,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0430007539961898,0,0.891586457754647,0,0,0,0.0483334631398808,0,0.0594918358019834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754550019004376,0,-0.061468691164831,0,0,0,0,0,-0.0513279360819174,0,0,0,0,-0.0792011627536127,0
X601328.CH.EQUITY,0,0,0.0289962860881515,0,0.37321139952796,0.113321908808257,0,0,0,0.245203880687253,0.0462817921622192,0,0,0,0,0.0204878018546584,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0610277394889756,0,0,0,0.188948995261007,0,0,0,0,0,0,0,0,0,0,0.571076401020497,0,0,0,0,0,0,0,0,0,0,0,-0.275769045742292,0,0,-0.168341371791406,0,0,0,0,0,0,0.0197861188636151,0,0,0,0,0.000352196532660148,0,0,0,0.16097862444176,0,0.0160191145972197,0,0
X601818.CH.EQUITY,0,0,0.0779420022117224,0,0,0,0,0,0,0,0.198271913839186,0.0231247768694562,0,0,0,0.015773878989025,0,0,0.113992738415143,0,0,0,0,0,0.00753725004788962,0.0745012493151928,0,0,0,0,0,0,0,0,0.110175526206051,0,0,0.013823167900737,0,0,0,0.0501000008481193,0,0,0,0,0,0,0,0.0386116602213176,0,0
X601939.CH.EQUITY,0,-1.73472347597681e-18,0,0,0.0310999084966435,0,0,0.0153750506441775,0,0.0488949277963351,0.728156127411148,0,0,0,0,0,0,0,0.145009074858601,0,0.0166868241636279,0.0296939450524299,0,0,0,0,0,0,0,0,0,0,-0.00857320668480615,0,0,0,0.0678592490097958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030589372291703
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0509409777122504,0.973773033866411,0,0.0842432162084606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237822038735515,0,0,-0.0137471431638046,0,0,0,0,0,0,0,0.0849276168328122,0,0,0,0,0,0,0,-0.00330058975742727,0,0,0,0,0,-0.0177088120967701
X601998.CH.EQUITY,0,-0.0391399973663758,0.0040827637453619,0,0,0,0.118959438616684,0,0.497914703194898,0,0,0,0.247873039319831,0,0,0,0,0,0,0,0,0,0,0.0141202694463183,0,0,0.123895019215107,0,0,0,0,0,0,0,0.0495482349614389,0,0,0,0,0,0,0,0.0562430547627265,0,0,0,0,0,0.0247237738904843,0,-0.0647658363288369,0
X601658.CH.Equity,0.0502335912360573,0,0,0,0,0.0999948923388558,0,0,0,0,0.185242628839949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511829243383845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016227491689648,0.132432925458008,0.195547705442359,0,0,0,0,0,0,0.00379636261107533,0.0486695481205293
X601916.CH.Equity,0.0865502137693723,0,0,0,0,0,0,0,0,0,0.615617591999279,0,0,0,0,-8.67361737988404e-19,0,0.195200455427297,0,0,0,-0.0494798746485115,0,0,0,0.102557707567964,0,0,0,0,0,0,0,0,0,0,0,0,0.057894988814325,0,0,0,0.0314444190233272,0,0,0.0282532618060846,0,0,-0.111451441657593,-0.104419267908272,0,0.10702889092062
X11.HK.EQUITY,0,0.0575008415409839,-0.0335317088311338,0,0,0,0,0,0,0,0,0,-0.050495909821784,-0.073067761000771,0,0,0,0,0,0,0.341672148192732,0.336303656152715,0,0,0,0,0,0,0,0,0.129827287617194,0,0,0,0,0,0.00881518235181727,0,0,0.0780142778114833,-0.135357967429009,0,0,0,0,0,0.0949461544089253,0,0,0,0.0368421114843589,0
X2388.HK.EQUITY,0,0,0,0,0.025029681068068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448614808051903,0,0,0,0,-0.064795862734682,0.297861294703031,0,0,0,-0.223519657983063,0,0,0,0,0.135593433751734,0,-0.20926652051508,0,0,0,0,0,0,0,0,0,0.403679015321736,0,0,0.177389912735708,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.048542503551159,0,0,0,0,0,0,0,0,0,0,0,-0.113883261751493,0.528905135997908,0.173816748586497,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0132432929370042,0,0,0,0,0,0,0,-0.129193339611498,-0.0199708582515821,0,0,0,0,0,0,0,0,0.0414433537952908,0.12743402031969,0.187232490505265,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0282099666902066,0,0,0,0,0,0,0,0,0,0,0,-0.051969274897668,-0.210438690177647,0,-0.355942858162357,0,0,0,1.06534032665063,-6.93889390390723e-18,0,0.0779605337847351,0,-0.170912471027152,0,0,0,0,0,-0.102929010372736,0,-0.0685802310906983,0,0,0,0,0.512269671375955,0,0.120393902809384
X2886.TT.EQUITY,0,0.118922953227979,0,0.0677231738188903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260526980892125,0,0,0.159770980248259,0,0,0,0,0,0,0,0,0,0,0,0,-0.138945344494906,0.104427902583643,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.167115448291656
X2891.TT.EQUITY,0,0,-0.285027994758681,0,0.757963001692895,0,0,0,-0.171720785958963,0,0,-0.140500081407928,0,0,0,0,0,0,0,0.137636459915429,0,0,0,0.0934834202249703,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620335169937849,0,-0.132313333801862,0,0,0,0,0,0,0,0,0.377445561331367,0.0144109451428356,0.161652059828091,0.206681197958033,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12520737571505,0,0,0,0,0,0,0,0,0,0,0,0.306130759607018,0,0,0.0160472662161157,0.0887189098326703,0.219736542188313,0.0634678207215954,0,0.060049487717769,0,0,0,0.0281177637594395,0.00326113315915822,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.00697682379121699,0,0,0.191683907244796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120524941224943,0,0,0,0,0.242203125644002,0,0,0.159490393554199,0,0,0,0,0,0,0,0,0.405306092802245,0,0,0,0,0,0,0,-0.0435405732313237,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.100473433928037,0,0,0.182603774598436,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0252757685896213,0,0,0,0,0,0,0.178804304339296,0.267782089345051,0,0,0,0.0850855338020638,0.0225443269246753,0,0,0.115633918930946,0,0.0119875218009047,0,0,0,0,0,0,-0.0409412018308455,0,0,0,0.00102664239078127,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151705837882247,0.0195680197245725,0.227251686793443,0,0,0,0.214714936380464,0,0,0,0,0.0531823521048215,0,0.0455224899017908,0.0508802245962494,0.0898320952614425,0.270721941798035,0,0,0,0,0.0217218879829114,0,0,0,0,0,-0.0781760232646657
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06807380602147,0,0,0,0.0348800058215154,0,0.179898280790376,0.0721522560185955,0,0.223372391263568,0,0.225928004329028,0,0.0508306450642755,0.0572568311852118,0,0,0.0215533870463828,0,0.0478711935281771,0,0,0,0,0.0918778267097817,0,0,0.124155293477957,0,0,-0.0362154182159683
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.132502702091396,0,0,0.0066848144308462,0,0,0,-3.46944695195361e-18,0,0.0769444051328017,0.199439601284631,0,0,0,0,0.0436982525736759,0.41538269183875,0,0.161136616549802,0.00199004332312703,0.00758837414327254,-0.0233574078381355,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0853641345444295,0,0,0,0,0.222238013539449,0,0,0,0,0,0,0,0,0,0,0,-0.118771887700326,0.544813306660851,0,0,0,0,0,0.0268213184935983,0,0,0,0,0,0.029166498866725,0,0.18627142023515,0.0596518058369685,-0.0305341579267702,0.0429571588392124,0,-0.10747202912884,0,0,0,-0.145382663171489,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645029931103756,0.0191902443749552,0,0,0,0.16749831220623,0.500660227058549,0.209046155165023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318628911539654,0,0,0.0596751378067456,0,-0.00689972714715705,-0.0424472816336667
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108998670827439,0,0,0,0,0,0,0,0.0563732505083614,0.0915699216097452,0,0,0,0,0,0.235554821903735,0.140517054006858,0,0.0854301543933187,0,0,0,0,0.18451258713592,0,0,0,0,0,0,0,0,-0.0821349719624946
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0462207900127724,0,0,0,0,0.0667736199913347,0,0,0,0,0,0,0.0561639803265267,0,0,0,0,0.139505086300106,0,0,0.122315941517077,0,0.196346482023723,0,0,0,0,0,0,0,0,0.359019034478851,0,0,0,0,0,0,0,0,0,0.0798985314178815,-0.159397463708374,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0197851988868266,0,0,0.0653711064791716,0,0,0,0,0,0,0,0,0,0,0.0528615898559976,0,0,0.12815097343783,0,0.186848395960606,0,0.289832383796921,0,0,0.348560027476563,0,0,0,0,0.0585095502948856,0,0,0,0,0,0,0,0.0170913942474671,0,0,0,0,0
X601788.CH.EQUITY,0,-0.0294106141564267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124296874335001,0,0,0,0.523775159891548,0,0.0675995315056954,0,0,0.131135458885345,0,0,0.0598600880418343,0,0,0,0.0950757888501162,0.106295188656043,0,-0.034697257183149,0,0,0,0,0,0,0,-0.0324832723471757,0.357466168021331,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0314666648768111,0,0,0.0909087877093042,0.0483426618236261,0,0,0,0,-0.0235904936732029,0,0,0,0.521634901642173,0,0,0.0351457618829765,0.0669963599230792,0,0,0,0,0.0143054926858648,0.0598969829654141,0,0,0,0,0,0,0,0.0992148450435474,0,0,0,0,0.00452158990846284,0,0,0
X600918.CH.Equity,0,-0.161830070562835,0,0,0,0,0.0294589230308812,0,0,0,0,0,0,0.0484353779842583,0,0,0,0,0,0,-0.108791042523248,0,0,0,0,0,0.0349323851689646,0,0,0,0.0947102792038201,0,0,0,0,0.328983778090726,0.0580724188976389,0,0,0.0824294936630145,0,0,0,0.148264314122073,0,0,0,0.0248561654087355,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.102910413542695,0,0,0,0.12760169716986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650920991461401,0,0,0,0.0883068312057867,0,0.136727501851594,0,0,0.0839860724743548,0,0,0.151091023021909,0,0.0748573152211053,0,0.183976716571539,0,-0.0440385207745523,0,0,0,0,0,-0.0466867677280872,0,0,0,0,0
X388.HK.EQUITY,-0.0145767063127136,0,1.73472347597681e-18,0,0,0,-0.121900499548476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243946548682749,0,0,0,-0.000386952374177976,-0.102874841899105,0,0.0449430572259097,0,0,0,0,0,0,0,0,-0.0510913970948382,0.126725346129227,0,0,0,0,0,0,0.422149503087316,0,-0.235627074516596,0,0.276498881492672,0,-0.0773558830309229
X601318.CH.EQUITY,0,0,0,0,0,0.188296151694877,0,0,0.363515451151927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857308965092376,0,0,0.061412790319653,-0.0242201398256656,0,0.0687853449657969,0.284750962335625,0,0,0,0,0,0.0714661892427791,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15938495808167,0,0,0,0,0,0.0917200458733143,0,0,0,0,0,0,0,0,0.0459849358340602,0.189731737768771,0,0.0731251284188853,0,0,0,0,0,0,0.0203896165370829,0,0,0,0,-0.0193991431112779,0.0257201437799352,0,0,0.309857566596271,0,0,0,0,0,-0.0347978555717624,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18703056793926,0,0,0,0,0,0,0,0,0.0428643617129297,0.0855188906632841,8.67361737988404e-19,0.053878340548084,0.0424987037780209,0,0.0972903604230604,0,0,0.0450145446606031,0.141686140825067,0,0,0,0.054703243574638,0,0
X601601.CH.EQUITY,0.506832084021033,0,0,0,0,0.0492819441779712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302703883041609,0,0,0,0.109150783430999,0,0,0.0509137658892366,0,0,0.26033189889085,0,0,0.149656328719411
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577825935261438,0,0,0,0,0,0,0.475865588093568,0.149835248363301,0,0,0,0,0,0,0,0.15650351860339,0.0934747223038015,0.0245415390747881,0.177426808524199,0,0,0,0,0,0,0,0,0.0649237453088616,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153433398642766,-0.107652026503615,0,0,0.273644440822796,0.291952512756792,0,0,-0.0787860034826416,0,0,0,0.0140653678830044,0,0.00653048760235609,-0.0470765535676305,0,0,0,0,0,0,0,0,0.276972769720089,0.352952024181902,0,0,0,0,0,0,0,0.251084586213236,0.200100104008752,0.0246525480419581
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.106580209486902,-0.102559265171511,0,0,0,0,0,0,0,0,-0.00634626081965582,0,0.0429855270462209,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.201825005868202,0,0,0,0,0,0,0,0,0.754426567606853,0.012351514289467,0,-0.0208281727429977
X2882.TT.EQUITY,0,0.104313250178228,0,0,0,0,0,0,0,-0.126504301373401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894470004913752,0,0,0,0,0,0,0,0.207949265818732,0,0,0,0,0,0,0,0,0,0,0,0.029171128478602,0,0,0.864426315278053,0,0,-0.116227175073655,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092429728371447,0,0,0,0,0,0,0.253291104456117,0,0.204468380849433,0,0,0,0,0,0,0,0,-0.00673970763112529,0,0,0.165054091050675,0,0,0,0,0,0.218836569839496,0.164841508662882,0,0,0,0,0,0,0,0,0.0325621106254903,0.0424886619678077
MKRturn,0,-0.0559242599635589,-0.0112067068878134,0,0,0,0,-0.128731554168258,0,0.0735501414228082,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.195930788466007,0.028727086753675,0,0,0,0.367153693576053,0,0,0,0,0,0,0,0,0,-0.277790975007353,0,0.142866247831754,0,0,0.0710274569618446,-0.205065014375562,0,0,0,0,0,0,0,0,0,0,0.278477422134504
TED,0,0,-0.0842870390123258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125201119748608,-0.383018524706893,0,0,0,0.0546274226735628,0,0,0,0,0.0906161566648744,0,0.154497018600837,0,1.73472347597681e-18,0,0,0,0,-0.528859461106484,0,0,0,0,0,0,0.184938253178737,0,0,0,0,0,0
