,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.149872713113722,0.00291652499346135,0.835582101004462,0,0,0,0.0845103835349766,0,0,0,0,0,0,0,0,0,0,0,0.0460595730073873,0,0.0221614346750631,0,0,0,0,0,0,-0.090258756110615,0,0,0,0,0,-0.0507658699380839,0,0,0,0,-0.0887697095473707,0
X601328.CH.EQUITY,0,0,0.0408461440190507,0,0.389960875891582,0.09417103689857,0,0,0,0.229333789558262,0.053161916285719,0,0,0,0,0.0182431752233055,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.194818255180029,0,0,0,0,0,0,0,0,0.0388099922920782,0,0,0,0.0970402065915279,0,0.495638474180501,0,0,0,0,0,0.063366770372495,0,-8.67361737988404e-19,0,0,0,-0.148339311094162,0,0,-0.278433309484874,0,0,0,0,-0.174965681844653,0,0,0,0,0,0,0,0,0,0,0.0648547879414341,0,0,0.00539451342215324,0
X601818.CH.EQUITY,0,0,0.0675951702352635,0,0.0030444044960051,0,0,0,0,0,0.124652543906875,0.0358774268599058,0,0,0.120782954301182,0.0246524557726491,0,0,0.11687687242723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747059968469502,0,0.130229274665717,0,0,0,0.042605530582742,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0356672392293245,0,0.029386228315229,0,0,0,0,0,0.785128034476111,0,0,0,0,0.0145361644950574,0,0,0.0852301539745629,0,0.0295540842687991,0,0,0.0455227330966454,0,0,0,0,0,0,0,0,-0.0417510010682872,0,0,0,0.0682461707748035,0,0.0207117647811962,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-0.0871416527315514,0,0.0462806376091427,0,0.177471489804423,0.852305253275042,0,0.0354391193517301,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181655017513078,0,0,0,0,-0.109751138642081,0,0,0,0,0,0,0,0.0938495595399837,0,0,0.00842232423285599,0,0,0,0,-0.0868458888993705,0,0,0.0691039542710411,0,0,-0.00619764061620921
X601998.CH.EQUITY,0,-0.0619396701257147,1.73472347597681e-18,0.152960137930433,-0.0711931787920028,0,0.0508223324842033,0,0.515426610144192,0,0,0,0.258034336819762,0,0,0,0,0,0,8.53092591085632e-05,0,0,0,0,0,0,0.120362639606685,0,0,0,0,0,0,0,0.0388596810589648,0,0,0,0,0,-0.00313305078520659,0,0.00734920161787746,0,0,0,0,0,0,0,-0.0504548172195139,0
X601658.CH.Equity,0.228936456899269,0,0,0,0,0,0,0,0,0,0.233908017882665,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361881841616507,0.0464277726828001,0.150708564706767,1.38777878078145e-17,0,0,0,0,0,0,0.0771673150701099
X601916.CH.Equity,0.0531838443977713,0,0,0,0,0,0,0,0,0,0.655020830617143,0,0,0,0,0,0,0.162056183376433,0,0,0,-0.0675336292798587,0,0,0,0.103655603563201,0,0,0,0,0,0,0,0,0,0,0,0,0.0593739001647511,0,0,0,0,0.0429795534862286,0,0,0,0,-0.104218870981054,-0.0864290710560236,0,0.111346970066467
X11.HK.EQUITY,0,0,-0.0415196001620971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252841348583984,0.343199159503665,0,0.0500045845581793,0,0,0,0,0,0,0,0,0.0385659735093418,0,0,0,0,0,0,0.0925579617105144,-0.11878852712317,0,0,0,0,0,0.16118156499838,3.46944695195361e-18,0,0,0.0427820782958356,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535618227228125,0,0,0,0,-0.0267777137080674,0.125167710979919,0,0,0,0,0,0,-0.0593510956715324,0,0,0,0,0,0,0,0,0,0,0,0,-0.263756946197243,0.339476259371361,0,0,0.17850318986676,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.197286771328867,0,0,0.0915961489098188,0,0,0,0,0,0,0,0,-0.0350419490910313,0.550787291479878,0.206475713427848,0,0,0,0.0681897091624092,0,0,0,0,0,-0.0304539061377946,0,0,0,0,0,0,0,-0.210426919973866,0,0,0,0,0,0,0,0,0,0,0.0590337188909147,0.113261070785968,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000214012332880299,0,0,-0.0511600732272523,0,0,0,0,0,0,0,0,0,-0.151048016336863,0,0,0,0,0,1.02134935763594,-0.0299040932826813,-0.109948916259575,0,0,-0.310656990695722,0,0,0,0,0,-0.0720403178856256,0,-0.0600840779150823,0,0,0,0,0.477908078093392,0,0.0811160129502376
X2886.TT.EQUITY,0,0.358246454592648,0,0,0,0,0.175359457344891,0,0,0,0,0,0,0,0,0,-0.131570593566714,0,0,0.0164621578846939,0,0,0,0,0.194607710994676,-0.23101958895452,0,0,0.0266299411252038,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.123315010334935,0,0,0,0,0,0,0,0,0.302141658182141,0.198581279559236,0,0,0
X2891.TT.EQUITY,0,0,0,0,0.556598223822266,0,-0.104131854840634,0,0,0,0,-0.110274746583617,0,0,0,0,-0.0581446044194416,-0.168238512735134,0,0.328575894120935,0,0,0,0.443041576948157,0,0,0,0,0,0,-0.0677637430784606,0,0,0,-0.248305314168707,0,0,0,0,0,0,0,0,0,0,0,0,0.00245278099348901,0.0393620446994945,0.332669334232548,0.121337766919574,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112892401414175,0,0.00163974854435771,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.264194281876586,0,0,0,0.213983033225789,0,0.0635385674709664,0.0594673442421794,0.0608041978204307,0,0,0,0.176338526100258,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.00733088216231238,0,0,0.195350727898353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125928419755309,0,0,0.00216383823372297,0,0.233683147797642,0,0,0.161974307593134,0,0,0,0,0,0,0,0,0.394306631701376,0,0,0,0,0,0,0,-0.0435961816975365,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.00118925377660865,0.0563888606912516,0,0.169215443467311,0,0,0,0.0814474932539167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201901243226159,0,0,0,0.2512256599418,0.107866411608341,0.0381598617278206,0.0648935782075284,0.0147743808068205,-0.026128669995041,0.101002985472894,0.0368855906046939,0,0,0,0,0,-0.0315464989312784,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130872538705047,0,0,0,0,0,0.129086084788115,0,0,0.139243026536313,0,0,0.224209837413382,0,0,0,0.0481883317084539,0.154848263490653,0,0,0,0,0,0,0,0,0,0,-0.0123789483280519
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0475857174969194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134834818525264,0,0,3.46944695195361e-18,-0.0377378795299965,0.20026603277586,0,0.020501686285384,0.48983533045967,0,0.0160269983233138,0.0333594086361325,0.0907904951809601,0.0867615136460761,0,0,0,0,0.0570017792362895,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.129030327676,0,0,0,0,0,0,0.0643020844577226,0,0.00368966806568474,0.172105022393403,0,0,0.0299459414536848,0,0.0493269757874109,0.37546875473835,0,0.186217455385616,0.0170809969832596,0.0299113605217171,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0226888194705319,0,0,0.0966301984914623,0,0,0,0,0.0520670989078618,0,0,0,0,0,0,0,0,0,0,0,-0.108669636733135,0.539037370797642,0,0,0,0,0,0,0,0,0,0.164398850191662,0,0.28677617650102,0,0.129833208277901,0,0,0,0,0,0,0,-0.240428595859936,-0.0738622158108538,0,0,-0.0830157106608517,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714964157841968,0.488470296844746,0.103492429119519,0.0296727126819689,0,0,0.0673070630577321,0.14251560715003,0,0,0.015812792444465,0,0,0,0,0,0,0,0,0,0.0551107507913035,0,0,0
X601211.CH.EQUITY,0,0,0.0141307072009925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890277259210935,0,0,0,0,0,0,0,0,0,0,0.0203580581068527,0,0,0,0,0,0,0,0.483246531925927,0.00417165751574172,0,0,0.0771856732459833,0,0,0.0901471652768588,0,0,0,0.0698329091620838,0,0,2.16840434497101e-19,0,-1.73472347597681e-18
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698494349566687,0,0,0,0,0,0,0.0769121711787519,0,0,0,0,0.150945732613287,0,0.0434804783822064,0.0703579671974452,0,0,0,0,0,0,0.206230050763211,0,0,0,0.39828390500407,0,0,0,0,0,0,0,0,0,0.0278638314518645,-0.178625500261223,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.069456560758475,0,0,0.032458362346309,0,0,0,0,0,-0.0560975612770544,0,-0.0151352888628157,0,0,0.0519669471483156,-0.0493062303619232,0,0.192713463386995,0,0,0.17915398584243,0.401302412900201,0,0,0.137303418813019,0.0948795988476329,0,0,0,0.00292192516609588,0,0,0,0,0,0,0,0.0106640196683373,0,0,0,0,0
X601788.CH.EQUITY,0,-0.0238893563927399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438727498325032,0,0,0.813315148885964,0,0,0,0,0,0,0,0.0160287972942628,0,0,0,0.0547089157516656,0.122762341171301,0,-0.200026893449342,0,0,0,0,0,0,0,-0.0164995367216288,0.280752678518538,-0.0386040660965852
X601881.CH.EQUITY,0,0.00930827550366229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045675671224588,0,0,0.240065762922625,0,0,-0.0218445384614585,0,0.00711176454905131,0,0.400229305196914,0,0,0,0.0300854656140149,0,0,0,0,0.290287280468158,0,0,0,0,0,0.0139039930857843,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0342559311425117
X600918.CH.Equity,0,-0.197748213746212,0,0,0,0,0,0,0,0,0,0,0,0.0101795238442463,0,0,0,0,0,0,0,0,0,0.0582791109572172,0,0,0,0,0,0,0,0,0,0,0,0.379671618484313,0.0928353483920577,0,0,0.0797695185241628,0,0,0,0.0980559629359079,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.116287480222306,0,0,0,0.111819798077252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426940426994831,0,0,0,0.0566127599174789,0,0.124308462440566,0,0,0.112021662776097,0,0,0.216889614187214,0,0.0755186283158484,0,0.181755175993652,0,-0.0458834637590745,0,0,0,0,0,-0.0450313073352721,0,0,0,0,0
X388.HK.EQUITY,-0.0317877505210628,0,0,0,0,0,-0.254280747860974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240624070046571,0,4.33680868994202e-19,0,0,0,0,0.0101515033828974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419278244438799,0,-0.219190719988715,0,0.229849781793505,-0.00894624941254197,-0.15869661094937
X601318.CH.EQUITY,0,0,0,0,0,0.117389243070735,0,0,0.315702817786764,0,0,0.0112772564221477,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46362089230066,0.0819970228970402,0,-3.46944695195361e-18,0,0,0.0335808826762607,0,0
X601319.CH.EQUITY,0,0,0.0199244973250836,0,0,0,0.00990788716637615,0,0,0,0.215648983866435,0,0,0,0,0,0.0618306229615264,0,0,0,0,0,0,0,0,0.218827938577045,0.145774957370205,0,0,0,0,0,0,0,0,0.107205835479141,0,0,0,0,-0.00841453675026089,0.0280014030623828,0,0,0.104065884983935,0,0,0,0,0,-0.0630357493565652,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0328988719426604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955619365104804,0,0,0,0,0,0,0,0.00547076947106113,0,0.145466971952744,0,0,0.0948432190572093,0,0.128760195275153,0,0,0.371426047232214,0,0.00601998715709354,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0473830997683985,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161916554716172,0,0,0.675481776393176,0,0.0873500122503637,0,0,0,0.147089901065866,0.211873793907438,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231359438727564,0,0,0,0,0,0,0,0,0,-0.0450711940368621,0.0747091995924646,0,0,0,0,0,0.39062347792108,0.121883117861724,-0.163024925513725,0,0,0,0,0,0,0.223439079733937,0.133942167501847,0.138241258929923,0,0,0.360874878675992,0,0,0,0,0,0,0.0703397563069661,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0358673840744426,0,0,0,0,0,0,-0.0651713284072287,-0.0772944301143427,-0.0740436006361835,0,0.332655132945476,0.202138395352497,0,0.0542007521156636,0,0,0,0,0,0,0,-0.0305008349576505,0,0,0,0.0219834494301789,0,0,0,0.257481600502215,0.234121249656293,0.220506831830955,0,0,0,0,0,0.0571281550194384,0,0.133608344561522,0.13445705293978,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.137179008779597,-0.157250462329541,0,0,0,0,0,0,0,0,-0.0749060116541689,0,0.0936198379750089,0,0,0,0,0,0,0,0,0,0.0224021386610815,0,0.0587188128137515,0,0,0.106579391077618,0.073590160650495,0,0,-0.0272857693213764,0,0,0,0,0.714755132869404,0.0269444716430348,0,-0.0187384925181984
X2882.TT.EQUITY,0.113271468108867,0,0,0,0,0,0,0,0,-0.239388367400812,0,0,0,-0.129883798590473,0,0,0,0,0,0,0,0.248088322427055,0,0,0,0,0,0,0,0,0,0,0.227557578466229,0,0,0,0,0,0.0184489396564811,0,0,0,0,0,0.0970711634371954,0,-0.131331172780761,0.771275751482334,0,0,-0.0421841775146389,0
X267.HK.EQUITY,0,0.22353641019081,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0326160978892773,0.260546181734474,0,0.0478458763545557,0.028713556710318,0,0,0,0,0,0,0,0,0,0.252175517726953,0,0,0,0.0435575551852946,0,0.18369216764156,0,0,0,0,0,0,0,0,0,0.0196705226180971,0
MKRturn,0,0,0,0,0,0,0,-0.233749023827164,0,0.0659331183427648,0,0,0,0,0,0,0,0,0,0.0557794028430639,0.162758156232796,0,0,0,0.310361968491737,0,0,0,-0.0332506712266694,0,0,0,0,0,0,0,0.0942873917919499,0,-0.0643007956772218,0,-0.208892223589521,0,0,0,0,0,0,0,0,-0.0139671077301841,0,0.276920816302566
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116720087217233,-0.324815536039958,0,0.0290217171580438,0,0,0,0,0,0,0,0,0.0463221511410981,0,0,0,0,0.0436251565523981,0,-0.503726459150568,0,0.0683301488846857,0,0,0,0,0.120447250117383,0,0,0,0,0,0
