,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,-0.0332968538226396,0.153587745213904,0,0,0,0,0.184365510767975,0.0238703323532155,0.272171830896827,0,0,0,-0.150649629635789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314734375574774,0,0,-1.38777878078145e-17,0,0,0,0,0,0,6.93889390390723e-18,0.0685103977054049,0,0,0,0,0,0,0,0,0,0.00068415328849097,0,-0.288340022596308,0,-0.210228174801937
X601288.CH.EQUITY,0,0,0.00260253065448472,0,0,0,0.0713917832181747,0,0.181099559779922,0,-0.0671979121822447,0,0.324434530915124,0,0,0.404811367756286,0.135557221956526,0,0,0,0,0,0,0,-0.104853068999084,0,0,0,0,0,0,0,0,0,0,0.0297176128988368,0,0,0,-0.0438699688435719,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0502290608091005,0.0548210633263282,0,0,0,0,0,0,0.212679078718901,0,0.37085485325769,0.141044882089897,0,0,0,0,0,0,0,0,0.0470467789646036,0,0,0,0,0,0,0,0.140993519086365,0,0,0,0.00815675459466372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183635479826457,0.303700355507304,0,0,0,0,0,0,0.294548263077355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816475708867389,0,0,0,0,0,0.120969331782345,0.0736591041304511
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.331818065061103,0,0,0.110908820070423,0.0730732492077271,0.217923100297756,0,0.0736376887751569,0,0.0442998077158934,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0410905064981061,0,0,0.0185619632450948,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0893567157511843,0
X601939.CH.EQUITY,0,0,0.195927686969608,0,0.00555313506319083,0,0,0,0,0,-0.0583898043316279,0.349159060082645,0.0282417532857232,0.0555983912439923,0,0,0,0.25402748345634,0,-0.0510083249717526,0,0,0,0,0.34927581258835,-0.14543991328367,0,0,0,-0.0249507210497239,0,0,0,0,-0.0671120998932442,0,0,0,0,0,0,0,0,0,-0.0657288008794106,0,0,0,0,0,0,-0.0766143108616817
X601988.CH.EQUITY,0.125768324620295,0,0,0,0,0,0.176339726253227,0,0,0,0,0.310364667349373,0,0,0,0,0,0,0.315647364690163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296946246808216,0,0,0,0,0,0,0,0,0,-0.217077193689436
X601998.CH.EQUITY,0,0,0.285432934151853,0,0,0,0,0,0,0.192437774066764,0,0,0.119661477045757,0.19251043412673,0,0.194210452186777,0.0121821564408911,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0602974724639172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.282858771323204,0,0,0,0.118404107702271,0,0,0,0,0,0,0,0.0619227775120568,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012683672215935,0,0,0,0.340639955674262,0,1.38777878078145e-17,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0754652209683155,0,0,0,0,0,8.67361737988404e-19,0.285981365226136,0,0.391749515357526,0,0,0,0,0,0,0,0,-0.135840237499245,0,0,0,0,0.483474857923755,0,0,-0.0265521113998725,0,0,0,0,0,-0.039433404186138,0.0493176618563998,0,0,0.0416437675099863,0,0,0,0,0,0,0,0,-0.302785397806124,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303802272629296,0.350929598538891,0,0,0,0,0,0,0,0,0,0,0,0.0542008792129504,0,0,0,1.38777878078145e-17,0,-0.104912813261866,0,0,0.106145013704182,0,0.113965158466961,0.0405470880963224,0.00380717058160389,0.0126748366777951,0,0,0
X2388.HK.EQUITY,0,0,0,0.0642208842580718,0,0,0,0,0,0,0,0,-0.0319048054485698,0,-0.0407000652363518,0,0,0,0,0,0.388793952355209,0,0,0,0,0,0,0,0,0,0,0,0.171849791173554,0,0,0,0,0,0,0,0.130032327662177,-4.33680868994202e-19,0,0,0,0,0.307022643157931,0,0,0,0.144993861950629,-0.0347154544364615
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.134828644402639,0.656870168693849,-0.428666710697702,0,0,0.247222095976784,0,0,0,0,0.0408819567293773,0,0,0,-0.124417555867435,0,0,0.0555114145674745,0,0,0,0,0,0,0,0,0,0,0,0,0.663180290129616,0,0
X2884.TT.EQUITY,0.292177702422229,0.112451680742701,0,0,0,0,-0.0175327042549284,0,0,0,0.124930191948099,-0.0727356822742997,0,0,0,-0.0154615638439315,0,0,0,0,0,0,-0.135237798639583,0,0,0,0.527516330715323,0,0,0,0,0,0,0.227485374192039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120410983275194,0
X2886.TT.EQUITY,0,0,0.0600160636762346,0,0,0,0.0574984638895988,0,0,0.0387371368075398,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0483691355959025,0.157839028118226,0,0,0.320383371268226,0,0,0.0285818040067784,0,-0.13136809252162,0,0,0,0,0,0,0,0.0748490976298186,0,0,0,0.0608485290948183,0,0.00590807804744497,0,0.19199413014247,0.0783794609680565,0,0.119807837718936,-0.072452361925798
X2891.TT.EQUITY,0,0,0,0.0545624872785225,0,0,0,0,0,0,0,0,0,0.112214553394035,0,0,0,0,0,0,0.0367547028003638,0.153719337979705,0,0,0.0451863339226371,0,0.38649027462821,0,0,0,0,0,0,0,0,0,-0.133045538500065,0,0,0,0,0,0,0,0,0.0717821894090587,0,0,0.203383302726406,0,0.090149319796405,-0.0325166322860833
X2892.TT.EQUITY,0,0,0,0.0225006363708195,0,0,0,0,0,0,0.0656896656048695,0,0,0,0,0,0,0,0,0,0,0,0,0.392062247178356,0.128852552567822,0.428284675117736,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043723648145858,0,0,0,0,0,0,0,0.0533578375880201,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186325763078622,0,0,0,0,0.0127682147633077,0,0.108863326130558,0,0,0,0,0,0,0,0.0856902663634544,0,0,0.615281458020663,0,0,0,0,0.0648378180665229,-6.93889390390723e-18,0,0.15442965878068,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347068322455029,0,0,0,0,0,0,0,0,0.039581799205287,0,0.261176430592235,0.0395823441533088,0.125488269541591,0.0786945487974528,0.0563317437284107,0,0,0.0402661264580097,0.161113624009871,0,0,0,0.0194701887049493,0.0915965783839661,0,0,0,0.0923933305607484,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0569086290725966,0,0,0,0,0,0,0,0,0,0,0,-0.0294107436651187,0,0,0,0,0,0,0.0760241584985349,0,0.0456215742937108,0,0,0,0,0,0,0.147971024874363,0.174354210261088,0.385072473313349,0.232675179480082,0,0,0.0227014615423792,0,0,0,0,0,0,0,0,0,0.0914863989166335,-0.0480002779091558
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197596723819295,0,0,0.403097558485351,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0452890866777276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719458691080773,0,0,0,0,0,0,0,0.129237727249107,0.082488484307829,0,0,0,0.218469881683793,0.169829643073459,0,0.190912973026817,0,0,0.0365168501462707,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0586146207488634,0,0,0,0,0,-0.0338509566576722,0,0,0,0,0,0,0,0,0,0.245787077012601,0,0,0,0,-0.136913012125183,0,0,0,0,0,0,0,0,0.304729034054246,0,0.0204014188142144,0.227735972911114,0.28565643250845,0.0379373527074588,-0.0749502748341837,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.158713335514816,0,0,-0.0750449203531934,0,-0.116540063478705,0,0,0,0,0,-0.0788072310273072,0,0,0,0,-0.105540758461369,0,0,0,0,0.725536637118845,-0.343872570804024,0,0,0,0.538872853883381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21015075747089,-0.0986529013814281,0,0,0,0,0,0.122052972694785
X601066.CH.EQUITY,0,-0.00830195419571307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587990337438622,0,0,0.0597030826238,0,0.137794540255691,0,0,0,0.0274822058766286,0,0.422514856897187,0.0510817594805723,0,0,0.285579136380383,0,0,0,0,0,0,0,0,-0.105485530195632,-0.0233322416085601,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0975179103176682,0,0,0,0,0,0,0,0.124019463484202,0,0,0,0,0,0,0,0.0605955499171268,0,0,0.0352170855760851,0.113717528404081,0,0.191276281861564,0,0,0,0,0,0.424970761716296,0,0,0,0,0,0,0,0,0,0,0,0.142557206652785,0,-0.10364312101656
X601236.CH.EQUITY,0,0,0,0,0,-0.0608199213665424,0,0,0,0,0,0,0,0,0,0,0,0.0826158345376838,0,-0.164377759277812,0,0,0,0,0,0,0,0.179364819855007,0.0870107455005819,0.257911698552896,0.155441975692914,0,0.270732498728188,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711541571517309,0,0,0,0.0126613721455565,-0.169629272498257
X601688.CH.EQUITY,-0.0815629333888492,0,0,0,0,0,0,0,0,0,0.068717881536207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167613757605394,0,0.0163181004309212,0.250986466853151,0,0,0.325018607207309,0.196997243163046,0,0,0.0774143962754546,0.160727035318691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0310884586769366,0,0,0,0,0,0,0,0.171254166437454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252208378079778,0,0.0708812455467568,0,0,0.342374602056932,0,0.055521337633974,0.156887888796867,0.0661273281056431,0.146721382732253,0,-0.0070727159895224,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037953455951703,0,0,0,0,0,0,0,0,0,0,0,0.051115807645291,0,0,0,0,0,0.265755071018254,0,0,0,0,0.20392208026632,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.115350957755609,0,0,0.293450033500956,0,0,0,0,0.00079555650180669,0,0,0,0,0,0,6.93889390390723e-18,0.0790521354638744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301598600549718,0,0,0,0,0,0,0.00490520352019504,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0156722084013631,0,0,0,0,0,0,0,0,0.206900534638982,0,0,0,0,0,0.058872650773631,0,0,0.0542979597899065,0,0,0,0,0,0,0.123728243779843,0,0.0742628752534779,0,0,0,0,0,0,0.116851759617496,0,0,0,0,0.159354066004408,0.0525045188977552,-0.0421572865662473
X601336.CH.EQUITY,0.0819724417452799,0,0,0,0,0.184978745715524,0,0.051892472620115,0,0,0.0984026550800397,0,0,0,0,0,0,0,0,0,0.119075459045539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538072962135923,0,0,0,0.211097461663886,0,0.248371580536044,0,0,0,0,0,-0.0249653024502059,0.0104467873247767
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.146188546762061,0,0,0,0,0,0,0,0,0,0.323659458342278,0.0114767800699474,0,0,0,0,0,-0.0448917726999586,0,0,0,0,-0.176855132484962,0,0,0,0,0,0,-0.151293847134422,0,0.68963100289371,0,0,0,0,0,0,0.363191706724538,0,0,0
X601628.CH.EQUITY,0.0194727445875195,0.0191731041368366,0,0,0,0.388543649364787,0,-0.137479003012177,0,0.102087997289081,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.290799087682401,0,0,0.0848630353277867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140844286080325,0,0,0,0,0,0,0,0,0,0.133875884897043,0
X1299.HK.EQUITY,0.139281650466667,0,0,0,0,0,-0.0156278964607683,0,0,0,0,0,0.376550153904411,0,0,0,0,0,0,0,0,0.431089867643319,0.147973540872235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174242819463374,-0.0182624384751092
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236528351641019,0,0.0846428786498166,0,0,0,0,0,0,0,0,0,-0.0832585694183517,0,0,-0.0364553831841674,0,0,0,0,0,0,0,0,0.61489488331438,0,0.0744839014408282,-0.0113070432785479
X2882.TT.EQUITY,0,-0.0196190412953766,0,0,0,-0.100244683743167,0,0,0,0,0,0,0,0,0.0850607156073082,0,0,0,0,0,0.130378089049317,0,0,0,0,0.105068543626872,0.113069381560245,0,0,-0.207358026059868,0,0,0,-0.0495675552286089,0,0,0,0.122910701707154,0,0,0,0,0,0,0.197722238041269,0,-0.0654880425354657,0.665651260855663,0,-0.0959158138750719,0,0.0193091476947023
X267.HK.EQUITY,0,0,0,0,0.00650843924206516,0,0,0,0,0,0,0,0,0,0,0,0.13917269742143,0,-0.216450036408807,0,0,0,0.268786702707249,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.269491148676427,0,0,0,0,0,0,0.107141403180058,0,0,0,0,0.00969875868103259,0,0,0,-0.00283528082531401
MKRturn,0.258393183908267,0,-0.397926325000557,0.12411118229729,0,0,0,0,0,0.360246385356639,0,-0.17787008485427,-0.160709827154059,0,0,0,-0.338625934911276,0,0,0,-0.00755470128996406,0,0,0.121584493476776,0,0.360392170971092,0.147622726524577,0,0,0,-0.0608144860753857,-0.0744915067340006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435914472870789,0,0,0,0,0,-0.129345248679314
TED,0,0,-0.195223233140515,0,0.300228287629993,0,0,0,0,0,0,0,0,0,-0.14940771779072,0,0,0,0.0278084937517671,-0.115267717399479,0.0933073772145127,0,0,0,0,0,0,0,0,-0.24393544267938,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.769193868730779,0,-0.183856316327618,-0.0538791510067598,0,0,0,0,0,0,0,0,0
