,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.193933195109559,0,0,0,0.0900186319696124,0,0,0.24211494843695,0,0.138016114207879,0.117551176379397,0,0.147593980256507,0,0,0,-0.236080392285707,0,0,0,0.0924135100271072,0,0,0,0,0,0,0,0,0,0.132814191926694,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0578974238206633,0,0,0,0,8.67361737988404e-19,0,0,0.319646861142994,0,0.121207896659686,0.45179052209594,0,-0.00440483913315998,0,0,0,0,0,0.0329962261330411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102746738665635,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,-0.0508307635101118
X601328.CH.EQUITY,0,0,0.401237918702336,0,0.344526451000424,0,0,0.0605562571763158,0,0.0436013153388664,0,0,0,0,0,0,0.0518803559230659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863419623061655,0,0
X601398.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0.137348206610726,0,0,0,0,0,0.223142357500031,0.017572016506778,0,0,0,0,0,0,0.0969426800882648,0,0,0,0,0.0218797953063575,0,0.0190329563971786,0,0,0,0,0,0,0,0,0.0330806711353891,0,0,0,0,0.111395606031288,0,0,0,0,0.336573889630047,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.074534388420146,0,0,0,0,0,0.390491548098973,0,0,0,0.102969337158445,0,0,0,0,0,0.311466872465349,0,0,0,0,0,0,0.0333360472415634,0,0,0,0,0,0,-0.0118863202089835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.118632699459109,0.434995970612591,0,0,0,0,0,0.0316469686810124,0,0,0,-6.93889390390723e-18,0.149970654303508,0,0,0,0,0,0,0,0,0,0.0142872001008008,0,0.0786396556668363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318881915608085,0,0.139266026130515,0,0,0,0,0,0,-0.0324716485962515
X601988.CH.EQUITY,0,0,0.147998846948742,0,0.1089687731122,0,0.0707736923527181,0,6.93889390390723e-18,0,0,0,0,0.175380546577757,0,0,0,0,0,0,0.178151837043364,0,0,0,0,0,0,0.0273233525230555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10333217447209,0,0,0.0463611524279762,0.104165529244335,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0600674704651738,0,0.300495257189065,6.93889390390723e-18,0,0,0,0,0,0,0,0.0721454049419409,0,0.184936770976313,0,0,0,0,0.175223702718946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141795032731688,0,0,0,0.0222577722743608,0,0.0814406079965334,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.0271343853553193,0,-0.203657665187823,0,0.463481102315459,0,0,0.530697180713972,0,0,0,0,0,0,0,0,0.369003925174164,0,0,0,0,0.172031028123028,0,-0.477936998002069,0,0,0,0,0,0,0,0,0,0,0,0,0.0301285781171053,-0.150231318864612,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.228364526445226,0,0,0.0403035473240832,0,-0.373864966870643,0,0,0,0,0,0,0,0,0,0,0,0.710668156098478,0,0,0,0,-0.106710718855246,0,0,-0.127400610416668,0,0,0,0,0,0,0,0.283579115831722,0,0,0,0,0,-0.0472473342283932,0,0,0,0,0,0,0,0.208448594760026,0,0,0.0281305729084775,0.137093460664772
X11.HK.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55393802837451,0.00461139303334475,0,0,0,0,0,0,0.0306052948346741,0,0,0,0,0,0,0.0571346889242792,0,0,0,0,0,0,0,0,0,0.257476924876182,0,0,1.73472347597681e-18,0,-0.0108827007512704
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.208843278770393,0,0,0,0,0,0,0,0.311522415659002,0,0.0249715094915206,0,0,0,0.0365505634279922,0.0247006049335039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922012844959412,0.264227501257267,0,0
X5.HK.EQUITY,0,0,-5.55111512312578e-17,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.814482018629787,0,-0.165920544838915,-0.0545009573015889,0,-0.234047140467858,-0.128470031319703,0,0,0,0,0,0,0,0.18697336913754,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.326200409886188,0,0,0.00458054361393822,0.203312831555727,-0.219890289612254
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.046263341277632,0,0,0,0,0,0,0,0.551293181153914,0.0210298803183119,0.213091175444565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187882109119455,-0.0268008320627367,0,0.0787619588188294,0,0.082266550924683,-0.0230538339868001
X2886.TT.EQUITY,0,-0.0240136567301289,0,0,0,0,0,-0.419779216558357,0,0,0,0,0,0.37696993662297,0,0,0,0,0,0,0,0,0.134608947915866,0.338146914348226,0,0.35254899516275,0,0,0,0,-0.0866114848625215,0,0,0,-0.137936203388006,0,0,-0.0346334324303014,0,0,0.0422964535298316,0,0,0,0,0,0,0,0,0,0.0559492696116767,0.0725830067522194
X2891.TT.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.418209529489546,0,0,0,0,0,0,0,0,0.370981846404684,0,0.192148402721938,0,0,0,0,0,0,0,0,-0.0279652782115806,0,-0.0621487011919813,0,-0.0797157556146485,0,0,0,0,0,0,0,0.0347411757341461,0,0,0,0.138285760903496
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104070749912195,0.353443128454345,0,0.0367806450157755,0,0,0,0,0,0,0.0555155808998232,0,0,0.0304000703400125,0,0,0,0,0,0,0,0,0,0,0,0.139456410467292,0.125839775265405,0,0,-0.0897589388849774
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.118679352783515,0,0.0674408213338938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517490223496575,0.0114905328838428,0,0,0.322261533625212,0.334614676491861,0,0,0,0.013226944981685,0.0960755449610049,0.00819116153564827,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.237981052421075,0,0,0,0,0,0,0,0,0,0,0,0.0496672657574881,0,0,0,0,0,0,0,0,0.106959657830202,0,0,0,0,0.0876868493421878,0.148005066074642,0.249719420722096,0.0524486022285937,0,0.090138700339591,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311654110476466,0
X002736.CH.EQUITY,0,0.0706645720912121,0,0,0,0,0,0,0,0,0.0890452609047544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378577678551836,0.101300712836339,0,0.125206813886735,0,0,0.186665265296293,0,0,0,0,0,0,0,0,0.0227140507120687,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0594371470699986,0,0,0,0,0,0,0,0,0,0,0,-0.0853324834154675,0.0151205684529359,0,0,0,0,0,0,0,0,0,-0.0147424092561614,0,0,0,0.194712739001452,0,0,0.120531604123588,0,0.375950805130934,0,0,0,0.0216583951850767,0,0,0,0,0,0.151922168280722,0,0,0,0,0,0,0,0.0117789397325849
X600030.CH.EQUITY,-8.67361737988404e-19,0,0.0118843349898945,0,0.0508127102798735,0,0,0,0,0.00186088717607667,0.10207110834842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806735053915889,0.191899685528915,0,0,0,0,0,0,0,0.354237784782425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168571521432437,0.18714282572235,0,0.00357138683350353,0,0,0,0,0,0.418446256578827,0,0.16101545815292,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0.0450081895577606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298620061136182,0,0,0,-0.00144505341964182,0,-0.0187204870831764,0,0.273048487871171,0,0,0.145684526649925,0,1.38777878078145e-17,0,0.166620430506566,0,0,0.155204774315606,0,0.220294306090486,0,0,0,0,0,0,0,0,-0.0307689991235417,0,0,-0.0247182364058065
X600999.CH.EQUITY,0,0,0,0,0.0253976250797814,0,0,0,0,0.0201978886714635,0,0,0,0,0,0,0,0,0,0.063324806034368,0,0,0,0,0,0,0,-1.38777878078145e-17,0.336763689000198,0,0,0,0.249797169260989,0,0,0,0.217493053566977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362181686988878,0,0,0,0,0,-0.00473284018176729,0,0,0,0.413723212753313,0,0,0.0759323373648087,0,0,0,0,0,0.145091872761031,0.0643469894572659,0.248819339096602,0,0,0,0,0,0.0364499090975679,0,0,0,0,-0.157044929479096,-0.0204261324210086
X601211.CH.EQUITY,0,0,0.0217559046843584,0,0.369921129613579,0,0,0,0,0.108627133722636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820851273217557,0,0,0,0.182645485449785,0.206100046345829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.34505925007501,0,0,0,0,0,0,0,-0.167237935885295,0,0,0,0.144192718361106,0,0,0.0657886020621518,0,0.0938159524508862,0,0,0.268269893442116,0.181009013918296,0,0,0.240491347924804,0,0,0,0.189929325630045,0,0,0,0,-0.117388889679766
X601688.CH.EQUITY,0,0,0,0,0.0434848633979526,0,0,0.153721820229404,0,0,0.099556468973338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165536176092213,0.203893463090038,0,0,0.215980698398231,0,0,0,0,0.0143870484741305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.35492913176201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.558743386805535,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104426255251655,0,0,-0.158322891913597,-0.0266757538440303
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474925954351718,0,0,0.33015717447708,0,0,0,0,0.0434311480126204,0,0.0580717385449034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0.00630781481136266,0.17732415127015,0.0211816252323962,0.101932764976288,0,0,0
X601318.CH.EQUITY,0.397195246652807,0.0246080744018255,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0134392873730558,0,0,0.218784325045994,0,0,0,0,-0.0196078965261084,0,0.10000123314594,0,-0.0144315096404751,0,0,0.226102869469835,0,0,0,0,0,0,0,0,0,0.070169301921695,0,0,0,0,0,0,0,0,0,0.166435475616155,0,0,-0.0789855750642156,0,0,0.014693916660548
X601319.CH.EQUITY,0.00117905139520233,0,0,0,0,0,0,0,0,0.100215173690634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234032841584299,0.245159134259725,0,0,0,0,0,0,0,0.0661764354914274,0,0,0,0,0,0.152143766524216,0,0,0,0,0,0,0,0.125809243018059
X601336.CH.EQUITY,0,0.0259015110291289,0,0.0940321579140343,0,0,0.11250131359671,0,0,0,0.0875476241870392,0,0.123408441843977,0,0.0724021230481342,0,0,0,0,0,0,0,0,0,0,0,0,0.143440674214654,0,0,0.0658511514701604,0,0.176970477325131,0.0242368730794118,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.214925697438318,0,0,0.011783731891434,0,0,0,0,0,0,0,0.0248553527520352,0,0,0,0,0,0,0,0,0,0,0,0,0.425134018750318,0,0,0,0,0,0.165583780495163,0.120513868420321,0,0.0793038172011312,0,0,0
X601628.CH.EQUITY,0,0.0532274658925146,0,0,0,0,0,0.0946122772803888,0,0,0,0,0,0.236774911041912,0,0,0,0,0,0,-0.0197093364257465,0,0,0,0,0.129721774120802,0,0,0,0,0,0,0,0,0,0,0,0,0.308928983147559,0,0,2.77555756156289e-17,0,0,0.00353225132381725,0,0.109139212700985,0,0,-1.73472347597681e-18,0,0.0506678270871408
X1299.HK.EQUITY,0.0907040799073034,0.12354802934845,0,0,0,0.0664274507091648,0,0,0.0603097597161157,0,0,0,0,0,0,0,0,0,-0.0498110544235803,0,0.114421337622783,0,0,0,-0.0908694510395699,-0.120470757967074,-0.0818519460539821,0,0,0,0,0,0,0,0,-0.0521805222998676,0,0,0,0,0.334023417588769,0,0,0,0,0,0,0,0,0.625147173028361,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17854290032128,0,0,0,0,0,0,0,0.0660801177829996,0,0.069180349237083,0.0504508506920062,0,0,0,0,0,0,0,0,-0.0573459866656455,0,0,0,0,0,0.167639473953778,0,0,0,0,-1.38777878078145e-17,0,0.318105987900957,0,0,0
X2882.TT.EQUITY,0,0.0166085857772452,0,0,0,0.220605631010704,0,0,0.0248211683860951,0,0,0,0,0,0,0,0,0,0,0,0,0.111373097256554,0,0.312229428488416,0,-0.0436666361498477,0,0,0,0,0,0,0,-0.11913842076858,0,-0.0545955610655442,0,0.0906034062368876,0,0,0,0,0,0,0,0,0,0.415502793635892,0,-1.73472347597681e-18,0,0
X267.HK.EQUITY,0,0,0,0,0.0835616461666019,0,0,0,0,0,0,0.13581917166565,6.93889390390723e-18,0,0,0,8.67361737988404e-19,0,0,0,0.145388296724973,0.0351888072078796,0.184609679963202,0,0.137150164125809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201750721590947,0,0,-1.38777878078145e-17,0,0,0,0,0.0315850452963942,0,0.0726848495973182,0,0,0
MKRturn,0,0,0,0,0,0,-0.448420889901017,0,0,0,0,0,0,0,0,0,0,0,0,0.0131355400305594,0,0,0.811634344017661,0.131307231613724,0,0,0,0,0,0,0,0,0,0,0,-0.669291090311787,0,-1.73472347597681e-18,0,0,0,0,0,0.105799599711735,0,0.0238406746447783,0.232390621054456,0,0,0.0486055687428726,0,0
TED,0,0,0,0,0,0,0.180424626035105,0,0,-0.280400317213615,0,0,0,-0.220742003469677,0,0,0,0,0,0,0,0,0,0,0.296667768282888,8.67361737988404e-19,0,0,0,0,0.19464740173563,0,0,0,0,0,0,0,0,0,0,0,0.0849131086700083,0,0.00600167669678861,0,0,0,0,0.160485132839443,0,0
