,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0,0,0,0,0.0212918869088183,0.368086961112604,0.371216004050178,0,0,0,0,0,0.0826726140542757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158517042945513,0.221295709766381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850214467837596
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.218124480019188,0.353171729701505,8.67361737988404e-19,0.0481493283315905,0,0,0,0,0,0.0669241739000625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00909029402201301,0.143066167221284,-0.0365802495918543,0,0,0,0,0,0.212824420017982,0,0,0,0,0,0.0735218522099984,0.0166212740731195
X601328.CH.EQUITY,0,0,0.408842982454169,0,0.0759680624775148,0,-0.00466967464930257,0,0,0,0,0.140350219706574,0,0,0,0,0,0,0.0521856645018973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118467591518685,0,0,0,0,0,0,0.170431897563596,0.0626374012633182,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0197235346498414,0,0,0.045187793943592,0.273400019975629,0,0.0870920338765312,0,0.317354728137916,0,0,0,0,0.0955631550069492,0,0,0,-0.00898905158675433,0,0,0,0,0.0719547465529209,0.0863263019729736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.122665567532243,0.0249085773043056
X601818.CH.EQUITY,0.0379305565338499,0.00169473428574651,0,0,0,0,0,0.147880944793256,0.266712182601364,0,0.107550334233397,0,0,0.0207621462808199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111814564692385,0.08080668626142,0,0,0,0,0.0764258656925961,0,0,0.0479464232219139,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.1286727358126,-0.06545578521145,-0.027795659537517,0,0,0,0,0.242403070937183,0,0,0,0,0.0692292410020935,0.61434357659157,0.1100188794089,-0.118140808895599,0,0,0,0,0,0,0,0,-0.242577598935753,-0.0275174347005101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157975596485946,0,0,-0.103015199391209,0,0.0265686186248626,0.0765910442350458
X601988.CH.EQUITY,0,0,0,0.15852778156687,0,0.263596910625174,0.130207883758075,0,-0.0726225377932389,0,0,0.212586122854814,0,0.113593141768766,0,0.12378012106077,0,0,0,0.00735018782288534,0,0,0,0,0,0,-0.0554364832222041,0,0,0,0,0,-0.0257314981796753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224707884261025,0,-0.148588188521344
X601998.CH.EQUITY,0,0,0,0,0.246362961718091,0,0,0,0,0,0.0376667369787528,0.0727939418916629,0,0,0,0.195391933628504,0.0381953409590049,0,0.0984771449931301,0,0,0,0,0.0434731996278704,0,0.105767035002804,0,0,0,0,0,0,0,0.0389929140005595,0,0,0,0,0.189432528289687,0,0,0,0,0,0,0,0,0,0,0,0,0.165784459121173
X601658.CH.Equity,0.23433959269648,0,0.173139392194214,0,0,0,0,0,0.00860009118938423,0,0,0,3.46944695195361e-18,0.307913034339893,0,0,0,0,0,0,0,-0.0565075453688093,0,0,0.0179732893948861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0525744489084404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256858532042649,0,0.275514876013914,0.375990638138144,0.155455531916677,0,0,0,0,0.0504828380406266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221583431679824,0,-0.0779250205247391
X2388.HK.EQUITY,0,0,0,0,0,-0.0748437619850227,0,0,0,0,0,0,0,0.0556412787142913,0.31099750181042,0.0686076315037583,0,0,0,0,0,0.150706109479234,0,0,0,0,0,0,0,-0.238783692833345,0,0,0,0,0,0,0,0,0,0,0.0420452064990244,0,0,-0.249568664784769,0.1207832641134,0,0.198043722850437,0,0.158043591836099,0.183975680070683,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0278050091902833,0,0.0893388574849246,0,0,0,0,0,0,0,0,0.38431091289483,0,0,0,0,0,0,0,-0.110780062809542,0.176387036940765,-0.102039123537457,0,0,0,0,0,0,0,0,-0.200003535308703,0,0,0.196641846750805,0,0,-0.040851023838532,0,0,0,0.401159187442159,0.232017321019271,0,-0.0264650470256148
X2884.TT.EQUITY,0,0,0,0,0,0.1686289164801,0,0,0,0,-0.0342335133571434,0,0,0,0,-0.0437815264567878,0,0,0,0.000497031102745755,0,0,0,0,0.30930759419024,0,0,0.146395151104642,0,0,0,0.0492742249301791,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.215020669532247,0.132460035923775,0,0,0
X2886.TT.EQUITY,0,0.0150965403747502,0,0,0,0.218239623210095,-0.0733798672728815,0,0,0,0,0,0,0,0,0,0,0,0,0.181886386221365,0,0,0,0,0.253614041456407,0,0,0,0,0,-0.382048336355278,0,0,0.4621016524198,0,0,0,0,0,0,0.096478253396803,0,0,0,0,0,0,0,0,0,0,-0.0796267334248684
X2891.TT.EQUITY,0,0,0,0,0,0.0236861028239881,0,0,0.0564484725253294,0,0,0.0865050039752325,0,0,0,0,0,0,0.0400304204442313,0.0912719128674445,0,0,0.175820428549567,0.216232613862125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213398857726457,0.205271352086894,0.0449000189524629,0.0706494282596616,0.0720223573425237,0
X000166.CH.EQUITY,0,0,0,0.0540957710951401,0,0,0,0,0,0.0895144027119885,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.119979661095544,0.0842810369892506,0,0.13943353085333,0,0,0,0.131926934646355,0,0,0.196512164080621,0,0.33405993543313,0,0,0,0,0,0,0.175059768506796,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.185224788294562,8.67361737988404e-19,0,0,0,0,0,0.0665095927062827,0,0,0,0,0,0,0,0,0.0382311328208557,0,0,0,0,0,0,0.32962996811314,0,0.00559803659584427,0,0.014066783583964,0.32587251695328,0,0.0707640619636912,0,0.0652030211726552,0,0,0,0.0287911407851472,0,-0.0231930469877441,0,0,0,0,0,0,0,0,0,0,-0.0666274129089942
X002736.CH.EQUITY,0,0.0234461122673134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403454407275966,-0.0745870257167967,0,0,0.0287448265630517,0,0.116114728758207,0.275143112758931,0,0,0,0,0,0.0812732031090629,0,0.198083212519217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801443658056533,0,0,0,0,0,0,0,0,0,-0.000194323712744181,0,-0.0500720676151775,-6.93889390390723e-18,0.000822155852671883,-0.0361828256577762,0,0,0,0,0,0,0,0.100512647696433,2.1488329586386e-05,0.220722240637214,0,0.50583847772972,0,0.0628192180669661,0,0,0,0.0561323714728022,0,0,0,0,0,-0.0115215537953136
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151492227913055,0,0,0,0,0,0,0.0405694541903317,0.0662323948739649,0,0.0657194440181081,0.0743396595533716,0,0.556585589734371,0,0,0,0.0996385184195678,0,0,0,0,0.228245179953741,0,0,0,-0.037865398343042,0,0.0189186507616851,3.46944695195361e-18,0,0
X600837.CH.EQUITY,-0.0312889838597312,0,0,0,0,0,0,0,0,0.00171127738092002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483531063266062,0.1603932404317,0,0.147464806491087,0,0,0,0.382899886730613,0,0,0,0,0,0.115554026685061,0,0,0,0.0778817246911658,0,0,-4.33680868994202e-19,0,0,-0.0879972578488019
X600958.CH.EQUITY,0,0.0341198899265263,0,0,0,0,0,0,0,0.134460744083183,0,0,0,0,0,0,0,0,0,-0.103600390286617,0,-0.108574627561554,0,0,-0.161150629204941,0.160687343771179,0,0,0.158816612810643,0.0563839258205231,0.12690178035169,0,0,0.00539014074793841,0.0830308494459509,0,0,0,0,0.144604335845179,0,0,0,0,0,0,0.156710208543332,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189340648735623,0,0,0,0.00795017168137692,0.267457829515439,0,0.0428684401878205,0,0,0.252669818504876,0.021215053082009,0,0,0.0447220428870085,0,0,0,0,0.235838670991628,0.0131005141006117,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.00285723095359239,0,0,0,0,0,0,0,0,0.0699874195908735,0,0,0,0,0,0,0,0.045328464364026,0,0,0,0.215624331795508,0,0.507119609174802,0,0,0,0,0,0.0688401626408551,0.016679876253323,0,0,0.130220652483336,0.0100862914402766,0,-0.167352435922448,0,-0.0571005994748479,-0.0364351691543584,0,-0.0619807223133526,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.275835022195878,0,0.00485942142708237,0,-3.46944695195361e-18,0,0,-0.203780501781295,0,0,0,0,0,0.0720270799041902,0,0.0286300034849539,0.00609824916739055,0.276290421339244,0,0,0,0,0,0,0.151818273132069,0,0.144735514189599,0.137199899116986,0.0532545008470638,0,-1.38777878078145e-17,0,0,0.0946516453476372,0,0.0247371972691542,0,0,0,-0.0130718553120427
X601688.CH.EQUITY,0,0,0,0,0.355771628305097,-0.0328120607407972,0,0,0,0,-0.040421941538934,-0.0106406857517823,0,0,0,0,0,0,-0.0488257286022773,0,0,0,0,0,0,0,0,0,0.18684511786245,0,0,0,0,0,0.353270976534953,0,0.0789704330021361,0,0.0130965541147196,0.0610285399916432,0,0,0,0.185780848872844,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.114843479833306,0.0648067451298011,0.0226146122496569,-3.46944695195361e-18,0.335470458778239,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526236262831683,0,0,0,0.349979559014152,0,0,0,0,0.0392072114214487,0,0,0,0,0,0,0,-0.0601040753005124,0,0,-0.114949390735998,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.103705414035081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708071764105721,0,0,0,0,0,0,0.240756058436791,0,0.224708837106478,0,0,0,0,0,0.126329973842796,0,0.180918621905316,0.101415879302864,0.135193597161822,0,0,0,0,0,0,0,0.0218218692450697,0,0,0
X601901.CH.EQUITY,-0.0170136439776525,0,0,0,0,-0.14298803624681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179313210197835,0,0.0555585866051513,0,0,0,0,0,0,0,0.272858405808323,0,0.361617599152583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113209237157126
X600918.CH.Equity,0,0,0,0,0,-0.0707115626774915,0,0,0,0,0,0,0,0,-0.0809034677325177,0,0,0,0,0,0,0,0,0,0,0.00869606307430002,6.93889390390723e-18,0,0.350494240962221,0.0949023046752901,0,0.0941792088201324,0,0,0.308927539781064,0.0495250336451549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.152325860535038,0,0,-0.0934835762105501,0,-0.0197050862592175,0,0,0,0,0,0,0,0,0,0,0,0.112903667037055,0,0,0,0,0,0,0,0,0.113381455376402,0,0,0,0,0,0,0,0,0.587852552449894,0.00615238573057722,0,0,0,0,0,0,0,0.15432896456096,0,0.028526720838533,0.147874155864637,0.192452021199148,0
X601318.CH.EQUITY,0.0680376094480437,0,0.147940967849013,0,0,0,0,0.0387797425787152,0,0,0,0,0,0,0,0,0.102391047838875,0,0,0.0557202737576223,0.0506256023796617,0.0522949486461494,0,0,0.0228437012745975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348461969236459,0,0.0468114552849247,8.67361737988404e-19,0.019106529590585,0,0,0.074185773237218,0,0
X601319.CH.EQUITY,0.345898747817527,0,0,0,0,0,0.009376806831948,0,0,0,0.0450130640251301,0,0.267922681413932,0,0,0,0,0,-0.0573648324959323,0,0,0.0723160588947457,-0.140773390118492,0,0,0,0,0,0,0.01328819771191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251398310530136,0,0.0344670943658639,-0.084667692605971,0,0,-0.0279241472948326,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.033166921124759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145916675780369,0,0,0,0,0.107323540354546,0,0,0.153857117553658,0,0,0,0,0,0.191076058765486,0.444504923570347,0,0,0,0.131974673352458,-0.108635332062573,0
X601601.CH.EQUITY,0,0.0344061969561906,0,0,0,0,0,0,0.228146400031158,0,0,0.143727137213517,0,0,0.0668342270783899,0,0,0,0,0,0,0,0.00267964044646349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112352469660993,0,0,0.246323861773223,0.352151252555862,0.016792147577533,0,0.123703920934881,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.112728635194843,0,0,0,0,0,0,0,0,0,0,-0.0201228592241339,0.067451159575263,0,0,0,0,0,-0.044364660118559,0,0,0,0,0,0,0,0,0.0724974773962762,0,0.0899436498627966,0,0.183543732841463,0,0,0,0,0,0,0,0,0,0,0.612979610799518,0.156688963996073,0,0,0,0.085424035215205,0,0,0
X1299.HK.EQUITY,0,0,0,0.0412185902096484,0,0,0,0.0337791752749416,0,0,0,-0.112517196798957,0,0,0,-0.107487709937419,0,0,-0.0185040684325008,0,0.315000663573944,0,0.0755438227248729,0,0,0,0.106389330573853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231516041468817,0,0,0,0,0,0,0.0529543610435116,0,0.122908105873388,0.0962798315358827,0
X2881.TT.EQUITY,0.081379790141804,0,0,0,0,0,0,0.0548967791154041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415559050052166,0.027071792834002,0,0,0,0,0,0,0,0.118513645230466,0,0,0,0,-0.0182909245055582,0,0,0,-0.0936588352452465,0,0,0,0,0,0.269592921999596,0.091584060635189,0,-0.035881538995019
X2882.TT.EQUITY,0,0,0,0,0,0.18813806953351,-0.143608260983906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00804233942363465,0,0,0.170145964978083,0,0,0,0,0.192075254594349,0.0247800063468334,0.0662208049852785,0,0,0,-0.102381625118958,0,0,0,0,0.121689396189129,0,0,0,0,0,0,0.675641271839083,0,-0.0631011499764926,0,-0.176427982951199
X267.HK.EQUITY,0,0,0.0310774272146979,0,0,0,0,0.191461214033363,0,0,0,0,0,0.0889309836756273,0,0,0,0,0,0,0,0.201255498088308,0,0,0,0,0,0,0,0,0,-0.00327920086391676,-0.170401557819091,0,0,0,0,0,0,-0.131973600823596,0.0220555928047926,0,0,0.26644598994793,0,0,0.160787707687941,0.133333464962962,0,0,0,0
MKRturn,0,0.00352662933185172,0,0.313281823776074,0,0,0,0.298065164784071,0.125026849172925,0,0,0,0,-0.271439411005758,0,0,0,0,0,0,0,0,0,0,0.272071813157145,0,0,0,0,0,0,0,-0.108713474092077,-0.363748731611771,0,0,0,0,0,0.162307080220836,0,0,0,0,0,0,0.136196400083873,0,0,0.10676014855114,0,0
TED,6.93889390390723e-18,0,0,0,0,0,0,0,-0.565935672497643,0,0.106178871189947,0,0,-0.179657588812102,0,0,0,0.10991800433332,0.409441230884324,0,0,0,0,0,-0.266703745504018,0,0,0,-0.0239819950609745,0,0,0,0,0.362877751495765,0,0,0,0,0,0,-0.0142489066411695,0,0,0,0,0,0.214855597097461,0,0,-0.0644608688317542,0,0
