,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X5.HK.EQUITY,0.0262553363208711,0,0,0.071767784607652,0,0,0,0,0.151542999713775,0,0,0,0,0,0,0,0.142818140842102,0,0.143217343325343,0.0763695466137699,0,0,0,0,0,0.0760491021828737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121494458628322,0.180594735266449,0,0,0,0
X2884.TT.EQUITY,0,0,-0.127320862801311,0,0,0,0,0,0,-0.145417359220092,0,0,-0.0376827757250629,0.209850133148129,0,0,0,0,0.0416822824217765,0,0,0,0.302961727581939,0,0.129810719469894,0.334989056324975,0,0,0,0,0.042118098655278,0,0,0,0.0420795979293226,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228404181121101,0,0.0169599132593423,0,0,0.0620501271583766,0,0,0.161678729851511,0,0,0.493316829456942,0.251129431742609,0,0,-0.150299062288876,0,0,0,0,-0.176096700650046,0,0,-0.148091503460824,0,0,0,0.095504620519263,0,0,0,-0.00128989364880745,0,0,0,0.0412078293204966,0
X2891.TT.EQUITY,0.430389492131797,0,0,0,0,0,0.0270082320355788,0,0,0.202336993762525,0.00553364237009541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.53484276198008,0,0,0,0,-0.0467975004753661,0,0,0,0.389081368018965,0.0816787232846772,0,0,0,0.14472412061076,0,0,0,0.0885883277185637,-2.16840434497101e-19,-0.0916069217161092
X2892.TT.EQUITY,0,0,0.152168260006646,0,0,0,0,-0.167209471188178,0,0.0517614376468782,0,0,0,0.0139632845900532,0,0,0.238693630686182,0,0,0,0,0.227156126770745,0.469301676316651,0,0,0.0572637250279901,0,0,0,0,0,-0.0753384526885022,0,0,0,0,0,0,-0.0646038035563877,0,0,0,0,0,0,0.0485626703172974,0,0,0,0.0518161396743753
X5880.TT.EQUITY,0.156478104697723,0,0.0412352091430929,0,0,0,0,0.0643463850343447,0,0,-0.0361322100893432,0,0,0,0.0769601624548761,0,0,0,0,-0.0312464640141598,0,0.248638682008974,0.140172758782922,0.00711190525854845,0.279743653780082,0,0,0,0,0,0,0,-0.188962656590459,0,0,0,0,0,0,0,0,0,0,0,0,0.255758824116164,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.069299502554972,0,0,0,0.0522094883021489,0,0,0,0,0,0,-0.0448775815380142,0,0,0,0,0.41038500677011,0,0.206642643106302,0,0,0,0.157785415636975,0,0,0,0.169368414041409,0,0,0.137333675565648,0,0,0,0,0,0,0,0,-0.00665596423030417
X000776.CH.EQUITY,0,0,-0.134963079114053,0,0,0,0,0.0544168430697677,0,0.148521759627144,0,0,0,0,0,0,0,0,0,0.0793185362737912,-0.0379625263350567,0,0,0,-0.0572901133516446,0,0.361967481080967,0,0,0,0,0,0,0,0,0.0447750382700651,0.443568614622163,0,0,0,0,0.0389345218683456,0,0,0,0,0,0.0109430939316514,0,0
X002736.CH.EQUITY,0,0.0257208026260428,0.177978071845623,0,0,0,0,0,0.00998207196901997,0,0,0,0,0,0,0.01619945591878,0.038381596477155,0.0683030557708327,0,0,0,0.157975002171111,0,0,0,1.0842021724855e-19,0,0,0,0,0.184259030535768,0,0.300722616878651,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.136238135536697,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445555409701904,0,0,0.0585356999626856,0,0,-0.0102769963524926,0,-0.033716458930889,0.284940700375184,0,0,0,0,0.256037713924911,0.0802813902996027,0,0,0,0,0.0698496954732002,0.0899200372959152,0,0.0143689009878056,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.136500262701703,0,0.0358469701502203,0,0,0,0,0.00600637951819025,0,0,0,0,0,0.0132103448694042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21271997240238,0,0.290193088457179,0,0.147948693790825,0.0373420117406005,0.258106854633778,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.161125492592991,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150135147962888,0,0.0192746069675727,0.278439976005482,0.0791419886532529,0,0,0,0,0.0308776763021779,0,0.117969135932923,0,0,0,0,0,0,0,0,0,0,0,0.03466970823814
X600958.CH.EQUITY,0,0.0482044460042171,0,0,0,0,0,0,0,0,0,0,0,0,0.00142131165526686,0.0948678691699604,0,0,-0.0460572840523221,-0.098591640338206,0,0,0,0,0,0,0.0319192661515787,0,0.178992556708424,0.335007569254287,0,0.10541572274862,0,0,0,0,0,0.128172387902035,0,0,0,0,0,0.100462720692374,0,0,0.114089626526604,0,0,-0.070415324781423
X600999.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0479811257734159,0,0,0,0,0,0,0,0,0.123979234263786,0,0.0115595572290587,0,0,0,0,0.0887807634574973,0.0682604959276475,0.0332084205725846,0.228843269596723,0.107736757959933,0,0,0,0.127783634990956,0.433959746371313,0,0,0,0,0,0,0,0,0,0.0093498276362159,0,0,-0.0721943040702562,0
X601066.CH.EQUITY,0,-0.272318002632415,0,0.0469270888215464,0,0,0,0.0204482246655497,0,0.0297349008907328,0,0,0,0,0.336004820044153,0,0,0,0,0,-0.338879609325757,0.128600968101533,0.0517459569580473,-0.130164556786161,0,0,0,0,0,0.0111652181951632,0,0,0,0.192839554438756,0,0,0.187485110147429,0,0,0,0,0,0,0,0,-0.106740388387952,0,-0.0438740678482828,0,0
X601211.CH.EQUITY,0,0,0,0,0.0551914087313458,0,0.0215673462134275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298154418779335,0,0.031974236093402,0.0942727274944692,0.0975759219016268,0.16445569260582,0.176265909877157,0,0,0,0.0762552657659871,0,0.0182332136580413,0,0,0,0,0,0,0.00673761451067528,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0690831725052733,0,0,0,0,-0.121568741491564,0,0,0,0.163081260259973,0,0,0,0,0,0,0,0,0.194354870599133,0,0.293853645856265,0,0,0,0,0,0,0,0.376372859801011,0,0,0,0,0,0,0,-0.0619839400443326,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0885572853285056,0,0,0,0,0,0,0,0,-0.0109595136780942,0.10417588544268,0,0,0.0113302620575449,0,0,0,0,0.17504541503957,0,0,0,0,0.197712515269633,0,0,0,0.208543517714349,0.26743082838417,0,0.0300648957623242,0,0,0,0,0,0,0,0,0,-0.022279932128519,-0.220025069428642,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0787203096825012,0,-0.00310599283083718,0,0,0,0,0,0,0,0,0.0516278019627511,0,0.111327913689327,0.200148357597791,0,-1.73472347597681e-18,0.0739314046819414,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911061787520806,0,0,0,0,1.73472347597681e-18,0.184938087398526,0,0.330922897366824,0,0,0.21692939533105,0,0
X601318.CH.EQUITY,0,0.133244445754603,0,0,0,0,0.129817493358821,0,0,0.0484155943833183,0.206930351775576,0,0.017684741169286,0,0,0,0,0,0,0.0877452176737698,-0.0195370685442894,0,-0.0510290639262789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918858267940461,0.15366377175799,0.257861823875023,0.122083986055164,0,0,0.05200955848645,0,-0.00929488412458017
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0925161820792306,0,0,0,0,0.151023542759602,0,0,0,0,0.0233438385862968,0,-0.103454969829407,0,0.0587428158368133,0,0,0,0,0,0,0,0,0,0,0.037290471144323,0,0,0,0.377318173892591,0.261232346322227,0,0,-0.0722983064699617,0,0,0,0
X601336.CH.EQUITY,0,0.00120089197575735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198115090096803,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.181123936268297,0,0,0.145574342421454,0.103409260829017,0.234895789309396,0,0,0.00357263495251188,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0604630102133251,0,0,0,0.00418544294472698,-0.0629555166793255,0,0,0,0,0,0,0,0,0,0,0.0892505980075118,0.0123355197517286,0,-0.143355457280053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148606744285191,0,0,0,0.671796425449326,0,0,0,-0.00968603118095622,0,0.0092179236101998
X601628.CH.EQUITY,0.00631166446279172,0,0,0,0,0,0,0,0.163560210195419,0.182649003683591,0,0.0225056176401767,0,0,0,0,0,0,-0.0538605618085687,0,0,-0.0394190342519295,0,0.0716733130218325,0,0,0,0,0,0,0,0.0460037938391273,0,0,0,0.118604899367341,0,0,0,0.217815715487208,0,-6.93889390390723e-18,0.227258966086843,0,0,0,0.191126591469465,0,0,0
X1299.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,-0.00169621470908083,0,0,-0.0713681758636549,0,0.00208289475888195,0,-0.0913964953726043,0,0,0,0,0.0993576415228536,0.428602284477708,0,0,0,0,-0.131191021529336,0,0,0.130224186236535,0,0,0,0,0,0,0,0,0,0.010425086703287,0.293521968664777,0,0,0,0,0,-0.0311700816353407,-0.0919622843773075,0,0,0
X2881.TT.EQUITY,0,0.168652231776671,0,0,0,0,0,-0.24914014798072,0,0,0.149527902317442,0,0,0,0,0,-0.208596520073911,0,0,-0.138852153553487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205528520779129,0.391447435913664,0.239957850277623,0,0.0264063135273329,0,0.635383309396181,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.133487106748974,-0.0171653792272148,0,0.0340477819402893,0,0,0,0.0750958563707589,0,0,0,0,0,-0.115302246206519,0,0,0,0,0.18245059082266,0,0,0,0,0,0,0,0.103846056265486,0,0,0,0.248629649793266,0,0,0,0,0,0,-0.104298315279295,0,0.973326431229474,0,0,0.0683350437723778,0
X267.HK.EQUITY,-2.16840434497101e-19,-0.268037940900489,0,-0.0440274496687129,0,0,0.152022009152411,0,0,0,0.116830845556393,0,0.134070607044524,0,0,0,-0.0588476231393904,0,0,0.209836173201827,0,0,0,0.0159378520550497,0,0,0,0,0,0,0.116747490091035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137036900913182,0,0,0.206165821500437
MKRturn,0,-0.022209224086122,0,0,0.667816461747008,0,0,0.0247975230449084,0,0,0,-0.0946751820992848,0,0,0,0,0,0,0,0,0.244252648605621,-0.0543679818717208,0,-0.174855104991815,0,0,0,0,0,0,0,0,0,-0.103963912407902,0,0,0,0.0101475551693663,-0.158005190428907,0,0,0,0,0,0,0,0.119959147341298,0,0,-0.00241350030147212
TED,-0.832787220594496,0,0,0,0,0.0253314878456262,0,0.0248293148581759,-0.171878519386328,0,0,0.226684752856101,0,0,-6.93889390390723e-18,0,0,-0.151919299427257,0.39430298132496,0,0.262506476981191,0,0,0,-6.93889390390723e-18,0.409442288572505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343632885355359,0,0,0.156487468889647,0,0.189354448996638,0
