,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601988.CH.EQUITY,0,0.167776359984324,0.0335114374804337,0,0.0180834981863501,0,0,0,0.101747436182818,0,0,0.588123704379515,0,0.172430819097317,0,0.0386249114881599,0,0,0.122559544377164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509782476244577,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,1.35525271560688e-20,0,0,0,0,0.14923561457228,0,0,0,0,0,0,0,0,0,0,0.26915306196433,0,0,0,0,0,0,0,0.262179943445344,0,0,0,0,0,0,-0.0096555800349493,0,0,0,0,0.325742172646901,0,0,0,0,0,-0.372988633587885,0.13753699903987,0,0
X11.HK.EQUITY,0,-0.0779626148070383,0,0,0,0,0,0.0418188503147047,0,-0.0399491477314529,0,0,0,0,0,0,0.209608784911224,0,0,0.375184954658865,0.299692494695923,0.00960416338362458,0,0,-0.0950464931583696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523718195681697,-0.0868784340812148,0,-0.142964832797391,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.219996880711904,0,0,0,0,0,0,0,0,0,0,0.00457012164127758,0.356179602416111,0,0.420710399276904,0,0.086108954629459,0,0,0,0,0,0,0,0,0,0.112536085282102,0,0,0.0283600749851751,0,0,0,0,0,0,0,0,0.0782278554872035,0,0,-0.0685906252595984,0,0.207421656829
X5.HK.EQUITY,0,0,0,0,0,-0.0719021514170008,0,0,0,0,0,0,0,0,0,0,0,0.451453625752147,0,0,0,0.063901079432257,0.374161981002717,0,0.0400842357770315,0,0,0,0,0,0,0,0,0,0,0.0634442147007025,0,0,0,-0.0689678264326064,0,0,0,0,0,-0.0415284616515447,0.113613637679431,0,0.119984983394776,0.167452927423412
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.169162176618521,0,-0.213643470393093,0.135637292548912,0,0.0168237810192207,0,-0.0647913546084398,0,0,0,0.018703705006454,0,0,0,0,0,0,0,0.0812129039820098,0,0,0,0,0,0.158604712196031,0.184728878706168,0,0.133441383619735,0,0,0,0,0,0,0,0,0,0,0.328423542977606,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0441195071363322,0,0,0,0,-0.0512681185472139,-0.14504202556449,0,0,0,0.0511402104355892,0,0,0,0,0,0.906025200415913,0,0,-0.0335749648692038,0,0,0,0.0327717048317052,0,0,0,0,0,0,0,0,0,0,0.0218987688396086,0,0,0,0,0,-0.0646115735015687,0.0201392517335764
X2891.TT.EQUITY,0.450445035426574,0,0,0,0,-8.67361737988404e-19,0.0567489191445907,0,0,0,0,0,0,0,0,0,0.119375890087602,0,0,0,0.0677666327334603,0,0.0508207664271582,0,0,-0.117505691093735,0,0,-0.478478430734967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311103015075536,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00366939669907108,0.0541664599759362,0,0,0.0293950104279766,0,0,0.1828923289582,0,0.779025552208293,0,0,0,0,0,0,0,0,0,0,-0.0589155269885793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217244081267262,0.0681882128585841,0
X000166.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499750402390951,0,0,0,0.0937178990396257,0,0.135620819362439,0,0,0.362059239854501,0.187777424776778,0,0,0,0,0,0,0.0454054021991476,0.0926188960095689,0.123163525163218,0,0,0,0,0,0,-0.0114216289863727,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544581809585043,0.109694785449383,0,0,0.0900484539484248,0,0,0,0,0,0.17178458325229,0,0,0,-1.73472347597681e-18,0,0,0.107343819018675,-0.0677063581605857,0.0568813013465173,0,0.48813535129652,0,0.0409160807177703,0,0,0,0,0,0,0,0,0,0,-0.0491425995684367
X002736.CH.EQUITY,0,0,0.185290100950021,0,0,0,-4.33680868994202e-19,-0.0442800636136021,0.171616298552067,0,0,0,0,0,0,0,0,0,0,0,0,0.0250270760960407,0,0,0,0,0,0,0,0,0,0.268093646385251,0.178094808463798,0,-8.67361737988404e-19,0,0,0.0469048789683765,0,0,0,0,0,0,0,0,0,0.0939564952639259,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.232040383394084,0,0,0,0,0,0,0.0799752107650255,0,0,0,0,0,0,0,0.196495432461218,0,0,0,0,0.124326430590458,0,0,0.0642108348509971,0,0.0699046898239604,0,0.196729682247615,0,0,0.0413729264574924,0,-0.099646167801856,0,0.0780804196874966,0,0,0,-0.075874609448144,0
X600030.CH.EQUITY,0.0258741790151981,0,0,0,0,0,-0.0381721348316014,0.173539843785941,0,0,0,0,0,0.0754150295572647,0,0,0,0,0,0.0259397458321257,0,0,0,0,0,0,0,0,0,0,0,0,0.233717604817543,0,0.246176321498023,0,0,0.295102820047198,-4.33680868994202e-19,0,0,0.0531739635252312,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122574430579573,0.239093502745046,0,0,0,0,0,0.354110183850728,0.0537593012217597,0,0.0863953301055183,0,0,0,0,0,0.129415656750988,0,0.0120560652764567,0,0,0,0
X600958.CH.EQUITY,0.000845867863538899,0.0690997614568156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111038056380602,0,0,0,0,0,0,0.0178889237905871,0,0,0.274021488646488,0,0.0302108678283329,0.302510537370534,0,0.218470551949672,0,0,0.0545485875079878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583781385108206
X600999.CH.EQUITY,0,0,0,0.0724894955669183,0,0,0,0,0,0,0,0,0,0,0.0195649116600514,0,0,4.33680868994202e-19,0,0,0,0.0409509606932529,0,0,0,0,0,0.0366406199808439,0,0.327082299508429,0,0,0,0,0.165414036890627,0,0,0,0.134415030372416,0,2.16840434497101e-19,0,0.143851650678124,-0.0228297486302408,0,0,0,0,-0.0147098438880155,0
X601066.CH.EQUITY,-0.1149044434234,0,0,0,0,0,0.0595147970710401,0,0.0340795312726931,0,0,0,0,-0.0921696582689234,0.356514510962945,0,0,0,0,0,0,0,0,0,0,0.0668316250345774,0,0,0.0791140911402407,0,0,0,0.367300198422102,0,0,0.120532385333435,0.0992256269372836,0,-0.229730810563528,0,0,0,0,0,0,-0.145092056616989,0,-0.135979380646614,0,-0.117508391123946
X601211.CH.EQUITY,0,0,0,0,0.0283122876714649,0,0.00436286933088329,0,0,0,0,0,0,0,0,-0.0134082899142519,0,0,0,0,0,0,0,0,0.059485206864473,0,0.140823980400517,0,0,0.137447922287818,0.049612803272843,0,0.257992686657179,0.0436709969220396,0,0,0,0.167641668138473,0,0,0.133415610482502,0,0,0,0,0,0,0,0.00227636241327485,0
X601236.CH.EQUITY,0,0,0,0,0,-0.20748916708218,0,0,-0.053112920358002,0,0,0,0,0,0,0,0,0,-0.0529494909697712,0.0957910441593693,0,0.182356792546449,-6.93889390390723e-18,0,0,0,0.155413698894508,0,0.257266936253588,0,0,0,0,-0.0723168743455185,0,0,0,0,0,0,0,0,0.129933619730224,0,0,0,0,-0.0777755133527352,0,0.0169258242796834
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0410472177758237,0.0711394079013315,0,-0.0650670816856252,0,-1.73472347597681e-18,-0.154053982727913,0,0,-0.0383867724329767,0.0928134931907379,0,0,0,0,0,0,0,0.437107843274304,0,0.31159201888686,0,0,0,0,0,0,0,0,0.19272047853132,0,0.0767119708170453,0,0,0,0,0,-0.117846055526313,0,0,0,-0.0962007142080006
X601881.CH.EQUITY,0,0,0,0,0.0298035415249242,0,-0.0637380616880991,0,0,0,0.0365530394235615,0,0,0.00236124299251564,0.28111044366564,0,0,0.0226498195920317,0.129634137620607,0,0,0,0,0,0,0.158934730115027,0,0,0.288433593956152,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180038949396041
X388.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0186495432557296,0.00822067424773134,0,0,0,0,0,0.0404846641649511,-1.73472347597681e-18,0,0,0,0,0,-0.324227950445599,0,0.462830140389224,0,0,0,0,0,0,0,-0.100781590555293,0,0.0409345253591436,0,0.60812163990245,0,-0.053481112410313,0,0,3.46944695195361e-18
X601318.CH.EQUITY,0.0599316576310693,0,0,0,0,0,0.033260989617073,0.00528017968426776,0,0,0,0,0.0284784642425066,0,0,0,0,0,0,0,0,0,0,0.0832058022876594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339425111358479,0.257774668595588,0.0130160835451014,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.00182716705502168,0,0,0,0.134782534831002,0,0,0,0,0,0,0.148557681042225,0,0.0505800316246149,0,0,0,0.015368442451478,0,0.247119729972946,0,0,0.0844430999148842,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.125588577989928,-0.0199683191187134
X601336.CH.EQUITY,0.0206636711673868,0,0,0,0,0.123687287761733,0,0.0823256501206375,0,0,0,0,0,0,-0.0478108242473222,0,0,0,0,0,0,0,0,0,0,0.301739419980215,0,0.0233829161231511,0,0,0,0,0,0,0.327043895914912,0,0,0,0,0,0,0,0,0,0,0.128825700237876,0.0837075988388835,0,0,0
X601601.CH.EQUITY,0.21843021878632,0,0.14629200188317,0,0.0282536505197416,0,-0.202759344334645,0,0,0,0,0,0,0,0,0,-0.253207203416864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402938896485182,0,0,0,0,0,0,0.152287252893029,0,0,0,0.47636612301977,0,0,0,0,-0.0476436345945886,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0958455184829985,0,0,0.004700048351669,0,0,0,0,0,0,0,0,0,0.0361716405576282,0,0,0,0,0,0,0,0,0.00381921765785533,0,0,0,0,0,0,0,0,0.062966064402171,0,0.270433966092285,0.249482183207139,0,0,0,0,0.0772434163919501,0,-0.0667998321684663
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0810169062795805,0,0,0,0,0,0,0,0.0625795489005736,0.146239051153953,0.140003104481415,0,0,0,0,0,0,0.0273531769287419,0,0,0,0,0,0,0,0,0,0,0.216533037143307,0.0485646877130213,0,0,0,0.218276347067011,0,0,0.00695859807222966,0.0582632394329951,0,0.0227596362494474
X2881.TT.EQUITY,0,0.0753153241819488,0,0,0,0,0,0,0,0,0.338901105601887,0,0,0,0,0,0,-0.276517922705861,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.195443335675935,0,0,0,0,-0.0450699493439108,0.376408960429053,0,0,0.177635305677916,0,0,0,0.128317239657358,-0.506455768702949
X2882.TT.EQUITY,0,0,0,0,0,0,0.0319888346321463,0,0,0.0192404595129238,0,0,0,0.0441885606150713,-0.051455979862213,0,0,0,-0.0319505253447765,0,0.220996974948071,0,0,0,0,0.0459278331118728,0,0,0,0,0,0,0,0,0.174582061032868,0,0,0,0,0,0,0,0,0,-0.0273413085217261,0.534713115089077,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.116643525212377,0.155448002500301,-0.0743658785079048,0,0,0.0155461194402977,0,0.0744728331552352,0,0,0,0,0.000116518460180984,0,0,0,0,0,0,0.187398849151691,0,0,0,0,0,0,0,0,0,0,0,0,0.0893054783671347,0.304161051996869,0,0,0,0,0,0,0,0,0,0,0.0711514421975098
MKRturn,0,-0.0597302220296523,0,0,0.780783216970397,0,0,0,0,0,0.0571120502136316,0,0,0,0.0484208687179336,0,-0.0273192146348644,0,-0.0790251648034776,0,0.0931067452184005,0,0,0,0,0.0244321882639436,0,0,0,0,0,0.0305730766494812,0,0,0,0,0,0,0,0,0,-0.305706300073162,0,0,0,0,0.173728691911444,0,0,0.100120969361222
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043584860159355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613453012782963,0,0,0,0,0,0,0,0
