,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0.222798537627383,0,0,0,0,0,0,0,0,0,0,0,-0.0844168834447007,0.440983350742452,-0.0679326638725034,0,-0.0252558709714611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220018074881734,0,0.110935099733179,0,0.0591811326719893,0,0,0,0,0,0,0.112871148376955,0,0,0.1798404823846,0,0,0,-0.0412341051816931
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.714713331635678,0,0,0,0,0,0,0,0,0,-0.300839613696622,0,0,0,0,0,-0.281771222080388,0.281047807436441,0,0,1.38777878078145e-17,0,0,0,0.0770684250584076,0,0,0,-0.754322813378315,-0.0421477162721423,0,0,0.143470113601779,0,0,0.173030591877758,-0.182156377708848,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0146226892281522,0,0,0.540153288853019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250877491491296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349251096737634,0,-0.115163551160355
X601398.CH.EQUITY,0,0,0,-0.0500599757980419,0,0,0,1.38777878078145e-17,0,0,0.727431842870809,-0.190114884492267,0,0,0,0,0,-0.165406503843495,0,0,0,-0.0408196348969784,-0.194527447521275,0,0,0,0,0,0,0,0,0,-0.25849905992473,0,0,0,0,0,0,-0.323331498765814,0.81110305779611,0,0,0,0,0,0.0945328055860509,0,0,0
X601818.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0.424953481245575,-0.147292378254579,0,0,0,0,0.438967552696279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.379144704722795,0.132795566991533,0,0,0,0.527687395244865,0,0,0,0,0,-0.0302968780475427,0,0,3.46944695195361e-18,0,0.0960284823027483,0
X601939.CH.EQUITY,0,0.40332197367967,0,0,0,0,0,0.2937167829737,0,0,1.73472347597681e-18,0,0,0.304493379556407,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223801764655194,0,0,-0.249518369632579,0,0,0,0,0,0,0,-0.061600195999913,0,0.00718664253751266,0,0,0,0,-0.0587097755646338
X601988.CH.EQUITY,0,0.137884449989304,1.73472347597681e-18,0.00258616110314189,0.0186572305969677,0,0,0,0.108179673640003,0,0,0.63117212457519,0,0.164109967011314,0,0.0770787195299194,0,0,0.0654856353689786,0,0.100768390550063,0,0,0.00184734354467859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.116959448579403,0,0,0,0,0,0,0,0,0,0,0.227785116364236,0,0,0,0,0.00834833751907688,0,0,0.140618549896224,0,0,0,0,0,0,-8.80889145710458e-05,0,0,0.177687086528148,0,0.380702733985622,0,0,0,0,0,-0.324195055442804,0,2.16840434497101e-19,0
X11.HK.EQUITY,0,-0.0779778011981207,0,0,0,0,0,0.0415444029817988,0,-0.0387449958273355,0,0,0,0,0,0,0.210513408850764,0,0,0.361011369037132,0.293688226443089,0.011678966695713,0,0,-0.09915162305065,0,0,0,0,0,0,0,0,0,-0.00353902352692417,0,0,0,0,0,0,0,0,0,0,-0.0522293192081903,-0.0899613155394487,0,-0.143567175228802,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69680551661394,0,0,0,0.121491601337404,0,0.25321786601208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120478139471626,0,0,-1.38777878078145e-17,0,0,0,0,0.0507885333790018
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37569463271667,0,4.33680868994202e-19,0,0.0734671239131798,0.355115951439519,0,0,0,0,0,0,0,0,0,0,0,0,0.145643241263426,0,0,0,-0.0622891721396755,0,0,0,0,0,-0.0284293922640482,0.11694003477261,0,0.096616074120442,0.195800007047582
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.137126716854025,0,-0.188685260153224,0.133545038583949,0,0.0319885267966915,0,-0.0739935952826688,0,0,0,0.00840460370298425,0,0,0,0,0,0,0,0.0761305758247939,0,0,0,0,0,0.201480269667973,0.156024283893262,0,0.198495921609966,0,-0.0523638620850641,0,0,0,0,0,0,0,0,0.314648598157292,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0316041818417214,0,0,0,0,0,-0.191022314174023,2.16840434497101e-19,0,0,0.0450776043116326,0,0,0,0,-0.00628763239241549,0.916034976706036,0,0,-0.0445563507927227,0,0,0,0,0,0,0,0.0327318901510638,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,-0.0467847997202688,0.00598779359540259
X2891.TT.EQUITY,0.472858403010739,0,0,0,0,0,0.0913833803289844,0,0,0,0,0,0,0,0,0,0.0182783561202377,0,0,0,0.1988722814598,0,0,0,0,-0.0407856010096401,0,0,-0.629497811106644,0,0,0,0,0,0,0,0,-0.0318544100810923,0.0704443022985853,0.0718942149054043,0,0,0,0,0,0,0,0.172018075638757,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000586331384259342,0,0.00350133144378896,0,0,0.0449251123595889,0,0,0.189697850079503,0.000328580852873531,0.763629434204179,0,0,0,0,0,0,0,0,0,0,-0.0387042296198983,0,0,0,0,0.0415542406438959,0,0,0,0,0,0,0,0,0,0.0461534468995749,0
X000166.CH.EQUITY,0,0,0,0.0176026416618883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336504897902151,0,0,0,0.0888284132068096,0,0.138483264060932,0,0,0.34633908775887,0.200907449352673,0,0,0,0,0,0,0,0.0961991016324692,0.123225724546015,0,0,0,0,0,0,-0.0196104050481421,0
X000776.CH.EQUITY,0,0,0,0.0529012159396546,0,0,0,0,0,0,0,0,0,0,0,0,0.0064427393355989,0,0,0,0.109228003797153,0,0,0,0,0.0324594126811719,0,0,0.0930325857324601,0,0.0679802584593641,0,0.115554857407337,-0.0971991068822489,0.111014331731185,0,0.475199277649977,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368277493217811
X002736.CH.EQUITY,0,0.074820610012767,0.195320329157581,0,0,0,0,-0.105740395829712,0.157661096178962,0,0,0,0,-0.03074818004107,0,0,0,0.0038657910014874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232037935193569,0.205147475681851,0,0,0,0.0597110965244548,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.128322597612287,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.215763508305087,0.0198161848682911,0,0,0,0,0,0.0743394837219227,0,0,0,0,0,-0.0622483230307689,0,0.284582078389802,0,0,0,0,0.0878750823289995,0,0,0.0123625450981355,0,0.109766998125136,0,0.255059335906441,0,0,0,0,-0.1163973298716,0,0.10090558881256,0,0,0,-0.0478495263178692,0
X600030.CH.EQUITY,0.0246464349913174,0,0,0,0,0,0,0.149985079584203,0,0,0,0,0,0.0887682890986615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878608431281144,0,0,0.024640272107246,0,0.175843179827772,0,0.209858014008387,0,0,0.269840903324977,0.0348415245571127,0,0,0.0618111920454097,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.273211040172807,0,0.250500449981767,0,0,0,0,0,0,0,0,0.203749049287371,-0.0106761726604964,0,0,0,0,0.137875496032759,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0345753768192342,0,0,0,0,0,0,0.000394280240879964,0,0,0,0,0,0,0.136348455591141,0,0,0,0,0,0,0.00573897450677909,0,0,0.243554954004144,0,0,0.188411142216696,0,0.336776291117461,0,0,0,0,0,0,0.0316293582789943,0,0,0,0,0,0,0,0,0,0,-0.0176244220277778,0.018422559714799
X600999.CH.EQUITY,0,0,0,0.0181477697537854,0,0,0,0.189659240096543,-0.0783139683074005,0,0,0,0,0,0,0,-0.092876240533292,0,0,0,0,0,0,-0.0251631730833277,0,0,0,0.280711159637028,0,0.109167658508545,0,0,0,0.0173846804179809,0.309676495985812,0,0,0,0.147776645554351,0,0,0,0,-0.0145652303904048,0,0,0.0416889996532242,0,-0.0331255786019339,0
X601066.CH.EQUITY,-0.0916257724347043,0,0,0,0,0,0.108683036099508,0,0,0.0247722246000327,0,0,0,-0.00737887706895621,0.385265113211881,0,0,0,0,3.46944695195361e-18,0,0.0587214712793171,0,-0.203228636141639,0,0,0,-1.73472347597681e-18,0,0,0,0,0.298890229564059,0,0,0,0,0,0,0,0,0,0,0,0,-0.14976330757039,0,-0.240640483547922,0,-0.0533445957094709
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211741411933085,0,0.135567319668592,0,0,0,0,0.000600006530359006,0.294627575918522,0.04312232797742,0,0,0,0.268821383881753,0,0,0,0.168916530656699,0,0,0,0,0,0,0.0146354282623903,0
X601236.CH.EQUITY,-0.0917105576083537,0,0,0,0,0,0,0,0,0,-0.0378452366069326,0.0110257640824526,0,0,0,0,0,0,0,0,0,0.135542132933178,-0.0505514580524909,0,0,0,0,0,0.123692610745865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774897340146988,0.0251102988460718,0,0.036734069107016,0.061794885299128,0,0,0.0597486965054733
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.07091709908024,0,0,0,0,-0.186504091397117,0,0,-0.0439403772819931,0.0572619394299088,0,0,0,0,0,0,0.0255690649604452,0.402768187527411,0,0.335270890510504,0,3.46944695195361e-18,0,0,0,0,0,0,0.233327831299805,0,0.0659382704848015,0,0,0,0,0,-0.115897503409273,-0.0124055696077579,0,0,-0.0709254045972671
X601881.CH.EQUITY,0,0,0,0,0.0250790631203063,0,0,0,0,0,0.0135796559860382,0,0,0.0291230674091417,0.297784666717109,0,0,0.0606630549019316,0.120311040390243,0,0,0,0,0,0,0.230672138409826,0,0,0.199043066161639,0,0,0,-0.0304502064359397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129423215723238
X388.HK.EQUITY,0,0,0,0,0,0,-0.115498981217716,0,0,0,0,0,0,0,0.0180960005304992,0,0,0.164212325032805,0,0.279284566834583,0,0,0,0.0573370867415471,0,0,0,0,0,0,0,-0.308881498282946,0.183706190563847,-0.0357232503789481,0,0,0,0,0,0,0,0.0134110272668865,0,0,0.377406921323356,0,0,0,0,0.0519676766929742
X601318.CH.EQUITY,0.128251484782653,0,0,0,0,0.112769289656873,0.0494475074548947,0.0641778014043387,0,0.0169692797114261,0,0,0.0414982160556185,0,0,0,0,0,-0.097059044367882,0,0,0,0,0.0258074777941662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34369277365477,0.10524118467718,0.0916961951049591,0,0,0.0578127885641639,0,0,0
X601319.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.100978981527672,0,0,0.0237030554753534,0,0,0,0.202296152152791,0,0,0,0,0,0.00859754283435191,0,0.227362777892431,0,0,0.0609484192107318,0,0,0,0,0,0,0,0.00571806279000966,0.0397872265212871,0,0,0,0,0,0,0,0,0,0.0448776035268685,-0.120959232116682,-0.0418888815332955
X601336.CH.EQUITY,0.0118431422418764,0,0,0,0,0.194824786583697,0,0,0,0,0,0,0,0,-0.0908939457526731,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.310128982382931,0,0.253752526850105,0,-6.93889390390723e-18,0,0,0,0,0.0182011574444165,0,0,0,0,0,0,0,0,0,0,0.140075281013231,0.242648526354728,0,0,0.134870315370986
X601601.CH.EQUITY,0.146455039196121,0,0.160602060235924,0.0120440199952135,0.0430087461676828,0.0121896321710024,-0.220401412258893,0,0,0,0,0,0,0,0,0,-0.245576481844019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166475619917893,0,0,0,0,0,-3.46944695195361e-18,0.200540190490555,0,0,0,0.472698693391161,0,0,0,0,-0.0501923963364268,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0514331441213936,0,0,0,0.0196511335772973,0,0,0,0,0,0.0523075757433841,0,0,0,0,0.0507423997975816,0.150766602440462,0,0,0.0204999364984907,0,0,0,0,0,0,0,0,0.00256616091922504,0,0.132747151365152,0.404967741552714,0,0,0,0,0,-4.33680868994202e-19,0
X1299.HK.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0796703455698554,0,0,0,0,0,0,0,0.0454553237250539,0.0879441044813636,0.205474180412977,0,0,0,0,0,0,0.0585029252322546,0,0,0,0,0,0,0,0,0,0,0.25623712383601,0.0444943906609538,0,0,0,0.195498758949262,0,0,0.0175483154750429,0.00925277363630233,0,0.0274600949378145
X2881.TT.EQUITY,0,0.187346750281324,0,0,0,0,0,-0.0585754285443039,0,0,0.382920594525393,0,0,0,0,0,0,-0.245655635010322,0,0,0,0,0,0,0,0,0,0,0,0,0.0734277501790636,0,0,0,0,0.189872276389494,0,0,0,0,-0.173823677305088,0.323039878989865,0,0,0.164122322369524,0,0,0.0445344980698099,0.108950047019021,-0.449623544132353
X2882.TT.EQUITY,0,0,0,0,0,0,0.0343627334089739,0,0,0.0219850388730306,8.67361737988404e-19,0,0,0.0435852821272374,-0.057367309336685,0,0,0,-0.0596623898934087,0,0.20127075317825,0,0,0,0,0.0257012629300873,0,0,0,0,0,0,0,0,0.173007306864319,0,0,0,0,0,0,0.00816828203690887,0,0,0,0.503048351013254,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.116296034840704,0.148690878474652,-0.0742469637702424,0,0,0.0153155364282394,0,0.0730434061512204,0,0,0,0,0.000121812813791402,0,0,0,0,-6.93889390390723e-18,0,0.186137670655937,0,0,0,0,0,0,0,0,0,0,0,0,0.0882175013505071,0.300627303405336,0,0,0,0,0,0,0,0,0,0,0.0713316011310815
MKRturn,0,0,0,0,0.790103797699486,0,0,0,0,0,0.0753074325687146,0,0,0,0.0349552209292805,0,-0.0536005927232161,0,-0.0826470934147166,0,0.0981501913266565,0,0,0,0.015216045237031,0,0,0,0,0,0,0.0796911237064089,0,0,0,0,0,0,0,0,0,-0.340164232719602,0,0,0,0,0.116562578109503,0,0,0.133468180508091
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431824099340138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598153204071939,0,0,0,0,0,0,0,0
