,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.116794292694418,0,0,0,0,0.0803046800533641,0.186965165180076,0,0,0,0,0,0,0,0,0,0,0,0.166913926804916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187374231066385,0,0,0,0.179959846055357,0.0156740519857556,0,0,0,0,0,0,0.164321812432535,0,-0.0748348006244819
X601288.CH.EQUITY,0,0,0.0599997729319192,0,0.116921344613778,0,0,0.0500895554841647,0,0,0.0640490114991086,0,0.0275344014422103,0.148830665416741,0,0.237056581814611,0.16897820481911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976492346705164,0,0,0.052074331467731,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.538972915793511,0,0.097846788955477,0.171313558244987,0,0,0,0,0,0,0,0,0.0664957479582432,0,0,0,0,0,0,0,0,0,0,0,0.0327758770542378,0,0,0,0,0.0563752108230825,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0349150092401859,0,0,-0.0172690022007643,0.0342352487080069,0.338383085774079,0,0,0.326112700213542,0,0.0236540493774301,0,0,-0.0497743394816179,0,0.0250393650794996,0,0,0,0,0,0,0.021428144148148,0,0,0,0,0,0,0,0,0,0,0,0.0286791376244459,0,0,0.0709562380732621,0,0,0.0362316789731133,0,0,0.153122694804855,0
X601818.CH.EQUITY,0.0121925596015295,0,0,0,0,0,0.0282076352507038,0,0.363396033784168,0,0,0.209076869884558,0.059472220930143,0.18663762730921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342531098490497,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432826497002969,0
X601939.CH.EQUITY,0,0,0.0370258213332524,0.0403428018793345,0,0,0,0,0,0,0,0,0.218622004471536,0.51020368771258,0,0,0,0.0898921412842336,0,0,0,0,0,0,0,-0.0160960958699923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441045445862388,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0793977304487027,0.0893742921105062,0,0,0,0.403870864615997,0,0,0,0,0,0,0.35013607571535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324396880294876,0,0,0,0,0.128173870965981,0,0,0,0,0,0,0,0,0,0,0,-0.229780491711692
X601998.CH.EQUITY,0,0,0.252861942002273,0,0,0,0,0,0.0163320573910569,0.20924380856515,0,0,0.189166667428456,0,0,0.280548675168242,0,0,0.0204004741512775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947528743831961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.0826418297069141,0,0,0,0,0,0.0581450942407753,0.189526272433004,0,0,0.33997295016178,0,0,0,6.93889390390723e-18,0.00826845546897118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293190884313282,0,0,0,0,0,0.183120530957751,0,0,-0.00172422770369053
X601916.CH.Equity,0.0535019420485382,0,0.145611641783561,0,4.33680868994202e-19,0,0,0,0,0,0,0.284862962764438,0,0,0,0,0,0,0.100335033960441,0,0,0,-0.209849762089402,0,0,0,0,0.352884474573547,0,0,0,0,0,0,0,0,0,0,0,0,0.0929202506618592,0,0,0,0,0,0,0,0,-0.00481287902951251,-0.0576175065121791,2.79167726814145e-05
X11.HK.EQUITY,1.73472347597681e-18,0,0,0,0,0.185716184867659,0,0,0,0,0,0,0,0,0,0,-0.0829248728538238,0,6.93889390390723e-18,0,0,0.423811042178156,0.329744512977145,0,0,0,0,0,0,0,0,0,0,-0.00265217036589557,0,0,-0.169474231952507,0,0,0,0,0,0,0,0.154318645019892,0.0840654302638845,6.93889390390723e-18,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0177205498395521,0,0,0,0,0,0,0,0,0,0,-0.0292348523233973,0,0,0,0,0,0.367105637207272,0,0,0,0,0,0,0,0,0,0,0,0.155176722806951,-6.93889390390723e-18,0,0,0,0,0,0,0.130733228970736,0,0,0,0,0,0.308676567036925,0,0,0,0.162666800926267,0
X5.HK.EQUITY,-0.193213328678832,0,0,0,0,0,0,0,0,0,-0.00226505646825509,0,0,0,0,0,0,0.0328448898866185,0,-0.125208614661167,0.805210657542214,-0.489006943969795,0,0,-2.16840434497101e-19,0,0,0,0,0.165546096850789,0,0,0,0,0,-0.241848109692872,0,0,0,-0.0134654564480102,0,0,0,0,0,0,0,0,0.261504404464719,0.599825822035249,0,0
X2884.TT.EQUITY,0.303375037781061,0.259298003609459,0,0,0,0,0,0,0,0,0,0,0.0607982110318898,0,0,-0.136747688500456,0,0,0,0,0,0,-0.081380292259675,0,0,0.0743062678007776,0.513091530489025,0,0,0,0,0,0,0,0.00497372832109383,0,0,0,0,0.0386358425637521,0,0,0,0,-0.0556319405927636,0,0,0,0,0,0.142316107682119,0
X2886.TT.EQUITY,0,0.056201212763134,0.0413107929529709,0,0,0,0.030601845513589,0,0,0,0,0,0,0,0,0,0,0,0.0457168397698678,0,0,0,0.0261760972059367,0.116260181225527,0,0,0.33936356432247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211224145698428,0,0,0.147391554723245,0
X2891.TT.EQUITY,0,0,0,0.0913495690767712,0,0,0,0,0,0,-0.0394132220540263,0,0,0.0401792606106915,0,0,0,0,0.0147482429271844,0,0,0.101305052700687,0,0,0.0950002937303927,0,0.421052415591692,0,0,0,0,0,0,0,0,0,-0.0190261821295247,0,0,0,0,0,0,0,0,0.0818468695539114,0.0728198508022561,0,0.087252528498293,0,0.122546994221925,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.122179745077502,0,0,0,0,0,-0.00463784984916817,0,0,-0.093941489007515,0,0,0,0.550359181439854,0.073960572241808,0.465281633449819,0,0,0,0,0,0,0,0,0,0,0,0,0.0374401178319271,0,0,0,0,0,0,-0.143640342756469,0,0,0,0,0.00583608473611206,0.0341119732433768
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.292241651842191,0,0,0,0,0,0,0.0562210438474741,0,0,0,0,0,0,0,0.12124632824094,0,0,0.143899469243379,0.197566406392344,0,0,0.104549343602932,0,0.249802242429622,-0.0642370872975839,0.216027488225089,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582844320521774,0,0,0,0,0,0.00807619771495817,0,0,0.020475201399792,0.246242239107843,0.108660295435278,0,0,0,0.120003518988364,0.262129348494222,0,0,0.0116758372656086,0,0.213612198042199,0,0,0,0,0,0.00543388410193371,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0105270712586117,0,0,0,0,0,0,0,-0.0674797576793253,0,0,0,0.04971034624899,0,0,0,0,0,0,0,0,0,0,0.203951282298337,0.232931339823893,0,0.294699174540744,0.203776966719729,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.105565830873826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237723263678316,0,0,0.336996520186804,0,0,0,0,0.174110176557824,0.150155359129305,0,-0.0451654368508355,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383678670404546,0,0,0,0,0,0,0.177404440429623,0,0.073791504582422,0,6.93889390390723e-18,0,0.283036503531779,0.110859417895543,0.0670503214548809,0.195890586102924,0,-0.0281038587244608,0.0464555385049921,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0847313253419658,6.93889390390723e-18,0,0,-0.0174053948780033,0,0,0,0,0,0,0,0,0,0,-0.0253388827833348,0,0.0592865196816028,0.416313937796141,0.0963225471240548,0,0,0,0,0.139652553303007,0.0308276242675895,0.0433365438724931,0.0529500911812196,0.0137191902492762,0,-0.0857653397288828,0,0,0.221032849561165,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0499350941742859,0,0.0834102937081042,0,0,0,0,0,0,0,0,0,0.0282044554430855,0,0,0,0,0,0,0,0,0,0,0.118579629463221,0,0,0,0,0,0,0,0.189420076647482,0,0.325110972618,0,0,0,0,0,0,0,0,0.222826809674659,0,0,0,0,0.0563810519855534
X601066.CH.EQUITY,0,-0.0478215057398906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893759790121888,0,0,0,0,0,0.125543591186868,0,0.542223409177631,0,0,0,0,0.0977651242989516,0.192306317630095,0,-0.0555659437832386,0,0,0,0,0,0,0,0,0,0,0.0464096997059721,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.289715956599346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143775422111264,0,0.070664990913548,0,0.0297943293445216,0.0549321225041624,0,0,0.366224918279028,0,0,0,0,0.156618309034974,0,0,0,0,0,0,0.0639613176316905,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.103837729474642,0,0,0,0,0,0,0,0,-0.00438584909530727,0,0,0,0,0,1.73472347597681e-18,0,0.0880258091980899,0,0.371501361849637,0.536208184651097,0,0,0,0,0,0,0,0.0180234952296732,-0.0412279173097608,-0.0453561125625084,0,0,0,0,0,0,0,-0.0460155898335501,0,0.0531594900452213,-0.110109186430252
X601688.CH.EQUITY,-0.0158230964255388,0,0,0,0,0,0,0,0,0,0.0893047495771945,0,0,0,0,0,0,0,0,0,0,0,0.0223220757210828,0,0,0,0,0,0.272077237146295,-3.46944695195361e-18,0.195335512430054,0.0225542607947101,0.451263075090528,0,0,0,0,0,0,0,0,0,0,0,0,0.0617190003643871,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0895007932015861,0,0,0,0,0,0,0,0,0.00344881089719091,0,0,0,0,0,0,0,0,0,0,0.171572282885836,0,0.226200823461257,0.339149295035543,0,0,0.132484795490154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,-0.0186461834522361,-1.73472347597681e-18,0,0,0,0,0,0,-0.0789996041392418,-0.0287422702011195,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418042957551706,-0.247701779471898,0,0,0,0.0584890567818438,0,0,0.103710049872974,-0.0125575341117569,0,0,0,0.342767476551514,0,0,0,0,0.107814399484043,0,0,0,0,0,0,-0.0299081141655372,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871354789001582,0,0,0,0,0,0,0,0,0,0.101516150662682,0.0243300627587983,0,-0.0876580016610642,0,0,0,0,0.223528574667535,0,0,0,0,0.209797785434291,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.162556099502474,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.266237505194155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745126106372532,0,0,0,0,0.0361342428936563,0,0,0,0,0.0428208494799776,0.177557701020071,0,0,0,0,0.0971488024449,0,0
X601319.CH.EQUITY,0,0,-1.38777878078145e-17,0.0847816991141837,0,0,0,0,0,1.38777878078145e-17,0.0352901761875325,0,0,0,0,0,0,0,0,0.112702282094834,0,0,0,0,0,0,0,0,0.0865180489976721,0,0,0,0.0361279434859868,0,0,0.19248160540675,0,0.0826371707114218,0,0,0,0,0,0,0.0593832694975053,0,0,0,0.133043769034597,0.0995784855496559,0,0
X601336.CH.EQUITY,0.184661282317556,0,0,0,0,0.351216849305469,0,0.00569894488597847,0,0,0,0,0,0,0,0,0,0,0,0,0.0522253039992487,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.213655852945211,0,0,0,0,0,0,0,0,0,0.0186058081111364,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0704017587670016,0,0.108758317543505,0,0,0,0,-0.0445337167296335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458604277350696,0,0,0,0,0.36812594539168,0,0.208553342593653,0,0,0.061035065888456,0,0,0,0,0
X601628.CH.EQUITY,0.0475157082050408,0,0,0,0,0.0804660374154478,0,-0.0413458716444006,0,0,0,0,0,0,0,0,0,0,0.00856879497490723,0,0,0.0254251359571968,0,0,0.0752818738539073,0,0,0,0,0,0,0,0.0640547901031134,0,0,0,0,0,0,0.0264245451470019,-0.133655896576986,0,0,0.19723551260741,0.332083718293706,0,0.0463172856590913,0,0,0,0.122429551339307,0
X1299.HK.EQUITY,0.150350322130294,0,0,0,0,0,0,0,0,0,0,0,0.303557947030709,0,0,0,0,0,0,0,0.041302737181981,0.41424664938903,0.115229525299326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531747800944558,0,0,0.126538742205095,0
X2881.TT.EQUITY,0,-0.0121668913695696,0,0,0,0,0,0.0364880822795977,0.0409705079218317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19698907002283,0,0.0749365777339049,0,0,0,0,0,0,0.152784756405201,0,0,-0.174726602740984,0,0,0,0,0,0,0,0,0,0,0,0.483112555609022,0,0.11784163409288,0
X2882.TT.EQUITY,-0.0338220344667839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00597159804693996,0,0,0,0,0,0,0,0,0,0.225472384814964,0,0,0,0,0,0,0,0,0,0,0,0.00865269379015904,0,0,0,0,0,0,0,0,0.60521629215772,0,-0.075532135964574,0,0
X267.HK.EQUITY,0,0,0,0,0.281086328861851,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128140324805198,0,0.160496896189471,0,0.215747630104018,0,0,0,0,0.0172548043447533,-1.38777878078145e-17,0,0,0,0,0,0,0.219853242725111,0,0,0,0.135773741706451,0,0,0.0153221112492215,0,0.106951249571039,0,0.0731693069935597,0,0,0,0,-0.182434976692391
MKRturn,0.328912808016681,0,-0.301277597937901,0,0,0,0,0,0,0.478413528572082,0,-0.279210119332437,-0.15362366831018,0,0,0,-0.149651402592668,0,0,0,0,0,0,0.0965037338813728,0,0.365859462200734,0.0830840960514987,0,0,0.157215172215916,-0.0744814932214083,-0.131387205351185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359339381090696,-0.109467744870424,0,0,0,0,-0.206711806178891
TED,0,-0.563042922463389,-0.0928394827847659,0,0.8177512689657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102956809455393,0,0,0,0,0,0,0,0,-0.0442719880452249,-0.174106727877859,0,0,0,0,0,0,0,0,0.303015891504415,0,-0.665654394895029,-0.202715293252662,0,0,-3.46944695195361e-18,0,0,0,0,-0.159946434241696,0
