,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0157949944632758,0,0,0,0.0855875145427386,0.428506140593953,0,0,0.352699812219304,0,0,0.0449359329673103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237791024000907,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.109460245876276,0,0.144507987215101,0,0,0,0,0.370601922436161,0,0.402029664727583,0,0,0,0,0,0,-0.0244622087483052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277723695131784,0,0,0.0630505738363797
X601398.CH.EQUITY,0.0644317805614303,0,0,0,0,0.108561999971257,0,0,0.107910996051786,0,0,0.364397453837613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00877769819309236,0,0,0.32446172873835,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0586673318427854,0,0.0121600543488321,0,0,0,0,0.352886573946723,0,0,0,0,0,0,0,0,0.592048062824186,0,0,0,0,0,0,0,0,0,0,0,0,-0.064598026888798,0,0,0,-0.00342688936061431,0,0,0,0,0.0400022617885919,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.486472058169109,0.0304023346410895,0,0,0,0,0,0,0,0.0859867114384673,0,0.320462025464807,0,0,0,0,0.0591437145703561,0,0,0,0,0,0.0821197797214972,0,0,0,0,0,0,0,0,0,-0.0332874019106318,0,0,0,0,0,0,0,0,0,0,0,-0.103386136184835,0,0,-0.0118205254810751,0,-0.0186138167852719
X601988.CH.EQUITY,0.0988161192844468,0.0287042685305256,0,0.11816515762498,0.0310994800053937,0,0,0.0555680136278117,0,0,0,0.241330954008536,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0702682915169282,0,0,0.155548397817803,0,0,0,0,0,0,0,0.15497061648404,0,0,0,0,0,0,0,0.0517533248808374,0,0
X601998.CH.EQUITY,0,0,0,0.194895028239905,0.249685700362218,0,0.336691453073286,0,0,-2.77555756156289e-17,0,0,0,0,0.192066265956307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129129777352509,0,-1.38777878078145e-17,0,0,0,-0.0169650658131757,0,0,0,0.0956897357783698,0.0525048969137727
X601658.CH.Equity,0,0.145892700561959,0,0,0,0,0,0.998220964685644,0,0,0,0,0,0,0,0,0,0,0,0.38880083456858,0.188029409966571,0,0,0,0,0,0,0,-0.173643433948901,0.0564714108767242,0,0,0,0,0,0,-0.0350217795763881,0,0.0960461699025406,0.142433856637178,-0.241683416787599,0,0,-0.293284940794798,0,0,0,0,0,0,-0.0804531933733068,0.208931363473893
X601916.CH.Equity,0,0,0,0,0.29000317519165,0,0.0710597700672332,0.263215014816994,0,0.235819756153297,0,0,0,0,0,0,0,0,0.142013348413404,0,0,0,0,-0.0243613369814858,0,0,0,0,0,0,0,0,0,0,0,0.0323132507802019,0,0,0,0.0622833202016545,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442515192955831,0.558446341760667,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755841908726239,0,0,0,0,0,0,0,0,0,0.0220687919099727,0,0,0,0,0
X2388.HK.EQUITY,0,0,-1.38777878078145e-17,0.0327342139997246,0,-0.169737270870574,0,0,0,0,0.0235222745664181,0,0,0,0,0,0,0,0,0,0.425077984298393,0,0,0,0,0.194384520512471,0.0622517443941435,0,0,0,0,0,0,0,0,0,0,0.0728529521008562,0,0,0.282381826021276,0,0,0,0,0,0,0,0.155982898957905,0,0.0390768943847959,0.029898701959225
X5.HK.EQUITY,-0.0437134013776414,0.0125756790197811,0,0,0,0,0,0,0,0,-0.141656641970373,0,0,0,0,0,0,0,0.26627966412777,0,0,0.416916935804267,0,0,-0.296626308089505,0,0,0,0,0,0,0,0,0,0.138343200067317,0,0,0,0.122142199761073,-0.0831663461917453,0,0,0,0,0,0,0,0,0.526226096575676,0,0.120765191027888,0
X2884.TT.EQUITY,0.0692383313792329,0.228051253826796,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285659424219093,0,0,0,0,-0.0160226082203364,0,-0.211264010258163,0,0,0.895994686099727,0,0,0,0,0,-0.0301739891282598,0,0,0,0,0,0,0,0,0.0500339099724351,0,0,0,0,0,0,0,0,0,-0.0562308553275257,0.0935802041510395
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146135561005277,0,0,-0.0520679222091226,0,0,0,0,0,0,0,0.355368903411125,0,0.221466809065362,0,0,0,-0.00590634882019148,-0.0305497306589262,0,0,0,0,0,0,0,0,-0.00770669739754588,0,0,0,0,0,0,0,0.371791089264093,0,-0.0226877648388036,0,0.0765854163317076
X2891.TT.EQUITY,0,0,-0.0210062172033807,0.459981668678829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377462665569443,0,0,3.46944695195361e-18,0.0338050801237037,0.378750500547832,0.274302271268843,0,0,0,0,0,0,0,0,0,0.0278641649307312,0,0,0,0.0220753949723459,0,0,0,0,0,0,0.0217745652763969,0,0.0840717070630412,0,0,0.0953694754425928,0.0823201587905446
X000166.CH.EQUITY,0,0,0.0294348705986436,0,0,0,0,0,0,0,0.0806343860766189,0,0,0,0,0,0,0,0,0,0,0,0.0519176114371794,0,0,0,0,0,0.124587614674001,0,0.0345876517629043,0.322719897100334,0.333306578965289,0.0043290503237631,0,0.0571420379484954,0,0,0,-0.0616941862292455,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.276813202855841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226974219919653,0,0,0,0.0214439319785045,0,0,0,0,0.185665919909253,0.155667359567611,0.240036909807258,0.0740192996723274,0,0.0742018366474191,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177954734353569,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120213623523592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135254509295937,0,0,0.144161543410914,0,6.93889390390723e-18,0.188793686070324,0,0.0551957463689296,0,0,0.204579162101692,0,0,0,0,0.0610354338934969,0,0.129697548105234,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0688924407762073,0,0,0,0,0,0,0,0,0,0.10095181943756,0,0.0202032924680417,0,0,0,0,0,0,0,0,0,0,0.230388836078446,0.131417928204334,0,0.119060435717419,0.193467348686299,0.120848376448691,-0.140565310005977,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24023247348933,0.211689946733149,0,0.00833545658282734,0,0,0,1.73472347597681e-18,0,0.198146249265083,0,0.244284862673009,0,0,0,0,0,0.0265969290851803,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280168976716592,0.0421608518528165,0,0,0,0,0.162058028534389,0,0,0.143771083850062,0,0.305596797408511,0,0,0,0,0.010116556358086,0,0,0,0,0,0.0209960597093623,0,0,0.0777306976282005
X600958.CH.EQUITY,0,0,0,0.00435984917957619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208086620417487,0,0,0,0,0.0904436161592107,0,0,0,0,0.301952089187241,0,0.197359007238967,0,0,0.124774599386019,0,0.247749459927727,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638304918832256
X600999.CH.EQUITY,0.0514796969949634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339442111826476,0,0.225351767731325,0,0,0,0,0,0,0.0615776872745904,0,0.0756548071571647,0,0,0,0.0143170719651711,0,0.111092309894219,0,0,0,0,0.0118282991173214,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.121590917945187,0,0,0,0,0,0,-0.0120560838295023,0,0,0,0,0,0,0,0.0793082441912033,0,0,0.0776610685142693,0,0.449787210631638,0,0.0135364417444365,0,0.242299790298164,0,0,0,0,0.21280018765729,0,0,-0.109188752477459,0,0,0,0,0,0.0793130259620923,0,0,0,0.0310269553870967,-0.0937258300760174,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.198033137837607,0,0,0,0,0,0,0.128745762028578,0,0,0,0,0,0,0.0274604436329019,0,0.32786638541602,0,0.0149403163779807,0.179326959195797,0,0.110985143513511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0.0741517256444503,0,0,0,0,0,0,0,0,0,0,0,0,-0.245641329397898,0,-0.0156611892816602,-0.388736502036505,0,0,0.135877965838379,0,0,0,0,0.679814310340369,-0.0466347498291761,0,0.226746644273484,0,0.136892008310798,0,0,0,0,0,0,-0.0706396231527387,0.190690768007443,0,0,0,0,0,0,0.104325207658372,0,0
X601688.CH.EQUITY,0,0,0,0,0.0245752705483062,0,0.0491001477828477,0.0947720516159604,0,0,0.198239381191116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108872735651517,0.0151948257714936,0.25369573482874,0.045837481842856,0.107317781448604,0,0,0,0,0.0190949628502565,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.1593389783965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811304052805503,0,0,0,0,0,0.0364707816159894,8.67361737988404e-19,0,0.402524327444608,0,0.103051484175232,0,0.057015647179088,0.519825907103121,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719429152424625,-0.0338233049740322
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101853217326627,0,0,0,0,0,0,0,0,0,0,0.00322498003846601,0,0,0,0,0,0,0,0,0,0,0,0.0770897767017759,0,0.0951290130398809,0,0,0,0,0.0137198687011108,0,-0.0420395686619281,0,0,0.0424788428378387,-0.0393467809929391,-0.0504583478752512,0.0993032164031969
X388.HK.EQUITY,0.0352368638202151,0,0,0,0,0,0,0,0,0,0,0,0.00451748824773383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559901231145586,0,0,0,0,0,0,0.219444210591589,0,0,0,0,0.46102818380973,0,0.0150994184103184,0.0122610885645481,0,0
X601318.CH.EQUITY,0,0,0,0.00339716437807902,-6.93889390390723e-18,0,0,0.0243944813620871,0.271675478258327,0.15423874200675,0.178995964428867,0,0,0,0,0,0,0,0,0,0,0.0461303387634369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200691933737091,0,0
X601319.CH.EQUITY,0.0789206468491407,0,0,0,0,0,0,0,0,0.108936795783383,0.141535623117366,0,0.219936225801871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119508891078441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197796623096837,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.417833000877665,0,0,0,0,0.0164652628435754,0.0973658389581367,0,0,0.12179111911649,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0171927386195278,0,0,0.219489354109,0,0.000317116591675094,0,3.46944695195361e-18,0,0,0.0270603357198939,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0216296414490359,0,0,0,0,0,0,0,0,0,0,0.314942384762918,0,0,0,0.00120166785474676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333975244743376,0,0.0517202326442062,0.0920089049800157,0.0353768042950292,0.0473788764764371,0,0,0
X601628.CH.EQUITY,0.0881844957530158,0,-1.0842021724855e-19,0,0,0,0,0.0598131142241309,0,0.150829207336689,0.148131765146536,0,0,0,0,0.0444168412347557,0,0.128428728718908,0,0,0,0,0,0,0,0.0274915773000208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122192910329565,0,0,0,0,0,0.0549865495374058,0
X1299.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442053620620634,0,0.168565505318321,0,0,0.201684650743735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103326997270279,0,0,0,0,0,0,0.222550642952363,0,0.436092169701194,0,0.0959340622457589
X2881.TT.EQUITY,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803429042433608,0,0,0.321404319391151,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0201329653281492,0,0,0,0,0,0,0,0,0.251797269359113,0,0.166747940492096,0,0.107352818595926,0.108338075126758
X2882.TT.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0913237278636543,0,0,0,0,0,0,0,0,0,0,0,0,0.285391031847942,0.235788244599894,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152182690683804,0,0.0144953005045645,0,-0.0446826092068169,0.293243622809897,0,0,0.170950328276526,0
X267.HK.EQUITY,0.114600463290203,0.0177837442346373,0,0,0,0,0,0,0.123450918923026,0,0,0,0,0,0,0,0.202979445108147,0,-8.67361737988404e-19,0,0,0.196113784263286,0,0,0,0,0,0.123156867067008,0,0,0,0,0,0,0.130540432045486,0,0,0,0,0,0.0355654723907851,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0.0883515482418595,0.42456867427453,0,0,0,0,0,0,0,0.0874921105246727,0,-0.570718996665674,0,0,0,0,0,0,0,0,0,0,0.419631356926587,0.304285514950786,0,0,0,0,0,0,0,0,0,0,-0.848164569773484,0,0.117105325960116,0.161086532802525,0,0,0,0,0,0,0.650269403108951,0,-0.733638920559438,0,0,0,0,0
TED,0.0316161896669177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281290605493726,-0.109963638842687,0,0.0281967816264349,0.0395771246447192,0,0,0,0,0,0,0,0.282311140578912,0,0,0,0,0,-0.070123943975868,0,0,0,0,-0.0766429300655833,0,-0.0595969702650281,0,0,0,0,0
