,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601939.CH.EQUITY,0,0,0,0.120572720752802,0,0,0,0,0,0.0953061666258336,0,0,0,0.684476936107822,0.0796468473035399,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173257482452664,0,0,0,0,0,0,0,0,0,0,-0.0933013872725132,0,0.220605923775024,0,0,0,0.0735795549368758,0,0,-0.0631968163500759,0,0,0.220571772676577
X601988.CH.EQUITY,0.174266385126764,0,0,0.0484058016951183,0,0,0,0,0,0,0,0.472924739395257,0.10261307430028,0,0,0.035867649657221,0,0.0541668156200125,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,-0.0153485049206139,0,0.00829714755378329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0724878422531539,0,0,0.325330797321509,0,0,0.444642521181103,0,0.218891745266501,0,0,0,0,0,0,0,0,0,0,0,-0.006136306823869,0,0,0,0.122398002297404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265180447852418,0,0,0,-0.0819804024097555,0
X601658.CH.Equity,0.0664987498488085,0,0,0.329425516954998,0,-0.352964088617266,0.275057709699105,0.0543092995316694,0.276224019066431,0,0,0.0713351621846937,0.13465891813782,0,0,0,0.193250171417861,0,0,0,0,-0.061045382443817,0,0,0,0,0,0,0.0507425456709668,0,0,-0.0923324333118404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702090160748963
X11.HK.EQUITY,0,0,0,-0.170333955904738,0,0,0,0,0,0,0,0,0,0,0,0,0.0650021183085946,0,0,0,0.223059122130838,0.618263289343185,0.0725340330899537,0.199601769652681,-0.0256925032027321,0,0,0,0,0,0,-0.046712448094225,0,0,0,0,0,0.0735737011287372,0,0,0,0,0,0,0,0,0,0,-0.0602017107014403,0.0657517555281051,0,-0.123511259017489
X2388.HK.EQUITY,0,0,0,0,0,0,0.141032973268578,0,0,0.0899045111983451,0,0,0,0,0,0,0,0,0.0961831172796476,0.006881777391275,0,0.392704596644808,0,0,0,0,0,0,0,0,0,0,-0.0893650393058158,0,0,0,0,0,-0.00821858051365144,0,0.0849122851171344,0,0,-0.186239734837689,0,0,0,0,0,0,0.0131514048219146,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325393648662429,0.109347781550693,0,0,0,0.0534268425843336,0,0,-0.00546436680158045,0,-0.138158999157796,-0.126702268742858,-0.00364092254973805,0,0,0,0,0,0,0,0,0.127548021307187,0.399943467383771,4.33680868994202e-19,0,0,0,0,0.0250391388152402,0.273037708517135,0,0.0725979147615966,-0.0095582471396102
X2884.TT.EQUITY,0,0,0,0,0,0.097168010421937,0,0,-0.0149752612456418,0,0,0,0,0,0,0,0,0,0,0,-0.0810207373055687,0,0,0.0749779307699655,0,0,0.050465331770415,0,0,0,0,0.124513558157121,0,0,0,0,0,0,0,0,0.17036556707652,0,0,0,0,-0.0172758995633247,0,0.565538074145329,-1.73472347597681e-18,0,0.0649365446444944,0
X2886.TT.EQUITY,0,0,0,0,0,0.0475492311132826,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791068221774537,0.0999695125309862,0,0,0,0,0.394655255379865,0,0,0.00524394620047107,0,0,0,0.0138589086693392,0,0.0286064395213236,0,0,0,0,0.058606103315554,0,-0.153652280097392,0.0759240184796181,0,0,0,0,0,0,0.210357639451125,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.0751036207879862,0,0,0,0,0,0,0,0,0,0,0.185981327702401,0,0,0,0,0,0.258112434300208,0,0,-0.0986352629160438,0,0,0,0.175355343806921,-0.0467694712594314,0,0,-0.0545586637977677,0,0,0,0,0,0,0,0,0,0,0,0,0.321455314093437,0.050258453179068,0.0983651905105443,0.0203104122324244,-0.00570097727637343
X000166.CH.EQUITY,0,0.0110524868176695,0,0,0,0,0,0,0,0.183620250522261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751568170693528,0.160347842955142,0,0.326398170155195,0,0,0.0749258737953131,0,0,0.163571852091597,0.187783550460382,0.0637277730275143,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00993017073075428,0,0,0,0,0,-0.0382065153128897,0,0,0,0,0,0,-0.0477408053779224,0,0,0,0,0.014443353650312,0.431014600456585,0,0,0,0.134487913958168,0.171864061987147,0,0,0.231520890748715,0,0,0,0.0046868214061419,0,0,0,0,0,0,0,-0.0348866278427419,0,0.0228265161963517,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.183719817018775,0,0,0,0.0257416981878997,0,0,0.00288471649147446,0,0,0,0,0,-0.117441292164907,-0.082987626607184,0,0,0,0,0,0,0,0,0,0.217835851502975,0,0,0,0,0,0.404910512448611,0.152766514660143,0,0.18946086395506,0,0,0,0,0,-0.166731310455619,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.108123120075447,0,0,0,0,-0.0198547099878365,0,0,0,0,0,0,0,0,0.075216087679203,-0.0520132099235734,0,0,0,0,0,0.382468542768576,0.301449305188274,0,0,0,0,0,0.216373596745308,0,0,0,0,-0.0345324186150602,0,0.0741189442528394,0.108616873764499,0.0958518834926021,0,0,0,0.0417158300302035,0,0.0210908442088907,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.027023750853918,0,0,0,0,0,0.0636394684854957,0,0,0,0,0,0,0,-0.0113803562625127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145488823490687,0.429717474539969,0.00899526736766265,0.0378270920949938,0.153127200789595,0,0,0.147881849941407,0.00769700651511725,0,0,0.0150348233775455,0,0,0.0367051535109265,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0215992827218686,-0.445751236750521,0,0.0271109866146354,0.277612751909386,0,0,0.172697036706868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350765770514965,0.18470673060985,0.0766720374545677,0,0,0,0,0,0,0.162464077086632,0,0,0.051546546757845,0,0,0.0151240779007006,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0777469184043812,0,0,0,0.0513008867821096,0,0,0.138855891614676,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1602371047492,0.347941349772297,0.0623136091600487,0,0,0,0,0,0,0,0,0.00444797695477303,-0.0925568198454352,0,0.0781763362852361,0,0.160441056820947
X601066.CH.EQUITY,-0.00855781370906741,0,0,0,0,-0.0611927858077134,-0.0193205172769993,0,0,0,0,0,0,0,0,0.0958855785717398,0,0.146003039518651,0,-0.192018108396895,-0.0434748211069884,0,0,0,0,0,0,0,0,0.328003490232587,0,0,0,0,0,0.252214704060683,0.0588376559911892,0.0790493675329122,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.149078344347987,0,0.0201599352761607,0.0235031283637092,0,0,0.00739980515884656,0,0,0,0,0,0,0,0,0.0586463501631824,0,0,0,0,0,0,0,0.0488794947756646,0,1.73472347597681e-18,0,0.344653634244493,0,0,0,0,0.246565859361083,0,0,0.0397585856016457,0,0,0,0,0,0,0,0,0.0918756101813073,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.321893113999182,0,-0.0237802419122138,0,0,0,0,0,0,0,0,0,0,0,-0.111372951481449,0,0,0,-0.0381246882408952,0,0,0,0,0,0,0.251967387208742,0,0,0,0.494207388809941,0,0,0,0,0,0,0,0,0,0.0593935064484957,0,0.0782455995171029,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0.00641913640579847,0,0,0,0.269160241767737,0,0,0,0,0,-0.0118416243785101,0,0,0,0,0,0,0,0,0,0,0,0,0.411327808706218,0.0133897509528468,0.0622396949091293,0.158817587652396,0,0,0,0,-0.170558870867898,0,0.387138632991465,-0.0577082301667636,0,0,0,-0.176239037027881,0,0,0,-0.0765004691316615,0,0,0
X601881.CH.EQUITY,0,0.0471368468151593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349033659429152,0,0,0,0.235993875851269,0,0,0,0.120474751822721,0.0729321005601025,0,0,0,0.0769914023881282,0,0,0,0,0,0,0,0,0,0,0.0136344433005707,0,0
X601901.CH.EQUITY,0,0,0,0,0,-0.214092765139376,0,0,0,0,0,0,0,0.00604837201870702,0,0,0,0.177415837037824,0,0,0,0,0,0,0,0.345156850348901,0,0.209070085324988,0,0,0,0,0.0733600667646378,0,0.0669076336099754,0,0,0,0,0,0,0,0,0,0,0.0565741389091946,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344893053406772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421513227004356,0,0.0775013213435561,0,0.285733753192633,0,0.20705125210737,0.119632816530445,0,0.0549500311978602,0,0,0.131074244420429,0,0,0,0,0,0,0,0,0,0,-0.0101569942411811,0
X601696.CH.Equity,0,0.0737436706077324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126980649266142,0,0,0.433849786442859,0.0166688012687391,0,0,0,0,0,0.186364571260975,0,0.106674179561543,0.0701101817019369,0,0.0351126294691384,0,0,0.123117522006797,0,0,0.0284468227977567,0,0,0,-0.0744168246711587,0
X388.HK.EQUITY,0,0,0,0,0,-0.0695803805781055,0,0,0,0,0,0,0,0,0,-0.0970095663817705,0,0,-0.0717961900306701,0,0,0,0,0,0,0,0,0.0576855392113937,0.474627996728157,0,0,0,0,0,0,0,0.0128729078410095,0.229930619661446,0,0,0,0,0,0,-8.67361737988404e-19,0,0.132597692869769,0,0.0892730701337843,0,0.191509445892917,0
X601318.CH.EQUITY,0,0,0,0,0,0.0117775215395595,0,0.11947562668409,0,0,0,0,0,0,0,0.171182800550447,0,0,0,0,0,0.250120184321312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134823046614906,0,0,0,0,0.0195442659882689,0,-0.0206615352248528
X601319.CH.EQUITY,0.154512247768105,0,0,0,0,0,0,0.151111561297495,0,0.0120300881775603,0.216071357449388,0,0,0,0,0.148095408858971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132611602114261,0,0,0,0,0,0.0100066538212049,0,0.234304873736038,0,0,0,0,-0.0076182359809577,0,0.00772039089379669,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.12922216371386,0,0,0,0,0,0,0,-0.0500406238314216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00928111139088472,0,0.120178348309803,0,0,0.277946834577436,0,0.0526183377047552,0.581053653903702,0,0,-0.0534643338949071,0.128810385661352,-0.0534347031762593,-0.0470624923403231
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.0500966644002227,0,0,0.0503780528865045,0,0,0,0,0,0,0,0,0.0215720614920112,0.0753698068930965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150292033915158,0,0,-0.095938963209221,0.321559434451484,0.388407058295381,0.0177324077138111,0,0.0523376691728403,0,0,0,0.0713827394548655,0,-0.0590240182086554
X601628.CH.EQUITY,-0.0550958109232383,-0.0873665339575314,0,-0.00462964904948454,0.0679859829268778,-0.116417387463212,0.0840926903328029,0,0,0,0,0,0,0.170368682668241,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.326230588963654,0,0,0.0435527554687647,0,-0.141701464559772,0.1210475401252,0,0,-0.00967712533921263,-0.130268639216325,0,0,0,0,0.622061453396802,0,0,0,0,0.110333086097861,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.00357920616850008,-0.133134369366993,0,-0.0203538853633351,0,0,0,0,0,0,-0.0774615197984352,0,0,-0.187990998576554,0.111515989956427,0,0,0,0.171690093953467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309949775474892,0,0,0,0,0,0,0,0,0.340325931400838,0,0
X2881.TT.EQUITY,0,-0.143573415082825,0,0,0,0,0,-0.189054907464854,0.0186545626490614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286835591439289,0,0,0,0,0,0,0,0,0,0,0,0,0.0795041430008922,0,0,0.0332703633319464,0.122220920119843,0,0,0.0690637295618039,0,0,-0.084373194696619,0,0.652822189868381,0,0.0406229051391115,0
X2882.TT.EQUITY,0.0390573254183822,0,0,-0.0474323221389107,0.0184613526074814,0,0.0675583807169101,0,0,0,0,0,0,0,0,0,0,0,0,0.104776961461849,0,0,0.110358323474072,0.13671691118614,0.157638810048249,0,0,0,0,0,0,0,0,0.0739592196270737,0,0,0,0,0,0,0,0,0,0,0,0,0.121835441278617,0.4490822796247,0,0,0,-0.0328107140029776
X267.HK.EQUITY,0,0.182386264688652,0,0,0,0,0.00778717256827027,0,0,0,0,0,0,0.285856386114476,0,0,0.0254704818852032,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0399859479971469,0,0,0,0,0,0,0,0,0,0,0,0.274368618765563,-0.556841018415095,0.153165884998808,0.148871648070162,0.0215616655522277,-3.46944695195361e-18,0,0,0,0,0
MKRturn,0.403480623609056,0,0,-0.0216426399047683,0,-0.146100794183687,0,0,0,0,0,0,0,0,0,-0.00601597245380692,-0.0123976911399228,-0.33897243458141,0,0.0699464825455256,0,0,0,-0.0307015176869775,0,0,0,0,0,0,0,0,0,-0.37688930202095,0,0,0,0,0,0,0.0862781382102271,0,0.230934367942005,0,0,0,0,-0.015863191576347,0,0,0,0
TED,-0.0344263784972136,0,-0.180295956570781,0,0,0,0,0,-0.107321042582994,0,0,0,0,0,0,0,0,0,0,0,0.0172807371711505,-0.102116233976789,0,0,0,0,0,0,0,0,-0.0392874108404089,0.279998642472504,0.218588001630189,0,0,0,0,0,0,-0.0864590595676604,-0.129219922677966,0,0,0,0,0,0.187445131172837,0,-0.0512888959753787,0,0,0
