,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2890.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0.13128759672343,0,0,0,0,0.281572509610183,0,0,0,0,0,0,0.203045826192586,0.136643843429211,0,0,0,0,0,0.0509506526152258,0.145127383400772,-0.0351633376201429,0,0,0,0,0,0,0,0.181514745752881,0,0,0.0482513717007423,0,0,0,0,0,0,0,0.126805038201607,0,0,0.373056805281199,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0114688642818507,0,6.93889390390723e-18,0,0,0,0,0,0.300933144481062,0.158979556414804,0,0,0,0,0.081731534116069,0,0,0,0,0,0,0,0.233651564174895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302670564850261,0,0,0,0,0,0,0,0,0,0,0,0.0123839782976032,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0604346644799781,0,0,0.0046861567796487,0.150856165595173,0,0,0,0.229827290882277,0,0,0,0,0,0,-8.67361737988404e-19,0,0.242317067218492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582092590595411
X601328.CH.EQUITY,0,-0.0826267101569654,0,0.104852240051724,0,0.0855147720462584,0,0.0491806470958498,1.38777878078145e-17,0,0,0.252353279557347,0,0,0,0,0,0,0,0,0,0.283129508955807,0.0258789122622126,0,0,0,0,0,0,0,0.0492309156434451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205098250105081,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0562642902448143,0,-0.0287605162345267,0,0,0,0,0,0,0.0664299143767536,0,0.0179347470849185,0,0,0.0537968054317385,0,0.0475284461876555,0.517476968850261,0,0,0,0,0.0942967515692833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.295443865559464,0,-0.182313883383058,0,0.101256388651016,0,0,0,0,0,0,0,0.166333269944887,0.142145424700571,-0.0589528780713225,0,0,0,0.105296689861141,0,0,0,0.0348310912212953,0,0,0,0,0,0,-0.396863125896835,1.07429313622934,0,0,0,-0.181339624217007,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.198895100493316,0.114400355359652,0,0,0,0.0208087977554299,0,0.0537564086553954,0,0.257927938340753,0,0,0.086237915874113,0,0,0,0.0675838469078929,0,0,0,0,0,0,-0.0118484219096634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.331175193327147,-0.0413212642968844,0,-0.268412081172737,0,0.40136944292483,0,0,0,0,0,0,0,0.127942290890419,0,0,0,-8.67361737988404e-19,0,0,0,0,0.423093327981091,0,0,-0.00301986773417525,0,0,0,0,0,0,0,0,0.0833298571720695,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239893579434076,-0.0625644311560598,0.18533480333099
X601939.CH.EQUITY,0,0,0.0342156017054137,0,0,0,0,0,0,0,0,0,0,0,0.77095648717247,0,0.0891969620721028,0,0,0,0,0,0.198787622078789,0,0.00788220822667344,0,0,0,0,0,0,0,0.0303032367810083,0,0,0,0,-0.0228553731370586,0,0,0,0,-0.000500152543499953,0,0,0,0,0,0,0,-0.0220161490991597,0
X601988.CH.EQUITY,0,0,0.151121161623657,0,0,0,0.210660798029686,-0.183272228072717,0,0,0,0.110283699375331,0,0.143244258674353,0,0,0,-0.0998399894269439,0,0,0,0,-0.172830033645554,0,0,0,0,-0.266483476864718,0,0,0,0,0,0,-0.10489253955825,-0.002315386961469,0,0,0,0,0.297239374162754,0,0,0,0,0,0,0,0,0,0.386028059840692,0
X601997.CH.EQUITY,0,0,0.101922250247809,0,0,0,0,0,0.592377870828501,0,0,0.285515450896315,0,0,0,0,0,0,0.0621404109667861,0,0,0,0.015897317960365,0.249676256022659,0,0,0,-0.340490631320279,0,0,0,0,0,0,0,0,0,0,0,0,0.37793677753357,-0.135602134188246,0,0,0,0.0291855630400372,0,0,0,0,0.163589927112035,0.261920833239484
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0601883520168445,0,0,0,0,0.336873125341977,0,0,0.0436822118154251,0,0.0582808505489598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225554152828778,0,0,0,0,0,0,0,0,0.0309236130914662,-0.0592931133240866
X601658.CH.Equity,0,0,0.204259518852906,0,0,0,0,0,-4.33680868994202e-19,0.0546241508656761,0,0.163733681589804,0.0205809770369772,0,0,0,0.0144488726618987,0,0.216681767168815,0,0.207141994885806,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220231313689385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360099968349068,0,0,0
X601916.CH.Equity,0.0191135526302091,0,0,0,0.301872650581244,0,0.0876266228110748,0,0,0,0.274709992271106,0.0605229134726401,0,1.73472347597681e-18,0.0787007170919254,0,0,0.180027226325748,0,0,0.130530028308766,0,0.0742041909110386,0,0,0,0,0,0,0,0,0,0.183482316858371,0,0,0,0,0,0,0,0,0,0,0.035853941164564,0,0,0,0,0,0,0,0
X601077.CH.Equity,0.000681970089567707,0,0,0.184511714170186,0.264677335507619,0,0,0.0771568808432458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225152963895098,0,0,0,0,0,0.179046563225339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0.186683602266687,0,0,0,0,0,0,0,0,0,-0.163711113039606,0.0294413233318788,0,0,0,0,-0.222563884679733,0,0,0,0,0,0,0,0,0,0,0.278723638742412,0.0779155584334265,0,0,0,0,0,0,0,0,0,0.0761558016022339,0,0.16721818014566,0,0,0,0,0.206060108568606,0.141627531735695,0,0,0.0947998970281085,0,0
X2880.TT.EQUITY,0,0.000946426470191897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00554774791704469,0.0785728388676194,0,0.179022298720443,0.0580222052421633,0,0.297039645362793,0,0.251518004273374,0.0192469748810384,0,0,0,0,0,0.24599890258899,0,0,0,0,0,-0.150044322302181,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0.0791949188372182,0,0,0,0,0,-0.0190562692821051,0,0,0,0,0,-0.0234721818549989,0,0,0,0,0,0,0,0,0,0,0.100222833695611,0,0,0,0.0872121518063223,0,0,0.47213870708618,0.0991800030447887,0,0,-0.0598355903849711,0,0,0,0.0298960586860708,0,0,0,0,0,0,0,0,0.118331581210112,0.0147426070815522,0
X2886.TT.EQUITY,0,0,0,0,0.0550699970039719,0,0,0,0,0,0,0,0,0,0,0,0,0.0042559020039407,0,0,0,0,0,0,0,0.0433373287553294,0.236833193891451,0,0,0.0480992887935807,0.397925354095796,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.209510174351981,0,0.00794242764459778,0,0.142572459761636,0,0,0.0553727854643092,0
X2887.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.284134075621199,0,0.207451498261579,0,0.0549555288617823,0,0,0,0,0.261849842809248,0,0,0,0,0,0,0,0,0.192561321128009,0.00101720659741987,0
X2890.TT.EQUITY,0,-0.108275014417381,0,0,0,0,0,0,0,0,0.301802778888537,0,0,0,0,0,0,0,-0.0571693132006255,0,0,-0.0580149489344817,0,0,0,0,0.0422127638373208,0,0.315010195643946,0,0,0.185647563702394,0.236241432762082,0,0,0,0,0,-0.0383320445632254,-0.148515554890468,0.215784854107699,0,0,0,0,0,0,0,0.0657870463632598,0,0,0
X2891.TT.EQUITY,0,0,0,0,-0.133325739514646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369471719777995,0,0,0.247933821451929,0,-0.0595486675823073,0,0,0,-0.0133290688490501,0,0,0,0,0,0,0,0,0,0,0.321832244894722,-0.202163441277038,0
X2892.TT.EQUITY,-0.00682145252828279,0,0,0,0,0,0,0,0,-0.0780167411514543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321354765963567,0.0193803554582011,0,0.0897390057613459,0.383364897130361,0,0.127876215570346,0,0,0.103668801206693,0,0,0,0.0512732295874847,0,0,0,0,0,0,0.00445968884959244,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0235687963834023,0.0920897440856882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779454705640057,0.485897150191789,0.123831746765364,0,0,0,0,0.103434343371658,0,0,0,0.06189085302237,0,0,0,0.0558309100929428,0,0,0,0,0,0.00443005275283367,0,0.0354735849064605,0,0,0
X000166.CH.EQUITY,-0.0519158828366041,0,0,0,0,0,0,0,0,0,0.100184939888724,0,0,0,0,0.0650643641264775,0,0,0,0,0,0,0,0,0.219830683408873,0,0,0,0,0,0.0960713511764894,0,0.115228900390099,0,0,0.14426906023917,0,0,0.235159841217701,0.000560023143389795,0,0,0.215413777961273,0,0,0.118116158339331,0,0,0.073323840285319,0,-0.0392271112644184,-0.0921418921897396
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275482599652135,-0.0521207000781264,0,0,0,0,0,0,0,-0.0699321406733887,0,-0.0398843366168348,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.119421273287633,0,0,0.0446101746417937,0.479183957222951,0.0526637485256664,0.194199911085979,0,0,0.0919691288251233,0.160610320566652,0.0128840025455658,0,0,0,0,0,0,-0.0517276164091327
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.173130326678819,0,0,0.0556453539613538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163585732361653,0,-6.93889390390723e-18,0,0,0,0.119120746601494,0,0,0.1337744216783,0.383366643485147,0.243464781581116,0,0,0,0,0,0.00964914699276668,0,0,0,0,-0.0503665249582206,0.124273996201358
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.103207673642157,0,3.46944695195361e-18,0,0,0,-0.0833776781416867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126819952751572,0.197302578278939,0,0,0.0710790472761664,0,0,0.0344885275680308,0,0.0882574134895181,0,0.264884495135737,0,0,-0.132380543794291,0,0.100025249635584,0
X601211.CH.EQUITY,0,0,0,0,0,-0.129569523196069,-0.0663848338728285,0,0,0,0,0.199956997454491,0,0,0,0,0,0,0.0313703818859089,0,0.0400410245839477,0,0,0,0,0.111830168159096,0,0,0,0,0,0,0,0,0.270850224221751,0.0148970045490111,0,0.233593777578009,0,0.107236303808893,0,-0.06920318365644,0,0,0,0.0949912495616036,0,0,0,0.015298874387169,-0.0495426947934596,0
X601688.CH.EQUITY,0,0,0,0,0.0841453209591277,0,0,0,-0.0237970135672828,0,0,0,-0.0523536715434128,0.176279841838283,0,0.23766101147138,0.125452890062607,-0.0954762221705217,0.0283800488299156,-0.0843314785318063,0,0,0,0,0,0,0.217785300566774,0,0,0,0,0,0,0,0.0857633267821002,0.258400500643327,0,0,0.204106502374418,0,0,0,0.340145124907338,0,-0.0731460493584156,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178029919550433,0,3.46944695195361e-18,0,0,0.057818418467617,0,0,0.0101208663569814,0,0,0.0173076532235816,0,0,0.396491137902409,0.143068865061033,0.0501177924031626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717099715716074,0.179202455806214,0,0,-0.059010248936173
X601318.CH.EQUITY,0,0.155147708129379,0,0,0,0,0.245175059160077,0,0.0612820376285198,0,0,0,0,0,0.02825487895089,0,0.322672538988416,-0.323728944047817,0,0,0.0994195924210071,0,0,0,0,0,0,0,0,0,0.157146023184752,0,0,0,0,0,0,0.181257671134128,-0.0715601800048487,0,0,0,0.468461588138596,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0813859087847513,0,0,0.121196029598291,0,0.133191489453918,0,0,0,0,0,1.73472347597681e-18,0,0,0.0488100672388332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244330865305771,0.00204764247692711,0.0124942257723466,0,0,0.0482687115935035,0,0.121892424257841,0,0,0,0.0520173425459547,0,0,0,0,-0.0206211640200469,-0.019528652014425
X601336.CH.EQUITY,0.0233099308079921,0,-0.0526343111080848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534805336364148,0,0,0,0,0,0,0,0,0.409573493596297,0,0,0,0.189953373770646,0.182796261399251,0,0.0388791043209259,0.00112552222663955,-3.46944695195361e-18,0,0,0,-0.108840959589603,0
X601601.CH.EQUITY,0,0,0,0,0,0.246159732326413,0,-0.148652399245835,0,0,0.190258542207343,0,0.0718235370760762,-0.616030163001092,0,0,0,0,0,0,0.231996745497187,0,0,0,0,0,0,0,0,0,0,0,-0.0624542486128092,0,0,0,0,0,0,0,0,0,0,0,0,0.664694731793221,0,0,0,0,0.150689694562245,0
X601628.CH.EQUITY,0.104280787443585,0,0,0,0,0,0,0,0,0,0,0.0340211331704735,0,0.00695478102606699,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.00679035273004478,0,0,0,0,0,0,0.10723479495094,0,-0.120621541679445,0.302132625835782,0.0806993613432709,0,0,0,0.199009694572563,0.0219831144231753,0.23188469173922,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0255757400144255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100200067175003,0,0,0.106652913776163,0,0,0,0.00111410875125868,0.150104386062389,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.30664572217362,0.229273719552496,0,0,0
X2882.TT.EQUITY,0.0106536102243274,0,0,0,0,0.0428109778850098,0,-0.0797127468346837,0,0,-0.0368832704650085,0,0,0.0148572989729385,0,0,0,0,0,0.000551574908008012,0,0,0,0,-0.0394756427326412,0.109003245267036,0,0,0.0527589980559394,0.00554839015742808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065297180460466,0,0,0.466334235991329,0,0,0.323504985968533,0,0.0347094942997226
X2883.TT.EQUITY,0,0,-0.0117019610545805,0,0,0,0,0,0,0,0,0,0,-0.0107353368101814,0,0.0161780920970823,0,0,0,0,0,0,0,0,0,0,0,0.156576283582426,0,0,0.128063365865595,0,0,0,0,0,0,0,0,0,0.232232886296113,0,0,0,0,0,0,0.138438317872961,0,0.273239047494765,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0.0123718124180999,0,0,0.0361959035695646,0,0.067021068028066,0,0,0,0,0,0,0.0212955065312439,0,0,0,0.00722000744823768,0,-0.0558748417349353,0.0509458678409388,0.170096059984389,0,0,0.104592048626949,0,0.0379370376933475,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107173141548536,0,0.280023722556905,0.225006024218692,0,0,0.0560599287449829
MKRturn,0,0.171804444875267,0,0.145031049708334,-0.220542451190592,0,0,0,0,-0.235215550692673,0,0,0.0838783870212559,0,0,0,0,0,0,0.00861538016951225,0.0722096642163837,0,0,0,0,0,0.255754027046117,0,0,0,0,0,0,0,-0.571451576293651,0,0,0.45573941113828,0,0,0,0.0779971923634737,0,0,-0.110564319107931,-0.0390076540186604,0.169340648118947,0,0,0,0,-0.204907233009959
TED,0,0,0,0,0.0175223953099146,0,0.319203355874209,-0.126401085716942,-0.166891221010633,0,0,0,0,0,0,0,0,-0.0910543798929931,0,0,0,0,0.143572693900212,-0.109464585954139,0,0,0,0,0.0210177997850218,0,0,-0.469052994445246,0,0,0,0,0,0,0,0,-0.040056937809744,0,0,0,-0.0717395294539762,0,0,0,0,0,0,0
