,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0540883447956699,0,0,0,0,0.130505419708093,0,-0.240817998139843,0,0.699392170613135,0,0.0225321829918372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438914249210488,-0.00858226917506373,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.00848956824414415,0
X2388.HK.EQUITY,0,0,0,0,0,-0.123080218817249,0,0,0,0,0,0,0,0.140770720740287,0.388910611993494,0,0,0,0,0.0372899735191696,0,0.149946005939715,0,0,-0.0648066484153836,0,0,0,0,0,0,0,0,0,0,-0.0188471450382663,0,0,0,0,0,-0.0436821028433023,0,-0.309974265833089,0.0811036683420016,0,0.11768475619892,0,0.211130781895416,0.16046768869433,0,0
X5.HK.EQUITY,0,0,0,0,0.0372899023258908,0,0,0,0,0,0.148309824098542,0,0,0,0,0,0,0,0,0.319017853935388,0.109268942613586,0,0.0755340809969853,0,0,0,0,-0.207984907138332,0.115885795402542,0,-0.0435097098852106,0,0,0,0,0,0,0,0,0,0,0.189046866542956,0,0,-0.164854129264607,0,0,0,0.375973125772411,0.207387084334782,0,0
X2884.TT.EQUITY,0,0.0349403722758401,0,-0.133572708471606,0,0.242223709118233,0,0,-0.0318733957272817,0,-0.0280890208608189,0,0,0,0,-0.015939415123797,0,0,0.0216968548437295,0,0,0,0,0,0.340221277416242,0,0,0.0523126649779823,0,0,0,0.117742733551789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389090904117225,0,0,0,0
X2886.TT.EQUITY,0,0.0411298822011006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179171657420017,0,0,0,0,0.374410095625184,0,0,0,0,0,-0.278816975703216,0,0,0.330865013074246,0,0,0,0,0,0,0,0,0,0,0,0,0.0302550558677323,0,0,0,0,-0.120619276994073
X2891.TT.EQUITY,0,0,-1.73472347597681e-18,0,0,0.0733099755398833,0,0,0.0201200515863225,0,0,0.0498647468403278,0,0,0,0,0,0,0.0601331774548885,0,0.0802794595218117,0,0.177428435593717,0.267350565872823,0,0,0,0,-0.0247518237368698,0,0,-0.0397441669899341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138076735841974,0.0353940914243393,0.029523307209782,0.0554991519375057,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.207327365488045,0,0,0,0,0,0,0,0,0.020902153759523,0,0,0,0,0,0,0,0.104059776040775,0.0667624800783487,0.053872198438738,0,0.114245780493267,0,0,0,0.155143286366934,0.0306960343013611,0,0.127674551822957,0.250368431783243,0,0,0,0,0,0,0,0.178922320717926,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388526152616917,0,0,0.321414816206775,0,0.086906364657396,0,0.0145050434757424,0.138669563683884,0.344632413304891,0,0,0,0,0,0,0,0,0,0,0,0,-0.111962336626228,0,0,0.0619323435689659,0
X002736.CH.EQUITY,0,0.01683357955039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15621415840225,-0.133527737228523,0,0,0,0.688823265585056,0,0,0,0,0,0,0,0,0,0,0,0,0.22510387393132,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251295893709194,0,0,0,0,0,0,0,0,0,0,0,-0.100959909818533,0,0.173300303643723,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0271704112357902,0.172411486236832,0.0513167597325254,0.416866558704659,0,0,0,0,0,0.0603078110833055,0,0,-0.000433237841123351,0,0,-0.0329323163842772
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16089542376016,0,0,0,0,0,0,0,0.0762555137456862,0,0.0638506138896544,0.0911399243980169,0,0.539217562959397,0,0,0,0.122691787033091,0,0,0,0,0.258288337640975,0,0,0,0,0,0.0571607564870338,0,0,-0.0650197108590641
X600837.CH.EQUITY,-0.016794184537545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412041712462506,0.147310067563884,0,0.151564269870025,0,0,0,0.38958185579388,0,0,0,0,0,0.0793728812300577,0,1.73472347597681e-18,0,0.0929661256060724,0,0,0.00414209331862399,0,0,-0.0728187213271689
X600958.CH.EQUITY,0,0.022868589317201,0,0,0,0,0,0,0,0.128064270907088,0,0,0,0,0,0,-0.196440066649472,0,0,-0.036579214352984,0,0,0,0,-0.139186688773597,0.0642488963462984,0,0,0,0,0.11086778790705,0,0,0,0.196797697200518,0,0,0,0,0.308403363474252,0,0,0,0,0,0,0,0,0,0,0,-0.152877034057834
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288266383441471,0,0,0,0,0,0,0,0.244124828951291,0,0,0,0.00717356410040033,0.26691467922614,0,0.00180141750766148,0,0,0.236728807593262,0,0,0,0,0,0,0,0,0.242433815177809,0.0259019860248147,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0392056502388305,0,-0.024177366155095,0,0,0,0,0,-0.0446666940099055,0,0,0.0325293958971633,0,0,0,3.46944695195361e-18,0,0,0,0.0194911304522268,0,0,0,0.211078917144175,0,0.519605634812831,0,0,0.0138528647916583,0,0,0,0,0,0,0,0.0497601260682484,0,-0.00677166072937399,0,-0.100505605894553,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.258839019090797,0,0.0898414474411048,0,0,0,0,-0.224902447073783,0,0,0,0,0,0.0210709227320948,0,0,0.0119102360004636,0.171851370525027,0,0,0.0756852322988501,0,0,-1.73472347597681e-18,0.155792617228855,0,0.181571188443235,0.0534461501834736,0.0436743158028897,0,0,0,0,0.0785142396390379,0,0,0,0.0240505266549392,0,-0.00737362223340034
X601688.CH.EQUITY,0,0,0,0,0.33887408983407,-0.0505755181748838,0,0,0,0,-0.0155798121935082,-0.0146754683806117,0,0,0,0,0,0,-0.064937036423078,0,0,0,0,0,0,0,0,-0.0420571121968223,0.233418585772907,0,0,0,0.0819861391077385,0,0.348911283379792,0,0.0347612017335033,0,-3.46944695195361e-18,0.0483239603624656,0,0,0,0.151508233274553,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.0696088961248177,0.039306900107502,0.0369062784092622,0,0.303041667811973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540759742728653,0,0,0,0.33467440496413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139480273755786,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0971036283905688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132389257702066,0,0,0,0,0,0,0.213043822775423,0,0.253645132396718,0,0.0411867905764199,0,0,0,0.111946845493187,0,0.176089071005165,0.0958633237603723,0.101949832580036,0,0,0,0,0,-0.0306406533937761,0,0.0165878222404837,0,0,-0.0289141414932526
X601901.CH.EQUITY,0,0,0,0,0,-0.0960755042344991,0,0,0,0,0,0,0,0,0,-0.0334152835722271,0,0.0408240385168641,0,0,0,0,0,0,0,0.156835879078235,0,0.171816210914702,0,0,0,0,0,0,0,0.293279017769122,0,0.341460637238838,0,0,0,0,0,0,0,0.0172699796092809,0,0,-0.0290648233581858,0,0,0.0493499155729411
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465330310340685,0.260363249465824,0.132021461273289,0,0.0745776260094736,0,0,0.194846712091734,0.06856850669646,0.0806728991331568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-0.0188490406093299,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216934600054848,0,0,0,0.144782864275827,0,0,0,0,0,0,0.103840089652232,0.123422637516258,0.214670050483194,0,0,0,0,0,0,0,0,0.24140788947333,0.187142902965641,0,0,0,0,0,0,-0.0519225017041358,0.105194349135971,0,0.00511080521329384,0,0.160495100039338,0
X601318.CH.EQUITY,0.0626237305291335,0,0.142256773896967,0,0,0,0,0.06427766379275,0,0,0,0,0,0,0,0.0162647283202799,0.0288894787601167,0,0.00972818119631401,0.106882846925029,3.46944695195361e-18,0.0635135961538303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346455290746342,0,0.0449488105956145,0,0,0,0,0.113342008521813,0,0
X601319.CH.EQUITY,0.281887343969727,0,0,0,0,0,0.0238104249759536,0,0,0,0.137796346530816,0,0.211897222366931,0,0,0,0,0,-0.0371736555769129,0,0,0.0321421235279287,-0.0871010959501232,0,-0.0253826808252041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015456748188031,0,0,0.0218356487602998,0,0.285496267606287,0,0,-0.0737619149569162,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.084465493959532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.197229132353904,0,0,0,0,0,0,0,0,0.152498425185113,0,0,0,0,0,0.184206810895181,0.402185428353035,0,0,0,0.119735442563326,-0.072247963331619,0
X601601.CH.EQUITY,0,0.0371605097918593,0.0173400945059455,0,0,0,0,0,0.226618215771586,0,0,0.122418092355924,0,0,0.0634283360700328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105099636120372,0,0,0.23204903028934,0.350064197645011,0,0,0.120515461851747,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.108210240777904,0,0,0,0,0,0,0,0,0,0,0,0.0916854238144084,0,0,0,0,0,-0.0161568399137074,0,0,0,0,0,0,0,-0.00247149093410291,0.152685634193864,0,0.0494118551892424,0,0.223089645098062,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.57440603159772,0.105814450559943,0,0,0,0.0760161792425065,0,-0.0220469636773177,0
X1299.HK.EQUITY,-0.0281623603454389,0,0,0.047647847244193,0,0,0,0,0,0,0,-0.0792768261466766,0,0,0,0,0,0,-0.0497654439407729,0.0238333242937176,0.267260183203917,0,0,0,0,0,0.0280120561479691,0,0,0,0,0.011452289621415,0,0,0,0,0,0,0,0,0.269303699172763,0,0,0,0,0,0,0.116904593428969,0,0.148893951500479,0.133790317956034,0
X2881.TT.EQUITY,0,0.07966602518121,0,0,0,0,0,0.0279817247763905,0,0,0,0,0,0,0,0,0,0,0.0691571693747236,0,0,0,0,0,0.34276034626228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0698124370301376,0,0,0,0.0552714447961403,0,0.324183141315918,0.0848468186891541,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362955558056344,0.060559835032181,0,0.186509336391573,0,0,0,0,0.128946835252792,0.0407075319281433,0,0,0,0,-0.0327629814491021,0,0,0,0,0.0792385896355929,0,0,0,0,0,0,0.685688770460248,0,-0.046665391048966,0,-0.221868647032981
X267.HK.EQUITY,0,0,0.0630653113364116,0,0,0,0,0.16113435198812,0,0,0,0,0,0.1002474097154,0,0,0,0,-0.0255954617213901,0,0,0.207491391677443,0,0,0,0,0,0,0,0,0,-0.0106882733010244,-0.138181315474889,0,0,0,0,0,0,-0.124654352524823,0,0,0,0.20363284580584,0,0,0.158216034764105,0.147157385971149,0,0,0,0
MKRturn,0.158956260001499,0,0,0.196701216818176,0,0,-0.18060668957879,0.524012158601968,0.0909461749063921,0,0,0,0,-0.517874489257998,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.19153484740372,0,0,0.49832615619788,0,0,0,0,-0.10578539907312,0,-0.348064214659316,0,0,0,0,0.0076027036005997,0,0,0,0,0,0.323457374523228,0,0,0,0,0
TED,0,0,0,0,0,-0.524465163491728,0,0,-0.39648926682461,0,0.141212165060095,0,0,-0.259382330245796,0,-0.0465684037301727,0,0.47102796819395,0.0612301458637588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495692496019632,0,0,0,0,-0.144773245727251,0,-0.0922049598320852,0,0,0,0,0,0.0727104569141504,0,0,0,-0.108297883344702,0
