,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.151261697469537,0,0,0.0583383725655704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167977346223107,0.0834535927135818,0.0998068771059084,0,0,0.23782798382605,0.231851182995201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0826821327393761,0,0,0,0,0,0,-0.236321130736484,0,0,-0.0151189078112182,0,0,0,0,0.0356390024502282,0,0.0705093748477095,0.559388216602469,0,0,0.0738283306829198,0,0.165093826604244,0,0,0,0,0,0,0,0,0,0,0.12065782676157,0,0,0,0,0,3.46944695195361e-18
X601688.CH.EQUITY,0,0,0,0,0,0,0.0503844222647265,0.118897245784184,0,0,0.207655443135661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107783378307809,0.0355748334892463,0.266893101735041,0.0260883665196938,0.0961693883043658,0,0,0,0,0.0190579076060904,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.0336737815953203,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307997097087965,0,0,0,0.036820656306291,0,6.93889390390723e-18,0.413283812693812,0,0.0299808693719375,0,0.129345244466161,0.400926759904248,0,0,0,0,0,0,0,0,0,0,0,0,-0.121999422433651,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170517273021422,0,0,0,-0.0727851977460477,0,0,0.107702076069211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844708416435347,0,0.194653297432545,0,0,0,0,0,0,-0.0543210586467347,0,0,0.0925093796835043,-0.0423937821210688,-0.0911527901648106,0.0649690988742573
X388.HK.EQUITY,0.0338571854861842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00463725519147835,0,0,0,8.67361737988404e-19,0.0396257112417631,0,0,0.00659954013098754,0,0,0,0.219277129286933,0,0,0,0,0.451862405790457,0,0.00408544037180801,0,0,0
X601318.CH.EQUITY,0,0,0,0.11782210998275,0,0,0.0210898553168046,0.279179210049053,0.268933245480339,0,0.0104070454709955,0,0,0.00151870293755294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108548953318806,0,0,0,0,0,0,0,0,0,0,0,0.080620780552245,0,0,-3.46944695195361e-18,0,0,0
X601319.CH.EQUITY,0.057531468413328,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.345560365380037,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114723885509106,0.213944180372523,0,0,0,0,0,0,0.148552479169088,0,0,0,0,0,0,0,0,0.162330388078971,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.184972468201205,0,0,0,0,0,0.0489472494525218,0,0,0.216286030367457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10868120357111,0,0,0.075539982901572,0,0,0,0,0,0,0,0,0,0.0730831871411401,0,0,0.20897708579243,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0686846327022573,0,0,0,0,0.0995156514179199,0,0,0,0,0,0,0.00760435893270931,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.468617683216329,0.0360951053458303,0,0,0.090700295272997,0.112465212580556,0.069021419310932,0,0,0
X601628.CH.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.00276136172158568,0,0,0,0,0,0,0.467084153636996,0,0,0,0,0,0.0704962556189673,0,0.00507793308517926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312430547475435,0,0,0,0,0,0.0301323185690158,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180843644046417,0,0.10216140505268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290512159688503,0,0.477072895383014,0,0.0783469957015764
X2881.TT.EQUITY,0.0839993531928917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20854788095257,0.181508051231494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637301673492714,0,0.055143953898897,0,0.262401341489554,0,0,0.133384657365344
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0571954803140682,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133429300317577,0.138935580517851,0,0,0,0.702059550943171,0,-0.0910461977258356,0.118524662042425,0
X267.HK.EQUITY,0,0.0630618670498342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00766505319899252,0,0,0,0.296041704428998,0,0.10952583131845,0.141632806912378,0,0,0,0,0,0,0,0,0.0974173715435111,0,0,0,0.0302781754201443,0,0,0.111322479777703,0.0729465912605157,0,0.233222685483872,0,0,0,0,0,0,0,0,0.0753139540227599
MKRturn,0,0.194655021698017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00415764490636815,0,0,0,0,0.294970185368171,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.821715089688085,0,0,0,0,0,0,0,0,0,0,0.422406731264789,0,0,0,0,0,0.273665180768451
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129590907357513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
