,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0.218026921439071,0.161108536871014,0,0,0,0,0,0,0.139370973616219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27925722490757,0,0,0,0,0,0.0620759091547744,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0836299233577834,0,0,0,0,0,0,0.020024189697522,0,0,0,0,0.686892744019712,0.231898963424237,0,0,0,0,0,0,0,0,0.0668528396796547,0,0,0,0,0,-0.0407128567650315,0,-0.0659650456729373,0,0,0,0,0,0,0,0,0,0,0,-0.255157912985669,0,-0.0653636040948044,0
X601328.CH.EQUITY,0,0,0.211704504210712,0,0,0,0,0.239773718380541,0,0,0,0,0.130336135364715,0,0.121302492163438,0,0.18818182300537,0,0,0.0956767752009107,-0.19837521410884,0,0,0,0,0,0,0,0,-0.106059573655407,0,0,0,0.148518888927237,0,0,0,0,0,-0.013342838221787,0.10281766957297,0,0,0,0,0,0,0,0,0,-0.0937939902472891,-0.0457471708350839
X601398.CH.EQUITY,0,0,0,0,0.0190172245619668,0,0.161185663044213,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.883776149127384,0,0,0.112332240867086,0,0.135971855582058,0,0,0,-0.0208208038052897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323802971329708,0,-0.373276037820912,0,0,0,0,0,0.0211404101375485,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.174663702240224,0,0,0,0,0,0,0,-0.0411506207893179,0.0641473715003065,0,0.149147297929809,0.100919017523987,0.250693665372428,0,0,0,0,0,0,0,0,0,0.0325642057258518,0,0,0.101731887152212,0,0,0,0,0,0,0.0625640352969884,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.299391845795273,0.327105013744042,0,0,0,0,0,1.73472347597681e-18,0.0964297489430615,0,0.178588848267405,0,0,0,0,0,0,0,0,0,0,0.118397368224272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833868421656732,0,0,0,0,0,0,0,0,0,0.00745010237892939,0
X601838.CH.EQUITY,0,0.2028384365086,0,0,0,0,0.105593555913507,0.0708837073065225,0.0196893607798813,0,0,0,0,0.0528431781776308,0.249229888093863,0,0,0,0,0.0555220328680867,0,0,0,0,0,0,0,0,0,0.0387194805311629,-0.0890668632822182,0,0.00794152478270026,0,0.0837583479697311,0,0,0,0,0,0,0,0,0,0,0.12247082231038,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0439252101845784,0,0,0,0,0.242207694535194,0,0,0,0.262938479969216,0,0.22249505317218,0,0.269329001503065,0,0,0,0,-4.33680868994202e-19,0.128470164785099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109631244232231,0,0,0,0,0,0,0,0,0,-0.0928946417944183,0.0823192784972812,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.138373672624626,0,0.409575132306094,0,0,0.108480293040976,0,0,0.0764435103374897,0,0.174696398293841,0,0,0,0,0,0,0,0.404431965351535,0,0,0.0116230944516901,0,0,0,0,0,0,-0.0834218716741345,0,0,0,0,0,0,-0.347517836934461,0,0,0,-0.0447165622936254
X601997.CH.EQUITY,0,0,0,0.382858072884484,0,0,0,0,0,0,0,0,0,0,0,0.154410988751136,0,0,0,0,0,0,0,0,0,0,0.0554021520286456,0,0,0,0,0,0,0.195074607924211,0,0.0226888316843017,0,0,0.0436142068483252,0.125052790654358,0,0,0.00948860413595722,2.77555756156289e-17,0.0908363695675287,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0660378775778459,0,0,0,0.0111737223644223,0,0,0,0,0,0,0,0,0.278345821833737,0,0,0,0,0,0,0,0,0.311943470058477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149675198413206,0,0,0,-0.0674252736496945,0,0
X601658.CH.Equity,0.144578983232379,0,0,0,0,0.433115223476931,0,0.0293905852938852,0,0,0,0,0,0,0,0,0,0,0.142551046821876,0,0,0,0,0.000953159423324936,-0.383599606367994,0,0,0,0,0,0,0,0,0.229810328972588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257600010428864
X601916.CH.Equity,0,0.00913944543511876,0.111562972864352,0,0.0353580001208495,0,0,0,0,0,0,0,0,0,0,-0.0651804400948283,0,0,0,-0.0210524191851937,0,0.685344719611283,0,0,0,0,0,0,-0.100539947026754,0.136595865062129,0,0,0,0,0,0,0,0,0.106697284832492,-3.46944695195361e-18,-0.0811548134598277,0,0,0,0,0,-0.359646402381377,0.0530546685982053,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,-0.0123074205494643,0,0,0.223259646974436,0,0.340888498384771,0.14173731729839,0,0,0,0.0972086506846366,0,0,0,0,0.0376395572944524,0,-0.106892185849037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105661247518981,0,0,0.019986160067125,0,0,0,0,0.0222108928998877,0,0,0,0
X2801.TT.EQUITY,-0.0309468955505771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274973099076593,-0.093256284666166,0,0,0,0,-0.0775710142547136,0,-0.107268134692562,0,0,0.0351239227076154,0,0.140081489247294,0.341301748487158,0,0.140142516218376,0.0614023424674237,0,0,0,0,0,0,0,0.165678837995129,0,0.103100805634521,0,0,0,0,0,0,0.0578369081016918,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999912251657033,0,0.0820937061739706,0.0380867927327882,0,0.0259024581259497,0.175698119975014,0.385035673439863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14092379838311,0,0.184375227237849,0,0
X2884.TT.EQUITY,0,0.144481707368057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719287828759109,0.0886923371003158,0,0,1.38777878078145e-17,0,0.231844507029121,0,0,0,0,0,0,0,0,0.26881213407444,0,0,0,0,0,0,0.106944925810807,0.074812720774294,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.132071315896821,0.0331836360459995,0,0.0459657854809862,0,0.220421262319086,0,0,0,0,0,0,0,0,-0.160012280357587,-0.200875068891182,0,0,0.155413788346532,0,0,0.187160453397056,0,0.453376984663067,0,0,0,0,0,0,-0.0650980872206358,0,0.105679012621039,0,0,-0.123002101966554,0.00933174225154776,0.199946701121687,0,0.106423003121944,0,0,0.0742937987964133
X2887.TT.EQUITY,0,0,0.0914816356322733,0,0,0.0593198353014703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20140637897071,0,0,0,0,0,0,0.119626474230268,0,0,0,0,0,0,0,0.060605436223391,0,0,0,0,0,0.181690101112515,0,0,0.189320387148769,0.234111366345806,0.0471175613965128
X2891.TT.EQUITY,-0.13984098870697,0,0,0,0,0,0,0,0,0,0,0,0,-0.115077879878031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236042121591381,0.236712501745028,-0.0222386603914774,0,0,-0.0460392753058454,0,0.248529421950646,0,0,0,0,0,0,-4.33680868994202e-19,0.0457388470491856,0,0.119520247790234,0,0.203981524282074,0,0.0178571927004037,6.93889390390723e-18,0,0.123944397566129
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17997005950874,0,0,0,0,-0.0594738677461243,-0.0957768504315186,0,0,0,0.0487460773856336,0,-1.73472347597681e-18,0.21211337123482,0.479350871823585,0,0,0,0,0,0,0,0,0,0,0,0,0.0461626189827696,0,-0.13727782453447,0,0,0,0,0,0.0182046576347803,0.138426415560926,-0.0851127612259824,0.0488668782925277
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379689824918155,0,0,0,0,0,-0.103980720552943,0,0,0,0.137597616155363,0,0,0.210998670526287,0.00368203147916534,0.342889285790752,0,0,0,0,0,0.0306649337966644,0,0,0.160874782048211,0,4.33680868994202e-19,0,-0.0114271783558387,0,0.0823222052763194,0.0326946060479947,0,0,-0.238063201688711,0
X000166.CH.EQUITY,0,0,0,0,0.082984181909331,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602764698797626,0,0,0,0,0,0,0,0,0,0,0,0.0106229896583576,0.103601892491903,0,0.0775493960935922,0.386215738336227,0.118827343037071,0.0150272576851241,0,0,0.213038768040116,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0411643549946164,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0280290707275067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.575233276753665,0,0,0.0737278952073159,0,0,0,0,0.0268419166617911,0,0,0,0,-0.00919810705109551,0,0.0473825440234454,0
X600030.CH.EQUITY,0,0,0,0.0160576975939444,0.0438171708169592,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0565934782537059,0,0,0,0.0593350871968036,0,0,0,0,0,0,0,0,0,0,0,0,0.124671315837649,0.364106969992699,0,0.0956571273634249,0,0,0,0.0294120166390603,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0240269202420388,0,0.0741144014190129,0,0.0215703005925842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809121418426375,0,0,0,0,0,0,0,0,0,0.0176575935028347,0,0,0,0,0.193621106755775,0,0.653200233039057,0,0,0,0,0,0,0,0,0,0,0.0446214382881262,0,0,0
X601211.CH.EQUITY,0,0,0.0199302820670199,0,0,0,0.106208970086658,0,0,0,0,0.226421203658363,0.110367929452873,0,0,0,0.00796459812601831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25165322067943,0.196480496634076,0,0.121691593814777,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.103053194999618,0,0,0.169754543314235,0,0,0,0,0,0,0.0462172558668876,0.043344150184028,0,0,0,0,0,0,0,0,0,0.239686163732418,0.201422230423364,0.291011676175353,0,0,0,0.175745505917035,0,0,0,0,0,0,0,0,0,0,0.0167811810116179,-0.0504093345265932
X601881.CH.EQUITY,0,-0.0529789663560991,0,0,0.0825242484202588,-0.0779197508705671,0,0,0,0,0,6.7762635780344e-21,0.113456197504929,0,0,0,0,0,0,0,0,0,0,0,0.190645320384695,0,0,0,0,0.0911269084315661,0,0,0,0.675037779428776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163123355898246,0.04043610196752,0
X2885.TT.EQUITY,0,-0.035854905072471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641263671784935,0,0,0,0,-3.46944695195361e-18,0,0,0.0622295313010398,0.0589714935339748,0.144832996830273,0.382134994321543,-3.46944695195361e-18,0,0.0893259710370146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.088336948707853
X601318.CH.EQUITY,0.129216994300103,0.107422539265007,0,0,0,0.0704060657897087,0,0,0,0.195676967606332,0,0.080292310328777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00273677059617797,0,0,0,0,0.230869798633801,1.73472347597681e-18,0,0,0,0,0,0,0,0.105938108535964,0.0699075942788986,0,0,0,0,0.172480731977744,0
X601319.CH.EQUITY,0,0,0,0,-0.0786421868813519,0,0,0,0.145112399035998,0.00103292256955728,0,0,0,0,0,0.3546902113895,-0.138930141877542,0,0,0,0,0,0,0,0.0780487151362637,0.0584762026609118,0,0,0,0,0.218838479078818,0,0,0,0,0,0.164650401180458,0,0,0.12732111621878,0,0,0,0,0,0,0,0,0,0,0,0.171744932646139
X601336.CH.EQUITY,0,0.0511514824903215,0.0714631083119355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755729446619963,0,0,0.064881203349238,0,0.0464631037193488,0,0,0,0,0,0,-0.138833115809742,0,0,0.326509369833171,0,0,0.0174489227903996,0,0,0,0,0.239738562410276,0,0.17835935390443,0.0498898580328129,0,0,0,0,0.180313431231161,0
X601601.CH.EQUITY,0,0,0,0,0.177033464012495,0,0,0,0.0331709424856646,0,0,0,0,0,0,0,0,0.0145057729379551,0,0,0,0,0.0295440388007264,0,0,0,0,0,0,-0.105318355707608,0,0,0,0,0.129345861102049,0,0,0,0,0,-0.00415380482584355,0,0,0.521858492965839,0,0.0424398648962617,-0.100239072073164,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.0790461322593607,-0.136764220846978,-0.124596224971449,-0.0629591708313242,0,0,0,0,0,0,0,0,0,0.561296809042258,0,0,0,0,0,0,0,0,0,0.045982121246447,0,0,0,0.0221121976198241,0,0,0,0,0,0,0,0.0613909664462422,0,0,0.112198120254841,0.328463895508656,0.181694013140291,0,-0.334063167841486,0,0.0768858156961573,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.203698876982432,0,0,0,-0.0432746508851667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232302473152486,0,0,0,0,0.0416811625502091,0,0,0,0,0,0,0,0,0,-0.0688127036940697,0,0.347468840098427,0.236241597063327,0.0242248830459586,0.0215674691436377,0
X2882.TT.EQUITY,0,0.0308390816200555,0,0,0,0,0,0,-0.0891986911938574,0,0,0,0,0,0.0855173057280813,0.00977400700380747,-0.151663137695358,0,0,0,0,0,0,0.0112623395967042,0,0.234933824796972,0,0,-0.291752818057827,0,0.0142173236493159,0,0,-0.144857838757296,0,0,0,0,0,0,0,0.268188954815231,0,0,0,0,0.228399971107225,0,0.609103123547066,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0.0369470417247023,0,0,0,0,0,0,0,-0.0242559675607635,0,0,0,0,0,0,0,0,0,0.0274307255379305,-0.111361806708339,0,0.119996352312204,0,0,0,0.238849162080991,0,0,0,0,0,0,0,0,-0.078485080062528,0,-0.0258611436701962,0,0,0,0,0.457392359227564,0,0.453337085031076,0.0949573823308947,-0.153585566891729
X2888.TT.EQUITY,0,0.0640866287051089,0,0,0.116292713039808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159771368048988,0.151511225011709,0.0597899809005051,0,0.0220595787722415,0,0,0,0,0.0215971746918292,0,0,0,0,0,0,0,0,0,0,0,0,0.21539278048602,0.2642387404895,0,0,0.117855655233556
MKRturn,0,0,0,0,0,0,-0.0711728236955394,0,0,0,0,0,0,0,0.0284749665900617,0,0,0,0,0,0,0,0,0,0,0,0,0.203997065937646,0,0,0,0,-0.447479766911112,-0.00603255602645662,0,0,-0.490312776774666,0,0,0,0,0,0,0.550536154064862,0,0,0.219644074410637,0,0,0,0,0.0108903202633233
TED,0.389220270059954,0,0,0,0,0,0,0,-0.373543887046588,0,0,0,0,0,0,0,0.451789946923902,0,0,0,0,0.492367468909533,0,0,0,0,0,0,0,0.0558419386423774,0,0,0,0,0,0,-0.222591625381591,0,-0.551002533341037,0,0,0,0,0,0,0,0,0,0,0.256502461502898,-0.303697606242601,0
