,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315823466873387,0,0,3.46944695195361e-18,0,0,0,0,0,0.0288991091081535,0,0.244614332392724,0.0318083507836893,0.152994291530844,0.0882405806560615,0.0535858993432196,0,0,0.036450139410438,0.172723601595592,0,0,0,0.000740976060289343,0.101327014249322,0,0,0,0.0780564856708326,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0565046115556907,0,0,0,0,0,0,0,0,0,0,0,-0.0280175067235566,0,0,0,0,0,0,0.0730493610151313,-6.93889390390723e-18,0.0453250481600225,0,0,0,0,0,0,0.143104915166345,0.178704732687066,0.373309089964173,0.24291479286397,0,0,0.0217724524726486,0,0,0,0,0,0,0,0,0,0.0886671353064954,-0.0459098680025377
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.118918514724218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171215346307641,0,0,0.338613844148862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0858368707753854,0,0,0,0,0,0,0.0154197420425666,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0694945304319381,0,0,0,0,0,0,0,0.102125807748562,0.0859017150421409,0,0,0,0.238023035087707,0.265554711695192,-4.33680868994202e-19,0.077572693393763,0,0,0,0,0,0.0128668266710419,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00269602081261711,0,0,0,0,0,0,0,0,0,0.291776006018763,0,0,0,0,-0.0323261073904779,-0.0158563654531321,0,0,0,0,0,0,0,0.126057564350068,0,0.0365766365453424,0.349817547125553,0.232082494784173,0,-0.0551437307817264,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.00360316335730988,0,0,0,0,0,0,0,0,0,0,-0.141721810011643,0,0,0,0,0.480713709949804,-0.227038513616767,0,0,0,0.406948723091948,0,0,0,0,0,0,0,0.0481725066398369,0,0,0,0,0,0,0,-0.153246878000125,0,0,-0.00259334714231306,0,0,0,0.0488382742559857
X601066.CH.EQUITY,0,-0.00819249273532867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589283908971777,0,0,0.059277366523048,0,0.136902292339701,0,0,0,0.0284166312174578,0,0.44101894385419,0.0530044707107363,0,0,0.302660496172737,0,0,0,0,0,0,0,0,-0.108855503830924,-0.0238139788034466,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0822014885412119,0,0,0,0,0,0,0,0.12972511887904,0,0,0,0,0,0,0,0.057086011297727,0,0,0.0193280636259812,0.132535503625231,0,0.182395788059888,0,0,0.0137627200426176,0,0,0.422225646370878,0,0.0176685556502329,0,0,0,0,0,0,0,0,0,0.137825597413262,0,-0.0895449590439707
X601236.CH.EQUITY,0,0,-0.0844037828473685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366367648882025,0.371750880613547,0,0.0682251403187142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00659137128689894,0,-0.10529460713243
X601688.CH.EQUITY,-0.00642351409566531,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.134238755872564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00815721466176813,0,0.189316609391433,0,0,0.120050141004902,0.540695445773473,0,0,1.38777878078145e-17,0,0,0,0,0,0.107060943390449,0,0,0,0,1.73472347597681e-18,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0445324112745302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00397746331115502,0,0.162926172085982,0,0.0361541997696085,0.463154758499858,0,0.126602808838579,0.135651848607588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-4.33680868994202e-19,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379920603294361,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0546177573256059,0,0,0,0,0,0.273895424471297,0,0,0,0,0.208793984236888,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0287597068131202,0,0,0,0,0,0,0,0.149926365651962,0,0,0.207482670811758,0,0,0,0,0,0,0,0,0,0,0,0,0.0908362018539285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210848879571652,0,0,0,0,0,0.0290841735767193,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238129748793144,0,0,0,0.0490026376694598,0,0,0,0,0,0,0,0,0,0,0,0.146853224282485,0,0.202636481836639,0,0,0,0,0,0,0.171554145338108,0,0,0,0,0.0828201524160265,0.0252893060069959,0
X601336.CH.EQUITY,0.157079596009229,0,0,0,0,0.346424288187721,0,0,0,0,0.0216315525164814,0,0,0,0,0,0,0,0,0,0.0648263417932368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184891177200814,0,0,0,0,0,0.0583464806089878,0,0,0,0.0666586480001904,0,-0.0239947703651114,0.0183052064377638
X601601.CH.EQUITY,0.023816116882103,0,0,0,0,0,0,0,0,0,-0.156896428452212,0,0,0,0,0,0,0,0,0,0.340300387260508,0,0,0,0,0,0,-0.047599212650417,0,0,0,0,-0.190358842122617,0,0,0,0,0,0,-0.14285375219085,0,0.68516570813164,0,0,0,0,0,0,0.323003176828222,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.252556835706291,0,-0.118070177444522,0,0,0,0,0,0,0,0.0408627271522564,0,0,0,0,0,0.303511100641339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172472877268523,0.0174083864722574,0,0,0,-0.0854666703733712,0.125218013860387,0,0.000283507330969627,0.235721006557925,0,0,0,0,0,0.202204017154538,-0.0306564526312337
X1299.HK.EQUITY,0.134780222428143,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.321915425338399,0,0,0,0,0,0,0,0,0.453634485852436,0.119347425396254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500579090167552,0,0,0.15102470224967,-0.0294176190758418
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0512506500390931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275244709488027,0,0,0,0,0,0,0,0.0217661884467388,0,0,0,-0.108145691234266,0,0,-0.0662869551596558,0,0,0,0,0,0,0.0983703225247073,0,0.523361792687553,0,0.0774140344633424,-0.0972505377626321
X2882.TT.EQUITY,2.16840434497101e-19,-0.0651215819801215,0,0,-0.00292772517222353,0,0,0,0,0,0,0,0,0,0.0598112423536681,0,-0.0530656917996619,-6.93889390390723e-18,0,0,0,0,0,0,0,0.133333403482551,0.114541606395226,-0.0178199019010182,0,0,0,0,0,-0.104678534919551,0,0,0,0,0,0,0,0,0,0,0.2156090003523,0,0,0.575094339021387,0,-0.0653580400041066,0,0.0982967558650868
X267.HK.EQUITY,0,0,0,0,0.169710511384723,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224976640728095,0,0.0836687556284938,0,0.242865455848566,0,0,0.0761366909775224,0,0.0532431963210383,0,0,0,0,0,0,0,0.339236483095176,0,0,0,0,0,0,0.0186366625915907,0,0,0,0,0,0,0,0,-0.00339182979634239
MKRturn,0.274080521601862,0,-0.452340082251818,0.0811149585670643,0,0,0,0,0,0.423114003307463,0,-0.279718242409994,-0.106411417688818,0,0,0,-0.159596889549908,0,0,0,0,0,0,0.18117710942966,0,0.288789618942155,0.080083388963443,0,0,0,-0.114221401993263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463096077963786,-0.0904507547499777,0,0,0,0,-0.1476929145702
TED,0,0,0,0,0.205287125228401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00577112921321816,-0.193497947637722,0.046422009760691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.801693093727737,0,0,-0.671931738456021,0,0,0,3.46944695195361e-18,0,0,0,0,0
