,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0.351048365393647,0.315056667584049,0,0.00184844663749028,0,0,0,0,0,0,0.151518256148469,0.0561785901858906,0,0,0,0,0,0,0.0151330740450623,0,0,0,0,0,0,0,0,0,0.12757133034481,0,0,0,0,0,0,0,0,0.178007360099553,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.786071489293128,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133793620819154,0,-0.0785578190714346,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.202061353869887,-0.187961283152964,0,0,-0.0761362419803729,0,0
X601328.CH.EQUITY,0,0,0.33057071230873,0,0,0.0830698327058136,0,0,0,0,0,0,0,0.458690788224822,0.0374805443753789,0.124712110473578,0.026076797928934,0,0,0,0.0298952670787739,0,0,0.0344694889612898,0.0481330994541385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314696090817431,0,0,0,0,0,0,-0.188520451261401
X601398.CH.EQUITY,0,0,0,0.0353864853950515,0,0.115063716652617,0,0.0203891811188904,0.0302067388912077,0,0.00129397822256687,0,0.097520652319483,0,0,0.469878414678683,0,0,0.18938017385407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301593178619092,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.503391000420262,0.0755776624144398,0,0,0,0,0,0,0.330737267810938,0.00550014608051123,0,0,0,0,0,0,0,-0.0543217396407222,0,0.0290554634881186,0,0,0,0.154095645733281,0,0,0,0,0,-0.0245659107276815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0231051277629386,0,0,0,0.374586853160564,0,0.278838943602779,0.262416100285291,0,0.0535055107725854,0,-0.081299278642382,0,0.121188559835612,0,-0.0672056927449166,0,0.12347572653671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319639923358617,0,0,0,0,0
X601988.CH.EQUITY,0.263317490198028,0.147849652582117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324383987231219,0,-0.144284115075086,0,0.309500186726572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396532845012545,0,0,0,1.73472347597681e-18,0,-0.191649209348236,0,-0.125175551217229,0.0598326541025294,0.0295293597066584
X601998.CH.EQUITY,0.224446554879874,0,0.0140713164590625,0,0,0,0,0,0,0,0,0.104284570480801,0,0,0,0.13142598494059,0,0,0,0,0.0877974644647655,0,0,0,0,0,0,0,0,0.100739288357191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00376909441883683
X11.HK.EQUITY,0,0,0,0,0,0,0.266954276998049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254890612474386,0.0574828572653635,0,0,0,0.187640544832652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185227873106886,0.0884817437407947,0,0,0,0,0,0,0.246236698231469,0,0.0859934729651264
X2388.HK.EQUITY,0,0,0,0,0,0,0.142005724135925,0.556524266612569,0,0,0,-0.275661197214175,0,0,0,0,-0.30411606259654,0,0,0,0.055200893781625,-0.0428306920991928,0,0,-0.0100522778793566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320928767390446,0.327595980414145,0,0,0,0,0,0,-0.0596144289900787,-0.0397998825256154,0,0
X5.HK.EQUITY,0.0262351122329692,0,0,0,0,0,0,0.0697361700831187,0,0,0.222586534483058,0,0,0,0,0,0.085243532010368,0,0,0.0517541707944647,0,0,0,0.244717958170519,0,0,0,-0.119940351944295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386079343165954,0.0523513312802874,0,0,0,0.12740432423227
X2884.TT.EQUITY,0,0.120166952243901,0,0,0,0,0,0,0,0,0,0.00689559249774349,0,0.143925504579503,0,0,0,0,0.0474595010183117,0,0,0,0.299196007363311,0,0.398883521736857,0,0,0,0,0,0,0,0,0,0.261722557360228,0,0,-0.216437324636568,0,0,0,0,0,0,0,0.0498808925481939,0,0,-0.0463484300342042,0.160400187976618
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0333127344788174,-0.113100404951362,-0.130729175288636,0,0,0,0,0.410676703617386,0,0,0,0,0.284100464501733,0.427041629974087,0,0,0,-0.0529973768026818,0,0,0,0,-0.161291613899372,0,0,0,0,0,0,-0.139359396244918,0,0,0,0,0,0.0315800409471442,0,0.186772960776666,0.0813299975695064
X2891.TT.EQUITY,0,0,0.193283012390585,-0.0240237100271754,0,0,0,-0.0828164736741366,0,0,0,0,0,0,0,0,0,0,0,0,0.0471844620870818,0,0,0,0,0,0,0,0,0,0,0,0,-0.242567551223341,-0.00933517384624666,0,0,0,0,0,-0.00997250070630835,-0.086362965296791,-0.03709217476685,0,0,0.290785793930663,0,0.322100838389789,0,0
X2892.TT.EQUITY,0,0.0480424684767349,0.259969141286347,0,0,0,-0.158469521123077,0,0,0.0122647103715427,0,0,0,0,0,0,0.261711442682091,0,0,0,0,0.417618989091606,0.323974282734418,0,0,0,0,0,0,0,0,-0.0363403060966023,0,0,0.133254172632387,0,0,0,-0.20793845833713,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00881133876902172,0,0,0,0,-0.0554053055904812,0,0,0.251358488916336,0.0771646900020758,0.373068616597102,0,0.11996213565874,0,0,0.066341973666278,0,0,0.177951582645677,0,0,-0.0627539710010252,0,0.130986373438373,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0.0210416271117905,0,0,0,0,0,0.096679492285334,0,0,0,0,0,-0.0158201916471718,0,0,0,0,0,0.025322788418747,0,0,0,0,-0.018619950700673,0.413663304273984,0,0,0,0,0,0,0,0,0,0.00741756840727904,0.473958029125121,0,0,0,0,0.0887084830875759,0,3.46944695195361e-18,0,0,0,0,0,-0.039934774461675
X002736.CH.EQUITY,0,0,0.0662997843588134,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0191513450147452,0,0,0,0,0,0,0,0,0,0.260898293767572,0.0152743409680659,0,0,0.377395077563156,0,0,0,0,0,0.0415416889131335,0,0.00654907606099985,0,0,0,0,0,0.0623857715804788,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0379485201836662,0,0,0,0,0,0,0,0,0,0,0,-0.0200461765237108,-0.102867200900592,0.260899317032329,0,0.0695773965124148,0,0,0,0,0.0774598854619174,0,0.146164163271243,0,0,0.267962440009996,0,0,0.195315353690215,0,0,0,0,0,0,0,0,-0.0148296413903405
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0367292433283478,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107251798868877,0,0,0,0,0.310269713619921,0,0,0.0119078293172621,0,0,0.255208265796424,0,0,0.0251200479343253,0.0290831004017004,0.272162145932954,0,0,0.135950978682406,0,0,0,-2.71050543121376e-20,0,0,0,0.0117767050230045,0,-0.0339342963728873
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0834944843784427,0,0,0.143900098606251,0.0311913915636847,0,0,0,-0.148345305057158,0,0,0,0,0,0,0,0,0,0.152445322366703,0,0,0.405828933589011,0,0,0.235065300072121,0,0.062452267394011,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0200025076399528,0,0,0,0,0
X600837.CH.EQUITY,0,0.000287546778038418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131793722356217,0,-0.0373307037409107,0,0,0.0376911623560742,0,0.0553204338792071,0.198450567995428,0.141938078641456,0,0.322851475067347,0,0,0,0,0,0,0,0,0,0.0961206600251992,0,0,0,0,0,0.0353269522007336,-0.0238129687312343
X600958.CH.EQUITY,0,0.0111281074506769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127818982449995,0,0,0,0.649369114039807,0.0913405995508177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244884141442673,0,0,0
X600999.CH.EQUITY,0,0.045245367864213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511426926336674,0,-0.0300359460242276,0,-0.021426171217444,0,0.243221543531142,0,0,0,0,0,0.103562783794371,0.0815183172809735,0,0,0.570957418530285,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.104655986843917,0,-0.18563733811704,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.115396137924465,0,0,0,0,-0.0463287199845762,0.0871884965156216,0,0,0,0.28976715570308,0,0,0,0,0,0,0,-2.77555756156289e-17,0.277939892078479,0,0,0,-0.068113962825961,0,0,0,0,0,0.197332896211246,0,-0.00685958611082056
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0152427763634022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192090544492286,0,0.171987348008503,0.246999324213032,0.00695195100872229,0,0,0.126745825994276,0.115101079770752,0,0.157761174166213,0,0,0,0,0,0,0.0227578256307499,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271241799100764,0,0,0,0,0,0,0,0.247111226629962,0.109786331881101,0,0.230483394910526,0.0143270601796344,0,0.228789359614358,0,0,0,0,0.100486736284713,0,0,0,0.0560357277115142,0,0,0,-0.0156329546076146,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137195953792274,0,0,0,-0.082990082546697,0,0,0,0,0,0,0,0,0,0.496133170077361,0,0.00976308054459863,0.321444804922385,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296309908017008,0,0,0.112901087504731,0,0
X388.HK.EQUITY,0,0,0.176799938864017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145237454608914,0.219931515859478,-8.67361737988404e-19,0,0.0506565604150936,0,0,0,0,0,0,0,0.0442849204847719,0,0,0,0,0,0,0,0,0,0,0,0,0.150033828359812,0.364270166848644,0,0,0,0,0
X601318.CH.EQUITY,0,0.108218270957889,0,0,0,0,0.0803693387312348,0,0,0,0.00410252887017411,-0.0403571757186814,0,0,0,0,0,0,0,0.0720775034947195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080219913030569,0,0,0,0,0,0,0.000202860247459237,0,0.304556531692216,0.28229873526584,0.180493674103352,0.0900881744198071,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109269041194091,-0.153729470056066,-0.197901760374715,0,0.0279827699861156,0.0521731656735782,0,0,0,0,0.655339198377889,0,0,-0.0831010787371865,0,0,0,0,0,0,0,0.213092260359074,0,0.114295708909531,0,0,0,0,0,0.107716438360793,0,-0.057726875834309
X601336.CH.EQUITY,0.129912258915022,0.125340999778561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618279528828341,-0.0382668253508896,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-2.77555756156289e-17,0.225416593797467,0.0613404444536246,0,0.138623219301167,0,0,0.288128465688898,0.0657225987158539,0,0,0,-0.0180128357373591,0
X601601.CH.EQUITY,0,0,0,0,0,0.0775264815896826,0,0,0,0,0,0,0,0.172773496462023,0,0,0,0,0.126613938430573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120903311120101,0.134467861327405,0,0.433697393340246,0,0.0489315190713956,0,0,0,0,0,0
X601628.CH.EQUITY,0.0732749504435126,0,0,0.0708224076846746,0,0,0,0,0,0.144906354182167,0,0.0340891480358745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754856583863491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119585672168372,0.206200350557979,0.30622142801703,0,0,0,0.0642303385549367,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0816829543245681,0,0,0,-0.131662574138077,0,0,0,0,0,0,0,0,0,0,0.313907613741568,0,0.127625804018388,-0.137303084454365,0,0,0,0,-0.0402323927102282,0,0,0,-0.0395730023704735,0,0,0,0,0,0,0,0.395803271403788,0.247486604762899,0,-0.0990296236092174,0,0,0,0,-0.128131515453728,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0914575112970501,0,-0.123863046717354,0,0,0,0,0.027530293726206,0,0,0,0,0,0,0.00957538243895272,0.117975698537831,0,0,0,0,0,0,0.0872827920634195,0,0.0400492154400846,0,0,0,0.00585570378915809,0,-0.145784832808109,0,0,0,0,0,0,0,0,0,0.960703603748415,-0.00161123176423269,0,0.200712103401341
X2882.TT.EQUITY,-0.245037513533158,0,0,0,0,0,0,0,0,0.104793686932488,0,0,0,0.2704791409539,0,0,0,0,-0.059806328429082,0,0,0,0,0,0.218913839424352,0,0.10477948486245,0.149673356646144,0,0,-0.322499291756326,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598384711479965,0.85443243999688,0,-0.230552889899074,0.0766305853529687,0.115725775763547
X267.HK.EQUITY,0,-0.448798783317389,0,0,0,-0.0144465445921329,0,0.105313334976621,0,0,0.387974963159395,0,0,0,0,0,0,0,0,0,0,0.319950162953572,0,0,0,0,0,-0.10327545900594,0,0,0,0,0,0,0.0203280985764422,0,0,0,0.378142434923401,0,0,0,0,0,0,0,-0.185268294784071,0,0,0.106344018363231
MKRturn,0,0,0,0,0,0,0,0.109679284420297,0,0,-0.17665339140867,0,0,0.312794564600779,0,0,0,0,0,0,0,-0.0505356751615078,0.356199184100664,0,0,0,0,0,0,0,0,0.184197663619078,0,0,-0.119082503508821,0,0,0,-0.0284126657990789,0,0,0,0,0.0398034175677225,-0.0972067271267986,0,0,0,0,0
TED,0,0.373959554188253,-0.134755862225058,0,0,0,0,0,0,0,0,0,-0.0749496559720743,0,0,0,0,0,0,-0.00429680173549624,0,0.0903756795014316,-0.041274909769052,0.066383864734616,-0.021317313671592,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176815659471032,0,3.46944695195361e-18,0,0,0,-0.0512711275253212,0,0,8.67361737988404e-19,0,0
