,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601166.CH.EQUITY,0.0460564375007601,0,0,0.00984649125613993,0,5.42101086242752e-20,0.128921032345367,0,0,0,0.0352388490038541,0,0,0,0,0,0,0,0,0.0378282747027703,0,0,0,0,0,0,0,0,0,0,0.185462422635775,0,0,0,0,0.134293923282751,0,0,0,0,0,0.0121103212579441,0,0,0.150008361210689,0,0.0234884705726277,0.0847696326944081,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0.349683344354473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489016904620245,0.00768222493714087,0,0,0,0.0614515434118818,0,0.0174325383946622,0,0,0,0,0,0,0,0,0,0.20113980178366,0,0,0,0,0,-0.147912061586893
X601229.CH.EQUITY,0,0,0,0,0.291473306519045,0.177346324306624,0,0,0,0.0609792396165521,0,0,0,0,-0.210698129015765,0,0.777707062064385,0.123873784450761,0,0,-0.1559263546524,0,0,0,-0.182224935201892,0,0,0,0,0,0,0,0,0.199420818589556,0,0,0,0,0,0,0,0.0292602667337093,0,0,0,0,0,0,-0.0672404670542308,0,0,0
X601288.CH.EQUITY,0,0,0.0271002170423694,0,0,0.079422227005106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149674216304257,0.19504744799673,0,0,0,0,0,0.212066435100006,0.131193018514349,0.00628502074147313,0,0,0,0,0,0,0.0603319917921117,0,0,0,0,0,0.149258825037186,0,0,0,0,0,0,0,0,-0.0442910037809377,0
X601328.CH.EQUITY,0,0,0,0,0,0.207696592262998,0,0,0,0,0,0.110591096737457,0,0,0.0233873069944903,0,0,0.0980692476233987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113848052915517
X601398.CH.EQUITY,-0.0872714143940522,0,0,0,0,0,0,0,0,0,0,-0.0341151887301421,0,1.08894696553354,0,0,0,0.0267879617831817,0,0.0528703406200121,0,0,0,0,0,0.00173485630783188,0,0,0,-0.0808116260013458,0,0,0,-0.0136189165996645,0,0,-0.0466460318705257,0,0,0,0,-0.00638484543675496,0,0,0,0,0,0,0,0,-0.0485179624616595,-0.0842661835816046
X601577.CH.EQUITY,0.0857571052348105,0,0,0,0,0,0,0.275888896952676,0.34563294030887,0.0921735581997465,0,0,0,0.44272068167594,-0.123334325896926,0.070776967935108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443706108498035,0,0,0,0,-0.180960569126131,-0.125266556423374,0,0,0,0,0,0,0,0,0,0.0456460195467642,0,-0.0959011146029836,0.130532957769734,-0.0969984904835219,0.0776448624194714
X601818.CH.EQUITY,0,0,0,1.02943650299155,0,0,0,0,0,0,0,0,0.0185134454787744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126668692712725,0.059512057597735,0,0,0.100754297191745,-0.0243153238473189,0,0,0,0,0,0,-0.0723707938852138,0,0,0.0953081141570221,0
X601838.CH.EQUITY,0,0.188814446473102,0,0,0.0801415703330732,0,0,0.100841969302882,0.266564476133541,0,0.105684105179358,0,0,0.01233338668807,0.190743000962158,0,0,0.127166160512766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00349698803973564,0,0,0,0,0,0,0,0,0.0927882325180424,0,0.0339637532132053,0,0
X601939.CH.EQUITY,0,0,0,0,0.0101601042518197,0,0,0,0,0,0,0,0,0,0,0,0,0.0995230304502438,0,0.155311962839947,0,0.209323920156564,0,0,-0.03628548607986,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.156246015701794,0,0,0,0,0,0,0,0,0.467075430204705,0,0,-0.172112333369366,-0.320453281564112,0.308900416744027,0,0,0,-0.116697989113608
X601988.CH.EQUITY,0,0,0,0,0,0.203254577687989,0,0,0,0,0,0,0,0,0.399991939708648,0,0,0,0,0,0,0,0.107627642394177,0.0162815949355201,0,0.0736959473946915,0.0338092915829169,0,0,0,0,0,0,0.165271247593894,0,0.0231435452797091,-0.0884843582086307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0.0850864875333358,0,0,0,0,0.471328627386558,0,0,0.237230649286678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913307655017469,-0.0184297127034673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249354957664179,0,-0.10699822492956,0,0.103057676079095
X601998.CH.EQUITY,0,0,0,0,0,0.257951378174845,0,0,0,0,0,0.0978547068465736,0,0,0,0,0,0,0,0,0,0.00855430097166993,0,0,0.0441839940195865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266363497860088,0,0,3.46944695195361e-18,0,0,0,0
X601658.CH.Equity,0,0.273686611946529,0,0,0,0,0,0,0,0,0.373040212848597,0.0401951079889288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651939245708955,0,0,0,0,0.218059773809627,0,0,0,0,0,-0.0450016781469365,0,-0.151274840069427,0,0,0,0,0,0,0,0,0,-0.435496812900797,0,0,0.108455012348193
X601916.CH.Equity,0,0,0,0,0,0,0,0,-0.0740187687723246,0.49455841615834,0,0,0,0,0,0,0,0,-0.0400011537246238,0,0,0,0,0,0.315754657563552,0,0,0.0751416418279339,0,0,0,0,0,0,0,0,0,0.13654432973604,0,0,0,0,0,0,1.15694161032983,-0.816448099523054,0,0,-0.0744772511072722,-6.93889390390723e-18,0,-0.300258842386246
X601077.CH.Equity,0,0,0.00164882742795318,0,0,0.125211973712124,0.0636499810639808,0,0,0.219377267797946,0.00294060165597555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477889616767109,0,0,0,0,0,0,0,0,0.169781821100413,0.0526933238115375,0,0,0.0614000410651904,0,0,0,0,0,0,0,0.0538294405815228,0,0,0,0,0,0
X11.HK.EQUITY,0,0,4.33680868994202e-19,0,-0.0971984308418108,0,0,0.0317839557246856,0,0,0,0,0,0,0,0,0,-0.0822444015539117,0,-0.0269372287655312,0,0,0,0.00724919550091375,0,-0.0423556640060712,0.110245377460596,0,0.0222525967071445,0.269877306281125,0,0,0,-0.0567453632142937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897640270687511,0,0,0,0,0,0,0,0.0419687973222276,0,0,0,0,0.11826934941475,0.487642834929408,0,0,0.151799973030693,0,0,0,0,0,0,0,0,0.232127950154668,0,0.0556570270396988,0,0.0662716761589316,0,0,0,0,0,-0.00922438674914872,0,0.174598261250512
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00353047740072184,0.0526130602452341,0,0,0,-0.156656041106288,0,0,0,0,0.077016307493106,-0.0313225501896928,0.0728047952874286,0,0,0,0,0,0.357334908280834,0,0,0.114206227670674,0,0,0,0,0,-0.119609903481535,0,0,0,0,0,0,0.106588519341368,0,0,0,0,0.0859522619305967,4.33680868994202e-19,0,-0.027066669612197
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111681252997394,0,0,-0.113088016816342,0,0,0,0.0578724598402111,0,0,-0.000989563677018533,0,0,0,0,0,0,0,0,0,0,0.183210690255617,0.198426951860904,0.0163639540410198,0,0.420334353671228,0,0,0,0,0,0.0564063450374294,0.132286617208921,-0.00875509167505994,0.301993873193652
X000776.CH.EQUITY,0,0,0.0836432182594301,0,0,-0.080262435186156,0,0,0,0,0,0,0.00705741506264964,0,0,0,0,0,0,0.0134767349568454,0,0.249233325693935,0,0,0.0358777960820549,0,0,0,-0.089907749322785,0,0,0,0,0,0.317469739815017,-0.110768582999992,0.60939644143911,-0.0313729038932829,0,0,0.0274727896614304,0,0,0,0,0,0,0,0,-0.0533211155780902,-0.145018719418453,0.0262341073226711
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181760769596053,0,-0.308696538298185,0,0,0,0,0,0,0,0,0,0,0,0,0.834224387212709,0,0,0,0,0,0,0.0673959274195051,0,0.0226661487580259,0,0,0.174040105014005,0,0,0,0,0.144971193714673
X300059.CH.EQUITY,0.021244277538198,0.0425242658333903,0,0,0,0.101419347739353,0.057455886122315,0,0,0.166081082245325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155645227141388,0,0,0,0,0,0.0578937071272691,0,0.0170457002198236,0,0,0,0,0,0.172025055486166,0,0,0,0,0,0,0,0,0,0.0352439385984881,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.113385251079017,0,0,0,0,0,0,0,0,0,0,0.0709789232212738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131697154625635,0.202520052000251,0.227453238073861,0,0,0,0.108351048158906,0,0.130504990744434,4.33680868994202e-19,0,0.0843262816573258,0,0,0,0.0942443755803275,0,0,0,0,0
X600837.CH.EQUITY,0.0172874010252606,0,0,0,0,0,0,0,0,0,0,0.284869803613466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447175740034886,0,0,0,0.116216214261097,0,0,0,0,0,0,0
X600958.CH.EQUITY,-0.149715772667812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391589595914197,0,0,0,0,0,0,0,0.0621726564680082,0,0,0,0,0.482543824402489,0,0.0812436259288127,0,0,0,-0.0232985502931991,0,0,0,0,0.350387947770519,0,-0.109910922584812,0,0,0,0,0,0.0305727678968215,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0548883271007939,0,0,0,0,0,0,0,0,0,0,0.132902457356589,0,0,0,0.187947069059179,0,0,0,-0.0283861867708917,0.00851457455519716,0,0.188539397046208,0.201872526216734,0,0.0305256485196852,0,0,0.141846925248858,0,0.0350095654952577,0.00239304382818284,0,0,0.0877472426504203,0,0,0,0,0.0440921390437053,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150303205099242,0,0,0,0,-0.161068627891799,0,0,0,0,0,0,0,0,0,0,0.190271030013418,-0.104640625004466,0.0615338218312705,0.243933197182926,0,0,0,0.428778252151286,0,0,0,0,0.281194437866441,0,0,0,0,0,0,0,0,0.0743808278572725
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.357671208730866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182490922492201,0,0,0.22536864571756,-0.31466196776945,0.130566343370138,0.388237041762321,0,0,0,0,0,0,0,0,0,0,0,0.0840480704289137,0,0,0,-0.179230083331341,0
X601688.CH.EQUITY,0,0,0,0,0,0,-0.244283562082977,0,0,-0.0548225640203851,0,0,0,0,0,0,0,0,0,0,0.0229924530812423,0,0,0,0,0,0,0,-0.00403269448051208,0,0.0667843388569722,0.203143636341155,0.0647359781278448,0,0,0.1087852359982,0.162114047224907,0.0680867126507445,0.115039560678398,0.028110561533128,0,0,0,0,0,0.435962866509843,0,0,0,0,0.216120105084275,0.084564251222872
X601788.CH.EQUITY,0.0749708477263162,0,0,0,-0.00261731546851881,0,0.0260207591803769,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277526020460226,0,0,0,-0.0830100718028852,0,0,0,0,0,0,0,0.0122586153128858,0.248400850537387,0.151969622133383,0.212829962144954,0,0,0.138118010834996,0.0237658947451209,0,0,0,0.210605044050811,0,0,0,0,0,0,-0.0411733751185451,0,0.0479454498142404
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0757953743162143,0,0,0,0,0,0,0,0,0,0,0,0,0.0928002857453454,0,0,0,0,0,0.0351076006273461,0,0,0,0.217544690460949,0,0,0.00262514889626255,0,0,0.0837983667154031,0,0.0564590177392946,0.016638233001738,0,0,0,0,0.0315282276891433,0,0,0,0.0981455986711679,0,0.0860232153836639,0
X601318.CH.EQUITY,0.0703022693219787,0,0,0,0,0,0,0,0,0.00684409946146095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226715216311469,0,0.093695012013614,0.0433073411840825,0,0.183974447699599,0,-0.00336163354523859,0,0,0,0,-0.0500713165505521,0,0,-0.0428732612264249,0,0,0,0,0,0,0.289861670551861,0.371673577646582,0,-0.146171870859923,0,0.0460185076673486
X601319.CH.EQUITY,0,0,0,0.313097098855822,0,3.46944695195361e-18,0,0,0,0.0571334246870253,0.418135170712978,0,0,0,0,0,0.00749290591607248,0,0,0,0,-0.099788356044191,0,0.0104774545028738,0,0.19311823812771,0,-0.167616278320185,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0899008231353415,0,0,0,0,0,0.314774285228591,0.286401143062672,0,0,0,-0.110446326542725
X601336.CH.EQUITY,0,0.0564719996628386,0,0,0,0,0,0,3.46944695195361e-18,-0.0564447808085588,0,0,0.038766539412142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814648496532556,0,0.0565416285280905,0,0,0,-0.00580159882243651,0,0,0,0,0,0,0.133629186933194,0,0,0.101532840421587,0.092059483341893,0,0.250376433267947,0.334055419877649,0,0,0,-0.0252638889062182
X601601.CH.EQUITY,0.0181733440704263,0,0,0,0,0.0856635028563228,0,0,0,0,0,0,0,0,0,0,0,0.0291692782912632,0,0,0,0,0,0.0622680505054095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956170146174914,0,0,0,0.262909158577815,0,0.32270153870605,0,0,0,0.0694371081457112,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255504693950496,0,0.0392393055665482,0.136885188878504,0,0,0,-0.106127144590641,0,0,0,0,0,0.0230717705557169,0,0,0,0.0769100417405477,0,0,0,0,0,0,0.0925032032576934,0,0.393200787093636,0.0808178097195549,0,0,0,0,0,-0.079228473730277,0.000451294441968305
X1299.HK.EQUITY,0,0,0,0,0,0,0.138643923532986,0,0,0,0,0,0,0,-0.154279620251056,0,0,0,0,0.58294125850716,0,0,0,0,-0.0275977341793053,0,-0.131716754639109,0,0.0639129628051162,0.0520209814906812,0.255575087321067,0,0,0,0,0,0,0,0.0159791206414385,0,0.148050230579425,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0720126519586539,0
X267.HK.EQUITY,0,0.0732952201780194,0,0,0,0,0,-0.0291946561192928,0,2.71050543121376e-20,0,0,0,0,0.26994102931667,0,0,-0.00962428826735239,0,0,0,0,0,0,0.0937451495269067,0.199312257939567,0,0,-0.202500444764908,0,0.405255891601299,0,0,-0.0476222494367636,0,0,0,0,0,0,0,0,0,0,-0.336402401679713,0,0,0,0,0,0,0
MKRturn,0.0388438434647637,0,0,0,0.0197084552938694,0.0114542580402683,0,0.223575481621377,0.268152602879075,0,0,0,0,0.101400830714015,0,0,0,-0.3029175044789,0,-0.34238699773784,0,0,0,0,0,-0.0855386813772037,0,0,0,0,0,0,0,0.0698813414967978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361170309278928,0,0,-0.275111928361543
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
