,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.256610374183994,0,0,0,0,0.157117148564781,0.53757510444579,0.0641999188522934,0,0,0,0,0,0,-0.0133551427366268,0,0,0,-0.189113576659781,0,0,0,0,0,0.0856274329791122,0,0,0,0.0631923479945983,0,0,0,0,0,0,0,0,-0.0780964999364353,0,0.0147138146799279
X601988.CH.EQUITY,0,0,0,0.490998715736202,0,0.438079570064999,0,0,0,0,0,0,0,0,0.0620782541102282,0,0,0,0,-0.00632108010559258,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355373330393501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354693380055455,0
X601998.CH.EQUITY,0,0,0.134529387215476,0.0797661161042547,0.169584602357611,0,0,0,0,0,0,0.110296701164848,0,0,0,0.175178519220015,0.195740938823878,0,0,0,0,0,0,0,0.0247983704792154,0,0.108478153226134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184623691331375
X601658.CH.Equity,0,0,0.0260434745218048,0,0,0,0,0,0.0518083792965533,0,0.0473098800306767,0.0771193797790215,0,0.30171546984824,0.214799806998068,0,0,0,0,0,0,0,-0.0302818247165845,0.11862709443037,0,0,0.0979678163039505,0,0.03748178046225,0,0,0,0,0,0,0,0,0,0,0,0,0.0818657946257578,0,0,0,0,0,0,0,0,0,-0.0866587596984255
X11.HK.EQUITY,0.170129507972182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21199893043087,0,0.427922575988451,0.31057583108016,0,0.140670513858971,0,0,0,0,0,0,0.141162347377541,0,0.0550471739209391,0,0,0,0,0,0,0,0,0,-0.129043626003813,0,0,0,0,0,0,-0.0346974369680517,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0771021411303845,0,0,0,0,0,0,0,0,0,0.14750427073616,0,0,0,0.234523982027604,0,0,0.277536937719844,0,0,0,0,0,0,0,-0.00641500064256964,0,-0.0727821892263487,0,0,0,0,0,-2.16840434497101e-19,0,0.14869191597443,0,0,-0.463984551657233,0,0,0,0,0.0503691930802824,0.297462078530712,0,-0.0478962940789372
X5.HK.EQUITY,0,0,0,0,0.0288495911884558,0,0,0,0,-0.225744296866817,0,0.114590160226185,0,0,0,0,0,0,0,0,0.426948509713415,0.07792230252206,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00989667964134612,0.0496747942469091,0,0,-0.0798712037617466,0,0,0.0760991622467249,0.223577718074541,0.260630019456581,0,-0.0769779680042936
X2884.TT.EQUITY,0,0.21311752988504,0,-0.265923848909276,0,0,0.124249470850505,0,0,0,0,0,0,0,0,0,-0.0241219082095709,0,0,0,0,0.271786384823727,0,0,0,0.503043318424988,0,0,0,0,0,0,0,0,0,0,0.0287154459287502,0,0,0,0,0.0942410663259942,0,0,0,0,0,0,0.0118288417384917,0,0.00216373113704024,0.132413499207704
X2886.TT.EQUITY,0,0.299530251376016,0,0,0,0,3.46944695195361e-18,-0.246057077723069,0,0,0,0,0,0,0,0,0,0,0,0,0.060188239139908,0,0.0169168415249945,0,0,0.314485457015128,8.67361737988404e-19,0,0,0,0,0,0,0.137438693314632,-0.0441343331971606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0.0351862580820109,0,0,0,0,0,0.156774006534783,0,0,0,0,0,0,0,0,0,0,0.196959124668179,0,0,0.205315499100422,0.109365365956687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20817994828246,0.0576832866109761,0,0.105244314270876,-0.0442745298690927
X000166.CH.EQUITY,0,0,0,0.0162475353957519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149631448871858,0,0,0,0,0.00376989406471501,0.275802060073661,0.279401675284577,0,0,0.0462527605556671,0,0,0,0,0.447938636129818,0.0477590083848082,0,0,0,0,0,0,0,0.0810389081708081,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0355006519496424,0.135281126053928,0,0.0157573325698988,0,0,0,0,0,0,0.203608974486672,0,0,0,0,0,0,0.219450105112661,0,0,0,0,0.363922680320119,1.73472347597681e-18,0,0,0,0,0,0.100161066068567,0,0,0,0,0,0,0.0530235911568937,-0.00919395099348336,0,0,0,-0.0017825787843532,0
X002736.CH.EQUITY,0,0.0254759958176775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586640490099403,0,0,0.0901119974785303,0,0,-0.0437460037633985,0.114892032600673,0,0.00647409233583801,0.143218955624073,0,0,0.0688520725985016,0,0,0.101718747469012,0.191890241166191,0,0,0,0,0.00502294375474593,0.184514452193472,0,0,0,0,0,0.0241798098042951,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457125154485092,0,0,0,0,0,0,0,0,0,-0.0403618195722328,0,0,0,0,0,0,0,0,0,0,0,0.186016114086833,0.0115921306503974,0.126547962568061,0.482641800769215,0,0,0.0216135573373782,0,0,0,0.036892835370501,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.029807609560904,0,0,0,0,0,0,0.102928658138812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174166893525267,0.0701593517133556,0,0,0,0.409553164612081,0,0,0.0179804322933493,0.207361609944556,0.0943306314077586,0,0,0,0.0522223351270854,0,0,0,-0.127832582565954,0,0.10730075632423,0,0,-0.0606806863364787
X600837.CH.EQUITY,-0.0353851919503386,0,0,0,0,0,0,0,0,0,0.120237649427493,0,0,0,0,0,0,0,0,0,0,-0.0950165731837817,0,0,0,0,0,0,0,0.117869290529386,0.125117271872903,0,0,0,0,0.362698281330961,0,0,0.068212786510254,0,0,0,0,0.0605310240483088,0.0212022681224202,0.0239115533610776,0,0,0.0106471768447192,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00736942753701146,0,0,0,0,0,0,0,0.104433665002377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211225945471563,0,0,0.363825070830269,0,3.46944695195361e-18,0.0885803549679638,-0.0650386363064882,0.114057556860554,0,0,0.0183651358760982,0.132941032098462,0,-0.0661179634291796,0,0,0,-0.0989706731049398
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.00465130854100194,0,0,0,0,0,0,0,0,0.07746755729768,0,0,0,0,0,0,0,0.0412950838743755,0,0,0,0.192287863342615,0,0.502161437137719,0,0.0363779300377459,0,0,0,0,0,0.161227636934806,0,0.0153339453615239,0,-0.107186114060522,0,-0.106273580549526,0,0,-0.042783638388372,0,0,-0.0369254244313876,-0.0128459742001146
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.129444908070545,0,0,0,0,0.0484644431615363,-0.180948724404306,0,0,0,0,0,0,0,0.119147128181188,0.0502910052297765,0,0,0,0,0,0,0.13711166903667,0.2359470434758,0,0,0,0,0,0,0,0.156394280264355,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0147913695498267,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.130073704863249,0,0,0,0,0,0,0,0,0.217775549625113,0.295110005119298,0,0.18957179119585,0,0,0,0,0.106989556021143,0,0,0,-4.33680868994202e-19,0.0861855833345296,0,0,0,0,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0890018576656394,0,0,0,0,0.047265702482575,0,0,0.0498651538727373,0.0290149487563452,0,0,0,0,0,0,0,0.015787835284351,0.422503284407405,0,0,0,-0.0980386134304687,0,0.231316842321533,0,0,0.0936964828233233,0,0.0229709394570403,0,0,0,0,0,0,0,0,-0.0090013762337718,0,-0.0456797882972416
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.11129706595055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825693855759764,0,0,0.339072809860819,0,0.198947786735681,0.0731958836187366,0,0,0,0.111162520784741,0,0,0,0,0,0,0,0,0.146798194325841,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632746647779133,0,0,0,0.0924709088535634,0,0.133276686287848,0,0,0,0,0.131185300703361,0.259490151778439,0,0.365925568843186,0,0,0,-0.0185962090565934,0,0,0,0,0,0,0,-0.0189071515831905
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0942196989922885,0,0,0,0,0,0,0.0737772530473514,0,0.203945296384252,0,0.101376602879175,0,0,0,0.0694925695905187,0.166821437714183,0,0.30648115637729,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0
X388.HK.EQUITY,0,0.0818529457139969,-0.331784166995098,0,0,0,0,0,-0.0136457672814885,0,0,0,0,0,0,0,0,0,0,0,0.0904202857663358,0,0.169596809843357,0,0,0,0,0,0.0368498226472526,0,0,0,0,0,0,0,0.0722492962743837,0.0195142903962897,0,0,0,0.081764239036564,0,0,0,0.234484059640932,0,-0.0797815288491709,0,0.377151280550604,0.14917670258266,0
X601318.CH.EQUITY,0.108285050932154,0,0,0,0,0.0366309119379654,0,0,0.110916598477449,0,0,0,0,0,0,0,0,0,0,0,0.140165117796124,0,0,1.73472347597681e-18,0,0.0237409496876093,0,0,0,0,0,0.0183018138316639,0.0329074805783583,0,0,0,0,0,-6.93889390390723e-18,0,-0.0646414187299519,0,0.499074119258173,0,0.0136305840107113,0,0,0,0,0.126792828088329,0,0
X601319.CH.EQUITY,0.109744541418925,0,0,0,0,0,0,0,0,0,0.128711370055665,0.213042683980637,0,0.0360506839309724,0,0.0475516620399215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00240531245004696,0,0,0,0,0,0,0,0,0.0496154121383581,0,0,0,0.0368939166936066,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478616818262869,0.0478181411630013,0,0.275886974568493,0,0,0,0.109955806108172,0,0,0,0,0,0,0.0481630028116763,0,0.127544388908225,0.264871785174092,0,0,0,0.24873097197577,0,0
X601601.CH.EQUITY,0,0.0295484194940211,0,0.0889715446796348,0,0,0.21646481392629,0.0780228925446672,0,0.0296105949812321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210997950640046,0.0339652313433954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209575907512705,0.0550690296824238,0.0397506732321504,0,0.459375335643689,-0.068775675910619,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.134158114933774,-0.188342641383561,0.0361462833079777,0,0,0,0.21582140967687,0,0,0,0,0,0,0,0,-0.162497039575652,0,0,0,0,0,0,0,-0.0277511161694883,0.0474318380642761,0,0,0.286787428271848,0,0,0,0,0,0,0,0.0539271963324054,0,0,0.283275534100891,0.258172207422785,0,0,0,0,0,-0.0422188931783412,0
X1299.HK.EQUITY,0,0,0,0.124752040352635,0,0,0,-0.139556718119909,0,0,0,-0.0820097764842244,-0.0347569407626873,0,0,0,-0.0314225286400997,0,0,0,0,0.256907579681431,0,0,0,-0.0600811837024738,0,0,0,0,0,0,0,0.122624846200169,0,0,0,0,0,3.46944695195361e-18,0.315837865011107,0,0,0,0,0,0,0,0.186157114087529,0.142403888512937,0,-0.00797278973421992
X2881.TT.EQUITY,0.0608385590160189,0,0,0.0678531300217581,0,0,0,0,0.169320543796103,0,0,0,0,0,0,0,0,0,0,0,0.0273435617450505,0,0,0,0,0.377404632095969,0.0872250536588234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.262927272894273,0,0,0,0.0372462936908786,0,0.247142571892218,0,0,-0.0356026550862067
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.603035807710189,0,0,0,0,0.274482323579253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222358989710319,0.225580105044458,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.140227097040499,0.367641820326319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211039076181986,0.120424768185897,0,0,0.115723338879571,0,-0.265229043560538,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0931999004121299,-0.00554506554231718,0,0,0.0639807752611558,0,0,0.0956827588099197,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0.403938179476202,-0.0728374328964447,0,0,0,0.361455254683716,0.208879729286213,0,0.0514493148936518,0,0,-0.403197311615433,0,0,0,0,0,0,0,0.0836205856312678,0,0,0.162280778937696,0,0,0,0.274264042616305,0,0,0,-0.428471005083879,0,-0.220765812004736,0,0,0,0,0,0,0,0,0,-0.0446948111002485,0.140835660870904,0,0,0.0688920127534011,0,0.09914485103652
TED,0,0,0,0,0,-0.36763608476604,0,0,0.252295447505838,-0.401869710165051,0,0.0730516092222053,0,0,-0.187675412733727,0,-0.0412463069505298,0,0.237534625212674,0,0,0,0,0,0,-0.244606545968608,0,0,0,0,0,0,0,0.595624964145215,0.0585400772042248,0,0,0,0,0,0,0,0,0,0,0,0.113800150882273,0,0,0,0,0
