,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0.244686983163034,0,0,0,0,0,0,0,0,0,0,0,0,0.248724656824815,0,0.133838818369391,0,0,-0.207914345436726,0,0,0,0,0,-0.0702369490947228,0,0,0,0,0,0,0,0,0,0.237749270046022,0.161808696705028,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0.0222723316001546,0,0
X601288.CH.EQUITY,0,0,0,0.218177033331416,0,0,0,0.0692522714701026,0,0.0661590056451746,0.0510638643441047,0,0,0.362928760221356,0,0.168154837916447,0.0282855420620097,0,-0.0255875056764926,0,0,0.051494274648142,0,0,0,0,0,0.00317442354625633,0,0,0,0.132974769543982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.103619833991641,0.0680566886179829,0.192937175827431,0,0,0,0,0.215068363099662,0,0,0,0,0,0,0.0736566099641079,0.216263333754585,0,0,0,0.0705280702096534,0,0,0,0,0,0,0.0277356142087127,0,0,0,0,0,0,0,0,0,0,0.0494865224808263,0,0.042682310740157,0,0,0,0,0,-0.175391662260504,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0122728377263078,0.216421234804516,0,0,0,0.304226014813826,0.172245818704912,0,0.161800481847074,0.115456467041649,0.0731831532806939,0,0,0,0,0,0,0,-0.0934298572649866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0909651414638365,0,0,-0.0195072637013721,0,0,-0.137348471256082,0
X601818.CH.EQUITY,0,-0.169068731427169,0.227768844613142,0.3260467395729,0,0,0.0282071712160476,0.110876140984416,0,0,0,0,0,0,0,-0.0789848349301421,0,0.352822380133364,0.0785556427490091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103629165858121,-0.0515659343624904,-0.141423954987631,0,0,0,0,-0.14449441172459,0,0,-0.153792968177982,0,0,0
X601939.CH.EQUITY,0.140308788288524,0,0,0.00722782773612866,0.0114166477376919,0,0,-6.93889390390723e-18,0,0,0.328095936179178,0.0892546125570517,0,0.436674665105839,0,0,0,0,0,0,0.0319449237876212,0.114497245416189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174745251564975,0,0.132081855906103,0,0
X601988.CH.EQUITY,-0.00326288177863034,0,0,0,0,0,-0.163691481686079,0,0.115242675522588,0,0,0.402690603396305,0.27133094780055,0,0,0.119269681115694,0,0,0,0,0,0,0,0,-0.0465559974254921,-0.052253578680424,0,0,0,0,0,0.0244147275930929,0,0,0,0,0,0,0,0,0,0,0,0.131866110583914,0,0,0,0.180446393362782,0.080598524531428,0
X601998.CH.EQUITY,0,0,0,0.0502899195185402,0.0650907370716536,0,0,0,0,0,0.0263268889273397,0,0.197080026309866,0,0.11561153963687,0.0862308963857758,0,0,0,0,0.0793587926744763,0,0,0,0,0,0,0,0,0,0,0,0,-0.152957659162591,0,0,0,0,0,0,0,0,0,0,0,0,0.134235146049414,0,-0.0889106434195411,0
X601077.CH.Equity,0.326857172005442,0,0,0,0,0,-0.35108410028539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00899581273758461,0,0,0,0,0.182458373437358,0,0,0,0,0,0,0,0,0,-0.360640800091059,0,-4.33680868994202e-19,0.0349118378307018,0.180897044542758,0.0929504078350883,-0.0762495424711258
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.111097396031948,0,0,0.353749359021825,-0.180351223734553,0,0,-0.107854411237929,0,0,0.349290691560472,0.122700544433932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497007955002554,0,0,0,0.179527591301357,-0.0297001122972742,0,0,0,0
X2388.HK.EQUITY,-0.00764743165521758,0,0,0,0,0,0,0,0,0,0,0,0.16330040015257,0,0,0,0,0,0,0.348013256579672,0,0.180505718396062,0,0.0867485073043822,0,0,0,0,0.0739412392750509,0,0.0350889531281148,0,0,0,0,0.0628244827980226,0,0,0,0,0,0.000802392518590587,0,0,0.303471577976994,0,0,0,0,0.17726139624635
X5.HK.EQUITY,0,0,0,0,0,0.0428018542219335,0,0,0,0,0,0,0,0,0,0,0,0.278845958370785,-0.115504313923373,0.301145078381684,0.30719026959095,0,0,0,0,0,0,0,0,-0.074227123948558,0,0,0,0.110831858483852,0,0,0,0,0,-0.15564283968066,-0.134594606112139,0,0,0,-0.27659745303212,0.0929244273538688,0.065796108836005,0,0.322693505201269,0
X2884.TT.EQUITY,0,0,0.0885908103219573,0,0,0,0,0,0,0,0,0.114085922327828,0,0,0,0,0,0,0,-0.215066000716828,0,0,0,0,0.132438738616998,0,0,0.0624612372739332,0,0,0,0,0,0,0.0635459100050282,0,0,0,0.0437979415717324,0,0,0,-0.146069643189081,0.0841805341186204,0,0,0.23089107266572,-0.0221853890783858,0,0
X2886.TT.EQUITY,-0.175266980126362,0,0,0,0,0,0,0,0,0,0,0.0459516485651849,0,0,-0.0882026954471345,0,0,0,0,0,0,0,0,0,0,0.751192027430361,0,0,-0.0901427465902473,0,0,0,0,0,0,0,0,0,0.0181974540884873,-0.106195581375062,0,0,0,0.132619258122226,0,0,0,0.215916185606764,0,0.105247397037402
X2891.TT.EQUITY,0.0254373370643537,0.0892944366165941,0.0490282633018705,0,0,0,0,0.0334200694422015,0,0.12802165768141,0.161199156641582,0,0,0,0,0.193197835695374,0,-0.0215611610515317,0,0,0,0,0.0723493052065963,0.104581847626614,0,0.547852043800961,0,0,0,0,0,0,0,0,-0.0979427215611294,0,0,0,0.0400696482709612,0,0,0,0,0,0,0,0.0536155338224156,0,0,0
X2892.TT.EQUITY,0,0,0,-0.0469482026751564,0,0,0,0.00738739217965899,0.0827987592340083,0,0,-0.106093549163205,0,-0.0135379632851039,0.0173584308685147,0,-0.0524575003244395,0,0,0,0.353552067668436,0,0.220975347854396,0.555496073162137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0305274182500501,0,0,0,0,0.1369979783108,0,0
X000166.CH.EQUITY,0,-0.0468827358021862,0,0,0.0527569680937834,0,0,0,0,0,0,0,0,0.0189278128173817,0,0.0627233108595321,0,0,0,0,0,-0.0164770798434259,0,0,0,0,0,0.112303407907936,0.420711357937714,0,0,0.0518267295096099,0.181246919939927,0.131295451275494,0,0,0,0,0,0,0,0.0561071525002854,0,0,0,0,0,0,0.019483551842804,0.0162041090990369
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0419441427214761,0,0,0,0.223330918653215,0,0,0.318537607450509,0.180664696242894,0,0,0,0,0,0,0.0785223831388049,0.126900320049446,0,0.0383651219171325,0,0,0,0,0,0,0,0,-0.0151477800707224
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0611484108151163,0.179601760885167,0,0,0,0,0,0,0,0,0,0.0608823367696019,0,0,0,-4.33680868994202e-19,-0.211895717342765,0.0572874330756818,0,0.211321148029182,0,0,0,0,0.0823457004890396,0.174051201753673,0.136997113691143,-0.0612582238852624,0,0.0999890418638362,0,0.0505662574981609,0,0.0283042552120428,0,0,0,0,0,0,0,0,0.108445778843029
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0130338448922776,0,4.33680868994202e-19,0,0,0,0,0,-2.16840434497101e-19,0,-0.0606452812316654,0,0,0,0,0,0,0,0,0.243083410722531,0,0,0.235245845606181,0.0525235761714854,0.0369275303663619,0,0.170984153256244,0,0,0,0,0,0,0.227306690306144,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618150041412067,0.141909618151485,0.00439443665736917,0.0488032169374716,0,0,0.0204453700446999,0,0,0.201949419640493,0.0548491543305569,0.259298125665945,0,0.100947021932065,0,0.0418951448055629,0,0,0,0.0720035567086882,0.00509072579006169,0,0,0
X600837.CH.EQUITY,0,0,0,0.0415073388897138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17526472669951,0,0.346672533838311,0,0,0,0.0734962476442474,0,0,0.164492215759829,0,0.0585210817202997,0,0.266962788020234,0,0,0,0,0,0,0,0,0,0,0.00727773828533551,0
X600958.CH.EQUITY,0,0.031069533164745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148276276453534,0,0,0.0450678111353793,0,0.189800588992541,0,0,0.135430044146331,0.212450522454011,0.177995361775167,0.117286761363787,0,0,0,0,0,0,0,0,0,0.00876284439114693,0,0.0994685179142008
X600999.CH.EQUITY,0,-0.0557496703329729,0.0959321200102737,0.147773093338401,0,0.0383041500099139,0,0,-0.0426530135410732,0,0,0,0,0,0,0,0,-0.120075579070493,0,0,0,0,0,0,0.130345455536388,0,0,0,0,0,0,0.222613141898239,0,0,0,0.329078392828486,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125998948527011
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.14532175430869,0,0,0,0,0,0,0,0,0,-0.0721760665722535,0,0,0.015414814011489,0,0.106016060291093,0,0,0.0960206460973168,0.455737409411634,0,2.16840434497101e-19,0,0,0,0,0,0.0800799751390559,0,0,0,0,0,0,0,0,-0.231377233422696,0.0340554622850241,0,0
X601211.CH.EQUITY,-0.0676032530016859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171238690059154,0,0,0,0.00833713385583336,0.164492856571108,0.400992526736208,0,0,0.0398753287875401,0.20256485880681,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.393142093012094,0,0,0,0.041545817790834,0.0418025802626695,0,0,0,0,0,0,0,0.584616688953179,0.0619327779715666,0,0,0,0.13360536096409,0,0.346001058717589,-0.075342058998221,0,0,0,0,-0.248062719954499,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0470670378467088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111927008896195,0,0,0.280862490584484,0,0,0.120019971690122,0.0294527485313666,0.110202289626595,0,0.0319798061164686,0.0748948463811307,0.075137357673889,0,0,0,0,0,0,0.0776113606271204,0,0,0,0.0698581601447393,0,-0.0338381895630501
X388.HK.EQUITY,0,0.126424055100295,0,0.0263700968041085,0,0.199291400261957,0,0,0,0,0,0,0,0,0,0.00176589069304168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248759199127064,-0.0372465468142315,0,0,0,0,-0.391364698453224,0,0,0.162140079462045,0,0.71283392639956,0,-0.0116158649089528,-0.0953668003185785,-0.0939548759133831,0.0555897683931043
X601318.CH.EQUITY,0,0.06886537558765,0.193435416759,0,0,0,0,0,0,0.180879177624001,-0.248745358709617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603927188667109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276186979005913,0.298910490657755,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.1040969047588,0,0,0,0,0.296901764431423,0,0,0,-0.0501967684290343,0,0,0,-0.0568565161080975,0,0.103311131657479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141187803099998,0,0.0954713445882735,0.0192231947289943,0,0,0,0.12537352542743,0,0,0,-5.42101086242752e-20,0,0,0,-0.184720382012644
X601336.CH.EQUITY,0,0.263580488624675,0,0.0858406000908095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015173216692435,0.248746294809201,0,0,0,0,0,0,0,0.328235528623246,0,0,0,0,0,0,0,0,0,-0.0561589747919558,0.433485642068215,0,0,0,0.208471159472072
X601601.CH.EQUITY,0.238824519532341,0,0,0,0,0,0,0,0.149828245183033,0,0.27801251862533,-0.0576818142772238,0,0,0,0,-0.0809098791814313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397203273601841,0.337627810200147,0,0,0,0,0.121532935330006,0,0,0,0.0695005083179668,0,-0.0620420912746939
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0873384165515298,0,0,0.0600891516518978,0,0,0,0,0,0.203624559648878,0,0,0,0,0.0814775748039551,0,-0.0233718482712463,0,0,0,0,0,0,0,0,0,0,0,0,0.0506789967073909,0,0,0,0,0,0,0,0,0,0,0.190804940490593,-0.0407918609470444
X1299.HK.EQUITY,-0.1596877254261,0,0,0,0,0.01518578938826,0,0,0,0,0,0,0,0,0,0.00457519057636687,0,0,0,0.259388803221388,0,0,0.10124672715282,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0.380440437403609,0.110183039169212,0,0,0,0,0,0.0480555626598901,0,0.196097085677178,0,0
X2881.TT.EQUITY,-0.284131960120938,0,0,0.213953722169979,0,0,0,0.284079481661388,0.00545458755517846,0,-0.202360446004642,0,0,0.0574221658177491,0,0,0,0,0,0.147966090169376,0,0,0,0.103671091773545,0,0,-0.150762518406994,0,0,0,0,0,0,0,0,0,0,-0.257507828085399,0,0,0,0.212562369211716,-0.0522045732832737,0,0,0,0.581895613438481,0,0,-0.0350141625409522
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0021185160112409,0,0,0,0,0,0,0,0,0,0,0.000320256575170288,0,0,0.100886197538201,0,0,0,0,0.0885528318799675,0,0,0,0.0222815590699646,0.0161562770788294,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.305013673863778,0,0,0.0934838763772915,0
X267.HK.EQUITY,0,0,0.0641225700228155,0,0,0.0746652551741381,0,0,0,0,0,0,0,0,0,0.00433825397487408,0.227929888956401,0,0,0.476829382432525,0,0,0,0,0,0.224217578901186,0,0,0,0,-0.0790837854045031,0,0,0,-0.0353174924201081,0,0,0,0,-0.120982091197577,0,0,0.160682237373662,0,0.0955475601528359,0,0,0,0,0
MKRturn,0,-0.0495000876709189,0,0,0,0.170133980084596,0,-0.25740076730584,0,0,0,0,0,-0.0434632158884861,0.397782289750172,0,-0.17379803298369,0,0,-0.0831911804329516,0,0.697637773881025,0,0,0,0.284642613412478,0,0,0,0,0,0,0.0267515898987101,0,0,0,0,-0.364106866273997,0,0,0,-0.241926640726061,0,0,0,0.0487779270313131,0,0,0,0.0253383124908971
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0659003013131108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671675946457534,0,0,0,0,0,0,0,0
