,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X5.HK.EQUITY,0,0,0,0,0,0,-0.385844731939235,-0.0757562886602733,0,0,0,0,0,0,0,0,0,-0.0237276175055129,0,0,0,0,0.255494785228289,0,0.358051460640485,0,0,0,0,0,0,0,0,0,0.370801415701757,0,0,0,0,0,0,0,0,-0.136367030289278,0,0.0078240827896536,-0.00321770256719481,0,0,0.513433381488536,0.168470287339754,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0745501946461194,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0541662641845793,-0.0921597668921396,0,0,-0.0221104754927433,0,0,0,0,0,0.356118078552805,0,0.412878386046524,0.149826530416931,0,0,0,0,0,0,0,0.0261268566667373,0.0520634791251456,0,0,-0.0337972354066371,0,0,0,0,0,0.0653779485917785,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0903752639766098,0,-0.024644274643479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38094396769029,0,0.218551017737234,0.0534617387388611,0,0.0291780029879364,0.366182270183244,0,0,0,0,0,0,-0.0676152680718687,0,0,-0.124870745993302,0,0,0,0.0336737114387005,0,0,0,0
X2884.TT.EQUITY,0,0.0196932156445108,0,0,0,0,0,0,0,0,0,0,0,-0.0819963395313769,0,0,0,0.165098064403338,0,0,0,0,0,0,0,0,0,0.00169816304993775,0.0657245655301979,0,0,0.0548415569085289,0.200951578298415,0,0,0,0,0,0.448335437553436,0,0,0,0,0,0,0,0,0.26709096442454,0,-0.0672298735096809,0,0
X2886.TT.EQUITY,0,0,0,0.0800078751852958,0,-0.186926202895284,0,0,0,0,0,0.0493038759104809,0,0,0,0.0352696373197122,0,0,0,0,0,0,-0.279973846529131,0,-0.04900124345774,0.315401091233043,0,0.125442256686675,0.522323243448012,0.295310037989346,0,0.181337710389653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.191215886707805,0,0,0,0,0,0,0,0,0,0.0233358779792702,0,0,0,0.29887558608215,0,0,0,0,0.094919309268583,0.148694423781321,0,0,0,0,0,0,0,0.0691045292653167,0,0,0,0,0,0.141190747092655,0.0535011813181849,0.068042312560165,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0.190898058576515,0,0,0,0,0,0,0,0.0134247616555698,0.131806709695956,0,0,0,0,0,0,0,0,0,0,0,0,-0.137666988134958,0.0854581373308697,0.132866163557518,0.137478339945565,0.193369155207015,0,0,0.0329044400535289,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263573329672773,0,0,0,0
X5880.TT.EQUITY,0,0,0,-0.243713986660212,0.000426596859745609,0.0928288581490303,0,0,0,0,0,0,0,0,0,0.0474993298794926,0,0,0,0,0,0,0.025473112715269,0,0,0.00103581108081421,0,0,0.321513724160902,0,0,0,0.131772331156142,0,0,0,0,0,0.168302818627085,0,0,0.400849746606726,0,0,0,0,0,0,0.0043139033120476,0,-0.155802386065639,0
X600030.CH.EQUITY,0,0,0,0.0951975816142708,0,0,0,-0.135052999132148,0,0,0,0,0,0,0,0,0,-0.0827949870245658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841660110953817,0.189784732338916,0.471235158155356,0,0,0,0.0259804382575992,0,0,0,0,0,0,0,-0.0575534411561478,0,0.0975729652971917
X600837.CH.EQUITY,0,0,0,0,0.105700888390905,0,0.031478400563349,0,0.0320740806705412,0,0,0.0901301421926216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797553222180367,0,0,0,0,0,0,0,-0.0343414091652151,3.46944695195361e-18,0,0.791486824370381,0,0.0343636015384458,0,0,0,0,0,0,0.0433239730287094,0,0,0,0,-0.00556169190616043,0
X601211.CH.EQUITY,0,0,0.0367513048277416,0,0,0,0.100921712184433,0,0,0,0,0,0,0,0.062264431443998,0,0,0,0,0.124289203495959,0,0,0,0,0,-0.0202338971555625,-0.134604982661131,0,0,0,0,0,-0.0409453478709616,0,0.287772900130039,0.246483021904821,0,0.314504815262383,0,0,0.0813879128417956,0,-0.0329423663385492,0,0,0.108040107887715,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0272275860616103,0,0.0380712813500361,0.0424137035111057,0,-0.094403843904496,0,0,0.166023959264685,0,0,0,0,0,0,0,0,-0.0787585347433458,0,0,0,0,0,0,0,0,0,0.354135307532745,0.0874741799212545,0.387654625787867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0.113847313996263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340770735749424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829527066448348,0.460089268721111,0,0,0,0,-0.0557776824903835
X601318.CH.EQUITY,0.232063129259407,0.14622025871804,0,-1.73472347597681e-18,0.0185377124514241,0.0754014894758981,0,0,0,0,0,0.0184938327096974,0,0,0,0,0,0,0,0,0.0715962441181754,0,0,0,0,0,0,0,0,0,0,0.0285659512749655,0,0,0.0348190088090825,0,0,0,0,0,0,0.0114242691738455,0,0.163527283149543,0.25725698250639,0,0,0,0,0,0.104749979638567,0.0341306854228333
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.224610311632792,0.0717500034205546,0,0,0,0,0,0.139423866418615,0,0,0,-0.130340143256419,0,0,0,0.330538613747387,0.0839271328511876,-0.0414840793061024,0,0.0150649117566129,0,0,0,0,0,0,0,0,0,0.390514926200517,0,0,0,0,0.0609314227298363,0.0608864062394825,0,0,-0.193409378845492,0,0,0,0,0
X601336.CH.EQUITY,0,0.0942023802132373,0,0,0,0,0,0,0,0.0389198585122157,0,0,0,0,0,0,0.24120245101801,0,0,0,0.0772180211923518,0,0.195245957186777,0,0.129637812679937,0,0,0,-0.208662229471207,0,0,0,-0.0902728547339733,0.0686244109224021,0.0891312594871218,0,0,0,0,0.141653092670655,0.0399291802993002,0,0.0256521925044728,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.070647640200681,0,0,0.134159671440077,0.119264431076355,0,0,0,0,0.036173042841193,0,-0.0447645434360913,0,-0.0474623937419179,0,0,0,0,0,0,0,0.114186651992356,0,0,0,0,0,0,0,0,0.0388124547908013,0,0,0,0,0,0,0,0.0512758674866042,0.37834648639515,0,0,0.0651007859576896,0.00952310520483659,0,-0.0639889013342269,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0666791007528438,0,0,0,0,0.0941124839399595,0,0,0,0,0,0.283036383308084,0,0,0,0,0,0.116914352265218,0,0,-0.32795948672828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218090002957565,0,0,-0.0854869031508843,0,0.0340239698691297,0,0,0,-0.0264804099672512
X1299.HK.EQUITY,0,0,0,0.132032427931457,0,0,0.139911066180915,0,0,0,0,0,-0.183922794960554,0,-0.105450185793665,0.0329994795905996,0,0,0,0,0,0,0,0,0,0.0939977302235183,0,0,0,0,0,0,-0.124530031929271,0,0,0.0575996195180203,0,0,0,0.285825765268333,0,0,0.341787265505527,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.123516512241492,0,0,0,0,0,0,0,0,-0.160205336884807,0,0,-0.0931837991755171,0,0,0,-0.126694291862013,0,0,0,0.152671573672786,0,0,0.0103329867526353,0,0.272850156175513,0,0,0,0,0,0,0.222778958461738,0,0,0,0,0,0,0,0.307859122018882,0.0399668167742331,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.122993146077979,0,0.162367094182899,0,0,0,0,0,0,0.116491278015766,0.00407181209447103,-0.371907516647421,-0.142768844155024,0,0,0,0,0,0,0,0.0536468909697502,0,0,0,0,-0.0274976444002695,0,0,0,0,0,0,-0.0417896221456711,-0.0680253936856189,0.232141503482095,-0.1404248417824,0,0,-0.0187441246891077,0.109283198933536,0.383958508403946,0,0.634769015762144,0,0,0,0.0943316908589235
X2883.TT.EQUITY,0,0,0,0,0.0423918466916507,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019377713306961,0,0,0,0,0.0770020454818157,0,0,-0.0494523748831693,0,0,0.0286429321698581,0,0,0.238058278226419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46113563602598,0,0.358786710341257,0,0.0507196294120788,-0.0282076166987889
X2888.TT.EQUITY,0,-0.0471215566628156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513668702336122,0,0.0773109111913357,0,0,0,0.00908790159074736,0,0.0465036553737825,0,0,0.251192279517389,0,0,0,0,0,0,0,0,0,0,0,0,0.0306560310730602,0,0,0.365933213097315,0,0.0641858864182578,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0684356668802175,0,0.0544395959652027,0.228845252257142,0,0.215016498996514,0,0,0.0902328836095255,0,0,0,0,0,0,0.485555255368924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110198342476582,0,0.026538589220542,0,0,0,0.196347266871783,0,0,0,0,0.192680778984318,0.352413614906182,0,0,0,0,0,0,0,0,-0.549620472901047,0,0,0,0.21072991677852,0,0,0,0,0,0.0853265561030973,0,-0.0141650661190615,0,-0.191243643007048,0,0.200571410520364
TED,0,0,0,0,0,0,0,0.274331588796169,0,0,0,0,0,0,0.0274112681392092,0,0,0,0,-0.135505960024677,0,0,0,0,-0.0414865554752363,0.242800892377301,-0.0609231613092207,0,0,0,0,-0.160713991629028,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0946304395660311,0,0,0,0,0,0
