,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.057803437372372,0,0,0,0.00186181984787716,0,0,0,0.492546970218594,0,0,0,0,0,0,0,-0.0853235092692772,-0.235807673602482,-0.0556476733802082,0,0,0,0,0.627138048740831,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,-0.0638537272302192,0,0,0,0,0,0,0,0,0.237608390422915,0,0,0.418517419498429,0,0.106692863620018,0.234648406245258,0,0,0,0,0,0,0.00632991487378377,0,0,0.0344893057938513,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235885154626912,0.0745521154519591,0,0,0,0,0,0,0.0558807589604436,0,-0.0436719655077303,0,-0.0338725037108378
X601328.CH.EQUITY,0,0,0.428512928806686,0,0,0.137488160392318,0,0,0,0.0216263970282905,0.000875852076813274,0,0,0,0,0.00311962047675314,0.0339600074605448,0.137276510077149,0,0,0,0,0,0,0,-0.0669423399323247,0,0.0780003923500077,0,0,0,0,0.0503968845222321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00692023207535462,0.100608219590157
X601398.CH.EQUITY,0,0,0.40261966020871,0,0,0,0,0,0,0,0,0.0738569477288913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102972528837443,0,0,0.0850021600057507,0,0,0,0,0,0,0,0,0,0,0.00257955303486461,0.171024733800665,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.242319434604812,0,0,1.38777878078145e-17,0,0,0,0.631343321740841,0,0,0,0,0,0,0,-0.133103021991905,0,0.197355715681717,0,0,0,0,0,0,0,-0.170291918359784,0,0,0,0,0,0,0,0,0,0,0,-0.0158484763104262,0,0,-0.0250901340760217,0,0,0.0798576020594842,0,0,-0.0820768023921303,0.0307406402370841,-0.0382191775176724,0,0.0330976131219337,0
X601939.CH.EQUITY,0.129612460758362,0,0,0,0,0,0,0,0,0,0.319221611902921,0,0.0914339960007906,0.537673472441012,0,0,0,0,0,0,0,0,0,0,0,-0.0570167664454969,0,0,0,0,0,0,0.0785445264729875,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556210753999615,0,0,0.151511652695577,0,0
X601988.CH.EQUITY,0,0,0,0,0.11867492411195,0,0,0,0,0,0,0.107619377173911,0.22490394447805,0.171981055324463,0,0.156622126328496,0,0,0,0,0.101476727432958,0,0,0.035175535135741,0.0945733513465156,0,-0.0342580946523903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112604528998393,0,0,0,0.195143879244751,0,0,0,0,0,0.0530965779181107
X601998.CH.EQUITY,0,0,0.0905138514963903,0.117399397383082,0.364716162456106,0,-1.73472347597681e-18,0.00781126449537648,0,0,0,0,0,0,0.110475663136344,0.10422939436418,0,0,0,0.137094266217663,0,0,0,0,-0.0160447926247541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109810042085613,0,0,0,0,0,0,-0.0526967167437659,0.0293956956782008,0,0,0,0.0868928458004248
X601658.CH.Equity,0,0.0171325584720668,0,0.293264251010306,0.21497812889901,0,0,0,0,0,0,-0.0625664270107122,-0.130853217144967,0,0,0,0,0,0,0.458374439345911,0,0,0,0,-0.0553811820700599,0,-0.272372019148244,0,0,0,0,0,0,0,0,0,0,0,0.0212656053275683,0.101997079475936,0,0.0438127068456937,0,-0.304193267584737,0,0,0,0,0,0,0,-0.425145442088603
X601916.CH.Equity,0,0,0,0,0,-0.275523005850523,0,0,0,0,0,-0.16248659973111,0,-0.376995380973453,0,-0.289681118978785,0,0.697241979404973,0,0,0,0,0,0,0,-0.11739694300514,0,0,0,0.248848503261661,0,0,0,0.176410933302564,0,0,0,0,0,0,0,0,0,0,-0.111455005086734,0,0,0.538273170215649,0,0.103976374490615,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0261342610012183,-0.0278481167252526,0.0588039368258849,0,0,-0.024717625370822,0,0,0,0,0,0,0.482867478379314,0.130965911261444,0,0,0,0,0,0,0,0,0,0,0,0.0694349930727849,0,0,0,0,0,0.09157001200139,0.119409941000559,0,0,0,0,0,0,0,0.0752129883652655,0,0.0250545965205249
X2388.HK.EQUITY,0,-0.0794510809209089,0,0,0,0,0,0.134770153256818,0,0,0,0,0,0,0,0,0,0,0,0,0.444957432797668,0,0.0164994849133977,0.147257229734266,0,0.0554188136268954,0,0,0,0,0.0930813665097444,0,0,0,0,0,0,0,0,0,0.0727598950836431,0,0,0,0,0,0,0,0.192743114171031,0,0,0
X5.HK.EQUITY,0,0,0.175887994972169,0,0,0,0,0.0686806811023166,0,0,0,0.071512033502979,0,0,0,0.117343360318506,0.228545829746062,0,0,0,0.631501292957603,0.0846601452087901,0,0.123150355084855,0,0,0,0,0,0,0,0,0,0,-0.107645628317202,0,0,0.000965415044006944,0,0,0,-0.00493856077251495,0,0,0,0,-0.357130925962095,0,0,0,0,0
X2884.TT.EQUITY,0,0,0.21227696295912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0703401318324784,0,0,0,0.438473824139478,0.179330092623074,0.0762273027076646,0,0,0.0897052597144969,0,0,0,0,0,0.125823090495534,0,0.00310690410767092,0.0829578455268129,0,0,0,0,0,-0.142808257916267,0,0,0,0,0,0.0918315144116671,0.218830873245446
X2886.TT.EQUITY,0,-0.0670264835701689,0,0,0,0,-0.171529637477536,0,-0.0315073828152613,0,0,0,0,0.254784951708509,0,-0.0356644432491213,0,-0.081963692366124,0,0.149842951463746,0.0858271954045129,0.0532636015353642,0.149801955515786,0,0,0.140465741302165,0,0,0,0,0,0,0,0,0,0,0,-0.187383631621271,0,0,0,0,0,0,0,0.140603566755341,0,0,0,0.0508641047729222,0,0
X2891.TT.EQUITY,0,0.018620400363243,0,0,6.93889390390723e-18,0.036677289002168,0,0,0,0,0.071396345573973,0,0,0,0,0.173163623126692,0,0,0,-0.14249970753757,0,0,0,0,0.41087233671032,0,0.362433539988149,0,0,0,0,0,0,0,0,0,0,-0.0172513643455215,0,0,0,0.118954984768264,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0.0694715032664562,0,0,0,0,0,0,0,0,0,-0.00315243543344587,0,0,0,0,0,0,0,0,0,0.260230666235711,0,0.414069077118471,0,0,0,0,0.0487468010713794,0,0,0,0,0.153573537983177,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.154626817874166,0,-0.0202503577148672,-0.15345048573233
X000166.CH.EQUITY,0,0,0.116806846817156,0,0,0,0,0,0,0.0445084495398749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324400520384946,0.1439888842686,0,0,0,0.099816606460741,0,0,0.0909221008049764,0,0,0,0,0,0,0,0.031266172452719,0,0,0,0,0,0,-0.0282441042783496
X000776.CH.EQUITY,0,0,0,0,0,0,0.207377261829616,0.104138167518328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22516804327943,0,0,0,0.244810784706589,0.0934631250534686,0.0728857365739496,0.0970613850876972,0,0,0,0,0.00870515164611645,0,0,0,0,0,0,0,0,0,-0.00727235983266684,-0.059592786709236,0
X002736.CH.EQUITY,0,0,0,0,0,0.111489227406125,-0.0311587563268794,0,0,0,0,0,0,0,0,0,0,0,-0.0789342728295172,0.0969952071825642,0,0,0,0,0,0,0,0.343741806169983,0,0,0,0,0,0.250008861174208,0,0,0.150398464157219,0.0153373022119099,0,0,0,0,0,0,0,-0.0384266182122832,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0726516062490861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51135189425081,0.373115588690154,0,0,0,0,0,-0.0285454096433963,0,0,0,0.116500726833827,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0204522933271856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024974061641784,0,0.245942755352141,0.00520867238890906,0.0863384444107334,0,0.0745164600870897,0,0.0887069186086329,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0154399113878199,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0998554786167935,0,0,0,0,0.022863320985769,0,0,0,0.116204544529406,0.0284068540128312,0,0,-0.0219545467826531,0,0,-0.0537827992779365,0,0,0,0,0.0814014067144103,0,0,0,0,0,0,0,0,0.67455469023059,0.0706110016700788,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911075630386151,0,0,0,0,0,0,0,0,0.568990137024829,0.0333706424570652,0.185690894702279,0,0,0,0.0350229922687107,0,0,0,0.0744574900616898,0,0,0,0,0.0194667951894668,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.176222555280537,0,0,0,0.280677094508616,0,-0.0160411007738853,0,-0.157664349044321,0,0,0,0,0,-0.174815021388904,0,0,-0.151707830601699,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.391728012274862,0,0,0,0,0,0.162656737003888,0,0.0778211869811625,0.0751724985104681,0,0,0,0,0,0,0,0.140705673147878,0,0,0,-0.0103691707392738,0,0,0
X601066.CH.EQUITY,0.132972652020436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18960239630335,0,0,-0.0746304751150465,0,0,-0.0878563141481014,0,0,0,0,0,0,0.174406521246447,0,0,0,0,0,0,0,0,0.169648628137802,0.167031613735793,0.082998252989798,0,0,0,0,0,0,0,0,0,0,-0.168568372782449,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0806382842121304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161889643902309,0.102770307862453,0,0.0795988172923169,0.287925355823937,0.12992896450566,0,0,0.0979640139326524,0,0,0,0,0,0,0,0,0.0777942690380844,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.505430604094594,0,0,0,0,0.0729910043759218,0,0,-0.0215370068101806,0,0,0,0.471620130237422,0,0,0.171443017550949,0,0,0.0669953330151069,0.240462440183643,0,0,0,-0.0991085659763743,0,0,0,0,-0.0271062849847412,0,0,0,0,0,0.0196664703671431
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.2050087444421,0,0.0811807198963742,0,0,0,0,0,0,0,0,-0.0300307233240778,0,0,0,0,0,0,0,0,0,0.29119311400132,0,0.185564081310638,0,0.0607893508861603,0,0,0,0.175110515711381,0,0,0,0.00443044887101406,0,0,0,0,0,0,0,0,0,-0.430314126932522
X601901.CH.EQUITY,0,-0.0241626942452338,0,0,0,-0.0202136249379821,0,0,-0.193760761296363,0,0,0,0,0.0652784615021575,0,0,0,0,0,0,0,0,0,-0.0459866968067313,0,0,0.353145961927614,0,0,0,0,0.414867435940734,0.0193254820366999,0,0.0534209227579201,0,0,0,0,0,0.0485325507611834,0,-0.044976096575374,-3.46944695195361e-18,0,0.0862424166798876,0,0,0.0157477470603715,0,-0.338931209493013,-0.0215621428230902
X388.HK.EQUITY,0,-0.0351133274229115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154619259989058,0,0,0,0,0,0.454693906524131,0,0,0,0.0382958665327159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591836302670682,0,0.0854010861841912,0,0,0,0,3.146728267913e-05
X601318.CH.EQUITY,0,0.152786253717931,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.296907107633869,0,0,0,0,0,0.11972539380437,0,0,-0.0873960190218864,0,0,0,0,0,0.305691219342251,-0.0133405719327655,0,0,-0.0419188338714894,0,0,0,0,0,0,0,0,0.0632974080787003,0,0,0,0,0.464157113030415,0,0.13983035167701,0,0,0,0,0,0.100942521643819
X601319.CH.EQUITY,0.437499749323124,-0.284968201208251,0,0,0,0,0.210513734073454,0,0,0,0,0,0,0,-0.236607521796742,0.0547915827566737,0,0,0.0834341751849712,0,0,0,0,1.73472347597681e-18,-0.0914375746968779,0.0108482609151392,0,0,0,0.107893204134813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396623753929883,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,-0.0237643356386287,0,0,0.436113038482411,0,0,0,0,0,0,0,0,0,-0.0652738921074883,0,0,0,0,0.0597735641589782,0,0,0,0,-0.180357197973501,0,-0.0306553864728376,0,0,0,0,0.227600876420507,0,0,0,0,0,0,0,0,0,0,0,0.173210936348676,0,0.158138728396674,0,0,0.290931611601565,0,0,0,0.00901893372218002
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.157298483359622,0.164054666647735,0.149001477196855,0,0,0,0,0,0,0,-0.0970174214362697,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.104518084244474,0,0,0,0,0,0,0,0,0.0311635548740335,0.0773101081084765,0,0,0,0,0,0.134966745343146,0.226386479879061,0,0,0.228917645209354,0,-0.0818664507922435
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.101872158978595,0,0,0,0,0.0819851629841685,0.00862854378909606,0,0,0,0,0,0,0,0,0.00351649414478857,0.0327940626163481,0,0.238643208922562,0,0,0,0,0,0.124701751067204,0,0,0,0.11871221445107
X1299.HK.EQUITY,0,0,0,0,0,0.198676752266626,0,0,0,0,0.00333130023342656,0,0,0,0,0,0,-0.0740532511867539,0,0,0.238760289206853,0.28207041521932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343247824505254,0,0,0.21250976248968,0,0,0,0.0678954243068269,0,0,0.0630145800604709,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.143318803844302,0.165928090921259,0.166205393418607,0,0,0,0,0,0,0,0,0,0,0.174135338545095,0.0815155817792293,0,0,0,0,0,0,0,0,-0.0687189002688512,0,0,-0.219826120454014,0,0,0,-0.184817037309937,0.368189131730385,0,0,0,0,0.449940133896216,-0.00429560153956637,0,0.0851483924208927
X2882.TT.EQUITY,0,0,0,0,0,0.0634269638267604,0,0,0,0,-0.0257614162676566,0,0,0,0,0,-0.11603183751716,0,0,0,0,0.282329124224904,0,0,0.204556932490004,-0.0343747683308205,0,-0.0348427360241567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123960098417834,0,0.0191618666743161,0.29331470233534,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0340586766527849,0,0,0,0,0,0,0,0,0,0.128314988107079,0,0,0,0.44254639676203,0,0.173947662529564,0,0.0106347179258298,0,0.183704396276142,0,0,0,0,0,0,0,0,0,0,0,0.129953064454602,0,0,0,0,0,0,0,0,0,0,0,0.20842151585503,-0.0729674274740326
MKRturn,0,0,0,0,0,0,-0.272162631972864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146659331563327,0.210682817945512,0.124561908317712,0,0,0,0,0,0,0,0,0,0,-0.745837739644546,0,0,0,-0.211700569528092,0.381197559482838,0,0,0,0,0,0.0108311375790445,0.066080106372546,0,0.272888757549095,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186204595236247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
