,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0137070297925278,0,0,0,0.22600749002693,0,0,0,0,-0.234517563978366,0.57903069894936,0.174892511715265,0,0,0,0.13690664214754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00370721297699972,0,0.0517043462529117,0,0,0,0,-0.0378997405974917,0,0,0,0,0.167051897664491,0.0346567849053432
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0286484953451884,0,0,0,0,0,0,0,0,0,0,0.0869120603855937,0.281124471729871,-0.312062930454898,0,0,0,0,0,0,0.900997103998017,0,-0.0991882116415196,0,0,0,0,0,0,0,0,-0.138265837702658,0,-0.00676700134609655,0,0,0,-1.0842021724855e-19,0.357935283300926,0,0
X2886.TT.EQUITY,-0.131420879298016,0,0,0.102917646983091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238392734556044,0,0,0,0,0,0,0,0,0,0,-0.115635332308273,0,-0.0991598481435461,0,0,0,0.0307566060705546,0,0,0,0,0.261583116065889,0,0,0.141148911723316,0.15103228075518,0.241859684348319,0,0.0682881210397297,0
X2891.TT.EQUITY,0,0,0,0,0.360693007519887,0,0,0,0,0,0,-0.000407743529056036,0,0,-0.139126627458912,0,-0.0967964100820642,0,0.0695616167882658,0,0,0,0.516067823140771,0,0,0,-0.0285693694821243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670021490869059,0
X000166.CH.EQUITY,0.00513695873277325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23571534986073,0,0,-0.0104351555052382,0,0,0,0,0,0,0,0,0.285127961420079,0,0,0,0.00138596206917866,0.291189940114343,0,0,0.0203918225290651,0,0,0,0,0.131996883567244,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.267282800690901,-0.0649690507056098,0,0,0,0,0.0269710924257845,0,0,0,0,0,0,0,0,0.0211937991788186,0,0,0,0,0,0,0,0.0311593705944876,0,0,0.124434279673412,0,0.096536323326318,0,0,0.339770137467463,0,0,0,0,0,0,0.28232192867411,0,0,0,0.0106193675482642,0,0,0,-0.0766002082502089,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.217092442815436,0,0,0,0.0707343192339961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900987901139453,0.283638395316358,0.147126220392203,0.149782020863984,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.00778243398155464,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.060933359489192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391177189762019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12113319045002,0.134523055223179,0,0,0,0,0,0.0119015478155109,0,0.051233757074333,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0663798724085486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775295554767473,0.0475569358950152,0,0,0.0293383198024046,0,0.245160762008831,0.0459458697418863,0,0.328869051327648,0,0,0,0,0,0,0,0.0750823222376065,0,0,0,0,0,0,0.0164751995031222,0.00569969574725485
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159943061589079,0,0,0.0176392986300958,0,0,0,0,0,0,0,0,0.0755550278684062,0,0,0,0.0369919934838881,0.45228976470552,0,0.150266141065789,0,0,0,0,0,0.0828326457545583,0,0.00441498697700617,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0402989576011146,0,0,0,0,0,0,0,0,0,0.0290991578350086,0,0,0.192316531047295,0.0503375255364733,0,0,0.0425159532347283,0,0,0,0,0.060999835162973,0.272071363331645,0.164178332545882,0,0.0274100161661731,0.0607288042267284,0,0,0,0,0,0,0.0449362952126749,0,0,0.0443105387248543,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.173152393739625,0,0,0,0,0,0,0,0,0.614441267586056,-0.286865395615571,0,0,0.0226125621831882,0,0,0,0,0,0,0.121471922928538,0,0.15710152560748,0,0.00192309411377508,0,0,0.118195113193947,0,0,0,0,-0.195125444381656,0,0.0353997560980017,0,-0.13304142775545,0,0,0
X601066.CH.EQUITY,0,-0.0324377516232467,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0445008930581756,0,0,0,0,0,0,0.149821421763012,0.474060470638157,0,0,0,0,0.194644414198778,0.0410353272694025,0,0,0,0,0,0,0,0,0,-0.0213889362127579,0,0,0,0.0341866765921039,0,0,0
X601211.CH.EQUITY,0,0,0.163717982583263,0,0,0,0,0.0162316870180892,0,0,0,0,0,0,0,0.0856343596265473,0,0,0,0,0,0,0,0,0,0,0.0774106469250991,0,0,0,0,0,0,0,0,0.454132536771003,0,0,0,0,0.00948836979729418,0,0,0,0,0,0,0,0,0.0174436154688855,0,-0.0882909544167742
X601236.CH.EQUITY,0,0,-0.0633322811804984,0,0,0,0,0.0398884695678058,0,0,0,0,0.0610351382352396,0,0,0,0,0,0,0.0975153916979551,0,-0.0296628233283511,0,0,0.0577282484561496,0,0.0089870869655134,0,0,0,0,-0.0151150105823116,0.241439962710141,0,0,0.242727101387836,0,0,0,0.455702224837585,-0.00939746230978328,0,0,0,0,-0.049804896435138,0,0,0,0,-0.172786322160647,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.038817863588565,0,0,0,0,0,0,0,0,-0.00102389359730689,0,0,0,0,0.0227336567885934,0,0,0.221340587381908,0,0,0,0.42096093881994,0.0357570274628724,0,0,0.281047895643025,0,0,-0.0505995688442998,0,0,0,-0.0510462617615665,0,0.0324901955863016,0,0,0,0.0904294738120408,0,0,0,0,0
X601788.CH.EQUITY,0,0.0268138333789904,0,0,0,0,0,0,0,0,0.0486986790307968,0,0,0.0242993866368834,0,0,0,0,0,0,0,-0.00651637958534168,0,0,0,0.0450795842784891,0,0,0.0440462785777885,0,0,0,0,0,0,0,0,0.199174871701429,0,0,0,0,0.165093216567599,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0356779629204457,0,0,0.160192518629562,0,0,0.0654000302324728,0.0316265232974677,0,0,0,0,0,0.457927621721779,0,0,0,0,0.0602786272725527,0,0,0.0137918287069505,0,0,0.0978430617365653,0,0,-0.0274153586609444,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.0111593335092058,0,0,0,0,0,0,0,0,0,0,0.124722763158196,0,0,-0.370302761843372,0,0,0,0,0,-0.0425651119872778,0.055891836563228,0,0,0,0,0,0,0.145112109974359,0.0274541630734773,0,0,0,0,0.116188954105617,0,0,0,0,0,0,0,0.14171299784814,0,0,0,0,0,0,-0.0621627561289551,0
X601696.CH.Equity,0,0,0,0,0.0632456357003057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249499272302902,0,0,-0.10090267060308,0,0.0043253572427822,0,0.0963718560466862,0,0,0.168341582680682,0.116414601609017,0,0,0.239767631577363,0,0,0.0760197312656074,0,0,0,0.304091593782231,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0969914647097948,0,0,0,0,0,-0.242015112542455,0,0,0,0.0633800372514258,0,0,0,0,0.0678203269252919,0,0.297593708284454,0,0.0268919359871453,0.00353304020753051,0,0,0,0,0,0,0,0,0,0,0.246668253038252,-0.196847839210356,0,0,0,0,-0.0389862377590338,0,0.17004230970737,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.170044239367137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610632712730685,0,0,0,0.0454431563354847,0,0,0,0,0,0,0,0,0.0498434194318902,0.0550138921823279,0,0,0.230697530138065,0.264018205600593,0,0,0,0,0.154050772234503,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0932952612581899,0.17805276148881,0.00466648959402382,0,0,0,0,-1.38777878078145e-17,0,0,-0.0125422104454838,0,0,0,0,0,0.250269294103476,0.110771663051915,0,0,0,0,0,0,0,0,0,0.21941901358516,0,0,0,-0.119347084593995,0,0,0,0,0.152466553508844,0,0,0,0,0,-0.0344921309328249,0
X601336.CH.EQUITY,0.219290021937508,0.0113413387337563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396945934971687,0.0734015106920088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148118771370471,0,0,0.111816179787034,0.295395538663304,-1.73472347597681e-18,0,0,0,0,0.000738396761595393
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0207607227182995,0,0,0,0,0,0,0,0,0,0.123647129216979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877008480504351,0,0.275318976529462,0.342823110318411,0,0.607460225952903,0,0,0,0,0.221883792685849,-0.0440976750042246,-0.0583885836562574,0
X601628.CH.EQUITY,0,0,0,0,0.00910641085475362,0.227329389307338,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0795189431038191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764749931671226,0.0390462384749936,0.0459231124330195,-1.0842021724855e-19,0,0.168571557220854,0,0.206247323984726,0,0,0,-0.0607430106057174,0,0,0.181325684000813,-0.0168394525982874
X1299.HK.EQUITY,0.00556296085851867,-0.0758133991030279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468167241799883,0,0.18640434682925,0.209900604280525,0,0,0.0520338298211264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190511554525946,0.287451803787722,0.272717137942309,0,0,0,0,0,0.161850032849004,0,0,0.198171083553267,-0.049498784225064
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.090465431247266,0,0,0,0,0,0,0,-0.0841858974719406,0.0370908427365075,0,0,0.253193134627527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111321151380798,0,0,0,0,0,-4.33680868994202e-19,0,0.0347166972120411,0,0.814626367001165,0,0,-0.0921553013585838
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762752408941547,0,0,0,0,0,0,0,0.202381878932619,0,0,0,0.00607592892431014,0,0,0,0,0,0,0,0,0,0.010127526407094,0,0,0,0,0,0,0,0,-0.0223901743671066,0.165417865204117,0,-0.217224457805312,0.908218007451986,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0154025483185494,0,0,0,0,0,0,0,0.164396259526095,0,0.328274356055841,-0.0139478251965657,0,0,0,0,0,0,0,0,0,0,0.0618829145158624,0,0,0,0,0.0895066352669128,0.0687083391971102,0,0,0,0,0,0.0366798486502926,0,0,0,0,0
MKRturn,0.266447665263625,0,-0.237877210615414,0,0,0,-0.229590656637588,0,0.0603108194925958,0,0,0,-0.0298064117242278,0,0,0,0,0,0,8.67361737988404e-19,1.38777878078145e-17,0,0.45226691061754,0.0516535417025074,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.280034128337118,0,-0.0413984313072946,0,0,0,0,0,0,-0.0707761617765757,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115156702253987,-0.373467341924489,0,0.0606186955549641,0,0.213560311819267,0,0,0,0,0.138223647735006,0,0,0.174863640635131,0,0,0,0,0.181810159127648,0,-0.392926830200275,0,0,0,0,0.0701076077127927,0,0.0334514233342216,0,0,0,-0.209355075410273,0,0
