,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X600958.CH.EQUITY,0,0.00452896195805439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956466414149254,0,0,-0.156158995027862,0,0,0,0,-0.149574720553519,0.309606648932057,0.1749821694091,0,0.0024307599966943,0,0,0,0,0,0.188087314908635,0,0,0,0,0.0237048535100535,0,0,0,0,0,0,0.0882663250086688,0,0,0,0.00956533408252216,-0.175082258390421
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547476604907035,0,0,0.0275440586929998,0,0,0,0,0.0438584600312744,0,0,0.0556339166886631,0,0,0,0.104971906352906,0.20154552766493,0,0.10585726312711,0,0,0.33268193473996,0,0,0,0,0,0,0,0,0.115563262652214,0,-0.0687537051730795,0,0,0,-0.0802404360798864
X601066.CH.EQUITY,0,0,0,0,0.0941495184303882,0,0,0,0,0,0,0,-0.0748280955631166,0,0,0.119569720831852,0,0,0,0,0,0,0,0.0095375081429227,0,0,0.128092137509862,0,0,0.152685143791306,0,0,0.232337960105653,0,0,0.0111968843085901,0.334503040980981,0,0.0866254841358476,0.181738840454349,0,0,-0.232841171818643,0,0,0,0,0,0,0,0,-0.0238507947846006
X601211.CH.EQUITY,0,0,0,0,0.0789484549341552,0.0970266755678113,0,0.0113714453227749,0,0,0,0,0.109694740973413,0,0,0,0,0,0,0,0,0,0,0,0,0.0709047833271112,0,0,0,0.250139558155134,0,0,0,0,0,0.179425458022483,0,0,0.0640431830772709,0,0,0,0,0,0,0,0.0714471647521394,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.30429990602873,-0.0858084816666997,0,0,0,0,0,-0.0547493382189327,0,0,0,0,0,0,-0.011226868836525,0,0,0,0,-0.0387834143045497,0,0,0,0,0.0846691871261371,0.159960840262294,0.0325374822254204,0,0,0,0.362466579161708,0,0,0,0,0,0,0,0,0.199855496613748,0,0,0,0,-0.0349763037140342,0,0,0.0650071232838572
X601788.CH.EQUITY,0,0.0318266513430364,0,0,0,0,0,0,0,0,0.285977982461885,-0.0298940761200344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112972050453742,0,0,0.184148872426815,0.325322993735201,0.135438333474529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0907923784198299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275543823123589,0.157018570180828,0,0,0,0.211523808758763,0,0,0,0,0.0520529339313078,0.0562539103998846,0,0,0,0,0,0.0595654523807339,0,0,0,0,0,0
X601901.CH.EQUITY,-0.0466530618919729,0,0,0,0,-0.138314700238527,0,0,0,0,0,0,0,0,0,0,0,0.112326962949497,0,0,0,-0.0403457508334592,0,0,0,0.19536966590641,0,0.159216855341866,0,0,0,0,0,0,0.000505148612303681,0.227304336111508,0,0.271795561298382,0,0.0411054764492225,0,0,0,0.0488720443383843,0,3.46944695195361e-18,0,0,0,0,0,0.0327518293839719
X600918.CH.Equity,0,0,0,0,0.0338251835841839,0,0,0,0,0,0,0,0,0,0,0.0315285451655433,0,0,0,0,0,0,0,0,0,0,0,0.068049212845426,0.144874067605173,0.0826606223802221,0,0.265988930378717,0.0748996823073675,0,0.252355209152289,0,0.022644000734982,0,0,0,0,0,0,0,0.0260484446884086,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.273318171135074,0,0,0,0.122744722974036,0,0,0,0,0,0,0.019846965847414,0.0827617831208827,0.118269131238995,0,0,0,0,0,0,0,0,0.352871783452297,0.18055661943827,0,0,0,0,0,0,0,0.131714856218196,0,0,0,0.230362983770487,0
X601318.CH.EQUITY,0,0,0.0782087879721595,0,0,0.150330458887303,0,0.0686185651413139,0,0,0,0,0,0,0.0267548793516274,0,0,0,0.0246850507811545,0.104510453308064,0.0539229890698023,0.00779147966223552,0,0,0,0,0,0,0.0123560793961721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415038226867355,0,0.032976956834087,0,0,0,0,0.0765667248885198,0,0
X601319.CH.EQUITY,0.30819322734479,-0.0774861975751488,0,0.0489517314577745,0,0,0,0,0,0,0.191197522964915,0,0.179632627104617,0,0,0,0,0,-0.0554147943892381,0.0980408844107371,0,0,-0.0676339378479949,0,-0.0278956643167962,0,0,0,0,0.0328960303167897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318091412301193,0,0,-0.155891078112698,0,0,0,0,3.46944695195361e-18
X601336.CH.EQUITY,0,0,0,0,0,0,0.0657119596331811,-0.112980138655869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.360908917070585,0,0,0,0,0,0,0,0,0.142758259896605,0,0,0,0.163906783253454,0,0,0.366971215195603,0,0,0,0.0241928343148885,-0.120818812937174,0
X601601.CH.EQUITY,0,0,0,0,0,0.0611542284361068,0,0,0,0,0,0.0838103878432157,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0777468450919849,0.0391877565946643,0,0,0,0,-0.0407565678016496,0.00362820265096843,0,0,0,0,0,0,0,0,0,-0.126664512085583,0,-0.0999689500704841,0.268558894406481,0.536887823262098,0,0,0.14765854767345,0,0,0,0.00858501832510797,0,-0.0160867522869122
X601628.CH.EQUITY,0,-0.0606996650899351,0,0,0,0,0,0,0,0,0,0.0827759904361094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187188550934767,0,0,0,0.310359972624438,0,0,0,0,0,0,0,0,0,0,0.507195192026436,0.0796348178726456,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0951770182348834,0,0,0,0,-0.127891818539567,0,0,0,-0.066776950294325,-0.0572883997146901,0,-0.0317778405964278,0.127137821374334,0,0,0,0.0876444436893109,-0.022529140905712,0,0.166233110264318,0,0,0,0,0.151711079591867,0,0,0,0,0,0,0,0,0.140196132328259,0,0,0,0,0,0,0,0.289496225451912,0.297291107188114,0.0589859370939422,0
X2881.TT.EQUITY,0.0296738865144739,0,0,0,0,0,0,0.0742004455531649,0,0,0,0,0,0,0,0,0,0,0.0775359372280994,0,0,0,0.213090901218251,0,0.208929551983024,0,0,0.0159574723518278,0,0,0,0,0,0.13776931904404,0,0,0,0,0,0,0,0,-0.12490521914087,0,0,0,0,0,0.290168821804845,0.00407916048787453,0,1.73472347597681e-18
X2882.TT.EQUITY,0,0,0,0,0,0.0686220090349217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101198191885162,0.0307177302316804,0.0509051836188594,0,0.274560511312221,0.341198978156602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582222692703646,0,0,0,0,0,0.0241854676841938,0.229037784323882,0,0,0,-0.0892333933943231
X267.HK.EQUITY,0,0,0.236301072339718,0,0,0,0,0.0807496878111366,0,0,0,0,0,0.153822896722467,0,0,0,0,0,0.0250757217311067,0,0,0,0,0,0,0,0,0,0,0,-0.0556360979801086,-0.1040301928521,0,0,0,0,0,0,0,0.0150917027146526,0,0,0,0,0,0.189838021332092,0.158491530049388,0,0,0,0
MKRturn,0.0489029684265579,0,0,0.27414668077518,0,0,0,0.456970182869821,0,0,0,0,0,-0.7598983858035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416804349748573,0,0,-0.0360115461925922,0,0,0,-0.224382333047441,0,0,-0.129388782642013,0,0,0,0.0175732422649933,0,0,0,0.0934212645706486,0,0.155025154715897,0,0,0
TED,-0.684830386116351,0.244424037547036,0,0,0,0,0,0,0,0,0,0,0,-0.253054950134759,0,0,0,0.110274709903668,0.128658907648629,0,0.330673103204324,-0.0691605868361997,0,0,-0.036484477118365,0,0,0,-0.198263794505954,0,0,0,0,0.424179754183612,0.454742179759905,0,0,0,-0.385094241305935,0,-0.0538946199029543,0,0,0,0,0,0,0,0,-0.231931711544492,-0.0416210225301047,0
