,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0,0,0,0,0,0,0.813430130248439,0,0,0,0.0821565506469974,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0285684748979624,0,0,0.0495533047941788,0,0,-0.143877659474675,0,0,0,0,0,0,0,0,0,0,0,0.0568122157083737,0,0,0,0,0.0476364290238824,0,0,0,0.0259801862430675,0,0
X601939.CH.EQUITY,0.07077342063677,0,0,0,0,0,0,0,0,0,0,0,0.782533447985075,0,0,0,0,0.00157180537570575,0,0.0483282335474836,0,0.0420520584804743,0,0,0,0.0103260016188662,0,0,0,0,0,0,0,-0.0544306364385607,0,0,0.0231656593128436,0,0,0,0.00778711478869047,0.0991343451271442,0,0.0643590752067604,0,0,0,0,0,0,0,-4.33680868994202e-19
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.980813290439933,0,0.0674200955076367,0,0,0,0,0,0,0,0,0,0,-0.00278193171270255,-0.000183743952659353,0,0,-0.113289717294092,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.061826499031812,0,0,0,0,0,0,0,-0.0542181102217743,0,0,0,0,0,0.0117567742458501
X601998.CH.EQUITY,0,-0.00868363369844454,0.0233385060099976,0,-0.0173567397156196,0,0,0,0.0536915385981676,-4.33680868994202e-19,0.537433690741877,0,-6.93889390390723e-18,0,0.235800021079604,0,0,0,0,0,0.0490202839478882,0,0,0,0.00163724913815222,-0.0137883688073474,0,0.223614196346585,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961866304042969,0,0,0,0,0,0,0,0,0,-0.085254896756242,0
X601658.CH.Equity,0.0322811035932825,0,0.0211924957505432,0,0,0,0,0,0.131632140137581,0,0,0.0714918997657687,0,0,0,0,0.304590942685621,0,0,0,-0.0406569552484838,0,0,0,0,0,0,0.070218228255927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178351930698613,0.0223487367620653,0,0.0548500196339448,0,0,0,0,0,0,0
X11.HK.EQUITY,0.020540752988669,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0198402791638052,0,0,0,-0.258308023246636,0,0,0.255920193506773,0.588489532509609,-0.106248277682545,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.220034177423696,0,0,0.017259664599375,0,0,0,0.000504780392625521,0,0,0,0.120956598619908,0,0,0,0.0147632606578073,-0.0189368390790883
X2388.HK.EQUITY,0,0,0.0475743688876519,0,0,0,0,0.371029655009667,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.227876877806185,0,0,0,0,0,0.00997779152031519,0,0,0,0,0,0.0770721419122559,-0.1415870153467,0,0,0,0,0,-0.347533288269393,0,0,0,0,0,0,0,0,0,0.26011181427384,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0469426225721122,0,0,0,0,0,0,0,0,0.441447620047645,0,0,0,0,0,0,0,-0.104085591398184,0,0,0,0,0,0,0,0,0,-0.247120737767409,0,0,0,0,0,-0.0596587184856343,0,-0.0583654597238138,0,0,0,0.179206130658307,0
X2884.TT.EQUITY,-0.0759902967306798,0.403112879393699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584210955372044,0,0.0344867541820256,0,0,0.354681771188599,0,-0.0372206359242365,0.0750007360432647,0,0,0,0,-0.137887838307452,0,0,-3.46944695195361e-18,0,0,0,0,0,0.1663640622601,-0.0810486284146012,0,0,-0.00651487574900533,0.248219710763075,0,0,0,-0.249599498107231
X2886.TT.EQUITY,0,0.509721116142925,0,0.284185754479921,0,0,-0.134368780452973,-0.63567029887908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517669756408017,0.00913486352808012,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0326696540376348,0,0,0,0,0.156009593788851,0,0,0,0,0,0,0,0.265396170993799,-1.73472347597681e-18,0,0,-0.0921692998635143,-0.0090501842728732
X2891.TT.EQUITY,0,0,0,0,0.902274878651935,0,0,0,0,0,0,0,0,-0.267147739892175,0,0,0,-0.21542367926667,0,-0.00237124708481731,0.000800470659895144,0,0,0,0,0,0,0,0,-0.0263017478542639,0,0,0,0,-0.181220439110963,0,0,0,0,0,0,0,0,0,0,0,0.02366107098671,0.368594725192751,0.102599059585331,0,0.11398546078171,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0894885797738585,0,0,0,0,0,0,0,0,0.0396768725087578,0,0,0,0.0227994245613034,0,0,0,0,0,0,0.172994520336931,0.0476532249463554,0,0,0.031036207548204,0,0,0.268564970762405,0,0,0.110294033404969,0.135993731962367,0,0,0,0,0,0,0,0.0264926984026884,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0185532776841979,0,0,0.204436370724974,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20151314431518,0,0,0,0,0.318237528180828,0,0,0.0156794511793918,0.0271814196326032,0,0,0,0,0,0,0.364526658930107,0,0,0,0,0,0,0,-0.0545279421613359,0.00457415131377531
X002736.CH.EQUITY,0,0.0512386724145555,0,0,0,0,0,0,0,0,0.0971606515619799,0,0,0.0310465222208152,0,0,0,0,0,0,0,0,0,0.00994899626219314,0,0.130785340521823,0.170835144395839,0,0,0,0.189968482467034,0,0.0326518573707984,0.0761563851036408,0.00832965328298332,0,0,0.0424450659984245,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0267671991861501,0,0,0,0,0,0,-0.130519403186588,0,0.218778183121929,0.00705610830650162,0,0,0.140518653902753,0,0,0,0.171631917570019,0,0.0051343400475416,0.202351309577115,0.0262206554374091,0.232027059050841,0,0,0.0164747327930575,0,0,0,0,0,0,-0.0121242839427317,-0.00625909503446295
X600030.CH.EQUITY,0,0,0,0.0500061319147548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277270041579235,0,0,0,0,0,0.1273005424886,0,0,0,0,0.30134047136016,0,0.0455522777471325,0,0.173450135714314,0.156934769462175,0,0.0409143501006592,0,0,0,0,0.176594061115985,-0.0474003000543006,0,0.109683009396941,-0.0131556124555417,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.031733125717682,0,0,0,0,0,0,0,0,0,0,0,0,0.0500989699722454,0,0,0,0,0,0,0,-0.0272760709467791,0.0847061425174943,0.209458678519901,0,0,0,0,0.462842353896965,0,0.107210620206364,0.0394081565882981,0,-0.00584455425200704,0,0,0.0205032057606296,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.278968217603766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153462650513135,0,0,0,0,0,0,-0.0236771537272227,0,0,0.148523666683639,0,0,0,0,0.310107400919022,0,0,0,-0.00760956157580875,-0.137812196077613,0,0,0,0,0,0,0.0425553040493358,0,-0.190533516699603,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0243526424082104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476949101694989,0,0,0,0.119382703648908,0,0.443359207691703,0.263659090559251,0.027884594838281,0,0,0,0,0,0,0,0.0418461186152685,0,0,0,-0.00781247330078726,0,0,0,0.0243738866134109,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00912490680581506,0,0,-0.0953377742208489,0,0,0,0,0,0,0,0.0666015996452096,0.0572455346127896,0,0,0.0662642396336077,0,0,0.220261974471704,0,0.0780204403671394,0,0.136513615226896,0,0,0.199148293818216,0,0,0,0,0,0,0,-0.0693544427077126,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247068908281857,0,0,0,0,0,0,0,0,0,0.0402402044316422,0,0,0.125957816517919,0,0.151481907762428,0,0.277669171178882,0,0,0.373467151821153,0,0,0,0.0268536121566147,0,0,0,0,0,0,0.0238466219297362,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0650800026321412,0,0,0,0,0.219773068782326,0,0,0,0,0.0746238975572729,0,0.149441903757155,0,0,0,0.242740468695341,0.105997734684143,0,0,0,0,0,0,0.0711533343777944,0,0,0,0.321696722695292,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0800868676804401,0,0,0,0,0,0,0,0,0,0.0331932526332713,0.123953599333723,0,0,0,0,0,0,0,0.438178103614289,0,0,0.1145312671834,0.0499155872747138,0,0,0,0,0.139604867587457,0,0,0,0,0,0,0,0,0,0,-0.0402527516544398,0,0,0,0,0
X600918.CH.Equity,0,-0.0384143792913036,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455635532472232,0,0,0,0,0,0,0,0,0,0,0,0.198509279468694,0,0,0,0,0.495757314467935,0,-0.150640295683064,0,5.55111512312578e-17,0.0570605807771057,0,0,0.422392126908226,0,0,0,0,0,0,0.025909380917293,0,0,0,0,0.124523267524932
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.198786173565579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219690408013825,0,0.122115608619876,0,0,0,0,0,0,0.0625410750529392,0,0.142660028930478,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.312140043133699,0,0,0,0,0.0759482648597074,0,-0.13079159086652,0,0,0,0,0,0,0.232142716829235,0,0,-0.0339996044286295,-0.0951429007697702,0,0,0.124145869003359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552622569867281,0.137016111796306,-0.311367742059071,0,0.199656212187498,0,-0.16121690264255
X601318.CH.EQUITY,0,0,0,0,0,0.124949870240384,0,0.155709880278035,0,0,0.237303494688747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882127764202545,-8.67361737988404e-19,0,0.0491411414783073,0,0,0,0,0,0,0,0,0,0,0,0.170574578070613,0.127548069062663,0,0,0,0,0.0587020595599293,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.436950060511494,0,0,0,0,0,0.0773893764748835,0,-0.066054510823935,0,0,0,0,0,0,0,0,-0.0472274854400661,0,-0.0781662639422021,0,0.131379252651237,0,0,0,0.0170350863393676,0,0,0,0,0,0,0,-0.052962016565459,-0.00173518337787041,0,0,0,0.250436524356977,0,0,0,0,0,-0.0588963314363787,0
X601336.CH.EQUITY,0,0,0,0.0911995809962245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415634279796495,0,0,0,0,0,0,0.105175860510433,0,0,0,0,0,0.335135660560253,0,0,0,0.0700679792005199,0,0.0292768250792118,0,0,0.258750510963196,0,0,0,0,0.0256939272508343,0,0
X601601.CH.EQUITY,0.0546914309117381,0.074199143041685,0,0,0,0,0,0.0266543664585047,0,0.109072211086149,0,0.0344974095225301,0,0,0,0,0,0,0,0.0585961081369278,0,0,0,0,0,0,0,0,0,0.103336775255064,0,0,0.0394361592353595,0,0,0,0,0,0,0,0,0,0.208036356966646,0.17288276684168,0,0.299189800760374,0,0,0,0,-0.0758250493925679,0
X601628.CH.EQUITY,0,0,0,0,0.00140239971380723,0,0,0,0,0,0,0,0,0,0.00995013360361246,0,0,0,0,0,0,-0.151121585504372,0,-0.0260572802613314,0,0,0,0,0,5.55111512312578e-17,0.296030773079443,0,0,0,0,8.67361737988404e-19,0,0,0.0614246988338845,0.119617952404334,0.214688713721993,0,0,0.369635577196101,0.190578714136658,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0404361765538768,0,0,0.0157811632748815,0,0,0,0,0.038336476376816,0,0,0,0,-0.130697336645842,0,0.242594584067919,0,0,0.228213690937544,0,-0.0986217125647299,0,0,0,0,0,0,-0.0292175836125184,0,-3.46944695195361e-18,0,0,0,0.0571472253181269,0.222478958785875,0.428676669877816,0,0,0,0,0,0,0,0,0.107186813248074,0.049691852878982,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0987646093084154,0,-0.027047124138326,0,0,0,-0.176309570694641,0,0,0,0,0,0,0,0,0,0.334471630757607,0,0,0.0293273855441624,0,0,0,-6.93889390390723e-18,0.0602828763661681,0,0,0,0,0,0,0,0,-0.0536745234726834,0,0,0,0.0689557178440741,0,0.57946538916139,0.0952969534858418,0,-0.120741578446208
X2882.TT.EQUITY,0,-0.0205309595986585,0,0,0,0,0,-0.0384350546296247,0,0,0,0,0,0,0.0149949370242167,-0.210710546758807,0,0,0,0,0,0,0,0,0,0.0479831834577428,0,0,0,0,0,0,0,0.280456861236786,0,0,-0.0402801091791897,0,0.084694688368185,0,0.122668426025623,0,0,0,-0.0739342312042084,0,0,0.736986513152714,0,0,0,0
X267.HK.EQUITY,0,0.145883206952257,0,0,0,0,0,0,0.0785479438727022,-0.224098837684301,0,0,0,0,0,0.0950804385541682,0,0,0,0,0,0.196868668234495,0.0623517269401606,0.0400530414879367,0,0,0,0,0,0,0,0,0,0.100068770369131,0,0,0,0,0,0,0.213803303842969,0.0399339253450457,0,0.131451290725801,0.125149016486917,0,0,0,0,0,0,0.153406895182194
MKRturn,0,0,0,0,0,0,-0.263670629455915,0,0.31307660212241,0,-0.178863081368743,0.207805296600981,0,0,0,0,0,0,0,0,0,0,0.163284835549862,0,0.0688698877381515,0,0,0,0,0,0,0,0,-0.102951018219006,0,0,0.133918099794084,0,0,0.133560456560622,0,0,0,0,0,0,0.0694766140834418,0,0,-0.0560003994392793,0,0.0204106166364967
TED,0,0.224920501388814,0,0,0,0,0.0993682415345349,0,0,0,0,0,0,0.0896276908987036,0,0,0,0,0,0,-0.0511703695321294,0,0,0,0,0.114612457205269,0,0,0,-0.0223605266636996,0,0,0,0,0,0,0,0,-0.0637536177988069,0,0,0,0,0,0,0,0.0828358179922237,0,-0.213431560136712,0,0,0
