,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.199572800100941,0,0,0,0,0,0,0.250582090031829,0,0,0,0,0.359126482055086,6.93889390390723e-18,0,0,0,0,0,0,-0.0934313801048386,-0.0218987582513429,0,0,0,0,0,0,0,0,0,0.0551739370149852,0.0287679880124324,0,0,0.0317613256063505,0,0,0,0,0.0994340250949702,0,0,0.0439571891059517,0,0,4.33680868994202e-19,0,-0.0563985129628152
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.644200293143648,0,0,0,0,0,0,0,0,0,-0.254442862578737,0,-0.110165234287442,0,-0.160106817399659,0,0,0.0660565722485484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699627262785844,-0.169889025486601,-0.103116898064696,0,0,-0.28587962018775,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.62886603364781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120650429124826,-0.124469086914453,0,0,0,-0.18655623579642,0,0,0,-0.030349223753926,0,0,0,0,-0.221952457734052,0,0.110666717909391,0,0,0,0,0,0,0,0.10374561631565,0.147956822368616,0,0
X601398.CH.EQUITY,0,0,-0.0700696698276056,0,0,0,0,0,0,-0.0811727048845062,0.718868897687154,0,0,0,-0.18297278154058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662187444025895,0,0,0,-0.0284690479551321,0,0,0.449714339387503,-0.0396410718586756,0.116863072194825
X601818.CH.EQUITY,0,0,0,0,0,0.426612592216675,0,0.069218926645207,0,0,0,0.270619869950534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160329968780687,0,0,0,0,0,0,0,-0.21153594709802,0,0,0,0,-0.135480117738742
X601939.CH.EQUITY,0,0.533392554439761,0,0.153048884130348,0,0,0,0,0,0,0,0,0,0.30340297571939,0,0,0,0.082426275754548,0,-0.0505773077316143,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108646771461088,0,0,0,0,-0.0759250420266041,0,0,0,0,-0.0450012201655351,0,0,0,0,0,0
X601988.CH.EQUITY,0.639369246377068,0,0,0,0,0,0,0,0,0,0,0,0,-0.283490214687195,-0.140325424214979,0,0,0,0,0,0.0264922906390179,0,0,0,0.458522896619575,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295771467737178,-0.019259213902327,0,0,-0.217192046637045,0,0
X601998.CH.EQUITY,0,0,0,0.0687686450719012,0,0,0,0,0.128125225142228,0.0689315528039896,0,0,0,0,0,0.00720530537006826,0,0,0,0,0.0705106459162602,-0.0625738116850061,0,0,0,0,0,0,0.121629691225357,0.0540101510177848,0,0,0,0,0,0,0,0,0,0.149029670896471,0,0,0,0,0,0,0,0.301809673876863,0,0
X11.HK.EQUITY,0,0,0,0,0,0.305510481250058,-3.46944695195361e-18,0.0773809280474634,0,0,0,0,0,0,0,0,0,0,0,0,0.413984194529334,0,6.93889390390723e-18,0,0.101938439220342,0.372362679826501,0,0,0,0,0,0,0,-0.199310326394387,0,0,0,0,0,0,0,0.1355160034478,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.00863150776365423,0,0,0,0,0.216695737641208,0.430331938864761,0,-0.187375927719277,0,-0.254037594079331,0,0,0,0,-0.349323547677571,-0.00580106241897259,0,0,0.134029394743005,0,0.0214543942071623,0,0,0,0,-0.0479431296007057,0,0,0,0,0,-0.184368746905154,0,0,0,0.425353300379859,0.219740361282068,0,0,0,0,0,-0.0397556955720794,0,0,0,0,-0.145840244630635
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.110988637525889,0,0.13187850823026,0,0,0,0,0,0.0499808219458513,0,0,0.0180558998469723,0,0,0,0.318544278510761,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.466082331050772,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,-0.0931337470814251,0,0,0,0,0,0,-0.0742683740600141,0,0.256264278217608,0,0.0900671843215111,0,0,0.0594680191995598,0,0.00453979951197786,0,0,0,0.273206331074702,0,0.357714899432892,0,0,0.201151816177761,0,0,0,0,0,0.128753913054878,0,0,-0.268150084446499,0,0,0,0,0,0.089482139510342,0,0,0,-0.123645943783249,0,-0.0155344638635661,0.184863195431888
X2886.TT.EQUITY,0,0,0.101932732361643,-0.157669119667912,0,0,0.172521276969031,0,0,0,0,0,-0.232929871188877,-0.102547662763868,0,0,0,0,0.343971466382874,0,0,0,0,0,0.399225549755911,0,0,6.93889390390723e-18,-0.123300198642915,0,0,0,0,0,0,-0.0422429891296688,0,0,0,0,0,0,0,0,0,0,0,-0.169581271074373,0.0404128052709034,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.303674419641792,0.0630410022868802,0,0,0,0,0,0,0,0,0,0,-0.032320427589634,0,0,0,0,0,0,-0.812148149519681,0,0,0,0,0,0,0,-0.0893291268905189,0.254146242763552,0,0,0,0,0,0,0.123618262607109,4.33680868994202e-19,0,0.142180615582001,-0.0420343404608339,0
X2892.TT.EQUITY,0,0,0.165888637858261,0,0,0,0,-0.0177056951874754,0,0.101248019969962,0.0113831972531121,0,0,0.000681327372367479,0,0,0.179957166017801,0,0,-0.0802966610025889,0,0.485726691521582,0.401354087356346,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.041787321723934,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0480464368250017,0,0,0,0,0,0,0.147570880374899,-0.0251385167839641,0,0,0,-0.0484463008251464,0,0,0.279211941391414,0.0613053662901014,0.513761279019311,0,0,0,0,0,0.0480689388906018,0,0,0,0,0.0820975929507416,0,0,0,0,0,0,0.000414056297810671,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.201459615119429,0,0,0,0,0,0,0,0,0,0,-0.0632912322389025,0,-0.097013448480225,0,-0.0362622406899525,0,0,0.368695408760754,0,0,0,0.0628199973007827,0.0726968504919175,0.0658930838134732,0.0579281750582317,0,0.232704893731185,0,0,0,0,0,0.0334468630267207,0,0,0,-0.0175569236361349,0,0,0,0,0
X002736.CH.EQUITY,0,0.0519059237183463,0.0569972044794063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00718366142950281,0.00711305114227419,0,0,0,0,0,0,0,0.0086011518001931,0,0,0.272933597611948,0.269929435387974,0,0.206263102903143,0,0,0,0,0,0,0,0.0505966341860299,0,0,0,0.0659161412873643,0,0.0669639891191074,0,0,0,0
X300059.CH.EQUITY,0,0,-0.0386595677449343,0,0,0,0,0,-0.0345659693042068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572541395844227,0,0.0318126196843566,0,0,0,0,0,0.104307039144513,0,0,0.271739207041979,0.0116552438244165,0,0,0,0,0,0,0.0282763635973111,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.044612886768503,0.0181977443316497,0,0,0,0,0,0,0,0,0,0.0308949638562821,0,0.0206892535225563,0.0119105019593817,0,0,0,0,0,0,0,0,0,0.192819763895045,0,0,0,0.319769855257112,0,0.00220085182343447,0,0.100799076963226,0.272032002090518,0,0,0,0,0,0,0.0451343161718759,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514155453883109,0,0,0,0.132610751938286,0.320888759630484,1.73472347597681e-18,0,0.123624239912124,0,0,0.0178343077612554,0,0,0,0.11157315940749,0,0,0,0,0,0.165838537198758,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0263779770517903,0,0,0,0,0,0,0,0,0,0,0,0,0.0334613907907102,0.100136392367365,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.155744245385606,0.316134164367127,0,0.240379774295599,0,0,0,0,0,0,0,0,0,0,0,0.0802839451954299,0,0,0.0594397251892069,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142705194378521,0,0,0,0,0,0,0.138863062264095,0.19457295724009,0,0.0185167720409022,0.142394444742995,0,0,0.0238125602887501,0.416838943217356,0,0,1.73472347597681e-18,0,0,0,0,0.0295513065205306,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.169250224534253,0,0,0,0,0,0,0,0,0,0,0,0,0.172351972362262,0,0,0,-0.236252796844185,0,0,0,0,-0.0582211908333508,0,0,0,0,0.454331335090743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181198623215309,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0362265329098904,0.0296655691261398,0.0283555336625806,0,0,0,0,0,0,0,0,0.010136131239678,0,0,0,0,0,0,0,0,0,0,0,0.270865553363848,0,0,0.264998650325902,0.019659554079408,0,0.202363962969189,0.0468135189200422,0,0,0.0962987018487878,0,0,0,0,0,0.0191987330575264,0,0,0.0117278444023218,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0252229404819411,0,0.0642210814646089,0.0210249229880342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146097283007134,0.397068228011107,0,0,0,0,0,0,0.340665117982742,0,0,0,0,0,0,0,-0.0126131442623186,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0161245968779778,0,0,0,-0.0101723575345293,0.0990873120476628,0,0,0,0.00678131008241611,0,0,0,0.042662525851441,0,0,0.396339123162651,0,0,0.0692184941362576,0,0.0617880082277497,0.271988437524481,0,0,0,0,0,0,0,0,0,0,0,-0.150307920440373,-0.12108060795603,0,0,0,0.0417152050075124,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.587585824457365,0,0,0,0.0654477279061339,0,0,0,0,0,0,0,0,0,0,0,-0.125165550084781,0,0,0,0,0,0.142323283758611,0,0.0803363226092724,0,0,0.174674810188133,0.0669202394626947,0,0
X601318.CH.EQUITY,0,0.069653529458035,0,0,0,0,0.0738222776778416,0,0,0.0072213633817472,0.170316426856875,0,0.0217228706402288,0,0,0,0,0,0,0.0745308460981638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116924646936589,0.174544665508842,0.21093697318783,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.00758528811199513,0,0,0,-0.0404606429517655,0,-0.0142762322407214,0,0,0,0,0,-0.0139608871726837,-0.0790416766158507,-0.159277318654063,0.160274491785976,0.0632921825964403,0,0.673928469988416,0,0,0,0,-0.0620829218152563,0,0,0,0,0,0,0,0,0,0.183621861676648,0.129601386720112,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.142706064916084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956927295864928,0,0,0,0,0,0,0,0,0,0,0,0,0.249212994034353,0,0,0.0270258385960541,0,0.256926177837766,0,0,0.108732020620653,0,0,0,0.0213468799525381,0,0,0
X601601.CH.EQUITY,0,0.144841569104803,0,0,0,0.174869087144385,0,0,0,0,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,-0.0431980350600203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0035731370702467,0,0,0,0.434701208869026,0,0,0,0,0,0,0.0296384452865354
X601628.CH.EQUITY,0.120855171634701,0,-0.0673128791500151,0,0,0,0,0,0,0.197338419921202,0,0.0755842256415132,0,0,0,0.0271725127544682,0,0,0,0,0,0,0,0.0104716470126133,0,0,0,0,0,0,0,0,0,0,0.190763938091068,0,0,0,0.0722557797305202,0,0.0799703987375622,0.329306589636544,0,0,0,0.0777943373005812,0,0,0,0.000345831499811613
X1299.HK.EQUITY,0,0,1.73472347597681e-18,-0.0586993841014718,0,0,-0.0519599899269212,-0.150634046234797,0,0,0,-0.0528143046318472,0,0,0,0,0,0,0,0.137621337433973,0.50934390013112,0,0,-0.0386765566205895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088148626285569,0,0,0,0.0899973343173997,0.0960802863576328,0,-0.0122186604051145,-0.137636414222084,0.125894523527472,0,-0.034611252446572,0
X2881.TT.EQUITY,0,0.361013508892943,0,0,0,0,0,-0.0912524458273419,0,0,0.312247263606686,0,0,0,0,0,0,0,0,0,0.143430726569797,0,0,0,0,0,0,0.0362769624456689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225262842532947,0,0,0,0.700882324892003,-0.686229248815959,0,0,-0.0203028007950255
X2882.TT.EQUITY,0,0,0,0,0,0,-0.106103034289643,0,0,0.147641458658406,0,0,0,0.065817943193878,0,0,0,0,0,-0.114866069304801,0,0,0,0,0.174958852898738,0,0,0.170014203243671,0,0,0,0,0,0,0,0,0,0,0,0.132115870034651,0,0,-0.140642997478607,0,1.02412216036634,0,0,0,0.0993084322829678,0.0678691417843686
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0825155202271406,0.208179966430312,0,0.0900704621149205,0,0,-0.0321209055065304,-0.0491903182273449,0,0,0,0.00256331779028188,0.0680240508554191,0,0,0,0,0.378913905714602,0,0,0,0,0,0,0,0.198435069415148,0,0,0,-0.193464478929147,0,0,0,0,0
X267.HK.EQUITY,-0.11210893623289,-0.268202126136062,0,0,0,0,0.0684148011676344,0,0,0,0.0692778298997598,0,0.0812162258785032,0,0,0,-0.0125556496165132,0.125457103750849,0,0,-6.93889390390723e-18,0,0,0.11570115136131,0.0884125849355762,0,0,-0.153244033926702,0,0.289665176365587,0,0,0,-6.93889390390723e-18,0,0.018721684989721,0,0,0,0,0,0,0,0,0,-0.0700919284476125,0,0,0,0
MKRturn,0,0,0,0,0.737595118585451,0,0,0.0262556454808528,0,0,0,-0.322852424942251,0,-0.0273277677083098,0,0,0,0,0,0,0.230253196460631,0,0,-0.0758583669119841,0,0,0,-0.0520771927803569,0,0,0,0,-0.219891198963541,0,0,0,0.0422935403199481,-0.352734626045924,0,0,0,0,0,-0.0828198508343836,0,0.176152016571814,0,0,0,-0.152135645565304
TED,0,0.0413101703117575,0,-0.435169367862071,0,0,-0.285891618463639,0,-0.10707290387306,0,-0.107530115206006,0,0,-0.0889239396190882,-0.314815390776648,-0.120988448645687,0,0,0,0,0,0,0,0.277693344353919,0.132983661067283,0,0,0,0,0,0.348551176526435,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.104424235729153,0,0.20594590831722,0.0891713424955273,0,0,-0.0949125188471584,-0.0536754417749801,0
