,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601916.CH.Equity,0,0,0,0,0,0,0.115541686929233,0.161030022496706,0,0,0.0106328083264455,0.181070989003804,0,0,0,0,0,0.280511016821806,0,0,0,0,0,0,-0.00634974616327931,0,0,0,0,0.0502373982491548,0,-0.0820672120373634,0,0.112199196364244,0,0,0,0,0,0,-0.150314206938604,0,0.301676759425743,0,0,0,0,0,0,0,-0.0448539203780862,-0.0374047202030636
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997652988916327,0.13785958719387,0,0,0.463290448653449,0.372909017698046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164475431810457,0,0,0,0,0,0,0.123209680720255,0,0.21787767537517,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0254772249242494,0,0,0,0,0,0,0,0,-0.0325975265880643,0,0,0,0,0,0,0,0.314877756780169,0,0.107617499526838,0,0,0.158484858511891,0,0,0.00648438303855149,0,0,0,0,0,0.0786149156927837,0,0,0,0,0.015297462785219,0.326967109924482,0,0,0,0,0,0,0,0,0,0.111928533596411,0
X5.HK.EQUITY,-0.297422710879378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691883916463276,0,0,0,0,0.374655673844246,-0.148353951219706,0,0,0.0292814597193262,0,0,0,0,0,0.549022269309494,0,0,0,-0.285998184704419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711384843123191,0.511599333941203,0,0
X2884.TT.EQUITY,0.281698777264962,0.0869764677399675,0,0.0843046615064681,0,0,0,0,0,0,0,-0.145307856404022,0,0,0,0,0,0,0,0,-0.112504141207385,0,-0.148496964670251,0,0,0,0.333396485746912,0.358220320721561,0,0,0,0,0,0,0,0,0,0,0,0,0.117473849921259,0,0.0266367163585915,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.104857051715838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133417623783171,0,0,0.0242145613379015,0,0,0.034321133819971,0.0258861374492831,0.127042126504603,0,0,0.287293495064956,0.070207925169477,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177926218454595,0,0,0.159779581500465,0.0547950698238769
X2891.TT.EQUITY,0,0,0,0.168336688997998,-0.033618405975662,0,0,0,0,0,-0.0603586558822196,0,0,0,0,0,0,0,0,0,0,0.0636219322771629,0,0,0.133882718874532,0,0.385069123208792,0.16693689141967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00279757979802854,0.0305678776641697,0,0,0,0,0.0953419749730405,0.101185420700782
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743252174133806,0,0.443529441598414,0.0571464662988743,0.279511188752921,0,0.194343444991886,0,0,0,0,0,0,0,-0.0401839259065416,0,0,0,0.0126119574312993,0,0,-0.0630126674297012,0,0,0,0,0.11621018311934,0,0,-0.0278907891613019,0.0251472487289819
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854659994305206,0,0.198835096483172,0.176994738417963,0.45785362131955,0.0867775153733821,0,-0.0124257394744013,0,0,0,0,-0.00880923709085686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163592241515541,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398678219256706,0,0,0.0993385436178367,0,0,0.0135324266398353,0,0,0,0,0,0,0,0.410455031505604,0,0.161935002497508,0,0,0.214205745312646,0,0,0.0194272303308831,0,0,0,0,0,0,0,0.0605373340280611,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.043702796015216,0,0,0,0,0,0,0.0618984761661326,0.00701682948758502,0,0,0,0,0,0,0,0,0,0.2307332639353,0,0,0,0.0595004923318151,0.344228540922857,0,0.0257770480788318,0.0434151175959055,0,0.139065261684306,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109222157864674,0,0,0.0248033360725748,0.046958662982093,0,0,0,0,0.0442669676848267,0,0,0,0,0,0.189114962952415,0.181505100492293,0.152844234001969,0,0.342049314624672,0.0879984893795445,0,0,0,0,0,0,0,0,0,0,0.00998362115634865,0.052738353884994,0
X300059.CH.EQUITY,0,-0.0651529289289124,0,-0.289623488264652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00279295621508195,0,0,0,0,0,0,0,0.636600406903444,0,0,0,-0.103583511990549,0.0894943818424217,0,0,0,0,0,0.184809152952508,0,0,0.107086472225072,0,-1.73472347597681e-18,0,0.0953917663488534,0.0648960388200401
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04010304001525,0,0,0,-0.0174722699166449,0,0,0,0,0,0,0,0,0,0.269323160403268,0.140573957159964,0,0.0808291944043557,0,0,0.113142227261418,0.244302956246491,0.151714379253791,0,0,0,0,0,0,0,0,-0.0105337293634171,0,0,0,0,0.0181082038306038,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.168957949175959,0,0,0,0,0,0,0,0.0662253996412032,0,0,0,0,0,0,0,0,0,0.0304788837543292,0.403754992049004,0.0938846663493256,0,0.121545185612207,0,0,0,0,0,0.334432109002915,0,0,0,0.0839360653754706,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131204875142795,0,0,0,0,0,0,0,0,0.141203775941346,0,0,0.0499120818118075,0.262830136361909,0.0631377099852562,0,0,0.150783901103426,0,0,0.179810412268389,0,0.0496743296366454,0,3.46944695195361e-18,0,0,0,0,0,0.0388135181364212,0,0,0,0,0
X601066.CH.EQUITY,0,-0.264020097167644,0,0,0,0,0,0,0,0,0,0,0.0610133875474258,0,0,0,0,0.0400418192109664,-4.33680868994202e-19,0.328170556939074,0,0.0223299723973624,0.0291504572741683,0,0,0,0,0.0623001498609441,0,0,0.00640558290668681,0,0.236815617808631,0,0,0,0,0.352353706627227,0,0,0.0731073376366347,0,0,0,0,-0.140600534192721,0,0,0.151775830349965,0,-0.0254332634155743,-0.04102032512362
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.161947904986766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100215616472957,0.42308663926473,0.145089393049218,0,0,0.0503653360130891,0,0,0,0,0.102233904938503,0,0,0,0.000145021191011518,0,0,0,0,0,0,0.0661775964389082,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0317286796047156,0,0,0,0,0,0,-0.0908664755881442,0,0.0427236386970901,0,0,0,4.33680868994202e-19,0,0.0226401168562447,-0.110740673822615,0,0,0.5007766566323,0,0.0554831783130871,0.472087811453409,0,0,-0.179214589213302,0,0,0,-3.46944695195361e-18,0.149952994708137,0,0,0,0,0,0,-0.0706660738852569,0,0,0,0.0356066840357591,0
X601688.CH.EQUITY,0,0,0.0644963849627829,0,0,0,0,0,0,0,0.0371343994185265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195640279289738,0.0670796877140345,0,0.168554754445427,0.18643684719119,0.0785274578677804,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.143390732260222,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.11034563052194,0,0,0,0,0,0,0,-0.0184210540355198,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0543198388946871,0.271302574080043,0.159107781170055,0,0.00104772938962851,0.131506546103255,0.215725755661977,0,0,0,0.0506672119843944,0,0.119210971460221,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.155524206580203,0,0.0947104288750417,0,0,0,0,-0.183685570242318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129782752837564,0,0,0,0,0,0,0,0,0,0,0.0880896780040604,0,0,0,0,0,0,0.308110733017676,0,0,0.044627865982826,0,0.171037593428635,0,0,0,0,0.180063022452912
X601318.CH.EQUITY,0,0,0,0.168632524490591,0,0,0,0,0,0,0.0765762883786399,0,0,0,0,0,0.241796384291633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153965360907893,0,0,0,0,0.0734248612529958,0,0,0,0,0.216296350261882,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.262628117687637,0,0,0,0,0,0,0.142431116614684,0,0,0,0.0889240908735893,-8.67361737988404e-19,0,0,0,0.0560515993104896,0.0738065513061031,0,0,0,0,0,0,0.119925391392264,0,0,0,0,0,0,0,0.14940037201966,0,0,0,-1.73472347597681e-18,0.0680265625253141,0,0
X601336.CH.EQUITY,0.226896486559094,0.0977693921654902,0,0,0,0.0716270660333783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129915669710176,0,0,0,0,0,0.199529132725905,0,0,0,0,0.293913318201019,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333892317512781,0,0,0,0,-0.0812485146638923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31679608440621,0,0.214268623770725,0,0,0.0100110503885404,0,0,0,0,0.161181455295223
X601628.CH.EQUITY,0.201789855045327,0,0,0,0,0,0,0,0,0.0110608860032936,0.139335970574154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154865761367702,0,0,0,0,0,0,0,0,0.0213305471565663,0,0,0,0,0.0695684751161307,0.125714211900091,0,0.120441657123664,0,0,0,0,0,0.00250484099263902,0
X1299.HK.EQUITY,0,0,0.16422273074122,0,0,0,0,0,0,0,0.0586663768936484,0.0463355487412378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219926660627909,0.0920924880582963,0,0,0,0.0239942614290911,0,0.165761611837889,0,0.0969638491171113,0,0
X2881.TT.EQUITY,0,-0.00209258060872363,0,0,0,0,0,0.073993926565423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239277099561623,0,0.0745372217612269,0,0,0,0,0,0,0,0,-0.0719695231478251,0,-0.0367236319044357,0,0,-0.124013685489372,0,-0.0349738811049585,0,0.0539998786356373,0,0.204961426136543,0,0.436112288543947,0,0.046410701214237,0.0667920779918804
X2882.TT.EQUITY,-0.0616981124583908,0,0,0,0,0,0,0,0,0.130591998917199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360665566181193,0.203193593373896,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0633237265947687,0.60105549973008,0,-0.0191652844560709,0,0
X267.HK.EQUITY,0,0,0,0,0.257835279850008,0,0,0,0,0,0,0.022541114951792,0,0,0,0,0,0,-0.314085222813843,0,0.235408610149505,0,0.158945369681817,0,0,0,0,0,0,0.167168945850029,0,0,0.0404225252592777,0,0,0,0.174915840923662,0,0,0,0,0,0,0,0.0279615834407952,0,0.196539364332716,0,0,0,0.038206428383006,0
MKRturn,0,0.328607189382138,0,0,0,0,0,0,0,0.139438973631635,0,0,0,0,0,0,0,0,0,0,-0.186344083791949,0,0,-3.46944695195361e-18,0,0,0,0.493813077233731,0,0,0,0,0,0,0,0,0,0.11273704249529,0,0,-0.145253729960464,0,0,0,0,0.0869796762362012,-0.342307928057644,0,0,0,0,0
TED,0.195033992136591,-6.93889390390723e-18,0,0,0,0,0,0.261003764412046,0,0,0,0,0,0,0,0,-0.131440926929119,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.14099166161505,0,0,0.0905639876672071,0,0,0,-0.0953811635198342,0,0,0,0.110524868950532,0,0,0,-0.0799636465639744,0,0,-0.0939133730187569,-0.0364889531868181,0,0,0,0
