,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0.218498829897016,0.447765379426136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183473296912761,0,0,0.056672015933865,0,0,0.0692455877725365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120468728912888,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.286776084059378,0,0,0.102110171215307,0,0,0,0,0,0,0,0,0,0,0.464291187550639,0.0135676092944483,0,0,0,0,-0.00452454086313923,0,-0.0391186399661216,0,0,0,0,0,0.0156146105362402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0439634530640799
X601328.CH.EQUITY,0,0,0.353019937965276,0.148316012183011,0,0.00604916151766543,0,0,0,0.0444101558219077,0.0490005110689004,0,0,0.207960236142371,0,0.287295503722135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349507848430335,0,0,0,0,0,0,0.00991986656207595,0,0.0280203945548522,0,-0.117499836210279
X601398.CH.EQUITY,0,0,0,0.0748813839186672,0,0.0450871262026186,0,0.00238605367202487,0.130934260639586,0,0,0,0,0,0,0.446675381555858,0,0,0.153274692254284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828272716676462,0,0,0,0,0,0.00471840039000307,0
X601818.CH.EQUITY,0,0,0,0,0.430557569204846,0.204568138777039,0,0,0,0,0,0,0.29691651960697,0.00350302902064277,0,-3.46944695195361e-18,0,0,-8.67361737988404e-19,0,0,0,0,0.00552325491706015,0,0,0,0.120583672297485,0,0,0,0,0,0,0,0,0,0,0,-0.0214351725292569,0.016488865911259,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.142629745132468,0,0,0.520031953414741,1.73472347597681e-18,0.0723697569634705,0.108743446156149,0,0.0833648068934324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215048232466392,0,0,0.0112504072213335,0
X601988.CH.EQUITY,0.178471046831694,0.150500813789772,0,0,0,0,0,0,0,0,0,0,0.255622930744124,0,0,0,0,0,0,0,0.204913855183054,0.120430920450899,0,0,0.0867945717803726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381190222545105,0,0,0,0,0.0391886872066014,0.14194722533442,-0.152877126243579,0,0,0.00484385506293779,0
X601998.CH.EQUITY,0,0,0,0.0983638061885021,0,0,0,0,0,0,0,0,0.53992164886606,0.0915440043096792,0,0,0,0,0,0,0.00338046948697032,0,0.0102778922725659,0,0,0,0,0,0,0.0997814374459482,0,0.0800595985732073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142698294240282,0
X11.HK.EQUITY,0,0,-0.0743828409021939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508788060919321,0.174745602066796,0.12743946002231,0,0,0,0.138542951553727,0,0,0,0,0,0,0,0.00919740018303743,0,0,0,0,0,0.376596426779301,0,0.280015114882576,0,0,0,0,0,0.297556403473483,0,0.0813219475274855
X2388.HK.EQUITY,0,0,0,0,0,0,0.20189376842897,0.38249511664328,0,0,0,-0.119336121190132,0,0,0,0,-0.28907507391194,0,0,0,0.198607959418098,-0.0992273922613151,0,-0.0961597531103491,0,0,0,0,0,0,0,0,0.0191914760723655,0,0,0,0,-0.201319997648931,0.352874919965843,0.227750299012313,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X5.HK.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0473716869621076,0,0,0,0,0,0.128493377665702,0,0,0.15318679825375,0,0,0,0.432736595540016,0,0,0,-0.061066373015239,0,0,0,0,0,0,0,0,0,0,0.173095548567622,0.0746080665432231,0,0,0,0,0.105704011206039,0.0160683711330368,0.111746597913008,0,0,0.0737527641556956
X2884.TT.EQUITY,0,0,-0.167338535054326,0,0,-0.0185426002746716,0,0,0,0,0,0,0,0,0,0,0,0,0.0415593064571138,0.255240787250137,0.016950444850968,0,0,0,0.792280290228004,0,0,0,0,0,0,0,0,0,0,0,-0.0220214485950628,0,0,0,0,0,-0.0243714729589481,0,0.00225477010952892,0,0,0,0,0.0888228524024981
X2886.TT.EQUITY,0,0,0.0729583448653955,0,0,0,0.0351405426402337,0,0,0,0,0,0,0,0,0,0,0,0.223017357600151,0,0,0,0,0,0.432193307735669,0,0,0,-0.170036790795728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219910468037146,0,0.0682631414568834,0.124331152015129
X2891.TT.EQUITY,0,0,0.168419947680489,0,0,0,0,-0.134898162264454,0,0,0,0,0.193614573001693,0,0,0,0.0814331177248561,0,0,-0.11132146890152,0,0,0.0573089232918617,0,0,0,0,0,0,0,0,0,-0.116927832682777,0,0,0,0,0,0,-0.169267418326707,-0.118452678183878,0,0,0,0,0.238648384751103,0,0.376307920142371,0,0
X2892.TT.EQUITY,0,0.0321081052479632,0.250549241881861,0,0,0,-0.139453773555296,0,0,0.07371666213715,0,0,0,0,0,0,0.238069674807278,0,0,0,0,0.498935665141585,0.184309901241367,0,0,0,0,0,0,0,-0.00340918524086093,0,0,0.0444966721388476,0,-0.0541387452080824,0,0,-0.189270601128333,0,0,0,0,0,0,0,0,0,0,0.0430900977311828
X000166.CH.EQUITY,0,0,0,0,0,-0.0355704380028923,0,0,0,0,0,0,0,0,0,0,0,0,0.0388545019275368,0,0,0,0,0,0,0,0.348932700096953,0,0.294753150236986,0,0,0,0,0.0128567427478153,0.0880631535407739,0.229021347321795,0,0.0772432594870605,0,-0.0128303197765162,0,0,0,0,0,0,0,0,0,-0.0236695984818087
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0774118193845286,0,0,0,0,0,0,0,0,0,0,0,0.0140202961295748,0,0,0,0,0,0.317810173524346,0,0,0,0,0.0482495919608484,0,0.0957166210854888,0,0.0302618678284259,0.371951120069162,0,0,0,0,0,0.108320062257508,0,-3.46944695195361e-18,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0232689766032585,0,0,0,0,0,0,0,0,0.0718069538024318,0,0,0,0,0,0,0,0,0,0.0990708001984475,0.590375263150892,0,0,0,0,0.0035150679516294,0,0,-0.0614852376559272,0.0975073254522297,0,0,0,0,0,0.0742800014221367,0,0,-0.111200057572446
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00347748315779654,0,0,0,0.167401044755978,0,0.176983629747245,0,0,0,0,0,0.203808384651608,0,0.0671935081214655,0.220759080438947,0.0891114615089952,0,0,0.226630055727556,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.000874196322641721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33999631569386,0,0,0,0,0.0444982222877703,0.00429864420197631,-8.67361737988404e-19,0.00950339460909813,0.284986298466109,0.18084087971124,0,0,0,0,0.0399849162923566,0,0,0,0,0,0,0.0458613843688229,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140466978781764,0,0,0.000110452707953214,0.114740976416293,0,0.320108282552015,0,0,0.214306905098428,0,0,0,0.183614618342734,0,0,0,0,0,0.0220799850424316,0,0,0,0,0,0.0162772513087059,-0.10690980089867
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236773510621554,0,0.0500128439025487,0.0709546842940033,0.451171621029125,0.0557903337802258,0,0.147900625909401,0,0,0,0.00666108067993568,0,0,0,0,0,0,0,0,0.0119152389616023,0,0,0,0
X600999.CH.EQUITY,0,0.00447606954150867,0,0,0,0,0.0330163209739854,0,0,0,0.017022985168174,0,0,0,0,0,0,0,0,0.0482574840779598,0,0,0,0,0,0.483552026534102,0,0,0,0,0.0808685263467731,0.110914918754007,0,0,0.23401784221606,0,0.00633876577898073,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0341798439787388,0,0,-0.0391585002544679,0,0,0,0,0,0,0,0,0,0,0,-0.00398876697308663,0,0,0,0,-0.268270712989777,0.189840446041746,0,0,-0.222697724942021,0.298816215707636,0,0,0,0,0,0,0,0.325216869651297,0,-0.137166007557223,0,0,0,0,0,0,0,0,0.166071911725606,0,-0.0974153332260866
X601211.CH.EQUITY,0,0,0,0.078597383749512,0,0,0.0461760682231711,0,0,0,0,0.0340567314863202,0,0,0,0,0,0,-0.0602397454733196,0,0,0,0,0,0,0,0.192584291520729,0.0432948708605191,0,0,0.0723439039604006,0.100091810195521,0.31515895857245,0,0,0,0.0591226259038253,0,0,0,0.160408491130569,0,0,0,0,0,0,0,0,-0.000366999076822938
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.012549279688338,0,0,0,0,0,0.0158495624582637,0,0.21505830644955,0.0454778226313523,0,0.340270352033475,0,0.130711602852732,0.0239833052633532,0,0,0,0.0409467382535784,0.140755159997145,0,0,0,0.0642068145638143,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113564975360449,0.19307036662394,0.041898312070903,0.304679853623012,0.0959943795323642,0,0,0,0,0,0.261368063116232,0,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,-0.0797042562348049,0,0,0,0,0,0.158566194946091,0,0,0.110597886466414,0,0,0,0,0,0,0,0,-0.0582930504370786,-0.0549574637724441,0,0,-0.116139842465641,-0.0101586017612025,0,0.391489522269833,0,0.172487369189239,0,0,0,0,0,0,0,0.293962900741654,0,0,0,0,0,-0.109342798461011,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.176003280751758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748467044482489,0.221183861171039,0,0,0.0111657055214527,0.0595208070838708,0,0,0,0,0,0,0,0,0.0740242907793378,0,0,0,0,0,0,0,0,0,0,0.155438524918438,0.424729269766144,0,0,0,0,-0.0539123646114647
X601318.CH.EQUITY,0,0.123668280428738,0,0,0,0.0584852209228847,0,0,0,0,0.265355008533229,0,0,0,0,0,0,0,0,0.0566918661856274,0,0,0,0,0,0,0.0877854372232442,0,0,0,-6.93889390390723e-18,0,0.0211515858481372,0,0,0,0,-0.118651783152338,0,0,0.055435960693169,0,0.170104089409619,0.200572502704694,0.0676548198828008,0.0421321507329892,0,0.0102667992352366,0,0
X601319.CH.EQUITY,0,0.281706572060869,0,-0.358559778221191,0,0.0224354446792663,0,0,0,0,0,0,-0.112054739196928,0,0,0,0,0,0,0,0,0.0226159372677942,0,0,0,0,0,0,0,0,0,0,-0.110081578155881,0.511218260981391,0.164213463073125,0,0.117367778741237,0,0,0,0,0.4485310455086,0,0,-0.0963706071128017,0,0,0,0,-0.436436130090977
X601336.CH.EQUITY,0.27506613697916,0.0768255838940552,0,0,0,0.1205994682386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137332090911907,0,0,0,0,0,0,0,0.0951221534306418,0,0.166582261746425,0,0.105789989133834,0,0,0.0448471194444979,0.0540577417804578,0,0,0,-0.0316116789186721,0.0732622765972176
X601601.CH.EQUITY,0.103649808932607,0,0,0,0,0.016604575061758,0,0,0,0,0,0,0,0.116008854883412,0,0,0,0,0.0860859346264428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131541004488248,0,0.377071954148983,0,0.0170749829675525,0,0,0,0,0.0354701038119862,0
X601628.CH.EQUITY,0.0763519875260251,0,0,0.038593428433844,0,0,0,0,0,0.150959190522513,0,0.0189070589468246,0,0,0,0,0,0,0,0,-0.0512218013502157,0,0,0,0,0,0.0626460477837872,0,0,0,0,0,0,0,0,0,0,0,0,0.150646460147069,0,0.267308250903964,0.243357004097376,0,0,0,0.0713909003328859,0,0,0
X1299.HK.EQUITY,0,0.235741078297495,0,0,0,0,0,-0.439452885312243,0,0,0,0,0.232021037577111,0,0,0,-0.0952623617195439,0,0.258942793439486,-0.00946867421744477,0.269083013570031,-0.164700481058335,0.165246874945909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28666919251646,0.122543052330824,0,-0.0415513528208328,0,0,0,0,-0.267194104292333,0,0,0.0789832235993627
X2881.TT.EQUITY,0,0,0,0,0,0,0.0965808315674952,0,0,0,0,0,0,0,0,0,-0.0674357808068757,0,0,0,0,0.0267088431905819,0,0,0,0,0,0,0.00798192717540046,0,0,0,0,0.0353202100058836,0,0,0,0,0,0,0,0,0,0,-0.0354593235819487,0,0.92175536312279,-0.0427317314711336,0,0.157058493509727
X2882.TT.EQUITY,-0.0916193874311865,0,0,0,0,0,0,0,0,0,0,0,0.128752156754167,0,0,0,0,0,0,0,0,0.0116621757684307,0,0,0.231332509112132,0,0,0.132697827612077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108729886022319,0.84577503080842,0,-0.329231405215706,0.0641997174108433,0.185122858416811
X267.HK.EQUITY,0,-0.21079238136961,-0.143776798186928,0,0,-0.139783460516083,0,0.0495457030251437,0,0,0,0.371909931178896,0,0,0.31513828208445,0,-0.16665888923228,0,-0.0336824225329397,0,0.41935009945231,0.201153899151184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114062790074694,0,0,0,0,0,-0.0532279089240943,0,-0.0916943660650581,0,0,0.420598824075026
MKRturn,0,0,0,0,0,0,0,0.145479551803229,0,0,-0.257273981828349,0,0,0.237987304011928,0,0,0.129507887401095,0,-0.132099604927783,0,0,-0.0902565744908362,0.313892367353066,0,0,0,0,0,0,0,0.193048581688697,0,0,-0.156771939101532,0,0,0,0,-0.144807373412426,0,0,0,0.250934790431797,0,-0.112147637943183,0,0,0,0,0
TED,0,0.24927760705253,0,0,0,0.0401881198126943,0,0,0,0,0,0,0,0,0,-0.293780424882877,0,0,0,0,-0.0337014279304512,0.209145513419624,-0.114408260562094,0.0823660446038725,-0.03458022996109,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0808077435072733,0.0861109334195179,0,0,0,0,0,0,0,0,0,0
