,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.164012983403107,0.129797405949798,0,0,0,0,0,0,0,0,0,0,0.449080940934884,0,0,0,0,0,0,0,-0.043187824279321,0,0.0212282407305381,0,0,0,0,0,0,0,0,0.181681319279344,0,0,0,0.0449897628923734,0,0,0,0,0,0,0,0.0801471182998991,0,0,0,0,-0.151948660274319
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.738520003376085,0,0,0,0.0403433411234188,0,0,0,0,0,0,0,0,0,-0.231983039700701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163239524729882,-0.223157099130853,0,0,0,-0.199580470960772,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.707901449103076,0,0,0,0.00745398731049886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10417638861071,0,0,0,0,0,0,0,0,-0.0310098964148633,0,0,0,0,0,0,0,0,0,0,0.0729618515120915,0.0373670033130632,0
X601398.CH.EQUITY,0.539534661768821,0,0,0,0,0,0,0,0,0,0.517437172112632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139599291052298,0,0,0,0,0,0,0,0,-0.202403284320623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204865237473127,0.0831816372725409,0.0629582546670699
X601818.CH.EQUITY,0,0,0,0,0,0.325092940683704,0,0.152620733597291,0,0,0,0.226628545811479,0,0,0,0,0,0,-0.0692488772926382,0,0,0,0,0.047980276529064,0.0705544794904653,0,0,0,0,0,0,0,-0.34898213586138,0.351200354802093,0,0,0.396930305398148,0,0,0,-0.0617461512667015,0,0,0,-0.20382249073966,-0.0322468542320293,0,0.0159104245165098,0,0
X601939.CH.EQUITY,0,0.701363267582889,0,0.107101567332318,0,0,0,0,0,0,0.0203037365103738,0,0,0.666915849518844,0,0,0,0.110694621418405,-0.00518580605146852,-0.226892519267382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.335113833453974,0,0,0,0,0,0,-0.11689484857839,0,-0.0418720012055627,0,-0.0550745320269308,0,0,0,0
X601988.CH.EQUITY,0,0.08715393352644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157244922852779,0,0,0,0.356990353978587,0,0.0311745394102937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230185650507332,0,-0.230587378524214,0,0,0,0.0667398664750807,0
X601998.CH.EQUITY,0.0695817215468043,0,0,0,0,0,0,0,0.146675766585949,0,0,0.193367874171712,0,0,0,0.00653414854178981,0,0,0,0,0,0,0,0,0,0.0208548504399788,0.0418235283784059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113235072884998,0,0,0,0,0.1640641889689,-0.016682308746228,0
X11.HK.EQUITY,0,0,0,0,0,0.097638033292125,0.205306506830865,0,0,0,0.0229244084052006,0,0,0,0,0,0,0,0,0,0.483409339710911,0,6.93889390390723e-18,0,0.0882477808394699,0.422303719247932,0,-0.102760940211645,0,0,0,0,0,0,0,-0.248203247974438,0,0,0,0,0,0.109981672355826,0,-0.0703338139535179,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.211931160210951,0.505830387754492,0,-0.159736907554899,0,-0.316659622975316,0,0,0,0,-0.387631486358348,0,0.0897199530653717,0,0.153664060206198,-0.0468044070150848,0,0,0,0,0,-0.0512575001967278,0,0,0,0,0,0,0,-0.122602467674402,0,0.366436463094948,0.372451459274483,0,0,0,0,0,0,0,0,-0.123064460023432,0,-0.0978952325428444
X5.HK.EQUITY,0.0558452369211045,0,0,0,0,0,0,0,0,0,0.249741168896526,0,0,0,0,0,0.0741510764982563,0,0,0.0224324936460156,0,0,0,0.222489757132269,0,0,0,-0.108681777731791,0,0,0,0,0,0.0198012578941545,0,0,0,0,0,0,0,0,0,0.47089689539044,0,0,0,-0.0785803626381852,0,0
X2884.TT.EQUITY,-0.0974039348919029,0,-0.0067476781827392,0,0,0,3.46944695195361e-18,0,0,0,0,0.160893427415797,0,0.0687425792469651,0,0,0,0,0.0501459061035886,0,0,0,0.250579394811332,0,0.381231163835473,0,0,0.211480854069114,0,0,0,0,0,0.285605552924601,0,0,-0.41707026352281,0,0,0,0,0,0.0731330239189263,0,0,0,0,0,-0.0268266875895537,0.0413457863460882
X2886.TT.EQUITY,0,0,0,0,0,-0.0192657386584302,0.255862019784644,0,0,0,0,0,-0.147434417203561,-0.261613940662515,0,0,0,0,0.281773307326009,0,0,0,0,0,0.418851749274949,0,0,0,-0.324724583843997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000961941421836758,0,0.0804853570056707,0,-0.0596612900578984,0,0
X2891.TT.EQUITY,0,0,0.143305224803347,0,0,0,0,-0.252225246481298,0,0,0.139823989019152,0,0,0,0.146482579328026,0,0,0,0,0,0.0440443671979993,0,0.0782766021060242,0,0,0,0,-0.117414877909686,0,0,0,0,0,-0.247166641687172,0,0,0,0,0,0,0,0,0,0,0.0291565136683483,0,0,0.224705865124419,0,0
X2892.TT.EQUITY,0.0613747115445792,0,0.0861277349462607,0,0,0,0,0,0,0.110478603292153,0.0516395871040459,0,-0.0655799035334304,-1.73472347597681e-18,0,0,0.192234576543736,0,-0.0191075457315916,-0.137286809525783,0,0.511792095171951,0.338219831541101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116831335525473,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0288025453211172,0,-0.0512058659909358,0,0,0,0,0.1292144859108,0,0,0,-0.000452839211205838,0,0,0,0.300253689158789,0.0901375395290862,0.478907521123409,0,0.0843353997626872,0,0,0,0,0,0,0,0,0.070711504386136,0,0,0,-0.0541189796391583,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.246238428518529,0,0,0,0,0,0,0,0,0,0,-0.0424041756764314,0,-0.11610138871936,0,-0.0408269531316404,0,0,0.324646169032432,0,0,0,0,0.129163425362461,0.0177303584256594,0.000751374954399218,0.0144101128200582,0.364045082620787,0,0,0,0,0,0.00429225424387428,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0382928265526032,0,0,0,0,0,0,0,0.019783225206643,0,0,0,0,0,0,0,0,0,0.0504597543710832,0,0,0.271469996795909,0,0,0.287400578354146,0,0,0,0,0,0.0729751370878012,0,0,0,0,0,0.0203714984056039,0,0.118632683837563,0,0,0,-0.0530372442564753
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00181012807929064,0,-0.0626710284211902,0,0.467421621805378,0,0.0348317590081184,0,0,0,0,0,0.120459982122411,0,0,0.28093384301102,0,0,0.0812217145438346,0,0,0,0,0.00802633298598429,0.0632024043309183,0,0,0,-0.0698689488149054
X600030.CH.EQUITY,0.0551917610147053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534865307638457,0.07874929083424,0,0,0,0.374592773320682,0,0,0,0.17523909768204,0.198457137807077,0.0543848256191853,0,0,0,0.0334016390000871,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.022673188939521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329163003821122,0,0,0,0,-3.46944695195361e-18,0.0170590045014819,0,0.283178623137733,0,0.186543977047775,0,0,0,0.16566745922441,0.150542064307253,0,0,0,0,0,0.110485799711186,0,0,-0.03360180436839,0.0358839380890648,0,0.0303928667103783,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992768267872211,0,0,-0.0428422412350825,0,0,0,0.0810485449779106,0,0,0,0,0.130852230528206,0.402607374912905,0,0.334208747764524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292529188361267,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533057945919831,0,0,0,0,0,0,0.123079700120536,0.21357721356958,0.126063445645679,0.0106490799802658,0,0,0,0.0372920064761178,0.450646467152354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.314822475481143,0,0.0113447709401177,0,0,0,0,0,0,0,0.0228940825668907,0,0,0.247511630087792,0,0,0,-0.260610821742753,0,0,0.00247718741717754,0,-0.0139078725636017,0,0,0,0,0.479195980113136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0562205606488203,0,0
X601211.CH.EQUITY,0,1.73472347597681e-18,-0.0433899586915995,0,0.0315958841101434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.256603082411535,0,0,0.333610013110762,0.131095811449525,0,0.132335963626273,0.0011003418838009,0,0,0.0909930235960969,0,0,0,0,0,0.0282305110575717,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0416238811724108,0,0,-0.019639287234796,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.629012849702929,0,0,0,0.122256007432226,0,0,0.143313966757556,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0221378815279683,0,0,0,0,-0.134471767411158,0,0,0,0,0.0993803971811718,0,0,0,0.0503946081471765,0,0,-0.0406367741830053,0,0,0,0.282302926611982,-1.73472347597681e-18,-0.0915391957515948,0,0,0.140377356360341,0.480320345120735,0,0.0534058996309356,0,0,0,0,0,0,0,0,0,-0.192074606436063,-0.04947641971328,0,0,0,0.0686752627172533,-0.0174788257201318
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555199302691739,0.0852652797735611,0,0,0.038102481037208,0,0,0,0,0,0,0,0,0,0,0,-0.0998628005282256,0,0,0,0,0,0.333422613222497,0,0,0,0,0,0.096343662335796,0,-0.0333118879427575
X601318.CH.EQUITY,0,0.023712313671861,0,0,0,0.0240883041849528,0,0,0,0.0404011712563311,0.196662032929134,0,0.00677692250300938,0,0,0,0,0,0,0.107146979418595,0,0,-0.0188166559978987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260779996740278,0.244127696964145,0.0427093984257861,0.0653764198292179,0,0.0228993436406814,0,0.0240144237365393,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0491181281324884,0,0,0,0,0,0,-0.0917037929635446,0,-0.0711670428682537,0.0301445698578372,0,0,0,0,0.108064603861674,0.311323393739206,0,0,0,0,0,0,0,0,0,0,0,0.540921814983611,0,0,0,0,-0.0134824835792317,0,0.0468555789234722,0,-0.0499889043977545
X601336.CH.EQUITY,0.168411315715388,0.139929018755511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029881762308876,-0.0110574977051421,0,0,-0.0328901983897088,0,0,0,0,0.11850968066305,0,0,0,0,0,0,0,0,0,0.187969900535026,0,0.264525003918424,0.0279452031119708,0.131293391173755,0,0,0,0,0,0
X601601.CH.EQUITY,0,-3.46944695195361e-18,0,0.0388258208330395,0,0.0549333071688952,0.125361652320657,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0769788379645592,0.00662369836632654,0.282097969372398,0,0.240275800435975,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.139549636034731,0,0,0,0,0,0.149942888050743,0,0.0784037550571765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184011586793187,0,0,0,0.186043943764938,0,0.132492215613072,0.134635822430023,0,0,0,0.0992638489378294,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0412848145561388,0,0,-0.00501506240954853,0,0,0,0,-0.0297456811751387,0,0,0,0,0,0,0.284520847874087,0,0.223381818776054,0,0,0,0,0,0,0,0,0,0,0,0,-0.0830276690082294,0,0,0,0.172334621513942,0,0,0.130278771748147,0,0,0,-0.0388513148075843,-0.176664622497751,0.146938002153867,0,-0.00193115215239197,0
X2881.TT.EQUITY,0,0.330259145398401,0,0,0,0,0,0,0,0,0.349492381742617,0,0,0,0,0.0413952919010809,0,0,-0.0395204574001567,-0.0570917266846267,0,0,0,0.0890810759229165,0,-0.0355671520264088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.731505280682715,-0.588045465809781,-0.0313050340259016,0.0459675179086359,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0408339977476394,0,0,0.0346658717531427,0,0,0,0,0,0,0,0.0399124695142251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638624617282031,0,0.0925701219741951,0,0,0,0,1.09451044015714,0,-0.101856703126485,0,0.0295504159062893,0.19886708316837
X000069.CH.EQUITY,0,0,0,0,0.232678045461481,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.109616330832259,-0.0584859394352536,0,0,0,0,0,0.0360558242015047,0,0.390019215373056,0,0.126661769872103,-0.00244360817185424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252088851258889,-0.165076400434009
X267.HK.EQUITY,0,-0.260714173271536,0,0,0,1.73472347597681e-18,0,0.180631920099426,0,0,0.362773379642946,0,0,0,0,0,-0.34842148923046,0,0,0,0,0.401827223048473,0,0.0606737554208516,0,0,0,-0.126853699130074,-0.073160538549821,0,0,0,0,0.204617259323933,0,0,0,0.334244771664387,0,0,0,0,0,0,0,-0.134415203105266,0,0,0,0
MKRturn,0,0,0,0,0.463153931141535,0,0,0,0,0,-0.527704027266742,0,0,0.193997899896777,0,0,0,0,-0.0549343542772733,-0.00662261363592299,0,0,0.200164932617339,0,0.136516404536232,0,0,0,0,0,0.537642707836781,0,0,-0.400097437488323,0,0,0,-0.190891062193993,0,0,0,0,0.0388879315167684,-0.094588741599871,0,0,0.129569301746027,0,0,-0.264193191624791
TED,0,0,0,0,0,0.216403432259452,0,0,0,-0.074180953683405,0,-0.0485194824022222,0,0.033907330269256,0,-0.160798144673485,0,0,0,-0.283627559593501,0,0.0854740550572912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
