,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.773460138327996,0,-0.159819588470557,-0.0618562744057888,0,-0.244993129856108,-0.107082457989076,0,0,0,0,0,0,0,0.167685225602248,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.347118692002862,0,0,0.026384559188907,0.196958275229415,-0.19895951506499
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.515606785949419,0,0.275620575277085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231285105946214,0,0.0347222653174223,0,-0.0785887273190803,0.0609832059871545,0
X2886.TT.EQUITY,0,0,0,0,0,0,-0.172756372362783,0,0,0,0,0,0.128119061257105,0,0,0,0,0,0,0,0,0.20202684403485,0.553926285304172,0,0,0,0,0,0,0,0,0,0,-0.193323843590267,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.105271322994153,0.0462366816458915
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507231538221979,0,0,0,0,0,0,0,0.215426047323976,0.115977613382097,0,0.0639859688920883,0,0,0,0,0,0,0,0,-0.062539060291754,0,-0.0604806514453216,0,-0.0788146456137348,0,0,0,0,0,0,0,0,0.00269238285498063,0,0,0,0.06967748288086
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811792035959649,0.366648679263918,0,0.0396055468833841,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0326430414624692,0,0,0,0,0.0567111488458041,0,0,0,0,0,0,0,0.161573556513393,0.118002860641021,0,0,-0.107559631192254
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.132069283926133,0,0.0681376295982161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00949268488352906,0,0,0.294954566293515,0.347363074671914,0,0,0.0422091160263625,0.0172595942900967,0.105900031248452,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.216129847571607,0,0.0227178702634882,0,0,0,0,0,0,0,0,0.0191357996928251,0,0,0,0,0,0,0,0,0.0386421101724726,0,0,0,0,0.0877059608218071,0.253181937253022,0.205414584943214,0.00915771615632853,0,0.0847215443616515,0.0604341288201328,0,0,0,0,0,0,0,0,0,0,0,0,-0.0461253066685632,0
X002736.CH.EQUITY,0,0.0879855191365221,0,0,0,0,0,0,0,0.0536350257655402,0,0,0,0,0,0,0,0,0.0692287111067291,0,0,0,0,0,0,0,0.376195218941188,0,0,0.0469022706900461,0.0616513151545089,0,0.239512422700526,0,0.0749380421473157,0,0,0,0,0,0,0,0.0169996724656937,0,0,0,0,0,0,0,0,0.0165371609937335
X300059.CH.EQUITY,0,0.061337059657265,0,0,0,0,0,0,0,0,0,0,-0.093195457611764,0.0220689553179685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212891942014679,0,0,0.196042780718874,0,0.34063004078788,0,0,0,0.00565061872551677,0,0.00504142525050273,0,0,0,0,0.118272782267677,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.0131386805950728,0,0.0508427005369198,0,0,0,0,0.103057150553712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804844885421014,0.194613447754694,0,0,0,0,0,0,0,0.350898055635647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974403830308428,0.338174390227071,0,0,0,0,0,1.73472347597681e-18,0,0.448340579786644,0,0,0,0.0610060517610439,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432656573567461,0,0,0,0,0,0,0,0.281475545805454,0,0,0.126604267411848,0,0,0,0.157999070672981,0,0,0.156044956959118,0,0.235305687365893,0.000216403226399986,0,0,0,0,0,0,0,0,-0.0165814386111586,0,0,-0.0177415941995103
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0506802501847213,1.38777878078145e-17,0,0,0,0,0,0.00160771265278086,0.0664806716785976,0,0,0,0,0,0,0,0,0.167848866414164,0,0,0,0.221132296031016,0.125661088506062,0,0.0600500283129373,0.267325324572452,0,0,0,0,0,0,0,0,0,0.0129916037842107,0,0,0,0,0,-0.0032431279040532
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230893741935962,0,-0.0100887387345753,0,0,0,-0.0413624168963794,0,0,0,0.495418927079174,0,0,0.0965596275813448,0,0,0,0,0,0.174177438040803,0,0,0.0920194207303146,0,0,0,0,0,0.155686780541884,0,0,0,0,-0.163715490003286,-0.00269693744638021
X601211.CH.EQUITY,0,0,0,0,0.370045193795461,0,0,0,0.105951336517243,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850771166700818,0,0,0.0217110773256654,0.189247903045554,0.203304901406042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303642662265092,0,0,0,0,-0.0808547499458643,0,0,-0.2205640874223,0,0,0,0,0,0,0.307280053078992,0,0.141210895129618,0,0,0.394960131769916,0.0754984906601813,-0.113642974797589,0,0,0,0,0,0,0.25980065003787,0,0.210087466612301,0,0,-0.130981483935807
X601688.CH.EQUITY,0,0,0,0,0.152260778671388,0,0,0,0.0655335284145552,0.130443724828837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13466206364747,0.221761780658633,0,0,0.149100483003152,0,0,0,0,0,0.0339315563064156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.390229369389072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363863009191682,0,0,0,0.232058710891618,0,0,0,0,0,0,0,0,0,0,-0.176684610223989,0,0,-0.108345179385267,0
X601901.CH.EQUITY,0,-0.101251937062906,0,0,0,-0.0607571401165992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793422946729394,0.0896789807284797,0,0,0.044531174335945,0,0,0.122113980392393,0,0,0.568936722945081,0,0,0,0,0,0.132969787982519,0,0,0,0,0,0,0,0,0.114927616584064,0,0,0,0,-0.201749757641216,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0306253774238584,0,0,0,0,0,0,0,0,0,0,0.246379094939887,0,0,0,0,0.125922743039201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305999324336018,0,0,0,0,0,0.0895276809606447,0.160951653464189,0.0108505793395354,0.0963256046006622,0,0,0
X601318.CH.EQUITY,0.391071685055465,0.0142360834642432,0,0,0,0,0,0,0,0,0,0,0.247923424930797,0,0,0,0,-0.0213107340955063,0,0.117718890937736,0,0,0.0319635843396059,0,0.17911853323483,0,0,0,0,0,0,0,0,0,9.31034029806625e-05,0,0,0,0,0,0,0,0,0,0,0.137573434800276,0,0,-0.0787010840801749,0,0,0.0322953316095776
X601319.CH.EQUITY,0.00118725357728729,0,0,0,0,0,0,0,0.100172898465787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233337783704115,0.244931993284699,0,0,0,0,0,0,0,0.0657575580624616,0,0,0,0,0,0,0.151836454960832,0,0,0,0,0,0,0,0.127958207941767
X601336.CH.EQUITY,0,0.0953884342141035,0,0.241146525810343,0,0,0.132557357225276,0,0.0147911273928332,0,0,0.0435577838448729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15575510976409,0.00388737665049328,0,0.192741412408806,0,0,0,0,0,0,0,0,0,0,0,0,0.0198957675320496,0,0.0682828553367957,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340248862190801,0,0,0.00192601160581283,0,0,0,0,0,0,0,0.0645582196544932,0,0,0,0,0,0,0,0,0,0,0,0,0.460704608124566,0,0,0,0,0,0,0.109199568013045,0.119759421369623,0,0.0150288119250764,0,0,0
X601628.CH.EQUITY,0,0.0514802328794646,0,0,0,0,0,0,0,0,0,0,0.221358415788638,0.046630674076716,0,0,0,0,0,0,0,0,0,0,0.157694884678264,0,0,0,0,0,0,0,0,0,0,0,0,0.292210144131305,0,0,0,0,0,0,0.0588453912273575,0,0.0999040182711878,0,0,0,0,0.048266370288166
X1299.HK.EQUITY,0,0.121764825622328,0,0,0,0,0,0.135718370504729,0,0,0,0,0,0,0,0,0,-0.0217077857448731,0,0.140049283660317,0,0,0,-0.0773549277827217,-0.0584442701424226,-0.0971903759383822,0,0,0,0,0,0,0,-0.0317937432550838,-0.0113225384269992,0,0,0,0,0,0.349783196554529,0,0,0,3.46944695195361e-18,0,0,0,0,0.604670489307551,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178842880411806,0,0,0,0,0,0,0,0.065952738417427,0,0.0694437969162623,0.0503871806516431,0,0,0,0,0,0,0,0,-0.0572171447962266,0,0,0,0,0,0,0.167496281984532,0,0,0,0,0,0,0.321097170890338,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.214570603684194,0,0.0519522508700415,0,0,0,0,0,0,0,0,0,0,0,0,0.122811729369239,0,0.290188145133865,0,-0.0299019339843942,0,0,0,0,0,0,0,-0.112033638728405,0,-0.0467847883751357,0,0.0602713357492309,0,0,0,0,0,0,0,0,0,0,0.40458544655768,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.244950820996418,0,0,0,0.0488631379083053,0,0,0,0.110738286888849,0,0.333865293403508,0.0534855681983587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188803886914566,0,0,0.148165928892135,0,0,0
MKRturn,0,0,0,0,0,0,-0.340119981786651,0,0,0,0,0,0,-0.124937261278996,0,0,0,0,0.0675900730508457,0,0,0.840267970540367,0.109690444295264,0.0243223877282134,0,0,0,0,0,0,0,0,0,0,-0.613227087523255,0,0,0,0,-0.17754887513076,0,0,0,0,0,0.106667126184637,0.00976058112986859,0,0,0.318933392788794,0,-0.0295184002577126
TED,0,0,0,0,0,0,0,0,-0.734728484164683,0,0,0,0,0.0552081594872465,0,0,0,0,0,0,0.0815228435246209,0,0.0330047709279532,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0481858853445238,0,0.297322123290688,0.0980235959371832,0.168690578883953,0,0,0,-0.0480000877133714,0,0,0
