,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0.260060040182676,0.049745678296268,0,0,0,0,0,0,0,0,0,0,-0.0915493510119885,0.488931127457153,-0.166617700844646,0,0,0.103178694488404,0,0,0,0,0.0649917054214696,0,0,0,0,0,0,0,0,0,0,0.112501326108974,0,0.1488309419949,0,0,0,0,0,0,0.0505970474339504,-0.0158210982100178,0,0.197990579696191,0,0,0,-0.107258945830324
X601288.CH.EQUITY,0,0,0,0.037870746090629,0,0,0,0,0,0,0,0,0.0425098247903505,0,0.128961615296462,0,0.317327240078813,0,0,0,0,0,0.0442566445706784,0,0.1025171100052,0,0,0,0,0,0,0,0,0.0247647492919822,0,0,0,0,0,0,0.0644834270863427,0.347456489876235,0,0,-0.0141247524505561,0,0,1.0842021724855e-19,-0.0151482559037963,0
X601328.CH.EQUITY,0,0,0,0.00216823636529956,0,0,0,0,0,0,0,0.622260039910734,0,0,0,0.0439163080235568,0,0,0,0,0,0,-0.0700100473469964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.426400220313248,0.148779902847429,0.189477504834234,0,0,0,0,0,0,0,0.214649747400925,0,-0.143837788785778
X601398.CH.EQUITY,0,0.041380071034921,0,0,0,0,0,0,0,0,0.723562980876628,-0.121082019416072,0,0,0,0,0,-0.239524167700991,0,0,0,-0.0395932630801058,-0.200070515710365,0,0,0,0,0,0,0,0,0,-0.232952202854928,0,0,0,0,0,0,-0.302492940641485,0.730169408703085,0,0,0,0,0,0.0780214192379224,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.237925623074338,0,0,0,0,0,0.28460440702195,0,0,0,0,0.0331666052135156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16208206490016,0,0,0,0,0.235080174411393,0,0,0,0,0,0,0,0,0,0,0.0611398454113251,0
X601939.CH.EQUITY,0,0.127814584696811,0,0,0,0,0,0.229033520408636,0,0,0,0,0.0225384369781642,0.259225144511615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450525765475503,0,0,0,0,0,0,0.149381530834457,0,0,0,0,-0.0160931118840781
X601988.CH.EQUITY,-0.0373180819457975,0,0,1.73472347597681e-18,0.00871176322254722,0,0,0,0.141374317889323,0,0,0.545754986860069,0,0.359386142561576,0,0,0,0.00388706819471029,0,0,0,0,0,0.00814813349372665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137703315060398,0,0,0,0,0.0913431329006962,0,0,2.16840434497101e-19,0
X601998.CH.EQUITY,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.182898460736361,0,0,0,0,0,0,0,0,0,0,0.191707673686183,0,0,0,0,0,0,0,0.209091954429972,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.144574602224458,0,0.25417219802937,0,0,0,0,0,-0.280343025780635,0,-0.00678145599573882,0
X11.HK.EQUITY,0,-0.119220086135306,0,0,0,0,0,0,0,0,0,0.188033377928679,0,0.114361586988299,0,0,0,0,0,0.0188963400744522,0.246327736500832,0.0148471093662038,-0.00364920130442294,-0.0783564948812314,-0.0802455026612294,0,0,0,0,0,0,0,0,0.0243871181821792,0,0,0,0,0,-0.0529978189014321,-0.0891109485602723,0,0,0,0.461049078880162,0,-0.101148200793315,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0781329382928677,0.216850529480936,0,0,0,0.0244451238622909,0,0.00276831719307171,0,0,0,0,0,0.268937569821806,0,0.414434508923307,0,0.0743415560087294,0,0,0,0,0,0,0,0,0,0.0991053562094256,0,0,0.0208083242690402,0,0,0,0,0,0,0,0,0.177424089209733,0,0,-0.0352728340071351,0,0.250669453059615
X5.HK.EQUITY,0,0,0,0.0117399945074416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380733418524524,0,0,0,0.113756279577436,0.363312076257209,0,0.0316913314709188,0,0,0,0,0,0,0,0,0,0,0.0190732994365663,0,0,0,0,0,0,0,0,0,-0.0650840153030663,0.0291649731130083,0,0.13856775661723,0.144839730484951
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.0804914363639596,0,-0.124767591610696,0.131751338699748,0,0.0174224227763813,0,-0.16613733433308,0,0,0,0,0,0,0,0,0,0,0,0.00492930324914217,0,0,0,0,0,0.203595463711895,0.299689906550428,0,0.174273755303307,0,-0.0525333038883247,0,0.110653753873751,0,0,-0.0953918803311288,0,0,0,0.210671735943357,0,-0.0051793733811515,0
X2886.TT.EQUITY,-0.110876336911441,0,0,0,0,0,0,0,0.00743346939062607,0,0,0,0,-0.13428795148854,-0.0971678735877735,0,0,0,0,0,0,-0.00357789065644724,0,0,0.780714770564036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177754839659151,0,0,0.115758882602395,0,0.0527264276694339
X2891.TT.EQUITY,0.430858117704773,0,0,0,0,0,0.053465715745579,0,0,0,0,0,0,0,0,0,0.220963449396306,0,0,0,0.0832701846545525,0,0,0,0,-0.198083027169392,0,0,-0.613958877570832,0,0,0,0,0,0,0,0,-0.0264851094018835,0.0339757242490554,0.14518308691905,0,0,0,0,0,0,0,0.202482143731268,0,-0.0693705204666979
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0470347192218192,0,0,0.0153361392417248,0,0,0,0,0.031646313969086,0,0,0.158123310355201,0,0.791492181079421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783041134652939,0,0,0,0,0,0,0,0.0729179621649198,0.0173937162687284
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488539253641504,0,0,0,0.12725707311875,0,0.0966173913206363,0,0,0.346102696846201,0.15588513366227,0,0,0,0,0.00125022428410655,0,0,0.157811783591346,0.116834499617632,0,0,0,0,0,0,-0.011798361412742,0
X000776.CH.EQUITY,-0.0589226285040668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422474409066154,0.122900778640794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793597615552318,0,0.138408528348948,-0.0356042111691815,0.00231765964196423,-0.0363132113619258,0.482315610689272,0,0.0229669764591934,0,0.127615198398529,0,0,0.141605897192473,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.214147250555892,0,0,0,0,-0.075976120510423,0.162715675138874,0,0,0,0,-0.0384045999746942,0,0.0107032112092611,0,0.019883561598221,0,0,0,0.0542451605525357,0,0,0,0,0,0,0,0,0.0898282175247794,0.295915512461562,0.13491248368015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521646641833546,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.121916329139937,0,0,0,0.0194704507723865,0,0,0.0651495314437794,0,0,0,0,0,0,0,0.0731112717617174,0,0,0,0,0.153797197753177,0,0,0,0,0,0,0.251304773594596,0.060381559935655,0,0,0,0,0,0.0562340848775864,0,0,0,-0.0629510290403334,0
X600030.CH.EQUITY,0.0138189771969548,0,0,0,0,0,0,0.196331256407412,0,0,0,0,0,0.101530456599248,0,0,0.0424144126457404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199555112522069,0,0.275871427099683,0,0,0.280438871246282,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0508261932329626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386275441466324,0,0.0708568646244362,0.275733631433193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0609393386200165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113614363468167,0,0,0,0,0,0,0.0103532471598757,-0.00306523201698635,0,0.273743427870895,0,0,0.291709554016357,0,0.215399622046409,0,0,0.0390814494712411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354912517698397
X600999.CH.EQUITY,0,0,2.16840434497101e-19,0.108468767770738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906430236159002,0,0,0,0,0,0.0149794380357084,0,0.302394921839288,0,0,0,0,0.198894743591043,0,0,0,0.150044686695434,0,0,0,0.159253591820392,-0.0418554226047271,0,-0.0167298439885915,0,0,-0.0176893105321139,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.134582690528574,0,0,0,0,-0.081287972900063,0.399410030026441,0,0,0,0,0,-0.0533643979761496,0.0332468860739115,0,-3.46944695195361e-18,0,0,0,0.0728692391383625,0,0,0,0,0.091337598571518,0,0,0,0,0,-0.14442485816311,0,0,-0.0254876926318794,0,0,-0.135694190859184,0,0,0,0,-0.168334591985263
X601211.CH.EQUITY,0,0,0,0,0.0295283816805033,0,0,0,0.0376359087131298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752687050160323,0,0,0,0.225600985033456,0,0,0.213346503806196,0.111311058339975,0,0.0779326325252151,0,0,0,0,0.0985784303430908,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,-0.145884821785257,0,0,0,0,0,-0.0213519228175507,0,0,0,0,0,0,0,0.0137556667401084,0,0,-0.0473032269684177,0,0,0,-3.46944695195361e-18,0,0.104134552447934,0,0,0,0.148730292111874,0,0,0,0,0,0,0,0.211589006272845,0,0,0,0.112145741864707,0,0,0,0,0.0223132631364583
X601688.CH.EQUITY,0,0,0,0,0,0,-0.0663582064200978,0,0.0456655412119599,0.0809577550572073,0,0,0,1.73472347597681e-18,-0.217358594631681,0,0,-0.0449477179015581,0.0926056861281427,0,0,0,0,0,0,0,0.535567157001637,0,0.386547195835822,0,0,0,0,0,0,0,0,0.211580291686564,0,0,0,0,0,0,0,-0.152054115153863,0,0,0,-0.133249952465504
X601881.CH.EQUITY,0.00410488617164941,0,0,0,0.041083915304567,0,0,0,0,0,0,0,0,0.0840262777462731,0.245473696957302,0,0,0.167253983089906,0,0,0,0,0,0,0,0.0676294320453255,0,0,0.01723732278582,0,0,0,0,0.250838500345167,0,0,0.111074061541166,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.00323803173596995
X388.HK.EQUITY,0.149670812227857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103281962423823,0,0,0,0.0622534778098232,0.0292572452026202,0,0,0,0,0,0,-0.431292165824947,-0.0358618834024397,0.480392252541989,0,0,0,0,0,0,0,0,0,0.0457512025173642,0,0.473023256442977,0,-0.113919252352999,0,0,0.0178839514393234
X601318.CH.EQUITY,0.0889520163936264,0.0164762710105097,0,0,0,0.0462318855353788,0.0351286516654329,0.0370373044646583,0,0,0,0,0.0339353300473221,0,0,0,0,0,-0.031496236609211,0,0,0,0,0.0899957229998141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.428554818527686,0.211560128932273,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,-0.00892143497112706,0,0,0,0,0.152960090373849,0,0,-1.0842021724855e-19,0,0,0,0.169369088811496,0,0.0538172291437605,0,0,0,0.0231280329068886,0,0.258987398305682,0.0185646433045277,0,0.104641642049531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.143217187800158,-0.0300123994734801
X601336.CH.EQUITY,0,0,0,0.0289535680239015,0,0.118507301855786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321724748829484,0,0.0571377716075018,0,0,0,0,0,0,0.226476352971078,0,0,0,0,0,0,0,0,0,0,0.115085734443976,0.117801598469714,0,0,0
X601601.CH.EQUITY,0.247729180242051,0,0.176098503759582,0.0346819703935056,0.0149710516853281,0.0981161132196717,-0.147755904034517,0,0,0,0,0,0,0,0,0,-0.262143356681652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251887697545503,0,0,0,0,0,0,0,0,0,0,0.525724576051028,0,0,0,-0.0955198169945231,-0.0175599073856834,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.103721881605687,0,0,0.021433384186529,0,0,0,0,0,0,0,0,0,0.0498510606615343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607493922494028,0,0.253651955881678,0.252112875627577,0,0,0,0,0.0703360143605694,0,-0.0682268584572553
X1299.HK.EQUITY,-0.208474039968133,0.0352176557692673,0,0,0,0,0,0,-0.0518194018332199,0,-0.166892155158332,0,0,0,0,0.0230347330816134,0,0,0.31688010064003,0,0,0,0.00785843879056685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300392722278321,0.25428149491315,0,0,0,0,0,0,0,0.224534413414072,0,0
X2881.TT.EQUITY,0,0.215118459657971,0,0,0,0,0,0,0,0,0.313597744872089,0,0,0,0,0,0,-0.276021618483287,0,0.0696708332449922,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0305193341626394,0,0,0,0,0.184176363799179,0,0,0,0,0,0.202167612243452,0,0.011468178577746,0.0502652858042069,0,0,0,0.0394540297611652,-0.491222161894025
X2882.TT.EQUITY,0,0,0,0,0,0,0.00295245288848408,-0.0337477258442541,0,0,0.00820093833987085,0,0,0,0,0,0,0,-0.0198252451363026,0,0.16132828797567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298372418292981,0,0,0,-0.0244343768637584,0,0,0,0,0,0,0.539463761784707,0,0,0.0138221067140772,0
X267.HK.EQUITY,0,-0.0020021838273934,0,0,0,0.152698613275251,0.132465774237215,-0.0714302277381697,0,0,0,0,0.0603566980891384,0,0,0,0,0,0.013933706198889,0,-3.46944695195361e-18,0,0.0121590261353543,0,0.164909394114162,0,0,0,0,0,0,0,0,0,0,0,0,0.0635453134536386,0.301419386540682,0,0,0,0,0,0,0,0,0,0,0.034899394424034
MKRturn,0,0,0,0,0.750587640483666,0,0,0,0,0,0.0269046462273299,0,0,0,0.0410401721664606,0,0,0,0,0,0.0488232434797357,0,0,0,0,0,0,0,0,0,0,0.00960188098970407,0,0,0,0,0,0,0,-0.023826568670501,0,-0.3681123163679,0,0,0,0.00951114295679825,0.246616640803902,0,0,0.0918161749955876
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434754725122582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603140753592496,0,0,0,0,0,0,0,0
