,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.0921483432570487,0,0,0,0,0.195049912506502,0.0525639521913043,0,0,0,0,-0.119573757958789,0,0,0,0.100139232262541,0,0,0.0785255203625918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322955651856845,0,0,0,0,0,0,0.0844746943855607,0,0,0,0.0715624135837051,0,0
X601288.CH.EQUITY,0,0,0.0444725484815008,8.67361737988404e-19,0.0177658856889225,0,0,0,0,0,0.0707342813939428,0,0,0.444192864598552,0,0,0.234031925845625,0,0,0.084296032688881,0,0,0,0,0,0,0,0,0,0.0432219965584372,0,0,0,0,0,0,0.054854417960725,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.07035904443928,0,0,0.509457517616365,0,0.076733564126911,0.157978272231503,0,0,0,-0.0490691073384361,0,0,0,0,0,0,0.128692903598074,0,0,0,0,0,0,0,0,0,0,0.159918812708639,0,0,0,0.0164862225067137,0,0,0,0,0,0,0,0,0,-0.0290638283474398,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0872602516703552,0,0,0,0.117908999657772,0.163210629685749,0,0.0187588085415602,0.379159041508043,0,0,0,0,-0.037708051701721,0,0,0,0,0.0793884498614802,0,0,0,0,0.00812622871680591,0,0,0,0,0,0,0,0,0,0,0.0163959042488845,0,0,0,0,0,0,0,0,0.146814360572076,0
X601818.CH.EQUITY,-2.16840434497101e-19,0,0,0,0,0,0,0,0.352876714181041,0,0,0.155592713200379,0.0877910813548611,0.219447200484909,0,0.0459038615502091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564462740563829,0,0,0,0,0,0,0,0,0,0,0,0,-0.0815300128643266,0
X601939.CH.EQUITY,0,0,0.236391762119025,0.0960013219847266,0,0,0,0,0,0,0,0.0197903602613136,0.237002240228471,0.228319201145997,0,0,0,0.160917792649326,0,0,0,0,-0.0255724806551978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802672807401228,-6.93889390390723e-18,-0.0234641665264502,0,0,0,-0.0310588003931335,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.179066563123759,0,0.468356724889089,0,0,-6.93889390390723e-18,0.108774131922836,0,0,0.398285227062146,0,0,0,0,0,0,0,0,0,0.0449685811248103,0,0,0,0.114035008676543,0,0,0.0596935830937619,0,0.117226068380914,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0533830295288394,0.12790736763037,0,0,0,0,0,0,0.415750333800705,0.049796572773225,0,0.141138495513504,0,0.186143419615013,0.0611907226386478,0.109431366250137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458841984709293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152157205989967,-0.0363817065420278,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.140132040164958,0,0,0,0,0,0,0,0.000962741053074481,0,0,0,0.125138906839743,0.127227933950926,0,0,0.537542623342138,0.00210277817356286,0,0,0,0,0,0,0.178624316466287,0,0,0,0,0,0,0,0,0,0,0,0.12733279318261,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,-1.38777878078145e-17,0,0,0.157378492691732,0,0.20066906403115,0,0.475881749306305,0,0,0.0343613606318614,0,0,0.112917295245992,0,0,0,0,-0.181378485646874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0701683558810413,-0.0662079243897541,0.0517858409698264
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.070680626881941,0,0,0,0,0,0,0,0,0.632816865046951,0.312113017600756,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0133593752429807,0,0,-8.67361737988404e-19,0,0,-4.33680868994202e-19,0.0570442833230334,0,-6.93889390390723e-18,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0942859862824154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493903685070521,0.373649942755153,0,0,-0.102276459257599,0,0,0,0,0,0,0,0,0,0,0.082953890224694,0,0,0,0,0,0.0746590346276779,0,0,0,0,0.0712548360891955,0.404537773940915,0,0,0,0.142374905276525,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0134873823475214,-0.107104544892893,0,0,0,0,0,0,0,-0.21125371081473,0.309004559573163,0,0,0,0.0864474759912604,0,0,0,0,0,0.340209549388826,0,0,0,-0.301060675116437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901309858779309,0.608551999794323,0,-0.0262691010389659
X2884.TT.EQUITY,0.353452982901425,0.152513503574554,0,-6.93889390390723e-18,0,0,-0.00664580702936269,0,0,0,0,-0.13848646895941,0,0,0,0,0,0,0,0,0,0,-0.195384888084269,0,0,0,0.553172386852596,0.163809087342177,0,0,0.0755207355504527,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235430521876622,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.0952713945229387,0,0.0249256102300198,0,0,0,0,0,0.0217862453264321,0,0,0,0,0,0,0,0,0,0,0,0,0.0097006286522728,0.0644617648325981,0,0,0.307508951530141,0.133094188034443,0.0104225856788063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021982217528855,0.152044998092693,0,0,0.15593509504117,0
X2891.TT.EQUITY,0,0,0,0.205224771196737,0,0,-0.148052216427512,0,0,0.0871371069704596,-0.0490303895778047,0,0,0,0,0,0.0315977653837049,0,0,0,0,0.048117751760036,0,0,0.150809793394517,0,0.18461467443567,0.242654838869242,0,0,0,0,0,0,0,-0.0467670050227208,0,0,0,0,0,0,0,0,0.11532425662146,0.00423631575377856,0,0.0427215955012923,0,0,0.122312616226283,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558955939411822,0,0,-0.0354753703935531,0,0.0712652763046313,0,0.457933649627529,0.0565134645211358,0.316072941588675,0,0.172815921150449,0,0,0,0,0,0,0,-0.0403639825659187,0,0,0,0.0383898694236807,0,0,-0.0195800026019521,0,0,0,0,0.0981905076938615,0,0,-0.0137834812328333,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00629517442423459,0,0.00977403771285149,0.0660476023576773,0,0.218275392572102,0.162112085419823,0.48304070466129,0.0847783485708255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153278462109036,0,0,0,0,0,0,0,0,-0.0199231039242313
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514819798741219,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0183204938244276,0,0.25927039692716,0,0.264881954346918,0,0,0.237694838486289,0,0,0.17537498788661,0,0,0,0,0,0,0,0.0835164226542287,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372506773072756,0,0,0,0,0,0,0.0721177644500227,0,0,0,0.249410090556276,0.197353434477162,0,0,0,0.0428478468484672,0.203830687987371,0,0,0,0.20127584106055,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0262586995494813,0,0,0,0,0,0,0.0330123033354376,0,0,0,0,-0.0913529224319056,0,0,0,0.0740468518220037,0,0,0,0,0.0335848924536296,0,0,0,0,0,0.16131766442657,0.196158776435583,0.131139683569131,0,0.33407626019125,0.148381490604035,0,0,0,0,0,0,0,0,0,0,0,0.0660653346265923,0
X300059.CH.EQUITY,0,-0.0778095415287782,0,-0.266695315192345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716099845161798,0,0,0,0,0.0548329388164266,0,0,0,0,0,0,0,0,0.12393373212772,0,0.0263153964714926,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222337170352789,0,0,0,0,0,0,0,0.154473326652176,0,0.0537784098899161,0,0,0,0.217857327419839,0.00713699107804385,0.100817858029191,0.29844758694365,0,0.0564100576683336,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0403193229100948,-0.0555212918489518,-0.00718904147539586,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,-0.0900259566841676,0,0.441016640420691,0.127360609780646,0,-2.77555756156289e-17,0,0,0.159301051498174,0,0.00824427722675859,0.00175811761757222,0.035176116345939,-0.0724522901116525,0,0,0.231311482779118,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0819081460909679,0,0,0,0,0,0,0,0,0,0.0448906272372627,0,0,0,0,0,0,0,0.143506894889642,0,0,0,0,0.195812420075305,0,0,0,0,0,0,0.208594391798683,0,0.226533845432279,0,0,0,0,0,0,0,0.0438342106175994,0,0,0,0,0
X601066.CH.EQUITY,0,-0.184528016922279,0,0,0,0,0,0,0,0,0.015137391580799,0,0,0,0,0,0,0.0948335999912628,-4.33680868994202e-19,0,0,0,0,0,0,0,0.10230266521379,0,0,0,0.00853371868512679,0,0.658833448960292,0,0,0,0,0.132772391556277,0,0,0,0,0,0,0,0,0,0,0.110165949119839,0,0,-0.0857548927134576
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0735702611812367,0,0,0.108292399003935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274070926092134,0,0,0.223320559741652,0.0780715619108777,0.159180476908804,0,0,0.0626130947559473,0,0,0,0.072117819747656,0,0,0,0,0,0,0.0827054491261137,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0823828266750577,0,0,0,0,0,-0.00841693344896552,0,0,0,0,-0.0848805765839921,0,0,0.0296710845010736,-0.0689611328016368,0,0,0.35004173896105,0,0.196051280288021,0.522226916945522,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0225821421613737,0,0,0,0.0586433625254611,0
X601688.CH.EQUITY,0,0,0.0928702864696505,0,0,0,0,0,0,0,0.026037187331946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332792702389287,0.0685929297107897,0.0620062138836761,0,0.133752810178527,0.126133729150663,0,0,0,0,0.0343714574373541,0,0,0,0,0.0865494676217978,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0990217443846736,0,0,0,0,0,0,0,-0.018287378271433,0,0,0,0,0,0,0,0,0,0,0,0,0.0934304430088085,0.0979695243594559,0.30786237298633,0,0,0,0.147172227069635,0.0965518085517747,0.144530193969172,0,0,0,0,0.112305714634253,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0764403085072842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323996439665061,0,0,0,0,0,0,0,0,0,0,0.0508293214814087,0,0,0,0,0,0,0.289511348927587,0,0,0,0,0.148505326417342,0.0185691760278526,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.183452571498446,0,0,0,0,0,0,0,0.0457995026324295,0,0,0.219486358741941,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.044609613955096,0,0,0,0,0.154754380265314,0,0,0,0,0.166657499474371,0,0,0,0,0.105128063177085,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.171022765596025,0,0,0,0,0,0,0.307091692758851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175855029651735,0,0,0,0,0,0,0,0.0766038059062053,0,0,0,0.0275703789171938,0.0741586819235501,0,0
X601336.CH.EQUITY,0.225356864631422,0.0699756283566952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291186899954281,0,0.0264345294314178,0,0,0,0,0,0,0,0,0,0,0.134979716383022,0,0,0,0,0,0.175167930049213,0,0,0,0,0.314041227466731,0.120646497935509,0,0,0,0,-0.0253699495477671,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321095424105343,0,0,0,0,-0.0822391863083939,0,0,0,0,0,0,0.149841888673336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.580277708748124,0,0.043377202488349,0,0.116001411827415,0.0270565538591605,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0121779410001557,0,-0.0029476860096299,0,0,0.0783773289840363,0,0,0,0,0.047677075861959,0,0,0,0,0,0,0,0,0.183569854457284,0,0,0,0,0,0,0,0,0.0418070617703483,0,0,0,0,0,0,-0.153099348523281,0,0,0.29046119571069,0.239411293285091,0,0,0,0,0,0.0676904376519366,0.0563678479321804
X1299.HK.EQUITY,0.208879120490422,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.163855281710189,0,0,0,0,0,0,0,0.254913377800197,0.247429673743426,0.114752771192647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723823948918056,0,0,0,0.0854372167443638
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0781676780514353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271206148663851,0,0,0,0,0,0,0,0,0,0,0,0,-0.125719016567994,0,0,0,0,0,0,0,0,0.105296290295238,0,0.50613730896763,0,0.0869651873607346,0
X2882.TT.EQUITY,-0.0775488841403996,0,0,0,0,0,0,0,0,0.105246729908507,0,0,0,0.00422609655676903,0,0,0,0,0.0153884832180697,0,0,0,0,0,0,0,0.209046647356898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736563780402898,0,0.583897200794793,0,-0.084816555644658,0,0
X267.HK.EQUITY,0,0,0,0,0.322339691808901,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.286958753105666,0,0.241998102847789,0,0.173680915880609,0,0,0,0,0,0.063371313019465,0,0,0,0.0317682216153156,0,0,0,0.260668123551636,0,0,0,0,0,0,0,0.0268246210498058,0,0.178064477347994,0,0,0,0.0486507534981838,-0.0727383799954444
MKRturn,0,0,0,0,0,0,0,0,0,0.462858528204617,0,-0.19861268326866,0,0,0,0,0,0,0,0.00251202886423443,-0.0833403775271179,0,0,0.3024957654166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563513438184504,0,0,0,0,0.378169883810761,0,0,0,0,0,-0.585320132210477
TED,0,-0.069668181355769,0,0,0.372964630547669,0,0,0.0478080571081817,0,0,-0.295815333425665,0,0,0,0,0,-0.23884673105004,-0.140047926745124,0,0.591723644747602,0,0.383214579276172,0,0,0,0,0,0,0,0,0,0.0879127616751072,0,0,0.195060863689211,-0.217577007756015,0,0.236896911215128,0,0,-0.438367036779309,0,0,0,1.73472347597681e-18,3.46944695195361e-18,-0.0496847518700853,-0.164913839679741,0,0,0.101359414413865,0
