,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.0403224706461014,0,0,0,0,0,0,0.151101809612806,0,0,0,0,0.470434179383938,0,0,0,0.0534841956160735,0,0,-0.158642162290135,-0.0740238109590841,0,0,0,0.0533987526276546,0,0,0,0,0,0,0.0108828651839299,0.270652419451095,0,0,0,0,0,0.10145073868571,0,0,0,0,0,0.156888343054078,0,0,0,-0.139645169469184
X601288.CH.EQUITY,0,0,0,0,0,0,-0.000390821021198938,0,0.693092317966638,0,0,0,0,0,0,0,0,0,-0.278809438825071,0,0,0,0,0,-0.39748664645012,-0.0193779538469333,0,0,0,0,0,0,0,0,0,0,-0.241753238970396,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0354171171920978,0,0.405746287004612
X601328.CH.EQUITY,0,0,0,0.0221285573108048,0,0.344924809868209,0,0,0,0,0,0,0,0.110369998245226,0,0.108821970608925,0,0,0,0,0,0.154416758519344,-0.0930291265639424,0,0,0,0,0,0,0,0,0,-0.342772756604796,0,0,0,0,0,0,0.382802804206237,0,0,0,0,0,0,0,0.0380340380937953,0,0
X601398.CH.EQUITY,0,0,0,0,-0.101552946375598,0,0,-0.114129047908955,0,0,0.833123800392307,0,0,0,-0.0486498290126782,0,0,-0.345514181246529,0.0856587196338843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.389773095177043,0,0.0649629076188331,0,0,0,0.387514993017174,0,0,0,0.0148105062855739,0,0.203394371996968,0.260501794935507,0,0
X601818.CH.EQUITY,0,0,0,0.0721597745556663,0,0.124021813945409,0,0,0,0,0,0.469974177824215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152164400996595,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.294859451545253,0,0,0,0,0,0,0,0,0,0,0.0628013688520939,0
X601939.CH.EQUITY,0,0.474899471031769,0,0.0915496646234918,0,0,0,0.081965141976894,0,0,0.134802054173571,0,0.0117379518725258,0.305129960886941,0,0,0,0,0,0,0,0,0.141085849106152,0,0,0,0,0,0.178475536374512,0,0,0,0,0,-1.38777878078145e-17,-0.46543101218009,0,0.198932995434834,0,-0.0492102610389126,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.297930109020178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379240511846983,0,0,0,0.186859481214083,0,0,0.0431404062546801,0,0,0,0,0,0,-0.0213765325797785,0,0,0,0,0,0,0,0,0,0,0,-0.118867694943095,-0.0862952717349548,0,0.0626873811056963
X601998.CH.EQUITY,0,-0.130327657489645,0.168398942539478,0,0,0,0,0,0,0.151520227634732,0.191247980710716,0,0,0,0,0.0222178433495317,0,0,0,0,0.150967117528328,-0.0256792785965999,0,0,0,0,0,0,0.0322453244117826,0.274901855067037,0,0,0,0,0,0,0,0,0,0,0.175688113145942,0,0,0,0,0,0,0.0663107966935886,0.0638737326477911,0
X11.HK.EQUITY,0,0,0,0,0,0.0163752412003991,0,0.119696538173361,0,0,0.20869811427514,0,0,0,0,0,0.201481061868352,0,0,0.312745674125678,0.18845603341377,0.160442683657726,0,0,0,0,0.051223037298155,0,0,0,0,0,0,0,-0.0408303780952312,0,0,0,0.0344347775794228,0,0,0,0.0498066317411367,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.34472341878893,0.360659589459014,0,0,0,-0.110158260298994,0,0,0,0,-0.29278969629956,0,0.0777798697046445,0,0.32754200504888,0,0.0714279562957492,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409414764273346,0,0.247110112598947,0.180980150603733,0,0,0,0,0,0,-0.163262419778226,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0115143684796028,0.0765300985007992,0,0,0,0,0,0,0,0,0,0.202482840261567,0.405603386665292,0,0,0.0250639027899506,0.101654433826165,0.162129489472272,0.109955658957587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.144895007978858,0,0.0615844929148524,-0.19105212972039,0,0
X2884.TT.EQUITY,0,0,-0.0797846959742092,0,0,0,0,0,0,0,0,0,0,0.116732691356105,0,0,0,0,0,0,0,0,0.47494777896933,0,0.129260868200962,0.414557989861749,0,0,0,0,0,0,0,0,0.0817211257000581,0,0,0,0,0,0,0,0,0,0,0,0.0516456655001249,0,0,0
X2886.TT.EQUITY,0,0,-0.128444279634048,-0.0743904581953857,0,0,0,0,0,0,0,0,0,-0.159559685312424,0,0,0,0,0.0811968439961015,0,0,0,0,0,0.772799302707162,0,0,0,0,0,0,-0.122388154703533,0,0,0,0,-0.0906827635097709,0,0,0,0,0.0796386711836071,0,0,0,0.048282516020497,0,0,0,0.0797976279249829
X2891.TT.EQUITY,0.195840006654422,0,0.219620999648406,0,0,0,0.0186637123278417,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169195806286976,0,0,0,-0.85276075692307,0,0,0,0,0,0,0,0,0.335845063497165,0,0,0,0,0,0,0.0400719942012729,0,0.0790281914310108,0,0
X2892.TT.EQUITY,0,0,0,0,-0.0552595154018368,0,-0.0397845355977198,-0.144769542806464,0,0.103202422945371,0,-0.110080185570249,0,0,0,0,0.0284345744805933,0,0,0,0.156878396401368,0.310271293694524,0.609764671676962,0,0,-1.38777878078145e-17,0.0407744862727791,0,0,0,0,0,0,0.0280284240940875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989481826434393
X5880.TT.EQUITY,0,0,0.0854408112855163,0,0,0,0,0,0.366866744875481,0,0.128007564317635,0,0,-0.20091353159338,-0.0314381110041454,0,0,0,0,-0.235985127482456,0,0.46932128500001,0,-0.0792126169435493,0,0,0,-0.146133694460758,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.155809715482911,0,0,0,0,0.105436085939392,0.052177306561212,0,0,0.330965052517562
X000166.CH.EQUITY,0,0,-0.0108866056516308,0,0,0,0,0,4.33680868994202e-19,0,0,0.0646142947951238,0,0,0,0.0403801745097005,0,0,0,0,0,0,0,0,0,0,0,0.366661621119672,0,0.223013315240687,0,0,0.0536062705762916,0.210295868106565,0,0,0,0.0889107563685291,0,0,0.126192899647397,0,0,0,0,0,0,0,0,-0.0260494205060245
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0673245916492043,0,0,0,0,0,0,0,-0.009807849486998,0,0,0,0.0716660924080775,0,0,-0.0474292384646431,0,0,0,0.242256368909782,0,0,0.166902321607098,0,0,0,0,0,0.0957559452567928,0.378487235869035,0,0.0352118986960343,0,0,0.0740839291199401,-0.0160541038310532,0,0,0,-0.109279305734266,0,0,0
X002736.CH.EQUITY,0,0.0118272299510208,0.160122831153746,0,0,0,0,0,0.0397841441001205,0,0,0,0,0,0,0.0155378290041032,0.0394421930129779,0.0502555365006548,0,0,0,0.141138050453177,0,0,0,0,0,0,0,0,0.198126330601467,0,0.317910604145752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166287053046027,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11236481014993,0,0,0,0,-0.0347377829301207,0,0.0129348165335956,0,0,0,-0.0175085256815433,-0.0454989139621749,0,0,0,0.206999762193103,0,0,0,0,0.257412203169386,0.136545935927057,0,0,0,0,0.137693960990086,0.128615021378793,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.10696244981297,0,0.020273582845013,0,0,0,-0.0131144850824713,0,0,0,0,0,0.00507276594654021,0.0432458315399847,0,0,0,0,0,0,0,0.0351426729206018,0,0,0,0,0,0,0,0,0,0.336726748922658,0,0.356700117333024,0,0.0910028367130365,0,0.238518931358336,0,0,0,0,0,0,0,0,0,0.0221044838361379,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049930285918005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124648824922809,0.102494982901364,0.149154371251776,0.0273038193455054,0,0,0,0.101104923438264,0,0,0.141572863472622,0,0,0,0,0,0.247015766550162,0,0,0,0,0,0.0226455716424429
X600958.CH.EQUITY,0,0.176539635318175,0,0,0,0,0,0,0,0,0,0,0,0.0138422960847395,0,0,0,0,0,0,0,-0.0186973596675389,0.0523916751494515,0,0,0,0.118545263860972,0,0.439176104887351,0.0987788076012873,0,0,0,0,0,0,0,0.241658779291767,0,0,0,0,0,0,0,0,0.0666551087744865,0,0,0
X600999.CH.EQUITY,0.00553700017716093,0,0.0284005771951406,0,0,0,0,0,0,0,0.028134844118253,0,0,0,0.0510915570773856,0,0,0,0,0.0776367704959282,0,0,0,0,0,0,0,0.165587292214394,0.06533085996245,0.215561861160428,0.0991413587171247,0,0,0,0.101240953835524,0.396193959151628,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0715945809244213,0,0.029602836101886,0,-0.08866923527074,0,0,0,0,0,0,0,-0.127012024346272,0.317498161077297,0,0,0,0,0,-0.294164306024316,0.146931832758089,0,0,0,0,0.00765335211591089,0,0,0.0257583444763251,0,0,0,0.0905359212369246,0,0,0.130019439319888,0,0,0,0,0,0,0,0,-0.189671681076452,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0120260158558082,0,0,0,0,0,0,0,0,0.00644330797041498,0,0,0,0,0,0,0,0,0,-0.0113409827005012,0,0,0.00700957622233111,0.17706352288824,0,0,0,0.0386809568627051,0.107000494487925,0.270127264472916,0,0,0,0.248087033208186,0,0,0,0.0145495031102065,0,0,0,0,0,0.0910698873536771,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0638901073569374,6.93889390390723e-18,0,0,0,-0.138608568252014,0,0,0,0.0261936249190118,0,0,0,0,0.0203923841744882,0,0,0,0.203708040909277,0,0.341201317641797,0,0,0,0,0,0,0,0.366097106519736,0,0,0,0,0,0,0,-0.0726242605979119,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0631188506572524,0,0,0.0892773418281688,0,0,0,0,0,-0.0733079302307257,0.116133328650486,0,0,0.077320100182384,0,0,0,0,0,0,0,0.03168138225459,0,0.0562020073126413,-0.0897250304883347,0,0,0.318553022789693,0.334426705730085,0,0,0,0,0,0,0,0,0,0,0,-0.223679422993932,-0.0356992924969452,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.058991296033713,0,0,0,0,0,0.00664453423796266,0,0,0,0,0.0938370844428388,0,0.121846836019153,0.226393728531523,0,-4.33680868994202e-19,0.153688929666741,0,0,0,0,0,0,0,0,0,0,0,0,-0.109909945903486,0,0,0,0,0.0351544211437012,0.157559996548569,0,0.304008610939787,0,0,0.134570304298155,0,0
X601318.CH.EQUITY,0.0119677832382605,0.196042692324692,0,0,0,0,0.0901977736955407,0,0,0,0,0,0.0407746184776008,0,0,0,0,0,0,0.0956578561822174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244826207618144,0.19430625867819,0.0156228006269191,0,0,0,0,-0.0129208052675225
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0909524559516767,0,0,0,0,0.149476141406124,0,0,0,-0.0166994221899772,0,0,-0.0658597321553885,0,0.0142932461021665,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0231556374973846,0,0,0,0.423814053757045,0.266029503485561,0,0,-0.130500939538793,0,0,0,-0.0225490665985265
X601336.CH.EQUITY,0,0.115630751288757,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214471669264961,0,0,0,0,0,-0.0536864642201784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181747923973804,0,0,0.152758360725226,0,0.155001770176171,0,0,0.455882219040988,0,0,-0.0233815041950284,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0520165879072797,-0.181997987006947,0,0,0,0,0,0,-0.0167422761482198,0,0,-0.063993236319755,0.0583551614451122,0,0,-0.0702495007314014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657972818975895,0,0,0,0.683043052242711,0,0,0.0706095196060743,0,0.0143014023413156,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.107157754879181,0,0,0.0497666264757915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04312603394147,0,0,0.139170333105538,0,0,0,0,0,0.0981788373308929,0,0.0723662578444297,0,0,0.387099290376731,0,0,0,0,0,-0.003838986948736,0
X1299.HK.EQUITY,0,0,-0.0632317580765606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711773417806227,0,0.378266814073751,0,0,0,0,-0.0725011142776477,0,0,0.0603606238495813,0,0,0,0,0,0,0,0,0,0.0583980105218785,0.132724925120435,0,0,0,0.0136894429245926,0,0,-0.122223578790195,0,0,0
X2881.TT.EQUITY,0,0.282512642412111,0,0,0,0,0,-0.345755608553849,0,-0.0970021497047641,0.111151637069626,0,0,0,0,0,0,0,-0.042494993124082,-0.012468090986198,0,0,0,0,0,-0.0586108949449887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.306052473091067,0.386102757832134,0.290204240200155,0,0,0,0.676682959016966,-2.16840434497101e-19,0,-0.0169226668480432
X2882.TT.EQUITY,0,-0.0259349247720383,0,0,0,0,0,0,0,0,-0.0505834197476931,0,0,0,0,0,-0.189046000591457,0,0,-0.0821190963795779,0.102093100685484,0,0,0,0,0,0,0,0,0.118472758682328,0,0,0,0,0,0,0,0.344797666892459,0,0,0,0,0,0,0,0.598029275654885,0,0,0.0373957006357535,0
X267.HK.EQUITY,0,-0.176594213166438,0,0,0,0,0.111545663018678,0,0,0,0,0,0.103666322077407,0.0758923799971192,0,0,0,4.33680868994202e-19,0,0.206300203813924,0,0,0.147929933238575,0,0,0,0,0,0,0,0,0,0,0,0.220752293463952,0,0,0,0.0940998666011038,0,0,0,0,0,0,-0.0383272999200831,0,0,0,0
MKRturn,0,-0.0157804954986331,0,0,0.684980103456902,-0.0762479249775983,0,0.100479114144123,0,0,0,-0.0799999210158977,0,0,0,0,0,0,0,0,0.183272855013816,0,0,0,0,0,0,0,0,0,0,0,0,-0.106750101961584,0,0,0,0,-0.117812248886759,0,0,0,0,0,-0.148282933281077,0,0.000145292702991712,0,0,-0.05667770428526
TED,-0.667556396167397,0,0,0,0,0,0,0,-0.16584852139699,0.0990607855731567,0,0.18033171191757,0,0,0,0,0,0,0.538769648916216,0.0165725304862809,0,0,0,0,0,0.357666891802313,0,0,0,0,0.0534540352018957,0,0,0,0,0,0,0,0,0,0,0,0,0.174243020461016,0,0,0,0,0,0
