,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0.456039035337261,0.0852641749516709,0.166229440024218,0,0,0,0,0.13077558428238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044837751067773,0,0,0,0,0.129170076154,0.298957674118894,0,0,0,-0.243528623406947,0,0,0,-0.0555162081186568,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0357873877361837,0.360278730156871,0,0.0883892321134054,0.0459363594215821,0,0,0,0,0,0.0600802886417669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230316929986477,-0.0697119938355565,0,0,0.187228841168014,0,0,0.115453379595611,0,0,0,0,0,0.0328409407464312,0
X601328.CH.EQUITY,0,0,0.291607526024178,0,0.22025682516141,0,0,0,0,0.0644940493752325,0,0.16858515837794,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0282752385363779,0,0,0,0,0,0,0,0,0,0,0,0.19695072746821,0,0,0,0,0,0,0,0,0,0.0542006097691698,0,0,0,0.0500583904354193,0,0,0
X601398.CH.EQUITY,0,0,0.0721889095444001,0,0,0,0,0.0528200938768191,0,0.230850386889399,0,0.238031934104192,0.0481207951552423,0,0,0.021509283944371,0,0,0,0,0,0,0.0457630618562104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481147715028285,0.0416834010196993,0,0.102647696848649,0.0997627911672515,-0.122512967387404,0.0960981472695888
X601818.CH.EQUITY,0,0,0,0.220936622640983,0.0243714038002097,0,0,0,0.157666404015521,0,0.0589741461613468,0,0,0,0,0.0476469881369678,0,0,0.200643702938562,0,0,0,0,-0.00354293467544026,0,0,0,0,0,0,0,0,0,0,0,0.147281285688623,0.0625614676005049,0,0,0,0,0.0609912671709841,0,0,0,0.00167539023252553,0,0,0,0,0.0447211637874673,0
X601939.CH.EQUITY,0,0,0,0.152047911737875,0.21006386200189,0,-0.0822263927732335,0,0,0,0,0.251237102430809,0,0.0509457229942701,0,0,0.112006187065392,0.0539985294571587,0.140959910428065,-0.0107178274022633,0,0,0,0,0,0,0,0,0,0,-0.0173252214142423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17012389995609
X601988.CH.EQUITY,0,0.0740246095701624,0,0.276830028848178,0,0.132196686202084,0.0537388741720361,0.164251303578054,-0.0987250252600462,0,0,0.0431737215111941,0,0.122520928798301,0,0.216530101877305,0,0,0,0.122892793685791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00535038234001817,0,0,0.0165735203267109,0,0,0,0,0,0,-0.102306423687655,0.0737589128148242,0,-0.201104545016941
X601998.CH.EQUITY,0,0,0,0,0.196970860264695,0,-0.0390959261339884,0,0,0,0.15906185278278,0.120705611795402,0,0,0,0.157021386371018,0.0819619027055641,0,0,0,0,0,0,0.0160252684640559,0,0,0,0,0,0,0,0,0,0.182373652458425,0,0,0,0,0.12021581165551,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0919481765779481,0,0,0,0.136619583509789
X601658.CH.Equity,0,0,0,0,0,0,0,0.297227474508883,0.275610016345803,0,0,0,0.00970846582865728,0.0453109561440449,0.16971062134,0.138720845081822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570275445343014,0.0708460713339897,0,0,0,0,0,0,0,0,0,0,0,-0.108566481001336,0.0300105972323476,-1.38777878078145e-17,0,0,0
X11.HK.EQUITY,0.0407526076320017,0,0,0,0,0,0,0,0,0,0,0.0329708732576171,0,0,0,0,0,0,-0.193487706495905,0,0.287470514529349,0.447726838140249,0.11563588077507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247843475592796,0,0,0,0,0,0,0,0,0,0,0.238683034398448,0,-0.0144539158011611
X2388.HK.EQUITY,0,0,0,0,0,-0.136488459769408,0,0,6.93889390390723e-18,0,0,0,0,0.156803111081683,0.469427923810856,0,0,0,0,0.0415813953801117,0,0.139586838234331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341716080363337,0,0,-0.267974745083166,0,0,0,0.119563377263906,0.0258564993494267,0.0616558103884638,0,0.0153054872722262
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00698719515011273,0.00634211106326635,0,0,0,0,0,0,0,0.209617197594872,0.201967692510542,0,0,0,0,0,0,-0.181287097778316,0.094815927878296,0,0,0,0,0,0,0,0,0,0,0,0,0.131793643953859,0,0,0,0,0,0,0.340849795908513,0.192434160514171,0,0
X2884.TT.EQUITY,0,0.0590183122470218,0,0,0,0.173178563238363,0,0,-0.0242180746315903,0,-0.0668495799610578,0,0,0,0,-0.0883123024467606,0,0,0,0,0,0,0,0,0.260204876004853,0,0,0.0614379000497138,0,0,0.0989373484918736,0.0274526472657194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417225181363537,0.0568738648817886,0,0,0
X2886.TT.EQUITY,0,0.190596164964913,0,-0.0140106533620815,0,0.331779472637742,-0.294876596573143,0,0,0,0,0,0,0,0,0,0,0,0,0.264875549244727,0,0,0,0,0.054349991347635,0,0,0,0,0,-0.362487707792016,0,0,0.260765065219636,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.00673710874107077,0,0.0538297603694104,0.123095406068867,0,0,-0.0127249236881478,-0.0897844289366486
X2891.TT.EQUITY,0,0,0.0945269725383705,0,0,0.0244567082865929,0,0,0.0433834855204988,0,0,0,0,0,0,0,0,0,0.0154720109071123,0,0.0594719935166509,0,0.166652018360408,0.217925227150858,0,0,0,0,0,0,0,0,0,0,0,-0.0603504463998454,0,0,0,0,0,0,0,0,0,0,0,0.198337019161523,0.0183919208975905,0.0389397121694671,0.0428088214412346,0
X000166.CH.EQUITY,0,0.0410032106784732,0,0,0,0,0,0,0,0.210222453518201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164509925685403,0.160584745319529,0,0.0984002986245822,0.0309015675200163,0,0,0.0246826237999913,0,0,0.170104090560205,0.230707475976865,0,0,0,0,0,0,0,0.214370551387782,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317982464159186,0,0.0887454853882042,0,0,0.169490164063617,0.325778842225565,0,0,0,0,0,0.00941632119558522,0,0,0,0,0,0,-0.112629512503992,0,0,0.0602336480369041,0
X002736.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194929120518319,-0.279471964240056,0.0350901559375595,0,0,0.699878307134968,0,0,0,0,0,0,0,0.0116898339855359,0,0,-4.33680868994202e-19,0,0.184745064106404,0,0.0347529139048775,0,0,0,0,0,-0.0565365258097889,0,0,0,0,0
X300059.CH.EQUITY,0.00694525044391701,0,0,0,0,0,0,0,0,0,0,0,-0.038682745681549,0,0,0,0,0,0,0,0,0,0,0,-0.0710017503152244,0,0.229521110358881,0,0,0,0.0693782813230521,0,0,0,0,0,0,0.098014553994005,0.0578587051367594,0.393603585642767,0.0122810103027687,0,0,0,0,0.0809648498390132,0,0,-0.0224154150252148,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0628644692141519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240764105802906,0,0,0,0,0,0,0.0574794767912393,0.343360856832192,0.0888228055450503,0.0423345358256311,0,0,0.0895575175034583,0,0,0,0.233888552314411,0,0,0,-0.0321366859856425,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0503196121507301,0,0,0.0594885002516325,0,0,0,0,0,0,0,0,0,0,0,0,0.0900541191304696,0,0,0.0807482704147617,0,0,0,0.135780006072626,0,0,0.143804336863957,0,0,0,0,0,0.217344723674016,0,0.108983755813397,-8.67361737988404e-19,0,0,0,0,0,0,-0.0347963340237283
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.187389151302549,0,0,0,0,0,0,-0.186529819627522,0,0,-0.0541075526412381,0,-0.0299807056572226,0,0,-0.186471354508781,0.241804567863153,0.0425858167602657,0,0,0,0,0,0,0,0.284534756163348,0,0,0,0,0.0494407166254661,0,0,0,0,0,0,0,0,0,0,0,-0.033172182228227
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157279191134003,0,0,0,0,0,0,0,0.10622505925141,0,0,0,0.0681948047126347,0.231600039871941,0,0.0384932307612207,0,0,0.218328572540125,0.101424834674204,0.0516377464402036,0,0.0584694904398073,0,0,0,0,0.155242951173923,0,-0.0725649700202027,0,0,0,-0.000688650724523957
X601066.CH.EQUITY,0,0,0,0,0.104065420028961,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0447008380429482,0,0,0,-0.042633224660743,0,0,0,0.100062863414758,0,0,0,0.0808814808936785,0,0.218087277058991,0,0,0.13958163659598,0,0,0,0.182060921952336,0,0.0977859291291076,0.189313127442089,0.105628736274947,0,-0.199653422447716,0,0,0,0,-0.0118289768180876,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.364311173968247,0,0.0813035211552378,0,0,0,0,-0.23336491913911,0,0,0,0,0.00984273296378161,0,0,0,0,0.139904761503823,0,0,0.170729308905225,0,0,0,0.064675491626758,0,0.184210534278595,0,0.0256407492107397,0,0,0,0,0.0218784003471927,0,0,0,0,0,-0.0126938865543649
X601688.CH.EQUITY,0,0,0,0,0.405276825169698,-0.114681604040225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143001183196849,0,0,0,0,0.137851220811209,0.172098615576745,0,0,0,0,0.155406289683731,0,0,0,0,0,0,0,0,0.172418345263981,0,0,0,-0.0389021120387869,0,0,0,0.104509203397947
X601788.CH.EQUITY,0,0,0,0,0,0,-0.103575575773127,0.0305282648515932,0,0,0.36072236306087,-0.0118204841058075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312733411877953,0,0,0,0.340799433853917,0.165571576724092,0,0,0,0.083921800661562,0,0,0,0,0,0,-0.0560732788814402,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184080115807515,0.102183217055633,0.122629132672838,0,0,0.291968204474814,0,0,0,0,0.0562979470912176,0.119124267996735,0.0480058743281812,0,0,0,0,0,0,0,0,0,0.0401746349740549,0
X601901.CH.EQUITY,-0.080444416544728,0,0,0,0,-0.0980640506635704,0,0,0,0,0,0,0,0,0,-0.0266703177133328,0,0.109323985873896,0,0,0,-0.00729377962246062,0,0,0,0.144124907278667,0,0.196245798570547,0,0,0,0,0,0,0,0.304321644009638,0,0.295911801990488,0,0,6.93889390390723e-18,0,0,0.000817269155599137,0,0,0,0,0,0,0,0.0171543063725632
X600918.CH.Equity,0,0,0,0,0.0587127452925005,0,0,0,0,0,0,0,0,0,0,0.0810420095675294,0,0,0,0,0,0,0,0,0,0,0,0.0174369493456084,0.173172711113974,0.0588377569955779,0,0.315100679451963,0,0,0.123699115084433,0,0.09912684986395,0,0.0966056987023025,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0260780272068238,0,-0.0952450863428271,0,0,0,0,-0.266612589593769,0,0,0,0,0,0,0,0,0,0,0.130321141763855,0.132751364603408,0.0339432571087437,0,0,0,0,0,0,0,0,0.382763466414555,0.142966366020214,0,0,0,0,0,0,0,0.168757645056983,0,0.0662823797279405,0.0277868965381676,0.220441901200139,0
X601318.CH.EQUITY,0,0,0.1178395888607,0,0,0.157110272129017,0,0.103017912040905,0,0,0,0,0,0,0.0215849966983072,0,0,0,0.0109494887717525,0,0.0646110302990576,0.067473099498153,0,0,0,0,0,0,0.0385560295295266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280551314505592,0,0.00680666339221476,0,0,0,0,0.0867432386340067,0,0
X601319.CH.EQUITY,0.344205462248336,0,0,0,0,0,0.0326981831783503,0,0,0.0125451744297006,0.110174758398353,0,0.163806972467226,0,0,0,0,0,-0.0424456662919939,0,0,0.0236029609388334,-0.108534031722136,0,0,0,0,0,0,0.0302064814653065,0,0,0,0,0,0,0,0,0,0,0,0.0634807117633125,0,0.251654401171816,0,0,-0.0700402951264142,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0627028626621461,-0.114683938327191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352682742780327,0,0,0,0,0,0,0,0,0.139181968874978,0,0,0,0.162587761965437,0,0,0.379187369229358,0,0,0,0.0235445205800292,-0.117729822183232,0
X601601.CH.EQUITY,0,0.0240505127061603,0,0,0,0,0,0,0.231024276408772,0,0,0.150516519002479,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.00188134815854258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117633064927002,0,-0.0488047091470011,0.282507044621442,0.30389328592271,0.0779138405342175,0,0.141553486646959,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0866065386534365,0,0,0,0,0,0,0,0,0,0,0,0.0714025439250627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142090725666586,0,0.0362986313272427,0,0.273430396279862,0,0,0,0,0,0,0,0,0,0,0.541397898672577,0.0851112429344715,0,0,0,0.0605550764283176,0,0,0
X1299.HK.EQUITY,-0.0209187777321943,0,0,0,0,0,-0.110173358670594,0,0,0,0,-0.214023712697829,0,0,0,-0.019720322659235,0,0,0,0.216543780810504,0,0,0,0,0,0,0.197934429518674,0,0,0,0,0.184748114296442,0,0,0,0,0,0,0,0,0.110658032510193,0,0,0,0,0,0,0,0.333826310152024,0.217837364268644,0,0
X2881.TT.EQUITY,0,0.0816751745439892,0,0,0,0,0,0.0458097700759162,0,0,0,0,0,0,0,0,0,0,0.0831423343374029,0,0,0,0.0536516992486505,0,0.303094198296441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801515237607586,0,0,0,0.056112070983773,0,0.318293996016828,0.0708883907863781,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0416378135309434,0,0,0,0,0,0,0,0,0,0,0,0,0.266771081028342,0,0.0529902540007586,0.139012116471875,0,0.208311539854793,0,0,0,0,0,0,0,0,0,0,-0.0240614802986609,0,0,0,0,0.0302471692584948,0,0,0,0,0,0.0556040035645225,0.436473062906841,0,0.0182253172509891,0,0
X267.HK.EQUITY,0,0,0.224136840918388,0,0,0,0,0.084383407991114,0,0,0,0,0,0.152696168206083,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0490100539391745,-0.0978961914502744,0,0,0,0,0,0,0,0.0173776574943915,0,0,0,0,0,0.181010534873064,0.166511173196193,0,0,0,0
MKRturn,0.0362834399846548,0,0,0.285379711962337,0,0,-0.128788015875718,0.546986427998548,0,0,0,0,0,-0.631973650153248,0,0,0,0,0,0,0,0,0,0,0,0,0.0276378509380488,0,0.412094620094139,0,0,-0.0417872268960113,0,-0.267556858587841,0,-0.198389939695391,0,0,0,0,0,0,0.00657992474881831,0,0,0,0.292684759278946,0,0,0,0,0
TED,-0.418816353578158,0,0,0,0,0,0,0,-0.116159436920318,0,0,0,0,0,0,4.33680868994202e-19,0,3.46944695195361e-18,0.134004624808156,0,0.29075891174704,0,0.295741174215331,0,-0.475599528446097,0,0,0,-0.232279520967825,0,0,0,0,0.274521497028742,0.587082857427402,0,0,0,-0.282921164825699,0,-0.0384221855926258,0,0,0,0,0,0,0,0,-0.350113640832995,0,0
