,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0.663705370434888,0.371766039194751,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.116771124087127,0,-0.0522715213715341,0,0,0.0340886855405659,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.016783110936486,0,0,0,0.147516041221266,0,0,0,0,-0.101784069803698,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.166104241580188,0.434205671265896,0,0.0567568727550499,0,0,0,0,0,0,0,0,0.122440295631034,0,0,0.162071093211416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456232020734651,0,-0.00748564448580545,0,-0.00765101219464448,0.0395955600163701,0,0,0,-0.0449100652857785,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0699886949784837,0,0,0,0,0,0,0.127653287879469,0.114487851365908,0.391407777260199,0.00943131853825397,0.0934649379182866,0.0562069326987151,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104452093137903,0,0,0.0212828303537381,0,0.0153857058335868,0,0,0,0
X601328.CH.EQUITY,0,0,0.288353415086845,0.0489079675783477,0.12278987000835,0,0,0,0,0,0,0,0,0,0,0,0,0.0292271890708041,0,0.143919610342139,0,0,0,0.059694958019476,0,0.0298096506386286,0.0121055932841872,0,0,0,0,0,0.00164391179566757,0,0.110018122161166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132967560852241,0.0407623906669357,0
X601398.CH.EQUITY,0,0.019742409985909,0,0,0,0.0850467031377317,0,0,0,0,0,0,0.0360151022797809,0,0,0,0.230207622085935,0.412283515314502,0.0714969999660652,0.108904510029021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00468982345554702,0,0,0,0,0,0,0,0.0899274722100187,0,0
X601818.CH.EQUITY,0,0.206423703229749,0,0,0,0,0,0,0,0.144246255605361,0,0.00827493504427634,0,0,0,0,0,-0.0408079202407945,0.333649487395992,0.00632171986192307,0,-0.0105086691386925,0,0,0,0,0,0,0,0,0,-0.120278714021926,0,0,0,0,0,0,0,-0.0126183868105565,-0.0397055768801507,0.367062385029812,0,0,0,0,0,0,0,0,0,0.21496550144817
X601939.CH.EQUITY,0,0,0,0.156502902882668,0,0,0,0,0.058385928704235,0,0.169534482886033,0,0,0,0.62750914102151,0.0121629956937061,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144718614374726,0,0,0,0,0,0,0,0,0,0,0,0.174710129694389,0,0,0,0,0,0,0,0,0.13103448893632,0.173490632611949
X601988.CH.EQUITY,0.155538409377206,0,0,0.135565771476466,0,0.0355216242923253,0,0,0,0,0,0,0.466237489873434,0,0,0,0.0540353372770151,0,0.0403278090677033,0,0.041923804740721,0,0,0.0435566591038027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190698235192946,0,0,0,0,0.0624282615982749,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.135353938015934,0,0,0,-0.0795113245197726,0,0,0.456027828704249,0,0,0.376328156255656,-0.0216352363948847,0,0,0,0,0,0,0,3.46944695195361e-18,0.145882529585826,0,0,0,0,0,0,0,0.227239069847311,0,0,0,0,0,0,0.0409664943526303,0,0,0,0,0,0.182979627406371,0,0,0,-0.0825857049955742,0
X601658.CH.Equity,0,0,0,0.409019232212655,0,-0.333369194329506,0,0.247986018267989,0.0567749555232461,0.292175317441228,0,0,0.111649737657163,0.21165417560795,0,0,0,0.0428172025629937,0,0,-0.0987741913337545,0,0,0,0,0,0,0,0,0.0360058743444548,0,0,-0.132358381537327,0,0,0,0,0,0,0,0,0,0,-0.0593158733586324,0,0,0,0,0,0,0,0.0926711630927566
X11.HK.EQUITY,0,-0.00291915863776725,0,-0.184190828013711,0,0,0,0,0,0,0,0,0.11364011218233,0,0,0,-0.0382662215932358,0,0,0,0,0.169608154408224,0.660802356337288,0.04541967632362,0.163296413442749,-0.144895338538815,0,0,0,0,0,0,-0.0250286450508497,0,0,0,0,0,0.0689160222418053,0,0,0,0,0,0,0,0,0,-0.00665186255345978,0.103697917808261,0,-0.10443101104018
X2388.HK.EQUITY,0,0,0,0,0,0.16923143845728,0,0,0,0,0,0.133903560197955,0,0,0,0,0,0,0,0,0.369239867038308,0,0.0799468710494339,0,0,0,0,0,0,0,0,0,0,0,0,0.0045061174698317,0,0,0,-0.326004155734949,0,0,0,0,0,0,0,0,0,0.0271562537100167,0.055680655487939,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.13272825249966,0,0,0,0,0,0,0,0.0886645903847944,0,0,0.037708044917762,0.241305800429559,0.170993393771449,0,0,0,0,0,0,0,-0.281667283269298,0,0,0,0,0,0,0,-0.0537936969605559,0,0,-0.0116910480046778,0.167494024716614,0,0,0,0,0,0.141735986587186,0,0,0.0994521032582645,0
X2884.TT.EQUITY,0,0.0853840602356844,0,0,0,0,0,0,0.0690305884455824,-0.234881924566963,0,0,0,0,0,0,0,0.201089714717597,0,0,0,-0.0306008284648913,0,0,0.0788799157978572,0,0,0.00347229699590349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213289884695224,0,0,0.285040562846507
X2886.TT.EQUITY,0.109808055439218,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410061884945668,0,0,0,0,-0.0753962367850474,0.0717015501690027,0,0,0,0,0.4477095561165,0.0613531829675465,0,0.00880858004450518,0,0,0,0,0,0,0,0,0,0.101371846773397,0.0343928376665049,-0.136903119808923,0.0929094294892592,0,0,0.0253510578027165,0,0.0291507376132412,0,0.22137275311885,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.245715759061424,0,0,0,0,0,0,0.0059047315943314,0,0,0,0.223808211681651,0,0,0,0.179968650028526,0,0,0,0,0,0,-0.071301430893026,0,0.0744532105438143,0,0,0,0,0,0,0,-0.116090956401042,0,0,0,0,-0.0271092197492906,-0.0966155485875921,0,0.554024877299445,0.00232841211094857,0,0,0
X000166.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0.0723722025377829,0,0.0097144491356455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117661163286208,0.144201604189629,0.188464127569173,0.167260017967765,0,0,0.155639502748966,0,0.0420096173587142,0.240076409093411,0,0.0105326904234314,0,0,0,0,0,0.00612845019654458,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0157296039829975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381496088838393,0,0,0,0,-0.0469068989993522,0,0,0,0,0,0,0,0.437805495702007,0,0,0,0.0858603259582481,0.297037810711215,0,0,0,0,0,0.0660716045384821,0,0,0,0,0,0,-0.0616673551479493,-0.0204579982770525,-0.00883856293830905,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0838539163353602,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187999297340226,-0.0172181301663978,0,0,0,0.184779667488009,0,0,0,0,0,0.253940737470318,0,0.0975713500882718,0,0,0,0.0822490927127156,0.102382410703846,0.23939251653842,0,0,0,0,0,-0.113634393630619,0,-0.0865532373421109,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355532873023744,-0.110705292991476,0,0,-0.0235048377319433,0,0,0.409501347903377,0.263819683836851,0,0,0,0,0,0.173958105909225,0,0,0,0,0,0.0351574682212033,0.0637515450927146,0,0,0,0.0835257087791059,0,0,0,0,0,0,0.0625240944861052
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407297684745079,0,0,0,0,0,0,0.26459857997887,0.00628276076191031,0,0.215247271428006,0,0,0.0223076257773713,0.190453026405857,4.33680868994202e-19,0.290468220238611,0.00617861085065753,0.0429275246865392,0,0,0,0,0,0.0296269963238849,0,0,0,0,0,0.0474947496468003,0,0
X600837.CH.EQUITY,0,0,0,0.112889145880296,0,0.0372569188035562,0,-0.160566129607557,0,0,0.143229968122378,0,0,0.0690542296926916,0,0,0,0,0,0,0,0,0,0.0505522620026223,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.107839644390023,0.239071146422672,0,0,0,0,0,0.0504260218461411,0,0,0.148815807195464,0,0,0,0.0809438003615458,0
X600999.CH.EQUITY,-0.0696376239589931,0,0,0,0,0.0763798204306145,0,0,0,0,0.0637768066124475,0.0473022280966839,0,0,0,0,0,0.101554521788122,0,3.46944695195361e-18,0,0,0,0,-0.0113272690325158,0,0,0,0.0667526940319676,0,0,0,0,0,0,0.541138451344146,0,0,0,0.107112442963695,0,0,0,0,0,0,0,0,0,0.0515326279498121,0,0.210735746318714
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174324386316685,0,0.102256209867802,0,-0.0838312811140781,-0.0448416333742819,0,0,0,0,0.0411998458473333,0,0,0,0.262160320596232,0,0,0,0,-1.73472347597681e-18,0.209510782706356,0,0.182914559913076,0.153894803189987,0.032776551467819,0,0,0,0,0.0739027254856993,0,0,0,0,0,0.127230729656146
X601211.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0.0868731625911331,0,0,0,0,0,0,0,0.177013117724412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496473738498546,0,0,0,0,0.0305201703935572,0,0,0.410748486891116,0,0.120396586181731,0,0.0690088942182287,0,0,0,0,0.0066818389987406,0,0.0316014763063823,0,0.0145624894954485,0,0,0
X601688.CH.EQUITY,0,0,-0.0554755667292488,0,0,-0.0272171649980833,0.259014213311767,-0.084520525745158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00662334983126734,0,0,0,0,0,0.412998893053662,0,0,0.0181376180536119,0.335791636165376,0,0,0,0.013046001767769,0,0,0,0,0.192426205547431,0,0.0186994463967268,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.28060841700576,0,0,0,0,0,-0.0871099872583198,0,0,0,0,0,0,0,0,0,0,0,0,0.463181797618157,0.0190735330087494,0,0.352962823394172,0,0,0,0.00926745705712309,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.0445232551957447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382830657877898,0,0.00174207401514164,0,0,0,0,0,0.100361437653635,0.147956421914286,0,0,0.162187607642113,0.245741518711565,0,0,0,0.0625098042660449,0,0,0,0,0,0,0.0236293169115837,0
X601901.CH.EQUITY,0,0,0,0,0,-0.17957672283,0,0,0,0,0,0,0,0,0,0,0,0,0.0857799406902322,0,0,-0.0207009738291363,0,0,0,0,0.296870923525234,0,0.13555418378817,0,0,0,0,0.0756585381751145,0.202248506789957,0,0,0,0,0,0,0,0,0,0,0.0535141853589281,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257783812895741,-0.0443189776796159,0,0,0,0,0,0,0,0,0,0,0,0,0.0279905509107024,0,0.378253648939823,0,0.203160897154969,0.0604838918248614,0.0906720717182833,0,0,0.0249047490089411,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.169090638159772,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931292886095886,0,0,0,0,0,0,0,0,0.0735043929089069,0.494929907988487,0,0,0,0,0,0,0,0,0.19999101592582,0,0,0,0,0,-0.0372760588662326,0,0.184173478971927,0,0,0,0.141555893295827,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113582928879662,0.34483880329269,0,0,0,0,0,0,0,0.0166026947629946,0,0,0,0,0,0,0,0,0,0.081699280325177,0,0,0,0,0.0253878935535556,0,0,0.0261858110459075,0,0.156796749017505,0,0.176495416365027,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.152339338865931,0,0.071933671271708,0,0.105900803822891,0,0,0,0,0,0.0801002331190529,0,0,0,0,0,0,0,0,0,0.202618513942447,0,0,0,0.0663097429925641,0,0,0,0,0,0,0,0,0,0,0.100521794649728,0,0.123657417165377,0,0,0.0106404356514999,0,0,0,0,0
X601336.CH.EQUITY,0,0.16700358831999,0,0.0567325356118996,-0.017346981038978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175237885241885,0,0,0,0,0,0,0,0,-0.0112895503788236,0,0.0947477286918906,0,0,0,0,0,0,0,0,0,0.194179878138431,0,1.73472347597681e-18,0,0.0166192907657966,0.548349447696777,0.105043455958568,0,0,0,0,0
X601601.CH.EQUITY,0.166449832421324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888445772742353,0,0,0,0.0307969909063101,0.0390146546782267,0,0.0449616658722446,0,0,0,0,-0.007183655989207,0,0,-0.136462720917043,0.132615952663029,0,0,0,0,0.0108963613261788,-0.110347415275488,0,0,0.518561676711902,0.189571593806948,0.00607667809339886,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0785723727509053,0,0,0,-0.0707091439075636,0,0,0,0,0,0,0,0,0.115326476993099,0,0,0,0,0,0,0,0,0.0565179474810498,0,0,0,0,0,0.163358164034951,0,0,0,0,-0.127391845219144,0,0,0,3.46944695195361e-18,0,0.113435197951116,0,0,0.580929409552794,0.000146795905532744,0,0,0,0.0512254152015318,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0799670009054428,0,-0.00189612683681055,0,-0.147724193812587,0,0,0,0,0,0,-0.0850728086324714,-0.211390682191805,0,-0.0381171642263822,0.187305989354724,0,0,0,0.194843302938173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135253803612772,0,0,0,0,0,0,0,0.0191919616931854,0.305293414126501,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.287802275782352,0,-0.14814411498016,0.126504141280525,0,0,0,0,0,0,0,0,0,0.0238682014837469,0,0,0.187854820135252,0,0.185221255321321,0.0249932416147198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120890204566971,0,0,0,-0.0359745330905047,0,0.410633297807182,0.217406622325727,0.0927505396199505,0
X2882.TT.EQUITY,0,0,0,0,0.0122420403179929,0,0,0,0,0,0,0,0,0.0592941124895922,0,0,0,0,0,0,0.131547405917177,0,0,0.0541013551913997,0.233637961154148,0.0110562199922507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120228799105498,0.435178133349339,0,0.0150234029550757,0,0
X267.HK.EQUITY,0,0.301738016553813,0,-0.0404718151100009,0,0,0,0,0.117764454434908,0,0,0,0.0548616868844854,0,0.271025972770824,0,0,0.0124077910948655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341648101319266,0,0,0,0,0,0.335669825513693,0,0,-0.696956694510016,0,0,0.328669938646897,0.0923782873621353,0,0,0,0.100488548911342,0
MKRturn,0.237366473027869,0,0,0,0,-0.247540553787088,-0.0702906150307411,0,0,0,0,0,0,0,0,0,0,-0.0568470703651454,0,0,0.0438541954972886,0,0,0,-0.26743154140893,0,0,0,0,0,0,0,-1.18923661373479e-05,0,-0.312406077732213,0,0,0,0,0,0.111853124624127,0.172223432872063,0,0,0,0.0855790463536771,0,0,0.119991100205312,0,0,0
TED,-0.126955156160757,0,0,0,0,0,0,0,0,-0.111287863667318,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0427598938915581,0,0,-0.06390919058314,0,0,0,0,0,0,0,0,-0.192479433368646,0.352945321843983,0,0,0,0,0,0,0,-0.0496657528426543,0,0,0,0,0,0.090248967437403,0,0,0,0,0
