,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601988.CH.EQUITY,0,0,0,0,0.583731236194953,0,0.00320708607442277,0,0,0,0.0128860952055934,0,0,0,0,0.241813615092445,0,0,0.094503159334996,0,0,0,0,0,0,0,0,0,0,0,0,0.0493245516400354,0,0,0,0,0,0,0,0,0,0,0.0474405314630878,0,0,0,0,0,0.0611959696733653,0
X601998.CH.EQUITY,0,0,0,0.0523406312687872,0.0381740315542318,0,0,0,0,0.174569494296856,0,0,0.237675081644167,0,0,0,0.106231387157786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324130406544259,0,0,0,0,0,0,0,0,-0.00495772045130054
X11.HK.EQUITY,0,-0.0167576766685458,0,0,0,0,0,0,0,0,0,0,0,0,-0.302928067685515,0,0,0,0,0.272362542274904,0.00640844269153058,0,0.102265697888956,0,0,0,0,0,0,0,0,0,0,0,0,0.0733861790494647,0,0,0,0,0,0.324338366964422,0,0.229846070763947,0,0.141606862586747,0,0.42687542175825,0,0
X2388.HK.EQUITY,0,0,-0.0451581022841892,0.0114257486437826,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.00464787012103011,0,0.0765618365443928,0,0,0.0698493378936824,0,0,0,0,0,0,0,0,0,0.0153484393172157,0,0,0.119201450952114,0,0,0,0,0,0,0.0804177792147851,0.0231315981449846,0,0,0.0692414366968068,0,-0.0557410305540892
X5.HK.EQUITY,0,0,0.0713924354921474,0,0,0,0,0.101506575321493,0,0.305310784914421,0,0,0,0,0,0,0,0,0,0.187751459001953,0,0.2648782560658,0,0,0,0,0,0,0,0,0,-0.718870768623986,0,0,0,0,0,0,0,0,0.20539224622201,0,0,0,0,0,0,0,0.0942846618476925,-0.406576947537976
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148479812474603,0.0373520124687714,0,0,0,0.467831721118462,0,0,0,0,0,0,0,0,0.092264115399204,0,0,-0.0393512984440566,0.133285737919692,0,0,0,0.018827318486127,0.00107029159640817,0,0.208372494298471,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.053410393161712,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.00517046538196945,0,0,0,0.115564239435002,-0.026568139636533,0,0,0,0,-0.110864402289129,0.0877424560755671,0,0,0,0,0,0,0,0,-0.118583847167216,0.103368913522287,0.302890864681551,0,0,0.0691882787268474,0
X2891.TT.EQUITY,0,0,0,0,0,0.0310931291298689,0,0,0,0.447329367416652,0,0,0,-0.0984190387865114,0,0,0,0,0,0,0,0,0.120216048375479,0,0.0160289059721905,0,0,-6.93889390390723e-18,0,0,-0.209062442167408,0.255593530724042,-0.414208295172091,0,0,0,0.0133804355717123,0.0764986757182969,-0.0784440405070668,0,0,0,0,0,0.0393640004912671,0.285475479389876,0,0.148014014048383,0,0.0534405270197916
X2892.TT.EQUITY,0,0.278645523145555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130947597785643,0,0,0.287718172685328,0,0.101250053185822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162657249952355,0,0,0,0,0.103642760415607,0.0684259268888762
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.018954488925605,-0.0281020450735193,0,0,0,0,0,0,0,0,0,0.0300743817733517,0.0162237087735724,0.0156991546584846,-0.11822653683626,0,0,0,0,0.34369230349511,0.0291453283990821,0,0,0,0.0934728418648884,0,0,0.289664777870741,0.24332937857228,0.0790382441852628,-0.0128444480282349,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0.0366393418040113,0.121735392818542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0515365905216674,0,0,0,0,0,0.524955206009579,0,0.152684142229992,0,0,0,0,0.134507068550925,0,0,0,0,0,0,0,0,0,0,0.0529344456689715,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321121284608867,0,0,0,0,0.174350656545883,0.0298874920790313,0.16127389865137,0.164074480709042,0,0,0.329854412880958,0,0,0,0,0.0446492763467696,0,0,0,0,0,0,0,0.0710823347857948,0,-0.135360569408666
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0202507511990128,0,0,0,0,0,0,0,0,0,0,0.168656481291714,0,-0.00878823788320339,-0.121895260745104,0,-0.113265486461834,-0.0602055071244619,0,0,0,0,0.550876102864121,-0.0587906803786906,0,0,0,0,0,0.210797774058417,0.146647072576931,0,0,0.0203315677100666,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0131131480692415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00646044746434202,0,0,0.157945299679818,0,0,0.220971204440238,0,0,0,0,0.0386417089849244,0.080028855049261,0.396916752000809,0.0561261649439334,0,0,0.0341739120142437,0,0,0,0,0,0.0356303042609487,0,0,0,0
X600837.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0241216039788493,0,0.0883511575163984,0,0.097595844720739,0,0.331542238147964,0.28665309048883,0,0,-2.71050543121376e-20,0.0533148805406955,0,0,0,0,0,0,0,0,0,0.0330925937082744,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.0722561533622914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00571682072789515,0,0.146831556222479,0.200934915358268,0,0.106800624552312,0,0.204635055857902,0,0.160068291440332,0,0.0531835114989544,0,0.15229153164915,0,0,0,0,0,0,0,0,0,0,0,-0.0533965789126776,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00476299216628729,0,0,-0.0672931585097225,0,0,-2.16840434497101e-19,0.0961461734185815,0.0741877985271793,0,0,0.461947146122097,0.0372892847243427,0.0223577871532996,0,-0.0568851775966435,0.341144103224547,0,0,0,0,0,0,0,0,0,-0.00413805135491435,0,0,0,0,-0.0229909712583402
X601066.CH.EQUITY,0,0,0,0.0976667830702581,0,0,0,0,-0.0229518817052129,0,0,0,0,0,0,0,0,0,0.0243072551524698,0.0790082218757909,0,0,-0.164256599788564,0,0.00445275782361214,0,0,0,0.257402321611997,0,0,0,0,0,0.0117674669824125,0,0,0,0,0.448428096757905,0,0,0,0,0.0182878037894286,0,-0.238612719095824,0,0.206670919963835,0.0778180047750134
X601211.CH.EQUITY,0,0,0,0.0532127804982071,0,0,0.0601711702140766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170991342600294,0,0,0,0.0561599580510239,0.153820513050693,0,0.0972206244535048,0,0,0.232518650694862,0,0.346325911025141,0,0,0,0,0,0,0,0,0.0941280851676505,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787511626120216,0,0,0,0,0,0,0.0766419735318593,0,0,0.0204629749896072,0.582187157501965,0.0248013542174305,0,0.0747827930106683,0,0,0,0.0144638870571211,0.00902741378434161,0,0,0.0997782121029871,0,0,0,0,0,0.00592547150788661,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378699827810951,0.00872132950597269,0,0,-0.0052552055802962,-3.46944695195361e-18,0.202662816588143,0.0661905278091179,0.0803327918044927,0.202771541886933,0,0.1760994349435,0,0,0.0577635773905195,0,0,0,0,0,0.0201029213801787,0,0,0,0,0,0,0.0742713137907766,0,0,0
X388.HK.EQUITY,0,0,0,0,0.238094087386183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151203719514885,0,0,0,0,0,0,0,0,0,0.121826679982533,0,0,0,0,-0.0863616624788728,0,0,0,0,0,0,0,0.165305666109245,0.0954735355967158,0.0110384868112568,0,0,0.0838033099961778,0.0466732284357668,0,0
X601318.CH.EQUITY,0.0609994966685715,0.161401764113372,0,0,0,0,0,0,0,0,0.0800980243048672,0,0.140456763346052,0,0.146455015817398,0,0,0,0,0,0,0.0243438108130749,-0.0236796873886067,0,0,0,0,0,0,0,0.0110664170309302,0,0.105566019164383,0,2.16840434497101e-19,0,0,0,0,0,0,0.225116585169631,0.00881119158119734,0,0,0.073427113689237,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356536527957545,0,0,0,0,0.0603864569194435,0,0.022940190422358,0,0,0.0177553807970137,0,0,0,0,0,0,0,0,0.397982952263843,0,0,0.117311807768307,0,0,0,1.73472347597681e-18,0,0,-0.0254996402878955,0,0,0,0,0,-0.40018349490273
X601336.CH.EQUITY,0.337348423815536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191454866819192,0,0,0,0,0,0,0,0.110295553515031,0.174782258525914,0,0,0,0,0.203189817621167,0.089026160251087,0,0,0,0,0,0
X601601.CH.EQUITY,0.0184271941001511,0,0,0,0,0.0418955897053839,0,0,0,0,0,0,0,0.0910346207293366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157872483684142,0,0,0,0,0.00692925010720925,0.247585615635842,0,0,0,0,0,0,0,0.103012677144587,0,0.01865775034019,0
X601628.CH.EQUITY,0.0180906019253662,0.0696661821291707,0,0.100756557635011,0,0,0,0,0,0.0146757455238363,0,0.103497372926918,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0184101344569193,0,0,0,0,0,0.00632938183410503,0,0,0,0,0,0,0,0,0,0,0,0.198036343987972,0.0756449491559395,0.286725948879097,0.112728049832057,0,0,0,0,0,-0.0589761822441383,0,-0.0163897997562219
X1299.HK.EQUITY,0,0,0,0,0,0.271281601376388,0,0,0,0,0,0,0,0,0,0,0,0,0.169156803309748,0,0.11177178996635,0,-0.206441768510352,-0.0243377628080024,0,0,0,0,0,0,0,0,0,0,0,0,0.366303672608771,-0.135527154762713,0,0,-0.0571081614544599,-0.0344413704866201,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0319508297286157,0,0,0,0,0,0,0,0,0,0,0.0334940051930062,0,0,0.239958720651267,0.0185853038119636,0.0909259131016173,0.00559890340978079,0,0,0.106205881594304,0,0,0,0,0,0.115509881280734,0,0,0,0,0,0,0,-0.207674718235767,0,-0.0803466904135764,0,0.541040166804412,0,0.0386936508824198,0.0744962472947325,0
X2882.TT.EQUITY,0,0,0,0,0,-0.231372065996119,0,0,0,0,0,0,0,0,-0.0592685690885409,0,0,0,0.0984208352018546,0.0861362641525344,0,0,0,0.188040456600309,0.191535572926137,0,0.0621382168049848,0,0,0,0,0,0,0.0334329044885414,0,0,0,0,0,0,0,0.31037058239059,0.197861140875936,0,0.444868863267032,0,-0.0577947122868894,-0.257230080731684,-0.0853769996409156,0
X000069.CH.EQUITY,0,0.465835392164626,0,0,0.219479079913806,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166932500898494,0.143449770262036,0,0,0.153528270107652,0,6.93889390390723e-18,0,-0.127904614848868,0,0,0,0,0,0,0,0,0,0.241300830553919,0.110378029893417,0,0,0,0,0,0,0,0,0,0,0.166495803132432,0
X267.HK.EQUITY,0,0,-0.0437462146441456,0,0,0,0,0.357001379201737,0,0,0,0,0,0,0,0,0,0,0.41381633215484,0.12319589012314,0.0556968874806132,0.187995673059669,0,0,0,0,0.0875370094678622,0.155235220243245,0,0,0,0,0,0.0391691584886399,0,0,-0.352128150290976,0.0593108303691446,0,0.0902669467946418,0,0,0,-0.154643131484836,0,0,0,0,0,0.354608127698092
MKRturn,0,0,0,0,0,0.345115622204363,0,0.0742802705863838,0,0,0,0,0,0,0,0,0,0,0,0,0.0594487130720058,0.102412622995776,0,-0.105789508546285,0.126110701072118,0,0,0,0,0,0,-0.491871186003274,0,0,0,0,0,-0.18928511104695,0,0,0,0,0,0,0,0,0.807279099205629,0,0,0.157915969335725
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238242505216859,0,-0.130100018692271,0,0,0.152706056651929,0,0,-0.120926740585491,0,0,0.15625997518591,0,0,0,0,0,0,0.0678681532094067,0,0,0.0679408845066585,0,-0.0710921581001381,0,0,-0.058823884224265,0.155101405076585,0,0,0.0867733091821703,0.0333472512303147,0.014067795675427,0
