,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0,0,0,0,0.109356839018302,0.480098179074494,0,0.157871385197508,0,0,0,0,0.00665260411235813,0,0,0,0,0,0,0.0968711181113694,0,0,0,0,0,0,0,0.0161871645400332,0,0,0,0.0251381290772023,-0.0545871402334916,0.237830333616451,0.378025636291759,0,0,0,-0.249219148036084,0,6.93889390390723e-18,0,0,-0.101015652746861,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.138047011021142,0.0167678748332427,0.0935009142670457,0.125684846443944,0.226582492940135,0,0,0,0,0,0.211022606268677,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548862211391203,0.0333768289943814,0,0,0,0,0,0,0.241865704056595,0.155952589284465,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.422980007726025,0,0.213205901581838,0,0,0,0,0.0019046061548212,0,0,0,0,0,0,0,0,0.0749263677917599,0,0,0,0,0.0678314861465051,0,0,0,0,0,0,0.0660850459116044,0,0,0,0.0644239940805497,0,0,0,0,0,0,0.0221865715321508,0,0,0.076326512777066,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.214235667827264,0,0,0,0,0.0730151355602848,0,0.0868370532364307,0,0.309327999886001,0,0,0,0.0986480513859546,0,0.050855991742884,0,0,0,0,0,0.103856863602229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069772486729433,0.0426382596118849,0,0,0.064987136232174,-0.0757648631885022,0
X601818.CH.EQUITY,0,0,0,0,0,-0.016167745976403,0,0.189954754367344,0.405393283264135,0,0.0079668152909384,0.0145717009958111,0,0,0,0.175308864057631,0,0,0,0,0,0,0,0,0,0,0,0.128484954173062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539418486045084,0,0,0,0,0.149847857975844
X601939.CH.EQUITY,0,0,0,-6.93889390390723e-18,0.197581123807696,0,0,0,0,0,0,0.168455863024091,0,0.0623814820868129,0,0,0,0.469213460165096,0.120909704136932,0,0,0,0,0,0,0,-0.0466227197688063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.105686001462692
X601988.CH.EQUITY,0,0,0,0.33046223457864,0,0.167493028686554,0.0642099972402608,0.0622110175456654,-0.0933627855934309,0,0,0,0,0.216631722396065,0,0.225537207191781,0,0.0319990470869825,0,0.164261345535856,0,0,0,0,-0.0252675220901202,0,0,0,0,0,0,0,-0.144137429038204,0,0,0,0,0.0242618172224342,0,0,0,0,0,0,0,0,0,0,-0.0481915816388082,0.081909158580004,0,-0.185486546548721
X601998.CH.EQUITY,0,0,0,0,0.249220454105389,0,-0.0548847843724648,0,0,0,0,0.228264167615816,0,0,0,0.0770044165306714,0.0652305317204876,0,0.103012600323114,0,0,0,0,0,0,0.105538463494796,0,0,0,0,0,0,0,0.265354705119677,0,0,0,0,0.0486605960157915,0,0,0,0,0,0,0,0,0,0,0,0,0.145300544844883
X601658.CH.Equity,0,0,0,0,0,0,0,0.320657052566354,0.492796349006342,0,0,0,0.127161799821617,0.0553870042575856,0,0.112033096570811,0,0,0,0,0,0,0,0,0,0,-0.0355774963934425,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00425756874004155,0,0,0,0,0,-0.0742306736802845,0,0,0,0,0
X11.HK.EQUITY,0,-0.0655311078076338,0,0,0,0,0,0,0,0,0,0.02726528532549,0,0,0,0,0.245268367315998,0,-0.0813172030104176,0,0.17219721317084,0.376531536017069,0,0.253014892322532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106767798308288,0,0,0,0,0,0,0,0,0,0,0.0769144703053995,0,0
X2388.HK.EQUITY,0.0232683333157247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128504794073211,0.303075923081998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.165655233539063,-0.0111756288388625,0,0.0821757273523908,0,0,-0.210305941014091,0.280842218999764,0,0,0,0.0600814836289366,0.224141638907936,0,0.14987844580472
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0490298825023027,0,0,0,0,0,0.339274035233927,0,0,0.0558253568195606,0.264990123871431,0,0.118650482558083,0,0,0,0,-0.148105288082199,0.0311202358947861,0,-0.0401356594343701,0,0,0,0,0,0,0,0,0,0.0672319582792381,0,0,0,0,0,0,0,0.282174334949685,0.0813842734856929,0,0
X2884.TT.EQUITY,0,0.148436177726283,0,-0.0615759328073757,0,0,0,0,-0.0838308467685516,0,-0.0135687491632078,0,0,0,0,-0.0161995234662264,0,0,0,0,0,0,0,0,0.262319309030372,0,0,0,0,0,0,0.0729131214624589,0,0,0,0,0,0,0,0,0,0.19475128694025,0,0,0.0505784105258195,-0.107706347661573,0,0.400532561829486,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143599083318091,0,0,-0.0549238596698985,0.0941536010236727,0,0,0,0,0.429267987135141,0,0,0.0721198698269157,0,0,0,0,0.0791215319720305,0.0226131513632765,0,0,0,0,0.0385775536080915,0,-0.15636785011397,0,0,0,0,0,0.0513980396411137,0,0.168664848705767,0.09258235618569,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.00315522877830474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028235186509366,0,0.165045807879071,0.245188231018708,0,0,-0.0880383007025031,0,-0.0427441765143767,0,0.273555555047389,-0.133836786463607,0,0,0,0,0,0,0,0,-0.122577107532609,0.0252082716759419,0,0,0,0,0,0.0558645244716033,0.214118346857703,0.119275531041653,0,-0.0280048482310155
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.230422318810308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184224745346958,0.0292134682248685,0,0,0.118396651829916,0.106711701907819,0,0.0484326603680888,0.0965068242053635,0,0.292009873425005,0.165071086986411,0,0,0,0,0,0,-0.027430600913926,0.06831671879407,0,0,0,-0.0877719064499251,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341891501027643,0,0.0700068487814083,0,0.0647074302490334,0.139341772573669,0.288116083668353,0,0,0,0,0,0.0445446135210122,0,0,0,0,0,0,-0.0238362296566432,-0.0950480168395959,-0.00282457409641383,0.0450974212825208,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448553820263169,-0.287824714932696,0.029930979238501,0,0,0.785860128044344,0,0,0,0,0,0,0,0,0,0,0,0,0.202826566643214,0,0.0424753844078276,0,0,0,0,0,-0.0612423933305573,0,0,0,0,-0.0098665319725767
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.031980187639018,0,0,0,0,0,0,0,0,0,0,0,-0.0292752428322022,0,0.315841342092554,0,0,0.128653326450868,0,0.0670240848007232,0,0,0,0,0,0.187528818835479,0.0355093742390617,0.253929805240743,0.0332419791258096,0,0,0,0,0.0909747277291192,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715589333598465,0,-0.00742282144417285,0,0.162126701734402,0,0,0,0,0,0.0993647376083834,0,0.404899217297597,0,0.0869069214328776,0,0.0674500275160262,0.0445184700808204,0,0,0,0.201693937859403,0,0,0,0,0,0,0,0,-0.0299040585786043
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.184970133001231,0,0,0,0,0,0,0.0140367779173504,0,0,0,0,0,0,0,0,0,0.0252206523635396,0,0,0.0069816092998134,0,0,0,0,0,0.127396720651086,0,0,0,0.318328971629643,0,0,0,0.109224964309939,0,0,0.111003452312419,0,0,0,0,0
X600958.CH.EQUITY,0,0.0596910883489567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0914927777933155,0,0,0,0,-0.0673447242103037,0,0,-0.212590569860648,0.241312808570727,0,0,0,0,0,0,0,0,0.23400418243061,0,0,0,0,0.0634549129910259,0,0,0,0.0304555474473383,0,0,0,0,0,0,0,-0.144519862187679
X600999.CH.EQUITY,0,0,-0.0458106324772463,0,0,0,0.0571069812424693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312330644587479,0,0,0,0,0.170787265832519,0,0.0976022986918794,0,0,0.285135141269523,0.0960886068511904,0,0,0,0,0,0,0,0.120882738357705,0.171758233612461,-0.0806025200402546,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124325683037848,0,0,0,-0.0325694643727571,-0.00931701752079119,0,0,0,0,0,0.0248647351508859,0.166670338656305,0,0.293846708835305,0,0,0.121792085992445,0,0,0.00479276224233187,0.0832755778399539,0,0.227011584964385,0,0,0,0,0,0,0.0747411529060796,0,0,0,0,0,0
X601211.CH.EQUITY,0.0255421941544981,0,0,0,0.118604445862309,0.067448962437861,0,0,0,0,0,0,0.108067768364392,0,0.0210333391843032,0,0,0,0,0,0,0,-0.00225667625669002,0,0,0.115684708927524,0,0,0,0.231486648989928,0,0,0,0,0,0.149904503120174,0,0,0.0482953091523932,0,0,0,0,0,0,0,0.0793246878330645,0,0,0,0,-0.0579832344019885
X601688.CH.EQUITY,0,0,0,0,0.304581191369893,-0.0782909090293868,0,0,0,0,0,-0.0585414384388563,0,0,0,0,0,0,0,0,0,0,0,-0.00413617532575852,0,0,0,0,0.0528090236973321,0.1900234826575,0,0,0,0,0.347682047433802,0,0,0,0.0221453333585468,0,0,0,0,0.213180133968313,0,0,0,-0.0362296362737628,-0.0109162333879672,0,0,0.0867876192849309
X601788.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,-0.0933773636246149,0.00819364505642149,0,0.127873582055154,0.220555447897958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.00200496183010771,0,0.550908118718124,0.0635944356016541,0,0,0,0.245830713233826,0,0,0,0,0,0,-0.0307063952591447,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0527232426314549,0,0,0,0.00539775988749976,0,0,0,0,0,0.0237423058021682,0,0,0,0,0,0,0,0,0,0,0,0,0.348765527093552,0,0,0,0.077787329898897,0,0,0,0,0.112242851778748,0.339607701872125,0.0622401770445569,0,0,0,0,0.0566691285682886,0,0,0,0,0.0864330252840946,0
X601901.CH.EQUITY,0,0,0,0,0,-0.195788229968993,0,0,0,0,0,0,0,0,0,-0.0165069349182007,0,0,0,0,0,0,0,0,0,0.134658481095653,0,0.21821020653368,0,0,0,0,0,0,0.167479906794101,0.164085231033474,0,0.287709242424404,0,0.0437115600655303,0,0,0,0.0134640557927529,0,0,0,0,0,0,0,0.0556262291254862
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384738626495645,0.0907243690395505,0.117616510181734,0,0.228595259370769,0.110127239337546,0,0.269743921099227,0,0,0,0,0,0,0,0,0,0.0570843258814659,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0834418984033715,0.0766460723353874,0,0,0,-0.123221243573322,0,0,0,0,-0.240811405736064,0,0,0,0.124064338043518,0,0,0,0,0,0,0.151748973725652,0.131158098890593,0.0437513075853652,0,0,-0.0110675501029189,0,0,0,0,0,0.288714445876778,0.153736249937571,0,0,0,0,0,0,0,0.126431142236884,0,0.0216547602652564,0,0.21262525441237,0
X601318.CH.EQUITY,0.0174633312738122,0,0.0445647547760837,0,0,0.229240361665299,0,0.117824079309983,0,0,0,0,0,0,0,0.0449825780578865,0,0,0,0,0,0.114257838297121,0,0,0.0428337360000447,0,0,0,0.0339721671571949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183894880294207,0,0,0,0,0.00688623366604375,0,0.0516615061990091,0,0
X601319.CH.EQUITY,0.327240509797356,-0.13269429073678,0,0,0,0,0,0,0,0,0.251859779105124,0,0.232876435792899,0,0,0,0,0,-0.128339319235305,0.0827156165995654,0,0,-0.0389972089232692,0,0,0,0,0,0,0.0968046744422486,0,0,0,0,0,-0.0325446791827556,0,0,0,0,0,0,0,0.356474958710795,0,0,-0.168436346602673,0,0,0,0,-0.0823860512006643
X601336.CH.EQUITY,0,0,0,0,0,0,0.0812881313537246,-0.134280663784836,0,0,0,0,0,0,0,0,0,0,-0.0140061506147166,0,0,0,0,-0.0365649201888526,0,0,0,0,0,0.240020038057613,0,0,0,0,0,0,0,0,0.175251755822469,0,0,0,0.09416502879344,0,0,0.561011281135385,0,0,-0.0881244827326816,0.117366665293579,-0.00849276349479562,-0.135928576857798
X601601.CH.EQUITY,0,0.0129204577285263,0,0,0,0.111440562475156,0,0,0.0152530324583223,0,0,0.164202503650253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13485170899207,0,-0.0905319609932667,0.26096243666802,0.449518410826451,0.0231162102310245,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.130877690047644,0,0,0,-0.0111328293760701,0,0,0,0,0,0.0133414935363656,0,0.099384460710613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120881799045154,-0.050018731548874,0,0,0.149252120752856,-0.0588033543278908,0,0,0,0,0.663914311150956,0,0,0,0.0424410980049871,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.047456971491448,0,0,0,0,0,-0.30947693910548,0,0,-0.0998148046478596,0,0,0,0,0.198423101974631,0,0,0,0.123170387145262,0,0,0.152285381134907,0,0,0,0,0.0668171687291667,0,0,0,0,0,0,0,0,0.0584202422458895,0,0,0,0,0.0265988888526439,0,0,0.140584957178771,0.326399921134707,0.170853761939266,0.0952693167989147
X2881.TT.EQUITY,0.0352751566796738,0,0,0,0,0,0,0.0582753048734759,-0.0109271731451963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974532294408356,0.0593517904391828,0.277753116396627,0,0,0.0463499286458135,0,0,0,0,0,0.140427029083646,0,0,0,0,0,0,0,0,-0.0949900899240022,0,0,0,0,0,0.282113403571925,-3.46944695195361e-18,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0706948969316294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970493287107854,0.0276186170012621,0.0500169605473609,0,0.282946844871545,0.340806085755606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586041280502151,0,0,0,0,0,0.0264039483877282,0.227983806194945,0,0,0,-0.101613255265418
X267.HK.EQUITY,0,0,0.264911563085676,0,0,0,0,0.0973192826982255,0,0,0,0,0,0.113937668023763,0,0,0,0,0,0.0392732657985209,0,0,0,0,0,0,0,0,0,0,0,-0.046280993250803,-0.100177469196217,0,0,0,0,0,0,-1.73472347597681e-18,0.0172228209091158,0,0,0,0,0,0.180797261658793,0.129086461347834,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0.374448532907003,0,0,0,0,0,-0.195332704547684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385915659688567,0,0,0,-0.092508936416284,0,0,-0.110954185995363,0,0,0,0,0,0,0.0836832281108397,-0.0899721090069494,0,-0.0527182364879832,0.169964202461595,0,0,0,0,-0.241250116574525
TED,-0.545802150546261,0,-6.93889390390723e-18,0.174559119077099,0,0,0,0,-0.199892553680943,0,0,0,0,0,0,0,0,0.11454829388927,-1.38777878078145e-17,0,0.14829804012184,0,0,0,-0.14004397233437,0,0,0,0,0,0,0,0.0529448100835904,0,0,0,0,0,-0.128495421524666,-0.170186031171324,-0.394964652039938,0.0912514784042488,0,0,0,0,0,0,-0.0504781853160656,-0.0420367374133877,0,0
