,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601838.CH.EQUITY,0.103763266500744,0.248475325566778,0,0,0,0,0.207600640749117,0.0472459252230109,0,0,0,0,-6.93889390390723e-18,0,0.195952164130261,-0.0153411486711753,0,0,0.0829223321389926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00559954051587806,0,0,0,-0.0209337362747679,0,-0.0412447440214161,0.0478427410787364,0,0.0763639534242533,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.040682149130434,0,0,0,0,0.27193675530258,0,0,0,0.216107649851599,0,0.238040437305156,0,0.276856484689832,0,0,0.03283989485886,0,-4.33680868994202e-19,0.0996543633691446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442693919316679,0,0,0,0,0,0,0,0,-0.0857016913281689,-0.0278408349249948,0.0685698850994155,0,0,0
X601988.CH.EQUITY,0,0,0,0.0488604750327516,0,0,0,0,0,0,0,0,0.452400167969843,0,0.307758798542139,0,0,0,0,0,0.23189514066698,0,0.107099113639174,0,0,0,0,0,0,0,0,0,0,-0.0566161630090369,0,0,0,0,0,0,0,0,0,0,0,0,-0.147048772057781,-0.0602517201832632,0,0.0583059964614179,-0.0592299419663752,0
X601997.CH.EQUITY,0,0,0,0.296119025413264,0,0.0241428033854654,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.257474352555754,0,0,0,0,0,0,0,0,0,0,0,0,0.0530577986010213,0,0,0,0.163361776309685,0,0,0,0,0,0,0.199691856552366,0,0,0,0,0,0,0.000583450847705766,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159673857902265,0,0,0,0.126729713756549,0,0,0,0,0.383049475894495,0.0695554673139782,0.143669349595169,0,-0.0806800683588081,0,0,0,-0.0179491046469052,0,0,0,0,-0.0186664425434265,0,0,0,0,0,0,0,0,0.163157632286035,0,0,-0.0395128476621629,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.517245049526525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460677068682871,0,0,0,0.132033713478783,-0.142976167604221,-0.0335671919447916,0,0,0,0,0,0,0,0,0,0,0.285645171394883,0,0,0,0,0,0,0,0,0.0240729118582892,-0.159951617884214,0,0,0,0,0.0902017980328681
X601916.CH.Equity,0,0,0,0,0,0,0,0.162235475101271,0,0,0,0,0,0,0.145551801002168,0,0,0.025627238471048,0,0,0,0.318035302008873,0.0379021447655249,0,0,0,0.0881093418340815,0,0,0,0,0,0,0,0,0,0,0,0,0.277918841310863,-0.0571107613991779,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.119073217980233,0,0,0,0,0.2066605753957,0,0.220487598760909,0.282814711128371,0,0,0,0,0,-0.0990062958993619,0,0,0,0,-0.0268275427803334,0,0,0,-0.0736008045375381,0,0,0.0309370683078408,0,0,0,0,0,0.0822816190962858,0,1.38777878078145e-17,0,0,-0.0435273108901481,0,0.0276974652071772,0,0,0,0.115081803890017,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0548518393808907,0,0,0,-0.00468221278565351,-0.266588224993554,0,0,0,0,0.135594323743469,0,0,0,0,0,0,0.0660806006927723,0,0,0,0,0.470122206173417,0.209706630955485,0,0,0,0,0,0,0,0,-0.0311571717676608,0.0751435249274372,0,0,0,0,0,0,0,0,0.262556066998982,0,0,0.162888114377209,0,0
X2388.HK.EQUITY,0,0,0,0,0.21191415297029,0,0,0,0,0,0,0.370447304699086,0,0,0.316887788561908,0,0,-0.733390927508391,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0996239685408531,0,0,0,0.0525254078391232,0,0,0,0,-0.299354051372714,0,0,0,0,0,-0.0262255959144974,0,0,0,0.187068429009236,0.0851613548040405,0,-0.0676809771066033,0,0.280064077500719
X5.HK.EQUITY,0,0,0,0,0,0.129088781441971,-0.250535991676752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532150310362755,0,0,0.472258734153774,0.288722570552892,0,0,0,0.163714031603979,-0.124856648678637,0,0,0.103143382491235,0,-1.38777878078145e-17,0,0,0,0.24400597645269,0,0,0,0,0,0,0,0.0384681271116506,0,6.93889390390723e-18,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.189807249023898,0,0,0,0,0,0,0,0,0,0,0,-0.0867992609992961,0,0,0,0,0,0,0,0,0,0,0.456666930680532,0.148457579366602,0.283671656474564,0,0,0,0,0,0,0,0,0.0283998226956051,0,0,-0.0179489130907535,0,0,0,0,0,0.0202525185818501,0,0
X2884.TT.EQUITY,0,0.415346718354429,0,0,0,0,0,0,-0.0119622701835838,0,0,0,0,-0.112327410703279,0,0,0,0,0,0,0,0,0,-0.00726803054624046,0,0,0,0,0.438500111209848,0,0.0147280246895768,0,0,0,0,0,0,-0.109595365694463,0,-0.00384110098118207,0.135879527685329,0,0,0,0,0,0,0,0.0762068425405712,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.224792645503956,0,0,0.0824845757354329,0,-0.133990572756466,0,0,-0.0457463135788456,0,0,0,0,0,0,0,0,0,0,0,0,-0.0792483535045123,0.0909778583642628,0.00371537514091306,0,0,0.200315031377071,0,0,0,0,0,0,0,0,0.236148995525955,0,0,0,0,0,0,0.293806709808603,0,0.0827872193509519,0.0486317743994065,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.00625053488200341,0,-0.0516253449462593,0,0,0,0,0,0,0,0,0,0,0,-0.172603079437743,0,0,0,0,0,0.535807636213572,0.0253609087023958,0,0,0,0,0,0,0,0,0.0437129432550576,0,0.299003149417365,0,-0.0173522859451452,0,0,0,0,0,0,0,-0.102002782483933,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390559814400552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256095112207622,0,0.333073165177338,0.0601439218284112,0,0.087092930940291,0,0,0.12522535243986,0.0938331277991449,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.00795633301924224,0,0,0,0,0,0,0,0.0212713489505611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.561547507920754,0,0,0,0.0928496706515759,0,0,0,0,0.0766570043626804,0,0,0,0,0,-0.00497827339255834,0.0383982115600889,0
X600030.CH.EQUITY,0,0,0.0686822277334531,0,0,0,0,0,0,0,0,0.061679828501367,0,0.00246437389031201,0,0,0.0196874707234508,0,0,0,0,0,0,0,0,0,0,0.0242148282380947,0,0,0,0,0.171207013273738,0.307851564508215,0,0.0617790687189975,0,0,0,0,0.0642020348771737,0,0,0,0,0,0.0424359029132202,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0252190095708511,0,0.0396514915178446,0.0393063872171634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201411804592286,0,-0.0305188588332378,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.158376823043394,0,0,0.671248651126824,0,0,-0.0185073904885516,0,-0.00308156355768278,0,0,-0.0214678725709986,0,0,0.0478855251812345,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0172186246381715,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0184916580868963,0,0.0677431563200167,0,0,0,0,0.095859432334576,0,0,-0.0243675782614249,0,0,0,-0.03163515205076,-0.0835787550567212,0,0.367051132504724,0,0.236818237450347,0,0,0,0.189958945963765,0,0,0,0,0,0,0,0,0,0,0,-0.0117023035920413,0
X601211.CH.EQUITY,0,0,0.0682508612394115,0,0,0,0,0,0,0,0,0.315058920691093,0,0,0,0,0.0193368693349069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600454185997467,0.0329529725775085,0,0.21885214447204,0,0,0.00742694822912395,0.136535899587183,0,0,0,0,0,0,0,0,0,0.0322445140165216,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146048743696875,0,0,0.0707534151219556,0.164860827481562,0,0,0,0,0,0.0292817045117106,0,0,0,0,0,0,0,0,0,0,0.542129724724576,0,0,0,-3.46944695195361e-18,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0415019984571762,-0.295191971261517
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.235894425455674,0,0,0,0,0,0,0,0,0.0350969895689148,0,0,0.12798781644883,0,0.109957667569508,0,0,0,0,0,0,0.0986075197890512,0.104391354801734,3.46944695195361e-18,0,0,0,0,0,0,0.198682412764268,0,0,0,0.00140518657998607,0.0573696781841736,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.331631465913428,0,0,-0.00440327151829072,0,0,0,0,0,0,0,-0.0778400130032261,0,0.0697246678353864,0,0.206616656029733,0.0583158589159622,0,0,0.365171405373116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107441455435994,0,0,0
X601318.CH.EQUITY,0.164496377274002,0.0637858628344434,0,0,0.0557480985199199,0,0,0,0.00213298285180516,0.121315397208775,0,0.0603313624429475,0,0,0,0.0470251991842282,0,0,0,0.0281256178561924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140025826989525,0.196940080931538,0,0,0,0.21916922760374,0
X601319.CH.EQUITY,0,0,0,0,-0.0580373326424629,0,0,0,0.16005097449325,0.260542946698254,0,0,0,0,0,0,0,-0.103624386302047,0,0,0.0599463020511897,0,0,0,0.0623097668530158,0,-0.153592965224559,0,0,0,6.93889390390723e-18,0,0,0,0,0.273690953900474,0,0,0,0,0.0479920876264341,0,0,0,0.25721035845478,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.200943928780674,0.120146426733066,0,0.0844889211722766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709968187134346,0,0,0,0,0,0,0,0,-0.0574918379481544,0,0,-0.0122660431934826,0,0.268762347673145,0,0,0,0,0,0,0,0,0.260819600650047,0,0.0813266191949333,0,0,0,0,0,0.150682424208496,0
X601601.CH.EQUITY,0,0,0,0,0.128456046649538,0,0,0,0,0,0,0,0,0.0468454779546147,0,0,0,0,0,0,0,-0.0336610052076181,0,0,0,0,0,0,0,0,-0.0772885771889829,0,0.0322661353147469,0,0,0,0.141094968603414,0,0.0805237960742551,0,0,0,1.73472347597681e-18,0.40586226635284,0,0.106841910853127,0,-0.0251513612507413,0,0,0,-0.0380822114327084
X601628.CH.EQUITY,0,0,0,0,0,0,-0.00463831285632004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117816049777052,0,0,0,-0.0526380887560827,-0.407572859800564,0,0,-0.0355071055053182,0,0,0,0,0,0,0,0,0.204381154009902,0,0,0,0.491230317215227,0.273853355067238,0,-0.141038660031213,0,0.193794600186991,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.312157521744244,0,0.262580296275832,0,0,0,-0.0305326852883893,-0.135938260937426,0,0,0,0,0,0.0105406496424945,0,0,0,0,0.172503513713121,0,0,0,0,0,-0.251006675451311,0,0,0,0,0,0,0,0,0,0.276109824757732,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716958818691239,-0.216961093427841,0,-3.46944695195361e-18,0,0,-0.067137103873983,0,0,0.145375585786503,-0.115000207571032,0,0,0,0,0.226389534003908,0,-0.10881554726457,0,0,0,-0.138809084201099,0,0,0,-0.0192746017693685,0.430381710870408,0,0,0,0,0,0,0.623786014823861,0,0,0.017124556959333
X2883.TT.EQUITY,0,0,0,0,0.315182481112341,0,0,-0.0519179584533104,0,0,0.311511174068467,-0.271684826669309,-0.153781866775415,0,-0.0207784428140038,0,0,0,-0.039953602248446,0,0,0,0,0,0,0,-0.0659688384130313,0,0,0.3710282797378,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00503190078186115,0,0.613946475975304,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0793058930385215,0,0,0,0,0,0.00332149376696047,0.0696250943614929,-0.168685418035875,0,0.131982047546955,0.137001652338217,0.0515492716878714,0,0.0305275837984725,0,0,0,0.215077019365265,0,0.198743144331745,0.16888757811781,0,0,0.27690145942289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,-0.0919993773728559,0,-0.206094036904465,0,0,0,0,0.23556047756257,0,0,0.102998688714034,0,0,0,0,0,0,0,0,0,0,0,0,0.310232799909601,0,0,0,-0.0759320790204209,0,0.170308168288598,0,-0.144911812954268,0,0,0,-0.313810695797694,0,0.08581784290541,0,0,0,0,0.0361602140596441,0,0,-0.114330141811293,0,0
TED,0.292202722010779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259240613612485,0,0,0,0,0,0.389848311409055,0,0,0,0.0555513232173606,0.127006054088365,0,0,0,0.243513413364154,0,0,0,0,-0.384033569594758,0,0,-0.601095914819019,0,0,0,0.10152516307748,0,0,0,0,0,0,0,-0.293306330355249,0
