,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X11.HK.EQUITY,0.345002684806932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155514679375479,0,0.300041022111125,0.375549178175447,0,0.383941473208155,-0.0457215982932749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407581768105666,-0.0810970055491946,0,0,0,0,-0.10128925849171,0,0,-0.0678147907128957
X2388.HK.EQUITY,0,0,0.154736529325103,0,0.0588021408929311,0,0,0,0,0,0,-2.16840434497101e-19,0,0.100069690617703,0,0,0,0,0,0,0,0.174443984581489,0,0,0,0,0,0,0,0,0,0,0,-0.123253696201871,0,0,-0.1263283797376,0,0,0,0,0,0,0,0,0,0,0.301250100103626,0,0,-0.278732838294855,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.169920536002875,0,0.287775091532234,0,0,0,0,0,0,0,0,0.366232654940908,0,0,0.0166770750280321,0,0,0,0,0,0,-0.0571873340329794,-0.0510390178581582,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0868846714474714,0,0,0.0382037912161348,0.307466797347323,0.258120311922188,0,-0.110877855298535
X2884.TT.EQUITY,0,0.233652525953899,0,0,0,0,0.18325149588462,0,-0.0156785226893878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549969441449942,0.299633386381467,0,0,0,0,0,0,0,0,-0.224787888745496,0,0,6.93889390390723e-18,0,0,0,0.074613142501263,0.00254104407732451,0,0,0,0,0,0.35265580876786,0.0487937044969372,0,0,0
X2886.TT.EQUITY,0.287631865446175,0.173568084316835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130189666508668,0,0,0,0,0.017157736695017,0,0,0,0,0,-0.65123591635507,0,0,0.681414699305598,-0.287673632807139,0,0.156757112384185,0,0,0,0,0,0,0,0.033250539630029,0,0,0.0387345985481908,1.38777878078145e-17,0,0,-0.0999998675649618
X2891.TT.EQUITY,0,0,0,0,0.818491985597201,0,0,0,0,0,0,0,0,-0.0563313467968859,0,0,-0.178371885622391,0,-0.142097189949376,0.0564055132705597,0,0,0.119089597002519,0.0942234506099606,0,-0.177427006630061,0,0,-0.0818390259105464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014904342735886,0.327873033914007,0,0,0.0827957742043163,0.0164659888187519
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467596542033318,0,0.0272946058209018,0,0,0,0,0,0,0,0,0.141315557101636,0,0,0,0.218332542157916,0,0,0,0.147844602681376,0.015129463311916,0,0.12697741027187,0.120451586682475,0,0,0,0,0,0,0,0.136950465340581,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.184347523752591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344190204854739,0,0,0,0,0.0564989582599668,0.0199325950047075,0.0329867535281979,0,0.00224079860342126,0,0,0,0,0,0,0,0.410007775171399,0,0,0,0,0,0,0,-0.062934542803348,0
X002736.CH.EQUITY,0,0.0447814898554864,0,0,0,0,0,0,0,0.101321832894951,0,0,0.0950666508723979,0,0,0,0,0,0,-0.0294837534771793,0,0,0.0566596168270119,0,0.0591256224676859,0.219183148687653,0,0,0,0.00343125359370202,0,0.102472936325427,0.0780223416007813,0.17965210663967,0,0,0,0,0,0.0790527125238301,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0244743108054009,0,0,-0.0419205363885691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445816254739783,0,0,0,0,0.104228642396392,0,0,0,0.524341339190944,0,0.0512989503394224,0.120854956834632,0,0.0650815010718733,0,0.0262869678588861,0,0,0,0,0,0,-0.0241517894128486,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0111248410268343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177703585021525,0,0,-3.46944695195361e-18,0.0765033461712198,0,0.461655959392728,0,0,0.0339666622123682,0,0.233205909369954,0,0.0138912757436563,0,0.113601094921808,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00449180684351477,0.0725814755945737,0.0843318411321713,0,0,0,0,0,0.462536159312372,0,0.187881401372058,0.0527937987871655,0,0,0,0,0.0177881388376274,0.0212501157374533,0,0,0,0,0,-0.0280308530947123,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.0683585977685468,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594390996433991,0,-0.064531977995642,0,0,-0.115494629369394,0.169146993858018,0.256635064698521,0,0.0270208878888972,0.111144652122667,0,0,0,0,0,0,0,0,0.223664031369876,0,0,0,0,0,0,0.026828606214612,0.0446294771623233,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100175281068885,0,0,0.199716573978797,0,0,0,0,0,0.265395519224068,0.438453565851831,0,0,-0.0367758423688088,-0.193658110133543,-0.0201607067915247,0,0,0,0.0341163260798283,0.0574290756552977,0,0,-0.170630246180055,0
X601066.CH.EQUITY,0,-0.000761805872728605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794423266891332,0,0,0,0.133889801875652,0,0.479940315437919,0.27630217848077,0,0.0397837651722713,0,0,0,0,0,0,0,0.0399209470409764,0,0,0,-0.0930224193742283,0,0,0,0.00519023012501876,0,-0.0235460116439624,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132347600481098,0,0,-0.128276304758652,0,0,0,0,0,0,0,0.106869317197478,0.0530051947901551,3.46944695195361e-18,0,0,0,0,0,0.149785340134067,0.0568011943343592,0.185205563852964,0,0,0,0,0.272341334924811,0,0,0,0.00955419026985464,0,0,0,-0.0759925651426437,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.129772734072726,0,0,0,0,0,0,0,0,0,0,0,0,0.0411278994721051,0,0.275747733140738,0.105125252766941,0,0.244403412462368,0,0.294178245119829,0,0,0,0.0851589517014312,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0195421896300643,0,0,-0.000129058387494618,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0409309935973147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209339102766155,0,0,0,0,0,0,-0.0545896350783669,0,0.0411060797262767,0,0,0.475213433296879,0.0574427769111102,0,0,0,0.0125150979248023,0,0,0,0,0.108514894486942,0,0.16967364942097,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.135530574186758,0,0,0,0,0,0,0,0,0.637995479151868,0,0,0,0,0.0648194877981258,0,0.0520702759253813,0.0428025204793147,0,0,0.0731743727968927,0,0,0.00202320322800997,0,0,0,0,0,0,-0.0914875484718249,0,0.0373087890781319,0,0,0
X600918.CH.Equity,0,-0.153724301070303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389424260944908,0,0,0,0.116098938705192,0.127853562814662,0.201007483089078,0,0,0,0,0.167939554065824,0,0,0.0732942959168568,0,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.174871746414124,0,0,0,0,0,0,0,0,0,0,-0.0355042433190372,0,-0.123165011389965,0,0.0288116370961255,0,0.281099168272971,0,0.163890496482494,0,0,0,0,0,0,0,0.185397697273121,0.0504727835119645,0,0,0,0,0,0,0,0,0,0,0,-0.00851094461581545,0,0
X388.HK.EQUITY,0,0,-0.165739120141056,0,0,0,-0.296810670988453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219354514142685,0.205371112937798,0,0,0,0,0.0294005485871195,0.0214990979831285,0,0,0,0,0,0,0,0.218050425996655,0,0,0,0,0,0,0,0,0.490661697840648,0.109205850897683,-0.138811060425573,0,0.277426664200047,0,-0.0218078848052818
X601318.CH.EQUITY,0.0290133757981407,0,0,0,0,0,0,0.0234614109212411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0488810521644296,0,0,0,0,0,0,-0.024312436363756,0,0.372414988385029,0,0,0,0,0.0197462948395842,0,0.0954225655205077,0,0
X601319.CH.EQUITY,0.120505646172455,-0.0729120638086321,0,0,0,0,0.363247432214234,0,0,0,0,0.138136549496587,0,0,0,0,0,0,0,0,0,0.0424315430290484,0,0,-0.0508907668500558,0,0,0,0,0,0,0.0896751142855572,0,0,0,0,0,0,0,0,0,0,0,0.0272590058794121,0.115609307618884,0.0690509022505398,0,0,0,0,-0.125182241418387,0.0600305211865471
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546346131483143,0,0,0,0.0785638493851503,0,0.0283863112922142,0.128049449077967,0,0,0,0,0,0,0.191820298836318,0,0,0,0,-0.0658818521292937,0,0,0,0.146010049757538,0.259313313133751,0,0,0,0.129366851390767,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.123404866686961,0,0,0,0.0888536526895499,0,0,0,0,0,0,0,0,-0.00261814365876275,0,0,0.0927609531268432,0.0379517354102501,0,0,0,0,0.014716746012645,0,0,0,0,0,0,0,0,0,0,0,0,0.11913641824392,0.410546004033258,0.0693544826744223,0,0.297290472342835,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213934905471929,0,-0.00380026564572961,0,0,0,0,0,0,0,0.433079635898267,0,0,0,0,0,0,0,0.0230689209808545,0.145587593089118,0.210548874447613,0,0,0,0.1961837943063,0,0,0,0,0,0,0.0214933062036282
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00235225842504882,0.126740673337785,0,-0.105716197324614,0,0,0,0,0,0,0,0,0.140554139869471,0,0,0,0,0.0437381123283319,0,0.452770501356127,0,0,0,0,0,0,0,0.123625284746735,0.12111143839163,0.128287574937303,-0.0158865332059238
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0865573538574924,-0.0289830470117789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487536114017688,0.0195800114681549,0,0,0,0,0,0,0,0.0799708598321249,0,0,0,0,0,0,-0.0634682410413541,0,-0.123238918752736,0,0,0,0.121036645585656,0,0.265681433981488,0.0520223837168381,0,-0.139183128098911
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084304337589807,0,0.178542945891816,0,0,0,0,0.0600478587562836,0,0,0,0.267447798247647,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932515912620383,0.649451076608057,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.323949082987458,0,0,0,0,0,0,0,0,0,0,0,0.181228462835207,0,0.0963618310625717,0.0518134891305055,0,0,0,0,0,0,0,0,-0.0426836525141467,-0.0409794543678184,0,0,0,0,-0.25625829696113,0,0,0.166405480504208,0,0,0.248068185176763,0,0,0.0412348919582089,0.0505385572116465,0,0,0.0156098633918938,0
MKRturn,0,0,0,0,-0.0722957352834027,0,-0.0422887021525434,0.335823681756743,0,0,0.149730335368848,0,0,0,0,0,0,0,0,0,0,0.0637335799298455,0,0,0,-0.14000106569287,0,0,0,0,0,0,0,-0.255191697401809,0,-0.262527679995881,0,0,0.198937530373267,0.140471120600875,0,0,0,0,0,0,0.194152546201096,0.0808908413595892,0,0,0,0.169482016830897
TED,0,0,0,0,0,0,0,0,0,0,0,0.0254731602482802,0.237480411273586,0,0,0,0.0571326342199154,0,0,0,0,-0.111591519298349,-0.186426672433513,-0.215663481416782,0.386092335623525,0,0,0,0,0,0,0,-0.110082253614084,0,0,0,0,0.192547065134039,0,0,0.0270551375949404,0,0,-0.0475250864795119,0,0,0.174830412638594,0,0,-0.185804879075256,0,0
