,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.0430638460451158,0,0.385385118017677,0,0,0,0,0,0,0,0,0,0,0.18239407629721,0,0,0,0,0.0615885162734811,0,0,0,0,0,0.124262443081606,8.67361737988404e-19,0,0,0,0,0,0,-0.110937227507449,0.181224790579609,0,0,0,0,0,0,0.0202601528080564,0,0,0.0216387074303109,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.232675672033306,0.155161575513244,0,0.320884860847463,0,0.0627682804859622,0,0,0,0.00104270608545731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702824222884389,0.0908384947418115,0,0.0038607225917474,0,0.0693058264110824,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0435464935842328,0,0,0,0.0192521888194818,0,0,0,0.32278860159467,0.056780641099154,0.0664987923452709,0,0,0.042486108510691,0.0329776444390807,0,0.159598975906406,0,0,0,0,0,0.0518180771199962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209110532486429,0,0,0,0,0,0,0,0,0,0.00666766249665499,-0.00119246272158469
X601398.CH.EQUITY,0.111048263853429,0,0,0,0,0.083368273363914,0,0.0369833352149685,0,0,0,0.0662983775594207,0,0,0,0.394268524503475,0,0,0.0266323640345434,0,0.0938459120621288,0,0.0171085637596915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524483000924424,0,0,0,0.0607205898552463,0,0,0,0,0.0118727099748351,0,0.00286430735276636,0
X601818.CH.EQUITY,0,0,0,0,0.0898848915828812,0.301332655037889,0,0,0,0,0.11414590237453,0,0.0924143047709734,0,0,0.0278259686936891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873740007679175,0,0,0,0.0261964547178863,0.0106838025420703,0.14896732361469,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0845480452797766,4.33680868994202e-19,0,0.188987165267705,0.0187178312315838,0.481317246476345,0.0611812779052174,0,0.0794197351488125,0,0,0,0,0,0,0,0.0122664487293041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00958563530439775,0
X601988.CH.EQUITY,0,0,0,0,0.236703664049728,0,1.38777878078145e-17,0,0,0,0.0906332787865769,0,0,0,0,0.272721905905083,0,0,0,0,0.0533118562605998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160482878649254,0.335360575630244,0,0,0,0,0,0.0247613183278239,0
X601998.CH.EQUITY,0,0,0,0.303809504804899,0.0165940054837541,0,0,0,0,0,0,6.93889390390723e-18,0.366494722192386,0,0,0,0.0706820668311419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00243422427449964
X11.HK.EQUITY,0,4.33680868994202e-19,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,-0.405765515408466,0,0,0,0,0.257869245754347,0.0425757790644817,0,0.216507897608217,0,-0.00115160541163704,0,0,0,0,0,0,0,0,0,0,0.0139935988181853,0,0.291754801094977,0,0,0,0.0788005901227831,0,0.0459480065157038,0,0.225036309618583,0,0.258801813273737,0,0
X2388.HK.EQUITY,0,0,-0.0589731410626737,0,0,0,0,0,0,0,0,-0.0846628768062439,0,0,0,0,0,0,0,0,0.106086487408408,0,0,0.140057334807039,0,0,0.0450202765991426,0,0,0,0,0.00528550453194327,0,0,0,0,0,0,0,0,0,0,0.170481097750374,0.0931003890720243,0,0.0190357251992622,0,0.0724119210312969,0,-0.00836662193543984
X5.HK.EQUITY,0,0,0,0,0,0,0,0.190490041754059,0,0.0158596532549283,0,0,0,0,0,0,0.151555956762708,0,0,0.160135824176942,0,0.240129038807894,0,0,0.0608552859724216,0,0,0,0,0,0.191943664878308,-0.827193793272368,0,0,0,0,0,-0.0230044988338937,0.0976473235385026,0,0.235581340219252,0,0,0,0,0,0,0,0.0632984190267454,-0.352994640325005
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162990327720246,0.0560560236487037,0,0,0,0.451874730351341,0,0,0,0,0,0,0,0,0.0795284914157071,0,0.0245758834923799,-0.0845771706866844,0.146424598222502,0,0,0,0.00359675985975518,0,0,0.174172302472954,0,0,0,0,0.0283806542160713
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660553851038179,0,0,0,0,0,0,0.0602940182655635,0,0,0.112310139171203,-0.169070101044309,0,0.0509003524366282,0,0,-0.0277265031873709,0.0330899002350503,0,0,0,0,0,0,0,0,-0.029249456464227,0.347746992331255,0,0,-4.33680868994202e-19,0.0520226191869466,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.271804752284803,0,0,0,0,0,-0.0311504662628724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19399852334813,0.149334768282753,-0.242916450509471,0,0,0,0.104800413864586,0.0974819884137692,0,0,0,0,0,-0.0789778204192221,0.0816402831576704,0.280119709707751,0,0.106044463556123,0,0.0284580680343832
X2892.TT.EQUITY,0,0.412085656012063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354661969621575,0,0,0.480148269928308,0,0,0,0,0,0,0,-0.265169168029212,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.192400711432957,0.0800775722373552,0,0,0,0.138900343840934,0.0264841154457282
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0579692513699289,0,0,0,0,0,0,0,0,0,0.00707134312975144,0,0,-0.0987843754195585,0,0,-0.012722832765091,0,0.353418046631231,0.0398496141770898,0,0.0184808371085176,0,0.0709766521332948,0,0,0.262395311026087,0.27200841969247,0.0740603860043409,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.139601933837066,0,0,0.0182248103704295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153958507925056,0,0,0.0428929530908569,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0685863779075977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950317731307907,0.182108015257825,0.201756341669276,0,0,0,0.241193652395909,0,0.0696940675806433,0,0,0.0890493166193995,0,0,0,0,0,0,0,0,0,-0.109153767831603
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195890386653215,0,0,-0.0246986589316974,-8.67361737988404e-19,-0.178009755922263,-0.0480225688647337,6.93889390390723e-18,0,0,0,0.198384441164143,0,0,0,0,0,0.142478440281302,0.284948987086323,0.157874966672677,0,0,0.00594017925183742,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0112691247588542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203705492125247,0,0,0.036297928060868,0.0560348526479335,0.0705593835072666,0,0.227652309242613,0,0,0,-1.73472347597681e-18,0.0327832251614539,0.132371665380701,0.408783019728747,0,0,0,0.0559837587712856,0,0,0,0,0,0.0309587803814598,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380274713494617,0,0.131946989370359,0,0,0,0.320155182377881,0.207961251224579,0,0.0395396228217386,0,0,0,0,0,0,0.0073192033913456,0,0,0,0,0,0,0.0418453828443612,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0461275222812011,0,0,0,0.211575026899686,0,0.05660819113231,0,0.107592839523168,0,0.214315984746327,0,0.217444881947918,0,0.168617780776307,0,0,0,0,0,0,0,0,0,0,0.069110916710004,-0.0536891835933669,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104328953948579,0,0,-0.0349178165563213,0,0,-0.010246716998674,0,0.171761313624233,0,0,0.402440667020531,0.0493286825979339,0.0697155771435021,0,-0.0189296364047169,0.314358483474892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.065367055728294,0,0,0,0,0,0,0,0,0,0,0,0,-0.0650579154285756,0,0,0.0397043193140421,0.112587200042417,0,-0.0441797866234421,-0.153888747886354,0,0.0610667234157578,1.38777878078145e-17,0.0894180289493818,0,0.245516476963622,0,0,0,0,0,0,0,0,0,0,0.465724164350835,0,0,0,0,0,0,-0.248420162632998,0.0407216891758847,0.273387463904082,0.0960030871917671
X601211.CH.EQUITY,0,0,0,0,0,0,0.0696310103132909,0,0,0,0,0.0418499546732341,0,0,0,0,0,0,0,0,0,0,0,-0.0372133597173524,0.0932600450208695,0.25902687027667,0,0.103685101583675,0,0.0562222226318151,0.171966301927576,0,0.29946389010812,-0.0190577669634495,0,0,0,0.00660895552288008,0,0,0,0.0906853732722684,-0.0462195316081081,0,0,0,0,0.00274742806391502,0.00492331039523102,0
X601688.CH.EQUITY,0,0,0,0.0389223198543391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808226068275568,0,0,0,0,0,0,0.112513863608077,0,0,0.0233666599274359,0.607465517864483,0,0,0,0,0,0,0.0082633542879868,0.0272463948462276,0,0,0.0739626746149431,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536949393083247,0,0,-0.00246313718904738,-0.0323913362839208,0,0.146961699667497,0.11376513202636,0.00817994627846765,0.248154946652881,0,0.312298871840035,0,0,0.0167849954640189,0,0,0,0,0,0,0,0,0,0,0,0,0.091147386851203,-0.0323131157293634,0,0
X388.HK.EQUITY,0,-0.0728859593247098,0,0,0.0996334989768599,0.0348575267068819,0,0,0,0,0,0,0,0,0,0,0,0,0.0997640861522453,0.0333427152286062,0,0,0,0,0,0,0,0,0.0634582487027593,0,0,0,0,0,0,0,0,0,0,-0.0345297315884403,0,0.207608731678242,0.286685862797556,0,0,0,0.115781510835755,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0621515630736118,0,0,0,0,0.264125164793605,0.0441215307014296,0.107792778174989,-6.93889390390723e-18,0.114940696867512,0.00386034758531734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262941899197353,0,0,0,0.087660112088001,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229135181528693,0,0,0,0,0.100609247253725,0,0,0,0,0.00894917855942102,0,0,-0.0262052731428914,0,0,0,0,0,0.356434307005144,0,0,0.176310074749904,0,0,0,0,0,0,-0.0109764271698198,0,0,0,0,0.000200870961221659,-0.42186199502898
X601336.CH.EQUITY,0.298470997263085,0,0,0,0,0,0,0,0,0,0,0,0.071995985125955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498486236953385,0,0,0,0,0,0,0,0.279563936744524,0.253633297030397,0,0,0,0,0.0671040613632769,0.173103232643441,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20292706548828,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.100848107362303,0,0,0,0.00386382007309,0,0.104218837171603,-0.0741773151029954,0,0,0,0,0.198908255028224,0,0.0897589936559813,0,0,0,0,0,0,0,0.0529802732142672,0
X601628.CH.EQUITY,0,0,0,0.160394460309075,0,0,0,0,0.198472303985962,0.161128321733753,0,0,0,0,0.0456305706377308,0,0,0,0,0,0.025104888390377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231314887563611,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.272905463543592,0,0,0,0,0,0,0,0,0,0,0,0,0.175705245198574,0,0.112814621124398,0,-0.202846638501054,-0.025222071823799,0,0,0.0100394172593554,0,0,0,0,0,0,0,0,0,0.333758681981945,-0.130954263652055,0,0,-0.0504440684583374,-0.0389036228372071,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0685940297344038,0,0,0,0,0,0,0,0,-0.0893887435229039,0,0,0,0,0.192282398779685,0.250960321124074,0,0.09801740686429,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0760204728814768,0,0,0.0510342654429273,0,0.00538722796316116,0,0,0,0,0,0,0.410389668801176,0,0.200744242578802,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.282039674146304,-0.0554201539272066,-0.0564141102849521,0,0,0,0,0,0,-0.0588845305538209,0,0,0,0.121135329533796,0,0,0,0,0.237685787701554,0.122326157705358,0,0.00615061278669352,0,0,0,0,0,0,0.0786314406040231,0,0,0,0,0.0417279317088236,0,0,0.217991506458588,0.364688368415242,0,0.399325197282433,0,0,-0.282796899889279,0,0.0729340749725402
X000069.CH.EQUITY,0,0,0,0,0,0.29683184586463,0,0,0.120505386535017,0,0,0,0,0,0,0,0,0,-0.0598658215368082,0,0,0,0.312679960662617,0.00554459974578301,0,0,0,0,0,0,0,0,0,0,0,0,0.209550997026984,0,0,0,0,0,0,0,0,0,0,0,0.176295796723226,0
X267.HK.EQUITY,0.542448084167567,0,0,0,0,0,0,0.258265328014449,0,0,0,0,0,0,0,-0.0681518459981389,0,0,0.209968749653182,0.234178540732146,0,0.245201306175907,0,0,0,0,0,0,0,0,0,0.0651732879168338,0,0,0,0,0,0.0588901383382292,0,0.182783624224517,-0.287101345163051,0,-0.346620586819755,-0.121279435811794,0,0,0,0,0,0.285582099251137
MKRturn,0,0,0,0,0,0.342889939083875,0,0.18068634600117,0,0,0,0,0,0,0,0,0,0,0,0,0.0410586742962248,0.128386962134277,0,-0.249177072522229,0.215593743213795,0,0,0,0,0,0,-0.357407741804195,0,0,0,0,0,-0.232140770366603,0,-0.0729584818534082,0,0,0,0,0,0,0.605371311580461,0,0,0.0880025969341536
TED,0,0.058801688755907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157431503776344,0,-0.0868239090167121,0,0,0.203395930301248,0,0,-0.0651208009997968,0,0,0,0,0,0,0,0,0,0.0793439598615601,0,0,0.135150420128876,0,-0.0643492253178085,0,0,-0.156314723830807,0,0,0,0.15206159204225,0,0.0593854293532779,0
