,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0.0611659413205721,0.0133934261786154,0.0612518613321051,0.03710006738087,0.031667171296532,0,0,0.0582214867589496,0.106615269124915,0,0.204957683449479,0,0,0.0623738485599564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776403449089071,0,0,0,0,0.0572932809467388,0,0,0.0410692563778153,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.121146387773681,-0.0715544023148909,-0.0498322321720053,0,0,0,0,0.232547925646668,0,0,0,0,0.0967910481756594,0.603524943197834,0.103105473103941,-0.119965698181634,0,0,0,0,0,0,0,0,-0.245257553496877,-0.0417928539180639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101229477884245,0,0.036742841136116,0.0760879110894036
X601988.CH.EQUITY,0,0,0,0.151032436920754,0,0.299834061761754,0.0331245845104561,0.0173255879446304,0,0,0,0.248879530070516,0,0,0,0.116244312759797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561845194117135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242964137872886,0,-0.117288618639945
X601998.CH.EQUITY,0,0,0.0075195463251952,0,0.29247734683273,0,0,0,0,0,0,0.174846805189286,0,0,0,0.110549583455245,0,0,0.117269819783237,0,0,0,0,0.0575977089651187,0,0.176354743828552,0,0,0,0,0,0,0,0.0387956118181484,0,0,0,0,0.083829827075666,0,0,0,0,0,0,0,0,0,0,0,0,0.181646209746056
X601658.CH.Equity,0.238702190898237,0,0,0,0,0,0,0.11426688437365,0.0216249232038325,0,0,0,-2.16840434497101e-19,0,0,0.0122294931858108,0.100592974257445,0,0,0,0,0,0,0,0,0,-0.0386486424872753,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209417490002646,0.0307047547063985,0,0,0,0,0,0.144663420877679,0,0,0,0
X11.HK.EQUITY,0.0506502048604238,0,0,0,0,0,0,0,0,0,0,0.0997990333834425,0,0,0,0,0,0,-0.238751458198164,0,0.367511370829376,0.341713233937805,0.127728464685524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105882303813215,0,0,0,0,0,0,0,0,0,0,0.167890182711506,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0812726133903065,0,0,0,0,0,0,0,0.0452857804932161,0.288450723804051,0.0839090528414886,0,0,0,0.0404715759262077,0,0.131192764608635,0,0,0,0,0,0,0,-0.24283055773511,0,0,0,0,0,0,0,0,0,0,0.0179837796000604,0,0,-0.217318842048287,0.103732259226021,0,0.206337458858419,0,0.163226856338281,0.16370655212337,0,0
X5.HK.EQUITY,0,0,0,0,0.0440515439757512,0,0.0120602682502964,0,0,0,0,0,0,0,0,0,0,0,0,0.327419368747866,0,0,0.0921479634848461,0,0,0,0,-0.203790005387007,0.0383132324136808,-0.071789446704828,0,0,0,0,0,0,0,0,0,0,0,0.207128716771327,0,0,0,0,0,0,0.355682687387218,0.277887839529229,0,0
X2884.TT.EQUITY,0,0.0426576508514136,0,-0.0772921352312287,0,0.164483336551935,0,0,0,0,-0.0316461436823071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302567735269341,0,0,0.0668516910275452,0,0,0,0.143907502393402,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.370965149245727,0.0188227789613925,0,0,0
X2886.TT.EQUITY,0,0.0363933299225135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18498825385806,0,0,0,0,0.345079469595315,0,0,0,0,0,-0.301198716258059,0,0,0.3851299198643,2.16840434497101e-19,0,0,0,0,0,0.00536804708222726,0.0133108872568841,0,0,0,0,0.0215020474107459,0,0,0,0,-0.127441938264801
X2891.TT.EQUITY,0,0,0,0,0,0.0501337889159279,0,0,0.101020893728336,0,0,0.0742996247054373,0,0,0,0,0,0,0.0355565371986981,0.051318853969197,0.0223161259367972,0,0.176056139866756,0.25846121502858,0,0,0,0,-0.0446981131363117,0,0,-0.0358292139286646,0,0,0,-0.0101230059104751,0,0,0,0,0,0,0,0,0,0,0,0.18288884915034,0.0420074162712269,0.0208596010400213,0.0723487061109848,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.209314693571954,0,0,0,0,0,0,0,0,0.0213641776225073,0,0,0,0,0,0,0,0.106050762735243,0.0697435511357612,0.0548727175758027,0,0.0993524660664238,0,0,0,0.145691860436644,0.0364004242878866,0,0.132020237013787,0.252157289014609,0,0,0,0,0,0,0,0.175182047036785,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.12077830498634,0,0,0,0,0,0.0769304691055508,0,0,0,0,0,0,0,0,0,0.00731295779089755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795592473822706,0.0296347022769369,0,0,0,0.196188662942033,0.0493891740802761,0.295005679529181,0,0,0,0,0,0,0.0506323211863109,0,0,0.00803640811585149,0.0536826870254627,0
X002736.CH.EQUITY,0,0.014441667751134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146642760254707,-0.140506950865664,0,0,0,0.692390440435222,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.221627379176387,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436325447650131,0,0,0,0,0,0,0,0,0,-0.0123331829026106,0,-0.0206415185730605,0.00960639032365916,0.0772808283215538,0,0,0,0,0,0,0,0,0.077651659913125,0,0.196558888139522,2.16840434497101e-19,0.455977564888378,0,0,0,0,0,0.073607976629802,0,0,0,0,0,-0.0372210882781213
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155285930237606,0,0,0,0,0,0,0,0.100834163716167,0,0.0533538895366386,0.0897779513209167,0,0.557117331928711,0,0,0,0.0654151387758828,0,0,0,0,0.244160016573148,0,0,0,-0.0197091382366619,0,0.0389681697903933,0,0,-0.021655267103567
X600837.CH.EQUITY,-0.027592136193891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475419493725134,0.16110993036357,0,0.14867054193694,-8.67361737988404e-19,0,0,0.392028656695175,0,0,0,0,0,0.1076640732935,0,-1.73472347597681e-18,-1.73472347597681e-18,0.0772515161232002,0,0,0,0,0,-0.0772566817712361
X600958.CH.EQUITY,0,0.0227911562431763,0,0,0,0,0,0,0,0.134736973573263,0,0,0,0,0,0,-0.215331203202103,0,0,-0.0169314523490151,0,0,0,0,-0.15685280976013,0.127466746102331,0,0,0,0.0884019095802369,0.106947911046021,0,0,0,0.191918342651616,0,0,0,0,0.219895592843368,0,0,0,0,0,0,0,0,0,0,0,-0.0510181605134442
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442246339813333,0,0,0,0,0,0,0,0.253062025456745,0,0,0,0,0.269682677712694,0,0.0201446866793741,0,0,0.245293132989809,0,0,0,0.0378032567815313,0,0,0,0,0.232239300625913,0.0302890435250122,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0482051083626046,0,-0.0159561811069948,0,0,0,0,0,-0.0388284040350529,0,0,0.03315943511121,0,0,0,0,0,0,0,0.0216212571909137,0,0,0,0.203888364109244,0,0.535581634962265,0,0,0,0,0,0,0,0,0,0,0.0504608473077214,0,-0.0146585778975286,0,-0.109808880499143,0,0,-0.00734954425159628,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0112395765266091,0,0,0,0,0,0,0.282665894811814,0,0.0644641441956575,0,0,0,0,-0.213350272314541,0,0,0,0,0,3.46944695195361e-18,0,0.00791231136688753,0.0168034378362645,0.189397223127828,0,0,0.0840521509649247,0,0,0,0.167817602513091,0,0.174667296687682,0.0664041272597683,0.0565869777345536,0,0,0,0,0.0675526981580251,0,0,0,0.0172743202465646,0,0
X601688.CH.EQUITY,0,0,0,0,0.399137148360254,-0.0674867421605207,0,0,0,0,-0.0234191640492611,-0.00878178366331536,0,0,0,-0.0226625715868536,0,0,-0.0553774034054189,0,0,0,0,0,0,0,0,-0.0102721968110093,0.279693940896553,0,0.0190467480066676,-0.0605401216153317,0.172348907283335,0,0.309523652618455,0,0,0,0,0,0,0,0,0.103611778639097,0,0,0,0,0,-0.0100373360897788,0,0
X601788.CH.EQUITY,0,-0.0323736695291127,0,0,0,0,-0.140480374323461,0.136279108033107,0.075470988590326,0,0.274667877291027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502543746518695,0,0,0,0.332001759707253,0,0,-6.93889390390723e-18,0,0.0978143537701561,0,0,0,0,0,0,-0.0787026386462781,-0.0455361572925399,0,0,-0.102135673644299,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.13958540569844,0,0,0,0,0,0,0,0,0,0.0339288661532625,0,0,0,0,0.049346827617448,0,0,0,0,0,0,0.214825220725291,0,0.165376726593502,0,0.0709958212307869,0,0,0,0.105120426640525,0,0.223970421185939,0.113048276775113,0.0953919595341582,0,0,0,0,0,0,0,0.0428660297417117,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,-0.108461919633504,0,0,0,0,0,0,0,0,0,-0.015423513351227,0,0.0642860729405172,0,0,0,-0.00904191074347685,0,0,0,0.137641491970891,0,0.163215371807794,0,0,0,0,0,0,0,0.294463800094367,0,0.365154582756475,0,0,0,0,0,0,0,0.0131443119191532,0,0,-0.0301876453399475,0,0,0.0658751078322525
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347234815196683,0.258880415104809,0.0229503308190443,0,0.168207687446693,0,0,0.214791844797764,0.0908824843703182,0.0555770277279413,0,0.031185815801774,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-0.0520758738544749,-0.0329527789800904,0,0,-0.0594870260369042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288261358421202,0,0,0,0,0,0,0,0.160626185329223,0.411543729100364,0,0,0,0,0,0,0,0,0.0439475187723774,0.23724272489428,0,0,0,0,0,0,0,0.0545434981566727,0,0,0,0.0230200632960235,0
X601318.CH.EQUITY,0.0367378077071543,0,0.126279164425163,0,8.67361737988404e-19,0,0,0.0692157262952573,0,0,0,0,0,0,0,0.0327969203053958,0.0139834838644346,0,0,0.127968597914657,0,0.0430171786303741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356566249187035,0,0.0364505152578553,0,0,0,0,0.135263521044551,0,0
X601319.CH.EQUITY,0.296316452175898,0,0,0,0,0,0.0669704421238616,0,0,0.0499539215725926,0.125009343470662,0,0.133708631170656,0,0,0,0,0,0,0,0,0,-0.0665481085057368,0,-0.0168856855245176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295632005179195,0,0,-0.0292157793059361,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264407500817447,0,0,0,0,0,0,0,0.184052687863336,0,0,0,0,0,0.11071067565993,0.47014416524871,0,0,-0.0569110109432527,0.0782384623536355,-0.0131327509241009,0
X601601.CH.EQUITY,0,0.0336803171135137,0,0,0,0,0,0,0.242967807579624,0,0,0.141068239458383,0,0,0.0224922515563431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117861423455642,0,-0.0160973999891169,0.246058043340298,0.342951282394662,0.0340630698513203,0,0.132138101756818,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.122732583137335,0,0,0,0,0,0,0,0,0,0,-0.0166714147300842,0.132327406373133,0,0,0,0,0,-0.0393388553996913,0,0,0,0,0,0,0,-0.0139223798513223,0.12334566580398,0,0.0603795288546606,0,0.173336330484305,0,0,0,0,0,0,0,0.0138781403424004,0,0,0.592099180224994,0.14330672808085,0,0,0,0.0858444386372844,0,-0.0331677454649062,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0328159579389857,-0.0808352385058797,0,0,-0.0202906383557067,0,0,0,0,0.141272064473266,0.093882673096489,0,0,0,0,0,0.0080519274811157,0,0,0,0,0.0942955246647959,0,0.0316474161066201,0,0,0,0,0,0,0.276417519289413,0,0,0,0,0,0,0.0687117457650588,0,0.142888034978327,0.179202092957081,0
X2881.TT.EQUITY,0,0.095456859604591,0,0,0,0,0,0.0449032079574191,0,0,0,0,0,0,0,0,0,0,0.0726260480509218,0,0,-0.00661832110460022,0,0,0.353206316389662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0880049238475823,0,0,0,0.0703627409144094,0,0.334304540362586,0.0774273496434285,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100532263969106,0,0.20458664408975,0,0,0,0,0.0916425003286289,0.0781638367236992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.697628802789886,0,-0.0226379352084687,0,-0.231114537540766
X267.HK.EQUITY,0,0,0.0657488271355021,0,0,0,0,0.16582072078005,0,0,0,0,0,0.108002730020699,0,0,0,0,-0.0264126515231495,0,0,0.211587141148446,0,0,0,0,0,0,0,0,0,-0.0129320616663151,-0.143120229385743,0,0,0,0,0,0,-0.129911259315581,0,0,0,0.208345904494349,0,0,0.168360662701126,0.140300546855605,0,0,0,0
MKRturn,0,0,0,0.171344953835958,0,0,0,0.286619442965565,0.0801467156267822,0,0,0,0,-0.278184032289381,0,0,0.0754428487082875,0,0,0,0,0,0,0,0.205576711057823,0,0,0,0,0,0,0,0,-0.312087942913358,0,0,0,0,0,0.168806789679914,0,0,0,0,0,0,0.157219511234126,0,0,0.179648885805799,0,0
TED,0,0,0,0,0,-0.464744014662148,0,0,-0.393506756020632,0,0.105587148997494,0,0,-0.254142623108319,0,-0.0173457349292147,0,0.451929212960371,0.0946410348489699,0,0,0,0,0,-0.104095780370726,0,0,0,0,0,0,0,0,0.473211741950736,0,0,0,0,-0.11677761174709,0,-0.105750623943028,0,0,0,0,0,0.177621586527352,0,0,-0.0462992707365811,-0.0612710646199578,0
