,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0,0,0,0.0736981328310605,0,0,0,0.0148548468126833,0.439853550675502,0.178342662416418,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.113598326620336,0,-0.0121610532111778,0,0,0,0.0689892799650746,-0.112896014768155,0,0,0,0,0,0,0,0,0,0.0250290080651296,0,0,0,0,0,0,0,0,0,0,0.021269978340662
X601398.CH.EQUITY,0,0,0,0,0.0987288260675042,0,0,0,0,0,0,0,0,0,0,0.0681848906880664,0,0.0955164317253363,0.250913412617696,0.096009821871627,0,0.443221024959849,0,0.0330058147594464,0,0.0131618589508977,0,0,0,0,0,0,0,0,0,0,-0.122356637822035,0,0.146655615967504,0,-0.00109487520180726,0,0,0,0,0,0,0,0,0,-0.117719557126137,0
X601577.CH.EQUITY,0,0.00166226636169955,0,0.0706784738282464,3.46944695195361e-18,0,0,0,0,0,0,0.114178593386426,0,0,0,0,0,0,0,0.140838951716881,0,0,0.293203835868836,0,0.132946051273605,0,0,0,0,-0.113099959183454,0,-0.0197910814706825,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.107842227359149,0,0,0
X601818.CH.EQUITY,0,0,0.173106383489048,0,0.438656942906591,0,0,0,0,0,0,0.025704754277181,0,0.056536321277088,0,0.0880182646295731,0,0,0,0,0,0,0,0,0.155894423863643,0,-0.0466614273492589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258959506633377,0,0,0
X601838.CH.EQUITY,0,0.104337820577568,0,0,0.13901455421801,0,0,0,0,0.24385426711377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204498289297082,0,0,0,0,0,0,0,0,0.0392328951556054,0,0,0,0,0,0,0,0,0,0,0,0.125035521271416,0,0,-0.0292019048886069,-0.0683492340558506,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.314926902407259,0,0.202724641121589,0.0823104250215139,0.140942369921882,0.230158527331798,0,0.109386308412278,0,0,0,0,0,0,-0.0866398685559592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178715493720893,0,0,-0.0114531802281157,-0.012932977263022,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0347383444994441,0,0,0,0.301025763748905,0,0.155897054195441,0,0,0,0,0,0.0937967801885413,0,0,0,0,0,0.026902883809567,0,0,0,0,-0.095641247681939,0,-0.121405215229255,0,0,0,0,0,0,0,0,0.292899214897867,0,0,0,-0.307667169022519,-0.105564393749224,0,0.18963811177776,0,0
X601997.CH.EQUITY,0,0,0,0,0.0705710969088721,0,0,0,0,0,0.129116896341071,0,0,0,0,0.163128306526639,0,0,0,0.344679848101138,0,0,0,0,0,0,0,0,0.02780506044645,0,0,0,0.0665363957294244,0,0,0,0.0551814213139132,0,0,0,0,0,0.132596409460402,0,0,0,-0.0134880308648335,0,0,0.0409063179954596,0,0
X601998.CH.EQUITY,0,0.0585994982454414,0,0,0,0.0415174143562292,0,0,0,0.31607158529852,0,0,0,0,0.107312172753543,0.0235612531804269,0,0.0482606659140188,0,0,0,0,0,0.286575864994882,0,0.144680411724977,0,0,0,0,0,0,0,0,0,0,-0.0708486160474293,0,0,0,0,0,0.0103263352698621,0,0,0,0,0,0,-0.0594662226674719,0,0.0515016896833303
X601658.CH.Equity,0.284694364406349,0,0,0,0,0,0,0.0996854207177669,0,0,0,0,0.0654363560347142,0.165354793281379,0,0,0,0.0643012454545918,0,0,0,0,0,0.0212602878462666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832811887076564,0,0,0,0,0,0,0,0.00957418301693045
X601916.CH.Equity,0,0,0,0,0,0,0,0.165523237709525,0,0,0,0.120016409957682,0,0,0.0253329203720708,0,0,0,0,0,0,0.29225644532403,0,0,0,0,0.130993012118703,-0.269398817739322,0,0,0,0,0,0,0,0,0,0,0,0.376751012973231,0,0,0,0,0,0,0,0,-0.0284387052774004,0,0,0.0689306460842873
X601077.CH.Equity,0,0,0,0.116080749368612,0,0,0,0,0,0,0.48698007391286,0.114668120679737,0,0,0.082544290645999,0,0,0,0,0,0.00666665105245698,0,0,0,0,0,0,-0.024980895394967,-0.0280149635683017,0,0,0,0,0,0,0,0,0,0,0,-0.0553369311844688,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.144566879463836,0,0,0.132438671142161,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.141963278651436,0,0,0,0,0.246771999613055,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0531650528729574,0,0,0,0,0,0,0.142479531604226,0,0,0.433120210924137,0,0
X2388.HK.EQUITY,0,0,0.0934228662761079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125674997119275,0,0,0,0,0.136895939233045,0,0,0,0.557293087442736,0,0.0715065556461496,0.0132582045197605,0,0.173061610666712,-0.0581989713465385,-0.695315149626846,0,0,0,0,0,0,0,0,0,-0.164463839948334,0,0,0,0,0,0,0,-0.0647297312749653,0.108119675913
X5.HK.EQUITY,0,0,0.114193248255696,0,0,0,0,0,0,-0.066694960339231,0,0,0,0.026890065158979,0,0,0,0,0,0,0,0,0.272207878896869,0,0,0,0.20808192580422,0,0,0,-0.109704499277984,-0.0512064814068519,0,0,-0.25408559553818,0,0,0,0,-0.0306525747332906,0,0,0,0,0,0,6.93889390390723e-18,0.478436860408352,0,0.225903849773709,0.306249271489318,0
X2880.TT.EQUITY,0,0,-0.0402484972993453,0,0.0648583877644669,0,0,0,-0.253222153536364,0,0,0,0,0,0,0,0.0385741325238548,0.0838096637020613,0,0,4.33680868994202e-19,0,0,0,0,0.0925375664660043,0.0154051183744832,0,0,0.274292167798888,0,0.409307150917342,0,0,0,0,0,0,0,0,0.18220709358053,0,0,0,0,0,0,0,-0.0487435620073248,0,-0.000889319046635139,-0.0630514973506622
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121205743309787,0,0,0,0,0,0,0,0,0,-0.437091047338674,0,0.431481948986501,0.399369529483953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129078899552659,0,0.0203552143551523,0,-0.0575552988003023
X2887.TT.EQUITY,0,0,0,0,0,0.397132230809126,0,0,0,0,0,-0.0199011904510956,0,-0.013756195532888,0,0,0,0,0,0,-0.123904438560186,0,0,0,0,0,-0.0662066629246005,0,0.152731356521408,0,0,0.258378986182596,0.0590870173663603,0,0.0374882256891988,0,0,0,0,0,0.0988201947603359,0,0,0,0,0,-0.244859816180086,0.214605780504902,0,0.108609281508478,0.0666381915282231,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111356143043838,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0702779137935974,0,-0.139341037483085,0.516729488255848,0,0.0376741940232966,0,0,0,0,0,0.0849051795197372,0.0480041406968465,0,0,0.387864300640655,0,-0.198938644744328,0,0,0,0,0,0,0,0.10766387297823,0
X000166.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0532036751532131,0,0,0,0.123167845435472,0,0,0,0,0,0,-0.0468214887310112,0,0,-0.0674405108200757,0.00908104248287618,0,0,0.284917040875512,0.049015390230241,0,0.338538023357245,0.0870559289141914,0,0.136040992814776,0.0600054437135667,0,0,0,0,0,0,0,0,0,0,0.047327870435214
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294389751041715,0,0,0.123913833309308,0,0.217015829145112,0,0,0,0.114040815130662,0.434518268744282,0,0,0,0,-0.229815413641251,0,0.00308601923497966,0,0.0660455832660948,0,-0.0513142284963335,-0.0182157781298764
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720077132922392,0,0,0,0,0,0,0.316822573294094,0,0.0320790540359542,0,0.494221678256478,0,0,0.074086523024213,0.0442752181932776,0.0221580262124235,0,0,0,0,0,0,0,0,-0.112557092969585
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106484663116576,0,0,0,0,0,0,0,0,0.168583031249087,0.0867154174768517,0,0.346950783004631,0.222771323450508,0.0329772684778401,0,0,0.043001078906982,0.0573403745099326,0,0,0,0,0.158828257033958,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0278782843051356,0,0,0,0.0273138715990092,0,0,0,0,0,0,0,0,0,0,0,0.172799379836763,0,0,0,0,-0.117148516368904,0.0557526111571305,-0.0284894450681608,0,0,0,0,0.208046824373031,0.212906094151624,0.115904344522922,0.229335084154061,0,0,0,0,-0.0293149990269213,0,0,0.063267192015805,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0433905039265073,0,0,0,0,0,0,0,0.00804077130542992,0,0,0,0,0,0,0,0,0.153957975600666,0,0,0.506882862187307,0.0428070640369102,0,0.00295888835800209,0.177954729575706,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.116334769612388,0,0,0,0,0,0,-0.0624680293460611,0,0,0.0439654914924714,0,0,0,0.122303161159983,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0585592843795189,0,0,0,0,0.017383853766155,0,0.189146535052923,0,0.522151838411765,0,0.0237985049950152,0,0,0,0,0.0802723856679183,0.00248688221705552,0,0,0,-0.012466771758001,0.0978364701182974,0
X601881.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0398486817462247,0,0,0,0.0278794128248155,0,0,0,0,0,0,0,0.153769364889965,0,0.18771119572543,0,0,0,0,0,-0.0319574382634747,0.189467556988824,0.134593440877449,0,0,0,0,0.240800344028252,0,-0.0138777139394865,0.166421834447673,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0700547023805169,0,0,0,0,0,0,0,0,0,0,0,0,-0.0828222969145668,0,0,0,0,0,0,0.103839471362143,0.47788108944356,0,0,0,0,0,0,0,-0.0477182177887341,0,0,0.0391101384172673,0,0,0,0,2.16840434497101e-19,0.169579276276464,0.0898397585352225,0.0905293672386131,0.0986107224948167
X601318.CH.EQUITY,0.402029399049104,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0801452576763916,0.0319832111338485,0,0,0,0,0,0,0,0,0.0960709374070086,0.19832924812087,0,0,0,0,0,0,0,0.189328496340491,0.116499447263041,0,0.033947186816785,0,0,0,0.0303929662357727,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0858293785710743,0,0,0.358279387814115,0,0,0,0,0,0,0.0189004790460824,0,0,0,0,0,0,-0.0184215076757263,0,0,0,0,0,0.0320910095920856,0,0,0.0221268462528609,0,0,0,0,0,0,0,0,0.0192673342361173,0.153305410533397,0,0.0791247492611543,0.148074301620362,0,0,0.0463636824179463
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847819444540795,0,0,0,0,0,0,0,0,0,-0.0439383812461693,-0.0986100665645915,0,0,0,0,0,0,0,0,0,0.220102494317235,0,0,0,0,0,0.136879274080747,0,0.160388474133188,0.37833484435072,0,0,0,-0.021635422758407,0,-0.0217074751284232
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0346246439246354,0,0,0,0,0.155031180965982,0,0,0,-0.0179616752433628,0,0,0,0,0,0,-0.0694928960846048,0,0,0,0,0,0,0,0,0,0.0969857051807592,0,4.33680868994202e-19,0,0,0.664877845211493,0,0,0,0,0,0,0.0396582647527767,0
X601628.CH.EQUITY,0,0,0,0,-0.0748171496703991,0,0,0,0,0,0.190967782761901,0,0,0,0,0.232845596356589,0,0,0,-0.112665902533828,0,0,0,0,0,-0.0448850007018669,0,0,0,0.224117819478886,0,-0.0896132058166734,0,0,0,0,0,0,-0.0444673866688006,0,0,0,0.0919869421310719,0.274399912286029,0.470549144187789,0,0.0419192681325776,0,-0.0596024872862731,0,0,-0.102726915931023
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730689802615576,0,0,0,0,0,0,0.243548917543854,0,0.13104413157977,0,0,-0.24646861333596,-0.129845548820649,0,0,0,0,0,0,0,0,0,0,0.0749109342693927,0,0,0.154562491171293,0,0.0182951947958238,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.429076371446003,0,0,0,0,0,0,0.0762834230356269,0,0,0,0.100204352893313,0,0,0.00561780993811264,0.0821566926980301,0.151356574203022,0,0,0.0830134020719485,0,0,0,0,0,0.0775664930865916,0,0,0,0,0,0,0.495752146816184,0,0.116425893556497,0
X2883.TT.EQUITY,0.000576383571714026,0,0.000690412933020534,0,0,0.220260663344311,0,0,0,0,0,0,0,0,0,-0.0184536136053332,0,0,0,0,0,0,0,0,0,0,-0.0722865065897542,0.139865503248928,0,0,0.104394233909563,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.259207251149702,0,0,0,0,0,0,0.279575022191229,0,0,0,0.119229219439329
X267.HK.EQUITY,0,0,0,0,0.109697169472387,0,0,0.0619300993513327,0,0,0,0,0,0,0,0,0.054186432683223,0,0,0,0,0.198347581570809,0,0.0433178583088103,0,0,0,0,0,0.134042835471877,0,0.0566663147429134,0,0,0,0,0,0,0,0,0.232024906992626,0,0,0,0,0,0,0,0,0,0,0.0466742462141402
MKRturn,0,0.02919419468883,0,0,-0.315190049094334,0.179356500469728,0,0,0,0,0,0,0.0864840458035361,0,0,0.0360411636836252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198989917046526,0,0,0,0.0481098441295632,0,0.158531250214495,0.0767501295040036,0,0,0,0,0,0,-0.0713176834987187,0,0,0.0229788530119289
TED,0.183025841290103,0,0.0716674523226257,0,0,0.0814156792386668,0,0,0,0,0,0,0.262776637768372,0,-0.563199757785322,0.481852299569786,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.203379380187226,0,-0.106340749677143,-0.152757154605796,0,0,0,0,-0.10446146112906,0,0,0,0,0,0,0.00587361107838559,0,0,0,0,-0.260390924865906,0
