,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0,0,0.0123066391228811,0,0,0,0,0,0,0,0,0.325211405806379,0,0.1157714467947,0,0,0,-0.184604479336392,0,0,0,0,0,-0.0804250325320491,0.175623343318985,0,0,0,1.73472347597681e-18,0,0,0,0,0.383141227303001,0,0,0,0,0,0,0,0.078609186984207,-0.0600083063427127,0,0,-0.129525283200186,0,0,0.0161409698843168
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0255503514738605,0,0,0.503043956819649,0,0.240638651461752,0.0592788289959321,0,0,-0.0555223377066123,0,0,0,0.0232312882379319,0,0,0,0,0.241632421724047,0,0,0,0,0,0,0.0662109254836727,0,0.0025176722611177,0,0,0.0245110241245579,0,0,0,0,0,0,0.0448761225976578,-0.079969234619524,0,0
X601328.CH.EQUITY,0,0,0.375950913913143,0,0,0,0,0,0.0681509248756275,0.189161476498356,0,0,0,0,0,0,0,0.148266713338656,0,0,0,0.0999360638429498,0.0210849590196748,0,0,0,0,0,0,0.105810492078289,0,0,0,0,0,0,0,0,0,0,0,0,0.0429793636133029,0,0,0,0,0,-0.0600584803211573,0.0253685080299274,0
X601398.CH.EQUITY,0,0,0.364232782279454,0,0,0,0,0.137230238993724,0,0,0,0.0542902268044545,0.146498748089836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685826818516534,0.144142417599113,0,0,-0.213473324972432,0,0,0,0,0.126000828030001,0,0
X601818.CH.EQUITY,0.054684606489656,0,0.16135184998618,0.0773900619891778,0,0,0,0.00592995286135396,0,0,0,0,0,0,0,0,0,0.142936287945305,0,0.128603518567809,0,0,0,0,0,-0.0929934347205704,0.154973079496251,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467314830381679,0,0,0.312125729236511,0,0,0,0,-0.122527277748129,0,0.0246661783464004,0
X601939.CH.EQUITY,0.0855693904334209,0,0,0,0,0,0,0,0,0.0517823914176671,0.364634075133249,0,0,0.478746829236283,0,0,0.166577308710726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539946388552451,-0.0956373983526866,0,0,0.0123785138377376
X601988.CH.EQUITY,0,0,0,0,0.364455692298272,0,0,0,0.136875639494506,0,0,0.276983502007576,0.0173668945103444,0,0,0.0945295924892716,0,0,0,0,0,0,0,0,0,0,-0.251883928274672,0,0,0,-0.0112447702334049,0,0,0,0,0,0,0,-0.0127285986781852,0,4.33680868994202e-19,0,0,0,0.046976295938233,0,0,0,0.147850687612768,0,0
X601998.CH.EQUITY,0,0,0,0.269823832386887,0.455873035359826,0,0,0,3.46944695195361e-18,0,0.0286509994392689,0,0,0,0,0.0300036854890148,0,0,0.0621963130536671,0,0,0,0,0,0,0,0.0119199901998795,0,0,0,0,0,0,0,0,-0.244230416655904,0,0,0,0,0,0,0.0391718539141668,0,0,0,0.0146988805893871,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.327410217122171,0,0,0,0,0,-6.93889390390723e-18,0,-0.404235047229629,0,0,0.0853397676869784,0.283633177997105,0,0,0,0,0,-0.375049150483781,0,0,0,0,0,0.138508052381824,0,0,0,0.244566948122815,0,0,0,0,-0.315935627141539,0,0.0951071920405785,-0.136663035979822,0,0,0,0,0.239872788703768,0,0,0.0986406663939989,-0.558673075061686
X601077.CH.Equity,0,0,0,0,0,0,-0.108961839333621,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220529485896787,0,0,0,0,0.171958037997204,0,0,0,0,0,0,0,0,0,-0.396672829090764,0,0,0.0586825188817054,0.117119838064253,0.0486666388096925,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0778284068343506,0,0,0,0,0,0,0,0,0,0,0.754360783766265,0,0,0,0,0,0,0,0,-0.026833193940139,0,0,0,0,0,0,0.102228219385412,0,0,0,8.67361737988404e-19,0,0,0,0.0782648025077885,0,-0.0981203809337645,0,-0.108250385875871,0.0140907720484321
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.137236423386569,0,0,0.00132021208864783,0,0,0,0,0,0,0,0.350117427839698,0,0.306146257307225,0,0.0178934517624826,0.165450728072998,0,0,0,0,0,0,0,0,0.0549270205827588,0,0,0,0,0,0,0,0,0,0,0.159092091634935,0,0,0,-0.0041472721352684,0.2084853206119
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.132639989785595,0.121948322331437,0,0,0,0,0,0,0,0.751436115855061,0.137015429102154,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0296975906868937,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362387941214922,0,-0.306327242110697,0.243020847986593,0,0,0,0
X2884.TT.EQUITY,0,0,0.0809599027777884,0,0,0,0,0,0,0,0,0.215151810402996,0,0,0,0,0,0,0,0,-0.199346523231615,0,0,0,0.0486214448339831,0,0.134485776999394,0,0.122177096951402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226873806806926,0,0,0,0.227241646358295,0,0,0
X2886.TT.EQUITY,-0.0291474749000442,-0.00305837352836536,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.053637981672777,0,0,0,0.0434464881686708,0,0,0.358394700268289,0,-0.154583267697107,0,0,0,0,0,0,0,0,0,0,0,0,-0.168143793857621,0,0,0,0.271146785673211,0,0,0.0444545376475223,0.020236909917081,0.0430377169465968,0
X2891.TT.EQUITY,0,0.0501291022983305,0.0757437686261477,0,-3.46944695195361e-18,0,0,0,0,0.0750808785226381,0,0,0,0,0,0.385577523451995,0,0,0,0,0,0,0,0.0821767501037547,0,0,0.385767315126217,0.00859478937830906,0,0,0,0,0,0,0,0,0,0.00341869684123867,0,0,0,0,3.46944695195361e-18,0.116593860275316,0,0,0.0528710146189482,0,0,0,-0.196276851254025
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0673796786509589,0,0,-0.236568066779639,0,0,0,0,0.392470519254747,0,0.358991871226253,0.0317221939626467,0.0802272367282587,0,0,0,0,0,0,0,0,0,0,0,0,-0.0796865038039862,0.0624332437863987,0,0,0,0.0310638904086088,0.104489237370747,0.0454208356715448,0.148276358340919,0.0394721995715518,0,0,0
X000166.CH.EQUITY,0,-0.0130405355140316,0,0,0.039508117016027,0,0,0,0,0,0,0,0,0,0,0.0442134856328809,0.053064055669784,0,0,0,0,0,0,0,0,0,0,0,0,0.426276836054029,0.079947104747759,0,0.0684778379413474,0.154057539767964,0.166271090525145,0,0,0,0,0,0,0,0.0328117835204851,0,0,0,0,0,0.000663511020062301,0,0.0437751690897458
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.108921721102548,0,0,0,0.103039658461238,0,0.0116929142244273,0.111186433068718,0.357828567577268,0.110825038882347,0,0,0,0.0409756389520899,0,0,0.191458045142241,0,0,0,0,0,0,0,-0.0581285476553751,0,0,0
X002736.CH.EQUITY,0,0.0463262786550304,0,0,0,0,0,0,0,0,0,0,0,-0.00773048761224839,0,0,0,0,0,0.0580061761400788,0,0,0,0,0,0,0,0.366946046699322,0,0,0,0,0.129141927027819,0.391908058123509,0.0829916495965799,-0.137626760899041,0,0.0820208535552742,0,0,0,0,0,0,0,0,0,0,0,0,0.119832076430722
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819853793366839,0,0,0,0,0,0,0,0.0805063992175707,0.391811624650674,0,0,0.0636888544396107,-1.73472347597681e-18,0.259480553616906,0,0.072387399951787,0,0,0,0,0,0,0.0536886515891306,0,0,0,-0.111379170443552,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.00793925994277026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329359087241839,0,0,0,0,0,0.0480640705999671,0.285565991553234,0,0.0221191326493895,0,0,0.060868612288875,0.00660396287980721,0,0.239933929220966,0.047017800902009,0.160583979250542,0,0,0,0.0528964083787124,0,0,0,0,0.0658566075343834,0,0,0
X600837.CH.EQUITY,0,-0.0538355180219146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237970397431929,0,0,0,0,0,0,0,0,-0.156069591101555,0,0.268256408155478,0,0,0,0.14664717749742,0,0,0,0.0466975594940791,0.234060738001169,0,0.182477083069583,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00474450414965858,0,0,0,0,0,0,0,0,0.149610920688904,0,0.0020717583572973,0,0,0.107314192307369,0,0.262795903679162,0,0,0.356288210347381,0,0,0,0,0.143443601657668,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.271616120889955,0,0,0,-0.129672655382819,0,0,0,0,0,0,0,0,-0.0864177448233684,0,0,0,0,0,-0.0156472971915357,0.0297929441942486,0,-0.0368208223633148,0,0,0,0,0,0.0369788180059557,0,0,0,0.802049954035956,-0.173871764972722,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.00633126351665244,0,0,0,0,0,0,0.160935206298234,0,0,0,0,0,0,0,0,0,0,-0.267323990376584,0,0,0,-8.67361737988404e-19,0,0,0,0,0.29778807746526,0,0.214557362976027,0,0,0,0,0.0729965007867723,0.168831734810672,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0729849486477823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100719252645211,0,0,0,0,0.234050534086088,0.249536764750841,0,0,0.339933216506297,0,0,0.0869166084494628,0.11172055476309,0,0,0,0,0,0,0,0,0.0333308321493103,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999421978291765,0,-0.465122754983917,0,0,0,0,0,0,0,0,0,0,0,0.37497546475669,0,0.247466992187309,0,0,0,0,0.0988906962600387,0,0.366656027844795,0,0,0,0,0,-0.293954400197847,0,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0459144317395105,0,0,0,0,0,0,0.182508823992484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150197680792737,0,0,0,0.044728124629484,0.0231287700462042,0.0685222269335311,0.117775273898884,0.505007224615709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381648872854737,0,0,-0.112669159680587
X388.HK.EQUITY,0,0,0,0,0,0,0.304993590694504,0,0,0,0,0.103736990751982,0,0,0,0.117725320450735,0.00142923050865294,0,0,0,0,0,0,0,0.00307991867940377,0,0,0,0,0,0.0728949211381521,0,-0.41722334094717,0,0,-3.46944695195361e-18,0,0,0,0,-0.0391296621199764,0,0,0,0,0.467888905444776,0,0,0,0,0.240648954574388
X601318.CH.EQUITY,0,0.111638017225137,0,0,0,0,0,0,0,0.243842475117287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149634371883091,0,0,0,-0.115204139583389,0,0,0,0,0,0,0,0,0,0,0,0,0.157166354163825,0,0.225051734768956,0,0,0,0,0,-0.0764627378092824
X601319.CH.EQUITY,0,-0.157635475314399,0,0.159642487600946,0,0,0.238238935923408,0.00435007603229094,0,0.00410368452008452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00560286964373033,0,0,0,0.118303030188154,0,0,0,0,0,0,0,0,0.160904817919142,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.197491209298537
X601336.CH.EQUITY,0,0,0,0.521575846316476,0,0,0,0,0,0,0,0,0,0,0.0683530139830658,0,0,0,0,0,0,0,-0.0294360792241082,0,0,0,-0.0608725378547246,0,0,0,0.15376737930731,0.0208547284823311,0,0.103967619717834,0,0.0981181123068411,0,0,0,0,0,0,0,0,-0.10010217602738,-0.214026962095474,0.0511741475638529,0.135935498424254,0,0,0.00984258916330153
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.281916371694143,0,0.0718492214131017,0,0,-0.00673080735883014,0,0,0,0,0,0,0,0,-0.109893671888891,-0.0696640656745729,0,-0.0152826331185586,0.0258252697119528,0,0,0,0,0,0,0,0,0,0.0911546349286299,0,0.145726572154457,0.117261110134733,0,0,0,0,0.300767137374813,0,0,0,0.294332699421519,0,0.0494692417060677
X601628.CH.EQUITY,-0.0307569928512821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114722355099338,0,0,0.157951011347511,0,-0.135013013828896,0,-0.134812806835269,0,0,0,0,0,0,0,0.0363954317957403,0,0,0,0,0.427821218660031,0,0,0,0,0,0,0.121676453159595,0,0,0
X1299.HK.EQUITY,-0.149659768957299,0,-0.0955928133687141,0,0,0.20165966865853,-0.00305566425158523,0,0.0729850563548513,0,0,0,0,0,0,0,0,0,0,0,0.306342608926344,0.00201700211352779,0,0.096664564099186,0.121790658470564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157660545075935,0.351853327572486,0,0,0,-6.93889390390723e-18,0,0,0,0,0.091309352310871,0,0
X2881.TT.EQUITY,-0.307229007665749,0,0,0.17285942412394,0,0,0,0.0585340776604022,0,0,-0.0203934281815257,0,0,0.0358935049462517,0,0,0,0,0,0.108582202031795,0,0,0,0,0,0.212564688834331,0.264912886362082,0,0,-0.282076240217369,0,0,0,0,0,0,0,0,0,0,0,0,0.299769422060637,-0.0892411312871312,0,0,0,0.465428652801529,0,0,0
X2882.TT.EQUITY,0,0.0468266934689727,0,0,0,0,0,0,0,0,0,0,0,-0.114065264916613,0,0,0,0,-0.0395354469059996,0,0,0,0,0.0409679555327213,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0.0839367723520037,0,0,0,0,0,0,0,0,0,0.0749923073525932,0.454947304843452,0,0,0,-0.15212492102306
X267.HK.EQUITY,0,0.202113196076805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604290018899376,0,0,0,0,0,0.198117270059162,0,0,0,0,0,0,0,0,-0.0269705755795505,0,0,0,0,-0.0461555293292519,0,0,0,0.0716225533469666,0.0963411476891549,0.0553189346994748,0,0,0.16067457111414,0
MKRturn,0,-0.0872594948105844,0,0,0,0.539725665312141,-0.218258798839065,0,0,0,0,0,0,0,0,0,0,0,0.0161081826684813,0,0,0,0,0,0,0,0.117051353328064,0,0,0,0,0,0,0,0,0,0,0,-0.154426960975462,0,0,0,0,0,0.0248866707430252,0,0.1302471994516,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426669362057592,0,0.0291733957657969,-0.150881929695682,-0.0872101818423492,0,0,-0.139146324992294,0.0452467788727987,-0.343916309708195,0.36629782875387,0,0,0,0.242650407563845,0,-0.115781500657571,0,0,-0.462867798897305,0.275891831461071,0.0700726073775793,0,0,0,0,0,-0.0756207847726098,1.38777878078145e-17,-0.258765104639448,0,0
