,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0.207280142520324,0,0,0,0,0,0,0,0,0,0,0,0,0.231712780445828,0,0.206944119205301,0,0,-0.190575398525103,0,0,0,0,0,-0.0414991751691242,0,0.101572981168122,0,0,0,0,0,0,0,0.22359094571091,0.205970203484353,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.090654717846862,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0809979522677023,0.143925812794373,0,0,0.43900709033985,0,0.0868842456822264,0.0868955023010842,-6.93889390390723e-18,-0.0247063942672723,0,0,0.0794053250319404,0,0,0,0,0,0,0.321272598345643,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0982645396870301,0,0,0.0106438822286349,0,0,0,0
X601328.CH.EQUITY,0,0,0.311550230321829,0,0.078159610611754,0,0.0278072670853479,0,0.0350848634834657,0.176321020842862,0,0,0,0,0,0,0.0369381257758888,0.181250639519338,0,0,0.124007742407909,0.0267546156922491,0,0,0,0,0,0,0,0.0434217189428137,0,0,0,0,0,0,0,0,0,0.0087137501177723,0,0.0641672221820763,0,0,0,-0.0273662943573457,0,-0.112653805500021,0,0
X601398.CH.EQUITY,0,0.0987883064075186,8.67361737988404e-19,0,0,0,0.0952498259670964,0.22165860970798,0,0,0,0.118828309053604,0.228376541169297,0,0,0,0,0,0.0907382456957051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354621403634699,0,0,0,-0.0141746542060957,0.305608691538799,-0.174435199379575,-0.0158019128495185
X601818.CH.EQUITY,0,-0.0800496499460821,0.0176543645770749,0.394293390760248,0,0,0,0.0717412763485633,0,0,0,0,0,0,0,0,0,0.317794293693852,0.129939294202989,0,0,0,0,0,0,0.023172912773129,0,0,0,0,0,0,0,0,0,0,0,0,-0.166192573351231,0,0,0,0,-0.0898016286674452,0,0,-0.171567158836512,0,0,0
X601939.CH.EQUITY,0.0324245456647649,0,0,0,0,0,0,0,0,0.0868770536111358,0.365918839020835,0,0,0.47353837929222,0,0,0.183905588941174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157250004528017,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,-0.00711921290061571,0,0.1338891981814,0,0,0.342955759558534,0.191265134462136,0,0,0.139997606588466,0,0,0,0,0,0,0,0,0,-0.188333024950527,0,0,0,0,0,0,0.018538829857525,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.19557266249268,0,0,0,0.0833735044009207,0.0540349119007844,0
X601998.CH.EQUITY,0,0,0.116921638091615,0.253669376522549,0.00456546814020667,0,0,0,0,0.0506131028804861,0,0,0.0192108947335462,0,0,0.135247309422779,0,0,0,0,0.0130831382863954,0,0,0,0,0,0,0,0,0,0,0,0,-0.131757179762312,0,0,0,0,0,0,0,0,0,0,0.00634493611079686,0,0.0892635216407092,0,-0.0991231668911129,0
X601077.CH.Equity,0.0896325453578692,0,0,0,0,0,-0.109470532551761,0,-0.0628042940906445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137465678066598,0,0,0,0,0,0,0,0,0.0846848877599193,0,0,0,0,0,0,0,0,0,-0.380397106266561,0,0,0,0.214194783925726,0.157792199150245,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0890906195564354,0,0,0,-0.0505344354330231,0,0,0,0,0,0.332270034109071,0.244287965930493,0,0,-0.103599465065901,0.152934843591459,-0.178309354696195,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.145858536283431,0,0,0,-0.0507953494570145,0,0,0,0.331458489937861,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.125543821234133,0,0,0.0334104279626026,0,0,0,0,0,0,0.109768372135538,0,0,0.403335563913493,0,0.152385342253763,0,0,0,0,0,0,0,0.133526184445259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313296056062141,0,0,0,0,0.16260869851075
X5.HK.EQUITY,0,0,0,0.0967590398818174,0,0,0,0,0,0,0,0.0649612350732895,0,0,0,0,0,0.175676066876871,-0.0577385954644064,0.241879658699171,0.35255632957597,0,0,0,0,0,0.171157253556332,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.119408960128004,-0.144545292720146,0,0,0,-0.403363445890375,0,0.132541788930898,0,0.1857504874017,0
X2884.TT.EQUITY,0.00517571813827791,0,0.113946405239926,0,0,-0.0217522018737892,0,0,0,0,0,0.127848360889965,0,0,0,0,0,0,0.0704289920219751,-0.267405748727165,0,0,0,0.0367373513514405,0,0,0.0921697327888081,0,0.13468963345745,0,0,0,0,0,0,0,-0.0482984754392148,0,0,0,0,0,-0.247841574994265,0,0.0800122303903445,0.0643545153432637,0.194666063437538,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0119094313402209,0,0,0,0,0,0,0,0,0,0,0,0.0360227296252374,0,0.470282393123064,0,0.0463512949528841,-0.0999157888291276,0,0,0,0,0,0,0,0,0,0,0,-0.192955249440228,0,0,0,0.267882900186012,0,0,0.329137697516947,0,0,0.0620259373754789
X2891.TT.EQUITY,-1.73472347597681e-18,0.0870653974612586,0,0,0,0,0,0.00951083151316134,0,0.270323074219437,-1.73472347597681e-18,0,0,0,0,0.215982884917084,0,0,0,0,0,0,0.0168016120985352,0.181645427831622,0,0.425855274031011,0,0,0,0,0,0,0,0,-0.0224608679212988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481446183486302
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0529984379914594,-0.0815591600192448,0,0,0.127009513990818,0.242996539728966,0,0.207901887779806,0,0.0565710124491869,0,0.32053034467796,0,0,0,0,0,0,0,0,0,0,-0.0612756649257754,0,0,0,0,0,0,0,0,0.137151349251912,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,-0.105731287177917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810173504275454,0.075035199610992,0,0,0.182025976874184,0,0,0,-0.0514569148891244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105025284569648,0.196064000154637,0.148813871243494,-0.0137064088818767
X000166.CH.EQUITY,0,-0.0221217130372761,0,0,0.15676359234375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00572971194700929,0,0,0,0.0979324067188704,0.61098487030498,0,0,0,0.111486953625277,0,0,0,0,0,0,0,0.00645022629231724,0,0,0,0,0,0,0.00218018289360324,0.0333483967105462
X000776.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794880723004993,0,0,0,0,0.149912131176923,0,0,0.227309517242553,0.31584186312357,0.0514701230869861,0,0,0,0,0.050770579077879,0.152386992818517,0,0.0122902463808186,0,0,0,0,0,-0.0285442497133032,0,0,0
X002736.CH.EQUITY,0,1.0842021724855e-19,0,0,0,0,0,0,0.123146242686355,0,0,0,0,0,0,0,0,0,0.0742382740543108,0,0,0,-0.042638983735937,0,0,0,0,0.413135684292618,0,0,0,0,0.0560472723708505,0.0202923482189818,0,0,0.0496065430671788,0,0.0344852911044384,0,0.00226747977456747,0,0.0426136765936418,0,0,0,0,0,0,0.183818543850839
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0115240685492066,2.16840434497101e-19,0,0,0,0,0,0,-0.0589211969979275,0,0,0,0,0,0,0,0,0,0.272668952590529,0,0,0.207156224768376,0.0409561731025878,0,0.198010422176217,0,0,0,0,0,0,0.221695105471229,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778439698881831,0,0,0.015536665867689,0,0,0,0,0,0.0697184391852997,0.0111975418344317,0.119659238791591,0,0,0,0,0,0,0.339710495136295,0.1279624933275,0.130580671438998,0,0.0421945535180639,0,0.0845809531072661,0,0,0,0,0.0167167517819264,0,0,0
X600837.CH.EQUITY,0,-0.030653203129005,0,0.0252427828950995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421932710118817,0,0,-0.0731139083181525,-0.0851212324973124,0,0,0.331358630595156,0,0,0,0,0,0,0,0.21058858186629,0,0.268327755245587,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0628887697088772,0.284159456574135,0,0.0955126167188366,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647123276231812,0,0,0,0.105800035986678,0,0,0.0428702662123051,-0.16552534377755,0,0,0,0,0,0,0.23156806873617,0,0,0.179792524293924,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.00903406432865376,0,0,0.0910468559439153,0,0,0,0,0.0304920921265354,0,0.167009575108384,0,0,0,0,0,0,0,0,0,-0.266387355190612,0,0,0,0,0,0,0,0,0.00846510395516673,0.494336437077015,0,0.162661478340747,0,0,0,0,0.171222934423936,0,0,0,0,0,0,0,0,-0.0140892687334442,0.0262940923231766,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125586812371,0.0974418409286739,0.411657366025118,0,0,0.00181785233135968,0.288764435767872,0,0,0,0,0,0,0,0,0.0533817932894504,0,0.0418024565257203,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.381918396796573,0,0,0,0.0383512159982507,0.0169057758577169,0,0,0,0,0,0,0,0,0.675832152297249,0,0,0,0.221488203322413,0,0.297133710481756,-0.126796244139599,0,0,0,0,-0.281396036179978,0,0,0.0764488442465678,0,0,0
X601881.CH.EQUITY,0.0917593433261278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189446649399503,0,0.0802209728786041,0.406400821796188,0.0348904148123221,0,0.0610283279443848,0.0682852737578265,0,0,0,0,0,0,0,0,0.12428842682215,0,0,0,0,-0.0686226900019016
X388.HK.EQUITY,0,0.212407254134012,0,0.260998551612799,0,0,0,0,0,0,0,0,0,0,0,0.00542036779666743,0,0,0,0,0,0,0,0,0,-0.0187310494777327,0,0,0,0,0,0,-0.254114568764523,0,0,0,0,0,0,-0.12136987254339,-0.0935512580887382,0,0.124807663487242,0,0.681635727940775,0,0,-0.0548869742652407,-0.0454068431835647,0.187487148069733
X601318.CH.EQUITY,0,0.121271010305376,0.285871757087664,0,0,0,0,0,0,0.140521295468095,-0.264490293597296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029456019745094,0,0.000288763352029004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224012527574222,0.202026142528148,0.146751583562019,0,0,0,0.00632018745626475,0,-0.0898697771063461
X601319.CH.EQUITY,0,-0.0936603107327808,0,0,0,0,0.15538262905604,0,0,0,0,0,0,0,0,0,0.10464125135423,0,0,0,0,0,0,0,0,0,0,0,0.0249814200556291,0.0805484135202234,0.136741365211969,0,0,0,0,0,0,0.163996845927772,0,0,0,0,0,0,0,0,0,0,0,-0.193752226082303
X601336.CH.EQUITY,0,0.14552758295317,0.0552306900719895,0.0750733346557027,0,0.0403590507231596,0,0,0,0,0,0,0.0155616803755446,-0.0587048147691383,0,0,0,0,0,0,0,0,0,0,0,0,-0.195200636110695,0,0,0,0.481974119253435,0,0,0,0.0787343700826518,0,0,0,0,0,0,0,0,0,-0.0396921672489737,0.439143587310935,0.114121280577525,0,0,0.239624410509513
X601601.CH.EQUITY,0.0391273575471324,0,0,0,6.93889390390723e-18,0.139797690690173,0,0,0.329024400816736,0,0.238141561312195,0,0,-0.132637138764763,0,0,-0.201152414849287,0,0,0,0,0,-0.0707508018832054,0.135917306642134,0,0.0138503079259031,0,-0.0464126910238159,0,0,0,0,0,0,0,0,0,0.0331844260970915,0.211250668347594,0,0,0,0,0.283277895669102,0,-0.0751387034395809,0,0.15135677295037,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0477849812646536,0,0,0,0,0,0,0,0,0,0,-0.0919198558425435,0,0,0.0936685917773941,0,-0.0390280349013147,0,0,0,0,0,0,0,0,0,0.0281196814053307,0,0,0,0,0.258492853411815,0,0,0,0,0,0.154781714752554,0,0,0.211764893892046,-0.0754925294456178
X1299.HK.EQUITY,-0.132249303776616,0,0,0,0,0.141313152685988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238123853333877,0.0431404775646932,0,0.0445877689144626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377365394050913,0,0,0,0.0631882004438278,0,0,0,0,0.0902116520591328,0,-0.082259990910189
X2881.TT.EQUITY,-0.3517690021427,0,0,0.0153244465373696,0,0,0,0.158078176225589,0,0,-0.116060810093913,0,0,0,0.141037210057902,0,-0.106427697252628,0,0,0,0,0,0,0,0,0.229078227981447,0,0,0,0,0,0,0,0,0,0,-0.0868445550859307,0,0,0,0,0.240097648560814,-0.147588557292673,-0.0424572964392108,0,0,0.559535875962714,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154684073158109,0,0,0,0,0,0,0,0.13426302393601,0.0512242058650445,0,0,0,0,0,0,0,0,0.129640398944845,0,0,0,0,0,0,0,0,0,0.297090863817312,0,0,0.0180999470803901,0
X267.HK.EQUITY,0,0.172027300334455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.625186617572246,0,0,0,0,0,0.103443838882577,0.172103365488319,0,0,0,0,0,0,0,-0.0719063429911399,0,0,0,0,0,0,0,0,0.00191638047330679,0.153559534269391,0,0,0,0,0
MKRturn,0,-0.0391891722874851,0,0,0,0,0,0,0,0,0,0,0,-0.11555843601054,0,0,0,0,0,0,0,0.409440968117148,0,0,0,0.180554429185432,0.402161743106531,0,0,0,0,0,0,0,0,0,0,-0.443080596066544,0,0,0,-0.0792034439885292,0,0,0,0,0,-0.160377563703092,0,0.0889897405052137
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306659538523227,0,0,-0.0443565265212455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474146771633319,0,0,0,0,0,0,0,0
