,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.318590890003895,0.184802343817693,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.013739739148326,0,0,0.0109725450995845,0,0.104118635517996,0,0,0,0,0,0,0,0.00599377673177004,0,0,0,0,0,0,0.229771047628486,0,0,0,0.0242879416015951,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0780766487670608,-0.143106777090545,0,0,0,-0.027426030535176,0,0,0,0,0.152345960679817,0,0.0049477249401832,0,0,0,0,0,0,0,0,0,0.410374475423962,0.256682546194672,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0876981374794726,0,0,0,0,0,0,0,0,0,0.297948218681799,0,0,0.233294740643279,0.016273269614784,-0.076217895382042
X2388.HK.EQUITY,0,0,0,-3.46944695195361e-18,0.127034287811822,0,0,0,0,0,0,0,0,0,0,0,0,-0.505319832721788,0,0.183752854695509,0,0,0.331091233762125,0.304221896821622,0,0,0,0.0198276922497901,0,0,0,0,0,0,0,0,-0.324067372096619,0,0,0,0,0,0,0,0,-0.321705176446195,0.119013245438312,0,0,0,0,0.374225992211765
X5.HK.EQUITY,0,0,0,0,0,0,-0.112782091208736,0,0.241861155017464,0,0,0,0,0,0,0.175544809815694,0,0,-0.0679511525961617,0,0,0,0,0,0,0.27957167848044,0.271065210255303,0,0,0.142690292772562,0.00792134965296185,0,0,0.277989123264616,0,0,0,0,0,0,0,0,0,0,0,-0.252089105205835,0,0,0,0,0.281752264939329,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0671295364918821,0,0,0,0,0,0,0.0758723653168099,0,0,0,0,-0.102295645478534,0,0.172314720089026,0,0,0,0,0,0,0,0,0.24486900774705,0.0681754743162745,0.531007176510185,0,0,0,0,0,0,0,0,0.061431488710091,0,0,0,0,-0.0951537543982564,0.0545679027979927,0,0.0286588916210927,0,0,-0.0803332104629455
X2884.TT.EQUITY,0,0.265358303459455,0,0,0,0,0,-0.0805867271550093,0,0,0,-0.152314126112192,0,-0.0916113146267121,0,0,0,0.158501780059344,0,0.00550806083025161,0,0,0,0,0,0,0,0,0.443809837676952,0,0.0071231010642824,0,0,0,0,0,0,0,0,0,0.141284288222773,0,0,0,0,0,0,0,0.0662172701751964,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.17830796766292,0,0,0,0,-0.0958849330387076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571169510411217,0,0.246623798649118,0,0,0.10925161897341,0,0,0,0,0,0,0,0,0.256003523715554,0,0,0,0,0,0,0.171331923450931,0,0.0638258197186459,0.128089624321928,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0149652528852657,0,-0.0806816167735549,0,0,0,0,0,-0.0186752150517791,0,0,0,0,0,-0.114854196820757,0,0,0,0,0,0.49587942541486,0.051768646138211,0,0,0,0,0,0,0,0,0.0731025713276021,0,0.26838410883073,0,-0.0388573031174427,0,0,0,0,0,0,0,-0.117579126151457,0.0381318833606359
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0505913645011149,0,0,0,0,0,0,0,0.136380890666936,0,8.67361737988404e-19,0,0,0,-0.00843900822064712,0,0,0,0.10212597005484,-0.00248523295346325,0,0,0.0449265977482508,0,0.340594540879822,0.204783002676484,0,0.0972811229552714,0.0950432795040562,0,0.0724245578914307,0.111442725897589,0,0,-0.0215558592289954,0,-0.0493526943422636,0,0,-3.46944695195361e-18
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0436012242101302,0.00387848305616431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298637195014637,0,0,0,0,0,0,0.52172525871151,0,0,0.0363695812104113,0.0787763837837208,0,0,0,0,0,0,0,0,0,0,-0.00798156785755693,0.0392927461921305,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0887940511980346,0,0,0,0,0,0,0,0,0.0624520915398552,0,0.0682654544835684,0,0,0,0,0,0,0,0,0,0.159531043587793,0.262330645750154,0,0,0,0,0,0,0.0228570384199062,0,0.0604827042722119,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.00443470553620746,0,0.0178068420252156,0,0,0,0,0.00760025658183613,0.0184369198061116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784099448620948,0,0,0,0,0,0,0,0,0.0702357509214407,0,0,0,0.628712302159904,0,0,0,0.118967612730479,0.0322679881846884,0,0.0982183970261006,0,0.00501888827578743,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0725520350386826,0,0,0,0,0,0,0,0,0,0,0.137324391230399,0,0.0128401584287065,0,0,0,0,0,0,0,-0.0610211495672512,0,-0.0217652228672269,0,0,-0.0608372326241501,0,0.253476030749675,0.231828433734784,0.0702891406247542,0.0848431909719856,0,0,0,0.154611532384726,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0691830983569056,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.164529111610251,0,0,0,0,0,0.0585770535502911,0,0.0171961990242493,0,0,0,0,0,0,0,-0.0111914380842701,0,0,0,0,0.315686196527913,0.44009395096335,0,0,0.0684838454235884,0,0.0120025851181375,0.0209990223022336,0,0,0,0,0,0,0,0,0,0.0495549101862364,0,0
X601688.CH.EQUITY,-0.0766905285381928,0,0,0,0,0,0,-0.0690290472423536,0,0,0,0,0,0,0.0700970563236142,0,0,0,0,0,0,0,0,0.0173497183537299,0,0,0,0,-0.0485566248892936,0,0,0,0,0.0971618980384907,0,0.17981114672827,0,0.437244876393948,0,0.162727784848172,0,0,0,0,0.0472714850736053,0,0,0,-0.00871502489415439,0,0.0397622183795434,-0.0556008812168384
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.074837788787341,0,0,0.206773732792496,0,0,0,0,0,0,0,-0.0138129763481123,0.0340516572375229,0,0,0.129999916445667,0,0.132552882703497,0,0,0,0,0,-0.0153679613546561,0.214271710218766,0,-3.46944695195361e-18,0,0,0.127648809891834,0,0,0,0.243577928838771,0,0,0,0,0,0.0168040445580108,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.341344151655646,0.0494566841562459,-0.0134204534536466,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0737891980220425,0,0.0268886492606021,0,0.228701413508755,0.159299602802645,0,0,0.231109492034144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551092607968499,0,0,0
X601318.CH.EQUITY,0.415693282392812,0,0,0,0,0,0,0,0.0495037623526534,0.0589451398036148,0,0.085395403562241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265709630080972,0,0,0,0.233203304644203,0.14731297110894,6.93889390390723e-18,0,0.0403747455211752,-0.0914140713479304,0,0.186229730943579,-0.0323996339334451
X601319.CH.EQUITY,0.0828229127415601,0,0,0,0,0,0,0,0.194932745698786,0.223719490894143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237743698409051,0,0,0,0,0,0,0,0.0272899621716629,0,0,0,0,4.33680868994202e-19,0,0,0,0.0216272690804742,0,0,0.0908702151357086,0,0,0,0.020367945405246
X601336.CH.EQUITY,0.307130857395895,0.0162257069479112,0,0.149494583773287,0.0296843466877022,0,0,0,0,0,0,0.0206194573060607,0,0,0,0,0,0,0,0.0462056947161229,0,0,0,0,0,0,0,0,0,0,0,-0.11100598134221,0,0.372379431926295,0,0,0,0,0,0,0,0,0.0769632963941549,0,0.0390380149491894,0,0,0,0,0,0.11537097456218,0
X601601.CH.EQUITY,0,0.00420837093453685,0,0,0.235518158095473,0,0,0,0,0,0,0,0,0.109043468473684,0,0,0,0,0,0,0,-0.00459942862911073,0,0,0,0,0,0,0,0,-0.0440058832033122,0,0,0,0,0,0.165794338464367,0,0.0859304022501188,0,0,0.112765213167473,0,0.236639860917655,0,0,0,-0.0750476017013614,0,0,0.0623185018018597,-0.0197956984679309
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0758763767774962,0,0,0,0,0.121171508047053,0,0,0,0,0,0.240472875201134,0,0,0,0.0729710446656678,0,0,0.0741833806729774,0,0,-0.393459563188749,-0.022060974166406,0.148362738528163,-0.0643589243934595,0,0,0,0,0,0,0,0,0.231328177390847,0,0,0,0.22096805540193,0.221668143012131,0,-4.33680868994202e-19,0,0.0712903637071318,0,0,0
X1299.HK.EQUITY,0,0.0410147206755963,0,0,0,0,0,0.379564329347139,0,0.263654195723465,0,0,0,0,-0.113735177846281,0,0,0,0,0,0.077965928098061,0,0,0,0,0.379839151760948,0,0,0,0,0,-0.137637882083478,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187780282343505,-0.151337832398154,-0.103054167762534,0,0,0,0,0,0,0,0,0,0,-0.220326425401311,0.287108789055101,0,0,0,0,0.0263063296472347,0,0,0,0,0,0.297403843930184,0,0,0,0,0,0,0.587825945245301,0,0.132209609890702,0.15280755978182
X2883.TT.EQUITY,0,0,-6.93889390390723e-18,0,0.354526131733222,0,0,0,0,0,0,0,-0.0980867440947312,0,0,0,0,0,0,0,0,0,0.0654168484233036,0,0,0,0,0,0.0401123323171943,0.245743388804225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497463965906114,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.209690999934894,0,0,0,0,0,0,0,-0.151261105208472,0,0.121236412278816,0,0,0,0,0.111764364148242,0,0,0.0461023949015395,0,0.0981999131266149,0,0.0877099967989637,0.165285341818412,0.135808567643737,0,0,0,0,0,0,0,0.167144665945013,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.207613072606724,0,0,0,0,0,0.101189197174814,0,0,0,0,0,0,0,0,0,0,0,0,0.132544119913239,0.0772727347823527,0.320770438780705,0,0,0,-0.149286511844427,0,0,0,-0.100939294663942,0,0,0,-0.107323721062682,0.0152395765350506,0.197085890800572,0,0.0481988477726533,0,0,0,0,0,0,0,0
TED,0.230706190216033,0,0,0,0,0,0,0,-0.122600498020627,0,0,0,0,0,0,0.064743559546604,0,0,0,0,0,0.299233788807034,0,0,0,0,0.0630287494357761,0,0,0,0.0987536239622183,0,0,0,0,0,0,0,-0.361149457441624,-0.0852942822266308,0,0,0.0217400876150042,0,0,0,0,0,0,0,-0.145566282360122,0
