,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0.00112663267115918,0.118592933851313,1.73472347597681e-18,0,0,0,0,0.45235008285875,0,0.0658820881751059,0,0,0,0,1.73472347597681e-18,0,0,0,0.154369142861218,0,0,0.144539317381186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473203510756505,0,-0.0669426414781892,0,0,-0.00393505357417389,0,0,0,0,0,-0.000787154333281828,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.016396388820516,0.041519072340875,0,0,0,0.0567252475510597,0,0,0,0,0,0,0.172877194325834,0.0806083886392226,0.435546970092348,0,0.0479725436267315,0.0529156686311844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288541267782452,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.304835181422179,0.129374544066957,0.136425006008208,0,0,0,0,0,0,0,0,0,0,0.0385951107387184,0.0771748334825793,0,0.132413070648103,0.105985973314307,0,0,0,0.0684687405417985,0,0,0,0,0,0,0,0,0,0.0936706749785805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446053437910549,0.0167249176592608,0
X601398.CH.EQUITY,0,0.0197432951464351,0,0,0,0,0,0,0,0,0,0.0148859853584471,0,0,0,0.313624831404932,0.401315627926771,0.15115087152279,0,-0.00922891731185708,0,0,0,0,0,0,0,0,0,0,0,0.0535975633633949,-0.0505101135248131,0,0,0,0,0.0487229358678037,0,0,0,0,0,0,0,0,0,0,0,0.0743171290084404,0,-0.00618772628823405
X601818.CH.EQUITY,0,0.144681810999365,0,0,0,0,0,0,0.197052494144332,0,0,1.73472347597681e-18,0,0,0,0,0,0.294057507274768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286997488868994,0,0,0,0,0,0,0.0578856304399765,0,0,0.121340659351052
X601939.CH.EQUITY,0,0,0,0.0819147479525382,0,0,0,0.072979300580939,0,0.0739831102483525,0,0,0,0.482161744007842,0,0,0.217291010144626,0,0,0,0,0,0,0,0,0,0,-0.111832864216112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24335937447993,0,0,0,0,0,0,0,0,0.155674867851948,0.0625348766907077
X601988.CH.EQUITY,0,0.0190129853367765,0,0,0,0,0,0,0,0,0,0.471905941024116,0.239962715982539,0,0,0.0599942427548387,0,0.0644700914623734,0,0,0,-0.0715720998568833,0,0,0,0,0,0,0,0,0,0,0,0.0404534925863585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476926162378398
X601998.CH.EQUITY,0,0,0.201926853373224,0,0,0.0415889414234162,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.454922676736859,0,0,0.072800696415102,0,0,0.165271950050883,0,0,0,0,0,0,0,0,0,0.145687056745346,0.0880733351967855,0,0,0,0,0,0,0.0447038932656818,0,0,0,0,0,0.0390366812762768,0,0,0,-0.0422345954333151,0.00138182534923269
X601658.CH.Equity,0,0,0,0.399494647496106,0,-0.281399114682064,0.240933547252985,0,0.314260805478774,0,0,-3.46944695195361e-18,0.0559460010472621,0,0.0599883814972657,0,0.243168043570048,0,0,0,0,0,0,0,0,0,0,0.0678393922071632,0,0,0,-0.0942725658102245,0,0,0,0,-0.0494487019393669,0,0,0,0,0,0,-0.0777485937463663,0,0,-0.0746991933391343,0,0,0,0,0.144042846028904
X11.HK.EQUITY,0,0,0,-0.198137771174916,0,0,-0.0171276565596203,0,-0.0574551789640678,0,0,0,0,0,0,0,0,0,0,0,0.1181352733194,0.565501098720207,0.111984123414189,0,0,0,0,0,0,0,0,0,0,0,0.00864190890526635,0,0,0.0316994993353426,0,0.0474790888774446,0,0,0,0,0,0.0389684360276939,0,0,0,0.210074128449415,0,0
X2388.HK.EQUITY,0,0,-0.377681177429204,0,0.0497865471161586,0,0,0,0,0.149766450288085,0.203446428898839,0,0,0,0.141309050700963,0,0,0,0.0318511123064547,0.289380502911609,0,0.287169427070582,-0.00522970916961681,-0.0578032086094694,0,0,0,0,0,0,0,0,-0.12750558096987,0,0.0212156909795094,0,0,0.0361848672880859,-0.0797186125082918,0,0,0,0,-0.0379601911878871,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.113322368053195,-0.103272233699487,0,0,0,0,0,0.146886620256745,0,0,0,0.370111735545443,0.169957257940596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277287235519606,0,-0.227994504740146,0,0,0,0.131752443947019,0,0.0174695973913687,0.0763757225694608,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0787151340188691,0,-0.00482913116006644,0,0,0,0,0.344412232342959,0.277456083598416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117715661198732,0.0501045325908524,0,0,0,0,0.104667286942546,0.171767469046171,0.227578664485182,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.125869456163489,0,0,0,0,0,0,0,0,0,0,0.200343628869932,0,0,0,0.156937994623605,0,0,0,-0.000992168862451896,0,0,0,0.113531674503925,0,0,0,0,0,0,0,0,0,-0.152737152752149,0,0,0,0,-0.139016858753654,-0.11521900122126,0,0.403713266927368,0.243845871244517,0,0,0
X000166.CH.EQUITY,0,0,0,0.00135173940529033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956750911126696,0,0.113362344923003,0,0,0.185691472281104,0,0,0,0,0.102950440866126,0.226009197197086,0,0.118783277284485,0,0.0126049894481043,0,0.110989806592082,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0.0107001266314867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111363382599568,0,0,-0.0845807475763735,0.21461231758537,0,0,0.231242465770081,0,0,0,0,0.0838285492168106,0.188841629720864,0,0.0237748729242443,0.0468953572245151,0,0,0,0.0804485681808548,0,0,0,0,0,0,-0.0241596226208167,0,-0.0101724627811584,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215873749460221,0,0,0,0,0.0995919985161979,0,0,0,0,0,0,0.237657888105519,0,0.122217217098396,0,0,0,0.0952542620393575,0.142570243043122,0,0.214095090284144,0,0,0,0,0,0,0,-0.0712578037474409,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207650167751247,-0.0799023958920791,0,0,0,-0.0587875072060895,0.459711499096963,0.100941915164845,0,0,0,0,0,0,0.234392520437194,0,0,0,0,0,0.098448318570929,0,0.0920280285412961,0,0,-0.0147300582431288,0.141661536045401,0,0,0,0,0,0.0371714311167234,0.140935359477996
X600030.CH.EQUITY,0,0,0,0.0432023277053138,0,0,0,0.00635801723443686,0,0.00582198551210912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111705788697803,0,0,0.0539989023468906,0,0,0.197661958927275,0.0266650125449957,0,0,0.239928463414287,0.115208854742832,0.0242259060063881,0,0,0.0184994500047295,0,0,0,0.0886687685359352,0.00680586858931049,0,0,0,-0.0171060004362075,0.026705173283839,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0325900340864538,-0.0752932957336495,0,0.0729518773121947,0,0,0,0.0832388604058328,0,0,0,0,0,0,0,0,0,0,0,0,0.0649394297621028,0,0,0,0,0.168969226462709,0,0,0,0,0.210449122819351,0,0,0,0,0,0,0,0,0,0,0.0514606647621563,0,0,0.0906955849936222,0.0810156346581616,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101556979606823,-0.0389563967958491,0,0,0,0,0,0,0,0,-0.0448353864281958,0,0,0,0,0,0.173113094319113,0,0,0.108464287898025,0.127547365292636,0,0,0,0,0.194937573963687,0,0,0.326408682789373,0,0.0383029301688313,0,0,0,0,0,0,0,-0.100554244680717,0,0,0,0,0
X600999.CH.EQUITY,-0.033338279549241,0,0,0,0,0.129629956982753,0,0,0,0,0.0404860077436123,0,0,0,0,0,0,0,-0.0410940762205067,0,0,0,0,0,0,0,0.151672394711768,0,0,0,0,0,0.0294554630537759,0,0.39221302119116,0,0,0,0.07536235440728,0,0,0,0,0,0,0,0,0,0,0.0598313192399113,0,0.100408141331475
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16956239223881,0,-0.151239531456829,0,0,0,0,0.0283069731902251,0,0.0428215608082828,0,0.283065127057213,0,0,0,0,0,0,0.201548208200257,0,0.121306496353058,0,0,0,0,0,0,0,0.0286324895686232,0,0,0,0,0,0.0264199096237751
X601211.CH.EQUITY,0,0,0,0,0,0.0376067301233536,0,0,0,0,0,0,0.174011525143039,0,0,0,0,0,0,0,0,0,0,0,0,0.0512594699578134,0,0,0,0,0.0454994874270723,0.0706391336899157,0,0,0.437969602593908,0,0.123994432240077,0,0,0,0,0,0,0,0.00655908409614775,0,0.0570456155733257,0,0.0182156180270401,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.27890801024509,0,-0.117341966879919,0,0,0,0,0,0,0,0,0,0,0,-0.0513636020992438,0,0,0,-0.120708551763797,0,0,0,0,0,0.392677731485424,0,0,0,0,0.349343019723391,0,0,0,0,0,0,0,0,0,0.0129671411290796,0,0.129588246588789,-0.00748329051383979,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.447515827771098,0,0,0,0,0,-0.122341863691672,0,0,0,0,0,0,0,0,0,0,0,0.0866027939798697,0,0.292982629903291,0,0.0514878965059535,0,0,0,0.107777462209057,0,0,0.322808142743319,0,0,0,0,0,-0.267080361235137,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.00792435543321566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448834565879191,0,0,0,0,0,0,-1.73472347597681e-18,-2.16840434497101e-19,0,0.353070235819521,0,0,0.145945764511119,0.29884073178765,0,0,0,0.189062265095854,0,0,0,0,0.0412491734181382,0,0,-0.0378450862701021,0.0317643093942526,0,0,0,0
X601901.CH.EQUITY,0,-0.00287383765370383,0,0,0,0,0,0,0.0353074558595074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331391348355255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000932065371799596,0.0879263928069992,-0.127049339577968,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.343460993025603
X600918.CH.Equity,0,0,0,0,0,0,0.0499647285036718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0980700692157226,0,0,0,0.020050853336267,0,0.100502487878216,0,0,0,0,0.221392267731908,0,0,0.119075847100146,0,0,0.113531856771966,-0.0644050139723217,0,0,0,0,0,0,0,0,0,0,-0.0419747010400575
X601696.CH.Equity,0,0,0.0602116627425812,0,0,0,0.0262837449952242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211514357233048,0,0,0.15305204103903,0,0,0.0910262350112083,0,0,0,0,0.00969004754588755,0,0,0.495119070751923,0,0,0,0,0,0,0,0,0,-0.133572203084524,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.165749060079499,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.206722042632005,0,0,0.153595447507431,0.345032734620294,0,0,0,0,0,0,0,0,0.150885901670316,-8.67361737988404e-19,0,0,0,0,0,0,-0.094617018891106,-0.0497885034118699,0.326634361134296,0.0696508616997198,0,0,0.0495820861558794,0
X601318.CH.EQUITY,0.0541513276849539,0,0,0,0,0.021419233657104,0,0,0,0,0,0,0,0,0.343904283052321,0.198536177453047,0,0,0,0,0,0.0572946560902589,0,0.0328468739559068,0,0,0,0,0,0.0361830202450349,0,0,0,0.0524271007924803,0,0,0,0,0.0604914505163428,0,0,0,0.0739735245997564,0,0.119495576612935,0,0,0,0,0,0.0397970339126134,0
X601319.CH.EQUITY,0,0,0.0377631784755947,0.0859613210541187,0,0,0,0,0,0.0122203254583001,0,0,0,0,0,0.130565475119814,0,0,0,0,0,0,0,0,0,0,0,0,0.258117378174297,0,0,0,0,0.0302850847968842,0,0,0,0,0,0,0,0.163347984087388,0,0.0988299647286147,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0475919589665662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217134371305035,0,0,0,0,0,0,0,0,0,0.114287780340075,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.042725559833055,0.0218215905781928,0,0.0925827043699745,0,0.152865869075237,0.527256099388304,0.031044136247516,0,0,0,0,-0.0889401048960236
X601601.CH.EQUITY,0.060436033004498,0,0,0.032000238389466,0,0,0,0,0,0,0,0,0,0,0,0,0.063414067461771,0,0,0,0.033178021280834,0,0,0,0,0,-0.0742813739115187,0.0342291064268644,0,0,0,0,0,0,0,0.116298119016305,0.00870825975661296,-0.15293332565194,0,0.120098799959177,0,0.550617056853023,0.0694960618982303,0.0221580433760506,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0354399598135305,0,0,0.0310662293070095,-0.124310806752929,0,0.0366507135432456,0,0,0,0,0,0.0889254956320366,0,0,0,0,0,0,0,0,0.0387240157504479,0,0,0,0,0.241242255654254,0,0,0,0,0,-0.190868171573605,0.131616668218253,0,0,0,-0.0204516700052265,0,0.0828640388698637,0,0,0.533883037330265,0,0,0.0739305355613105,0,0,0,0,0
X1299.HK.EQUITY,-0.0558619392577735,0,0,0,0,0,0,0,-0.122551522207734,0,0,0,0,0,-0.0778159567522088,0,0,0,-0.0837490178329948,0.256374958089808,0,0,0.240578349251132,0,0,0,0,0,0,0.0124344419974935,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.143497278037962,0,0,0,0,0,0,0,0,0.11683184705578,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.108572825909733,0,0,0,0,0,0,0,0.161269747720379,0,0,0.0672608091054794,0,0,0.289757566997718,0.366600380550671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528136973516978,0,0,0,0,0,0,0,0,0,0,0.324149693266805,0.0690499329427846,0.0317349773604193,-0.0116995786079178
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0400775492219059,0,0,0,0.0755758384182973,0,0,0,0,0,0,0.139514630181586,0,0,0.228046511510105,0.0282449628575928,0,0,0,0,0,0.0113639177964204,0,0,0,0,0,0,0,0,0,0,0,0.000448249917573462,0,0,0,0,0.105366810065839,0.426887079252333,0,0.0143396929552835,0,0
X267.HK.EQUITY,0,0.16365958335949,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.153225570038427,0,0,0,0,0,0.158842680637838,0,0,0.0337307191467205,0,0,0,0,0,0,0.124635246287891,0,0.333131448592274,0,0,0,0,0,0,0,0,0,0.0474904193244261,-0.157560805478468,0,0.0223256382987685,0.0365852724528615,0.0378540218938049,0,0,0,0,0
MKRturn,0.276118578379259,0,0,0,0,-0.156019290260359,0,0,0,0,0,0,0,0,0,0,-0.130846846935689,0,0,0.0407495648748589,0.0682131865668023,0,-0.263344265939076,0,0,0,0,0,0,0,0,0,0,-0.367022611990001,0,0,0,0,0,0,0.169694631980703,0.184754240829407,0,0,-4.33680868994202e-19,0.101855410648034,0,0,0.107827747291854,0,0,0
TED,-0.0301084493290997,0,0,0,0,0,0,0,-0.216161995670754,0,0,-0.0519389018578904,0,0,0,-0.0371823937250672,0,0,0,0,0.0624780218878545,-0.0430603798713722,0,0,0,0,0,0,0,-0.121509624500366,0,0.391846749371099,0.0932559399709364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378415002171606,0,0,0,0,0
