,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0,0,0.0136948883831324,0.341307374365656,0.13893192853061,0.283084002064129,0,0,0,0,0,0,0.119206141427789,0,0,0,0,0,0,0,0.286842260387044,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411332180642375,0
X601838.CH.EQUITY,0.0314521355706375,0.147638053310274,0,0,0,0.022788014058787,0.115258686296482,0.0199363018020785,0,0,0,0,0,0.141193231353995,0.190374504771556,0,0,0,0.0769079824350632,0,0,0,0,0,0,0,0,0,0,0,0,-0.011710093612581,0,0,0,0,0,0,0,0,0,0,0,0.165331429622619,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0.0704769288756303,0,0,0.023165052105796,0,0.210129239613896,0.388445658871124,0,0.161821066733329,0,0,0.101718965827055,0,0,0,0.0419991199346377,0,0.145800475065034,0,0,0,0,0,0,0.0981269680754799,0,0,0,0,0,0,0,0,0,0,0,-0.1572822602601,0,0,0,0,0,8.67361737988404e-19,0,0,0.0135327666718942
X601988.CH.EQUITY,0,0,0.104322071606288,0,0,0,0,0,0.0188836953356237,0,0,0,0.0930980207117716,0.0656003345374294,0.113724252244809,0,0,0,0.243069008519281,0,0.165439922052151,0.0746875050879602,0,0,0,-0.0171237339061632,0,0,0.00945032544486875,0,0,0,0,0,0.0262508376685777,0,0.038190372733242,0,0,0,0,0,0,0,-0.260785760329921,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0914105814640829,0,0,0,0.0110262542221742,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.413410437230259,0,0,0,0.0955846848565602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166601174819079,0,0,0,-0.190694477573092,0,0,-0.0295444191972906,-0.0529177715230295,0,0.00432532036241574
X601658.CH.Equity,0,0,0,0,0,0.812059247903151,0,0.203272932917895,0,0,0,0,-0.0847373317025762,0,0,0,0,0,0,0.0156125101483581,0,0,0,-0.00592437771789128,0,0.163516757460775,0,0,0,0,0,0,0,0,0,0,0,0,0.19130232094489,0,0,0,0,0.0946527497713232,-0.365930917930967,0,0,0,0,0,0,0.0269309617492398
X601916.CH.Equity,0,0,0,0,0.256468109517836,0,0,0,0,0,0,0,0,-0.145516275544006,0,0,0,0,0,0,0,0,0,0,0,0,0.168969153966213,0,0,0,0,0,0,0.296068598157045,0,0,0,0,0,0,0,0.361897205644906,0.124381633796622,0,0,-0.0409601046033714,0,0,0,0,0,0
X601077.CH.Equity,0,0,0.0478788299876643,0,0,0,0,0,0.129911533425038,0,0.17735942113273,0.226174134162351,0,0.0627054567872063,0,0.0977845679005619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209006376247117,0,0,0,0.0203982912196216,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.063088403703447,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.183358734104733,0,0,0,0,0,0.0595052852968326,0,0,0,0,0,0,0,0.461241277702505,0.252937249925375,0,0,0,-0.0577356612003843,0,0,0,0,0,0,0,0,0,0,0.04542449449074,0,0.0998313847170939,0,0.0363098171080034,0,0,0.0508413184213865,0,0,0
X2388.HK.EQUITY,-0.365423344153653,0,0,0.515551974920039,0,0,0,0,-0.160376899173685,0,0,0,0,0.227427332221525,0,0,0.0445175480796544,0,0,0,-0.416494853759049,0,0,0,0,0,0.130103851042442,0,0,0,0,0.185352591416911,-0.00163864556787818,-0.103306383793026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147315292782287,0,0.357884280285817
X5.HK.EQUITY,0,0,0,0,0,0,-0.288112722378368,0,0,0,0,0,-0.129263108570792,0,0,0,0.0927362633011142,0,0,0.162184932968109,0,0,0,0,0.184339279103419,1.73472347597681e-18,0,0.115759792470756,0,0,0,0.198850677238988,0,-0.120036358588272,0.0352552458572228,0,0,0,0,0,0,0.435234508334878,0,-0.313046698922897,0,0.0641105889653421,0,0,0,0.420190974012328,0.109888540982062,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0133715589819312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972272130538412,0,0,0.0202422789289301,0,0.211449572077189,0.0207795664506336,0.317887209133221,0.184493931575126,0.0466871622906036,0,0,0,0,0,0,0,0.128139002594864,0,0,0,0,0.0935579287380988,0,0,0.00760804155061747,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0707532955327459,0,0.00320899006683361,0,0,0,-0.0122962711963663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255501780756227,0,0.154066424490425,0,0,0.159811647303694,0.365399326612859,0,0,0,0,0,0,0,-0.0199040812626502,0,0,0,0,0.043883736821397,0.0897496879274161,0,0,0,-0.0430812392815993
X2884.TT.EQUITY,0,0.0303680198632163,0,0,0,0,0,0,0,0,0,0,0,-0.0660585561228593,0,0,0,0.173658894298705,0,0,0,0,0,0,0,0,0,0,0.0596638243534449,0,0,0.0444885562727792,0.149702645136615,0,0,0,0,0,0.473048302799957,0,0,0,0,0,0,0,0,0.302456208667504,0.00805355835012427,-0.0660271161557701,0,0
X2886.TT.EQUITY,-0.127986775239374,0,0,0,0,-0.002515870369856,0,0,0,0,0,0,0,0,0,0,0,0,0.0965852987264555,0,0,0,-0.0148731959600836,0,0,0.224443205381316,0,0,0,0.763679153627769,0,0.113874058899483,0,0,0,0,-0.0947307206661799,-0.108423802398405,0,0,0,-0.0452279085364092,0,0,0,0.228920801107959,0,0,0,-0.0396220399896287,0,0.0779192400879999
X2891.TT.EQUITY,0,0,0,0,0.238781807373322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083867999876872,0.123153817668304,0,0,0,0.0222752495995683,0.138516958333038,0,0,0,0,0,0,0,0.00687579260967099,0,0,0,0.0636330809396505,0,0,0.0542659142371503,0,0.127945950073692,0.0627903041790373,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186806853074464,0,0,0,0,0,0,0,0,0,0,0,0.00157637210033493,0,0,0.170628795371009,0.23058159818352,0.0765807837391347,0,0,0.233429788952324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187022241956823,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0.074825352740515,0,0,0,0,0,0,0,0.0496082343033423,0,-8.67361737988404e-19,0.0258438261611666,0,0,0,0,0,0.0655221612616491,0,-0.0172696307582058,0,0,0,0.743771513535848,0,0,0,0.0877224122125636,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.118474881175809,0.0193376396396935
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.119680789428008,0,0,0,0,0,0,0,0,0,-0.126976054677062,0,0,0.0569035794848504,0,0,0,0,0,0,0,0,-0.0055620558009013,0,0,0,0,0,0.232901930219239,0.030292889466336,0.308391324371171,0,0,0,0.366196019216763,0,0,0,0,0,0,0,0,-0.091171746662041,0
X600837.CH.EQUITY,0,0,0,0,0.0923596001977661,0,0,0,0,0,0.0848285004137431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338613156398198,0,0,0,0,0,0,0.106936708703667,0,-0.00566145542007953,0,0,0.829178843336587,0,0,0,0,0,0,0,0.0105678619029,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0333882705264257,0,0,0,0.171325011948888,0,0,0,0,0,0,0,0.0656699458107495,0,0,0,0,0.15714201557887,0,0,0,0,0,0,-0.105609589544498,0,0,0,0,0,-0.000157587246692523,0,0.252106825812383,0.381397595270066,0,0.212371698738393,0,0,0.0216578530341618,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0278357073118304,0,0.0392455727481483,0.045202160618332,0,-0.0955217386137405,0,0,0.167274026221204,0,0,0,0,0,0,0,0,-0.0902736432765034,0,0,0,0,0,0,0,0,0,0.362843941319481,0.0859103741483506,0.387437020730625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0825387243068888,0,0,0,0.0819819799237151,0,0,0,0,0,0,0,0,0,0,0,0,0.122538835425521,0,0.437573926895612,0.0303680272632873,0.0332775965240182,0,0,-0.0277564938639411,0,0,0,-0.075232018012522,-0.0319424791074107,0,0,0,0,0.35187899945081,0,0,0,0,0
X601318.CH.EQUITY,0.234399332506016,0.160716668825912,0,0,0,0.10956499848254,0,0,0,0,0,0.00522769155693102,0,0,0,0,0,0,0,0,0.0686740443239008,0,0,0,0,0,0,0,0,0,0,0.104416157930308,0,-0.00842017355620079,0.0145363166961643,0,0,0,0,0,0,0,0,0.186387389967969,0.272931704486453,0,0.0039861359825351,0,-0.0807548069145098,0,0.123511709489116,0.0284070777486379
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.358292533252705,0,0,0.0549381983577552,0,0,0,0.293938313292225,0,0,0,-0.0521491997393848,0,0,0,0,0.141449663874867,-0.0936190513992713,0,0,0,0,0,0,0,0,0,0,0,0.276274907476809,0,0,0,0,0.0446381356141901,0,0.0541326638687656,0,-0.0633012145489293,0,0,0,0,0.189744239374685
X601336.CH.EQUITY,0,0.0828125430570475,0,0.291234707960185,0,0,0,0,0,0,0,0.141892940198746,0,0,0.0208815651214769,0,0,0,0,0,0.0716515974032816,0,0.108433383752695,0,0.0838935515956008,0,0,0,0,0,-0.0429529820738511,0,-0.0756153492223098,0,0.123605603556568,0,0,0,0,0,0.168160096187013,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.113238886931039,0
X601601.CH.EQUITY,0,0.105056611628254,0,0,0.146977725377072,0.0441318468940737,0,0,0,0,0.0123730723634889,0,-0.0564242130573484,0,0,0,0,0,0,0,0,0.0369222939373642,0.0917649711503183,0,0,0,0,0,0,0,0,0.0418166212106408,0,0,0,0,0,0.0114536636507901,0,0.0634012593194595,0.389165462737012,0,0,0.0544557745186235,0,0,-0.0732295015374634,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.13831797988908,0,0,0,0,0,0,0,0,0,0,0.308947179462169,0,0,0.0330962147612503,0,0,0,0,0,-0.374824182399791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375258553581862,0.257601254215748,0,0,-0.00936126195773347,0,0.0404297165709313,0,0,0,-0.137929463290741
X1299.HK.EQUITY,0,0.019723022516649,0,0.222232219608686,0,0,0,0,0,0,0,0,0,0,-0.0243163991728283,0,0,0,0,0,0,0,0,0.0621940638029974,0,0,0,0,0,0,0,0,-0.200512492568447,-0.0266943469786029,0,0.158688094567321,0,0,0,0.419174928030403,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15802632348797,0,-0.0304584505279506,-0.0463810692400079,0,0,0,-0.0910463575852942,0,0,-0.0160483617172184,0.175379136808981,0,0,0,0,0.234977128780235,0,0,0,0,0,0,0.269482121926157,0,0,0,0,0,0.0421569551286848,0,0.289722521118817,0,0,0,0,0.038810744098386
X2882.TT.EQUITY,0,0,0,0,0,0.0887205187550087,0,0.0845573159707813,0,0,-0.223261542724723,0,0,0,0.0436506376976431,0.0372124072771431,-0.270725668425521,0,0,0,0,0,0,0,0,0.0908850751014531,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0245835127180571,-0.0894758717522249,0.354340935526045,-0.055002169946962,0,0,-0.0840875339892788,0.0157724835367573,0.380251424422951,0,0.659587443668449,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.0624060186366735,0,0,0,-0.0732512144287617,0,0,0,0,0.0179522685419082,0,0,0,0,-0.121851510144384,0,0,0.01054864572379,0,0.164238718759021,0,0,-0.167373620799005,0,0,0.0406504394097562,0,0,0.277701745014927,0,0,0,0.044018118583323,0,0,0,0,0,0,0,0,0,0.372814372599835,0,0.51050377125503,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110474372812163,-0.0704866289080661,0,0,0,0,0,0,0,0.109305306927701,0,0,0,0.0522861459978994,0,0.139607977729667,0,0,0.0981781016169605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341950081238135,0,0.143847558614861,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0780280558841858,0,0.115676790236004,0.165755683899932,0,0.0525678679538476,0,0.138056093196567,0.0433859640719254,0,0,0,0,0,0,0.478952326848711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.232610518764158,0,0.221502242396834,0,0,0,0,0,0.153078712684733,0,0,0,0,0.396197016211481,0.236346731013159,0,0,0,0,0,0,0,0,-0.501947654699901,0,0,0,0.162643178254622,0,0.120269917021077,0,-0.0727276348286554,0,0.22943944235243,0,-0.000858913517564064,-0.178324950715228,-0.197042076422716,0,-3.46944695195361e-18
TED,0.493319907857794,0,0,0,0,0,0,0,-0.123498545054181,0,0,0,0,0,-0.156393715663627,0.281329776260368,0,0,0,0,0.692218998170474,0,0,0,0,0.199958827037471,0,0,0.0517035164354806,0,0,0,0,0.0384876523972341,0,0,0,-0.720790212631533,0,-0.477948344814166,0.16392746668704,0,0,0,0,0,0,0,0,0,-0.182517279383182,0
