,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601838.CH.EQUITY,0,0.298138879234613,0.0266346686293172,0,0,0,0.0786400488094367,0.409834189482187,0,0,0,0,0,0.227983502232387,0.0329062252998957,0,0,0,0.026738606678067,0,0,0,0,0,0,0.0192945808464035,0.0515102779071149,0,0,0,0.156817790453645,-0.417480531326859,0,0,0,0,0,0,0,0,0,0,0,0.058403911661878,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.128170723602399,0,0,0,0,0,1.73472347597681e-18,0,0.0479991688265458,0,0.0201999218033585,0.153377060128517,0,0.222486607893362,0.363703321468091,0.00478291813737523,0,0,0,0,0,0.155138406523544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071537806623105,0,0,0,0,-0.0389712266305651,0,0,0,0,-0.0129632261051621
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231237443451238,0.120490807001193,0,0.0235604559770747,0,0,0,0.0583385919667429,0.0897306633995403,0,-4.33680868994202e-19,0,0,0.0172423979101882,0,0,0,0,0,0,0,0,0.0758764981500085,0,0.0868560194755044,0,0,0,0,0,0,0,0,0,0,0,0.0460326886222598,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163237740835598,0,0,0,0.00080673346198114,0,0,0.258514054781567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384695670543934,0,0,0,0,0,0,0,0,0,-0.19866000854945,0,0,0,0.0168464182407943,-1.73472347597681e-18,-0.0151776819208647
X601658.CH.Equity,0.363457080099032,0,0,0,-0.102357349405845,0.63226379314885,0,0,0,0,0,0,0,0,0,0.103272612725971,0,0.127848120086985,0,0,0,0,0,-0.241152526176506,0,0,0,0,0,0,0.0580725563732925,0,0,0,0,0,0,0,0.246100609583136,0,0,0,0,0.0334353621481796,-0.109593825199744,0,0,0,0,0,0.0632893660879545,0
X601916.CH.Equity,0,0,0,0,0.32167923711844,0,0,0,0,0,0,0,0,-0.164642204700137,0,0,0,0,0,0,0,0,0,0,0,0,0.193578846592495,0.000530078669607775,0,0.150830995003278,0,0,0,0,0,0,0.0399333132055874,0.054105365208565,0.194087953119417,0,0,0,0.401893036996364,0,0,0,0.0360637176624268,0,0,0,0.260953634264402,0.195277784026924
X601077.CH.Equity,0.0268158879779472,0,0,0.164945295062235,0,0,0,0.0139503089950632,0,0,0.0964422042580999,0.161450924669383,0,0,0,0.151180760535606,0.0918879900779376,0,0,0,0,0,0,0,0,-0.0223323409210999,0,0,0,0,-0.0222473889173269,0,0,0,0,0,0.106783915529989,0.0948091900618626,0,0,0,0,0,0,0,0,0,0.00465444794949922,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.0203724396446125,0,0.159553187627043,0,0,0,0.0425185134043574,0,0,0.284640019801585,0,0,0,0,0,0,0.0397036807510763,0,0,0.522666342926164,0.110054998362278,0,0,0,-0.121551441279905,0.196372056876956,0,0,-0.0519599736662953,-0.0403660770131631,0,0,0,0,0,0,0,0,0,-0.0183989723846591,0,0.110623731739189,0.0225671549724942,0,0,0
X2388.HK.EQUITY,0,0.0558623286752726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412339263745854,0,0,0.430987518946573,0,0,-0.184157896078091,0,0,0.350671819832001,0.0937062052193305,0,-0.107571204357367,0,0,0,0,0,0,0,0,0,0,0.0580939730096848,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.160843666949615,0,-0.00791046038955081,0,0,0,0,-0.020390867033786,0,0,0,0,0,0.166390104982252,0.127015267430577,0,0.0955403414827571,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.180707528261047,0,0,0,0,0,0,0,0.0276826459227792,0,0,0.131131890638903,0.553724582822063,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.012240235192291,0,0,0,0,0,0.136186248529458,0,0,-0.105612688105819,0,0,0,-0.0837314359945749,0,0.0619739151163023,0,0.0461414435541428,0,0.383521844343808,0,0.440347104350174,0,0,0,0,0,0,0,0,0.0523780564521466,0,0,0,0,0,0,0.03489496775202,0,0,0.0386326365523765,0.00981856421107651,0
X2880.TT.EQUITY,0,0.0364126118835211,0,0,0,0,0.0508635041594858,0.0500326854264797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403289163662643,0,0.332421224694711,0,0.216552987777266,0,0,0.0016970884173965,0.406473577879926,0,0,0,0,0,0,-0.0264300630274286,0,0,-0.233387852357774,0,0,0,0.084222296980772,0,0,0,0
X2884.TT.EQUITY,0,0.159511887615881,0,0,0.0251928927575822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325843997336734,0,0,0.117940120772943,0,0,0,-0.061979683117373,0.00547713233801715,0.488947121045057,0,0.069831518828351,0,0,0.163209536276649,0,0,0,0,0,0,-0.0326116147487228,0,0,0.0228916678792833,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.340126640631507,0,-0.146699431393225,0,0,-0.0789766368477982,0,0,0,0,0,0,0.342717495742744,0,0,0,0,-0.083758898552384,0,0,0,0,0.0344716505159316,0,0.512442962873214,0,0.667693851871473,-0.234064874067798,0,0,0,0,0,0,0,0,0,0,-0.066619493817008,0,0,-0.283784971522437,0,0,0,0,0.119038399789868
X2891.TT.EQUITY,0,0.0253371549643814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426783204078276,0.0259574514537205,0,0,0.0153056085045532,0,0,0,0,0.130775860190385,0.118935880527368,0,0,-1.73472347597681e-18,0,0.141530819085919,0,0,0,-1.73472347597681e-18,0,0,0,0.214098914103879,0,0,0,0,-0.136683541601556,0,0,0.199041220430372,0,0,0,0,0.0364513647561854
X2892.TT.EQUITY,0,0,0,0,0,0,0.00606686819500741,0,-0.288344487854332,0,0,0,-0.287836751964118,0,0,0,0.212503097228994,0,0,0,0.0963966336713278,0,0,0,0,0,0,0.147196573168739,0.391144602855504,0,0,0,0,0.0609285429716609,0,0,0,0,0,0,0,0,0,0,-0.385620258780456,0,0,0,0,0.0436406889311395,-0.0723249150929282,0
X5880.TT.EQUITY,0,0,0,-0.260886600947039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136034541216187,0,0.0144733615684901,0,0,0.0107178901564283,0,0,0.528794872565901,0.0211235456080727,0.0171101063661305,0,0,0,0,0,0,0,0.130008375034708,0,0,0.546782094105754,0,0,0,0,0,0,0.0879915147908638,0.03680020474276,0,0
X600030.CH.EQUITY,0,0.120723242373202,0.0970438960710441,0,0,0,0,-0.481274594451867,0,0,0,0,0,0,0,0.0556414170812557,0,-0.0165944115058936,0,0.0653611064663167,0,0,0,0.0936266808817708,0,-0.00849556156332068,0,0,0,0,0,0,0,0,0,0.223704980039432,0.388510625164327,0.187489402561064,0,0.00503091942239825,0,0,0,0,0,0,0,0,0,-0.0430295650874643,-0.14632954547793,0
X600837.CH.EQUITY,0,0,0,0,0.124259319634431,0,0,0,0,0,0,0.0139805841300904,0,0.0101185732693314,0,0,0,0,0,0,0.218805642365632,0,0.0623596718251945,0,0,0.0447587513477564,0,-0.0195225378833038,0,0,0,0,0,0,0.417773578374461,0,0.179888233015744,0,0,0.152221882313402,0,0,0,0,0,0,0,0,0,0,0,0.0588810416342025
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112311365492088,0.0665321904357529,0,0,0,0,0,0,0,0,0,0,0,-0.0382568804732117,0,0,0,0,0,0,0,0.0177831054177311,0.552763288788217,0,0.390391982369423,0,0,0,0,0,0,0,0,0,0,0,-0.0662817825594064,0,0
X601688.CH.EQUITY,0,-0.0813738646481024,0,0,0,0,0.0220804353494274,0,0.259718586294181,0.222148340489578,0,0,0,-0.096012238403086,0,0.23153932001859,0,0,0,0,0,0,-0.03717570057998,0,0,0,0.0614580889674243,-0.11864318428427,0,0,0.170334388984817,-0.210850575729797,0,0,0,0,0.59940097422536,0,0,0,0,0,0,0,0,0,0,-0.154381225355967,0,-0.0984680163810699,0,-0.00476306365986265
X2885.TT.EQUITY,0,0,0,-0.165346547991507,0.0453217208589786,0,0,0,0.146353137240301,0,0,0,0,0.142870908078871,0.0517935798729521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176967063409372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29845703495004,0.540670035507778,0,-0.0323493985397578,0,0
X601318.CH.EQUITY,0,0.0248328439116507,0,0,0.117512032223415,0,0,0,0,0,0,0.0555511224526637,-0.0216817602771903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744039615676393,0,0,0.0302119510542592,0,0,0,0,0,0,0,0.54859671732495,0,0.138764935226999,0,0.0640373490128083,-0.136511077170105,0,0,0.169845418415486,0.141228423927429
X601319.CH.EQUITY,0,-0.150428295428959,0,0.319106143393889,0.0857203354765881,0,0,0,0,0,0,0.0291773355850495,0,0.0873923316750786,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.215413402113875,0,0,-0.224638912203093,0,0,0,0,0,0,0,0,0,0,0,0.142941806295858,0,0,0,0.167262473641618,0.30994130387412,0,0,0,0,-0.0667600208450825,0,0,-0.11908255817183
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264247888993286,0,0,0,0,-0.0109960287656808,0,0,0,0,0,0.0354381646809908,0.0493445414605428,0.162024241740723,0,0,0.398984149260574,0.191424532382284,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.126728838674138,0,0,0.120801504875118,0.0684415292484102,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.267358892521224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206837819096455,0.147151895993623,0,0,0.184025888266439,0.0559444299863451,0.00299106198810683,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.265569430452004,0,0,0,0,-0.0175415117972374,0.0383839959503317,0.0917750673186131,0,-0.402761567710078,0,0,0,0,0,0.0570331916531301,0,0,0,0,0,0,0,0,0,0.29308666263803,0,0,-0.0808414009182574,0,0,0,0,-0.102270115785718,0
X1299.HK.EQUITY,0,0,0,0.25540058795146,0,0,0.137866913249078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365325102146303,0,0,0,0,0,0,-0.0983995336022187,-0.172053641843851,0,0,0,0,0,0.378935832857113,0,0,0.222812034764056,-0.0708147560810061,0,0,0,0,0,0,0,0.150703471283227
X2881.TT.EQUITY,0,0,0,0,0,0,0.12416857847607,0,-0.149166780260245,0,0,0,0,0,0,-0.183736369644555,0,0,0,0,0,0,0,0,0,0,0.0881690038189779,0,-0.257016448057373,0,-0.0153681194752375,0,0,-0.133947962332786,0,0,0,0,0,0,0,0,0,0,0,0,0.405494374281855,0,0.33410848131853,0,0,-0.0869449843167502
X2882.TT.EQUITY,0,0,0,0,0,0.0449198795670811,0,0.119650497399985,0,0,0,0,0,0,0,0.0677567183945143,-0.391266424643461,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120597956287334,0,0,0,0,0,0,0,-0.0242666617700357,0.157276550313544,-0.185710483766638,0,0,0,0.311003140302071,0.435585115264236,0,0.668460026686226,0,0,0,0.0196784284023252
X2883.TT.EQUITY,0,0,0,0,0.196383414976308,0,0.0545784584597193,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668060722420013,0,0,0,0,0,0.116207909388773,-0.0514394874382768,0,0,0,0,0.0155185582076274,0,0,0,0,0,0,0,0.0252375387658842,0,0.80572755285757,-0.106351863273158,0,0.0805518056879363
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108204536725581,0,0,0,0,0,0,0.122632443036734,0,0,0,0,0,0,0,0,0.117322663759002,0,0.0138444145308291,0,0,0,0,0.122755403366078,0,0,0,0,0,0,0.0455653319811788,0,0.292828940435433,0,0.00480020062478764,0,0
X267.HK.EQUITY,0,0,0,0,0.329877619888241,-0.0348535529473966,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0972372086972477,0.252650173915626,0,0,0,0,0,0,0,0,-0.286489544510771,0.513221204479368,0,0,0,0.039793776755065,0,0,0.0258022622325898,0,0,0,0,0,0,-0.0508672153737891,0,0,0,0,0,0,0,0.0825438000670206,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.178214306757758,0,-0.228497504504968,0,0,-0.134543781046978,0,0,0,0.174307470547194,0,0,0,0,0,0,0,0,0,0.0790717874559651,0.197699734890382,0,0,0,0,0,0,0.295849778612551,-0.248836897355069,0,0,0,0.117799272689466,0,0,0,0,0.259618649360012,0,0
TED,0.0134667116297054,0,0,0,0,0,0,0,0,0,0,0.0900522892051682,-0.0611784726133925,0,0,0,0,-0.108247228997067,0,-0.160954490280963,0,0.169715023489034,0,0,0,0,0,-0.0912880191186866,0,0,0.0764300730675476,0.0187479678418738,0,0,0,0.0504895467596961,0,0,0,0.0723318010656373,0,0,0,0,0,0,0.114453081041431,0,-0.106665189946017,0,-4.33680868994202e-19,0
