,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521520120947089,0,0,0,0,0,0,0.181291117811047,-0.147304030533117,0,0.0439476730342484,0,0,0,-0.141909221267489,0,0,0,0.124018607103762,0,0,0,0,0,0,-0.0735620128471167,0.440337275301776,0,0.0131346717695438,0.0120963563077381,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313853542938796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136306418518409,-0.0459617003096225,0,0,0,0,0,0.317496178363153,0.14749069264836,0,0.160404019019393,0,0.0454886342141344
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592679997590817,0,0,0,0,0.358773249154693,0,0,0.130228317011438,0.0442411206204842,0,0.125315325394103,0,0,0.257638283248164,0.0792986538699621,0,0,-0.0521273371328485,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.14698952675273,0.0315431251205686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140131578973166,0,0,0,0.308039827798386,0,0,0,0.107939157325451,0,0,1.35525271560688e-20,0.254822408323892,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.00465762201499725,0.0703446900975061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199902100625734,0.183685902618453,0,0.331986663517363,0.0358697960078978,0,0,0.214354393729861,0,0.056699441518963,0,0,-0.0680990000966145,0.0559336078776576,0,0,0,0,0,0,0,0,0,-0.0945139773640065
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0143368578989222,0,0,0,0,0,0,0.0380831452799329,0,0,0,0.0653766275984423,0,0,-0.00365652293564714,0,0,0,0,0,0.698209942925857,0,-0.1168230487449,0,0,0,0,0,0.0529886728118347,0,0.109932252674612,0,0,0,0,0,0.0336527574237462,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0606035759251831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00815261953881459,0.0911915533102746,0.103079327046773,0,0.197023403612639,0,0,0,0,0,0,0.00516070397297998,0.440351325526568,0.0989768574729546,0,0,0,0.0854116514604402,0,0,0,0,0,0.0129875143070731,0,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,0,-0.315608698560023,0,0,0,0,0,0,0,0,0,0,0.0463800734291384,0,0.0137215699010199,0,-6.93889390390723e-18,0,0,0,0,0,0.199022332561828,0.319570091600467,0.120948284643056,0.0939916863386956,0,0.0964588833163245,0.202312875869558,0,0,0,0,-0.0766567485317788,0,0,0,0.0173379210464028,0,0.143463429962891,0,0,0
X600837.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,-0.0159162141768078,-0.0300268273462557,0,0,0,0,0,0,0,0,-0.0083211398512563,0,0,0,0,0,-0.0102165204302531,0,0,0.112479478826867,0,0.0170734116285972,0,0,0.383605349546494,0.241765234582382,0,0.0348714514666527,0,0.0950126390364641,0,0,0,0,0,0.0702600368037332,0,0,0,0,0,0,0,-0.0261840376259925
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.120025878300489,0,0,0,0,0,0,0,0,0,0,0,0.0146529004312202,-0.135885832295735,0,0,0.0407065226726176,0,0,0,0,0.203199703217519,0,0,0.0910597921517279,0,0.427882592110693,0,0.0542925182678781,0.0517645309489333,0,0,0,0,0,0,0.0119640897153464,0,0,0,0.0107481172616872,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275562016551515,0,0,0,-0.00524074499273111,0.0856199297527992,0.249780572923418,0.0310435493519605,0,0.355783082043515,0,0.0869187219518322,0.0670594110551021,0,0,0.160841388362224,0,0.0416985016519806,0,0,0,-0.0587618873210933,0,0,0,0,-0.0535335029179475,0,0,0,0,-0.0287008578868123
X601066.CH.EQUITY,0,0,0.257654440125064,0,0,-0.129259586337023,0,0,0,0,0,0,0,0,0,0,0,0,0.0209125254476187,0,-0.0213874377075013,-0.149977790777659,0,0,0,0,0.157693355389373,6.93889390390723e-18,0.0188730802273374,0,0.0951046131944572,0,0,0,0,0,0,0,0,0.529563787882334,0,0,0,0,0,0,-0.190929731232087,0,0.110346179319998,0.197238503868472
X601211.CH.EQUITY,0,0.0538971828910505,0,0,0,0,0.0572353102438394,0,0,0,0,0,0,0.00308986359065011,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.192787610267408,0,0.0988268108934014,0,0.107431632864078,0,0.0796799778531022,0,0.336914228309143,0,0,0,0.0198662972915434,0.0557478184549701,0,0,0,0,0.116250027160972,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0482614582600921,0.0284637410025132,0,0,0,0,0.0746948052900102,0.0470829978122709,0,0,0,0.0160008565217129,0,0,0,0.460866247659037,0,0,0,0.219800825459893,0,0,0,0,0.0782050087590501,0,0,0,0,0,0.0291533385554511,0.0111388516657228,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0178020476558064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207508859984814,0,0.162698919998483,0.0341354467306472,0.0742012002436081,0.278742773128312,0.0194344396818412,0,0,0,0,0,0.0332438313091117,0,0,0,0,0,0,0,0,0,0.103104954011662,0,0,0
X601901.CH.EQUITY,-0.647155937721176,0.105273120051724,0,0,0,0,0,0,0,0,0,0.0652697793291732,0,0,0,0,0.118828830561802,0,0,0,0,0,0,0.269592256118664,0.292735831401864,0.0582002219698452,0,0,-3.46944695195361e-18,8.67361737988404e-19,0.0273511952949504,0,0,0,0.163245999363219,0.113859596878643,0,0,0,0,0,0.163436694419923,0,-0.044661434513773,0,0,0,0,0,0
X388.HK.EQUITY,0,-0.0674519778818332,0,0,0,0.0496191234458668,0,0,0,0.0378222410346646,0,0,0,0,0,0,0,0,0.184806156977031,0,0,0,0,0,0,0,0.0580246750282826,0,0,0,0,0,-0.0337207584838367,0,0,0,0,0,0,-0.0418070740443709,0,0.174233362748401,0.226088167462551,0,0,0,0.163996809777444,0.0142840000335657,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0703108659368477,0,0,0,0,0.256955136969507,0,0.120887246935833,0,0.150082622887201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267540306322306,0,0,0,0,0,0.00956017897592161,0,0,0,0.257616723848158,0,0,0,0.0819158205672845,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.116020846364992,0,0,0,0,0,0,0,0.075559555195684,0.187387320959014,0,0,0,0.341221140844445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.350569551836838
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0650985315811365,0,0,0,0.0541347672313739,0,0,0,0,0,0,0,0,0,0.359277399624808,-0.329688955662435,0,0.191505839913964,0,0,0,0.624571660176294,0,0,0,0,0,0,-0.101789155773408
X601601.CH.EQUITY,0,0,0,0,0,0.0123739683787463,0,0,0,0,0,0,0,0.114187482687532,0,0,0,0,0,0,0,-0.00501339747422484,0,0,0,0,0,0,0,0,0,0.226574521264622,0,0,0,0,0,0.090976900406528,0.234698369381813,0,0.0965144159638062,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.20966328870537,0.201345704946448,0,0,0,0,-2.77555756156289e-17,0.0884003881176261,0,0,0,0,0.136248027847607,0,0,0,0,0.0132980887983748,0.083659783279587,0,0,0,0,0,0,0,0,-0.0361461450299086,0,0,0,0,0,0,0,0,0.0239685908755628,0,0.20581399246987,0,0,0,0,0,0,-0.0694250666332393,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.290226184933272,0,0,0,0,0,0,0,0,0,0,0,0,0.250528645005864,0.101746615204389,0.0429123503374394,-0.201703498353522,-0.13025314672483,0,0.0408263808371392,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.255996528836337,0,-0.0854328345959532,0,0,-0.0232831309535496,-0.113684542329496,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0956841166725091,0,-0.0713016243132246,0,0,0,0,0,0,0,0,0,0,-0.0833079115327909,0,0,0.251336732204254,0,0,-0.0542102684536391,0,0,-0.121208336169606,0,0,0,0,0.23291024798119,0,0,0,0.0279116843951525,0,0,0,0,0,0,0,0,0.521335632693535,0.138252249336215,0.215734169449572,-0.010493986177193,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0815947924170216,0,0,0,0,0,0,0,0,-0.248939069349254,0,0,0,4.33680868994202e-19,0,0.137536254752005,0,0.0770594004074892,0,0,0.11021215914168,0,0,0,0,0,0,0,0,-0.326916978511553,0,0,0,0.177602013063728,6.93889390390723e-18,0,0.0199120160523002,0.47560169817058,-0.0272831334481765,0.859958459740407,0,0,-0.207809688106846,-0.0433905233374136,0.0640225210336426
X000069.CH.EQUITY,0,0,0,0,0.14479790205799,0,0.0130368377988784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114201771679976,0.227854855721216,0.172294707555703,0,0,0,0,0,0.200457542995961,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.0421032249140107,0,0.0901233717237933,0,0,0,0,0,0.0335209930318916
X267.HK.EQUITY,0,0,0,0,0,0,0,0.26922889683671,0,0,0,0,0,0,0,0,0,0,0.293382092407437,0.356578675890043,0,0,0,0,0,0.240730637175133,0,0,0,0,0,0,0,0,0,-0.340384651412838,-0.0358250847057843,0,0,0,0,0,0,0,0.0425966558749953,0,0,0,0,0.197859546295444
MKRturn,0,0,0,0,0,0.0419643495502294,0,0,0,0,0.338271040195771,0,0,0.0826795145287577,0,0,0,0,-0.138992121334043,0,0.418757517590306,-0.105200851718293,-0.185780432657769,0,0,0,0,0,0,0,-0.806701505712875,0,0.308660428245409,0.43584896732692,0,0,0,0,0,-0.188287107111866,0,0,0,0,0,0,0,0,0,0.232212631122188
TED,0,0,0,0,0,0,0,0,-0.0275427551043541,0,0,0,0,0,0,0,-0.152158062038248,0,-0.12218236762337,0,0,3.46944695195361e-18,0.0358971093723603,0,0,0,0,0,0,0.108190136368615,0,0,0.0320275006548312,0.00637569140496663,0,0,0,0,0.12808732668914,0,0,0,0,0,0,0,0,0,0.0306938763180207,0
