,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106214458590303,0,-6.93889390390723e-18,0,0,0.556301555413616,0.323526476249569,0,0,0,0,0,0,0,0,0,0,-0.00967067004626954,0,0,-0.0919922388605933,0,0,0,0,0,0,0,0.238212167848943,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0223111643053561,0,0,0,0,0,0,0,0,0,0,-0.0707762631840693,0,0,0,0,0,0.457595630271715,0,0,0,0,0,0,0,0,0,0,0,0.038638421008515,0,0,0,0,0,0.114413077117877,0,0.146077356274637,0.0531689748749536,0,0,0,0,0.232371042800608,0,0,0,0.18862897871855,0
X5.HK.EQUITY,-0.107911008956415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147749036442874,0.813812227822144,-0.473889622247108,0,0,0.026597042827362,0,0,0,0,0.11890734845681,0,0,0,-0.1188875824434,0,0,0,0,0,-0.093318452948751,0,0,0,0,0,0,0,0,0.1591634591324,0.598814652378316,0,0
X2884.TT.EQUITY,0.29604136923964,0.259198281928779,0,0.0182374730390197,0,0,0,0,0,0,0,0,0.0748374325321987,0,0,-0.157539267068481,0,0,0,0,0,0,-0.0793952489786784,0,0,0.0758273742543824,0.502567546424157,0,0,0,0,0,0,0,0.00553945772571865,0,0,0,0,0.0319988232217768,0,0,0,0,-0.0549692382071247,0,0,0,0,0,0.146039734952625,0
X2886.TT.EQUITY,0,0.0701437643154219,0.0345661462426444,0,0,0,0.038518181505802,0,0,0,0,0,0,0,0,0,0,0,0.0476311649482423,0,0,3.46944695195361e-18,0.0261634417237568,0.125221917849463,0,0,0.322988763551652,0,0,0.0166896450117172,-0.0389913776296337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225209085443027,0,0,0.143930882545357,0
X2891.TT.EQUITY,0,0,0,0.0660041861737555,0,0,0,0,0,0.00277484949797172,-0.0600727485014354,0,0,0.0593666559777576,0,0,0.0177130524251588,0,0,0,0,0.135622331554233,0,0,0.121743617074581,0,0.404648129886366,0,0,0,0,0,0,0,0,0,-0.0635413289220666,0,0,0,0,0,0,0,0,0.130967384673766,0,0,0.089302206550714,0,0.0992319770609351,0
X2892.TT.EQUITY,-0.0125880309734665,0,0,0,0,0,0,0,0,0,0.0953107042593652,0,0,0,0,0,0,0,0,-0.0574630074293729,0,0,0,0.622248376313325,0,0.425493074086526,0,0,0,0,0,0,0,0,0,0,0,0,0.0272228649573307,0,0,0,0,0,0,-0.129254792931412,0,0.0360632162350781,0,0,0,0.0314102543013452
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13854563978117,0,0,0,0,0,0,0.178862570957475,0,0,0,0,0,0,0,0.260572296029397,0,0.0175671762425107,0,0.0442705456351994,0,0,0.262941346560007,0,0.123840766157949,0,0.11032358215213,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415935613463203,0,0,0,0,0,0.00549604338727674,0,0,0,0.282305649813057,0.143260892312101,0,0,0,0.0723694763358435,0.226088496404832,0,0,0,0,0.222157064402557,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.000512316261996434,0,0,0,0,0,0,0,-0.0768875199252416,0,0,0,0.0618226135245658,0,0,0,0,0,0,0,0,0,0,0.242911319239145,0.218920198853611,0,0.311042180915808,0.185086776197328,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.103369404334214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231314486029834,0,0,0.328164005624173,0,0,0,0,0.173750436378632,0.146429689688144,0,-0.0439558087316463,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0395960267737364,0,0,0,0,0,0,0.169837913186873,0,0.0814914927612735,0,0,0,0.274052739055671,0.128340368874192,0.0726342027284229,0.183018585057652,0,-0.0271416290819462,0.0566843246469578,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0696908129955177,0,0,0,-0.0148611580671063,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,-0.0175665115325529,0,0.0656328958214855,0.448570188845134,0.0993860164893601,0,0,0,0,0.122160533776409,0,0.0577302228508536,0.025143527495802,0.032494669686159,0,-0.0819993964343086,0,0,0.198854068553639,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0203701696861773,0,0.0982672984411165,0,0,0,0,0,0,0,0,0,0.0270417037123564,0,0,0,0,0,0,0,0,0,0,0.105171574223892,0,0,0,0,0,0,0,0.190722672911437,0,0.343148378042941,0,0,0,0,0,0,0,0,0.231098053508807,0,0,0,0,0.0635973360811749
X601066.CH.EQUITY,0,-0.0878286619173537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166622519659207,0,0,0.101727855204508,0,0.401466403159077,0.0639742544499184,0,0,0.0936430719467113,0.115499169439856,0.212051565111659,0,-0.0077807571160207,0,0,0,0,0,-0.0521886790132662,-0.0214722485591507,0,0,0,0.048198126388693,-0.0883371841109321
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.293754982266177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413713259858478,0.0242648623797801,0,0.0629061993440582,0,0.0325251783961469,0.0643753430569513,0,0,0.322865355166758,0,0,0,0,0.143973971607996,0,0,0,0,0,0,0.072265244300497,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.125599981627603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354435135370057,0,0.161171222986589,0,0.302156247008462,0.512256583255371,0,0,0,0,0,0,0,0.0111711416768465,-0.0315939157743185,0,0,0,0,0,0,0,0,0,0,0.0490091593113915,-0.0570680356298124
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0956996124777642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364949521483018,0.0384990431250873,0.0567879048437766,0,0.361270179700711,0.0697350309706239,0,0,0,0,0,-0.026039234457982,0,0,0,0,0.036265091862771,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137384228732392,0,0,0,0,0,0,0,0,0,0,0.189102464258156,0,0.149992247144759,0.282182381748141,0,0,0.282663807981339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,-0.0205212918049142,0,0,0,0,0,0,0,-0.0787601140405763,-0.0305326356549846,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430109064579898,-0.246698543032962,0,0,0,0.059629973561926,0,0,0.103671519076185,-0.0114098216899781,0,0,0,0.34009896586419,0,0,0,0,0.11201469349071,0,0,0,0,0,0,-0.0287974876866215,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00922786817656342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852684216558896,0,0,0,0,0,0,0,0,0,0.0865080460549275,0,0,-0.0323878205231962,0,0,0,0,0.230233699871961,0,0,0,0,0.209060286975152,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.124013943179286,0,0,-1.38777878078145e-17,0,0,0,0,0.104671641860583,0,0,0.194657556235881,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0125099887095304,0,0,0,0,0.137086322217493,0,0,0,0,0,0.151014739989686,0,0,0,0,0.150291963164192,0,0
X601319.CH.EQUITY,0,0,0,0.0882476014695577,0,0,0,0,0,0,0,0,0,0.0186897283441315,0,0,0,0,0,0.14289052202655,0,0,0,0,0,0,0,0,0.100615063931215,0,0,0,0.0143130651884546,0,0,0.181279092363695,0,0.110106080692123,0,0,0,0,0,0,0.0257966599033368,0,0,0,0.147402787097474,0.103678032706141,0,0
X601336.CH.EQUITY,0.17651904039295,0,0,0,0,0.342098717115611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055785756197992,0,0,0,0.025311248992408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216201912373115,0,0,0,0,0,0.00685874760184237,0,0,0,0.0187783566837693,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0709600687913181,0,0.108883315585673,0,0,0,0,-0.0444771764705853,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0469962560548363,0,0,0,0,0.367909561015843,0,0.208354589458111,0,0,0.0609563646163896,0,0,0,0,0
X601628.CH.EQUITY,0,0.00829001949901565,0,0,0,0.0731300768655573,0,0,0,0,0.0576159246920998,0,0,0,0,0,0,0,0,0,0.06740342288391,0,0,0,0.105475670322618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131866283850943,0,0,0.247249881623706,0.247985236436541,0,0,0,0,0,0.0884832617045945,0
X1299.HK.EQUITY,0.183900235474112,0,0.0280632795585276,0,0,0,0,0,0,0,0,0,0.165811362108454,0,0,0,0,0,0,0,0.258887738050967,0.230180466962639,0.18943415060357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,-0.0276227420578655,0,0,0,0,0,0.0667706255337242,0.10982237192143,0,0,6.93889390390723e-18,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.234924907771743,0,0,0,0,0,0,0,0,0.0348792842219541,0,0,-0.133480372932792,0,0,0,0,0,0,0,0,0,0,0,0.50790904970008,0,0.0959558977299988,0
X2882.TT.EQUITY,-0.0338999888008902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00603117888331766,0,0,0,0,0,0,0,0,0,0.225445660783758,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0086893222913499,0,0,0,0,0,0,0,0,0.605201960677789,0,-0.0755858428385851,0,0
X267.HK.EQUITY,0,0,0,0,0.310043813026049,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205429329543042,0,0.165327551682118,0,0.203852289618704,0,0,0,0,0.0177395666526685,0,0,0,0,0,0,0,0.260924584577601,0,0,0,0.143038228199585,0,0,0,0,0.189980485821913,0,0.0477976254742515,0,0,0,0,-0.140826699293404
MKRturn,0.266462301409185,0,-0.51338369967517,0.199452956349505,0,0,0,0,0,0.449215428837999,0,-0.212314204055341,-0.228092737071835,0,0,0,-0.272528390380177,0,0,0,0,0,0,0.193199612943719,0,0.309231076875759,0,0,0,0.073550619953077,-0.0779572000991357,-0.116182150445339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332350876326862,0,0,0.187389948044813,0,0,-0.0720608078258407
TED,0,-0.183973639589953,0,0,0.090221599774579,0,0,0,0,0,0,0.0149559369707822,0,0,0,0,0,0,0,-8.67361737988404e-19,0.524588076569665,0,0,0,0,0,0,0,0,-0.364934752217715,0,0,-0.153752155514797,0.636362940726144,0,0,0,0,0,0,-0.385670937423359,-0.0171164581680634,-0.555809847770176,0,0,-0.725356618156918,0,0,0,0,0,0
