,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,-0.00640335782762801,0,0,0,-0.0305049708464955,0,0,0,0.154326612663784,0,0,0,0,0,0,0,0.623641725023295,0.109098292101471,0,0,0,0,0.00501979468553963,0,0,0,0,0.0715170351712555,0,0,0,-0.0748996690057917,0,0,0,0,0,0,0.0676551836272869,0,0,0,0,0,0,0.0182853532311753,0.0269767666641637,0,0,-0.0537810696301686,0.0961198627642364
X601229.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.286861240026318,0,0,0,0,0,0,0,0,0.669615548563529,0,0,0,0,0,0,0,0.305654103997096,-0.241279377029714,0,0,0,0,0,0,0,0,0.00106960090227221,0,0.166697925863249,0,0,0,0,-0.140927680912705,0,0,0,0,0,0,0,0,-0.0582831970594239,-0.044761144776153,0.00302076280375457,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.00219456334512835,0.0543871776233293,0,0,0,0,0,0,0,0.85740638763602,0,0,0,0,0.0886115020573592,0,0,-0.0483591570290578,-0.0140389942793974,0,0,0,0.0839823696842876,0,0,0,0,0,0,0,0.13297087474189,0,-0.160012897736283,0,0,0,0,0,-0.0466571550037802,-0.0710326283645404,0,0,0,-0.0213452180260454,0
X601328.CH.EQUITY,0,0,0.164567860375129,0,0.335184440498006,0.00728932292419138,0,0,0,0,0,0.116509010456754,0.0929744598128605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100390726387254,-0.0493603339200264,0,0,0.0524347334394945,0,0,0,0,-1.38777878078145e-17,0,0,0.0124301160328545,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0956167001337104
X601398.CH.EQUITY,0,0,0,0,0,0.207261444608271,0,0,0,0,0,0,0.0247726317468466,0,0,0,0,0,0.530125485565391,0,0,0,0.00409687622626197,0,0,0,0,0,0,-0.332424226683229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452067686090942,0.0672672252758267,0,0,0.0645842255547198
X601818.CH.EQUITY,0,0,0,0,0,0,0.806190654284525,0,0,0,0.0781336396010635,0,0,0,0,0,0,0,0,0,0,0,0.0310713262431323,0,0,0.0461616820188447,0,0,-0.129794518227021,0,0,0,0,0,0,0,0,0,0,0,0.0552921923790882,0,-0.00740054044819693,0,0,0.0446151119606883,0,0,0,0.0229393492425655,0,0
X601939.CH.EQUITY,0.0836350229339819,0,0,0,0.00993451344174653,0,0,0,0,0,0,0,0.787977667490097,0,0,0,0,0,0,0.0534505255196715,0,0.0414936936411835,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0551338608983548,0,0,0.0237872424967755,0,0,0,0.0149926361464885,0.0538874620576294,0,0.0763771180792898,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.00628512040452644,0,0,0.98112656316079,0,0.063028483364401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105643624986031,0,0,0,0,0,0,0,0,0,0.0524247193178624,0,-0.00159739174269217,0,0,0,0,0,-0.0515989050681438,0,0,0,0,0,0.0151424298987996
X601998.CH.EQUITY,0,-0.00852038479909113,0.0176326617085297,0,0,0,0,0,0.060633325254045,0,0.52985677314066,0,0,0,0.2330190604115,0,0,0,0,0,0.0383445283645033,0,0,0,0,0,0,0.218470304040061,0,0,0,0,0,0,0,0,0,0,0,0,-0.0978657952282724,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.095191487992144,0
X601658.CH.Equity,0.17296861280059,0,0,0,0,0.00715825148318356,0,0,0,0,0,0,0.267558334353336,0,0.0125610702508779,0,0.00816594394117038,0,0,0,0,0,0,0.0556844757525549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218408707736902,0.0499930206424811,0,0,0,0,0,0,0.000991780209337391,0.0146902795672912
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185837525698793,0,0,0,-0.286565585638196,0,0,0.284926223838802,0.544127380988987,-0.0446813144416472,0,0,-0.0262696625859307,0.0598915020029675,0,0,0,0,-0.0158885041718517,0,0,0.236426615909259,0,0,0,0,0,0,0.00872386808345638,0,0,0,0.0539231671477281,0,0,0,0.0299017370488115,-0.0174361391718392
X2388.HK.EQUITY,0,0,0.270647247427898,0,0.0505752860819197,0,0,0.259773335596214,0,0,0,0,0,0,0,0,0,0,0,0,0.229819779131164,0,0,0,0,0,0.062039611723729,0,0,0,0,0,0.00893455417883621,-0.161036802464527,0,0,0,0,0,-0.454511365001982,0,0,0.0481961440437074,0,0,0,0.0664182695106683,0,0,0.16916647991913,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.055070747452382,0,0,0,0,0,0,0,0,0.435282179236904,0,0,0,0,0,0,0,-0.0910151851933911,0,0,0,0,0,0,0,0,0,-0.254384717543755,-1.73472347597681e-18,0.00610548296478239,0,0,0,-0.0699518357738987,0,-0.0552254137726736,0.0372637391835479,0,0,0.183584386819122,0
X2884.TT.EQUITY,0,0.254276769159786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00331469595749742,0,0.114562750930616,0,0,0.479729203476295,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0336027358569621,-0.0822731329062428,0,0,0,0.113413107173284,0,0,0,-0.148361915738305
X2886.TT.EQUITY,0,0.534716179155938,0,0.300634951833289,0,0,-0.155450575070457,-0.607135247665697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197750035762275,0,0,0,0,0,0,0,0,0,0,0.0991682452033871,0,0,0,0,0.026480504515582,0,0,0,0,0,0,0,0.332808753081352,0,0,0,0,0
X2891.TT.EQUITY,0,0.0425659937693294,0,0,0.789112854991978,-0.153799502764567,-1.38777878078145e-17,0,0.0350924350281163,0,-0.173732327818794,0,0,-0.275055322433252,0,0,0,0,0,0,0.0763568510086428,0,0,0.0578012174034421,0,0,0,0,0,-0.0710568738513476,0,0,0,0,0,0,0,0,-0.0888743224915392,0,0,0,0,0,0,0,0,0.331619311489791,0.0270909894592845,0.073463101001191,0.231855350540655,0.0805542827935724
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0815241481617268,0,0,0,0,0,0,0,0,0.0501375354148613,0,0,0,0,0,0,0,0,0,0,0.155714946815328,0.0308941810936929,0,0,0.0437720753255116,0,0,0.227365651532107,0.0551704218379455,0,0.0864279554744444,0.147008778090002,0,0,0,0,0,0,0,0.059479765051971,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0169861451511237,0,0,0.207608632650061,-0.0100352850298082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195608466111322,0,0,0,0,0.321523998001094,0,0,0.0226533683569967,0.0281727311504052,0,0,0,0,0,0,0.362309543771908,0,0,0,0,0,0,0,-0.0551877271470995,0
X002736.CH.EQUITY,0,0.0498441196991088,0,0,0,0,0,0,0,0,0.0482491611061472,0,0,0.130394573819456,0,0,0,0,0,0,0,0,0,0.0900851435957214,0,0,0.134332294412016,0,0,0,0.0540220953582178,0,0.123527817542457,0.191803168589287,0.0422395052079056,0,0,0,0,0.228009626516244,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0235375130487013,0.00171070424771386,0,0,0,0,0,0,0,0,0,0,0.0142493681525054,0,0,0,0,0,0,-0.083723330107262,0,0.191119380312396,0.0201356018806768,0,0,0.135891331439612,0,0,0,0.196762002393114,0,0,0.147061773493187,0.0232589726611959,0.198555034055004,0,0,0.0252909481692372,0,0,0,0,0,0,0,-0.0494447644458013
X600030.CH.EQUITY,0,0,0,0.0418321273245264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229498880361969,0,0,0,0.0492346674515155,0,0.127134274602809,0,0,6.93889390390723e-18,0,0.2828996460713,0,0.0202583340124834,0,0.168144374048979,0.16489035822634,0,0.0439760301389341,0,0,0,0,0.191903465227897,-0.0460779949593996,0,0.119525836941764,-0.0300408559236897,-0.0112196709219021,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0450631866063884,0,0,0,0,0,0,0,0,0,0,0,0,0.02845498391962,0,0,0,0,0,0,0,-0.0242696650262306,0.0893519982062833,0.19484964062818,0,0,0,0,0.461874964188164,0,0.105341629589356,0.058883266196847,0,-0.00059081568620752,0,0,0,0,0,0.0102551159081692,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0190285653054699,0,0,0,0,0,0.367600507483734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025740079533553,0,0,0.224202856897524,0,0,0,0,0.309748417987825,0,0,0,-0.0260185499001835,-0.222666398644099,0,0,0,0,-1.73472347597681e-18,0,0.00891556888919151,0,-0.102940460419391,0
X601066.CH.EQUITY,0,-0.00891304762970538,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498304852597914,0,0,0,0.150956183781807,0,0.467617958996789,0.225245741796231,0.0261424111489742,0,0,0,0,0,0.015747005511874,0,0.0341375583888952,0,-0.0191562704003192,0,-0.0626563574284742,0,0,0,0.0113559604387236,0,-0.0331551032341937,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00912878765456105,0,0,-0.0960918658148429,0,0,0,0,0,0,0,0.0667149085271157,0.0573127607563113,0,0,0.0662946717189929,0,0,0.220612918619306,0,0.0782130598468953,0,0.136564829408535,0,0,0.198427630361071,0,0,0,0,0,0,0,-0.0720227351281437,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0128128472467112,0,0,0.070330832216837,0,0,0,0,0,2.71050543121376e-20,0,0,0,0.0472033691013104,0,0,0.0855040619985954,0,0.212928234928491,0,0.281212927969061,0,0,0.361061516462886,0,0,0,0.0313939174915999,0,0,0,0,0,0,0,0.0340801568522208,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653938459073232,0,0,0,0,0.220093165850209,0,0,0,0,0.0747329716716736,0,0.149599403074661,0,0,0,0.250383738731033,0.10614870540379,0,0,0,0,0,0,0.0712256485619297,0,0,0,0.334424560566144,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0566288193388307,0,0,0.0774751028325789,0,0.0219263679350379,0,0,0,0,0,0.0777515841641499,0,0,0,0,0,0,0,0.453846980262061,0,0,0.05470678585727,0.0395544587651694,0,0,0,0,0.159173887211639,0,0,0,0,0,0,0,0.0457443046017125,0,0,-0.0673271857439681,0,0,0,0,0
X600918.CH.Equity,0,-0.0485691295339471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102251091604197,0,0,0,0,0.503801138733855,0,-0.114239558946562,0,0,0.083832499816844,0,0,0.398951845974048,0,0,0,0,0,0,0,0,0,0,0,0.127863575767006
X601696.CH.Equity,0,0,0,0,0,0,0,0.0281721220479773,0,0.185789065462027,0.0556293907982776,0,0,0,0,0,0,0,0,0,0,0,0.0366480897369807,-0.0770599568362771,0,0,0,0.0594681783883257,0,0.293009354680823,0,0,0,0,0,0,0.0601261044874389,0,0.201564169026618,0,0,0,0,0,0,0,0,0,-0.0450363790456508,0,0,0.0423462114254531
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.276343851229202,0,0.0171368078770033,0,0,0.107216102100039,0,-0.199852656476011,0,0,0,0,0,-0.0740622957532492,0.262022115952714,0,0,-0.0172625395208701,-0.161563074458647,0,0,0.186101170468661,0,0,0,0,0,0,0.035787999715329,0,0,0,0,0,0,0,0,0.524901928652696,0.157034995891057,-0.326640072950962,0,0.265523643423303,0,-0.171053049300609
X601318.CH.EQUITY,0,0,0,0,0,0.124751813861085,0,0.155577603359305,0,0,0.237666451979816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884463634054223,0,0,0.0492567795898264,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.17093711320156,0.127783292051799,0,0,0,0,0.0595054494136207,0,0
X601319.CH.EQUITY,0.0394270488084649,-0.0549427922205138,0,0,0,0,0.176649837557791,0,0,0,0,0,0.150171528899904,0,0,0,0,0,0,0,0.0253995957497343,0,0,0,0,0,0,0.255269643132907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249344407726097,0,-0.0834414912172562,0,0,0,-0.066983730636845,0.0510029871037478
X601336.CH.EQUITY,0,0,0,0.0676364128364719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593098835895845,0,0,0,0.0711551079129001,0,0,0.172629556551572,0,0,0,0,0,0.117218030613598,0,0,0.126417775495955,0.0604600008022127,0,0.178928519018024,0,0,0.182801211359808,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.054278631922842,0.0738860485763086,0,0,0,0,0,0.0265826997655683,0,0.109123481669632,0,0.0341761104609774,0,0,0,0,0,0,0,0.0588022662622297,0,0,0,0,0,0,0,0,0,0.103365280804913,0,0,0.0394188624913395,0,0,0,0,0,0,0,0,0,0.207097504979752,0.172931289430411,0,0.299344473014627,0,0,0,0,-0.0786716205566605,0
X601628.CH.EQUITY,0,0,0,0,0.00140100563293784,0,0,0,0,0,0,0,0,0,0.00995645469224495,0,0,0,0,0,0,-0.151180867036121,0,-0.0267760139171056,0,0,0,0,0,0,0.296054301125742,0,0,0,0,0,0,0,0.0632010488370074,0.119493662854734,0.214015721368457,0,0,0.369548276421413,0.190480241500663,0,0,0,0,0,0,4.33680868994202e-19
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343872035566274,0,0,0,0,-0.102803766052934,0,0.26237301525435,0,0,0.204817500314477,0,-0.049552389014458,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0639604380784392,0.220720773558345,0.402571213299773,0,0,0,0,0,0,0,0,0.123906665712399,0.0310789435709228,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.101063071150775,0,0,0,0,0,0,-0.325684872852296,0,0,0,0,0,0,0,0,0,0.40194654645613,0.0455454520148251,0,0.00071108638829607,0,0,0,0,0.015370017139641,0,0,0,0,0,0,0,0,-0.0698002163976921,0,0,0,0.0111402441729502,0,0.530775381794047,0.136362618262652,0,-0.129721763176486
X2882.TT.EQUITY,0,-0.0136997819860564,0,0,0,0,0,-0.0450910901198524,0,0,0,0,0,0,0,-0.213000999204514,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0305497301979643,0,0,0,0,0,0,0,0.260931430021834,0,0,-0.0185601076207959,0,0.0991219728316112,0,0.0844948579602143,0,0,0,-0.079264438961166,0,0,0.730038312847054,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.277532184928581,0,0,0,0,0,0,0.0916008399607506,0,0,0,0,0,0.0924425226812696,0.0935398597174793,0,0,0,0,0,0,0,0,0,0,0.0478259680232193,0,0,0,0,0,0,0.196237444373598,0,0,0.0956310898567999,0.0877685165029371,0,0,0,0,0,0,0.159117082203085
MKRturn,0,0,0,0,0,0,-0.172587405951984,0,0.177239711890176,0,0,0.125555247871437,0,0,0,0,0,0,0,0,0.195944439444326,0,0,0.128290791251773,0,0.0804879163913339,0,0,0,0,0,0,0.031737555369743,-0.188282418083553,0,0,0.153389570515722,0,-0.0965209439065789,0,6.7762635780344e-21,0,0,0,0,0,0,0,0,0,0,0.266312141437112
TED,0.210773031961183,0,0,0,0,0,0.0677741691474363,0,0,0,0,0,0,0.0427691805929507,0,0,0,0,0,0,-0.0160988020154256,0,0,0,0,0.11736800169722,0,0,0,-0.122494353673359,0,0.000480536204238768,0,0.0960035562661583,0,0,0,0,-0.131728964501127,0,0,0,0,0,0,0,0,0,-0.253294529084611,0.127955511346651,0.247493174616081,0
