,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0861671171525455,0,0.819798039395178,0,0,0,0.0561218274067564,0.00542342758803119,0.0363042194609213,0,0,0,0,0.0594852912894551,0,0,0.0630212655224674,0,0,0,0,0,0,0,0,0.0522014586143482,0.00431586522159146,-0.14562158334685,0,0,0,0,0,-0.0747394278104118,0,0,0,0,-0.0561350422218176,-0.00388822615616041
X601328.CH.EQUITY,0,0,0.0289786856790827,0,0.373210980069634,0.112176769879712,0,0,0,0.250125547062248,0.0463531876269001,0,0,0,0,0.0205471427861843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0671669912076297,0,0,0,0.191640759117903,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.560381657447025,0,0,0,0,0,0,0,0,0,0,0,-0.264363108435447,0,0,-0.163753291353516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158618970968985,0,0.0157120920364393,6.93889390390723e-18,0
X601818.CH.EQUITY,0,0,0.0583422911942384,0,0,0,0,0,0,0,0.0833003408819391,0,0,0,0,0.0410904790418642,0,0,0.204755120192391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072146368072844,0,0,0,0,0,0,0.0528190460219729,0,0,0.0185318297729699,0,0,0,0,0.198193548058284,0,0
X601939.CH.EQUITY,0.0145992593117097,0,0,0,0,0,0,0,0,0.0336904372471021,0.735841207047122,0,0,0,0,0.00118607180061013,0,0,0.146895143840504,0,0.0523388122957445,0,0,0,0.0106782470568119,0,0,0,0,0,0,0,-0.0148801428967499,0,0,0,0.0598340259474579,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,-0.0273665734326237
X601988.CH.EQUITY,0,0,0,-0.0679611374894838,0,0,0,0.0839188426751673,0.939835673411342,0,0.0646160105326219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249275993850557,0,0,0,0,0,0,0,-0.104653141900629,0,0,0.0225970152102527,0,0,0
X601998.CH.EQUITY,0,-0.0301535359685166,0.0236737519941794,0,0,0,0.101059162009651,0,0.497769112923644,0,0,0,0.243402395238443,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.00327339891256614,0,0,0.211590445820181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682869097787027,0
X601658.CH.Equity,0.250434106015902,0,0,0,0,0,0,0,0,0,0.19937623084366,0,0,0,0,0,0,0,0.116376179343385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00368415103047667,0,0,0,0,0,0,0.0311059857822753
X601916.CH.Equity,0.058015879908209,0,0,0,0,0,0,0,0,0,0.632745326258395,0,0,0,0,0,0,0.202750492026241,0,0,0,0,0,0,0,0.120334199115584,0,0,0,0,0,0,0,0,0,0,0,0,0.0563974210432695,0,0,0,0,0,0,0,0,0,-0.134701602646285,-0.100523748326963,0,0.107715656298347
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104032555891563,0,0,0,0.173566629074497,0.477121453176182,0,-0.00147363037400546,0,0,0,0,0,0,0,0,0,0,0.0858066093294005,0,0,0,0,0.0426749323746923,0,0,0.0160570074198336,0,0,0,0.100369127765191,-0.0191138031825692,0,0,0,0.0428646163340066
X2388.HK.EQUITY,0,0,0,0,0.00885853833465969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584464037473744,0,0,0,0,0,0.318555364664986,0,0,0,0,0,0,-0.270430660595872,0,0,0,-0.0842359552089624,0,0,-0.0609484239016815,0,0,0,0,0,-0.0316229779699017,0.0861713628888779,0,0,0.0331082789233678,-0.197288533433865,0
X5.HK.EQUITY,0,0,0,0,0,0.0436328067779543,-0.0899627611101428,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.138550954423626,0.508771304782207,0.257232130600646,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.097022050783026,0,0,0,-0.0642970840849818,0,0,0,0,0,0,-0.00679649224895952,0,0.0483708824867414,0.00655010267096241,0,0.108380850676083,0
X2884.TT.EQUITY,0,0.099177075919782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0808361095062653,0,-0.0511656964448754,0,0,0,0,0,-0.180367957452684,0,0,0,0,0,0.948899070644773,0,0,0,0,0,-0.027553102380924,0,0.0587673869802981,0,0,-0.236415408829784,0,0,0,-0.0164970043852509,0,0,0,0,0.183615407548672
X2886.TT.EQUITY,0,0.124117743716745,0,0.0892412985734393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26745997737588,0,0,0.161096178546719,0,0,0,0,0,0,0,0,0,0,0,0,-0.129076934809677,0.0786952740582794,0,0,0,0,0,0,0,0,0,0,0,0,-0.16555686062004
X2891.TT.EQUITY,0,0.127939958678986,-0.247564752421616,0,0.659957447741817,0,0,0,-0.129737023974558,8.67361737988404e-19,0,-0.165088054401539,0,0,0,0,0,0,0,0.118297189013618,0,0,0,0.0601846583319788,0,0,0,0,-0.00711603875762441,0,0,0,0,0,0,0,-0.0705425825473221,0,-0.0975015843534955,0,0,0,0,0,0,0,0,0.185417992483392,0.106599581652924,0.123516110504387,0.218567855403935,0.0482525706861232
X000166.CH.EQUITY,0.133542096242463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357611044259634,0,0.0214746062172272,0,0,0,0,0,0,0,0,0,0.319019791864156,0,0,0.136311588955492,0,0,0.0849478898702475,0.00243511741095645,0.054681892496346,0,0,0,0,0.0503715952650388,0,0,0,0.0123590398022973,0,0,0,0
X000776.CH.EQUITY,0,-0.0058714792102416,0,0,0.1907704113691,0,0,0,0,0,0,0,0,0,0,0,0.00374721326799018,0,0,0,0,0,0,0,0,0.117811534724677,0,0,3.46944695195361e-18,0,0.244661618224939,0,0,0.162045940679377,0,0,0,0,0,0,0,0,0.412706338411237,0,0,0,0,0,0,0,-0.0390988848114027,0
X002736.CH.EQUITY,0,0.0884818032271217,0,0,0,0,0.136307266682271,0,0,0,0,0.0868549389569532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228926295285577,0,0,0.0443994178953913,0.281767521528106,0,0,0,0.0285457843063382,0,0,0.0706315395315727,0,0,0.155414573663262,0,0,0,0,0,0,0,0.0598540386755777,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00773150537269531,0,0,0,0.0767886171634605,0,0.0315285029278841,0,0.0633119600955415,0.29722114162218,0,0.123908383010676,0.0535238355292392,0,0.243534575108596,0,0,0.0202086292565096,0,0,0,0,0,0,0,-0.0933080756133077
X600030.CH.EQUITY,0,0,0,0.0263661656912859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702812290308463,0,0,0,0.131635106289584,0,0.180595438125122,0.00848272629314609,0,0.0602789475967351,0,0.248095117904319,0,0.139201607928743,0,0,0.0469615598367894,0.0620558315093617,0,0.0766807028810892,0,0,0,0,0.132679159185773,-0.0598092598346081,0,0.0985169773839347,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00396657461999543,0,0.0482651720484619,0,0,0,0,0,0,0,-0.031424600523456,0.0711979755611766,0.185002106465935,0,0,0,0,0.0389050401986095,0.539367297422893,0,0.111118693610217,0,0,-0.0120530226519072,0,0,0,0.021813579040286,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0518538726513408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56911932759542,-0.0857972350990389,0,0,0,-0.00551411059664087,0,0,0.174627927834607,0,0,0,0,0,0.1351318905513,0,-0.0392179290126956,0,0,0,0,0,0,0,0,-0.00677753163474243,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760804607018814,0.0379411379615489,0,0.00861602487458654,0.0952857248718331,0.12805466064832,0.41168952134795,0.253989608123256,0.00269100402253986,0,0,0,0,0,0,0,0,0.0130260785760064,0,0,0,-0.018382578245861,-0.0237265674254732,0,0,0.0624707381302979,0,0,-0.0506832451219427
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140450168123264,0,0,0,0,0,0,0,0.047706895898999,0.107170346594474,0,0,0.0337865126837158,0,0,0.236465601706621,0.109256855279559,0,0.0812358403212831,0,0,0,0,0.204367329824968,0,0,0,0,0,0,0,0,-0.0728448737393266
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0484716070880436,0,0,0,0,0.0493902409887107,0,0,0,0,0,0,0.0455765720557251,0,0,0,-0.00298768620976371,0.189228536604382,0,0,0.113732265145759,0,0.210558658639413,-0.0473799605386147,0.0125123841231805,0,0,0,-0.0351616043231771,0,0,0.375462252892286,0,0,0,0,0,0,0,0,0,0.0836803419733814,-0.154182785948016,0.0492806993458473
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.019239208485299,0,0,0.0692590823166973,0,0,0,0,0,0,0,0,0,0,0.0513016178177445,0,0,0.106787278422812,0,0.199162662989594,0,0.273572305706567,0,0,0.352779547605671,0.017168694521008,0,0,-6.93889390390723e-18,0.0570771810052553,0,0,0,0,0,0,0,0.0229436214818299,0,0,0,0,0
X601788.CH.EQUITY,0,-0.0519432859258298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472744351569232,0,0,0,0.590518570003596,0,0.221979576570457,0,0,0,0,0,0,0,0,0,0.0740912966685731,0,0,-0.0540635553679385,0,0,0,0,0,0,0,0,0.356086438167005,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0438667579876249,0,0,0.0506926595906227,0,0,0.111615702927177,0,0,0,0,0,0,0.470851983611336,0,0,0.0745552166903019,0,0.00572334221482175,0,0,0,0.191146401835142,0,0,0,0,0,0,0,0,0.0502387538660793,0,0,0,0,0.0306799945664431,0,0,0
X600918.CH.Equity,0,-0.196705090217238,0,0,0,0,0,0,0,0,0,0,0,0.0576911343293292,0,0,0,0,0,0,-0.00285749736382871,0,0,0.109502226571758,0,0,0.105976828867262,0,0,0,0.0381531145678789,0,0,0,0,0.295524963396807,0.0954553606168662,0,0,0.0526910001186536,-0.0411807508941732,0,0,0.0519585977541441,0,0,0,0.0513739934605803,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.116866100638149,-0.0527071302144041,0,0,0.126350397659354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864294662285703,0,0,0,0.115090373154255,0,0.195309637355638,0,0,0.0404472822128243,0,0,0.134700849166212,0,0.0769697160216926,0,0.107162124107219,0,-0.0992443384095058,0,0,0,0,0,0,0,-0.0225880563762959,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.163848095339712,0,0,0,0,0,0,-0.0431735636456346,0,0,0,0,0,0,0,0.252527321551786,0,0,0,0,-0.0951795850263182,0,0.0674984728817043,0,0,0,0,0,0,0,0,0,0.138654162350659,0,0,0,0,0,0,0.421920431520855,0.0894639363947274,-0.286896288025394,0,0.215732858591014,0,-0.0759775060875274
X601318.CH.EQUITY,0,0,0,0,0,0.224009660351944,0,0,0.152398845606236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451463485419956,0,0,0,0,0,0,0,0,0,0,0,0.108200869939502,-0.0337401017307254,0,0.165178073416022,0.275028122600115,0,0,0,0,0,0.128150671027787,0,0
X601319.CH.EQUITY,0.17246017593779,-0.102482892662129,0,0.0214973805726955,0,0,0.0459629141772018,0,0,0,0.194090710373698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280354546224507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234757460339051,0,-0.0618115182123595,0,0,0,-0.0406400900025047,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874109211762333,0,0,0,0,0,0,0,0,0.114467567147827,0.0540432830734297,0,0.029018568339496,0.0867720432740544,0,0.0257559400108002,0,0,0.235982130154451,0.135039513592866,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0323170747673226,0,0,0,0.0410748284319631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008346427780123,0,0.0222593802862414,0,0,0.0599325085267906,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214046468530649,0,0,0.132766385381683,0.142928472918395,0.0662868635462544,0,0.328965796951091,0,0,0.361376361936623,0,0,0
X601628.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-3.46944695195361e-18,0,0.0079959687752534,0,0,0,0,0,0,0,-0.0879292258645957,0,0,0,0,0,0,0,0,0.151920333955234,0,0,0,0,0,0,0,0,0.311998528349177,0.0643072746830058,0.262511254244535,0,0,0.121654111072301,0.395810507594076,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.19981362951796,0,0,0,0,0,0.0242086888745515,0,0,0,0,-0.149828107077776,0,0,0.0995355795349252,0,0.203939085772274,0.0688891737073307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282777660703096,0.225906493785194,0,0,0,0,0,0,0,0,0,0.299297154993377,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0304006543060062,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178905526973361,0,0,0,0.0672377477886792,0,0,0.30200111716163,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668237399412054,-0.0900065305321882,0,-0.198534960690855,0,0,0,0.744295392092666,0.334313451639467,0,-0.108956417449357
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.227917979103346,0,0,0,0,0,0,0,0,-0.125761274154637,0.122235140089178,0,0,0,0,0,0,0,0,0,0,0,0,0.305665116333748,0,0,0,0,0,0,0,0,0,0,0,0.155823520773388,0,-0.0824949260944486,0.831724079629311,0,-0.00998323144780155,0,0
X267.HK.EQUITY,0,0,-0.00132925942115289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318299192583207,0,0.18867150644526,0,0,0,0,0,0,0,0,0,0,0,0.332338431281901,0,0,0,0,0,0.201177359105443,0.0919706947616875,0,0,0,0,0,0,0,0,0.00364056389039795,0.0184028838334893
MKRturn,0,-0.192488439031666,-0.00530347319378682,0,0,0,0,-0.27260482571663,0,0.116307025403249,0,0,0.064717751634314,0,0,0,0,0,0,0.0103335640106562,0,0,0,-0.104922669439826,0.762261100882522,0,0,0.260542877421415,0,0,0,-0.0351481394230767,-0.292293126019437,0,0,0,0.0111708092243004,0,0,0,-0.106834035843574,0,0,0,0,0,0,0,0,-0.190825612984653,0,0.214323801890363
TED,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114224910120448,-0.275779241074293,0,0.00936645224781096,0,0,0,0,0,0,0.00125896104468661,0,0.0327110001849185,0,0,0,0,0,0,-0.552890678940437,0,0.0270805200822416,0,0,0,0,0,0.0639220929329119,0,0,0,0,0
