,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0.0551846656859213,0,0,0,0.651017439224756,0.344893830422861,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0982837390756016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865089960057174,0.00839404103278526,0,0,0,0,-0.104854513233746,0,0,0,0
X601229.CH.EQUITY,0,0.0304099602866065,0,0,0,0,0.11357896821285,0,0.192310144803519,0,0.0766985263147753,0,0,0,0,3.46944695195361e-18,0,0,0.0610629785662585,0,0,0,0.166584085522407,0,0,0,0,0,0,0,0,0,0,0,-0.104176456034989,0,0.68862036960124,0,0,0,-0.0964554658716149,0,0,0,0,-0.0805321783511741,-0.0981385467681389,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0223599898328843,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.148013698937003,0.0719587088833612,0.465702094733303,0.0498437636255433,0.055806146268086,0.157420534595717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184155198479797,0,-0.0564791580208211,0,0.0466741192026338,0,0,0,0,0.0278412309748027,0,0,0,0
X601328.CH.EQUITY,0,0,0.294887617146189,0,0.127901534124954,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.141784925684892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199459400233658,0.149592568350714,0,0
X601398.CH.EQUITY,0,0.0365368362995328,0,0,0,0.0512861742096323,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.271779462977763,0.463032604796806,0.0922866363492476,0.0468688324172994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116610084806872,0,0,0,0.084718590076459,0,0
X601818.CH.EQUITY,0,0.314330829270984,0,0,0,0,0,0,0.0361278389455916,0.24037155768332,0.0227190281780782,0,0,0,0,0,0,0,0.230995373587676,0,0,0,0,0,0,0,0,0,0.0863499953040106,0,0,0,0,0,0,0,0,0,0,-0.140922482269324,0,0.0456164984329185,0,0,0.0358641733448943,0,0,0.116819618054036,0,0,0,0.113280816144013
X601939.CH.EQUITY,0,0,0,0.162044704745148,0,0,0,0,0,0,0.0914608427978919,0,0,0,0.662447169798869,0.145082175779209,0,0,0,0,0,0,0.0430916101865629,0,0,0,0,0,0,-0.174030400387557,0,0,0,0,0,0,0,0,0,0,0,0.176688164674617,0,0,0,0,0,0,-0.153911037749522,0,0.00923105336952693,0.21299213198984
X601988.CH.EQUITY,0.185089628784441,0,0,0.0215040509657192,0,0,0,0,0,0,0,0,0.399884980570099,0.139266073577932,0,0,0.0608657922459497,0,0.078528770985567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0920229615187134,0,0,0,-0.189999942102948,0,0,0.361831969677189,0,0,0.414389523402986,-0.0160499924639146,0.187106632696298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121536711321404,0,0,0,0,0,0,0,0,0,0,0,0,0.230215088429299,0,0,0,-0.101490230620887,0
X601658.CH.Equity,0,0,0,0.275858734413277,0,-0.31562811625422,0,0.251692298664622,0.190560602286358,0.299004551988409,0,0,0,0.207822354509641,0,0,0,0.182247008749943,0,0,0,0,-0.00407093262774511,0,0,0,0,-0.0681915380461975,0,0.190053813083544,0,0,-0.163353980999272,0,0,0,0,0,0,0,0,0,0,-0.0919404597919049,0,0,-0.0372985196581653,0,0.0163952833826277,0,0,0.081008924879867
X11.HK.EQUITY,0,0,0,-0.16049377366484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494115792872719,0,0,0,0.210165793568663,0.647130164049958,0.0444648441654076,0.154485960282584,-0.0254973310122499,0,0,0,0,0,0,0,0,0,0.0577417510892984,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477086756158212,0.080335275919347,0,-0.116994275168199
X2388.HK.EQUITY,0.0260124538330465,0,0,0,0,0,0,0.100145791730339,0,0,0.0865661315199949,0,0,0,0,0,0,0,0,0.112234526901606,0,0,0.384933351052755,0,0,0,0,0,0,0,0,0,0,-0.0888548906394723,0,0,0,0,-0.0605932270066054,0,0.089536350529351,0,0,-0.174196213053134,0,0,0,0,0,0,0.00207845710554624,-0.0108156561729796
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333514196029205,0.0953871076603851,0,0,0,0,0,0,-0.02589493432645,0,-0.125199449711211,-0.106411351633089,-0.00145063156245689,0,0,0,0,0,0,0,0.136804286472605,0.424792313700223,0,0,0,0,3.46944695195361e-18,0,0.279330584834037,0,0.0638596157098529,-0.00809164464572573
X2884.TT.EQUITY,0,0,0,0,0,0,0.0353258090609882,0,0,0,0,0,0,0,0,0,0,0.0227396453593244,0,0,0,-0.0204314930943147,0,0,0.0708526336480364,0,0,0.00857699751509845,0,0,0,0,0.136854046408215,0,0,0,0,0,0,0,0.212346861777932,0,0,0,0,0,0,0.502897248458076,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.0608073753055403,0,0,0,0,0,0,0,0,0,0,0,-0.0149050148900871,0,-0.045899060455565,0.0713598827417672,0,0,0,0,0.40546576021725,0,0,0.0517812771851652,0,0,0,0.0824967969112597,0,0,0,0,0,0,0,-0.148571240116224,0.0678950547327946,0,0,0,0,0.0798918458742711,0,0.158178261686962,0,0,0
X2891.TT.EQUITY,0,0,0,0.044719135174723,0,0.0931797772580374,0,-0.295325334038002,0,0,0,0,0,0,0,0,0,0,0.105091512860534,0,0,0,0,0,0.310915882331005,0,0,-0.0621966921148899,0.0118617813120137,0,0,0.0592531302827735,0,0,0,3.46944695195361e-18,0,0,-0.139408923720101,0,0,0,0,0,0,0,0,0.419053456944089,0,0.0342739774227175,0.0719157664434997,-0.0927386198895013
X000166.CH.EQUITY,0,0.0228612437122876,0,0,0,0,0.0339041459217191,0,0,0,0,0,0,0.0598894299333825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00997269773944575,0.0607278525842184,0.17436836918852,0.105908358451945,0.0679800437451087,0,0,0.190117052465187,0,0.0679009996890356,0.266260580492432,0.0246669028837765,0,0,0,0,-3.46944695195361e-18,0,0.0259123230192226,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237986436702944,0,0,0,0,0,0,-0.0498372327934206,0,0,0,0,0,0.419542840648011,0,0,0,0.133172781055324,0.234717167986622,0,0,0.193380177432182,0,0,0.0120114992769961,0,0,0,0,0,0,0,-0.0448128804046054,0,0.0265917540421087,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.125462826003319,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.332401662781525,0,0,0,0.26086516218433,0,0,0,0,0,0.107167712804485,0,0.188006509851243,0,0.190361176935787,0,0,0,0.236961180674432,0,0,0,0,0,0,0,-0.185750047059732,0,0,0
X300059.CH.EQUITY,0.065639783828038,0,0,0,-0.0307972375996387,0,-0.137828459367105,0,0,0,0,0,0,0,0,0,0,0,0,0.0390739055515647,-0.12768311848289,0,0,0,0,0,0.282099382685111,0.310324626790547,0,0,0,0,0,0,0,0,0,0,0.193221588087925,0.103839486235285,0.0767994818640304,0.107445074518977,0,0,0,0.0395167255162297,0,0,0,0,0,0.0356244890785538
X600030.CH.EQUITY,0,0,0,0,0.0301358126424979,0,0.0292573888406678,0,0,-0.0174108520525241,0,0.0300927300128133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105397722081186,0,0,0,0,0,0.170649993646419,0.383054536952769,0,0.0675707601164067,0.164915029380737,0,0.0824593378030585,0.0201022841321522,0,0.000373421907389922,0.033039718511729,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0422225556270205,0,0.0627581954813773,0.00760010301741326,-0.350547354471627,0,0,0.163653015590212,0,0,0.151547391190452,0,0,0,0,0,0,0,0,0,0.00667707093794324,0,0,0,0,0,0,0,0,0,0,0,0,0.218100164516016,0.054497676489916,0,0,0,0.0014957366005813,0,0.190037098437241,0,0,0.0471008050167005,0,0,0,0.0795076702813046,0
X600999.CH.EQUITY,0,0,0,0,0,0.10369235283842,0,0,0,0,0,0,0,0.217193292924254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152745255741327,0,0,0,0,0,0.1514447272697,0.34896849392963,0,0,0,0,0,0,0,0,0.0179749645597033,-0.099871531705005,0,0.0429867337791313,0,0.149749447445819
X601066.CH.EQUITY,-0.0204676579243228,0,0,0,0,-0.094822556895484,0,-0.0136569500391954,0,0,0,0,0,0,0,0,0.0667139150944622,0,0.185117852668107,0,-0.204914126083888,-0.0560289169494952,0,0,0,0,0,0,0.0391423839292395,0,0.374627449047659,0,0,0,0,0,0.227450278183362,0.0421094548013795,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.223110437518275,0,0,0.0302260720021208,0.00357684673607337,0,0,0,0,0,0,0,0,0,0,0,0.0447228346391814,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.378699480910333,0,0,0,0,0.226613920744954,0,0,0,0,0,0,0.00806443036335211,0,0,0,0.0594905706401241,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.053723162677526,0,0,-0.0460160332432339,0.267127037397371,-0.0787051251892801,0,0,0,-0.0346173243535208,0,0,0,0,0,-0.0101802070181773,0,0,0,0.0288074370094243,0,0,-0.0586154308805144,0,0,0,0,0,0.379413835880277,0,0,0,0.318735381525817,0,0,0,0,0,0,0,0,0.2805921375938,0,0,0,0,0,0,0.0294539408596571,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0.00785059609761114,0,0.0472123044380072,0,0.295955661356477,0,0,0,0,0,-0.133077854477507,0,0,0,0.0329071359248573,0,0,0,0,0,0,0,0,0.326973689440682,0.045818256574123,0.218627928021134,0.270698323264047,0,0,0,0,0,0.0802334789055647,0,0,0,0,-0.0650624548998893,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.0672507767321473,0,0,0,0,0,0,0,0,-0.0980033731019648,0,0,0,0,0,0,0,0,0,0,-0.0117776968949822,0,0,0,0.0796475215956096,0.46192423538244,0,0,0,0.249969375986399,0,0,0,0.100832812569019,0.0859261225342313,0,0,0.0775952057907342,0,0,0,0,0,0,0,-0.0423224551611565,0.00652522483288542,0,0,0,0
X600918.CH.Equity,0,0,0,0,-0.030331886576132,0,0,0,0,0,-0.0312152571563292,-0.0358643525249184,0,0,0.107813041545753,0,0,0,0,0,0,-0.0585979569711071,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.206441378740733,0,0.174457340159168,0.149576996774496,0,0.0237590749585042,0,0.366384405696468,-0.0563931908809461,0,0,0,0,0,0,0,0,0,0,0.0389553464701367
X601696.CH.Equity,0,0,0.0794978749273785,0,0,0,0,0.194123591070307,0,0,0,0,0,0,0,0,0,0,0,-0.0623132759401961,0,0,0,0,0,0,0.269120735243787,-0.0574610035647789,0,0.229859221748566,0,0,0,0,0,0,0.00420676817180843,3.46944695195361e-18,0.601243036471978,0,0,0,0,0,-0.159088460980113,0,0.0601484041519053,0,-0.0390106662508026,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.124790032170275,0,0,0,0,0,0,0,0,0,0,-0.124127244263856,0,0,-0.0642121504320958,0,0,0,0,0,0,0.226646100742771,0,0.0626278016188663,0.433631829285991,0,0,0,0,0,0,0,0.095935349021114,0,0.0557799808849656,0,0,0,0,0,-0.11904642510278,0.103152683157162,0,0.105975152837472,0,0.176308609727997,0
X601318.CH.EQUITY,0,0,0.0194002879950372,0,0,0.0155947919472351,-6.93889390390723e-18,0,0.147608598254424,0,0,0,0,0,0,0,0.186407918634457,0,0,0,0,0,0.219760866876093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316421557561324,0,0.112811746468925,0,0,0,0,0.0409282891509605,0,0
X601319.CH.EQUITY,0,0,0,0.0528133558416566,0,0,0.119892299786181,0,0.054918765906971,0,0.0641306839215273,0,0,0,0,0,0,0,0,0,0,0,0.0260122628758711,0,0,0,0.146452115751406,0,0,0.139040223777334,0,0,0,0,0.0405161139841494,0,0,0,0,0,0,0.227358053690207,0,0.161676539305156,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.117513423188191,0,0,0,0,0,0,0,-0.0352808886692883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0472908441422937,0,0,0.337628163339808,0,-1.73472347597681e-18,0.640068613974599,0,0,0,0.152438696880785,-0.0574049093602991,-0.00427428400697302
X601601.CH.EQUITY,0.0575894293721434,0,0,0,0,0,0.0687396102086583,0.22011936769237,0,0,0,0.00899200778009556,0.0397749012458305,0,0,0,0,0,0,0,0,0,0.122673694971756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164182718132068,0.199018117981428,0.305983292315886,0,0,0.0363067460344908,0,0,0,0,0,0
X601628.CH.EQUITY,-0.0380609849958194,-0.0503941640838926,0,0,0,-0.149391813930761,0,0.0570491000788146,0,0,0,0.150037398948779,0,0,0.0790197909922365,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.195715683210562,0,0,0,0,-0.178548215037528,0.138105283352815,0,0,0,0,-6.93889390390723e-18,0,0,0.571833150933006,0,0,0.106445601472777,0,0,0,0,0.0288984330579791
X1299.HK.EQUITY,-0.0206727767980706,0,0,0,0,0,0,-0.113914182225535,0,0,0,0,0,0,0,0,-0.0916480064429643,0,8.67361737988404e-19,-0.18571366160651,0.120026259817536,0,0,0,0.176295499445197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270797839117417,0,0,0,0,0,0,3.46944695195361e-18,0,0.327374163155432,0,0
X2881.TT.EQUITY,0,-0.0622299357155491,0,0,0,0,0,0,-0.28585974753763,0,0,0,0,0,0,0,0,0.15796513095545,0,0,0,0,0,0,0.309829971540296,0,0,0,0,0,0,0,0,0,0,0,0,0.0730122512786901,0,0.0337836667548105,0.057179143917697,0,0,0.0324851886943069,0,0,0,0,0.493401541032354,0,0.148301219643966,0
X2882.TT.EQUITY,0.0403664716410673,0,0,-0.0784755353149932,0.012534083033291,0,0,0.0650969449239405,0,0,0,0,0,0,0,0,0,0,0,0.0184313649598384,0.0855546599276697,0,0,0.111497071029272,0.13233608348806,0.184588032244923,0,0,0,0,0,0,0,0,0.0886052781930618,0,0,0,0,0,0,0,0,0,0,0,0.125195827706554,0.428315283773379,0,0,0,-0.0336729167791259
X267.HK.EQUITY,0,0.147917266912355,0,0,0,0,0,0.0528857391534387,0,0,0,0,0,0,0.15287112790927,0,0,0.309805909714808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229394226257761,0.132400963191041,0,0,0.245932295612371,-0.796010919434882,0.17040838237016,0.178773048884871,0.0530365789950739,0.0419140851656623,0,0,0,0,0
MKRturn,0.111058095027395,0,0,0,0,-0.132189030438308,0,0,0,0,0,0,0,0,0,0,0,-0.232727281239001,-0.0206035683604411,0,0,0.0509529004188123,0,0,-0.06451986173633,0,0,0,0,0,0,0,0,0,-0.411910289074287,0,0,0,0,0,0.249806504422347,0,0,0,0.298608486932087,0.0253155026574545,0,0,0,0,0,0
TED,-0.097707523176272,0,-0.173984398443376,0,0,0.0244024003087581,0,0,0,-0.0962789509776698,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791918537789171,0,0,0,0,0,0,0,0,-0.10598007867614,0.293277610028863,0.177750079872126,0,0,0,0,0,0,-0.0854914543332606,0,0,0,0,0,0.12395807852493,0,0,0,0,0
