,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0.0597046723350133,0.130596848020573,0,0.0280371053530487,0,0,0,0,0,0,0.165410008435138,0,0.0186922947555613,0,0,0,0,0,0,0.210421434173687,0,0,0.239864180836022,0,0,0,0,0,0,0,0,0,0,0.0245700087844847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281086127669263,0,0,0
X601229.CH.EQUITY,0.0964691315159163,0,0.35872462654883,0,0,0,0,0,0,0,0.0809995421021565,0,0,0,0,0.0854770574094132,0,-0.162919376242561,0,0,0,0,0,0,0,0,0,0,0.0265264833278077,0,0,-0.0835182224882183,0,0,0,0,0,0,0,0,0.121951073281256,0,0.251511965668857,0.0348104258906759,0,0,0,0,0,0.143612997539397,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0436159930303121,0.0443345090405715,0,0,0,0,0,0,0.428103508538951,0,0,0.0112095317042373,0.183392668760551,0,0,0,0,0,0,0,0,0.0653727207978541,0,0,0,0,0,0,0.0439169954177708,0,0,0,0,0,0,0,0,0,0.0817810187414043,0,0.0660216115970425,0,0,0,0,0.0620616825512819
X601328.CH.EQUITY,0,0,0,0.0729550135790691,0,0,0,0,0,0,0.299624810560248,0,0,0,0,0,0.278072438921685,0,0,0,0.0458373773693125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905106377157547,0,0,0,0,0,0,0,0,0,0,0,0,-0.028156589618576,0,-0.0362336186083057,0
X601398.CH.EQUITY,0,0,0.178157101005705,0,0,0,0,0,0,0,0,0,0.320466032111753,0,0,0,0,0,0.178457031211533,0.17777074479265,0,0,0,0,0,0,-0.0169835856199302,0,0,0.049922957029379,0,0,0,0,-0.146790332309425,0,0,0,0.0902683383254386,0,0,0,0,0,0,0,0.0993898652121639,0,0,0,0,0.0791968003158793
X601577.CH.EQUITY,0,0,0.0348565512485154,0,0.019159009346962,0,0,0,0,0,0,0.168517524727162,0,0,0,0,0.138898378774111,0,0,0,0,0.288736761074613,0.0868655891086367,0.26908901229375,0,0,-0.0134577854097089,0,0.0162111098460856,0,0,0,0,0,0,0,0,0,0,0,0.0697323003911477,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.144878872596324,0,0,0.165460300389372,0.13424514788631,0,0,0,0,0,0,0,0,0,0,0,0,-0.175240245196236,0,0.417844212182332,0,0,0.222997855535221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149360814385287,0,0,0,0.205356078398499,0,0,0,0,-0.0547901317528606,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.30450683790877,0.179792220451074,0,0.0565133931722631,0.155294088762834,0,0.0436880699280653,0.0334234158261808,0,0,0,0,0,0,0,0,0,0,0,-0.134163450324232,-0.119397386050097,0,0,-0.0853564129226335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217691793855777,-0.0774771429054712,0,0
X601939.CH.EQUITY,0,0,0,0,0.257942623288168,0,0.092786239653379,0,0,0.107149608363885,0,0,0,0.0496614250225014,0,0,0.101771602789744,0,0,0.176661835542753,0,0,0,0,-0.0158223298586513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0131366397740279,0.380060642772346,0,0,0.568129309183251,0,0.0428519806893969,0,0,0,0,0,0,0,-0.0319127983928435,0,0,0,0.0542275252256931,0,0,0,0,0.0869509047010878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123978929862999
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0434957374090832,0,0,0,0,0.367116501066,0,0,0,0,0,0,0,-0.158093231003184,0,0,0,-0.136838266741402,0,0,0,0,0,0,0,0,0,0.299376139660591,0,0,0,0,-0.385640215566749,0.219667976924513,0,0,0.100284801593322,0,0,0,0.200193389035104,0.0725830924383432,0,0
X601658.CH.Equity,0,0.158065447112633,0,0.085123906792112,0.0604158581701457,0.178575092043017,0,0,0.109046145306241,0,0,0,0.120638522980738,0,0,0,0,0,0,0.0863419077497737,0,0,0,0,0,0.0303438625416763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364225081356697,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0140738744657939,0,0,0,0,0,0,0,0,0,-0.125118268947151,0,0,0,0,0,0,0,0,0.470056076922246,0,0,-0.0637923985770993,0.0961468372736261,0,0,0,0,0,0,0,0,0,0,0,0,0.463105398124899,0,0,0,0,0,0,0,0,0,0.033742806211209,0
X601077.CH.Equity,0,0,0.109549666925459,0,0,0,0,0,0,0,0.21744362465016,0.0783129554888767,0,0.00490528074874901,0,0.298072185424948,0,0,0,0,0,0,0.0862336770538616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299992793549825,0,0,0.0684018378515439,0,0.0225916492729296,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.288112078575326,0,0,0,0,0,0.0783121776349768,0,0,0,0,0.0965565604641106,0,0,0,0,0,0,0,0,0,-0.127429969166535,0,0,0.157141070150107,0.594839592858722,0,0,0,0,0,0,0,0,0,0,0.285855791129684,0,0,0,0.0478759711113965,0,0,0.215749116825704,0,0,0,0.156849761386492,-0.298866233462985,0.134155802898451,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.391868318706193,0.0642773300850157,0,0,0,0,0,0,0,0.132791636662371,0,0,0.135574398347989,0,0,0.162975164180571,0,0.127688880845553,0,0,0,0,0,0,-0.371607619274346,0,-0.157721953216732,0,0,0,0,0,0,0,0,0.158547283101756,0,0,0,0,0,0,-0.0572610283225064
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.127578915652943,0,0,0,0.0191095025453375,0,0,0,0,0,0,0,0,0,0,0,0.693234680544875,0,0,0,0,0,0,0,0,-0.166026981267539,0.238052502670583,0,0,0,0,0,0,0,0,0,0,0,0,0.0552992114876175,0.172345537715524,0.323288712940838,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0816522067272469,-0.0494917257734855,0,0,0.117204526496397,0,0,0,0,0,-0.0570878951586115,0,0,0,0,0,0,0,0,0,0.205955590838185,0.0825415534321754,0.188603040787738,0,0,0,0,0,0,0,0,0.177145579761859,0,0,0,0,0.0773639049545028,0,0,0.170921238082362,0.193416947990722,-0.161584536239316,-0.0016693209401978,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137733663125808,0,0,0,0,0,0.0107385225224956,0,0,0,0,-0.018372043173215,0,0,0.0357535211507155,0.138706221430641,0,0.436698710418775,0,0,0,0,0,0,0,0,0,0,0,0,0.134370081430816,0,0.0824689099677201,0.03280858962785,0,0.0465444386811441,0.0102128554290657
X2884.TT.EQUITY,0,0.110433808806219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00780587310028691,0,0,0,-0.0735705503874811,0,0,0,0.583145789641464,0,0.00712479034275881,0.0862515684849655,0,-0.144804379851628,0,0,0.0672306321969621,0,0,0,0,0,0,0,0,0.175199662175754,0,0,-0.20118050688595,0
X2886.TT.EQUITY,0,0,-0.117133781379886,0,0,0,0,0,0,0,0,0,-0.0330526117782616,0,0,0,0,-0.0490838436951664,0,0,0,0,0,0,0,0,-0.0381695506913643,0.0588617435426017,0,0.381657321681021,0,0.218512136129093,0.033421360632326,0.208319091911653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.127963793642597,0,0,0,0,0,0.00853284543476801,0,0,0,0,0.217445975441536,0.0947957467881947,0,0,0,0,0,0.052087893338046,0,0,0.0893988501890031,0.0167831363200563,0,0.382429975374807,0,0,0,0,0,0,0,-0.110979497047211,0,0,0,0.117246260914939,0,0.0543729506747459,0.0871566917907568,0.0725582319333791,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15881152330186,0.179030179851133,0,0.0749928385570843,0,0.518981457875039,0,0,0,0,0.00907938804941524,0,0.0892559315419636,0,0,0,0,0,0,0,-0.00580277305047033,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156871687512645,0.0335243530964483,0,0,0,0,0,0,-0.104360497624805,0,0.210447525903184,0.159790884284909,0.101738779955346,0,0,0,0,0,0,-0.0851585367827035,0,0.176398569162954,0,0,0,0,0,0,0.123364763265041,0,0.197967565145748,0,0,-0.00298715495414308,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103643372825622,0,0,0,0,0,0,0,0,0.0785946673770384,0,0,0,0,0,0,0,0,0.0270480355461518,0,0.428075312682802,0,0,0,0.0607980241287106,0,0.2011864573253,0,0,0,0.0886415363179104,0,0,-0.0576911678284797,0
X600837.CH.EQUITY,0,0,0,0,0.106768675031278,0,0,0,0,0,0,0,0,0,0,0,0,-0.060907298834854,0,0,0.0475112606312963,0,0.0127474344167049,0,0.0395279262689561,0,0,0,-0.0186843331178839,0,0,0,0,-0.0781452607771086,0,0,0.146517649354579,0.472268027400534,0,0,0.197851456657803,0.0770676016351608,0,0,0,-0.00531943234616166,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0976974663399118,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041950860843423,0,0,0,0,0,0,0,0,0,0,0,0.0163241407304682,0,0,0,0,0,0.650671389872462,0,0,0,0,0,0,0.113150622624997,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107014997130086,0,0,0,0,-0.0203830477358172,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.119703000977867,0,0,0.218149891158202,0.0284667942934644,0.680661759660824,0,0,0,0.0339940394841481,0.0727952713012662,0,0,0,0,0.126006689990664,0,0,0,0,-0.193859724263204
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04521387452931,0.0542946556961955,0,0,0.0456121493264329,-0.0285074456490694,0,0,0,0,0.256395646725415,0,0,0,0,0,0,0,0,0,0,-0.029050349628996,0,0,0.444733371884126,0.130166760768642,0,0,0,-0.0398176048953181
X601318.CH.EQUITY,0.162588046983799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152581662541055,0,0,0,0,0.042551968691995,0.151836541675657,0,0,0,0,0,0,0,0,0,0,0,0,0.053356424400536,0,0,0,0,0.142242753841738,0.0339580555031273,0.161148846218777,0.0260865019305567,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.030507649912973,0,0,0,0,0,0,0,0,0,0.00745694621231405,0,0,0.0320312730877967,0.228853904021209,0,0,0,0,0,0,0.030561566099425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979823568976128,0,0,0,0,0.109477633545343,0.374390673267807,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.0688356011358938,0.189862565856473,0,0.0787980844102176,0.200512159824908,-0.0275188854887078,0,0,0,0,0,0,0,0.0766750035172672,0,-0.194901372171032,0,0.179747874924378,0,0,0,-0.0653108591106491,0,0,0,0,0,0,0.289695376459912,0,0.513648489589572,0,0,0,0,0,0,0,0,0,0,0,0.194251740459095,0,0.100668624423153
X601601.CH.EQUITY,0.146648388106744,0,0,0,0,0,0,0.0691336288419239,0.0235230314539002,2.16840434497101e-19,0,0.116421458410278,0,0,0,0,0.0621799952635219,0,0,0,-0.0427812663237878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386134766982809,0,0,0,0.15732095850916,0,0,0,-0.0555541510241835,0,0.181086730555714,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346212202845923,0,0,0,0,0,0.0676728992216949,0.162142264411078,0,-0.0126832924013247,0,0,0,0,0,0,0,0,0.13912024148554,0.139068529526167,0.113285638261462,0,0,0.181075651105354,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.352160749825714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.00157869582595899,0.132697402257065,0,0.0103700014601781,0.0811995582373492,0,0,0,0,0,0,0,0,0.300164018592399,0.0362758029148291,0.0743966078001317,0,0,0,0,0,0,0.0240863876443291,0,0.037156991604433,0,0,0
X2881.TT.EQUITY,0,0.0149475573498745,0,0,0,0,0.201926386796781,0,0,0,0,0,0,0,0,0,0,0,-0.0203975306715376,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.00871384165544717,-0.134793831482073,0,0,0,0,0,0.860976650814011,0,0,0,0.166424992221324,0.0531165418248651
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.2335237672079,0,0,0,0,0.0583123621568878,0,0,-0.0602198022218117,0,-1.0842021724855e-19,-0.0401542524405676,0,0,0,0,0,0,0,0.062413402997906,0,0,0,0,0,0,0.205367798425152,0,0,-0.122360781590151,0,0,0,0.633106110489794,0,0,0.0238338924809453,0,0,0
X2883.TT.EQUITY,0,0,0.106592498509533,0,0,0,0,0,-0.176489806820238,0,0.162662615411428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825206028629865,0,0,0,0,0.178681620006587,0.116113450584233,0.0370088704947841,0,0,0,0,0,0,0,0,0,0,0,0.216555961104837,0,0,0.243502227247743,0,0,0.110559025271026
X2888.TT.EQUITY,0,0.017254694196829,0,0,0,0,0,0.0835854829957192,0,0,0,0,0,0,0,0,0,0.187311351556376,0.025752661602359,-0.173986347883018,0.181022344839846,0,-0.0303427702129973,0,0,0,0.187816687732267,0.298690158923498,0,0,0.00158820231336369,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0507507860499089,0,0,0.311316068198302,0,0,0,0
X267.HK.EQUITY,0,0.0354355103803359,0,0,0.0396019911030585,0,0,0,0,0.229326036411829,0,0,0,0,0,0,-1.38777878078145e-17,-0.168718595961763,0,0,0,0,0,0.335377002124605,0,0.0785019010332711,0.222234350170072,0,0,0,-0.148952612861493,0,0,0,0,0,0,0,-0.0882584536665872,0,0,0.0514080796025727,0.107263653051688,0,0,0,0,0,-0.0684004454323908,0,0,0
MKRturn,0,0.130098989819632,0,0,0,0.219853343387679,0,-0.0510811948096024,-0.194541402441202,0,0,0,0,8.67361737988404e-19,-0.108526657348847,0,0,0,0,0,0,0,0,0,0,0.0759662086457248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13501424321465,0,0,0.120665931736108,0,0,-0.0747365559905695,0.0956242912625135,0,0.109671855631207
TED,0,-0.0799728199404858,0,0,-0.0731396091284724,0,0,0,0.0194248847743041,0,0,0,0,0,0,0,0,0,0,0,-0.0457389568488449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105844849969603,0,0,0,0,-0.0543114408308209,0,0
