,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317361612577398,0,0,0,0.207309789004327,0,0,0,0.390664749136691,0,0.0996482896490781,0,-0.0404110662308777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963523775697647,0,-0.070981104677912,0,0,-0.0522324935361578,0,0,0
X601658.CH.Equity,0.116705332328667,0,0,0,0,0.550385951105108,0,0.118733295600421,0,0,0,0,0,0,0,0,0,0,0,0.0307971121253193,0,0,0,-0.12852403843967,0,0.0246642951379979,0,0,0,0,0,0,0,0,0,0,0,0.0622805916540185,0,0,0,0,0,0,-0.195330797900017,0,0,0,0,0,0,0.0853623270857584
X601916.CH.Equity,0,0,0,0,0.280223638125697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216446806331183,0.524456162510915,0.0997949962904961,0,0,0,0,0,0,0,0,0,0,0,0.0591142811991434,0,0,0,0.0418418454616611,0,0,0,0,0.106389851634242,0,0,-0.427622592256754,0.0372327485899277,0,0,-0.0401533548136199,0,-0.112671084614872
X601077.CH.Equity,0,0,0,0.0423320248690193,0,0,0,0,0.0996406013427743,0,0.254960999523512,0.136386546545454,0,0,0,0.105784121900696,0,0,0,0.0310768488929911,0,-0.12220384111983,0,0,0,0,0,0,0,0.0180544737498488,0,0,0,0,0,0.240648092981306,0.0760529562281121,0,0,0,0,0,0,0,0,0,0,0,0,0.0360116690567297,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606671073174302,0.103569829948583,0,0,0,0,0,0,0,0.0516724063670278,0,0,0.59864620585616,0.204915473546553,0,0,0,0,-0.0545655051998737,-0.196335562870453,0,0,0,0,0,0,0,0,0,0,0,0.0806694141403095,0,0,-0.0129031956003892,0,0.226606434611022,-1.73472347597681e-18,-1.73472347597681e-18
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0905054749326138,0,0,0.10705257151073,0.0522573144055279,0,0.178860947200681,0,0,-0.651840910994109,0,0,0,0,0.442379680998981,0,0.0697807380870425,0,0,0,0,0,0.0438533578104541,0.159066810923721,-0.152935361272355,0,0,0,0,0,0,0,0,0,0,-0.163292677657868,0,0,0,-0.0102875765471646,0,0,0,0.205864427069663
X5.HK.EQUITY,0,0,0,0,0,-0.0467934917260546,-0.288115931868254,0,0,0,0,0,0,0,0,0,0.381130384261737,-0.13911012360697,0,0.129460683438584,0,0,0,0,0.173526240445318,0.0205551556564671,0,0,0,0,0,0,0,-0.0369010148357902,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.153097870781802,0,0,0,0,0.44625837111403,0.356843251497584,0.314614212745637,0
X2801.TT.EQUITY,0,0.133907736656609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460283747338214,0,0,0,0,0,-0.0890845024085251,0,0,0.233829384982401,0,0,0.0325505484774156,0.145969265870536,0,0,0,0,0,0.25218460519607,0,0.0199099578684191,0,0,0,0,0,0,0,0.23320361490884,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0835933732341723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170362489988845,0,0.334109519073943,0,0,0.0283457005264162,0.456770388035807,0,0,0,0,0,0,0,-0.0206517215075801,0,0,0,-8.67361737988404e-19,0.00972198137844499,0,0.039216713220285,0,0,0
X2884.TT.EQUITY,0,0.203050680687545,0,0,0,0,0,0,0,0,0,0,-0.0053699314461912,-0.0156739706152347,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749791962876771,0.0487564435777953,0.118719094710917,0,0,0.146005709108489,0.266880682573326,0,0,0,0,0,0.361129385989311,0,0,0,0,-0.0711184701170175,0,0,0.00621091691275856,0,0,0,0,-0.105127963706065
X2886.TT.EQUITY,0,0.0502587599088512,0,0,0,0,0,0,0,0,0.121973458461261,0,0,0,0,0,0,0,0,0,0,0,0,-0.144325897258909,0.165841200992878,0.349629819992142,-3.46944695195361e-18,0,0,0.435009038679188,0,0.0158822033479056,0,0.329056205328088,0,-0.0706728169395715,-0.0346175487217925,0,0,0,0,0,-0.225969759426146,0,0.00736901817448283,0.379442159207917,-0.275990814374383,0,0,0,0,0.136092608270511
X2891.TT.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647398741420496,0.141191098935457,0.0297234565562443,0,0,0.205480544212751,0.0125989940325337,0,0,0,0,0,0,0,0,0,0.0335032554023954,0,0.14470582479533,0,0,0.230727516779016,0,0,0.119975884581013,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.109799500594989,0,0,0,0,0.0830801588385646,0,0,0,0,0,0,0,0,0.0523202648002782,0,0,0.0362249567789263,-0.0456984646878458,0.0504197650074471,0.380387997409819,0.143405915966504,0,0,0,0.0538162132765345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211840213193441,0,0,0
X5880.TT.EQUITY,0,0,0,0,0.0258389381059614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981614672585452,0,0.0126823730436565,0,0.624158025262844,0,0,0,0.121149093430978,0,0,0,0,0,0.0534501076846681,0,0,0,0,0,0,0,0.032381157580935,0,0,0.0427687008649718,-0.0787299993177934,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00113580764169631,0,0,0,0,0,0,0,0,0.0777682133534977,0,0,0,0,0,0,0,0,0,0.43706917222524,0.25774164013554,0,0,0,0.130058208260415,0.0157700482235471,0,0,0.0718720097881399,0,0,0,0,0,0.017196945431113
X600837.CH.EQUITY,0,0,0,0,0.169838909214564,0,0.0357456110444183,0,0,0,0,0,0,0,0,0,0,-0.00854140656926847,0,0,0,0,0,0.0576492169118525,0,0.0156577388673625,0.0408643013085374,0,0,0,0,0,0,0,0.0107110351085361,0,0.826940399720635,0,0,0,0,0,0,0,0,0.0300375700319667,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0721920754030651,0,0,0,0.0256110046056243,0,0,0,0,0.059404798608801,0,0.0233226007151829,0,0,0,0,0,0.114758666965271,0,0,0,0,-0.0453960825307341,0,-0.0585993377429333,0,0,0,0,0,-0.0493018694937773,0,0.216058207419375,0.259952909674953,0,0.423153817653041,0,0,0,8.67361737988404e-19,-0.151565120187649,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0159543572519102,0,0,0,0,0,0,0,0,0,0.120836857729922,-0.0504590981517172,0,0,0.22395554573791,0,0,0,0,0,0,0.0458287397481973,0,0,0,0,0,-0.0320413501535537,0,0,0,0,0,0.430382972135871,0,0.303711670967426,0,0,0,0,0,0,0,-0.0335261044341649,0,0,0,0,-0.0225207240679231,0.0465554547351844,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0805689821416547,-0.110490097337224,0,0,0,0,-0.00609033897055097,0,0,0,0,0,0.163653430504586,0,0.275706620378674,0,0.206044844902591,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.262094524880393,0.056532171190115,0,0,0,0,0
X601318.CH.EQUITY,0.176037733172641,0.198645000886454,0,0,0,0,0,0,0.00558413335188918,0,0,0.0507253351140592,0,0,0,0.0320171149864097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134731634902727,0,0,0,0,0,0,0,0,0,0,0,0.110805024090134,0.288608411821868,0,0,-0.0252221906284802,-0.17363664038144,0,0.168518890349956,0
X601319.CH.EQUITY,0,0,0,0,-0.150884260775134,0,0,0,0.0231264770445065,0,0,0.0454215620851274,0,0,0,0.460252953836969,0,0,0,0,0,0,0,0,0.0236500983065609,-0.169781832188712,0,0.0697975003047454,0,0,0,0.287559181684051,-0.0377390824885127,0,0,0.291286935526598,0,0,0,0,0,0,0,0.110608901336321,0,0,-0.0654696332420705,-0.0470988751039425,0,0,0,0.0322522966263789
X601336.CH.EQUITY,0,0.132494636122068,0,0.456014278202689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168190794745433,0,0.0158645925387299,0,0.0795040191204813,0,0,0,0,0,0,0,-0.055444215218372,0,0.178258322491869,0,0,0,0,0,0.0379475259457079,0,2.16840434497101e-19,0.0782865717065976,0,0,0,0,0,0,0.121347450294182,0
X601601.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.218496500984363,0,0,0.0805487096513969,0,0,0.0342056400766757,0,-0.104336507536696,0,0,0,0,0,0,0,0,0.0446710070732619,0,0,0.0301116790688598,0,0,0,0,0,0,0,0,0,0,0,0,0.056837537034594,0,0,0,0,0,0.383670109215867,0.16511283261629,0,-0.106159319281197,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.178133722429418,0,0,0,0,0.0430594580171266,0,0,0,0,0,0.345822768858602,0,0,0,0,0,0.0235797224280083,0,0,-0.346231053390018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403061949358595,0.224496952998855,0,0,-0.0838379543642639,0,0.148569851388574,0,0,0,-0.0867129434367539
X1299.HK.EQUITY,0,0.0411092028677403,0,0,0,0,0.0739484822872023,0.273951384928908,0,0,0,0,0,0,-0.231176584911922,0,0,0,0,-0.125227079137526,0,0,0,0,0.283853193858074,0,0,0,-0.0347313646796124,0,0,0,-0.0162198442378671,0,0,0.10801929794715,0,0,0,0,0,0,0.458467417592784,0,0,0.0304679994887788,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.189322168441121,0,0,0,-0.0932838838097193,0,0,0,0,0,0,0,0,0,0,0.0550609086802552,0,0,0,0.00717565119216249,0.228238050426735,0,0,0,0,0,0,0,0,0,0,0,0,0.00343219220991184,0,0.393269142178818,0.216007954069741,0,0,0.00378001803061747,0
X2882.TT.EQUITY,0,0,0,0,0,0.197783821820104,0,0,0,0,0,0,0,0,0.113129050725261,0,-0.329912642698945,0,0,0,0,0,0.0903887441989088,0,0,0.17025871466418,0,0.0730690711417039,0,0,-0.154774738327679,0,0,0,0,0,0,-0.177840113100205,0,0.325973559143013,0,0,0,-0.113211805998978,0,0.35049156715895,0,0.559646773910848,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.132761731954662,0,0,-0.155925304186291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133191425966128,0,0,0,0,0,0.216265243692859,0,-0.229191112315182,0.165339572505015,0,0,0,0.0431943527850857,0,0,0,-0.0231029412997725,0,0,0,0.0187257876636194,0,0.354976966288403,0,0.526453332190509,0,0.023474741286717,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0634571800205303,0,0,0,0,0,0,0,0,0,0,0,0.0103329300165104,0,0,0.0978655809056805,0,0,0.191066400344166,0.207822525454621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046734266076094,0,0,0.157084240353974,0.32207322971036,0,0.0454649557339825,0,0.0359500340482049
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.11293048516933,0.0892347251003377,0,-0.209106529045419,0.423642489058068,0.0402343859994895,0,0,0,0,0,0,0.0517675278343373,-0.0552011194454622,0.424818843774736,0,0.124557178433252,0.0110567225281766,0,0,0.131001657285069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00397087628351191,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167233856561471,0,0,0.233709360524309,0.264518325394587,0.173445970487695,0,0,0,0,0,0,-0.103064426401196,0,-0.357989798120908,0,0,0,0.139325502707307,0,-1.38777878078145e-17,0,0,0,0.301542647890212,0,-0.0628259562810238,0,-0.283822875107086,0,0.0553859378683596
TED,0.961530650707751,0,0,0,0,0,0,0.104879001280747,-0.286698438936305,0,0,0,0,0,-0.245861232706152,0.286945721466059,0.0529604692541268,0,0,0,0.720337238332016,0,0,0.151538844014166,0,0.164424916418195,0,0,0,0,0,0,0,0.0799203167687582,0,0,0,-0.820268586006063,0,-0.632125435144477,0,0,0,0,0,0,0,-0.0629556388523926,0,0,-0.261849149012325,0
