,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0.29971141013485,0.0147560024318883,0.0629556522523648,0,0,0,0,0,0,0,0,0,-0.0596915851157908,0.449658023473715,-0.0806165925901687,0,0,3.46944695195361e-18,0,0,0,-0.139561261784768,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0964135570347346,0,0.154055137189367,0,0.116411122112149,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.195415656822613,0,0,0,-0.026363591792035
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.636499875450479,0,0,0,0,0,0,0,0.0784329844594006,0,-0.257680829660509,0,0,0,0,0,-0.221158492353993,0.326872537176303,0,0,0,0,0,0,0,0,0,0,-0.686468612040333,0,0,0,0,0,0,0.222047491696814,-0.139975320341855,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.569610684200041,0,0,0,0.00524299672118929,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023654921330128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326691809501422,0,-0.0986978780196946
X601398.CH.EQUITY,0,0,0,-0.0363217379296434,0,0,0,-0.0960272011437807,0,0,0.7578598287964,-0.349585815686244,0,0,0,0,0,0,0,0,0,-0.134968056231522,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.132977406203292,0,0,0,0,0,0,-0.186813742579402,0.544315242889844,0,0,0,0,0,0.0184329599009318,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.43709743601929,-0.240997272503224,0,0,4.33680868994202e-19,0,0.359378327670162,0,0,0,0,0.0725607917116249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.402953245878492,0.159207117444272,0,0,0,0.536788727826921,0,0,0,0,0,0,0,-0.0247570029347957,0,0,0.0778740695116087,0
X601939.CH.EQUITY,0,0.302381293023735,0,0,0,0,0,0.205317993706375,0,0,0,0,0,0.22406205963494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407743155606112,-0.00709023092174962,0,-0.379182373698102,0,0,0.159814027445857,0,0,0,0,0,0,0,0,0,0,0,-0.0984698525537505
X601988.CH.EQUITY,0,0.0251401418230113,0,0.121890518484717,0.0501664950554806,0,0,0,0.203699686497107,0,0,0.389390565202172,0,0.18087883458055,0.108635796420541,0.00828372914723952,0,0,0.186743965503587,0,0,0,0,0.0606820478499381,0.24088188774023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244175433214845,0,0,0,0
X601998.CH.EQUITY,0,0,0.00173538518828692,-2.77555756156289e-17,0,0,0,0,0,0.181962394498167,0,0,0,0,0,0,0,0,0,0,0.17140868015689,0,0,0,0,0,0,0,0.221350478247455,0,0,0,0,0,0,0,0,0,0.141256130463664,0,0.275404379084381,0,0,0,0,0,-0.2883591466578,0,-0.00717662194719923,0
X11.HK.EQUITY,0,-0.0834528970117315,0,0,0,0,0,0.0441676261807886,0,-0.0407779820897629,0,0,0,0,0,0,0.219248276112524,0,0,0.368629621864263,0.286078446986909,0.0117368636901269,0,0,-0.103378810378228,0,0,0,0,0,0,0,0,0,-0.0022124190480325,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,-0.0570272362703518,-0.0950942536545663,0,-0.153288009803576,0
X2388.HK.EQUITY,0,0,0.099350966237749,0,0,0,0,0,0,0,0,-0.0240511335608295,0,0,0,0,0,0,0.618033707651615,0,0,0,0,0,0.271927015260811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426247619118506,0.0614016459059111,0.00769928918228882,0,-0.0607713816058525,0,0,0,0.181079088834599
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451739866336716,0,0,0,0.102323246286121,0.120294075013005,0,0.255837321595724,0,0,0,0,0,0,0,0,0,0,0.0205449520078445,0,0,0,0,0,0,0,0,0,0,0.0438504200529872,0,0.128975736976165,0.090190657000004
X2884.TT.EQUITY,0,0,-0.342232965785269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539868599776394,0,0,0,0.431317658719387,0,0,0,0.0180521620975603,0.255731751228772,0,0,0,0,0,0.155332245722606,0,0.0577054874342863,0,-0.145886897434847,0,0.192673203526568,0,0,0,0,0,0,0.0716192860975029,0,0,0
X2886.TT.EQUITY,-0.0881183233182468,0,0,-0.0096843522753533,0,0,0,0,0,0,0,0,0,-0.187942936285371,-0.0181957946823603,0.070362175980161,0,0,0.0456930502024501,0,0.0242793050549635,0,0,0,0.761744223195787,0,0,0,0,-0.12639216731867,0,0,0,0,-0.0929812795277987,0.121869760702907,0,-0.00615407503949786,0,0,0,0,0,0,0,0.262601844875996,0,0.140628574882666,0,-0.0184473095645676
X2891.TT.EQUITY,0.565295037893443,0,0,0,0,0,0.0844877350901215,0,0,0,0,0,0,0,0,0,0.0257836040292865,0,0,0,0.103781747359042,0,0,0,0,-0.130184542619048,0,0,-1.00125442872885,0,0,0,0,0,0,0,0,0,0.315535428502884,0,0.0737087080603999,0,0,0,0,0,0,0.165568940939947,0,-0.0645022617197266
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00886544865118436,0.00521605777739798,0,0,0,0.0364831855524725,0,3.46944695195361e-18,0.203628782399421,0,0.778948418514339,0,0,0,0,0,0,0,0,0,0,-0.0440808927413072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544507451483636,0
X000166.CH.EQUITY,0,0,0.0274060420723426,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332017244553158,0,0,0,0.15138339033272,0.0557714494860397,0.0492263366605377,0,0,0.389247341817856,0.145996941193771,0,0,0,0,0,0,0,0.10045156419809,0.105414187738694,0,0,0,0,0,0,-0.0196401549833906,0
X000776.CH.EQUITY,-0.0556214753191676,0,0,0.0715988620698731,0,0,-0.0274841172759595,0,0,0,0,0,0,0,0,-0.00972220973307819,0,0,0,0,0.101456008975788,0,0,0,0,0.116571579115827,0,0,0.114123576976797,0,0,0,0,-0.0372178490520533,0.235563900633211,0,0.461161524333877,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351443598021517
X002736.CH.EQUITY,0,0.00958831982163485,0.120526995847111,0,0,0,0,-0.0178151467677254,0.168048526257401,0,0,0,0,0,0,0.00867297364346503,0,0.0101780561881214,0,0,0,0.133766064921837,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.23929883031396,0.281909135654687,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129276173940749,0.15050830111457,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.167003887832439,0,0,0,0,0,0,0.104565921767506,0,0,0,-0.02982746566603,0,0,0,0,0,0,0,0,0.367213025624903,0,0,0,0,0.0338059889223712,0,0.128319789314177,0,0,0,0,0,0,0.0707628156187522,0,0,0,-0.101800764300811,-0.0459651759971191
X600030.CH.EQUITY,0.0270613935369183,0,0,0,0,0,-0.0121636063768356,0.148604587052493,0,0,0,0,0,0.0795412089880452,0,0,0,0,0,0,0,0,0,0,0,0,0.0173049435216425,0.0548876722016354,0,0,0.0365451952962529,0,0.178538758406282,0,0.197641392141842,0,0,0.274242960319682,0.0445537676058252,0,0,0.0731125310593629,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102543025465025,0,0,0,0,0,0,0,0.00791228847908734,0,0,0,0,0.255045122869263,0,0.2853962630214,0,0,0,0,0.0722110784612854,0,0.0236345419277958,0,0.134398478782575,0,0,0,0,0,0.159071373355818,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.052355452924739,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.123768526572998,0,-1.0842021724855e-19,0,0,0,0,0.0115994041709122,-0.0106810865929836,0,0.272388264761377,0,0,0.23010199740042,0,0.286742801778612,0,0,0,0,0,0,0.0285582040900855,0,0,0,0,0,0,0,0,0,0,0,0.0229904074336434
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.195590932602917,-0.0516851307889367,0,0.000284900896231273,0,0,0,0.0529199427647365,0,-0.131204860582581,0,0,0,0,0,0,0,0,0,0,0.250502732119254,0,0.089795796283457,0,0,0,0.0215445848305403,0.348429483227572,0,0,0,0.129866920565603,0,0,0,0,0,0,0,0.0395796874442325,0,-0.0219868784027838,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0469616081658649,0,0,0.0166793327128954,0,0,0,-0.0819789259990549,0.347242822055058,0,0,0,0,0,-0.296791988425188,0.0741647210829786,0,-0.03449709385994,0.0224218977230755,0,0,0,0,0,0,0,0.196939035239409,0,0,0,0,0,0,0,0,0,0,0,0,-0.186229991140484,0,-0.0892027492582931,0,0
X601211.CH.EQUITY,0,0,0,0,0.0200663673275388,0,0,0,0,0,0,0,0,0.015104428325977,0,0,0,0,0,0,0,0,0,0,0.0287180898834231,0,0.149536321070149,0,0,0,0,0.0144578046397579,0.308503685898252,0.0702474449888976,0,0,0,0.228565637657632,0,0,0.025748149435008,0.117744089611587,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660404146897391,0.0134047549203842,0.0984608029334667,0,0.0769084137843446,0,0.0794790900807849
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0854167275699023,0,-0.113605834631607,0.0168169776479107,0,-0.155651716785164,0,0,-0.0228877332155087,0.0928797189062738,0,0,0,0,0,0,0.0859981591552279,0.390989822401544,0,0.270095197636713,0,0,0,0,0,0,0,0,0.235646681573639,0,0.0944148607634739,0,0,0,0,0,-0.111427286271109,-0.0426781686319377,0,0,-0.0496341769011879
X601881.CH.EQUITY,0.039243023850273,0,0,0,0.03520550367535,0,-0.0199261051364891,0,0,0,0,0,0,0.0155775761296396,0.266426084541264,0,0,0.0442522033268636,0.126251088010765,0,0,0,0,0,0,0.356192612150949,0,0,0.194978570321401,0,0,0,-0.100622070985747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130320528173978
X388.HK.EQUITY,0,-0.0695610387069294,0,0.0275932338062746,0,0,-0.111188821726703,0,0,0,0,0,0.00932332471060965,0,0,0,0,0.0787425882836741,0,0.318499885975586,0,0,0,0.121286250803691,0,0,0,0,0,0,0,-0.1003839275509,0.135354449109545,-0.107026967137827,0,0,0,0,0,0,0,0,0.115038392632424,-0.100213495675189,0.486826727192307,0,0,0,0,0
X601318.CH.EQUITY,0.0701016715381007,0,0,0,0,0.0252023976661882,0,0.0396034408548293,0,0,0,0,0.0170183539317416,0,0,0,0,0,0,0,0,0.0525762174440782,0,0.0363710580833865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281752524394906,0.246455174346546,0,0,0,0.0939029177269435,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.00517800886991278,0,0,0.128374035433554,0,0,4.33680868994202e-19,0,0,0,0.186095445646374,0,0,0,0,0,0.00335266038423779,0,0.268737409045011,0,0,0.0264467226329136,0.0100342079201248,0,0,0,0,0,0,0.0444098997554821,0,0,0,0,0,0,0,0,0,0,0,-0.129839574696249,-0.0104348777230921
X601336.CH.EQUITY,0.0123811442448476,0,0,0,0,0.196461679340431,0,0,0,0,0,0,0,0,-0.0914655147988553,0,0,0,0,0,0,0,0,0,0,0.304066490849316,0,0.255211972250965,0,0,0,0,0,0,0.0324142677869085,0,0,0,0,0,0,0,0,0,-0.00531320268395121,0.144039673955288,0.234232536455902,0,0,0.136677205017688
X601601.CH.EQUITY,0.147035579949744,0,0.1634739470022,0.0120427807345583,0.0429813411274585,0.0121826806847658,-0.222106593645502,0,0,0,0,0,0,0,0,0,-0.242739418715313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166756316999254,0,0,0,0,0,0,0.202511222402397,0,0,0,0.474876235228789,0,0,0,0,-0.0507489138450497,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.128754373303066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021096807455077,0,0,0,0.0124877287271334,0,0,0,0,0,0,0.0896031684350043,0,0,0,0.25649919581022,0.279183451100011,0,0,0,0,0.0156645336051644,0,0
X1299.HK.EQUITY,0,0,-0.0675058687087058,0,0,0,0,0,-0.0581282965728435,0,-0.0531189922092788,0,0,0,0,0,0,0,0.0357073151909268,0.222937661360355,0.346171253894731,0,0,0,0,0,0,0.0649172023344537,0,0,0,0,0,0,0,0,0,0,0,0.0527699954503083,0,0,0.00809358417169719,0.165880647614745,0,0,0,0.100438029589552,0,0.0241145836968922
X2881.TT.EQUITY,0,0.236654632202001,0,0,0,0,0,-0.130240478895271,0,-0.190555804942389,0.39562015123813,0,0,0,0,0,0,-0.0884306088747397,0,0,0,-0.0348179653766539,0,0,0,0,0,0,0,0,0.0622194489554948,0,0,0,0,0.166951275714399,0,-3.46944695195361e-18,0,0,-0.194083782691578,0.370572085026577,0,0,0.164808921097745,0,0,0.0523729112719199,0.163265121721186,-0.445338107331319
X2882.TT.EQUITY,0,0,0,0,0,0.0488073026426064,0.0617080376484762,0,0,0.0264689593693974,0.0108271753730339,0,0,0.0544431386045637,-0.068509662416959,0,0,0,-0.0694199533581202,0,0.171735186926592,0,0,0,0.00489096684645259,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.211354529226323,0,0,0,0,0,0,0,0,0,0,0.386942918104498,0,-0.0733827300995749,0,0
X267.HK.EQUITY,0,0,0,0,0,0.120552587260859,0.155418170132016,-0.0771689427966004,0,0,0.0159312053914286,0,0.0748607187111909,0,0,0,0,0.000125520157655748,0,0,0,0,0,0,0.194356358496173,0,0,0,0,0,0,0,0,0,0,0,0,0.0933372768981579,0.317279403868607,0,0,0,0,0,0,0,0,0,0,0.0745546975171113
MKRturn,0,0,0,0,0.738208478749123,0,0,0,0,0,0,0,0,0,0.0501737732332574,0,0,0,0,0,0.113075625705381,0,0,0,0,0.00167604662226915,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325218164730707,0,0,-0.234080472145041,0,0,-0.0623680848502676,0.0741634396176966,0.149668254511666,0,0,0.0492820642823494
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431430682247786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597131979962618,0,0,0,0,0,0,0,0
