,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X2886.TT.EQUITY,-0.138597181570072,0,0,0.110260208876907,0,0,0.0952631591450768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177601456944175,0,0.0808293649193135,0,0,0,0.0546747078911102,0,0,0,0,-0.118448118627754,0,-0.0285216773297638,0,0,0,0,0,0,0,0,0.107367250331372,0,0,0,0.125946253541685,0.27933794258722,0.135479021521566,0.0290540876220038,0
X2891.TT.EQUITY,0.0279620917777496,0.00523283245149317,0,-0.0707476255056387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103104745616761,0,0.410880645079327,0,0,0,0,0,0,0,0,0,0,0,-0.0591572817025437,0,0.117133424312662,0,0.0251343962015069,0,0,0,0,0,0,0,0.0865144520862604,0.0635501621993648,0,0.213924640891694,0.0834094140907489,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0932330104078966,0,0,0,0,0,0,0,0,0,0.0569766674495272,0.188789272155489,0,0,0,0,0.2813242472678,0.0436786416160459,0,0,0,0,0,0,0.112622928087278,0,0,0.04076689316503,0,-0.0143975227761929,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148860822880712,0.0373060055178311,0,0,0.0266087054770539,0,0,0,0,0,0,0.00360219431721267,0,0.124317280044353,0.0638586273932246,0.0168123691929951,0.0131434546730577,0.0417810405699026,0.0560290846507647,0.537942526399546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0110872682841445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509739961919948,0,0,0,0.190014869768578,0,0,0,0.0559513415954757,0,0,0.0428203407706656,0.134181296621796,0.0907623934115049,0.0576276634171058,0.0161553937197453,0,-0.0495186027037261,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0390034345440154,0,-0.0800235936599188
X300059.CH.EQUITY,0,0,0,0,0,-0.111576838621853,0,0,0,0,0,0,0,-0.017650905707699,0,0,0,0,0,0,0,0,0,0,0,0.398148561179314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256891489289731,0.0593103826514776,0,0,0,0,0,0,0,0,0,-0.0770747424816689,-0.0176240531192088
X600030.CH.EQUITY,0,0,0,0,0,0.0115532295996997,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0201253233313998,0,0,0,0,0,0,0.0371746980084899,0,0,0.0075634175097714,0,0.245417982627529,0.0764613206789382,0,0.365679798171609,0,0,0,0,0,0,0,0.0556300951191927,0,0,0.000274486155327328,0,0,0,0.0523943357941288,0.000205059054136029
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528428935283168,0,0,0,0,0,0.0891819074590515,0,0,0,0,0,0,0,0,0.129504576628836,0.438235866317686,0,0.16540882139373,0,-2.16840434497101e-19,-0.0386479181043313,0,0,0,0,0.142001938196659,0.00941129011244844,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316280711807121,0,0,0,0,0,0,0,0,0.0100477116051719,0,0,0.268527469401463,0,0,0,0,0,0,0,0,0.0727983142271135,0.238415514827888,0.122944801932549,0,0.0202164305005342,0.0826182279236273,0,0,0,0,0,0,0.0852860347863691,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.167576536679923,0.00179491478629292,0,0,0,0,0,0,0,0.106557973155282,0,0,0,0,0,0,0,0,0,0,-0.0850323979769432,0,0,0.262064954421468,0,0.044129051454637,0,0,0,0,0,0,0,0,0,0,0,0.162697957270898,0,0,0,0,-0.161761675204794,0,0,0,0,0.133194951631272,0,0.212578920615462
X601066.CH.EQUITY,0,-0.0028521133516619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470024674489332,0,0,0,0,0,0,0,0,0.547253677874017,0.0401117181354448,0,0,0,0.19288514049486,0.154090440608767,0,0,0,0,0.0448538035732463,0,0,0,0,-0.0547277265806346,-0.140622820272249,0,0.0494247912963919,0,0,0,0
X601211.CH.EQUITY,0,0,0.206659665152876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920987460753084,0,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,0.026729501270746,0.0163981575150628,0,0,0,0,0,0.481954242174505,0,0,0,0,0.00721224090025694,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0676344976328365
X601236.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0117780865614936,0,0,0,0,-0.0617842348621128,0,0.0263261716761518,0,0,0,0.0588975976467658,0.179025542260083,0.177110610965171,0.13923030764626,0,0,0.0864447974723263,-0.0814150243823073,0.234306900554027,0,0,0,0,0,0,0.230672916920923,0,0,0,0,0,0,0,0,0,0,0,-0.119615895681693
X601688.CH.EQUITY,0,0,0,0,0,0,0.025000195730013,0,0,0.0213287252825928,0,0,0,0,0,0,-0.021780585368717,0,0,0,0,0,0.0254939367476531,0,0,0.348302104071588,0,0,0,0.305474427433687,0,-0.0353604874764945,0,0.29974480255356,0,0,-0.0197375489023225,0,0,0,-0.0502788162744234,0,0.0312353521901645,0,0,0,0.083820287277569,0,0,0,0,0.0235263487246556
X601788.CH.EQUITY,0,0.0897924502122782,0,0,0,0,0,0,0,0.0627619339117566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362718772488978,0.0983434623927313,0,0.0340309572932731,0,0,0,0,0,0,0.0187219810898849,0,0,0.023001775940121,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168660245756566
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164418335651268,0,0,0,0.0393354922078683,0,0.171833752671702,0,0,0.0378953005003075,0.174205518039033,0,-0.0253159492511675,0.0306028823762737,0,0,0,0,0.0399185133105966,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898122990698974,0,0,-0.384437442706809,0,0,0,-0.0694936644696974,0,0.0254104472739863,0,0,0,0,0,0,0.0502276885537022,0.187292200080077,0,0,0,0,0,0,0,0,0.0119772167332051,0,0.00664070702320067,0,0,0,0.150554870759832,0,0,0,0,0,0
X601696.CH.Equity,0,0,-0.0356761282256094,0,-0.0458254078128,0,-0.00911305106484146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949001494779738,0,-0.166496709136501,0,0,0,0.192039324393591,0,0,0.0226396730314995,0.188017290513774,0,0,0.485724793352046,0,0,0,0,0,-0.0158495893539209,0.35071204354106,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.00202539353854039,0,0,0,-0.0300218121639889,0,0,-0.214889711389582,0.0153670265442394,0,0,0.0474944649373139,0,0,0,0,0.132241379291335,0,0.234055282849566,0,0,0,0,0,0,0,0,0,0,0.0653115516816768,0.0697103590609643,0.107963660698822,-0.191773481506198,0,0,0,0,-0.172776631762664,0,0.252628778855255,0,0,0,0,0,0.0111724009773648,0,0.195149361602843,0,0
X601318.CH.EQUITY,0.00281666055956784,0,0,0,0,0.132538641928698,0,0,0,0,0,0,0,0,0,0.0641892260494688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459796844988558,0,0,0,0,0,0,0.0923762901767307,0,0,0,0.20226981285518,0.315822322121572,0.0616082033737984,0,0,0,0.182005109689353,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0745278102999711,0,0,0.127949874123375,0,0,0,0,0,0,0.151111159497312,0,0,0,0,0,0,0,0.186088454485355,0.0657089700645122,0,0,0,0,0,0,0,0,0,0.329505074898171,-0.0389587281369338,0,0,0,0,0,0,0,0,0,0,0,0.030327199019838,0,-0.013920361193051,0
X601336.CH.EQUITY,0,0,0,0,0,0.151880132517647,0,0,0,0,0,0,0,0,0.0868221358496632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676392639144556,0,0,0.0304023389494206,0.229346595440591,0,0,0,0.365179430665384,0.0446506645911597,0,0,0,0,0.0698708494947853
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032969338115119,0,0,0,-0.0926532594071646,0,0.0573936488544337,0.855031123041098,0,0.0837553171829305,0,0,0,0,0.213726639419016,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.419881219892323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822545240000186,0,0,0,0,0,0,0.110382909022801,0,0.0915626178622467,0.071510304887924,-0.0851325891157065,0.066341920738544,0,0.127871895245644,0,0,0,-0.0057857821778135,0,0,0,-0.0708965682536013
X1299.HK.EQUITY,0,-0.101955245309673,0,0,0,0,0,0,0,-0.00717409147747101,0,0,0,0,0,0,-0.0151046447983913,0,0,0.211410762460795,0.271198693671238,0,0.0698264819537392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299023278494351,0.219678700029553,0,0,0,0.165433774427497,0,0.0649499255431788,0,0,0.254661302415865,-0.0302025984681247
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0201848172040134,0,0.0652571234208812,0,0,0,0,0,0,0,0,0,0,0.197468470284049,0,0,0,0,0,0,0,0,0,0,-0.027208853854598,0,0,0,-0.0883690221532471,0,0,0,0,0,0,0,0,0,0.781297368390153,0,0.126605845498685,0
X2882.TT.EQUITY,0.0446440627853059,0,0,0,0,0,0,0,0,-0.0159052358553707,0,0,0,-0.0193878736757514,0,0,0,0.0886684525870203,0,0,0,0.116146360600609,0,0,0.0423947187803871,-0.0778562735045451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241321396202869,0.21526985620555,0.037575573629439,-0.135599986189089,0.926248363113875,0,0,0,0
X267.HK.EQUITY,0.0612345457134276,0.0265960797643605,0,0,0,0,0,0,0.0855572396239399,0,0,0,0,0.0877018475042922,0,0,0,0,0,0,0,0.198847768248214,0.230219357604487,-0.0424219791843097,0,0,0,0,0,0,0,0.035675291538409,0,0,0,0,0,0,0.0677733958854993,0,0.253958793820494,0,0,0,0,0,0.00526904707679498,0,0,0,0.0615187040948873,0
MKRturn,0.394896574172827,0.17294145610488,0,0,0,0,0,0,0,0,0,-0.825570532065475,0.523612430912737,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.130979172939054,0,0,0,0,0,0,0,0,0,0,0,0,0.120451828168776,0,-0.0332911310492294,0,-0.144052571048445,0,0,0,0,0,0,0.0374558194370599,0,0.0630449189496003,0,0
TED,0,0,0,0,0.170451602149267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634237930414063,-0.293568702234027,0,0,0.318660783666132,0,0,0,0,0.0751934867156291,0,0,0.125037666491365,0.0687120676326755,0,0,0,0.128349848887869,0,-0.407093006055985,0,0,0,0,0,0,0,0,0,0,-0.347722705550273,0,0
