,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0,0,0.263261217384178,0,0,0.0136864211206641,0,0,0,0,0,0.0200454797911443,0,0.401423430070615,0,0,0,0,-0.173392712127984,0,0,0,0,-0.0529725351886778,-0.0585842538379802,0,0,0,0.123284204782344,0,0,0,0,0.0488570467312089,0,0,0,0.212057867134316,0,0,0,0,0,0,-0.0388309342727888,0,-0.113593509806207,0,0,0
X601288.CH.EQUITY,0,-0.0785845747845186,0,0,0,0,0,0,0,0,0.0513662171077696,0,0,0.442398473314189,0,0.272161512753326,0.111125616578416,0,-0.019809405146248,0,-0.0692671699579005,0,0.0247143762388056,0,0.0448086600559049,0,0,0,0,0.168109494101071,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0471997012273565,0,0,0,-0.0556013187245152,0,0,0,0,-0.0269247599220561,0,0
X601328.CH.EQUITY,0,0,0.269835060896281,0,0.145318004040454,0,0,0,0,0.119432314457215,0,0,0,0,0,0.0326810223991189,0.0536348628651113,0.194703926675813,0,0,0,0,0.127641727719903,0,0,0,0,0,0,0,0.00482564666552236,0,0,0,0,0,0,0,0,0,0,0.0288883753538079,0,0.0406203170368049,0,0,0,0,0,-0.10975145566973,0.0447537657714772,0.0436612802052072
X601398.CH.EQUITY,0,0.0462445405757407,0.508731163656306,0,0,0,0,0.0126249573417384,0,0,0,0.114049187847762,0,0,0,0,0,0,0,0,0.0483069430474019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16317822731409,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0709348250326235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551477528124792,0,0.296003172641222,0,0,0.126094297166083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789784530340982,0,0,0,0.299407833938154,0,0,0,0,-0.0891475428448538,0,0.0238610833181616,0.0473838595497773
X601939.CH.EQUITY,0.152232404816886,0,0,0,0,0,0,0,0,0,0.435779920855163,0.276655307223076,0,0.267633648367818,0,0,0.0767936659319099,0.0781673191666552,0,-0.0658664882580453,0,0,-0.111257792481097,0,0,0.0545799485313503,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531197281642847,0,0,-0.0159327742845015,0,0,0,-0.0785860816860705,0,0,0.0496320498447703,0,0.0010844914089231
X601988.CH.EQUITY,0,0,0,0,0.175253566416803,0,0,0,0.134429032094626,0,0,0.307066376311058,0.0950907264775382,0.0338037453143294,0,0.0924400382242865,0,0,0,0,0,0,0,0,0,0,0,-0.24718558092621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949316955541794,0,0,0,0.145442986563099,0,0.00878956230948914
X601998.CH.EQUITY,0,0,0,0.0541152127439477,0.411243298922974,0,0,0,0,0,0,0,0,0,0.139806029944879,0.107852343475204,0,0,0,0.0977355577609393,0,0,0,0.032750634647358,0,0,0,0.00370446101958604,0,0,0,0,0,0,0,0,0,0,0,-0.0474857362671126,0,0,0,0.0434967353027478,0,0,-0.0703679721316547,0.0159994959427393,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.0338131004357908,0,0,0,0,0,0,0,0,0,0,0,0,0.291575942718233,0,0,0,0,0,0,0,-0.0765759256204886,0,0,0,0,0,0,0,-0.0104963541357075,0,0,0,0,0,0,0,-0.0355082797906053,0,0,0,0,0,0,0,-0.14449150144846
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.265447576200037,0,0,0,0.319237333968733,0,0,0,0,0,0,0,-0.162900061559348,0,0,0,0,0.119509035864765,0,0,0,0,0,0,0,-0.101508676480457,0,0,0,0,0,0,0,0,0.160394189120369,0,0,0,-0.510119402452635
X601077.CH.Equity,0,0,0,0,0,0.0517867185460038,0,0,-0.0802742259488989,-0.0409298814364394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148817320855798,0,0,0,0,0,0.236643990903291,0,0,0,0.160625467104086,0,0,0,0,0,0,0,0,0,0,-0.261801589760784,0,0,0.0750946060715539,0.0854371822039036,0.0780732110024032,0.1120326911266
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0570364874785449,0,-0.0486636867880387,0,0,0,0,0,0,0,0,0,0.817441066039683,0.010404426432543,0,0,0,0.108985057820877,0,0,0,0,0,0,0,0,0,0.152857971689566,0,0.0463225134392422,0.0892844928107884,0,0,0,0,0,0,0,0,0,-0.122896329921923,0.153302387420115
X2388.HK.EQUITY,0,0,0,0,0,0,0.053097746444531,0.0186964163392975,0,0,0,0,0.100892852796494,0,0,0,0,0,-0.0402024357448134,0,0,0.295409066137637,0,0.148760195418562,0,0,0.157069001751449,0,0,0,0,0,0.0274729888556827,0.0703977306221681,0.132332777383176,-0.0520366215819481,0,0,0,0,0,0,0,0,0,0,0.285880074038409,0,0,0,0,0.170575810318359
X5.HK.EQUITY,0,0,0.194391343575821,0,0,0,0,0,0,0,0,0.129925573183521,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0745993170998526,0.442714224145834,0.493161024860623,0,0.0245456346463207,0,-0.0144290807880767,0,3.46944695195361e-18,0,0,-0.091503260034602,0,0,0,0,0,0,0,0,0,-0.0559571348113923,0,0,0,0,-0.355157729591842,0.255575503765673,0,0,0,0
X2884.TT.EQUITY,0,0,0.0308377463641016,0,0,0,0,0,0,0,0,0.174863112878639,0,0,0,0,0,0,0,0,0,-0.0650228233968224,0,0,0,0.339499798960931,0.156547367893794,0.17140161177678,0,0,0,0,0,0,0,0.16874789861395,0,0,0,0,0,0,0,0,0,0.0176858093529008,0,0,0.0483303831396929,-0.216453658210694,0,0.238679016145688
X2886.TT.EQUITY,-0.0632904584835572,-0.110957668186054,0,0,0,0,0,0,0,0,0,0,0,0.262223753771997,0,0,0,0,0,0,0,0,0,0.0470167078500661,0,0,0.258029530988525,0,-0.0156399918743451,0,0,0,0,0,0,0,0,0,0,0,0,-0.233598613465472,0,0,0,0.115308457095131,0,0,0,0.263596953895352,0.0332501558303165,0
X2891.TT.EQUITY,0,0.230620358336987,-2.16840434497101e-19,0,-6.93889390390723e-18,0.0166857742219315,0,0,0,0,0,0,0,0,0,0.366272161484897,0,0,0,-0.150679960228858,0,0,0,0,0.0871455508244768,0.379778765176412,0,0.291292727587778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012479705781158,0,0,0.0261944478706262,0.0399753610114154,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.0314655448133194,0,0,0,-0.196789793246783,0,0,0,0,0,0,0,0,0,0,0.506941744641716,0,0.364066969656292,0.0566170944660265,0.12788446695778,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155692328864344,0,0,0,0,0.0237574918381372,0,0,0.031792019892619,0,0,-0.0568387373590128,0
X000166.CH.EQUITY,0,0,0,0,0.0875761372493808,0,0,0,0.0484105112316169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130604646105884,0.507205383433987,0,0,0.00203509486743685,0.0973617961882182,0.060129214469977,0,0,0,0,0,0,0,0.0828522714054479,0,0,0,0,0.0399606690493486,0,0,-0.0537880806782667
X000776.CH.EQUITY,-0.0211186160515793,0,0,0,0,-0.00968306464409159,0.0260760052913372,0.101646553075866,0,-3.46944695195361e-18,-0.0124730117551923,0,0,0,0,0,0,0,0,0,0.055023151769301,0,0,0,0.0293236873656405,0,0,0,0.285505364060324,0,0,0,0,0.17061364535792,0,0,0.179802261604163,0,0,0,0.0606506244532698,0,0.102131428288344,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0794584593076949,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0576874526879755,0,0.084358990491863,0,0.00414360227356135,0,0,0,0,0.0333027044330594,0.507950473778423,0.0375255362696286,0,0.000911226397738227,0,0.122032505117719,0,0,0.0994363026479214,0.0536476176909125,0,0.0904946251046049,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.124627912811819,0,0,0,0,0,0,0,0,0,0,0,0,-0.075625755443964,0,0,0,0,0,0,0.0312473555519819,0.0258862754197338,0,0,0,0,0.50881157043436,0,0.107700170417929,0,0,0,0,0,0,0,0.221795877386531,0,-0.0346802667143464,0,-0.136731063285652,-0.00240521510440336,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297693518071044,0,0,0,0,0,0,0.351272068838498,0.0795410754425858,0.0506726599594506,0.0335389764834677,0,0,0,0.0293404538293406,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0450333939063037,0,0,0,0,0,-0.0147085853883473,0,0,0,0,0,0,0,0,0.0655172379880933,0,0,0,0,0,0,0,-0.0317933156169711,-0.00318243037724023,-0.166398898286022,0,0.297657287156042,0,0,0.13244288654054,0.108901670373292,0,0,0,0.204225784647287,0,0.271049481406352,0,-0.0458070229450657,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.229930464475744,0,0,0,-0.163103104340176,0,0.0951427946815962,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728883182913042,0,0,0,0.0997170253341191,0,0,0,0,0.0138456305805514,0,0,0.645043936464149,0,0,0,-0.105198863333169,0,0,0,0,0,0,0,0,0,0,0.210396754461496
X601066.CH.EQUITY,0.00373388404746404,0,0,0,0,-0.0395240794695989,0,0,0,0,0.186856693697782,0,0,0,0,0.120210632436083,0,0,-0.00630062742245947,0,0,0,-0.268408873804198,0,0,0,0,0,0,0.0973888253819006,0,0.135372584460538,0,0.357514272152441,0,0,0,0,0.108226968141638,0,0,0,0,0,0,0,0,0,0,0.0815309413787248,0,0
X601211.CH.EQUITY,0,0,0,0.00817739907394507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594351636771333,0,0,0,0,0,0,0,-0.0995209277502725,0,0,0,0,0,0.376870825382827,0.109083677433773,0.401597217915943,0,0,0.0700842813638123,0,0,0,0,0,0,0.0162953934847139,0,0.0955096498316693,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0870093153366363,0,0,0,0,0,0,-0.499918355265351,0,0,0,0,0,0,0.0564928622808351,0,0,0,0,0.0419032703152025,0.446098771558982,0,0.111502662990805,0,0,0,0,0,0.390787024160984,0,-0.0116294606833363,0,0,0,0,-0.221996972047651,0,0,0,0,0,0.0658079208245113
X601881.CH.EQUITY,0,0,0,0,0,0,-0.00988945722202338,0,0.245183644353345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261735207477509,0.295238983769327,0,0.0944178281568855,0,0,0.109204851275918,0,0.169199848814122,0,0,0,0,0,0,0,-0.0881944680452712,0.0348525664843328,0,0,-0.0478330026815661
X601901.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,-0.0134830718722743,0,-0.0135539955365072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120492916850581,0,0,0,0.0656282222638193,0,0,0,0,0,0,0,0.258767612330354,0,0,0,0,0,0.0670760647163771,0,0,0,0,0,0,0.104768190775784
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0973673269544786,0,0,0.0609424382202025,0.120914081421124,0,0,0,-1.73472347597681e-18,-0.0139044096303467,0,0,0,0,0,0.0622806175469587,0,0,0,0.090929057164534,0,0,0.0650453714406088,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.140756121711718,0.0341865542523045,0.42749605217993,0,0,0,0,0.0575813175023576
X601318.CH.EQUITY,0.138794783207892,0.192408941129119,0,0,0,0,0,0,0.0229773263619733,0.0170609649225976,-0.139789002129405,0,0,0,0,0,0.132802501394866,0,0,0,0,0,0,0,0.179239191437405,0,0.353687041199414,0,0,0,-0.106122900219851,0,0,0,0,0,0,0,0,0,0,0,0,0.33293320274012,0,0.0282806769567029,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0390090153736636,0,0,0,0,0,0,0,0.0945526869633957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360770052332629,0,0,0,0,0,0,0,0,0,0,0,0,0.0980032757727551,0,0,0,0,0,0,0,-0.0443208751908231
X601336.CH.EQUITY,0,0,0,0.562261662818555,0,0,0,0.0290024268743267,0,0,0,0,0,0,0,0,0,0,0,0,0.137220328703087,-0.00999633876879823,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0592717379044452,0,0,0.20424456485863,0,0,0,0,0,0,0,0,0,-0.0155922166772109,-0.178903756718367,0.101640165052613,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.198133472952976,0,0,0,0,0,0,0,0,0,0,-0.0403519344483963,-0.0231864553617235,0,0,0,0,0.160607992013675,0,0,0,0,0,0,0,0,0,0.280766936782771,0,0,0,0.0980256792983623,0.0606194571466836,0,0,0,0,0.249990581727893,0,0,0,0.346923484339622,0,0
X601628.CH.EQUITY,-0.0284088099479672,0,0,0,0,0,0,0,0,0,0,0,0,0.112601430406909,0,0,0,0,0,0,0,-0.123868627374021,0,0.0282142543916006,0.0750848050702638,0,-0.138065069722699,0,-0.153404241306476,0,0,0,0,0,0,0,0,0,0,0.00326220845940805,0,0.35884310493955,0,0,0,0,0,-6.93889390390723e-18,0.123436321837159,0,0.0454188064271321,0.00221532285561911
X1299.HK.EQUITY,-0.163703796527882,0,0,0,0,0.118595748640216,-0.0286133422571693,0,0.0875925293359279,0,0,0,0,0,0,0,0,0,0,0,0,0.307807490455167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245981869233193,0.306018970213421,0,0,0,0.0929054731815748,0,0,0,0,0.0231412419654704,0,0
X2881.TT.EQUITY,-0.250674415412865,0,0,0,0,0,0,0,0,0,-0.0569919022028827,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.15124655478257,0.173815352470764,0,0,-0.0442545096117762,0,0,0,-0.067523040735154,-0.0352066931434876,0,-0.0975063673603655,0,0,0,0,0,0.401931296398886,-0.0606960263839665,0,0,0,0.567521215993971,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0743572761771976,0,0,0,0,0,0,0,0,0,0,-0.146903312841301,0,0,0,0.114471595851728,0,0.0628659855028348,0,0.140040792216077,0,-0.0624199956829228,0,-0.044101633808681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180464211566719,0.382094133518688,0,0,0,0
X267.HK.EQUITY,0.0664404542342638,0.0137770836183952,0,0,0,0,0.014987894938062,0,0,0,0,0,0,0.119126138872421,0,0,0,0,0,0,0,0.541573113781856,0,0,0,0.051609403525247,0,0.181786369713432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129358946148113,0,0.17485686770562,0,0,0,0.131232916562284,0
MKRturn,0,-0.0546583439226962,0,0,0,0.400038634595931,-0.205464106998321,0,0,0,0,0,0,0,0,0,0,0,0,0.0735457452776125,0,0,0,0.109506167248642,0.0501588511605354,0.00544967855980641,0,0,0,0,0,0,0,0,-0.107132970943302,0,-0.091718268642375,0,0,0,0,0,0,0,0,0.0659736077978728,0.0152589639683511,0.0371238141986641,0,0,0,0
TED,-0.0981275269974425,0.0235596062334064,0,0,0,0,0.0117529893390072,0,0,0,0,0.0875524348846108,0,0,0,0,0,0,0,0,0,0,0.273555029748194,0,0,0,-0.162869804107479,-0.309732243208435,0,-0.165673699726843,0,0,0,0,0,0.298625354629168,0,0,0,0,0.211356338302002,0,0,0.0376977331536802,0.0301212628317418,0,0,0.152643388199635,-0.0494336471310149,0,0,0
