,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.0907448842201229,0,0,0,0,0,0.110983169094121,0,0,0,0,0,0,0,0,0,0,0,0.130961481835024,0,0.110598554474351,0,0,0,0,0,0,0.220013145321445,0,0.0882425545409143,0,0,0,0,0,0,0.0555772733915585,0,0,0,0,0,0,0,0.0425947783469131,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.080587628106585,0,0,0.489811828480737,0,0,0.235116690693207,0,0,0.10286415041469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491994370735098,0,0.0293501145858461,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.388215993181892,0,0.12654176597286,0.219866154952898,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.0952637998370058,0,0.00110475635039368,0,0,0,0,0,0,0,0.167826787307222,0,0,0,0,0.0552286912560715,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.360843643832023,0,0,0,0.382388981539634,0,0,0,0,-0.0416876552053539,0,0,0.0713074708982575,0,0.0280138224218319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381360905707494,0,0,0.111446364695973,0
X601818.CH.EQUITY,0.0299907765994279,0,0,0,0,0,0.152706238254546,0,0.557979767618034,0,0,0.0521633121233664,0.0915261798905336,0.0973934021149972,0,0,0,0.0584994102349337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237940997764571,0,0,0,-0.069681804225322,0,0,0,0,0,0,0,0,0,-0.0705836566913391,0.0881537156843897
X601939.CH.EQUITY,0,0,0.319902474323856,0.129338286065001,0,0,0,0,0,0,0,0.0257056343072221,0,0.461634123200099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624885857047374,0,0,0,0,0,0,0,0,0,-0.00548550447942086,0,-0.0803937008062408,0,0,0,-0.132083227496922,0
X601988.CH.EQUITY,0.0660841902098413,0,0,0,0,0,0,0,0,0,0,0.380370271003127,0,0,0,0.0508469329309997,0,0,0.317018503141681,0,0,0,0,0,0,0,0,0,0,0,0.140479097369839,0,0,0,0,0,0.0475929173121415,0,0,0.0511444047930565,0,0,0,0,0,0,0,0,0,0,0,0.138397197513022
X601998.CH.EQUITY,0,0.0494074212386353,0.0998024605354273,0,0,0,0,0,0,0.413868915585607,0.0702862407214327,0,0.180003846835271,0,0.162879730170658,0.0575931407260654,0.097143448707071,0,0,0.0336343170161121,0,0,0.00454423514603408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116597462970778,-0.0328872707090798,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.280135117690168,0,0,0.410595318283646,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.265496540686404,0.00185985977113837,0,0,0,0.0995019885240649,0,0,0,0,0,0,0,0,0,0.19297696663223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.144522580645552,0.205513308523121,0,0,0,0.184267815105594,0,0,0,0,0,0.274808483870677,0,0,0,0,0,0,-0.0399730918486888,0,0,0,0,0,-0.0853776312485767,0,0.0151529806223433,0,0,0,0,0,0,0.100301778425261,0,0,0.137252836830211,0.0537963949018986,0,0,0,0,0,0,0,0
X11.HK.EQUITY,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120066989608881,0,0,0.413112579004651,0.347335999738903,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185861774102735,0,-8.67361737988404e-19,0,0,0,0,0,0.132814988243788,0,0.232757196654144,0,0,0,0,0
X2388.HK.EQUITY,0,0.0809410389176676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222583261531885,0,0.154786942817288,0,0,0.122073103529146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399395328583662,0,0,0,0,0,1.38777878078145e-17,0.00862401918559441,0,0,0,0
X5.HK.EQUITY,-0.151890392740239,0,0,0,0,0,0,0,0,0,0,-0.0319907962547418,0,0,0,0,0,0,0,0,0.747305332906412,-0.450120121110053,0,0,0.067751561740806,0,0,0,0,0.401447120012148,0,0,0,-0.179140839151781,0,0,0,0,0,-0.190022837041073,0,0,0,0,0,0,0,0,0.0262883161747385,0.58792523316946,0,0
X2884.TT.EQUITY,0.374673044600777,0.0472325093619195,0,0,0,0,-0.0148454028756815,0,0,0,0,-0.0398749193682205,0,0,0,0,0,0,0,0,0,0,-0.16055288543175,0,0,0,0.625614287915312,0,0,0,0,0,0,0,0.0646728200866949,0,0,0,0,0,0,0,0,0,0,0.0815898145890842,0,0,0,0,0.0483562538042808,0
X2886.TT.EQUITY,0,0.0625439997640581,0,0,0,0,0,0,0,0,0,0,-0.0180408259254777,0,0,0,0,0,0.0390739484206787,0,0,0.0432164638198628,0.0437972350833246,0.230183424855077,0,0.00625123753326603,0.274055865507423,0.0158935472402257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192251656573446,0,-0.016744688855322,0.119775182582647,0.071223105543031
X2891.TT.EQUITY,0,0,0,0.0526061169749209,0,0,0,0,0,0.0481620896161789,-0.0214141401038156,0,0,0.146980674739175,0,0,0,0,0.0080029300939799,0,0,0.105377561363364,0,0,0.138687784589045,0,0.441033562823489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996647059132687,0.038728213935307
X2892.TT.EQUITY,-0.0123707403507175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734626316008883,0.0340110372248202,0.0358284531457368,0,0.537335414919352,0,0.394815922396153,0,0,0,0,0,0,0,0,-0.0152215306561741,0,0,0,0.0671530682517816,0,0,0,0,0,0,0,0,0.100160949469085,0,0,-0.00157211545014383,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223980198815421,0,0,0.09028560016634,0.0123324547705724,0,0,0,0,0,0,0,0,0.250812844200955,0,0.200940501174591,0,0.133904736030205,0.187560971899568,0,0.0253961939836295,-0.0329626601097963,0,0,0,0,0,0,0,0,0.0218555945690487,0.0127329000515137,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0361096028557676,0,0,0,0,0,0,0.0651149832926598,0,0,0,0,0,0,0,0,0,0.223294156248923,0,0,0.00801671761323258,0.0433018523676887,0.347102805382424,0,0.0210776795373524,0.0595666933250063,0,0.149492198566243,0,0,0,0,0,0,0,0,0,0,0,0.0080880369252172,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700610163742996,0,0,0,0.0491808314814017,0,0,0,0,0,0,0,0,0,0.0359588326673374,0.202075825893361,0.186147433528734,0,0.30486986512209,0.190028350955839,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0115168571937551,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.148220983316303,0,0.156017423975082,0,0,-0.0480915833192971,0,0,0,0,0.277681874084861,0,0,0,0,0,0,0,0.177745207783127,0,0.370101287548964,-0.12907287783077,0,0,0,0,0,0,0.045927869484278,0,0,0,0,-0.0163866159820672
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195867017886128,0.042333712939642,0,0,0,0,0.128224676289327,0.18131237145814,0.207886356616459,0.0657035006689125,0.129184432844377,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.221051516104254,0,0,0,0,0,0,0,0.0713574339234455,0,0,0,0,0,0,0,0,0.0207701808853901,0.297002637788172,0.146904320454178,0,0.17578578380004,0,0,0,0.0447881700058072,0,0.295476681075836,0,0,0,0,0.139972888500407,0,0,0,0,0,0,0,0,0.0148880080245377
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750128558926838,0,0,0,0,0,0,0,0,0,0,0,0.341971226525609,0,0,0,0.0240007938852649,0,0,0.138598018936798,0,0.205772273958877,0.00754698586977417,0,0,0,0,0,0,0,0.219413253812299,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128214085502447,0,0,0,0.0517955921089869,0,0,0,0.00952945596831575,0,0,0.0915548804608103,0.0131091221810254,0.365070415880664,0,0,0,0,0.0789047174553246,0.153187278657629,0,-0.169961903763428,0,-8.67361737988404e-19,0,0,0,-0.113003190899471,0,0,0.0308178418019748,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.176551846505408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438500625340365,0.102217851297618,0.00591742861882891,0.0103251356937963,0,0,0,0,0,0.126268294176102,0,0,0,0,0,0,0,0,0,0,0,0.0766569525625181,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583455074380533,0,0,0,0,0,0.0138479774379196,0,0.0511839580610739,-0.108636659489695,0,0.489881859542331,0,0.112487797653965,0.364970259764937,0,0,0,0,0,0,0,0,-0.00602572094828142,0,0,0,0,0,0,-0.151461379208562,0,6.93889390390723e-18,0,0,0
X601688.CH.EQUITY,0,0,0.0034500673390538,0,0,0,0,0,0,0,0.0320088864997355,0,0,0,0,0,0,0,0,0.217085075302447,0,0,0,0,0,0,0,0,0.286980892185076,0.116996280451004,0.194412155595339,0,0.105451628750209,0,0,0,0,0,0,0,0,0,0,0,0.0261610148148769,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0.0178234540038987,0,0,0,0,0,0,-0.0165276979721345,0,0,0,0,-0.16957684243195,0,0,0.0666361936994126,0,0.0220888208859722,0.0873507416233109,0,0,0,0.0733889022636092,0,0.149987153441834,0,0,2.71050543121376e-20,0,0.304360330810175,0,0.134140955660359,0,0.443496922215634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.115859891320484,0,0,0,0,0,0,0.0159929152917285,-0.363994816061189,0,0,0,0,0,0,0,-0.260024970697155,-0.118320689003319,0,0,0,0,0,0.0268344729903386,0,0,0,0,0,0.145860393134231,0,0,0,0,0.301557356768846,0,0,0,0.111788808012221,0,0,-0.134711799767741,0.0456367276188234
X388.HK.EQUITY,0,0,0.164191964146177,0,0.0175043830115847,0,0,0,0,-0.120418997245533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138536808737671,0,0,0,0,0,0,0,0,0,0.125924000697367,0,0,-0.0229341532066962,0,0,0,0,0.262467388416247,0,0,0.0599153887320342,0,0.0971730752704187,0,0,0,0,0.183577640271576
X601318.CH.EQUITY,0,0,0,0.173703231484065,0,0,0,0,0,0,0.111069694982477,0,0,0,0,0,0.199523257926773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148461757662404,0,0,0,0,0.101759337121736,0,0,0,0,0,0.26401521008999,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.21167212243119,0,0,0,0.0166026834309563,0,0,0,0,0.0562324079100544,0,0,0,0,0,0,0.220977189887463,0,0,0,0,0,0,0,0.27211085685657,0.0671536542626514,0.0446411030300453,0,0,0,0.0338953068549581,0,0
X601336.CH.EQUITY,0.127134089674263,0.00922256264245474,0,0,0,0.217058863912214,0,0,0,0.00568674206883095,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0635309696573351,0,0,0.041021137669614,0.0978818883551079,0,0,0,0,0.205215830047373,0,0,0,0,0,0.140821694220714,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0154849088983276,0,0.129775412092956,0,0,0,0,-0.0615378969144336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44885177444464,0,0.105214116733894,0,0,0.139470725327151,0,0,-1.73472347597681e-18,0,0.032708075258025
X601628.CH.EQUITY,0.218544245948636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214337352279868,0.0877386321717957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640917675380333,0,0.346829639293881,0,0,0,0,0,0.0272054994363506,0
X1299.HK.EQUITY,0,0,0.0971474257170516,0,0,0,0,0.117766328351274,0,0,0,0.106485863094728,0,0.00526905544085265,0,0,0,0,0,0,0,0.0302547182231587,0,0,0,0,0,0,0,0,0,0,0,0.023187332132133,0,0,0,0,0,0,0.212194890639016,0,0,0,0,0,0,0.222481577658011,0,0.0958578640982605,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.109189922628177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22198436599274,0,0.0564699281574912,0,0,0,0,0,0,0,0,0,-0.114434541945688,0,0,0,-0.0684320614869708,0,0,0,0,0,0.157549042148341,0,0.454562767732237,0,0.0701230831368796,0.0855935259709104
X2882.TT.EQUITY,-0.0609866250078727,0,0,0,0,0,0,0,0,0.035054544398054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29003050224984,0,0,0,0,0,0,0,0,0,0,0,0,0.0731619193609917,0,0,0,0,0,0,0,0,0.656186795607712,0,-0.104961569303196,0,0.0127138390454617
X267.HK.EQUITY,0,0,0,0,0.223846618643087,0,0,0,0,0,0,0.00419938322845158,0,0,0,0,0,0,-0.110878291322862,0,0.232207543720097,0,0.173462654476293,0,0,0,0,0,0.0247903682212766,0,0,0.12416850841593,0,0,0,0.164589882724331,0,0,0,0.117000940898324,0,0,0,0,0,0,0.131821030585809,0,0,0,0,0
MKRturn,0,0.503319975521212,0,0,0,0,-0.173737001560752,0.314379974585804,0,0.0600527576722641,0,0,0,0,0,-0.0408319236882199,0,0,0,0,-0.374861459235297,0,0.0755224668052287,0.109140077559285,0,0,0,0,0,0,0,0,-0.167332300965408,0,0,0,0.055970937637104,0,0,-0.0311219806808066,-0.079006680079718,0,0,0,0,0.547546209357241,-0.436735353294858,0,0,0,0,0
TED,0,0,0.134778379305029,0,0,0,0,0,0,0,0.158805430136761,0,0,0,0.0582347687536076,0,-0.0808443331467685,0,0,0,0,0,0,0,0,0,0.0180412457316831,0,0,0,0.43419657450706,0,0,0.0340717901120784,-0.162421582955991,0,0,0,-0.183503981827973,0.193603541812197,0,0,0,0,0,-0.189019045473847,0,0,-0.0319069980588091,0,0.151868950319355,0
