,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601939.CH.EQUITY,0,0.0405866900705578,0.0194311053012936,0,0,0.053609618046996,0,0,0,0,0.728920278810568,0,0,0.0422830149739575,0,0.00859856129494964,0,0,0.0904735256092088,0,-4.33680868994202e-19,0,0,0.0451265466385095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168749178355829,0,0,0,0,0.0243180123234499,0,0,0,0,-0.00698301573430649,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0562627467717501,0.964282535679842,0,0.0603477332742141,0,0,0,0,0,0,0,0,0,0,0,0,-0.15242228569572,0,0,0,0,0,-0.0146801366920542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218866258574065,0,0,0,0,0,-0.0607489349595743
X601998.CH.EQUITY,0,-0.0379399255321337,0.0137429921979232,0.0770357148739454,0,0,0.0153162746782909,0,0.532702848393398,0,0,0,0.25066992488299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173279835984212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210393351002613,0,0,0,0,0,0,0,-0.0757346651384327,-0.030773180960065
X601658.CH.Equity,0.336490798074149,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.212617360198093,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626652921949543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.00400227774787837,0,0.153847616369748,0,0,0,0,0,0,0,0.0492152101043749,0.0454343808078592
X601916.CH.Equity,0.106240197148685,0,0,0,0,0,0,0,0,0,0.730400048623925,0,0,0,0,0,0,0,0,0,0.0412425953618925,-0.212068842552802,0,0,0,0.0774594071053461,0,0,0,0,0,0,0,0,0,0,0,0,0.14792058997823,0,0,0,0,0,0,0,-0.0195280611984745,0,-0.104625051053631,-0.0122199573490868,0.091376720746526,0.109047583089217
X11.HK.EQUITY,0,0.061314091027238,-0.152291823700597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268610425942067,0.289632476358787,0,0.0898982365536848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788149774347604,-0.158791119329845,0,0,0,0.0975740814629932,0,0.181768980504425,0,0,0,0.0326708427533235,0.0146429057274171
X2388.HK.EQUITY,0,0.0734721174918526,0,0,0,0.0591950272252035,-0.259306477688309,0,0,0.0457720606841149,0,0,0.0637704717472252,0,0,0,0,0,0.0370150277360454,0.396718448511871,0,0,0,0,-0.033096253140816,0,0,0,0,0,0.0177959527740624,0,0,0,0.152055374923631,0,-0.176228302809946,0.116574418779207,0.067598958663876,0,0,0,0,0,0,-0.0827465221255697,0.500847394311943,0,0,0.0948536284524535,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.172613715063968,0,0,0.0924669801539798,0,0,0,0,0,0,0,0,-0.0747019901314803,0.549677211398425,0.181374324532436,0,0,0,0.0793952845396993,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185103604881141,0,0,0,0,0,0.026439044367155,0,0,-8.67361737988404e-19,0,0.0708729400961257,0.142244770190934,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152459948984213,0,0,0,0,0,0.93649045402957,-0.0179093568045636,-0.0617604966127771,0,0,-0.27286860984626,0,0,0,0,0,-0.0975699897930523,0,-0.0926965467848035,0,0,0,0,0.433814572694653,0,0.113147537910215
X2886.TT.EQUITY,0,0.237891460634581,0,0,0,0,0.198081940584902,0,0,0,0,0,0,0,0,0,-0.046702276613743,0,0,0.0885058415782775,0,0,0,0,0.269203550494638,-0.233649799576745,0,0,0.00542405899029469,0,0,0,0,0,0,0,0.066883903021304,0,0.123907544538205,0,0,0,0,0,0,0,0,0.148207375808988,0.206328447600706,0,0,0
X2891.TT.EQUITY,0,0,0,0,0.478476247229706,0,-0.226244862700872,0,0,-0.0470274510260151,0,0,0,0,0,0,0,0,0,0.253869826429284,0,0,0,0.467046392271212,0,0,0,-0.160108573821962,0,0,0,0,0,0,-0.153870637000534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287335721437249,0.0771771018867306,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153850569671361,0,0,0,0,0,0,0,0,0,0,0,0.368557612271564,0,0,0,0.24095483802407,0,0.0390193150778729,3.46944695195361e-18,0.0482846787055698,0,0,0,0.0898166685241552,0.0648902908262011,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0902220473676615,0,0,0.245055909996058,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922537528704819,0,0,0.0242224831234784,0,0,0.0299955340480021,0,0.155466986534438,0,0.246382304400027,0,0,0,0,0,0,0.392522970127658,0,0,0,0.0132345634371817,0,0,0,-0.030884619965798,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.184442718720229,0,0,0,0.101360072101396,0,0,0,0,0,0,-0.0333746594128403,0,0,0,0,0,0,0.113295332962277,0,0,0.0822814375569402,0,0.202512533526974,0.104706014196184,0.162247672931391,0,0,0.0473897700231871,0.066497745521117,0,0,0,0,0,0,-0.0868614526356942,0,0,0,-0.0787411010039601
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139744610261185,0,0,0.0511529829043808,0,0,0.120468378284113,0,0,0.111235148393143,0,0,0.193559497925151,0,0,0,0.0569194233246357,0.189165491616728,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.103961173906396,0,0.00816993282794714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303036189604948,0.0161558374966278,0,0,-0.0582849584288,0.149720628061575,0,0,0.378741127283362,0,0.184883193065566,0.0288532405065027,0,0.00944895660810285,0,0,0,0,0.202612898256808,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.104733733406375,0,0,0.00839025813553043,0,0,0,0.0363583784745803,0,0,0.119248090389481,0,0,0.0137145102209349,0,0.102652113937729,0.427948845865133,0,0.20328297151462,0,0,-0.03543276481984,0,0,0,0,0.0593110828855566,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0569408832720173,0,0,0.050353176563326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252714955606017,0.600887729339036,0,0,0.240298116090143,0,0,0,0,0,0,0.0809100494411647,0,0,0,0.16218446388561,0,-0.0298993275670229,0,0,0,0,0,-0.140375371870923,-0.107272613010625,0,0,-0.0744309944503214,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083917142447811,0.400497287665372,0.190879517065677,0,0,0,0.0380303242358513,0.185403087916314,0,0,0.0271654397154005,0.0165965324956817,0,0,0,0,0,0,0,0,0.0838819536733416,0,0,0
X601211.CH.EQUITY,0,0,0.0147961876349469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177951555299509,0,0,0,0,0,0,-3.46944695195361e-18,0.0088239585546514,0,0.0298045105238683,0,0,0,0.200933074524612,0,0,0,0,0.330895940495244,0.0432577004207708,0,0.0181382369389917,0,0,0,0,0,0,0.0206947688237763,0,0,0,0.0627624989968868,0,-0.0206223859024456
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0106362202582252,0,0,0,0,0.0745773046919115,0,0,0,0,0,0,0.0633718350392087,0,0,0,0,0.11515722223333,0,0,0.120786531730513,0,0,0,0,0,0,0.217422438403324,0,0,0,0.353794247745982,0,0,0,0,0,0,0,0,0,0,-0.15506657465621,0
X601688.CH.EQUITY,0,0,0,0,-0.0058614928866268,0,0,0,0,0.0553360034714029,0,0,0.0338819092474641,0,0,0,0,0,-0.0772540124178344,0,-0.0738544771643723,0,0,0.0260786786984378,0,0,0.166998729529973,0,0,0.103723190038601,0.337043032773636,0,0,0.285873201606426,0.157623529329255,0,0,0,0.0220193073411779,0,0,0,0,0,0,0,0.0160743732493244,0,0,0,0.0118507174678118,0
X601788.CH.EQUITY,0,-0.0438770939888951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428625358885995,0.0969175828431885,0,0,0.725282570943755,0,0,0,0,-3.46944695195361e-18,0,0,0.147136291545179,0,0,0,0.0797575471281494,0.0575740450088042,0,-0.176791145276292,0,0,0,0,0,0,0,-0.0287674087031799,0.288402335826956,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538325193325992,0,0,0.213707492161923,0,0,0,0,0,0,0.406549594810302,0,0.00435667397082754,0,0.0249318947239719,0,0,0,0,0.250669503357619,0.044289073418233,0.00606812907318518,0,0,0.00919680779649337,0,0,0,0,0,0,0,0,0,0,0,-0.0304134399162437
X600918.CH.Equity,0,-0.188494192318423,0,0,0,0,0,0,0,0,0,0,0,0.0363136132168787,0,0,-0.0437888532382734,0,0,0,0,0.045387931816682,-0.0916345673567331,0.0959638897583402,0,0.0660652766421226,0,0,0,0,0,0,0,0,0,0.310636540247035,0.0447425308511913,0,0,0.0611591850124392,0,0,0,0.207351635671199,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562272085251293,0,0,0,0,0.338889216153341,0,0.0914852220871033,0,0,0.0896362551274965,0,0,0.323467531893733,0,0,0,0,0,0,0.140374536639134,0,0,0,0,-0.0643534763596163,0,-0.0098265599913144,0,0,0
X388.HK.EQUITY,-0.0475698907302792,0,0,0,0,0,-0.219016040775046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20855901878741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406175220817365,0,-0.253322190710326,0,0.268769673460765,0,-0.143961540878235
X601318.CH.EQUITY,0,0,0,0,0,0.333491461236941,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926432257587133,0,0,0,0,0,0,0.135214646126867,0,0,0,0,0.315522274494937,0,0,0,0,0.0238333508679034,0,0
X601319.CH.EQUITY,0,0,0.039010608482062,0,0,0,0,0,0,0,0.191096598946019,0,0,0,0,0,0.0128661610472268,0,0,-0.0285096649249625,0,0,0,0,0,0.27532357097729,0.194951757042771,0,0,0,0,0,0.091665101531773,0,0,0.0473994272028362,0,0,0,-0.00234240352578041,1.73472347597681e-18,0,0,0,0.118403750582705,0,0,0,0,0,-0.0615866427023647,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0903119002294115,0,0,0,0,0,0,0,0,0,0,0,0,0.0325341417921248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171281725656651,0,0,0.128777790722079,0,0,0.0329432553286853,0,0.602023940603449,0,0,0,0,0.00724437677403831,0,0.0117747335894281
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168911958496174,0,0,0,0,0.0707150420510252,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114810920817043,0,0.0900913722315815,0.620999205034392,0,0.199334825466829,0,0,0,0,0.0843940202025279,0,-0.0296167057169048,0
X601628.CH.EQUITY,0,0,0,0,0.00527830638073429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122833271013554,0.0904770963357031,0.0505912896622384,0,0,0,0,0.801425435063558,0,-0.106786728431801,0.0149091924950346,0,0,0,0,0,0,0.0786228022867325,0,0,0,0.12991269997457,0,0,0.0159824956966306,0,0,0,0.0696466097491523,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.000342779443128205,0,0,0,-0.0760025111787601,-0.0865656922396425,0,0,0.334728817529076,0.331297993769443,0,0.132345497689561,-0.15478219309424,0,0,0,0,0.0242106217233838,0,0,0,0,0,0,0,0,0,0.0990584925940478,0.137909103188961,0,0,0,0,0.137633494252326,0,0.207646182785024,0,0.117355447904212,0.111659638588675,0.119170086614253
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.100051057706561,-0.0311683325063836,0,0,0,0,0,0,-0.148483538371918,0.0851239862911624,0,0,0.202884981060222,0,0,0,0,0,0,0,0,0,0,0,0.0957784149347468,0,-0.141981545435958,0,0.0186241429457126,0,0,0,0,0,0.0300147155096921,0,0.859815520680895,0.0141357602854807,0,-0.134443628937069
X2882.TT.EQUITY,0.017757279840043,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930060919687885,0,0.0322552261288465,0,0,0,0,0,0.301359296423938,0,-0.0149073939213092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118875421402758,0.224793758127396,0,-0.332426040493531,0.873565206225232,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211232123082228,0.0329730531681711,0.32100842318869,0,0,0,0,0,0,0,0.00285365514345107,0,0,0.10996972593426,0,0,0,0.0426653553997472,0,0.137048850048103,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,-0.13457254185053,0,0.182773168239042,0,0,0,0,0,0,0,0,0,0.139953992631641,1.38777878078145e-17,0,0,0.196092923030484,0.0705088521505496,0,0,0,0,0,0,0,0,0,0,0,0.100793373677974,0,-0.0966291780999733,0,-0.0527957267985382,0,0,0,0,0,0,0,0,0,0,0.183923138041734
TED,0,0,0,0,0.0180726833940586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118872697048628,-0.294694055059194,0,0.0739496913429284,0,0,0,0,0,0,0,0,0.114552141406677,0,0,0,0,0,0,-0.55204329605953,0,0.0149545193336205,0,0,0,0,0,0,0,0,0,0,0
