,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.117206390497705,0,0,0,0,0.00158164547617556,0.453238458810602,0,0.0662317893569687,0,0,0,0,0,0,0,0,0.154480996626155,0,0,0.144027885481596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458949010902201,0,-0.0614757445840264,0,0,-0.00429017604771284,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0608075773373199,0,0,0,0,0.0725338903242419,0,0,0,0,0,0,0.154377354943621,0.0374425566500697,0.40906784746896,0,0.0924139943686511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760589891508732,0,0,0.0240334259139314,0,0.0113151025241626,0,0,0,0
X601328.CH.EQUITY,0,0,0.332784609758283,0.0339110327240421,0.0991488376057301,0,0,0,0,0,0,0,0,0,0,0,0.0348736388618989,0,0.161756669583743,0,0,0,0,0.0337526043521139,0,0,0,0,0,0,0,0,0,0.119010173525762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144881931238895,0.0414351625855397,0
X601398.CH.EQUITY,0,0.027966343049117,0,0,0,0.0771300649747201,0,0,0,0,0,0,0,0,0,0.242775639115864,0.364334909212989,0.104248854442886,0.137949234358523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107185697638083,0,0
X601818.CH.EQUITY,0,0.184309511573507,0,0,0,0,0,0,0.0844263443412897,0,0.0484219170942243,0,0,0,0,0,0,0.255789812163294,0.10090037263278,0,-0.0612507022192403,0,0,0,0,-0.0177847864015988,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224875826517764,-0.0470382984833058,-0.0837061802749564,0.32213853495826,0,0,0,0,0,0,0.0459280375773939,0,0,0.237124220338454
X601939.CH.EQUITY,0,0,0,0.157936897448846,0,0,0,0.0589975420796104,0,0.17149822378496,0,0,0,0.623821415248436,0.0123534474117843,0,0,0,0,0,0,0,0,0,0,0,0,-0.153541086018825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177620679892581,0,0,0,0,0,0,0,0,0.129991113192471,0.171816862201014
X601988.CH.EQUITY,0.0762571132843552,0,0,0.0143526810814748,0,0.0273669878616659,0,0,0,0,0,0.412414198487531,0.22957065259952,0.123806175896037,0,0.0886157239472861,0,0.0231476410586911,0,0.0109497530488147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107758370763615,0,0,0,-0.0242930912399801,0,0,0,0,0.0178168162451427,0,0
X601998.CH.EQUITY,0,0,0.185786580894527,0,6.93889390390723e-18,0.00626630793642534,0,0,0,0,0,0.308482334520014,0,-1.73472347597681e-18,0.080770631221014,0,0.1769723017111,0,0,0,0,0,0.0362502966263619,0.0929906646499313,0,0,0,0,0,0,0,0,0.187309700039443,0,0,0,0,0,0,0,0.0829699769893148,0,0,0,0,0,0.0904018737967069,0,0,0,-0.109650828411552,0.0713280554749504
X601658.CH.Equity,0,0,0,0.384649768850421,0,-0.305858143303492,0.304263699650372,0.0837560349743422,0.252742126286666,0,0,0.10209480115721,0.157229534944384,0,0,0,0.0613089857565051,0,0,-0.0627685729296336,0,3.46944695195361e-18,0,0,0,0,0,0.0432514707572003,0,0,0,-0.0856918323034336,0,0,0,0,-0.0542447516896819,0,0,0,0,0,0,-0.0449820370067284,0,0,-0.0187546496642115,0,0,0,0,0.121327599092233
X11.HK.EQUITY,0,0,0,-0.168448133958349,0,0,0,0.0899506992819952,0,0,0,0.0274704940246278,0,0,0,-0.0909270691336279,0.045879514075435,0,0,0,0.164413831203655,0.673400322846933,0.165501017982346,-0.135511606377237,0,0,0,0,0,0,-0.133755568405929,0,0,0,0,0,0,0.177233045242507,0,0.0232058620920422,0,0,0,-0.0135856591472288,0,0,0,0,0,0.102867400070741,0,-0.0783202070646034
X2388.HK.EQUITY,0.0271895853382566,0,-0.214053873181122,0,0,0,0,0,0.0809311813130454,0.13051264872817,0.214126082405069,0,0,0,0,0,0,0,0,0.293572445158705,0,0.245308983545102,-0.0461254513640753,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.208746030744989,0,0,0,0,0,0,0,0,0,0,0,0,0.0412915932621846
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0574912821359986,0,0,0,0,0,0,0,0.18472808428843,0,0,0,0.369503219136176,0.198740844744536,0,0,0,0,0,0,0,-0.225700622088315,0,0,0,0,0,0,0,0,0,0,-0.0214785462354574,-0.092740051986434,0.170565592621056,0,0,0,0,0,0.145320105841016,0,0,0.123305230571128,0
X2886.TT.EQUITY,0.0668736276158411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664334800772147,0,0,0,0,0.341373193799118,0,0,0,0,0,0,0,0,0.0626762175359637,0,0,0,0,0.0757939966702139,0,0,-0.168175609277587,0.0888030312971904,0,0,0.0189810762315331,0,0.126384558703958,0,0.261100817759986,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.123022225718592,0,0,0,0,0,0,0,0,0,0,0.200756391165483,0,0,0,0.150646691996495,0,0,0,-0.00274400707366693,0,-0.00951545402941297,0,0.115458233478161,0,0,0,0,0,0,0,0,0,-0.147149768807019,0,0,0,0,-0.126014652064938,-0.116261164538213,0,0.407222874906617,0.221132167265234,0,0,0
X000166.CH.EQUITY,0,0,0.0378545211907756,0,0,0,0,0,0,0,0.00665517661239272,0,0.00949827954839244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187411033615483,0,0.116656691545238,0.390083651608347,0,0,0,0,0,0.163825250164055,0,0,-3.46944695195361e-18,0.0542573266453939,0,0.150306825054169,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0.00462561289853262,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.101753784581598,0,-0.0750955832625309,0,0.11260261518908,0,0,0.292204775127146,0,0,0,0,0.181464116834265,0.191939804620136,0,0,0,0,0,0,0.0649559760658925,0,0.0809196532430621,0,0,0,0,-0.0329313551426244,0,-0.0142155064499317,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208378118395838,0,0,0,0,0.0713635214523223,0,0,0,0,0,0,0.229033313706331,0,0.124199312617855,0,0,0,0.0834103864571155,0.107031611502616,0.0829540257983814,0.212620341079918,0,0,0,0,0,0,0,-0.0667266222985376,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160014261571825,-0.0891342394597166,0,0,0,-0.0509784785631381,0.45503054665117,0.120377668801304,0,0,0,0,0,0,0.208932781211057,0,0,0,0,0,0.0977906873816427,0,0.0887061914747723,0,0,-0.0174953442708457,0.138674887535524,0,0,0,0,0,0.0271609340692146,0.101244955487475
X600030.CH.EQUITY,0,0,0,0,0,0.0315839451556092,0,0.0227803616422613,0,0,0.00426544972337398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132541263609826,0,0,0.0355072372654804,0,0,0.139944471373121,0,0,0,0.239537947726705,0.101751868460651,0.0253041887688346,0,0,0.105388575931029,0,0,0.0154159229789329,0.0805055587400262,0,0,0,0,0,0.00829407471179428,0,0
X600837.CH.EQUITY,0,0,0,0.185026919551855,0,0,-0.104550172390799,0,0,0,0,0,0.0794660233451174,0,0,0,0,0,0,0,0,0,0,0.00226648523109886,0,0,0,0,0,0,0.16369567543355,0,0,0,0,0.155864547269153,0,0,0,0,0,0.0583097399379767,0,0,0,0,0.190999058172643,0,0,0,0.0760770465319514,0
X600958.CH.EQUITY,-0.140830949036105,0.0821475091934214,0,0,0,0,0,0,-0.105086494554339,0,0,0,0,0,0,0,0,0,0,0,-0.0214039967782494,0,0,0,0.50974749246396,0,0,0,0.032518976033733,0,0,0,0,0.188488372442833,0,0,0.116022939311442,0,0.0851034677561931,0,0,0,0,0.0350045727519033,-5.42101086242752e-20,0,-0.131943876412712,0,0,0,0.0541997125327942,0
X600999.CH.EQUITY,-0.031533079932011,0,0,0,0,0,0,0,0,0.119173125682289,0,0,0,0.0406159988129002,0,0,0.00766844948560883,0,0,0,0,0,0,0,0,0,0.0854082509209499,0,0,0,0,0,0,0,0.489655826068584,0,0,0,0.110866834181721,0,0,0,0,0,0,0,0,0,0,0.05582695255793,0,0.195583051566595
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828472443237594,0,0.121854743702162,0,-0.142742185653418,0,0,0,0,0.00394998706137191,0,0,0,0.274942708114305,0,0,0,0,0,0,0.229658510405991,0.0410078824006041,0.254667193820626,0.0237830022245076,0.0134404159481132,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.170738010195994,0,0.0596820676251207,0,0,0,0,0,0,0,0,0,0,0.0288668742575697,0,0,0,0,0,0.128240965497056,0,0,0.441626291974259,0,0.131873205909292,0,0,0.011735272011443,0,0.0210936349980214,0,0,0,0,0,0,0.0773095045140665,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.281937931715836,0,-0.103841695771344,0,0,0,0,0,0,0,0,0,0,0,-0.0509442188351091,0,0,0,-0.124633384961299,0,0,0,0,0,0.379225712660085,0,0,0,0,0.353401148413854,0,0,0,0.0172432845231404,0,0,0,0,0,0.0175372380122543,0,0.117592516321409,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.287167178440483,0,0,0,0,0,-0.0740903695204015,0,0,0,0,0,0,0,0,0,0,0,0.481238617814197,0.00917515024322181,0,0.012807114377485,0.29568665695492,0,0,0,0,0,0,0.124889846236504,0,0,0,0,-0.0363811816483336,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153448484456244,0,0,0,0,0,0,0.038231899442126,0,0,0.323535724197641,0,0,0.0266081636372956,0.354111754381363,0,0,0.0716642920905709,0.22935508760765,0,0,0,0,0,0,0,0,0.0676799952050606,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,-0.156013968160717,0,0,0,0,0,0,0,0,0,0,0,0.0713014327009736,0,0,-0.0179335765165423,0,0,0,0.204114727196042,0,0.126324360753389,0,0,0,0,0,0.0703574904892925,0.205452269627188,0,0,0,0,0,0,0,0,0,0,0,0.0523513153933217,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0228810978677767,0,0.0155488658547983,0,0,0,0,0,0,0,0,0,0,-0.00860717127651198,0,0,-0.0194882044448394,0,0,0,0.0287434242596404,0,0.291344604168193,0,0,0.173033710807158,0.125267099647107,0,0,0,0.0544450903903482,0,0,0.179009150153183,-0.175588629382269,0,0,0,0,0,0,0,0,0,0,-0.0100282645468494
X601696.CH.Equity,0,0,0.0482986429985465,0,0,0,0.0087009666083114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425673218333054,-0.0316287597191157,0,0.114230320074807,0,0,0.00387236498093699,0,0,0,0,0.0115521219959171,0,0,0.5009531789688,0,0,0,0,0,-0.0636564986205998,0,0,0,-0.102617243825325,0,-0.0334012933191121,0
X388.HK.EQUITY,0,0,0,0,0,-0.274725108179626,0,0,0.161141059324586,0,0,0,0,0,0,0,0,0,0,0,0,-0.109775319686448,0,-0.295767773664535,0,0,0.114123594730825,0.0945347976935318,0,0,0,0,0,0,0,0,0.158365600484135,0.227393431298609,0,0,0,0,0,0,0,-0.11666065749137,0.492193646165549,0.0649967437411007,0,0,0,0
X601318.CH.EQUITY,0.0587211120687481,0,0,0,0,0,0,0,0.0240509715139357,0,0,0,0,0,0.186943862475317,0.237589292763473,0,0,0,0,0,0.0578280289167799,0.00471193895070997,0,0,0,0,0,0,0.0295903933369064,0,0,0,0,0,0,0,0,0.106843932027609,0,0,0,0.0894431967016781,0,0.180877873925149,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0661991399902412,0.0549936801505105,0,0,0,0,0,0.00925976462512854,0,0,0,0,0,0.165086051093526,0,0.00306959739063364,0,0,0,0,0,0,0,0,0,0,0.255743498596954,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.12366409590165,0,0.125393987821949,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,-1.73472347597681e-18,0,0,0.0220914363156752,0,0,0.0741396349328258,0,0.0530885095192268,0,0,0,0,0,0,0,0,0,-0.0880415840709974,0,0,0,0,0,0,-0.000534453530009823,-0.110281238572853,0,0.167210012439326,0,0,0,0,0,0,0,0,0,0,0.211285025335887,0.10932235403346,0.0217972708001271,0.114475954364197,0,0,0.496072403085886,0.0300993634697682,0,0,0,0,-0.0910504600632816
X601601.CH.EQUITY,0.0861945763578997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756715264334785,0,0,0,0,0.11878354500832,0,0,0,0,0,-0.0919400008543234,0,0,0,0,0.0982243039788424,0,0,0,0,0.0781212340900123,-0.161936346950457,0,0.0950265847968287,0,0.464777849694752,0.238212097871504,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0477625788370982,0,0,0,-0.0827276484569688,0,0.117719957951877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042041649945508,0,0,0,0,0.193431002098619,0,0,0,0,0,-0.0965745460228204,0,0,0,0,0,0,0.109277349817724,0,0,0.598070274646563,0,0,0,0,0.0340397601171257,0,0,0
X1299.HK.EQUITY,0,0,0,-0.14897325975249,0,0.0520370518301107,0,0,0,0,0,0,0,0,-0.0286668531110204,-0.0121928083136725,0,4.33680868994202e-19,-0.176853275497267,0.241731681044092,0,0,0.164104127763062,0,0,0,0,0,0,0.0523981329196339,0,0,0,0,0,0,0,0,0,0,0.1756147713501,0,0,-2.16840434497101e-19,0,0,0,0,0,0.213073084232851,0,0.133957969179583
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.180340752929644,0.051832200041986,0,0,0.0487601597388737,0,0,0,0.0870600831698073,0,0,0.068363450185068,0,0,0.278260471861179,0.265263902013413,0.0465285710317492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922325185217222,0,0,0,0,0,0,0,0,-0.0599412285305981,0,0.330688367689705,0.123334235374698,0.0991142395726848,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0668145925362592,0,0,0,0,1.73472347597681e-18,0,0.0728891491979645,0,0,0.184594666621085,0.0303257058385562,0,0,0,0,0,0,0,0,0,0.0282291376878158,0,0,0,0,0,0,0,0,0,0,0,0,0.122562390221809,0.473303607156336,0,0.00585851496776589,0,0
X267.HK.EQUITY,0,0.172414182517826,0,0,0,0,0,0,0,0,0,0,0,0.185319786789354,0,0,0,0,0,0.191038074750048,0,0,0.0325024931366812,0,0,0,0,0,0,0.108261889528117,0,0.297933556048904,0,0,0,0,0,0,0.142736265867191,0,0,0.0558372632375215,-0.277308564530758,0,0,0.0452461413935292,0,0,0,0,0,0
MKRturn,0.197797826054304,0,0,0,-1.73472347597681e-18,-0.348736671848606,0.0284129830842666,0,0,0,0,0,0,0,0,0.0498326506618006,-0.109878718207649,0,0,0,0.151648959498575,3.46944695195361e-18,-0.263245348031456,0,0,0.129702724371706,0,0,0,0,0,0,0,-0.395283856149745,0,0,0,0,0,0,0.112886086828818,0.239523366208017,0,0,0.11028869154956,0.0505354439770204,0,0,0.0764011672132234,0,0,0
TED,0,0,0,0,0,0,0,0,-0.340846066787478,0,0,-0.0299589903512896,0,0,0,0,0,0,0,0,0,-0.0728612669834977,0,0,0,0,0,0,0,0,0,0.378248764512968,0,0,0,0,0,0,0,0,-0.0402962092732642,0,0,0,0,0,0.136324493988208,0,0,0,0,0
