,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0.0267983019299946,0.139233056474187,0,0.00842089767928124,0,0,0,0,0.234061679959395,0,0,0,0,0.0473193074857099,0,0,0,0.109324566642457,0,0,0.0421299365102682,0,0,0,0,0,0,0,0.00339625994667127,0,0,0,0,0.0378661123900212,0,0,0,0,0,0.0920843273310481,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0500184689652096,0.301594992740465,0,0,0,0,-0.028807431537511,0,0.0865651548721412,0,0.101206476651904,0,0.0566785672163195,0,0,0,0.0774145528472386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152569912719344,0,0.211718767716015,0,0,0,0,0,0,0,0,0.0236317581966569,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435984195761748,0,0,0.166804757302814,0,0.564631274813993,0,0,0,-0.138546940077942,0,0,0,0,0,0,0,0.0763830764541406,0,0,0,0,0,-0.117339370068583,0,0,0,0,0,0,0.146910036418198,0,0,0,-0.246804322837836,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0.076898489556257,0,0,0,0,0.0629429932684072,0,0.216661772416102,0,0,0,0,0.281386086871471,0,0,0,0,-0.121107239204667,0,0,0,0,0,0,0,0,0,0,0.0553927380010066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239393019561941,-0.0597293259638073,0.113847609828612
X601398.CH.EQUITY,0,0,0,0,0.0285896815079888,0,0.216068620372846,0,0,0,0,0,0,0,0,-0.143898820391529,0,0,0.81989554189996,0,0.0119134594054742,0,0.0882629040337466,0,0.0376641476934819,0.0771389234141036,0,0,0,-0.0484279561400835,0,0,0,0,0,0,0,0,-0.00931188064971382,0,0,-0.00970048995403171,-0.210355877138269,0,0,0,0,0,0,0,0.0277288300963757,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.0810421931345611,0.0856351753289789,0,0,0,0,0,0,0,0,0,0,0,0,0.206597385839494,0,0,0,0.0524890756363385,0.0243573811982982,0,0,0,0,0,0,0.297484484106335,0.0111603614031679,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0904346028787297,0,0,0,0.0811054028277679,-1.73472347597681e-18,0,0
X601818.CH.EQUITY,0,0,0.162695639803596,0.344652808775287,0,0.153698123900825,0,0,0,0,0,0,0.188990635222893,0,0,0,0,0,0,0,0.25521742025537,0,0,8.67361737988404e-19,0,0,0.0506225198338422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399708501969492,0
X601838.CH.EQUITY,0,0.207218123208289,0,0,0,0,0.145513362628265,0.027510867805318,0,0,0,0,0,0.0256194784253495,0.198800541296022,-0.0296922361539429,0,0,0,0.0524356461810408,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0239045761813315,0,0,0,0,0,0,-0.0609357538611912,0,0,0.20223962722993,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0710408138186889,0,0,0,0,0,0.0913261426629568,0,0,0,0,0,0.252602276281978,-0.0599162415185305,0.364572202767341,0,0,0,0,0,0,0.0760662625707537,0,0.226591713704955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125711717213961,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0712779583584127
X601988.CH.EQUITY,0,0,0.0627813572125439,0,0,0,0.0265804412556346,0,0.0208090428518902,0,0,0,0.118650749762775,0.0631545622177234,0.1274526287585,0,0,0,0.282603554059612,0,0.179134651770992,0.0839867540283327,0,0,0,-0.0474054700892583,0,0,0.00146940983411295,0,0,0,0,0,0.0215691074832798,0,0.06571885264414,0,0,0,0,0,0,0,-0.237367811415122,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.301608540458475,0,0,0,0.344815590653735,0,0.0617663541339178,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0637294203442976,0,-0.12194479265179,0,0,-0.0372815735005672,0,0,0
X601658.CH.Equity,0,0.188157944107778,0,0,0,0.676230266338512,0,0.0575686408929315,0,0,0,0,-0.0103726491222616,0,0,0,0,0,0,0,0,0,0,0,0,0.0932034735906804,0,0,0,0,0,0,0,0,0,0,0,0,0.0386950838149388,0,0,0,3.46944695195361e-18,0.109361423163246,-0.362197207304805,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.40095178845037,0,0,0,0,0,0,0,0,-0.107537338896297,0.0063182411303743,0,0,0,0,0,0.277041169439742,0,0,0,0.0599883498488974,0.025526385982195,0.12218843976359,0,0.0471615432076037,0,0,0,0,0.112900526897666,0,0,0,0.101981740957782,0,0,0,0,0,0,0.0747854009289923,0,0,0,0,0,0,-0.030182329201731
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.062897355335301,0,0.0829968279619164,0.158380613599008,0,0.0315593112137816,0,0.17872188497204,0,0,0,0,0,0,0,0,0,-0.0639254487052224,0,0.0521674643142285,0,0,0,0,0,0,0,0,0.338057353386618,0,-0.0144285744847537,0,0,0,0,0,0,0,0,0.014029130134755,0,0.0354368747854687,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0234491904310416,0,0,0,0,-0.1393337072368,0.184639292876525,0,0,0,0,0,0,0,0,0,0,0.657519152321059,0.197700590297887,0,0,0,0,0,-0.00839008596391168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146865665580325,0,0.189468385804034,0,0
X2388.HK.EQUITY,-0.258284319348213,0,0,0,0.0595985657085324,0,0,0,0,0,0,0.0119176760023817,0,0,0.198674916828621,0,0.213161489540534,-0.501187616747043,0,0.0545733323243613,0,0,0.286082863405793,0,0,0,0,0,0,0,0,0.23090420964639,-0.165178886657105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133272058783291
X5.HK.EQUITY,0,0,0,0,0,0,-0.350618045633909,-0.00902126487109271,0,0,0,0,0,0,0,0,0.056404862233052,0,0,0.195186841695596,0,0,0,0,0,0,0,0.123021278782973,0,0,0,0,0,-0.278277038727927,0,0,0,0,0,0,0,0.436696501843457,0,-0.27949566326033,0,0.0847738732413928,0,0,0.483815968993387,0.356642895627965,0.207279821087591,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0451695542774934,0,0,0,0,0,0,0,0,0,0,-0.0350814149437046,0,0,0,0,0,0,0.15356382950851,0,0.148734737199751,0,0.101578236127406,0,0.552786547793255,0,0,0,0,0,0,0,0.079529463940666,0,0,0,0,0,0,0,0.00452379889969396,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0926809286421014,0,0.000268183144438845,0,0,0,0,0,0,0,0,0,0,0,0,-0.00580815580734757,0,0,0,0,0,0.271383261586687,0,0.202337894308367,0,0,0.0422693570210096,0.342933402763908,0,0,0,0,0,0,0,-0.0286802209705507,0,0,0,0.0232814818914818,0.0238676320272275,0.145614696183412,0,0,0,-0.0492106498084346
X2884.TT.EQUITY,0,0.105664294435645,0,0,0,0,0,0,0,0,0,0,0,-0.062086944596176,0,0,0,0.0603047709013536,0,0,0,0,0,0.0474611187001894,0,0,-0.105926673581294,0.0960639404859808,0,0,0,0.128442957877168,0.310328205149988,0,0,0,0,0,0.322483966434051,0,0,0,0,0,0,0,0.0425093563991971,0.0248826542631321,0.112599885077868,-0.109192874484416,0,-0.044385357305247
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.19485789280055,0,0,0,0,0,0,0,0,-0.000377606012364933,0,0,0,-0.275448598339887,0,0.310279539142513,0,0.119293587935153,0,0.408388924052843,0,0.0205162890675388,0,0.287850992258088,0,-0.0626957273349755,0,-0.00868979335705389,0,0,0,0,-0.152602801233802,0,0,0.307585844956777,-0.182392255455723,0,0,0,0,0.12720859547335
X2891.TT.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.20573607909411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404174234607083,0.207948913005745,0.00881610795610987,0,0,0.0523708593340809,0.0190713284506041,0,0,0,0,0,0,0,0.0881515548075402,0,0,0,0.071246392090024,0,0.0556631615229466,0.11426921649656,0,0,0.127133664878063,0,0,0
X2892.TT.EQUITY,0,0.0939570639325726,0,0,0,0,0,0,0,0,0,0,0.021735171919277,0,0,0,0,0,0,0,0,0,0,0,0,0.042543279373875,0,0.0672100547101573,0.414830664891978,0.165033702754353,0.00478166807459775,0,0,0.142136680898098,0,0,-0.0363784510735915,0,0,0,-0.0705280109793795,0,0,0,0,0,0,-6.93889390390723e-18,0.158570285641708,0,-0.0107853851563306,0
X5880.TT.EQUITY,0,0,0,0,0,0.0988387153524629,0,0,0,0,0,0,0,0.00605405066076606,0,0,0,0,0,0,0,0,0.0572097754078092,0,0,0,0,0,0.537034470258546,0,0,0,0.177180313141978,0,0,0,0,0.0233988703410019,0,0,0,0,0,0,0,0,0,0,0.0715811987873074,0,-0.110938514863005,0
X600030.CH.EQUITY,0,0.158516115087618,0,0,0,0,0,-0.268254926399605,0,0,0,0,0,0.0938903778400355,0,0.0282001348620539,0,-0.0552146147690033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29609448039076,0,0.253833269401627,0,0,0,0.436102343743503,0,0,0,0,0,0,0,-0.0378887720564255,-0.133718381603608,0
X600837.CH.EQUITY,0,0,0,0,0.17102456206965,0,0,0,0.00896617505941673,0,0.0243027063845908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529010647167127,0,0,0,0,0,0,0.0170835581150019,0.0320078872970963,0,0,0,0.847933605798525,0,0,0,0,0,0,0,0,0.0109340983026425,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0.0209791704933604,0,0,0,0,0,0,0,0.0256092037514789,-0.0339591762287564,0,0,0,0.176497731048107,0,0,0,0,-0.0208677175113786,0,0,0,0,0,0,0,-0.121137850697478,0,0,0.342934500541441,0,0.425871981363191,0,0,0,0.16787764200992,-0.0311257837889413,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0465186483081938,0,0,0,0,0,0,0,0.0684263722365023,0,0.168623196648171,-0.102806117248495,0,0,0.185749197878889,0,0,0,0,0,0,0.00975272787407615,0,0,0,0,0,0,0,0,0,0,0,0.352423155109576,0.0459904471183856,0.344554658004315,0,0,0,0,0,0,0,-0.0116361112548817,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.107998809144021,0,0,0,0.0507833291425174,0,-0.0831783610787013,0,0,0,-3.46944695195361e-18,0,0,-0.0629833653064399,0,0,0,0.290924763462995,0,0.316885365675208,0.0681664273380639,0.150799689426415,0,0,0,0,0,0,0,0,0,0,0,0.10476600778943,0.0703553811994896,0,0,0,0,0
X601318.CH.EQUITY,0.22855626259341,0.10492976394343,0,0,0,0,0,0,0,0,0,0.0666665394007213,0,0,0,0.0168185517642737,0,0,0,0,0.0444494942666717,0,0,0.0363653168614233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934976105174438,0.280083198097503,0,0,-0.0399323388702021,-0.0171636500280701,0,0.17500293014165,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.31325259180152,0,0,0.101906131306227,0,0,0,0.446079522417435,0,0,0,0,0,0,0,0,0.214112684945142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366116186057832,0,0,0,-0.0322807609768231,0,0,0,0,0.0870727428386949
X601336.CH.EQUITY,0,0.0985791083601074,0,0.519098055139879,0,0,0,0.00308356483964509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321623229476134,0,0.0983632130934465,0,0,0,0,0,0,0,-0.0660770764684301,0,0.11931102625437,0,0.0424300370395077,0,0,0,0,0,0.00202325165840998,0.114430937531546,0,0,0,0,0,0,0.138006574890633,0
X601601.CH.EQUITY,0,0.0483190997183194,0,0,0.184640727270027,0,0,0.061687982266473,0,0,0,0,-0.101180031140071,0,0,0,0,0,0,0,0,0,0,0,0.0735782834798171,0,0,0,0,0,0,0,0,0,0,0,0,0.0726836871798467,0,0,0.0433143880487788,0.104790172341264,0,0.358291828457892,0.0902930520613795,0,-0.115459202418971,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.170250930632364,0,0,0,0,0,0,0,0,0,0,0.484673543889902,0,0,0,0,0,0,0,0,-0.31809461231511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257697288057429,0.320115768248773,0.252874114974744,0,0,-0.101511405934884,0,0.21204148503298,0,0,0,-0.0616522085001973
X1299.HK.EQUITY,0,0,0,0.0639849511895662,0,0,0,0.0656162863371704,0,0,0,0,0,0,-0.180712511546437,0.0882476304731727,0,0,0,0,0,0,0,0,0.000589545724706146,0,0,0,0,0,0,0,0,0,0,0.270562041484595,0,0,0,0.159850075624465,0,0.209976141786258,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0671821057956083,0,0,0,-0.135064045274285,0,0,-0.123549585105655,0,0,0,0,0,0,0,0.0921266850440101,0,0,0,0.0389215040417724,0.366605523771916,0,0,0,0,0,0,0.165098191070556,0,0,0,0,0,0,0,0.210671552491247,0.103606939940926,0,0,0,0.0604478941213401
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109623900085532,0.0240538696065767,-0.226495333681192,-0.138266726368252,0,0,0,0,0,0,0,0.110167995699872,0,0,0,0,-0.0267488529561733,0,0,0,0,0,0,-0.142266875010862,-0.0607392507965392,0.38512730219326,-0.0844373948671767,0,0,0,0.0560327204453954,0.427625173688135,0,0.647205620437455,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.070407421243154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121979882720362,0,0,0,0,0,0.122108540226659,0,-0.142933910138884,0.203546796877517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307489527630562,0,0.545453619637062,0,0.0171983498358203,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118645273326008,0,0,0,0,0,0,0,0,0.15062488215237,0,0.106766139851031,0,0.156270325490724,0,0,0,0,0.0954211358627432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332727561496755,0,0.0993433713933792,-1.73472347597681e-18,0
X267.HK.EQUITY,0,0,0.0641907107112192,0,0,0,0,0,0,0,0,0.340534917668133,0.040659732430377,0,0,-0.0626522309269942,0,0.0611123510608909,0,0.128574764594275,0,0,0,0,0,0,0.495288080349078,0,0,0,0.0461405901170088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110352195898038,0,0,0,0,0,0,0.028497999571481,0,0,0.196917677377649,0.205181960179249,0.214415236865137,0,0,0,0,0,0,-0.145736890017223,0,-0.307954098387488,0,0,0,0.190550833615281,0,0,0,0,0,0.433818891087039,0,0,0,-0.411416954386764,0,0
TED,0.428348262278495,0,0,0,0,0.0277193287586776,0,0.0275530745798586,-0.252325997944781,0,0,0,0,0,-0.467698512392359,0.0616329611463043,0,0,0.330368657974913,0,0.825547565218115,0,0,0.167366201567051,0,0.133015356892859,0,0,0,0,0,0,0,0.090375780875114,0,0,0,-0.805111223176138,0,-0.109675938858091,0.0316945326979331,0,0,0,0,0,0,0,0,0,-0.254889172785142,0
