,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0,0,0.0413494821565716,0,0,0,-0.027667746638883,0,0,0,0,0.290682443764527,0,0.191871297989424,0,0,0,-0.188130716008869,0,0,0,0,0,-0.084727153999486,0.178733711460538,0,0,0,0,0,0,0,0.0240974934838775,0.326828563998565,0,0,0,0,0,0,0,0.102706870596109,-0.0978359936114616,0,0,-0.138219608964431,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.113101135762802,0.108395037263521,0,0,0.505323396226032,0,0.159670161112094,0,0,0,-0.042137841885645,0,0,0,0.0426783194316239,0,0,0,0,0.185978996685061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152456007693107,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.247413585104691,0,0.117867680167007,0,0,0,0,0.197530297642003,0,0,0,0,0,0.061864579462808,0.0356046794331717,0.119440390889173,0,0,0,0.0621143545103789,0.0726675803444979,0,0,0,0,-6.93889390390723e-18,0,0.0308767404774402,0,0.05504092250064,0,0,0,0,0,0,0,0,0.0410475541748694,0,0,0,0,0,0,0,-0.127870268172085,0.0406403904321032,0
X601398.CH.EQUITY,0,0.0648163583161942,0.341715828876582,0,0,0,0,0.186433450297609,0,0,0,0.0360057032627761,0.1642553640043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045371347589966,0.102490173253308,0,0,-0.149850881965463,0,0,0,-0.049092550846965,0.154974803769929,0,0
X601818.CH.EQUITY,0.0493331020442042,0,0,0.314623899294536,0,0,0.1212452166454,0,0,0,0,0,0,0,0,-0.144544700767945,0,0.271716947992651,0,0.130556763153341,0,0,0,0,0,-0.134091683012762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999052189874942,0,0,0,0,-0.0400979234499469,0,0.0319614608111827,0
X601939.CH.EQUITY,0.0601996573242455,0,0,0,0,0,0,0,0,0.0472128772739562,0.375420053924045,0.00564508836428738,0,0.48612858559934,0,0,0.176646119496677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484988386937454,-0.120352596496045,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0947787700473538,0,0,0,0.194053570304618,0,0,0.243805559110158,0.0618448612268459,0.028324652374842,0,0.189588733849863,0,0,0,0,0,0,0,0,0,0,-0.17074536093232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751345667263907,0,0,0,0.107737553608757,0,0
X601998.CH.EQUITY,0,0,-3.46944695195361e-18,0.3073596078832,0.451818086821026,0,0.0141515253395567,0,0,0,0.025709529540062,0,0,0,0,0.0200271076560788,0,0,0.0572905955830763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241940415283317,0,0,0,0,0,0,0,0,0,0,0.0276379632205513,-1.73472347597681e-18,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.0986009767439861,0,0,0,0,0,0,0,-0.0465691414457049,0,0,0,0.160375178239926,0,0,0,0,0,0,-0.0262860245313895,-0.208252560832583,0,0,0,0.19514074809758,0,0,0,0.108442931510684,0,0.0041166643144835,0,0,-0.451769826380907,0,0,0,0,0,0,0,0.185345285114981,0,0,0,-0.583856053193391
X601077.CH.Equity,0.0910321633064473,0,0.0313194488219406,0,0,0.00923771104868708,-0.208532243658662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178872867811131,0,0,0,0,0.194535328681291,0,0,0,0,0,0,0,0,0,-0.397222271402099,0,0,0.0552489330915083,0.136699027977457,0.0951876481298977,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.132484134808957,0,0,0,-0.0185436736080121,0,0,0,0,0,0,0.59708278284589,0.0736287199428854,0,0,0,0.100551786087655,0,0,0.00231690944532774,0,0.109620519483275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727793382069691,0,-0.118554214509271,0,0,0.142967266271001
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.120717448322198,0,0,0,0,0,0,0,0,0,0,0.321802788696012,0,0.354516672549208,0,0,0.147388429889792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169640526214385,0,0,0,0,0.190333410977129
X5.HK.EQUITY,0,0,0.16616134601067,0,0,0,0,0,0,0,0,0.239634600179698,0.00371763860409741,0,0,0.0191020605161764,0,0,0,0,0.875025572840107,0,0,0,0,0,0,0,0,0,-0.00824668666902889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282768938634893,0.11837150671633,0,0,0,0
X2884.TT.EQUITY,0,0,0.0812734750595546,0,0,0,0,0,0,0,0,0.216050097709331,0,0,0,0,0,0,0,0,-0.199470473289858,0,0,0,0.0485264582255211,0,0.135004258332407,0,0.120979856803516,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.230025153673751,0,0,0,0.23001002971108,0,0,0
X2886.TT.EQUITY,-0.0390286759879513,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0328655970344255,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.47458355097553,-0.0350206691920717,-0.135617421049136,0,0,0,0,0,0,0,0,0,0,0,0.0269885669269271,-0.291988911294031,0,0,0.0621176182773401,0.298962608113701,0,0,0.0960539930763231,0.12289031034632,0.0176612399558528,0
X2891.TT.EQUITY,0,0.0390891458648455,0.0733065971418653,0,0,0,0,0,0,0.070048075912663,0,0,0,0,0,0.402878901562405,0,0,0,0,0,0,0,0.0738407586224886,0,0,0.395638872174175,0,0,0,0,0,0,0,0,0,0,0.010280783149722,0,0,0.00986361833618655,0,0,0.126947208336847,0,0,0.0417843792132882,0,0,0,-0.209808967383048
X2892.TT.EQUITY,0,0,0,0,0,0,-0.0348072827554018,0,0,0,0,0,0,0,0,0,-0.109953323964916,0,0,0,0,0.365561966130093,0,0.339226112843467,0.0702220845715893,0.0957632938637287,0,0,0,0.170908097416353,0,0,0,0,0,0,0,0,-0.00700525588765291,0,0,0,-0.0349936680009528,0,0,0.0107318868838564,0.16820791774979,0.0317456181609048,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0839864709649969,0,0,0,0,0,0,0,0,0,-0.0410477555036268,0.0449936474147601,0,0,0,0,0,0,0,0,0,0,0,0,0.132892325965863,0.379629405647378,0.0355591057626498,0,0.0347852245487195,0.149071696248522,0.124682713262182,0,0,0,0,0,0,0,0.050617303229033,0,0,0,0,0,0.051642545328563,0,0.0854020822200909
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.111087270470856,0,0,0,0.106932591768064,0,0.00303825203537342,0.103352748920897,0.342767864548489,0.116751392393455,0,0,0,0.0590423346170959,0,0.0150219517792648,0.194764574402209,0,0,0,0,0,0,0,-0.0596935787482489,0,0,0
X002736.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0.174750575767579,0,0,0,0,-0.0459254115510158,-0.0268416731595118,0,0,0,0,0.112973209032827,0,0,0,0,0,0,0,0.44641746162191,0,0,0,0,0.0195026986432946,0.31403977958525,0,0,0,0.0240968421839705,0,0,0,0,0,0,0,0,-0.0551577558070002,0,0,0,0.224526835112591
X300059.CH.EQUITY,0,0.0468882452523334,0,0,0,0,0,0.0365545176440834,0,0,0,0,0,-0.0925182893472716,0,0,0,0,0,-0.0701312072453847,0,0,0,0,0,0,0,0.0944430470523027,0.495451491456579,0,0,0.022482479270819,0,0.164766470281388,0,0.169831293849642,0,0,0,0,0,0,0.135785235712919,0,0,0,-0.163377115781483,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.101341170004757,0.195717716775622,0.0222851898251499,0,0,0,0.0523397596980831,0,0,0.310793271442892,0.0322129072876915,0.158400708138322,0,0,0,0.0585474226731952,0,0,0,0,0.0508039074506492,0,0.00966117495670032,0
X600837.CH.EQUITY,0,-0.0485658617840163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201470164682465,0,0,0,0,0,0,0,0,-0.156231345400246,0,0.273291900415588,0,0,0,0.128535686305896,0,0.0221159500954099,0,0.0394614193463748,0.218250037324059,0,0.197224002938388,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126265573625512,0,0,0,0,0,0,0,0,0.192996990868831,0,0,0.00344043917103554,0,0.11928589695121,0,0.211014799858799,0,0,0.37716629484244,0.0248451949878661,0,0,0,0.121696028403716,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.050643567085124,0,0,0.279851169930313,0,0,0,-0.0216297896704124,0,0,0,0,0,-0.0925859231668167,0,0,-0.0329087829123565,0,3.46944695195361e-18,0,0,0,-0.121680074876849,0.0643188100037357,0,-0.085155414929602,0,0,0,0,0,6.93889390390723e-18,0.117660537829502,0,0,0.692889712946769,-0.15949006487901,0,-0.0755721816969656,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0267429607075823,0,0,0.0329956899650869,0,0,0,0,0.0335729173699065,0,0.092716792740536,0,0,0,0,0,0,0,0,0,0,-0.342983511160726,0,0,0,0,0,0,0,0,0.217164396526552,0,0.296337653760297,0,0,0,0,0.0573276069392359,0.161960491525365,0,0,0,0,0,0,0,0,0,0.0149320535136687,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631211113644314,0,0,0,0,0.223883243272391,0.115501173977409,0.0485510295388999,0,0.382650202750234,0,0,0.0481584698033822,0.20500211399294,0,0,0,0,0,0,0,0,0.0909179278855195,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608441403378976,0,-0.41328145986442,0,0,0,0,0,0.0635869234153262,0,0,0,0,0,0.214877509197718,0,0.463456491578881,0,0,0,0,0.146764998063918,0,0.301132077621792,0,0,0,0,0,-0.382493346083013,0,0,0.0416070406986274,0,0,0
X601881.CH.EQUITY,0.09971575751236,0,0,0,0,0.0304390383694162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010705934631598,0,0,0,0.13053561975322,0.065580055273755,0,0.173693927043124,0.379799211600401,0,0,0,0,0,0.0354298897950065,0,0,0,0,0,0,0,0.167163161143737,0,0.0561590912564671,0,0,-0.0887927648223735
X388.HK.EQUITY,0,0,0,0,0,0,0.316628271892934,0,0,0,0,0,0,0,0,0.136242995462797,0,0,0,0,0,0,0,3.46944695195361e-18,0.124360890743891,0,-0.092640572424095,0,0.0532946844632149,0,0.166072759919592,0,-0.447184129244268,0,0,-0.010869246991832,0,0,0,0,0,-0.0418823180312165,0,0,0,0.50253237992585,0,0,-0.0225235384700375,0,0.209277039234566
X601318.CH.EQUITY,0,0.147593551138346,0.229154200617794,0,0,0,0,0,0,0.262976124903244,-0.278202613853069,0,0,0,0,0,0,-0.117590115125557,0,0,0,0,0,0,0,0.104373027391126,0,0,0,-0.103737016484249,0,0,0,0,0.199857858681125,0,0,0.00234476500506251,0,0,0,0,0,0.010280379635235,0.359554306823382,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0431142847534156,0,0,0.0675941378593993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216739529317411,0,0,0,0.159890104071829,0.119096793033139,0,0,0,0,0,0.0164345719669022,0,0,0.0945130642381877,0,0,0,0,0,0,0,0,0,0,0,-0.202605287153659
X601336.CH.EQUITY,0,0.17490243768985,0,0.0460874201971886,0,0,0,0,0,0.138590392752359,0,0,0,-0.011281422729783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527278836346256,0,0,0.256948927492426,0,0,0.171913851657382,0,0,0,0,0,0,0,0,0,0,0,-0.123761265765662,0.446144426517825,0,-0.137425932892183,0,0.270482456661454
X601601.CH.EQUITY,0.0708443757588707,0,0,0,0,0,0,0,0.178354313928072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124975984893741,0,-0.0140019663902608,0.0822259709961419,0,0,0,0,0,0,0,0,0,0.0304380970746148,0.0310072130575365,0.216305303213374,0.0420766268436711,0,0,0,0,0.410543846066416,0,0,0,0.221974726113098,0,0
X601628.CH.EQUITY,-0.0506860927262114,0,0,0,0,0,0,0,0.0234220522141654,0,0,0,0,0.062323762583639,0,0,0,0,0,0,-0.131710264105182,0,0,0.13320869717965,0,-0.130678508418231,0,-0.140540642793285,0,0,0,0,0,0,0,0.0325599205025198,0,0,0,0,0.393441721087163,0,0,0,0,0,0,0.135108623119157,0,0,0
X1299.HK.EQUITY,-0.198268836405829,0,-0.0100561835340992,0,0,0.153134782766191,-0.0375001853676971,0,0.0934182777058042,0,0,0,0,0,0,0,0,0,0,0,0.286634686900596,0,0,0.102169540727792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051943198488203,0.376610912258036,0,0,0,0,0,0,0,0,0.0867747885226565,0,0
X2881.TT.EQUITY,-0.299499944332866,0,0,0.185555652659311,0,0,0,0.0619814027993354,0,0,-0.0201032721496448,0,0,0.0257523465949909,0,0,0,0,0,0.132396441038077,0.00536895651571548,0,0,0,6.93889390390723e-18,0.219791056610241,0.250325437058812,0,0,-0.29860705525383,0,0,0,0,0,0,0,0,0,0,0,0,0.302944747864255,-0.0974436158334429,0,0,0,0.456269108530423,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.026772566140446,0,0,0,0,0,0,0,-0.133564735182306,0,0,0,0,-0.116363526987692,0,0,0,0,0.0288451749083684,0,0,0,0,0,0,0,-5.42101086242752e-20,0.0584140413995151,0,0,0,0,0,0,0,0,0,0,0,0,0.123874649286898,0.536100317334899,0,0,0,-0.141616052214088
X267.HK.EQUITY,0,0.143600013262804,0.0345244188608941,0,0,0,0.154008774124901,0,0,0,0,0,0,0,0,0,0,0,0,0,0.605166952446226,0,0,0,0,0,0.209229001130755,0,0,0.0407524381572081,0,-0.134486073165303,0,0,0,-0.00038897060203362,0,0,0,0,-0.0193599370797203,0,0,0,0.0527108194138222,0.106609528921979,0.0550720663079968,0,0,0.215062009745297,0.0584602145918356
MKRturn,0,-0.0788535776305084,0,0,0,0.694475477448539,-0.445342682306628,0,0,0,0,0,0,0,0.079044024794668,0,0,0,0.0986141374521313,0,0,0,0,0,0.0745855498187565,0,0.0499745633901817,0,0,0,0,0,0,0,0,0,0,0,-0.04571288310272,0,0,0.097207483116199,-0.067300450609846,0,0.124369049182284,0,0.0764929515911582,0,0.0644706533985839,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573165268509647,-0.337976652908232,0,0,0,0.0525226021008596,0,0.183898547743726,0,0,0,0.180268762995446,0,0,0,0,-0.272666458029914,0.0766200915379387,0,-0.391395908410215,0.0855152164561557,0,0.119083323870818,0,0,0,-0.277694187809075,0,0
