,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.213889233623211,0,0.00673254713035889,0,0,0.138541120258844,0,0,0,0,0.474034112192589,0,0,0,0,0,0,-0.120375437362915,0,0,0,0,0,0.0189403381203801,0,0,0,0,0,0,0,0,0,0,0,0.104548764417555,0,0,0,0,-0.034255113940429,0,0,0,0,0,0,0,0.0704786083270503
X600000.CH.EQUITY,0.00116636094242619,0,0,0,0,0,0.547169840183953,0,0,0.0146074518234403,0,0,0,0,0,0,0,0,0,0,0,0.0188975824828797,0,0,0,0.329565631987544,0,0,0.112114608650528,-0.0287390840325666,0,0.0406722672605569,0,0,0,-0.154317248685339,0,0,0,0.0827213752253388,0,0,-0.380626816102305,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0461047305207346,0.0541116315768658,0,0,0,0,0,0,0,0,0,0,0,0.149688623271555,0,0,0,0.0128191514736749,0,0.218619743940608,0,0,0,0,0,0,0,0,0,0,0.227462877166968,-0.0619935836818824,0,0,0,0,0,0.0327289190362393,0,0,0.083955843703699,0,0,0,0,0,0,0,0,0,0.12287295499831,0.0062902926682643
X601601.CH.EQUITY,0,0.317756481069052,0,0,0,-0.224306100092059,0.0518407968154848,0,0.404558519431155,0,0.0120979404540764,0,0,0,0.140039348798513,0,0,0.0320525868393128,0,0,0,0,-0.0877890436449135,0,0,0.0906112683151652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00556276461067817,0,0
X000002.CH.EQUITY,0,0,-0.0693293351246469,0,0.137996445988654,0,0,0,0,0,0,0,0,0.33111716112751,0,0,0,0,0,0,0,0,-0.0284910296890409,0,0.203559284681335,0,0.411990358078484,0,0,-0.275567034022778,0,0.301224355283516,-0.20233801024943,0,0,0,0,0,0,0,0,0,0.180753523793744,0,0,0,0,0,0,0.0146377648410572,-0.056630032158334,0
X16.HK.EQUITY,0,0,0,0,0,0.0882082408779545,0,0.195475062013081,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0268039213195539,0,0,0.0538998377351684,0,0,0.20462345650126,0,0,0.0144901430457494,0.276420456957265,0,0.018980857059559,0,0.116281889459005,0,0,0,0,0,0,0,0.305887501758355,0,0,0,0.0743506630956797,0,0,0,0,0,0.0466786861408169
X11.HK.EQUITY,0.187989139332218,0,0,0,6.93889390390723e-18,0.161202904633698,0,0,0,0,0,0,0,0.0420939186495796,0,0,0,0,0,0,0.310366990786245,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0984645471622492,0,0.0657142349036391,0,0,0,0,-0.0322235417493109,0,0,0,0,0,0,0,0,0,-0.0819673079248802,0,0,0,0.198211247723151,0.0859563975209538
X388.HK.EQUITY,0,0.12642757273612,0,0,0.19573169659606,0,0,0,0,0,0,0,0,0.122848404218774,0,0,0,0,0,0.0572563417093819,0.422419265414112,0,0,0,0,0.0642552800583506,0,0.0434133325304928,0,0,0,0,0,0,0,0,-0.323744448510083,0,0,0,0,0.0189026429013015,0,0,0,0,0,-0.0159637614086207,0.0639074855226724,0,0,0
X600030.CH.EQUITY,0.0400226955883022,0,0,0,0,0.08747470675742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134477541814582,0,0,0,0,0,0,0,0,0,0.0431771966657311,0.536002388152832,0,0,0,0,0,0,0,0,0,0,0,0,0.412285036509657,0,0,0
X601998.CH.EQUITY,0,0,0.0176436154273526,0,0,0,0.0846317745372507,0,0,0,0,0.0635350294953402,0.133013185509935,0,0,0,0,0.141288450146319,0,0,0,0.0208061985907932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198911115977251,0.0331498898842288,0,0.187651904606389,0,0,0,0.179229915025257
X2388.HK.EQUITY,-0.0704072286353108,0,0,0,0.104360444545465,0,0,0,0,0,0,0,0,0,0,0,0.3776942821999,0.077903562401993,0,0,0,0,0.14976677337429,0,0,0,0.0228758798578527,0,0.352873632853597,0.0974430264513695,0,0.122352576731193,0.0166130407581407,0,0,0,0.0438179642880152,0,0,0,0,0,0,-0.00296938328642588,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.286002916698406,0,0,0,0,0,0.0550812848315649,0,0.0757407836556776,0,0,0,0,0,0,0,0,0,0,0,0.0601307486927073,0.108172226492038,0.156216466201759,0,0,0,0,0,0,0,0,0,0,0,0,0.103538527095145,0,0,0,0,0,0,0,0,0.0860083496728602,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.323806822469987,0,0,0.0550121336172465,0,0,0,0,0,0.0270829308280926,0,0,0,0,0.291876873136988,0,0,0,-0.0898235492315455,0,-0.0729064735488544,0,0,0.0751259059316787,0,0,0,0,0,0,0.23944919512826,0,-0.035702937895629,0.00408238140943874,0,0,0,-0.103417139199602,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.127101454282663,0,0,0,0,0,0,0,0,0,0,0,0.0236804920460857,0,0,0,0,0.205546261542881,0.355810386707395,0.210348090722922,0,0.0984000554808823,0,0,0,0,0,0,0,0,0,0,0,-0.048406870284172,0.032149726161564,-0.0941925792175681,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.133803270604326,0,0,0,0,0,0.0676840925229159,0,0,0,0,0,0,0,0,0,0,0.147293306803152,0,0,0,0,0,0,-0.228060562366054,0,0,0,0,0,0,0.149014294838985,0.0114021713229594,0,0,0,0,0.276808436739798,0.155607259971359,0.0384153391445846,0,0,0,0,0,0,0,0,0,-0.00308660331595954,-0.114909043282653
X1109.HK.EQUITY,0,0,0,0,0.105855645076548,0,0,0,0.0941604898599513,0,0,0.0569949913623111,0,0,0,0,0,0,0,0,0,0,0,0.354390251565722,0,0,0,0,0,0.0627541797171815,0,0,0,0.222497838639579,0,0,0.0568879275381627,0,0,0,0,0,0,0,0,0.161777529222573,-0.13897125846715,0,0,-0.0862485536063151,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0176898245521309,0.0429492816532826,0,0,0,0.152683353700282,0.160678993147536,0,0,0,0,0.0115975825672949,0,0.0753561089067237,0,0,0.0923328104781545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,-0.259179481032368,0,0,0,0,0.187171698760649,0,0,0.0335461114192978,-0.111929961129175
X601818.CH.EQUITY,0,0,0,0,0,0.303380381809131,0.358377175475801,0,0,0,0,0,0,0,0,0,-0.057729109314005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097830116393606,0,0,0,0,0.0726860720926173,-0.0719874585167928,0.0678568173095126,0,0,-0.000884083784236096,0,-0.0246912098551259,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0275400270105733,0,0,0,0,-0.0493994438873794,0,0,0.0865057068025186,0.251564053382016,0,0,0,0,0,0.0666512293579034,0.0665278751391184,0,0.149699165047715,0,-0.0588972060953481,0,0,0,0.232159199941868,0.0330126615161832,0.0848329152107503,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0272847469368275,0,0,0,0,0.210681361292561
X823.HK.EQUITY,0,0,0,0.103514085417787,0,0,0.012267105935989,0,0,0,0,0,0,0,0,0.338846344868588,0.0942024758720954,0,0,0,0.253489549026677,0,0,0,-0.1028052890917,0,0,0,0,0,0,0,0,0,0,0,0.0280852927641702,0.0337777258290947,0,0,0,0.360708862242684,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.255489143682833,0,0,0,0,0,0,0,0,0,-0.0211706782594444,0.0382473510651669,-0.0970082125563019,0.123138340201365,0,0,0,0,0,0,0,0,0,0,0,0,0.0825158136688471,0,0,0,0.0138841696207142,0,0.481642134416788,0,0,0,1.73472347597681e-18,0.087469977659907,0.0771040937277025,0,0,0.0589391952478412,0,-0.0515270018190357,0.282398367462542,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0.142773886163792,-0.32731348080893,0,0,0,0,0,0,0.114777058035989,0,0.160334513096397,0,0,-0.0770594490455328,0,0,-0.0356575799605977,0,0.160816741325578,0,0,-0.126614315930246,0.34735756123304,0,0,0,0,0.379769102106472,0,0,0,0.076107715831333,0,0,0,0,0,0,0,0,-0.114996699874343,-0.0698191734446247,0,0,-0.0248739890994752,0
X12.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0.203560641416358,0,0,0,0,0,-0.141657308029739,0,0,0,0,0,0,0,0,0.238717409990763,-1.73472347597681e-18,0,0,0,0.0673516852343372,0,0,0,0,0,0,0,0,0,0,0,0,0.0651594999901053,0.16637325807435,0.20956201368583,0,0,0,0,0,0,0,0,0.123012827607559
X001979.CH.EQUITY,-0.0365633699515621,0,-0.284442096664707,-0.0657771562013051,0,0,0,0,0,0,0,0,0,-0.183350634503696,0,0,0,0,0,0,0,0,0,0,0.0926468834999841,0,0,0,0,0,0,0.274063721334372,0,0,0,0,0,0,0.248165551026142,0,0,0,0.128692830446022,0,0.320576698012198,0,0,0,0.125138965297732,0,0.218862592994451,0
X601211.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.28474056708155,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0392407700776125,0,0,0,0,0,0,0,0.154339390692392,0.108926081503285,0,0,0.0126096656126859,0,0,0.0661338360716487,0,0,0,0,0,0.332532907074577,0.0599600152733938,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.201620727017849,0,0,0,0,0,0,0,0,-0.000831202119454884,0.0821814790134154,0,0,0,0,0,0,0.0213438809272792,0,0,-0.0172786681822114,-0.00602102957091575,0.0323921670665318,0,0,0,0.079814154415037,0,0.13463108521925,0,0,0,0.0317097347188957,-0.0787311389388669,0,0,0,0.0908324044105709,0,0.335947546052265,0,0,0,-0.00413508178960215
X601066.CH.EQUITY,0,0,0,0,-0.295161581525644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257483525366908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950891702621235,-0.265041906229233,0,0.116257399809545,0,0,-0.103892711792612
X601336.CH.EQUITY,0.023433178449604,0,0,0,0,0,0.109560651701613,0,0.00302546036434246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04783435447863,0,0,0,0.276584577574762,0,0,0.455934207862992,0,0,0,0,0.0167110394622543,0,0,0.112565753412998,0,0,0,0.199226310971575,0,0,0,0,0.029978427583063
X002142.CH.EQUITY,0,0,0.309191319448045,0,0,0,0,0,0,0,0.118243784116091,0,0,0,0.0705243423576315,0,0,0,0,0,-0.0551011850741773,0,-0.0187850205839823,0,0.350081514602207,0,0,0,0,0,0,0,0,0.028927094288596,0,0,0,0.00643764951797914,0,0.071700067344034,0,0,0,0,0,0,0.157199458451325,0,0,0,0,0
X601229.CH.EQUITY,0.422090192860164,0,0,0,0,0,0,0,0,-0.106777924026876,0,0,0,0.135773302558375,-0.0095576364263386,0.0470825133481242,0,0,0,0.115125375795173,0,0,0,0,0,-0.252371135423266,0,0,0,0,0,0,0,0,0,0.0442078802592162,0.0473372476894293,0,0.148922058582669,0,0,0,0,0,0,0,0.207328908414842,0.081632619606357,0,0,0,0.102125239440687
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.267480903120892,0,0,0,0,0,0,0,0,0,0,0,0,0.0126405914715212,0,0,0.048615321858462,0,0,0,0,0,0.0841264108448422,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.377443062246469,0.113858051370983,-0.0496744777902668,0,0
X1997.HK.EQUITY,0.19940643626833,0,0,0,0,0.0588019077563849,0,0,0,0,0,0,0,-0.207221404903858,0,0,0,0.0822049958896389,0,0,0.237958985219871,0,0,0.016865551633804,0.241902647421983,0,0,0,0.0952323316721368,0.58453542962701,0.0439802514545163,0,0,-0.34245883732284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0150793656182985,0,0.223984425786247,0,0,0,0,0,0,0,0,-0.0495434444538528,0,0,0,0,0,0,-0.0331105048427114,0,0,0,0,-0.0570862373797606,0,-0.0707618432762352,0,0,0,0.0196995966727868,0,0,0,0,0,0,0,0,0,0,0,0,0.195897972893861,0,0.132413150481353,0,0,0.0267977593785101
X600015.CH.EQUITY,0,0,0,0,0,0.172743340194932,0,0,0,0,0,0,0,0,0,0,0,0.136082299350114,0.0169170028854265,0,0,0,0,0,0.0918115600803575,0,0,0.10781988532159,0,0,0,0,0.0256789126211482,0,0,0,0,0,0,0,0,0,0,0,0.457494181374074,0,0,0,0.0299897704688532,0,-4.33680868994202e-19,0.0168056902313357
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0166638067238562,0,0,0,0,-0.210868285830677,-0.0468284428542313,0,0,0,0,0.144865110405742,0,0,-3.46944695195361e-18,-0.0609373917519968,-6.93889390390723e-18,0,0,0,-3.46944695195361e-18,0.11978795083799,0,-0.274665752280145,0,0.585230338872819,0,0,0,0,0,0,0,0,0,0.825217096442668,0,-0.213877617646493,0,0,0,0,0.058080587328,0
X002736.CH.EQUITY,0,0,0.0802699738331033,0,0,0,0,0,0,0,0.150138331470345,0,0,0,0,0.0864322950337852,0,0,0.124062991071083,0.0835311064434364,0,0,0,0,0,0,0,0,0,0,0.0104765293816799,0.110757442993813,0,0.087259430490526,0,0,0.155167551629924,0,0,0,0,0,0,0,0,0,0,0,0.235369442258054,0,0,0.0422120560536624
X2881.TT.EQUITY,-0.0072169636429838,0.0678540150624696,0,0,0,0,0.26093899171262,0,0,-0.0997757978098815,0,-0.0131764651912142,-0.384278582075937,0.0903599493963158,-0.222828930988385,0,0,0,0,-0.0762715373247374,0,0,0,0,0,0,0,0,0.102872370985982,0,0,-0.357926940959697,0,0,0,0,0,0.257169016631505,0.571503513619655,0.408590185172189,0,0,0,0,0,0,0,0,0,0,0,-0.399409168817648
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0351618489005857,0,0,0,0,0.148514815921282,0,0,0,0,0,0.00338010657073405,0.0818891120345803,0,0,0,0,0,0,0,0,-0.0240447108596652,0,0,0,0,0,0,0.45406594199658,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0543482182749351,0.0267600785631798,0.0658118006979152
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570735715583979,0,-0.0496100818477251,0,0.324155257916036,6.93889390390723e-18,0,0,0,0,-0.0405114707770936,0,0.0415809162213516,0,0.027236993843922,-0.167448291659875,0,0,0,0,0,0.389263549926969,0,0.10071689143769,0,0,0,0,0,0.0522887302155371,0.00719387734339832,0,0.216090211784461,0,0.0681131987876441,0,0,0,0.0648046787207133
FXI.US.EQUITY,0,0,0,0,0.0245792125509151,0,0,0,0,0,0,0,0,-0.0362343602014921,0,0,0,0,0,0,0,0.320198881619395,0,0,0,0,-0.0409011216848158,0.00785390173930303,0,0,0,0,-2.71050543121376e-20,0.0460905990842497,0,0,0.0500800011364782,0,0,0,0,-0.025319258747177,0.0142503149665094,-0.0203185052868029,0,0,0.0488155164186536,0,0,0,-0.616829224101576,0
VXFXI.INDEX,0,0,0,0,0,0,0.0447247653236779,0,0,0,0.0249881936965452,0.0779877946581788,0,0,0,0.0422337525844235,0,-0.0313421909619885,0,0,0,0,0,0,-0.0557631359578439,0,0,0,0,0,0,0,0,0.0297365469694328,0,0,0,0,0,0,0,0,0,0,0,0.0261989313908811,0.00798028668779751,0,0,-0.798619680730213,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.195954532071881,0.132531575215809,0,0,0,0,0,0.00756042073192231,0,0,0,0,0,0,0,-0.175665581359202,0.0724878722432015,-0.1537569369397,0,-0.00605444821037562,0.158360622461329,0,0,0,0,0,0,0.0691687044032785,0,8.67361737988404e-19,0.0122747395979156,0,0,0,0,0,0,0,0,0
